County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3628,3004,948,7308,10277
Taylor,Hispanic,12745,10734,3121,25832,34471
Taylor,Other,10075,8948,4028,22458,15364
Taylor,Unknown,6375,5469,1508,13245,NA
Taylor,White,37960,33426,13226,81396,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,102,540,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,131,112,24,237,495
Terry,Hispanic,2323,1950,662,4683,6905
Terry,Other,577,478,144,1097,817
Terry,Unknown,1212,1105,377,2592,NA
Terry,White,1530,1387,622,3300,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,192,1179,1236
Titus,Asian,161,138,65,359,337
Titus,Black,1226,1057,426,2634,2934
Titus,Hispanic,6222,5034,1172,12138,14436
Titus,Other,1655,1470,584,3661,2614
Titus,Unknown,672,514,108,1248,NA
Titus,White,5989,5223,2019,12787,14533
Tom Green,Asian,742,649,259,1606,1462
Tom Green,Black,1651,1449,537,3548,4316
Tom Green,Hispanic,21079,18809,6745,45654,48534
Tom Green,Other,6713,5996,2828,15170,10790
Tom Green,Unknown,2130,1622,371,3933,NA
Tom Green,White,30143,27542,11463,67424,62425
Travis,Asian,68125,58574,28083,151347,91682
Travis,Black,40522,34716,12306,84645,102257
Travis,Hispanic,240961,199204,66900,496054,428571
Travis,Other,227871,204551,111013,530159,133313
Travis,Unknown,47564,34292,7010,85130,NA
Travis,White,390272,346137,168478,874563,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,515,423,191,1067,1290
Trinity,Hispanic,517,435,128,1049,1564
Trinity,Other,1686,1516,646,3731,1056
Trinity,Unknown,420,327,46,749,NA
Trinity,White,3886,3418,1433,8276,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1095,1006,466,2500,2302
Tyler,Hispanic,448,377,107,901,1790
Tyler,Other,1213,1074,419,2648,1303
Tyler,Unknown,518,398,120,1000,NA
Tyler,White,5543,5086,2221,12454,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1259,1132,490,2765,3205
Upshur,Hispanic,1484,1229,294,2920,3787
Upshur,Other,2137,1936,852,4844,3529
Upshur,Unknown,799,622,77,1427,NA
Upshur,White,10403,9262,3520,22231,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,704,614,234,1545,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,232,106,590,NA
Upton,White,596,501,200,1272,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9165,7702,3093,19529,19445
Uvalde,Other,1833,1629,875,4242,1317
Uvalde,Unknown,690,469,183,1309,NA
Uvalde,White,5041,4429,1607,10682,6736
Val Verde,Asian,113,83,27,208,335
Val Verde,Black,151,118,30,281,668
Val Verde,Hispanic,28307,21555,6110,53696,40339
Val Verde,Other,5937,4101,1414,11295,2702
Val Verde,Unknown,3070,1809,210,4852,NA
Val Verde,White,7581,6075,1840,15007,7210
Van Zandt,Asian,131,110,39,265,272
Van Zandt,Black,624,560,240,1365,1548
Van Zandt,Hispanic,2446,2082,492,4860,6599
Van Zandt,Other,2869,2613,1117,6462,4148
Van Zandt,Unknown,1228,943,158,2155,NA
Van Zandt,White,16249,14651,6146,35152,46905
Victoria,Asian,680,614,260,1516,1160
Victoria,Black,2112,1879,768,4671,5292
Victoria,Hispanic,16630,14692,4673,35393,44052
Victoria,Other,8403,7659,3801,19575,5832
Victoria,Unknown,3083,2578,803,6312,NA
Victoria,White,19458,17484,6976,42788,40404
Walker,Asian,515,429,161,1077,762
Walker,Black,7228,6381,2298,15437,16823
Walker,Hispanic,4704,4014,957,9183,13195
Walker,Other,9540,8399,3249,20688,4747
Walker,Unknown,1215,865,198,2160,NA
Walker,White,16967,15136,5592,35966,40969
Waller,Asian,603,495,168,1238,686
Waller,Black,3344,2918,1028,7053,13005
Waller,Hispanic,8131,6918,1499,16063,17152
Waller,Other,4846,4305,1777,10678,3954
Waller,Unknown,842,585,73,1429,NA
Waller,White,9237,8238,2860,19452,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2668,2205,672,5337,6618
Ward,Other,408,374,152,909,1110
Ward,Unknown,320,256,61,629,NA
Ward,White,1556,1321,347,3094,4611
Washington,Asian,335,303,137,768,574
Washington,Black,2255,1989,718,4827,6072
Washington,Hispanic,2082,1775,435,4187,6008
Washington,Other,4807,4499,2514,11648,1963
Washington,Unknown,812,626,223,1619,NA
Washington,White,10003,9066,3716,22107,22739
Webb,Asian,594,486,143,1172,1343
Webb,Black,220,162,26,379,879
Webb,Hispanic,299079,181411,41995,497165,263898
Webb,Other,42412,31572,10946,79030,6042
Webb,Unknown,20057,13687,2466,35554,NA
Webb,White,41212,32079,10441,79469,10048
Wharton,Asian,150,125,47,320,200
Wharton,Black,2314,1998,720,4862,5208
Wharton,Hispanic,7992,6655,1798,15971,17702
Wharton,Other,5423,4775,1993,11883,1943
Wharton,Unknown,774,574,106,1306,NA
Wharton,White,8366,7413,2775,17522,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,577,470,94,1089,1273
Wheeler,Other,201,175,67,439,404
Wheeler,Unknown,242,202,69,513,NA
Wheeler,White,1264,1146,544,2718,3494
Wichita,Asian,1452,1259,538,3149,2655
Wichita,Black,4985,4307,1748,10330,13784
Wichita,Hispanic,9386,8149,2434,19190,26220
Wichita,Other,9013,8104,3741,20089,14888
Wichita,Unknown,5638,4761,1126,11165,NA
Wichita,White,36019,32458,13846,78014,85406
Wilbarger,Asian,306,283,70,634,385
Wilbarger,Black,403,361,133,838,947
Wilbarger,Hispanic,1569,1402,420,3099,3806
Wilbarger,Other,282,236,91,580,1291
Wilbarger,Unknown,1088,970,268,2252,NA
Wilbarger,White,3484,3258,1450,7589,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,222,199,117,529,409
Willacy,Hispanic,13142,11191,3768,26264,18908
Willacy,Other,1513,1092,448,3024,592
Willacy,Unknown,677,519,153,1333,NA
Willacy,White,1378,1212,531,3030,1820
Williamson,Asian,39829,33743,15640,87699,46076
Williamson,Black,19277,16866,6192,40928,39330
Williamson,Hispanic,77908,67165,23102,164442,146602
Williamson,Other,104472,95396,50416,245180,65196
Williamson,Unknown,21273,15793,3114,38469,NA
Williamson,White,189363,169285,74023,416288,342586
Wilson,Asian,234,207,87,506,255
Wilson,Black,387,326,130,807,758
Wilson,Hispanic,7177,6365,2147,15041,20522
Wilson,Other,7323,6573,2917,16143,3147
Wilson,Unknown,1829,1437,351,3499,NA
Wilson,White,12438,11039,4002,25928,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1694,1450,401,3388,4954
Winkler,Other,221,188,82,476,483
Winkler,Unknown,622,546,250,1380,NA
Winkler,White,848,757,235,1703,2719
Wise,Asian,228,205,67,484,401
Wise,Black,352,304,125,757,926
Wise,Hispanic,5611,4814,1112,11153,13965
Wise,Other,3255,2887,1187,7189,5226
Wise,Unknown,1521,1258,259,2918,NA
Wise,White,19431,17436,5970,40591,53207
Wood,Asian,120,101,50,259,252
Wood,Black,751,672,316,1682,2357
Wood,Hispanic,1773,1547,440,3631,4714
Wood,Other,4347,3990,2036,10121,3068
Wood,Unknown,1017,792,119,1815,NA
Wood,White,13794,12495,5642,30120,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2275,1923,524,4395,5883
Yoakum,Other,177,129,44,343,533
Yoakum,Unknown,664,568,198,1377,NA
Yoakum,White,927,810,309,1878,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1399,1238,282,2753,3485
Young,Other,1987,1809,768,4375,1226
Young,Unknown,547,470,148,1105,NA
Young,White,4240,3814,1353,8821,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7367,6388,1985,14947,13429
Zapata,Other,1115,935,184,2220,239
Zapata,Unknown,469,421,181,1061,NA
Zapata,White,794,636,221,1616,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4968,4281,1444,10606,11135
Zavala,Other,650,581,264,1482,420
Zavala,Unknown,303,199,26,520,NA
Zavala,White,1056,908,315,2231,577
