County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Other,81,75,204,41,90
Throckmorton,Unknown,46,38,100,16,
Throckmorton,White,516,457,1162,188,1236
Titus,Asian,159,136,379,69,337
Titus,Black,1347,1158,3190,497,2934
Titus,Hispanic,6691,5462,13546,1489,14436
Titus,Other,1792,1600,4470,715,2614
Titus,Unknown,582,425,1058,83,
Titus,White,6141,5369,14296,2242,14533
Tom Green,Asian,754,641,1687,289,1462
Tom Green,Black,1651,1447,3820,591,4316
Tom Green,Hispanic,21566,19253,49479,7661,48534
Tom Green,Other,7741,7000,19870,3701,10790
Tom Green,Unknown,1997,1479,3710,353,
Tom Green,White,30109,27430,72414,12364,62425
Travis,Asian,71076,59176,171787,32556,91682
Travis,Black,42333,35991,97420,15409,102257
Travis,Hispanic,268960,221632,608271,92921,428571
Travis,Other,256363,232249,727654,149519,133313
Travis,Unknown,43442,29897,79353,7096,
Travis,White,394175,348073,1014625,193435,622339
Trinity,Asian,31,26,67,7,64
Trinity,Black,510,430,1179,207,1290
Trinity,Hispanic,566,487,1256,176,1564
Trinity,Other,1869,1701,4795,871,1056
Trinity,Unknown,385,296,697,46,
Trinity,White,3866,3408,9080,1571,11416
Tyler,Asian,37,34,94,18,128
Tyler,Black,1135,1048,2822,549,2302
Tyler,Hispanic,472,397,1013,139,1790
Tyler,Other,1332,1189,3249,556,1303
Tyler,Unknown,369,274,714,75,
Tyler,White,5779,5314,14379,2545,17005
Upshur,Asian,94,68,195,28,185
Upshur,Black,1269,1143,3094,540,3205
Upshur,Hispanic,1658,1369,3500,413,3787
Upshur,Other,2549,2341,6685,1205,3529
Upshur,Unknown,685,519,1232,67,
Upshur,White,10616,9432,24815,3934,33509
Upton,Asian,4,4,9,1,11
Upton,Black,23,22,53,6,82
Upton,Hispanic,779,681,1792,287,1988
Upton,Other,160,148,418,83,318
Upton,Unknown,192,175,441,71,
Upton,White,615,518,1407,231,1494
Uvalde,Asian,82,72,198,41,174
Uvalde,Black,39,32,79,9,178
Uvalde,Hispanic,9413,7910,21540,3483,19445
Uvalde,Other,2122,1905,5761,1108,1317
Uvalde,Unknown,645,431,1257,181,
Uvalde,White,5023,4410,11776,1810,6736
Val Verde,Asian,103,72,208,34,335
Val Verde,Black,160,124,321,43,668
Val Verde,Hispanic,30980,23326,61770,7797,40339
Val Verde,Other,7034,5131,15507,2302,2702
Val Verde,Unknown,3063,1768,4939,255,
Val Verde,White,7974,6363,17457,2394,7210
Van Zandt,Asian,128,107,273,42,272
Van Zandt,Black,625,565,1502,260,1548
Van Zandt,Hispanic,2653,2253,5571,631,6599
Van Zandt,Other,3339,3074,8699,1555,4148
Van Zandt,Unknown,1037,782,1843,131,
Van Zandt,White,16678,15074,40050,6965,46905
Victoria,Asian,681,600,1606,290,1160
Victoria,Black,2075,1850,5009,801,5292
Victoria,Hispanic,17774,15685,41537,5967,44052
Victoria,Other,9260,8490,25511,4804,5832
Victoria,Unknown,2608,2143,5406,664,
Victoria,White,19338,17387,47326,7788,40404
Walker,Asian,510,426,1146,177,762
Walker,Black,7127,6307,16496,2665,16823
Walker,Hispanic,5142,4373,10663,1344,13195
Walker,Other,11058,9820,27624,4806,4747
Walker,Unknown,1119,790,2034,182,
Walker,White,16585,14824,38421,6261,40969
Waller,Asian,615,495,1339,199,686
Waller,Black,3359,2899,7585,1172,13005
Waller,Hispanic,8953,7508,18600,2146,17152
Waller,Other,5652,5052,14348,2547,3954
Waller,Unknown,760,499,1278,70,
Waller,White,9100,8120,20949,3238,23506
Ward,Asian,47,38,101,17,49
Ward,Black,110,94,232,35,484
Ward,Hispanic,2739,2248,5740,782,6618
Ward,Other,524,469,1278,221,1110
Ward,Unknown,282,221,559,58,
Ward,White,1536,1293,3190,386,4611
Washington,Asian,341,309,820,145,574
Washington,Black,2312,2038,5332,806,6072
Washington,Hispanic,2355,2020,5048,611,6008
Washington,Other,5231,4913,14791,2992,1963
Washington,Unknown,690,517,1530,204,
Washington,White,10009,9076,24558,4123,22739
Webb,Asian,591,468,1242,176,1343
Webb,Black,231,164,403,30,879
Webb,Hispanic,386989,228486,675119,67185,263898
Webb,Other,52329,38067,110023,17629,6042
Webb,Unknown,47085,13296,62259,2866,
Webb,White,47838,34544,97510,14184,10048
Wharton,Asian,147,123,348,58,200
Wharton,Black,2358,2042,5449,850,5208
Wharton,Hispanic,8371,6920,17660,2216,17702
Wharton,Other,5992,5341,14757,2574,1943
Wharton,Unknown,746,509,1273,109,
Wharton,White,8310,7353,18905,3049,18073
Wheeler,Asian,24,18,55,12,41
Wheeler,Black,30,24,56,4,136
Wheeler,Hispanic,614,507,1215,122,1273
Wheeler,Other,213,187,524,85,404
Wheeler,Unknown,187,153,395,49,
Wheeler,White,1335,1217,3219,635,3494
Wichita,Asian,1410,1223,3302,590,2655
Wichita,Black,5261,4535,11728,1994,13784
Wichita,Hispanic,10277,8919,22621,3198,26220
Wichita,Other,11140,10116,28451,5273,14888
Wichita,Unknown,3422,2811,6787,632,
Wichita,White,38047,34408,91576,16204,85406
Wilbarger,Asian,312,282,656,70,385
Wilbarger,Black,444,384,994,161,947
Wilbarger,Hispanic,1701,1518,3596,527,3806
Wilbarger,Other,386,333,878,140,1291
Wilbarger,Unknown,882,765,1888,231,
Wilbarger,White,3676,3444,8904,1628,7265
Willacy,Asian,24,20,61,10,140
Willacy,Black,274,245,755,185,409
Willacy,Hispanic,16143,12301,34027,5200,18908
Willacy,Other,1601,1174,3595,598,592
Willacy,Unknown,531,396,1061,106,
Willacy,White,1288,1122,3128,561,1820
Williamson,Asian,44175,36076,105591,19679,46076
Williamson,Black,20079,17532,46987,7631,39330
Williamson,Hispanic,86463,74089,201063,31635,146602
Williamson,Other,118400,109222,336320,68513,65196
Williamson,Unknown,19807,14056,36534,3228,
Williamson,White,192265,172278,481141,86410,342586
Wilson,Asian,335,267,767,138,255
Wilson,Black,428,367,1016,171,758
Wilson,Hispanic,7736,6830,18038,2850,20522
Wilson,Other,8670,7861,22222,4125,3147
Wilson,Unknown,1475,1115,2822,275,
Wilson,White,12257,10910,28165,4410,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,46,44,105,17,169
Winkler,Hispanic,1877,1552,3839,495,4954
Winkler,Other,267,226,614,108,483
Winkler,Unknown,584,509,1320,230,
Winkler,White,854,760,1801,267,2719
Wise,Asian,234,209,532,81,401
Wise,Black,375,323,857,142,926
Wise,Hispanic,6110,5267,12959,1558,13965
Wise,Other,4065,3636,10407,1837,5226
Wise,Unknown,1323,1049,2535,224,
Wise,White,19672,17631,44717,6899,53207
Wood,Asian,125,103,286,56,252
Wood,Black,786,705,1960,377,2357
Wood,Hispanic,1890,1641,4117,533,4714
Wood,Other,5147,4775,14206,2807,3068
Wood,Unknown,844,630,1496,91,
Wood,White,13978,12738,33963,6087,37327
Yoakum,Asian,17,15,35,3,42
Yoakum,Black,16,15,47,10,84
Yoakum,Hispanic,2422,2035,4872,633,5883
Yoakum,Other,196,144,403,56,533
Yoakum,Unknown,576,489,1239,176,
Yoakum,White,974,849,2111,351,2589
Young,Asian,41,39,95,16,109
Young,Black,49,44,122,23,244
Young,Hispanic,1436,1277,2964,348,3485
Young,Other,2105,1922,5159,908,1226
Young,Unknown,417,345,823,98,
Young,White,4317,3893,9751,1566,13853
Zapata,Asian,5,3,10,2,24
Zapata,Black,5,2,9,1,42
Zapata,Hispanic,7908,6823,17599,2602,13429
Zapata,Other,1102,913,2386,257,239
Zapata,Unknown,346,300,778,121,
Zapata,White,803,603,1726,232,649
Zavala,Asian,6,6,16,2,16
Zavala,Black,18,15,37,6,68
Zavala,Hispanic,5231,4521,12288,1845,11135
Zavala,Other,685,619,1841,326,420
Zavala,Unknown,273,175,471,23,
Zavala,White,1030,883,2441,371,577
