County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,White,11151,10251,19696,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1400,1212,2312,5883
Yoakum,Other,102,62,160,309
Yoakum,Unknown,665,600,1215,NA
Yoakum,White,669,599,1123,2589
Young,Asian,30,28,54,109
Young,Black,42,40,76,244
Young,Hispanic,763,693,1312,3485
Young,Other,1303,1156,2351,663
Young,Unknown,580,517,1048,NA
Young,White,2921,2696,5074,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5356,4705,9279,13429
Zapata,Other,740,574,1304,138
Zapata,Unknown,660,630,1281,NA
Zapata,White,569,458,995,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3743,3241,6922,11135
Zavala,Other,293,242,532,265
Zavala,Unknown,432,350,772,NA
Zavala,White,578,499,1044,577
