County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Other,10007,8841,3936,22191,15364
Taylor,Unknown,6416,5463,1483,13256,NA
Taylor,White,37756,33120,12947,80624,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,227,199,92,515,399
Terrell,Other,59,49,21,124,94
Terrell,Unknown,29,19,1,46,NA
Terrell,White,149,122,54,313,335
Terry,Asian,23,18,6,47,45
Terry,Black,129,109,22,230,495
Terry,Hispanic,2286,1919,630,4584,6905
Terry,Other,575,473,136,1082,817
Terry,Unknown,1229,1115,375,2616,NA
Terry,White,1526,1377,605,3267,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,191,1178,1236
Titus,Asian,161,137,62,355,337
Titus,Black,1213,1046,413,2597,2934
Titus,Hispanic,6136,4913,1067,11830,14436
Titus,Other,1630,1436,561,3583,2614
Titus,Unknown,679,512,99,1241,NA
Titus,White,5964,5187,1958,12666,14533
Tom Green,Asian,740,642,249,1587,1462
Tom Green,Black,1650,1448,528,3538,4316
Tom Green,Hispanic,20970,18679,6564,45238,48534
Tom Green,Other,6651,5932,2767,14990,10790
Tom Green,Unknown,2121,1608,363,3900,NA
Tom Green,White,30075,27425,11281,67075,62425
Travis,Asian,67812,58358,27296,150029,91682
Travis,Black,40266,34332,11683,83396,102257
Travis,Hispanic,238099,196314,63559,487019,428571
Travis,Other,226100,202530,108277,523702,133313
Travis,Unknown,47648,34332,6763,84983,NA
Travis,White,389363,345006,164913,869028,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,499,410,181,1033,1290
Trinity,Hispanic,508,426,121,1024,1564
Trinity,Other,1675,1507,622,3688,1056
Trinity,Unknown,424,328,46,756,NA
Trinity,White,3856,3386,1394,8184,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1096,997,442,2468,2302
Tyler,Hispanic,443,367,101,880,1790
Tyler,Other,1199,1047,394,2581,1303
Tyler,Unknown,513,398,118,993,NA
Tyler,White,5537,5068,2169,12377,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1256,1126,480,2747,3205
Upshur,Hispanic,1461,1203,281,2858,3787
Upshur,Other,2108,1912,830,4771,3529
Upshur,Unknown,811,629,76,1442,NA
Upshur,White,10341,9200,3444,22034,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,697,610,224,1524,1988
Upton,Other,150,136,70,354,318
Upton,Unknown,258,233,106,592,NA
Upton,White,595,501,198,1269,1494
Uvalde,Asian,85,74,35,189,174
Uvalde,Black,40,32,7,75,178
Uvalde,Hispanic,8656,7228,2848,18319,19445
Uvalde,Other,1955,1740,927,4525,1317
Uvalde,Unknown,714,484,191,1357,NA
Uvalde,White,5183,4554,1620,10955,6736
Val Verde,Asian,113,82,26,206,335
Val Verde,Black,152,119,28,281,668
Val Verde,Hispanic,27519,20981,5723,51947,40339
Val Verde,Other,5772,3970,1349,10937,2702
Val Verde,Unknown,2919,1719,190,4590,NA
Val Verde,White,7399,5893,1748,14559,7210
Van Zandt,Asian,132,111,38,266,272
Van Zandt,Black,622,558,233,1354,1548
Van Zandt,Hispanic,2426,2066,469,4803,6599
Van Zandt,Other,2814,2555,1063,6298,4148
Van Zandt,Unknown,1241,955,156,2175,NA
Van Zandt,White,16163,14532,5964,34780,46905
Victoria,Asian,674,609,247,1492,1160
Victoria,Black,2098,1865,738,4615,5292
Victoria,Hispanic,16505,14516,4489,34906,44052
Victoria,Other,8362,7596,3697,19370,5832
Victoria,Unknown,3117,2596,785,6344,NA
Victoria,White,19409,17400,6805,42491,40404
Walker,Asian,514,426,148,1059,762
Walker,Black,7197,6346,2056,15131,16823
Walker,Hispanic,4668,3951,899,9030,13195
Walker,Other,9390,8251,2980,20126,4747
Walker,Unknown,1244,888,192,2203,NA
Walker,White,16920,15079,5311,35580,40969
Waller,Asian,601,494,161,1230,686
Waller,Black,3323,2898,992,6978,13005
Waller,Hispanic,8034,6829,1410,15798,17152
Waller,Other,4777,4245,1726,10501,3954
Waller,Unknown,854,594,75,1450,NA
Waller,White,9218,8203,2787,19328,23506
Ward,Asian,41,34,12,86,49
Ward,Black,115,97,25,221,484
Ward,Hispanic,2662,2190,646,5290,6618
Ward,Other,406,369,150,900,1110
Ward,Unknown,322,256,60,630,NA
Ward,White,1555,1322,342,3089,4611
Washington,Asian,331,301,135,760,574
Washington,Black,2232,1967,685,4749,6072
Washington,Hispanic,2052,1754,407,4108,6008
Washington,Other,4781,4459,2483,11551,1963
Washington,Unknown,817,630,226,1630,NA
Washington,White,9976,9015,3621,21944,22739
Webb,Asian,578,478,131,1138,1343
Webb,Black,218,164,25,378,879
Webb,Hispanic,223493,166286,36322,403224,263898
Webb,Other,41179,30226,10263,76035,6042
Webb,Unknown,18748,13103,2090,33328,NA
Webb,White,40109,31665,9729,77232,10048
Wharton,Asian,149,123,42,312,200
Wharton,Black,2293,1974,688,4785,5208
Wharton,Hispanic,7928,6540,1726,15722,17702
Wharton,Other,5369,4710,1911,11682,1943
Wharton,Unknown,777,580,104,1312,NA
Wharton,White,8334,7380,2706,17394,18073
Wheeler,Asian,21,17,11,47,41
Wheeler,Black,29,22,2,51,136
Wheeler,Hispanic,562,453,83,1046,1273
Wheeler,Other,199,168,64,427,404
Wheeler,Unknown,243,206,67,516,NA
Wheeler,White,1256,1138,527,2689,3494
Wichita,Asian,1448,1251,519,3118,2655
Wichita,Black,4937,4243,1694,10166,13784
Wichita,Hispanic,9293,8007,2320,18847,26220
Wichita,Other,8946,8007,3637,19822,14888
Wichita,Unknown,5716,4828,1111,11297,NA
Wichita,White,35835,32211,13557,77308,85406
Wilbarger,Asian,305,282,65,628,385
Wilbarger,Black,396,357,124,818,947
Wilbarger,Hispanic,1545,1374,396,3031,3806
Wilbarger,Other,285,234,81,572,1291
Wilbarger,Unknown,1101,981,259,2267,NA
Wilbarger,White,3461,3233,1423,7521,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,215,190,68,466,409
Willacy,Hispanic,12840,10990,3572,25632,18908
Willacy,Other,1483,1074,391,2919,592
Willacy,Unknown,670,515,148,1319,NA
Willacy,White,1382,1211,480,2984,1820
Williamson,Asian,39558,33495,15178,86726,46076
Williamson,Black,19172,16694,5942,40409,39330
Williamson,Hispanic,76902,66036,21917,161156,146602
Williamson,Other,103400,94151,48987,241492,65196
Williamson,Unknown,21367,15823,2973,38437,NA
Williamson,White,188605,168208,71939,412429,342586
Wilson,Asian,232,205,84,499,255
Wilson,Black,380,320,127,791,758
Wilson,Hispanic,7130,6303,2087,14880,20522
Wilson,Other,7264,6498,2836,15929,3147
Wilson,Unknown,1841,1447,344,3514,NA
Wilson,White,12398,10996,3919,25768,28834
Winkler,Asian,37,33,11,74,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1684,1434,385,3347,4954
Winkler,Other,216,183,77,461,483
Winkler,Unknown,620,539,249,1371,NA
Winkler,White,848,756,226,1692,2719
Wise,Asian,229,205,66,484,401
Wise,Black,351,302,123,752,926
Wise,Hispanic,5540,4725,1051,10937,13965
Wise,Other,3237,2857,1166,7121,5226
Wise,Unknown,1526,1257,254,2919,NA
Wise,White,19349,17323,5836,40279,53207
Wood,Asian,116,101,48,253,252
Wood,Black,748,662,305,1659,2357
Wood,Hispanic,1750,1530,417,3566,4714
Wood,Other,4322,3968,1985,10025,3068
Wood,Unknown,1035,808,119,1849,NA
Wood,White,13739,12405,5538,29870,37327
Yoakum,Asian,19,15,4,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2267,1894,503,4337,5883
Yoakum,Other,177,129,44,343,533
Yoakum,Unknown,664,565,195,1371,NA
Yoakum,White,917,805,302,1856,2589
Young,Asian,39,36,13,84,109
Young,Black,54,49,25,122,244
Young,Hispanic,1388,1220,266,2708,3485
Young,Other,1982,1801,762,4356,1226
Young,Unknown,547,469,147,1103,NA
Young,White,4231,3795,1329,8772,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7325,6343,1930,14806,13429
Zapata,Other,1119,942,183,2230,239
Zapata,Unknown,469,417,179,1055,NA
Zapata,White,791,631,218,1604,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4883,4195,1374,10368,11135
Zavala,Other,659,589,263,1498,420
Zavala,Unknown,313,206,28,539,NA
Zavala,White,1071,924,317,2266,577
