County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Other,10002,8838,3927,22173,15364
Taylor,Unknown,6422,5465,1482,13263,NA
Taylor,White,37751,33105,12911,80569,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,226,198,91,512,399
Terrell,Other,60,50,21,126,94
Terrell,Unknown,29,18,1,45,NA
Terrell,White,149,122,54,313,335
Terry,Asian,23,18,6,47,45
Terry,Black,129,109,22,230,495
Terry,Hispanic,2281,1917,630,4577,6905
Terry,Other,575,473,136,1082,817
Terry,Unknown,1230,1115,375,2617,NA
Terry,White,1528,1379,604,3270,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,53,45,21,116,NA
Throckmorton,White,535,470,191,1178,1236
Titus,Asian,161,137,61,354,337
Titus,Black,1212,1039,411,2587,2934
Titus,Hispanic,6128,4896,1062,11800,14436
Titus,Other,1626,1431,556,3569,2614
Titus,Unknown,681,513,99,1244,NA
Titus,White,5961,5178,1950,12646,14533
Tom Green,Asian,739,641,248,1584,1462
Tom Green,Black,1650,1448,526,3536,4316
Tom Green,Hispanic,20956,18663,6545,45190,48534
Tom Green,Other,6647,5930,2760,14977,10790
Tom Green,Unknown,2121,1607,362,3898,NA
Tom Green,White,30068,27417,11272,67051,62425
Travis,Asian,67766,58327,27208,149864,91682
Travis,Black,40229,34279,11603,83224,102257
Travis,Hispanic,237754,195975,63155,485945,428571
Travis,Other,225927,202285,107999,523018,133313
Travis,Unknown,47668,34350,6724,84978,NA
Travis,White,389251,344845,164455,868294,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,501,409,180,1033,1290
Trinity,Hispanic,507,423,120,1019,1564
Trinity,Other,1674,1507,620,3685,1056
Trinity,Unknown,424,329,46,757,NA
Trinity,White,3852,3380,1384,8166,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1098,996,433,2460,2302
Tyler,Hispanic,442,368,99,878,1790
Tyler,Other,1198,1037,388,2564,1303
Tyler,Unknown,513,397,118,992,NA
Tyler,White,5521,5054,2153,12331,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1253,1124,477,2739,3205
Upshur,Hispanic,1459,1202,280,2854,3787
Upshur,Other,2108,1912,830,4771,3529
Upshur,Unknown,813,629,76,1444,NA
Upshur,White,10337,9193,3433,22012,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,696,609,224,1522,1988
Upton,Other,150,136,70,354,318
Upton,Unknown,258,233,106,592,NA
Upton,White,595,501,198,1269,1494
Uvalde,Asian,84,74,35,188,174
Uvalde,Black,39,32,7,74,178
Uvalde,Hispanic,8637,7212,2831,18267,19445
Uvalde,Other,1955,1738,926,4522,1317
Uvalde,Unknown,714,485,192,1359,NA
Uvalde,White,5184,4553,1616,10952,6736
Val Verde,Asian,113,82,26,206,335
Val Verde,Black,152,119,28,281,668
Val Verde,Hispanic,27389,20917,5683,51715,40339
Val Verde,Other,5757,3951,1338,10893,2702
Val Verde,Unknown,2912,1717,189,4579,NA
Val Verde,White,7372,5869,1735,14494,7210
Van Zandt,Asian,132,111,38,266,272
Van Zandt,Black,622,558,232,1353,1548
Van Zandt,Hispanic,2419,2062,467,4792,6599
Van Zandt,Other,2816,2555,1061,6298,4148
Van Zandt,Unknown,1242,955,156,2176,NA
Van Zandt,White,16157,14525,5953,34756,46905
Victoria,Asian,674,608,246,1490,1160
Victoria,Black,2098,1864,737,4613,5292
Victoria,Hispanic,16482,14499,4466,34843,44052
Victoria,Other,8357,7593,3694,19359,5832
Victoria,Unknown,3121,2596,781,6344,NA
Victoria,White,19399,17382,6786,42447,40404
Walker,Asian,514,426,148,1059,762
Walker,Black,7210,6356,2049,15146,16823
Walker,Hispanic,4660,3942,893,9009,13195
Walker,Other,9388,8249,2961,20103,4747
Walker,Unknown,1239,883,192,2197,NA
Walker,White,16935,15067,5270,35546,40969
Waller,Asian,602,495,161,1232,686
Waller,Black,3325,2892,990,6971,13005
Waller,Hispanic,8031,6821,1399,15778,17152
Waller,Other,4767,4233,1713,10466,3954
Waller,Unknown,855,595,75,1452,NA
Waller,White,9211,8197,2780,19308,23506
Ward,Asian,41,34,12,86,49
Ward,Black,114,97,23,218,484
Ward,Hispanic,2660,2190,644,5286,6618
Ward,Other,406,369,149,899,1110
Ward,Unknown,322,256,59,629,NA
Ward,White,1553,1320,342,3085,4611
Washington,Asian,331,301,135,760,574
Washington,Black,2234,1966,683,4748,6072
Washington,Hispanic,2051,1753,404,4103,6008
Washington,Other,4773,4451,2473,11525,1963
Washington,Unknown,819,631,226,1633,NA
Washington,White,9970,9009,3614,21927,22739
Webb,Asian,577,477,131,1136,1343
Webb,Black,218,164,25,378,879
Webb,Hispanic,217601,163619,35592,395864,263898
Webb,Other,41072,30052,10180,75711,6042
Webb,Unknown,18562,13025,2010,33001,NA
Webb,White,40039,31645,9664,77072,10048
Wharton,Asian,149,123,42,312,200
Wharton,Black,2288,1971,686,4775,5208
Wharton,Hispanic,7919,6524,1720,15690,17702
Wharton,Other,5364,4697,1897,11650,1943
Wharton,Unknown,779,581,104,1315,NA
Wharton,White,8333,7374,2695,17377,18073
Wheeler,Asian,21,17,11,47,41
Wheeler,Black,29,22,2,51,136
Wheeler,Hispanic,563,453,83,1047,1273
Wheeler,Other,198,168,64,426,404
Wheeler,Unknown,243,206,67,516,NA
Wheeler,White,1257,1139,527,2691,3494
Wichita,Asian,1448,1251,517,3116,2655
Wichita,Black,4929,4241,1690,10153,13784
Wichita,Hispanic,9277,7993,2309,18806,26220
Wichita,Other,8934,7994,3630,19791,14888
Wichita,Unknown,5721,4832,1104,11299,NA
Wichita,White,35823,32195,13540,77266,85406
Wilbarger,Asian,305,282,65,628,385
Wilbarger,Black,396,356,124,817,947
Wilbarger,Hispanic,1543,1367,395,3022,3806
Wilbarger,Other,285,233,81,571,1291
Wilbarger,Unknown,1102,981,258,2268,NA
Wilbarger,White,3459,3229,1421,7514,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,215,190,60,458,409
Willacy,Hispanic,12827,10972,3554,25583,18908
Willacy,Other,1483,1071,386,2911,592
Willacy,Unknown,668,512,147,1313,NA
Willacy,White,1382,1211,475,2979,1820
Williamson,Asian,39536,33474,15146,86651,46076
Williamson,Black,19164,16671,5911,40349,39330
Williamson,Hispanic,76838,65940,21819,160897,146602
Williamson,Other,103308,94040,48862,241169,65196
Williamson,Unknown,21363,15810,2945,38392,NA
Williamson,White,188523,168069,71697,411980,342586
Wilson,Asian,228,202,82,490,255
Wilson,Black,380,321,124,789,758
Wilson,Hispanic,7118,6288,2078,14845,20522
Wilson,Other,7249,6479,2826,15885,3147
Wilson,Unknown,1838,1446,345,3511,NA
Wilson,White,12369,10966,3894,25687,28834
Winkler,Asian,37,33,11,74,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1683,1433,385,3345,4954
Winkler,Other,217,183,77,462,483
Winkler,Unknown,620,539,249,1371,NA
Winkler,White,848,756,226,1692,2719
Wise,Asian,229,205,66,484,401
Wise,Black,351,302,123,752,926
Wise,Hispanic,5529,4719,1041,10912,13965
Wise,Other,3231,2848,1163,7104,5226
Wise,Unknown,1526,1259,254,2921,NA
Wise,White,19331,17307,5822,40233,53207
Wood,Asian,112,101,48,249,252
Wood,Black,749,662,304,1659,2357
Wood,Hispanic,1741,1522,410,3543,4714
Wood,Other,4199,3857,1911,9724,3068
Wood,Unknown,1040,813,119,1858,NA
Wood,White,13837,12494,5602,30116,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2267,1887,497,4324,5883
Yoakum,Other,177,129,44,343,533
Yoakum,Unknown,663,565,194,1369,NA
Yoakum,White,915,804,302,1853,2589
Young,Asian,39,36,13,84,109
Young,Black,54,49,25,122,244
Young,Hispanic,1387,1218,263,2702,3485
Young,Other,1973,1796,751,4334,1226
Young,Unknown,548,468,147,1103,NA
Young,White,4234,3799,1327,8774,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7319,6337,1916,14781,13429
Zapata,Other,1121,944,185,2236,239
Zapata,Unknown,471,418,179,1058,NA
Zapata,White,791,631,218,1604,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4883,4192,1368,10357,11135
Zavala,Other,659,589,263,1498,420
Zavala,Unknown,314,206,28,540,NA
Zavala,White,1067,921,313,2257,577
