County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Unknown,6415,5463,1467,13239,NA
Taylor,White,37621,32853,12735,80023,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,226,197,89,509,399
Terrell,Other,60,50,21,126,94
Terrell,Unknown,30,19,1,47,NA
Terrell,White,148,121,51,308,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,110,21,231,495
Terry,Hispanic,2265,1897,611,4522,6905
Terry,Other,567,468,129,1063,817
Terry,Unknown,1237,1125,374,2633,NA
Terry,White,1523,1376,590,3246,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,48,43,17,105,90
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,535,468,191,1176,1236
Titus,Asian,162,138,61,356,337
Titus,Black,1206,1026,401,2558,2934
Titus,Hispanic,6075,4799,987,11577,14436
Titus,Other,1621,1421,547,3546,2614
Titus,Unknown,684,514,98,1247,NA
Titus,White,5946,5161,1912,12578,14533
Tom Green,Asian,735,638,242,1571,1462
Tom Green,Black,1642,1442,509,3505,4316
Tom Green,Hispanic,20716,18513,6313,44573,48534
Tom Green,Other,6606,5885,2717,14851,10790
Tom Green,Unknown,2113,1596,351,3865,NA
Tom Green,White,29875,27298,11054,66533,62425
Travis,Asian,67539,58115,26565,148782,91682
Travis,Black,40052,33966,11152,82284,102257
Travis,Hispanic,236032,193966,60605,479692,428571
Travis,Other,224686,200863,106009,518429,133313
Travis,Unknown,47664,34356,6489,84711,NA
Travis,White,388569,343838,161617,863816,622339
Trinity,Asian,30,24,5,55,64
Trinity,Black,500,409,180,1032,1290
Trinity,Hispanic,503,415,115,1003,1564
Trinity,Other,1665,1498,613,3660,1056
Trinity,Unknown,429,332,45,763,NA
Trinity,White,3843,3364,1373,8131,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1103,992,415,2443,2302
Tyler,Hispanic,438,365,96,870,1790
Tyler,Other,1192,1028,379,2540,1303
Tyler,Unknown,515,398,117,994,NA
Tyler,White,5509,5043,2105,12259,17005
Upshur,Asian,89,70,25,181,185
Upshur,Black,1246,1112,467,2710,3205
Upshur,Hispanic,1443,1180,274,2810,3787
Upshur,Other,2104,1898,819,4742,3529
Upshur,Unknown,813,628,72,1440,NA
Upshur,White,10304,9144,3380,21879,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,695,604,221,1513,1988
Upton,Other,150,136,69,353,318
Upton,Unknown,259,234,107,595,NA
Upton,White,592,496,196,1261,1494
Uvalde,Asian,86,76,33,190,174
Uvalde,Black,38,30,7,71,178
Uvalde,Hispanic,8535,7091,2744,17958,19445
Uvalde,Other,1954,1742,919,4517,1317
Uvalde,Unknown,713,482,192,1354,NA
Uvalde,White,5198,4553,1604,10955,6736
Val Verde,Asian,112,83,27,206,335
Val Verde,Black,152,117,26,276,668
Val Verde,Hispanic,26851,20607,5400,50583,40339
Val Verde,Other,5641,3903,1304,10700,2702
Val Verde,Unknown,2785,1697,181,4421,NA
Val Verde,White,7278,5827,1666,14290,7210
Van Zandt,Asian,132,111,37,265,272
Van Zandt,Black,622,554,224,1341,1548
Van Zandt,Hispanic,2403,2036,451,4733,6599
Van Zandt,Other,2797,2526,1025,6215,4148
Van Zandt,Unknown,1263,970,154,2204,NA
Van Zandt,White,16097,14452,5821,34500,46905
Victoria,Asian,674,605,238,1479,1160
Victoria,Black,2088,1848,705,4556,5292
Victoria,Hispanic,16433,14416,4332,34577,44052
Victoria,Other,8263,7495,3558,19039,5832
Victoria,Unknown,3149,2619,782,6394,NA
Victoria,White,19261,17241,6522,41919,40404
Walker,Asian,513,425,145,1054,762
Walker,Black,7199,6317,1837,14883,16823
Walker,Hispanic,4638,3906,848,8906,13195
Walker,Other,9324,8162,2776,19767,4747
Walker,Unknown,1246,879,193,2200,NA
Walker,White,16883,14988,5085,35232,40969
Waller,Asian,597,488,157,1217,686
Waller,Black,3320,2870,967,6924,13005
Waller,Hispanic,7999,6769,1339,15632,17152
Waller,Other,4742,4204,1690,10390,3954
Waller,Unknown,852,596,72,1446,NA
Waller,White,9197,8175,2720,19213,23506
Ward,Asian,41,34,12,86,49
Ward,Black,114,97,23,218,484
Ward,Hispanic,2655,2181,622,5250,6618
Ward,Other,404,367,148,895,1110
Ward,Unknown,323,256,58,629,NA
Ward,White,1550,1316,340,3075,4611
Washington,Asian,332,301,133,759,574
Washington,Black,2224,1953,665,4706,6072
Washington,Hispanic,2038,1722,392,4046,6008
Washington,Other,4731,4390,2419,11370,1963
Washington,Unknown,827,636,212,1632,NA
Washington,White,9982,9007,3551,21873,22739
Webb,Asian,571,472,125,1120,1343
Webb,Black,216,163,25,375,879
Webb,Hispanic,209875,158822,31830,380344,263898
Webb,Other,40633,30150,10110,75312,6042
Webb,Unknown,18773,13564,2277,34047,NA
Webb,White,39588,31624,9306,76227,10048
Wharton,Asian,150,121,40,309,200
Wharton,Black,2278,1959,665,4731,5208
Wharton,Hispanic,7858,6424,1664,15476,17702
Wharton,Other,5338,4661,1857,11546,1943
Wharton,Unknown,777,580,98,1303,NA
Wharton,White,8323,7357,2635,17290,18073
Wheeler,Asian,21,17,10,46,41
Wheeler,Black,30,23,2,53,136
Wheeler,Hispanic,560,448,77,1033,1273
Wheeler,Other,201,171,63,431,404
Wheeler,Unknown,249,211,65,525,NA
Wheeler,White,1250,1129,523,2670,3494
Wichita,Asian,1438,1242,507,3087,2655
Wichita,Black,4885,4186,1613,9984,13784
Wichita,Hispanic,9209,7891,2245,18578,26220
Wichita,Other,8878,7929,3556,19598,14888
Wichita,Unknown,5758,4848,1087,11332,NA
Wichita,White,35666,32009,13313,76707,85406
Wilbarger,Asian,304,281,64,625,385
Wilbarger,Black,393,352,120,806,947
Wilbarger,Hispanic,1535,1351,388,2992,3806
Wilbarger,Other,283,227,79,563,1291
Wilbarger,Unknown,1100,978,256,2262,NA
Wilbarger,White,3450,3220,1399,7476,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,208,182,49,434,409
Willacy,Hispanic,12753,10927,3438,25352,18908
Willacy,Other,1468,1059,357,2856,592
Willacy,Unknown,664,509,140,1300,NA
Willacy,White,1386,1212,460,2971,1820
Williamson,Asian,39279,33252,14670,85695,46076
Williamson,Black,19080,16516,5666,39865,39330
Williamson,Hispanic,76213,65184,20828,158545,146602
Williamson,Other,102839,93357,47825,239001,65196
Williamson,Unknown,21370,15803,2766,38199,NA
Williamson,White,188061,167291,69743,408814,342586
Wilson,Asian,229,201,82,490,255
Wilson,Black,377,319,120,781,758
Wilson,Hispanic,7085,6245,2027,14714,20522
Wilson,Other,7218,6428,2762,15744,3147
Wilson,Unknown,1834,1447,341,3501,NA
Wilson,White,12342,10937,3821,25564,28834
Winkler,Asian,36,33,10,72,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1680,1420,378,3322,4954
Winkler,Other,215,181,71,452,483
Winkler,Unknown,615,532,248,1359,NA
Winkler,White,846,755,223,1686,2719
Wise,Asian,230,205,65,484,401
Wise,Black,352,305,115,748,926
Wise,Hispanic,5498,4667,981,10772,13965
Wise,Other,3207,2821,1134,7026,5226
Wise,Unknown,1531,1265,253,2927,NA
Wise,White,19265,17240,5709,39991,53207
Wood,Asian,112,100,46,246,252
Wood,Black,745,659,301,1647,2357
Wood,Hispanic,1724,1501,390,3484,4714
Wood,Other,4182,3837,1888,9665,3068
Wood,Unknown,1042,815,118,1861,NA
Wood,White,13813,12447,5524,29966,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2252,1873,473,4270,5883
Yoakum,Other,174,125,43,335,533
Yoakum,Unknown,660,564,188,1360,NA
Yoakum,White,910,799,296,1837,2589
Young,Asian,39,36,13,84,109
Young,Black,54,49,24,121,244
Young,Hispanic,1376,1203,255,2668,3485
Young,Other,1972,1795,747,4328,1226
Young,Unknown,549,469,147,1105,NA
Young,White,4226,3781,1310,8733,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7305,6306,1892,14709,13429
Zapata,Other,1120,942,184,2234,239
Zapata,Unknown,468,417,177,1052,NA
Zapata,White,792,630,216,1601,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4877,4184,1346,10322,11135
Zavala,Other,654,583,260,1484,420
Zavala,Unknown,316,206,28,542,NA
Zavala,White,1063,914,304,2237,577
