County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Other,165,134,296,296
Winkler,Unknown,648,573,1193,NA
Winkler,White,774,671,1339,2719
Wise,Asian,226,197,409,401
Wise,Black,298,264,546,926
Wise,Hispanic,4413,3736,7858,13965
Wise,Other,2328,1977,4322,2790
Wise,Unknown,2414,2206,4530,NA
Wise,White,17102,15241,30859,53207
Wood,Asian,116,104,209,252
Wood,Black,684,586,1230,2357
Wood,Hispanic,1337,1135,2371,4714
Wood,Other,2746,2446,5240,1606
Wood,Unknown,1769,1510,3159,NA
Wood,White,12928,11491,22959,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,10,9,17,84
Yoakum,Hispanic,1928,1607,3219,5883
Yoakum,Other,137,87,223,309
Yoakum,Unknown,673,610,1243,NA
Yoakum,White,817,714,1380,2589
Young,Asian,36,34,66,109
Young,Black,46,41,82,244
Young,Hispanic,1141,976,1973,3485
Young,Other,1655,1450,3016,663
Young,Unknown,640,556,1168,NA
Young,White,3884,3384,6715,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6526,5725,11597,13429
Zapata,Other,1051,843,1895,138
Zapata,Unknown,572,539,1132,NA
Zapata,White,744,592,1314,649
Zavala,Asian,9,8,17,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4402,3855,8238,11135
Zavala,Other,411,348,771,265
Zavala,Unknown,430,348,773,NA
Zavala,White,873,757,1618,577
