County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Asian,230,200,413,401
Wise,Black,296,251,528,926
Wise,Hispanic,4266,3523,7469,13965
Wise,Other,2139,1763,3810,2790
Wise,Unknown,2561,2351,4789,NA
Wise,White,16735,14688,29462,53207
Wood,Asian,118,105,210,252
Wood,Black,669,570,1177,2357
Wood,Hispanic,1301,1068,2248,4714
Wood,Other,2561,2218,4685,1606
Wood,Unknown,1822,1532,3230,NA
Wood,White,12768,11176,22135,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1879,1499,3058,5883
Yoakum,Other,134,81,210,309
Yoakum,Unknown,677,605,1232,NA
Yoakum,White,805,683,1329,2589
Young,Asian,35,32,63,109
Young,Black,46,40,80,244
Young,Hispanic,1099,917,1870,3485
Young,Other,1633,1388,2900,663
Young,Unknown,638,546,1133,NA
Young,White,3809,3235,6448,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6424,5590,11227,13429
Zapata,Other,1031,817,1836,138
Zapata,Unknown,586,554,1131,NA
Zapata,White,754,596,1315,649
Zavala,Asian,9,8,17,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4357,3794,8077,11135
Zavala,Other,402,336,733,265
Zavala,Unknown,435,350,774,NA
Zavala,White,849,732,1544,577
