County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,162,136,366,71,337
Titus,Black,1280,1107,2847,454,2934
Titus,Hispanic,6388,5191,12606,1303,14436
Titus,Other,1695,1501,3878,623,2614
Titus,Unknown,641,483,1190,105,
Titus,White,6068,5298,13290,2126,14533
Tom Green,Asian,753,652,1663,286,1462
Tom Green,Black,1656,1466,3671,568,4316
Tom Green,Hispanic,21319,19087,47059,7140,48534
Tom Green,Other,6883,6171,16278,3050,10790
Tom Green,Unknown,2130,1617,3951,376,
Tom Green,White,30293,27710,69500,11929,62425
Travis,Asian,69273,59019,157803,30563,91682
Travis,Black,41174,35328,88627,13559,102257
Travis,Hispanic,250376,207198,530751,76530,428571
Travis,Other,233772,210636,582476,123207,133313
Travis,Unknown,46703,33409,84696,7541,
Travis,White,393750,349403,924440,181943,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,513,428,1092,196,1290
Trinity,Hispanic,527,448,1097,145,1564
Trinity,Other,1756,1597,4131,751,1056
Trinity,Unknown,406,317,729,47,
Trinity,White,3878,3415,8537,1490,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1121,1040,2688,537,2302
Tyler,Hispanic,462,394,954,120,1790
Tyler,Other,1257,1125,2878,486,1303
Tyler,Unknown,509,398,1011,122,
Tyler,White,5636,5180,13144,2376,17005
Upshur,Asian,91,70,185,25,185
Upshur,Black,1274,1148,2914,526,3205
Upshur,Hispanic,1543,1291,3116,336,3787
Upshur,Other,2232,2027,5316,939,3529
Upshur,Unknown,779,610,1404,84,
Upshur,White,10517,9383,23110,3695,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,725,628,1604,249,1988
Upton,Other,151,136,370,75,318
Upton,Unknown,254,233,592,106,
Upton,White,596,505,1300,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9345,7895,20381,3290,19445
Uvalde,Other,1862,1660,4540,916,1317
Uvalde,Unknown,677,454,1294,182,
Uvalde,White,5030,4412,11007,1690,6736
Val Verde,Asian,109,81,209,31,335
Val Verde,Black,153,122,292,32,668
Val Verde,Hispanic,29394,22253,56443,6637,40339
Val Verde,Other,6287,4401,12467,1634,2702
Val Verde,Unknown,3155,1879,5059,241,
Val Verde,White,7843,6327,16150,2090,7210
Van Zandt,Asian,128,108,267,42,272
Van Zandt,Black,624,562,1415,252,1548
Van Zandt,Hispanic,2513,2148,5083,546,6599
Van Zandt,Other,2985,2732,7021,1240,4148
Van Zandt,Unknown,1196,914,2110,156,
Van Zandt,White,16410,14821,36628,6484,46905
Victoria,Asian,680,612,1555,280,1160
Victoria,Black,2103,1873,4805,780,5292
Victoria,Hispanic,16953,15003,37297,5134,44052
Victoria,Other,8584,7833,21319,4147,5832
Victoria,Unknown,3017,2517,6254,809,
Victoria,White,19545,17586,44622,7364,40404
Walker,Asian,514,430,1108,170,762
Walker,Black,7186,6372,16018,2555,16823
Walker,Hispanic,4802,4099,9563,1081,13195
Walker,Other,10026,8846,22976,3874,4747
Walker,Unknown,1185,850,2131,198,
Walker,White,16999,15223,37462,6066,40969
Waller,Asian,609,498,1275,186,686
Waller,Black,3385,2943,7311,1101,13005
Waller,Hispanic,8412,7135,16854,1718,17152
Waller,Other,4989,4470,11522,1995,3954
Waller,Unknown,823,557,1391,73,
Waller,White,9285,8285,20111,3075,23506
Ward,Asian,43,36,93,15,49
Ward,Black,112,95,223,31,484
Ward,Hispanic,2689,2218,5431,698,6618
Ward,Other,429,390,976,166,1110
Ward,Unknown,315,249,621,61,
Ward,White,1573,1334,3159,361,4611
Washington,Asian,340,304,780,138,574
Washington,Black,2302,2031,5063,782,6072
Washington,Hispanic,2149,1833,4406,486,6008
Washington,Other,4888,4584,12486,2683,1963
Washington,Unknown,779,597,1559,220,
Washington,White,10103,9168,23118,3946,22739
Webb,Asian,609,495,1244,176,1343
Webb,Black,229,165,392,26,879
Webb,Hispanic,349935,210641,591812,53765,263898
Webb,Other,44840,32649,86125,12569,6042
Webb,Unknown,25911,14886,42625,3097,
Webb,White,43867,33179,86576,12143,10048
Wharton,Asian,148,123,334,57,200
Wharton,Black,2363,2047,5137,797,5208
Wharton,Hispanic,8224,6807,16705,2000,17702
Wharton,Other,5557,4907,12621,2158,1943
Wharton,Unknown,789,557,1322,111,
Wharton,White,8432,7473,18103,2936,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,585,489,1129,109,1273
Wheeler,Other,200,174,447,72,404
Wheeler,Unknown,226,188,485,68,
Wheeler,White,1295,1177,2877,579,3494
Wichita,Asian,1431,1247,3201,575,2655
Wichita,Black,5188,4507,11027,1899,13784
Wichita,Hispanic,9719,8456,20258,2693,26220
Wichita,Other,9774,8814,22749,4282,14888
Wichita,Unknown,4466,3741,8832,884,
Wichita,White,37345,33770,83576,14985,85406
Wilbarger,Asian,312,283,651,73,385
Wilbarger,Black,420,374,894,144,947
Wilbarger,Hispanic,1621,1446,3251,458,3806
Wilbarger,Other,317,268,663,107,1291
Wilbarger,Unknown,1015,901,2120,255,
Wilbarger,White,3569,3344,8034,1519,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,260,236,687,171,409
Willacy,Hispanic,13922,11557,28485,4316,18908
Willacy,Other,1625,1199,3451,557,592
Willacy,Unknown,643,507,1302,149,
Willacy,White,1368,1215,3190,594,1820
Williamson,Asian,40973,34525,92652,17457,46076
Williamson,Black,19656,17261,43103,6828,39330
Williamson,Hispanic,80430,69481,175152,26214,146602
Williamson,Other,106977,98330,268725,55892,65196
Williamson,Unknown,20922,15472,38284,3320,
Williamson,White,191683,172107,440962,80407,342586
Wilson,Asian,258,223,572,102,255
Wilson,Black,395,342,866,148,758
Wilson,Hispanic,7313,6509,15813,2325,20522
Wilson,Other,7606,6852,17567,3241,3147
Wilson,Unknown,1777,1399,3438,361,
Wilson,White,12482,11113,26851,4213,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,43,96,14,169
Winkler,Hispanic,1731,1475,3490,433,4954
Winkler,Other,224,192,497,89,483
Winkler,Unknown,624,550,1389,247,
Winkler,White,851,759,1733,244,2719
Wise,Asian,231,209,507,75,401
Wise,Black,351,305,775,132,926
Wise,Hispanic,5751,4948,11616,1225,13965
Wise,Other,3423,3045,7892,1326,5226
Wise,Unknown,1458,1190,2791,249,
Wise,White,19691,17705,42318,6408,53207
Wood,Asian,122,101,267,51,252
Wood,Black,773,702,1814,345,2357
Wood,Hispanic,1835,1610,3858,498,4714
Wood,Other,4507,4142,11090,2246,3068
Wood,Unknown,963,738,1715,114,
Wood,White,13977,12704,31729,5932,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2291,1941,4492,558,5883
Yoakum,Other,189,138,375,50,533
Yoakum,Unknown,665,568,1404,201,
Yoakum,White,929,815,1917,318,2589
Young,Asian,38,36,83,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1418,1261,2831,312,3485
Young,Other,2014,1837,4585,831,1226
Young,Unknown,494,421,1001,133,
Young,White,4287,3874,9149,1448,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7543,6525,15645,2156,13429
Zapata,Other,1096,911,2231,207,239
Zapata,Unknown,450,399,1030,179,
Zapata,White,825,639,1699,234,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5050,4364,11174,1606,11135
Zavala,Other,669,599,1620,292,420
Zavala,Unknown,295,194,511,26,
Zavala,White,1072,922,2382,357,577
