County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Black,617,528,1083,2357
Wood,Hispanic,975,822,1683,4714
Wood,Other,1946,1679,3541,1606
Wood,Unknown,1760,1562,3199,NA
Wood,White,11295,10171,19722,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1489,1244,2430,5883
Yoakum,Other,105,66,167,309
Yoakum,Unknown,670,600,1220,NA
Yoakum,White,690,609,1151,2589
Young,Asian,31,27,54,109
Young,Black,42,40,76,244
Young,Hispanic,843,705,1403,3485
Young,Other,1364,1185,2433,663
Young,Unknown,619,518,1087,NA
Young,White,3021,2711,5186,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5706,4825,9748,13429
Zapata,Other,832,612,1432,138
Zapata,Unknown,645,611,1247,NA
Zapata,White,632,477,1076,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3870,3349,7153,11135
Zavala,Other,318,255,569,265
Zavala,Unknown,431,345,766,NA
Zavala,White,651,536,1154,577
