County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Hispanic,1339,1142,2184,5883
Yoakum,Other,97,59,153,309
Yoakum,Unknown,663,597,1210,NA
Yoakum,White,659,577,1091,2589
Young,Asian,31,27,54,109
Young,Black,42,36,73,244
Young,Hispanic,731,652,1246,3485
Young,Other,1256,1077,2228,663
Young,Unknown,557,498,1014,NA
Young,White,2856,2608,4945,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5131,4332,8688,13429
Zapata,Other,695,515,1201,138
Zapata,Unknown,674,627,1292,NA
Zapata,White,537,409,917,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,11,23,68
Zavala,Hispanic,3455,2899,6301,11135
Zavala,Other,266,214,479,265
Zavala,Unknown,442,346,781,NA
Zavala,White,531,424,925,577
