County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, Phase 1B Any Medical Condition",Date,"Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel"
Crosby,1,2450,1469,1177,292,4421,1085,98,115,NA,2021-02-18,1771,NA
Culberson,9/10,700,377,297,80,1746,480,67,0,NA,2021-02-18,722,NA
Dallam,1,6850,2510,1775,735,5217,857,40,0,NA,2021-02-18,2067,NA
Dallas,2/3,547325,350474,249207,101267,2028105,292117,142713,21399,NA,2021-02-18,730851,NA
Dawson,9/10,1100,1089,864,225,9789,1898,304,112,NA,2021-02-18,4206,NA
Deaf Smith,1,2300,2424,1697,727,13439,2423,238,147,NA,2021-02-18,5332,NA
Delta,4/5N,300,571,447,124,4222,1118,379,100,NA,2021-02-18,1580,NA
Denton,2/3,123050,89443,63278,26165,697330,93499,23806,5913,NA,2021-02-18,257836,NA
DeWitt,8,1000,1774,1226,548,16110,4035,319,438,NA,2021-02-18,6110,NA
Dickens,1,0,285,251,34,1858,525,21,0,NA,2021-02-18,689,NA
Dimmit,8,8125,3294,2691,603,7539,1749,238,175,NA,2021-02-18,3179,NA
Donley,1,300,566,380,186,2716,804,27,65,NA,2021-02-18,918,NA
Duval,11,900,2171,1501,670,8600,2031,69,150,NA,2021-02-18,3541,NA
Eastland,2/3,1400,1864,1253,611,14970,4054,860,389,NA,2021-02-18,5393,NA
Ector,9/10,41800,25339,19967,5372,120896,15970,5303,1016,NA,2021-02-18,50679,NA
El Paso,9/10,194000,162562,111324,51238,640180,105175,35065,8383,NA,2021-02-18,245567,NA
Ellis,2/3,16900,24398,18361,6037,141665,24288,3985,1994,NA,2021-02-18,54463,NA
Erath,2/3,3600,4189,3097,1092,34875,6256,1250,481,NA,2021-02-18,12564,NA
Falls,7,7825,2133,1789,344,14049,3226,328,187,NA,2021-02-18,5671,NA
Fannin,2/3,10525,4760,3316,1444,28874,6588,962,614,NA,2021-02-18,10987,NA
Fayette,7,1600,3344,2638,706,20879,6679,998,647,NA,2021-02-18,6844,NA
Fisher,2/3,700,506,437,69,3088,961,101,28,NA,2021-02-18,1061,NA
Floyd,1,700,1113,823,290,4371,1070,132,68,NA,2021-02-18,1723,NA
Foard,2/3,500,542,415,127,962,315,7,80,NA,2021-02-18,332,NA
Fort Bend,6/5S,116900,144599,101117,43482,616413,93851,24721,4977,NA,2021-02-18,175581,NA
Franklin,4/5N,900,1274,908,366,8554,2367,169,163,NA,2021-02-18,2871,NA
Freestone,7,1300,1426,969,457,15808,3996,553,261,NA,2021-02-18,6319,NA
Frio,8,4650,2811,2009,802,16121,2499,186,166,NA,2021-02-18,6797,NA
Gaines,9/10,1600,1600,1023,577,14548,1907,323,95,NA,2021-02-18,6156,NA
Galveston,6/5S,69200,68179,44335,23844,269280,50987,11784,2830,NA,2021-02-18,96486,NA
Garza,1,500,467,379,88,5325,719,33,75,NA,2021-02-18,2197,NA
Gillespie,8,9200,5432,4174,1258,22307,8110,1175,706,NA,2021-02-18,6815,NA
Glasscock,9/10,0,290,265,25,1099,210,23,0,NA,2021-02-18,426,NA
Goliad,8,400,1597,1042,555,6281,1832,39,135,NA,2021-02-18,2282,NA
Gonzales,8,1900,2737,1845,892,15937,3572,550,256,NA,2021-02-18,6356,NA
Gray,1,1800,2630,1760,870,16924,3531,689,315,NA,2021-02-18,6978,NA
Grayson,2/3,24600,16343,11270,5073,107521,24182,9338,2131,NA,2021-02-18,40586,NA
Gregg,4/5N,29375,16993,12625,4368,95544,19451,7025,2324,NA,2021-02-18,37362,NA
Grimes,7,1700,2565,1833,732,23245,5134,234,311,NA,2021-02-18,9653,NA
Guadalupe,8,17425,17705,12957,4748,130517,23614,3801,1225,NA,2021-02-18,49282,NA
Hale,1,3300,4551,3116,1435,25476,4604,873,399,NA,2021-02-18,10561,NA
Hall,1,0,738,569,169,2406,711,27,72,NA,2021-02-18,978,NA
Hamilton,7,1800,1589,1014,575,6832,2146,481,296,NA,2021-02-18,2427,NA
Hardeman,2/3,1200,1277,843,434,3190,912,102,16,NA,2021-02-18,1146,NA
Hardin,6/5S,5900,7215,5371,1844,45112,9762,1003,527,NA,2021-02-18,16190,NA
Harris,6/5S,871450,624155,425034,199121,3601939,514167,225769,27623,NA,2021-02-18,1408024,NA
Harrison,4/5N,4900,5116,3736,1380,51900,11607,3063,608,NA,2021-02-18,20509,NA
Hartley,1,1475,1414,957,457,4561,861,196,94,NA,2021-02-18,1669,NA
Haskell,2/3,600,1019,788,231,4831,1266,123,68,NA,2021-02-18,1872,NA
Hays,7,35350,28363,21019,7344,183380,26187,5488,1907,NA,2021-02-18,61462,NA
Hemphill,1,1300,1000,631,369,2827,606,104,98,NA,2021-02-18,1066,NA
Henderson,4/5N,5100,8211,5873,2338,67238,18534,2043,998,NA,2021-02-18,26544,NA
Hidalgo,11,188750,124134,83220,40914,620824,98328,54962,17074,NA,2021-02-18,286328,NA
Hill,7,2200,4452,2987,1465,29198,7684,862,523,NA,2021-02-18,11381,NA
Hockley,1,1400,3648,2709,939,17799,3453,483,263,NA,2021-02-18,6829,NA
Hood,2/3,5200,7811,6169,1642,50193,15416,1720,867,NA,2021-02-18,16867,NA
Hopkins,4/5N,3800,3425,2555,870,29175,6887,1192,620,NA,2021-02-18,11166,NA
Houston,4/5N,2100,2218,1397,821,18929,5176,634,538,NA,2021-02-18,7399,NA
Howard,9/10,3500,3083,1974,1109,29544,4813,1456,454,NA,2021-02-18,12143,NA
Hudspeth,9/10,300,687,505,182,3979,775,33,0,NA,2021-02-18,1778,NA
Hunt,2/3,8750,10152,6605,3547,77878,15810,4112,947,NA,2021-02-18,31096,NA
Hutchinson,1,1000,2614,1879,735,16258,3581,504,246,NA,2021-02-18,6098,NA
Irion,9/10,0,212,149,63,1234,328,15,0,NA,2021-02-18,429,NA
Jack,2/3,1200,1170,866,304,7230,1515,198,149,NA,2021-02-18,2732,NA
Jackson,8,4450,2651,2025,626,11425,2720,380,237,NA,2021-02-18,4205,NA
Jasper,4/5N,8800,5113,4391,722,28056,7187,1597,374,NA,2021-02-18,11687,NA
Jeff Davis,9/10,200,669,615,54,2180,812,28,0,NA,2021-02-18,685,NA
Jefferson,6/5S,55150,24993,19177,5816,197382,37595,13127,2431,NA,2021-02-18,90120,NA
Jim Hogg,11,400,1444,943,501,3791,890,14,60,NA,2021-02-18,1572,NA
Jim Wells,11,8925,8988,6471,2517,30579,6358,3897,985,NA,2021-02-18,12474,NA
Johnson,2/3,11600,16487,11164,5323,135345,25151,3559,1471,NA,2021-02-18,53224,NA
Jones,2/3,700,1688,1265,423,17011,3188,337,254,NA,2021-02-18,6981,NA
Karnes,8,2500,1845,1378,467,12669,2211,370,244,NA,2021-02-18,5177,NA
Kaufman,2/3,6750,14727,10039,4688,102341,16113,2857,1189,NA,2021-02-18,40613,NA
Kendall,8,3000,6719,4892,1827,37890,9152,1091,801,NA,2021-02-18,12702,NA
Kent,2/3,0,184,133,51,615,201,13,60,NA,2021-02-18,198,NA
Kerr,8,5400,6102,4658,1444,43793,14769,2805,1022,NA,2021-02-18,13990,NA
Kimble,9/10,700,699,615,84,3651,1288,90,0,NA,2021-02-18,1243,NA
Kleberg,11,14325,8066,7010,1056,24188,4046,1401,341,NA,2021-02-18,9265,NA
Knox,2/3,700,960,671,289,2808,736,95,127,NA,2021-02-18,976,NA
La Salle,8,7325,2566,1769,797,6212,1018,22,60,NA,2021-02-18,2410,NA
Lamar,4/5N,8000,7060,5435,1625,39402,9726,3115,745,NA,2021-02-18,14986,NA
Lamb,1,600,2672,1732,940,9740,2240,454,226,NA,2021-02-18,3968,NA
Lampasas,7,900,1885,1462,423,17366,4322,348,284,NA,2021-02-18,6457,NA
Lavaca,8,2300,3018,1880,1138,16004,4775,820,612,NA,2021-02-18,5435,NA
Lee,7,800,1559,1113,446,13993,3219,334,226,NA,2021-02-18,5333,NA
Leon,7,1000,1205,800,405,13946,4334,155,74,NA,2021-02-18,4662,NA
Liberty,6/5S,11125,5991,3955,2036,66868,11399,1398,614,NA,2021-02-18,28567,NA
Limestone,7,2600,2059,1374,685,18871,4670,2332,1060,NA,2021-02-18,7512,NA
Lipscomb,1,200,573,411,162,2520,617,24,61,NA,2021-02-18,919,NA
Live Oak,11,400,1610,1181,429,10055,2533,35,100,NA,2021-02-18,3769,NA
Llano,7,1400,3002,2488,514,18908,8119,277,358,NA,2021-02-18,5362,NA
Loving,9/10,0,30,28,2,129,23,0,0,NA,2021-02-18,50,NA
Lubbock,1,105500,78102,54010,24092,244992,39476,20974,4093,NA,2021-02-18,83028,NA
Lynn,1,400,1075,716,359,4496,974,191,40,NA,2021-02-18,1838,NA
Madison,7,1000,932,644,288,11595,2264,299,258,NA,2021-02-18,4451,NA
Marion,4/5N,0,692,463,229,8277,2697,351,158,NA,2021-02-18,3058,NA
Martin,9/10,800,1175,896,279,4136,659,165,0,NA,2021-02-18,1624,NA
Mason,9/10,500,750,611,139,3521,1250,104,0,NA,2021-02-18,1147,NA
Matagorda,6/5S,3000,2960,2013,947,28247,6391,1113,369,NA,2021-02-18,11409,NA
Maverick,8,11000,5291,4234,1057,42606,7003,2970,1198,NA,2021-02-18,18727,NA
McCulloch,9/10,1300,924,766,158,6435,1792,212,122,NA,2021-02-18,2275,NA
McLennan,7,44050,32846,24038,8808,200781,37728,11153,3621,NA,2021-02-18,71906,NA
McMullen,11,100,111,103,8,616,189,10,0,NA,2021-02-18,202,NA
Medina,8,2700,6387,4629,1758,41263,8757,899,536,NA,2021-02-18,16090,NA
Menard,9/10,200,482,407,75,1790,699,9,40,NA,2021-02-18,550,NA
Midland,9/10,42325,28073,22710,5363,131025,18438,5950,1288,NA,2021-02-18,49538,NA
Milam,7,2900,3272,2117,1155,19689,5245,532,297,NA,2021-02-18,7641,NA
Mills,7,300,849,584,265,4006,1416,149,152,NA,2021-02-18,1305,NA
Mitchell,2/3,1000,951,672,279,6958,1259,265,96,NA,2021-02-18,2753,NA
Montague,2/3,2550,3259,2327,932,15872,4444,560,383,NA,2021-02-18,5668,NA
Montgomery,6/5S,84900,70704,48429,22275,467232,81457,20255,3836,NA,2021-02-18,157396,NA
Moore,1,1500,5032,4020,1012,14986,2372,448,176,NA,2021-02-18,6143,NA
Morris,4/5N,700,1025,710,315,9830,2730,77,179,NA,2021-02-18,3692,NA
Motley,1,0,198,152,46,994,368,22,50,NA,2021-02-18,319,NA
Nacogdoches,4/5N,10500,10217,6514,3703,51773,9953,2530,755,NA,2021-02-18,19948,NA
Navarro,2/3,9200,7892,6620,1272,38360,8651,1720,869,NA,2021-02-18,15775,NA
Newton,4/5N,900,1521,1296,225,11298,2878,55,113,NA,2021-02-18,4648,NA
Nolan,2/3,3200,2428,1711,717,11321,2737,519,251,NA,2021-02-18,4249,NA
Nueces,11,85175,48405,30903,17502,284366,54069,25582,4100,NA,2021-02-18,113767,NA
Ochiltree,1,1500,1295,813,482,7106,1148,200,114,NA,2021-02-18,2812,NA
Oldham,1,300,429,269,160,1728,316,18,0,NA,2021-02-18,654,NA
Orange,6/5S,2000,6440,5300,1140,65087,13729,1456,548,NA,2021-02-18,26244,NA
Palo Pinto,2/3,2200,2220,1585,635,23207,5893,864,283,NA,2021-02-18,8796,NA
Panola,4/5N,1700,1854,1319,535,18462,4589,473,377,NA,2021-02-18,7117,NA
Parker,2/3,19250,18769,13013,5756,111686,22331,2890,1301,NA,2021-02-18,40567,NA
Parmer,1,900,1989,1362,627,7222,1366,161,174,NA,2021-02-18,2910,NA
Pecos,9/10,2000,3008,2415,593,12317,2141,400,120,NA,2021-02-18,5047,NA
Polk,4/5N,4300,6491,4849,1642,42276,9733,1184,574,NA,2021-02-18,17118,NA
Potter,1,89325,27175,17403,9772,88673,15203,10224,1770,NA,2021-02-18,35559,NA
Presidio,9/10,1500,1772,1554,218,5069,1601,27,0,NA,2021-02-18,2039,NA
Rains,4/5N,500,1051,748,303,10277,3123,163,68,NA,2021-02-18,3649,NA
Randall,1,6200,41028,25700,15328,108431,21424,2812,869,NA,2021-02-18,34803,NA
Reagan,9/10,300,481,368,113,2841,427,52,42,NA,2021-02-18,1173,NA
Red River,4/5N,900,1739,1308,431,9965,3044,420,252,NA,2021-02-18,3717,NA
Reeves,9/10,7725,4512,3132,1380,12781,1878,281,89,NA,2021-02-18,5277,NA
Refugio,11,700,1365,944,421,5583,1617,228,154,NA,2021-02-18,2031,NA
Roberts,1,0,141,95,46,672,193,16,0,NA,2021-02-18,227,NA
Robertson,7,1200,1843,1376,467,13474,3412,252,252,NA,2021-02-18,4991,NA
Rockwall,2/3,8175,15832,11551,4281,80325,13395,3750,1347,NA,2021-02-18,27575,NA
Runnels,2/3,1800,1787,1162,625,8184,2153,405,312,NA,2021-02-18,2979,NA
Rusk,4/5N,2000,4500,3340,1160,43777,9197,1501,759,NA,2021-02-18,17428,NA
Sabine,4/5N,1600,1759,1286,473,8871,3267,572,186,NA,2021-02-18,3077,NA
San Augustine,4/5N,1200,1239,871,368,6811,2227,415,337,NA,2021-02-18,2590,NA
San Jacinto,4/5N,1800,2529,1786,743,23444,6488,132,190,NA,2021-02-18,9275,NA
San Patricio,11,4200,8205,5995,2210,51116,10209,975,347,NA,2021-02-18,19063,NA
San Saba,7,300,295,226,69,5000,1465,33,72,NA,2021-02-18,1828,NA
Schleicher,9/10,400,512,398,114,2218,559,65,34,NA,2021-02-18,793,NA
Scurry,2/3,3925,2080,1450,630,13000,2566,399,128,NA,2021-02-18,5165,NA
Shackelford,2/3,300,339,282,57,2612,691,52,0,NA,2021-02-18,937,NA
Shelby,4/5N,1700,1738,1104,634,19449,4532,540,369,NA,2021-02-18,7876,NA
Sherman,1,500,593,450,143,2294,462,24,42,NA,2021-02-18,868,NA
Smith,4/5N,74400,38617,26045,12572,182283,39337,19690,3030,NA,2021-02-18,62467,NA
Somervell,2/3,600,1292,1008,284,7386,1770,457,220,NA,2021-02-18,2741,NA
Starr,11,8000,7939,5810,2129,45765,7370,4479,1999,NA,2021-02-18,21117,NA
Stephens,2/3,900,903,654,249,7542,1890,168,92,NA,2021-02-18,2928,NA
Stonewall,2/3,500,315,242,73,1095,361,63,53,NA,2021-02-18,369,NA
Sutton,9/10,400,459,359,100,2992,723,91,0,NA,2021-02-18,1051,NA
Tarrant,2/3,440250,266773,174788,91985,1617160,244511,86106,18386,NA,2021-02-18,590239,NA
Taylor,2/3,30525,23959,17729,6230,107257,20131,11065,2465,NA,2021-02-18,36680,NA
Terrell,9/10,0,208,194,14,639,255,10,0,NA,2021-02-18,207,NA
Terry,1,3650,2809,1944,865,9307,1858,345,178,NA,2021-02-18,3985,NA
Throckmorton,2/3,600,453,368,85,1247,445,64,0,NA,2021-02-18,399,NA
Titus,4/5N,5200,2952,1980,972,24323,4845,1811,633,NA,2021-02-18,9797,NA
Tom Green,9/10,28400,23479,15698,7781,93752,18625,6702,1601,NA,2021-02-18,33131,NA
Travis,7,242000,156636,108749,47887,1032386,129553,51820,8264,NA,2021-02-18,311477,NA
Trinity,4/5N,2850,2149,1574,575,12104,3956,347,241,NA,2021-02-18,4400,NA
Tyler,4/5N,2900,3177,2268,909,17963,4895,476,238,NA,2021-02-18,6926,NA
Upshur,4/5N,1600,3356,2448,908,33011,7825,714,567,NA,2021-02-18,12366,NA
Upton,9/10,500,846,687,159,2730,537,170,30,NA,2021-02-18,1105,NA
Uvalde,8,9325,5841,4087,1754,20379,4508,1498,515,NA,2021-02-18,8253,NA
Val Verde,8,7200,5768,4525,1243,36546,7003,2610,490,NA,2021-02-18,14417,NA
Van Zandt,4/5N,3000,5635,3885,1750,45216,11495,1280,711,NA,2021-02-18,16861,NA
Victoria,8,17850,14366,10457,3909,71388,15242,5624,1030,NA,2021-02-18,27119,NA
Walker,6/5S,5900,5627,4039,1588,63471,10049,1526,400,NA,2021-02-18,24628,NA
Waller,6/5S,3400,4154,3050,1104,43350,6546,1182,466,NA,2021-02-18,16819,NA
Ward,9/10,700,1688,1356,332,8921,1629,137,92,NA,2021-02-18,3551,NA
Washington,7,19000,6278,5057,1221,29086,7889,2581,1018,NA,2021-02-18,10662,NA
Webb,11,52100,42096,30411,11685,196916,26921,12073,1646,NA,2021-02-18,88397,NA
Wharton,6/5S,3800,4028,2764,1264,32110,7239,1438,615,NA,2021-02-18,12933,NA
Wheeler,1,1000,1032,693,339,3915,1002,200,114,NA,2021-02-18,1459,NA
Wichita,2/3,31350,25686,17019,8667,105631,19854,8664,2030,NA,2021-02-18,42031,NA
Wilbarger,2/3,5800,3668,2483,1185,10361,2421,457,304,NA,2021-02-18,4240,NA
Willacy,11,900,2534,1897,637,16897,3057,325,557,NA,2021-02-18,7612,NA
Williamson,7,82850,65611,46346,19265,458433,73202,14404,4639,NA,2021-02-18,146388,NA
Wilson,8,4500,6576,4243,2333,40488,8411,1224,615,NA,2021-02-18,13986,NA
Winkler,9/10,500,1110,878,232,5954,964,102,0,NA,2021-02-18,2445,NA
Wise,2/3,7950,7892,4717,3175,54722,10598,3589,552,NA,2021-02-18,22459,NA
Wood,4/5N,2500,5745,4134,1611,38005,12527,1046,880,NA,2021-02-18,13019,NA
Yoakum,1,800,1302,858,444,6135,1033,225,60,NA,2021-02-18,2367,NA
Young,2/3,3200,2816,1962,854,14219,3774,862,431,NA,2021-02-18,5296,NA
Zapata,11,1100,1567,1373,194,9981,1866,195,202,NA,2021-02-18,4642,NA
Zavala,8,200,2748,2370,378,8840,1723,25,60,NA,2021-02-18,4035,NA
Anderson,4/5N,6400,4348,2822,1526,48045,8658,2051,833,NA,2021-02-19,20206,NA
Andrews,9/10,2200,3017,2369,648,13503,1833,309,106,NA,2021-02-19,5450,NA
Angelina,4/5N,17900,13572,9135,4437,67056,14422,6534,1752,NA,2021-02-19,28054,NA
Aransas,11,1300,3167,2333,834,19803,6791,370,252,NA,2021-02-19,6701,NA
Archer,2/3,900,1896,1296,600,6921,1677,80,13,NA,2021-02-19,2381,NA
Armstrong,1,500,561,351,210,1499,470,32,86,NA,2021-02-19,466,NA
Atascosa,8,4100,4815,3417,1398,38768,7605,1124,651,NA,2021-02-19,15239,NA
Austin,6/5S,2300,5342,4236,1106,23704,5933,667,396,NA,2021-02-19,7873,NA
Bailey,1,7425,2543,1434,1109,5089,1036,114,74,NA,2021-02-19,1982,NA
Bandera,8,600,2613,2073,540,19763,6439,352,180,NA,2021-02-19,6555,NA
Bastrop,7,10900,6419,4447,1972,68839,13865,1462,696,NA,2021-02-19,29356,NA
Baylor,2/3,3050,1536,857,679,2793,844,137,97,NA,2021-02-19,908,NA
Bee,11,23100,8356,5569,2787,26496,4091,981,684,NA,2021-02-19,11359,NA
Bell,7,58050,36157,24756,11401,272969,40534,15894,2466,NA,2021-02-19,95066,NA
Bexar,8,452750,303526,211429,92097,1552823,247843,100704,17248,NA,2021-02-19,614646,NA
Blanco,7,1300,1866,1538,328,10092,3004,90,102,NA,2021-02-19,3388,NA
Borden,9/10,0,80,58,22,543,174,9,0,NA,2021-02-19,163,NA
Bosque,7,3000,2841,1747,1094,15224,4741,624,407,NA,2021-02-19,5126,NA
Bowie,4/5N,15850,7338,4849,2489,73689,15832,6332,1467,NA,2021-02-19,29102,NA
Brazoria,6/5S,45000,54551,36827,17724,287683,45752,9762,2648,NA,2021-02-19,105966,NA
Brazos,7,33900,23537,17162,6375,186843,21693,7514,1414,NA,2021-02-19,59619,NA
Brewster,9/10,1600,2248,1904,344,7706,2231,303,0,NA,2021-02-19,2579,NA
Briscoe,1,400,513,364,149,1272,404,19,0,NA,2021-02-19,452,NA
Brooks,11,1300,1235,999,236,5317,1308,323,246,NA,2021-02-19,2253,NA
Brown,2/3,3000,3694,2630,1064,30883,7720,1663,911,NA,2021-02-19,11188,NA
Burleson,7,1100,2208,1633,575,14869,3867,143,218,NA,2021-02-19,5600,NA
Burnet,7,8475,5076,3941,1135,39239,10999,1823,595,NA,2021-02-19,13132,NA
Caldwell,7,3700,3482,2410,1072,34853,6512,1286,524,NA,2021-02-19,14114,NA
Calhoun,8,1400,2507,1741,766,16817,3981,470,384,NA,2021-02-19,6161,NA
Callahan,2/3,1300,1668,1204,464,11263,2958,146,122,NA,2021-02-19,4094,NA
Cameron,11,89425,77793,53837,23956,311689,58607,29737,6315,NA,2021-02-19,127806,NA
Camp,4/5N,400,1289,951,338,10031,2494,207,152,NA,2021-02-19,3927,NA
Carson,1,300,1192,748,444,4718,1250,60,0,NA,2021-02-19,1547,NA
Cass,4/5N,700,1407,958,449,24182,6856,1216,550,NA,2021-02-19,9010,NA
Castro,1,1300,1309,942,367,5607,1236,121,174,NA,2021-02-19,2168,NA
Chambers,6/5S,11700,4740,3150,1590,33062,5259,958,244,NA,2021-02-19,12484,NA
Cherokee,4/5N,6800,5784,3942,1842,40876,9444,1500,738,NA,2021-02-19,16376,NA
Childress,1,1700,1317,773,544,6094,1165,251,136,NA,2021-02-19,2395,NA
Clay,2/3,5375,2901,2292,609,8666,2484,136,60,NA,2021-02-19,3011,NA
Cochran,1,400,606,464,142,2188,468,57,0,NA,2021-02-19,956,NA
Coke,9/10,0,498,359,139,2756,947,47,130,NA,2021-02-19,899,NA
Coleman,2/3,900,993,626,367,6721,2119,342,162,NA,2021-02-19,2379,NA
Collin,2/3,143350,156149,116970,39179,801716,116575,38139,7817,NA,2021-02-19,236374,NA
Collingsworth,1,700,684,452,232,2263,555,80,92,NA,2021-02-19,847,NA
Colorado,6/5S,2600,3264,2582,682,17107,4850,853,477,NA,2021-02-19,5957,NA
Comal,8,20500,22715,17470,5245,125307,28528,5457,1845,NA,2021-02-19,38712,NA
Comanche,2/3,2950,2779,1549,1230,10944,3330,330,292,NA,2021-02-19,3738,NA
Concho,9/10,400,526,449,77,2288,689,76,66,NA,2021-02-19,815,NA
Cooke,2/3,4600,5000,3612,1388,32675,7804,948,552,NA,2021-02-19,11640,NA
Coryell,7,9025,6600,4625,1975,60428,8040,1178,610,NA,2021-02-19,22789,NA
Cottle,2/3,0,167,114,53,1123,339,5,0,NA,2021-02-19,446,NA
Crane,9/10,2250,943,705,238,3554,594,71,110,NA,2021-02-19,1353,NA
Crockett,9/10,0,822,572,250,2694,612,31,56,NA,2021-02-19,1031,NA
Crosby,1,2450,1492,1185,307,4421,1085,98,115,NA,2021-02-19,1771,NA
Culberson,9/10,700,376,296,80,1746,480,67,0,NA,2021-02-19,722,NA
Dallam,1,6850,2476,1740,736,5217,857,40,0,NA,2021-02-19,2067,NA
Dallas,2/3,547325,355009,250550,104459,2028105,292117,142713,21399,NA,2021-02-19,730851,NA
Dawson,9/10,1100,1161,931,230,9789,1898,304,112,NA,2021-02-19,4206,NA
Deaf Smith,1,2300,2431,1699,732,13439,2423,238,147,NA,2021-02-19,5332,NA
Delta,4/5N,300,583,456,127,4222,1118,379,100,NA,2021-02-19,1580,NA
Denton,2/3,123050,90840,64055,26785,697330,93499,23806,5913,NA,2021-02-19,257836,NA
DeWitt,8,1000,1787,1235,552,16110,4035,319,438,NA,2021-02-19,6110,NA
Dickens,1,0,290,254,36,1858,525,21,0,NA,2021-02-19,689,NA
Dimmit,8,8125,3374,2695,679,7539,1749,238,175,NA,2021-02-19,3179,NA
Donley,1,300,561,372,189,2716,804,27,65,NA,2021-02-19,918,NA
Duval,11,900,2193,1512,681,8600,2031,69,150,NA,2021-02-19,3541,NA
Eastland,2/3,1400,1873,1256,617,14970,4054,860,389,NA,2021-02-19,5393,NA
Ector,9/10,41800,26436,20075,6361,120896,15970,5303,1016,NA,2021-02-19,50679,NA
Edwards,8,0,191,164,27,1555,561,24,0,NA,2021-02-19,528,NA
El Paso,9/10,194000,165790,111842,53948,640180,105175,35065,8383,NA,2021-02-19,245567,NA
Ellis,2/3,16900,24546,18447,6099,141665,24288,3985,1994,NA,2021-02-19,54463,NA
Erath,2/3,3600,4207,3103,1104,34875,6256,1250,481,NA,2021-02-19,12564,NA
Falls,7,7825,2128,1782,346,14049,3226,328,187,NA,2021-02-19,5671,NA
Fannin,2/3,10525,4762,3316,1446,28874,6588,962,614,NA,2021-02-19,10987,NA
Fayette,7,1600,3364,2654,710,20879,6679,998,647,NA,2021-02-19,6844,NA
Fisher,2/3,700,512,443,69,3088,961,101,28,NA,2021-02-19,1061,NA
Floyd,1,700,1121,824,297,4371,1070,132,68,NA,2021-02-19,1723,NA
Foard,2/3,500,537,411,126,962,315,7,80,NA,2021-02-19,332,NA
Fort Bend,6/5S,116900,145641,101855,43786,616413,93851,24721,4977,NA,2021-02-19,175581,NA
Franklin,4/5N,900,1281,914,367,8554,2367,169,163,NA,2021-02-19,2871,NA
Freestone,7,1300,1441,984,457,15808,3996,553,261,NA,2021-02-19,6319,NA
Frio,8,4650,2831,2027,804,16121,2499,186,166,NA,2021-02-19,6797,NA
Gaines,9/10,1600,1665,1075,590,14548,1907,323,95,NA,2021-02-19,6156,NA
Galveston,6/5S,69200,68582,44466,24116,269280,50987,11784,2830,NA,2021-02-19,96486,NA
Garza,1,500,477,381,96,5325,719,33,75,NA,2021-02-19,2197,NA
Gillespie,8,9200,5458,4195,1263,22307,8110,1175,706,NA,2021-02-19,6815,NA
Glasscock,9/10,0,298,267,31,1099,210,23,0,NA,2021-02-19,426,NA
Goliad,8,400,1592,1035,557,6281,1832,39,135,NA,2021-02-19,2282,NA
Gonzales,8,1900,2742,1845,897,15937,3572,550,256,NA,2021-02-19,6356,NA
Gray,1,1800,2632,1759,873,16924,3531,689,315,NA,2021-02-19,6978,NA
Grayson,2/3,24600,16395,11306,5089,107521,24182,9338,2131,NA,2021-02-19,40586,NA
Gregg,4/5N,29375,17199,12707,4492,95544,19451,7025,2324,NA,2021-02-19,37362,NA
Grimes,7,1700,2587,1851,736,23245,5134,234,311,NA,2021-02-19,9653,NA
Guadalupe,8,17425,17902,13090,4812,130517,23614,3801,1225,NA,2021-02-19,49282,NA
Hale,1,3300,4605,3147,1458,25476,4604,873,399,NA,2021-02-19,10561,NA
Hall,1,0,742,571,171,2406,711,27,72,NA,2021-02-19,978,NA
Hamilton,7,1800,1592,1015,577,6832,2146,481,296,NA,2021-02-19,2427,NA
Hansford,1,900,894,645,249,3987,812,139,84,NA,2021-02-19,1616,NA
Hardeman,2/3,1200,1276,842,434,3190,912,102,16,NA,2021-02-19,1146,NA
Hardin,6/5S,5900,7376,5458,1918,45112,9762,1003,527,NA,2021-02-19,16190,NA
Harris,6/5S,871450,626420,426438,199982,3601939,514167,225769,27623,NA,2021-02-19,1408024,NA
Harrison,4/5N,4900,5167,3764,1403,51900,11607,3063,608,NA,2021-02-19,20509,NA
Hartley,1,1475,1490,988,502,4561,861,196,94,NA,2021-02-19,1669,NA
Haskell,2/3,600,1068,832,236,4831,1266,123,68,NA,2021-02-19,1872,NA
Hays,7,35350,28437,21067,7370,183380,26187,5488,1907,NA,2021-02-19,61462,NA
Hemphill,1,1300,1003,634,369,2827,606,104,98,NA,2021-02-19,1066,NA
Henderson,4/5N,5100,8260,5914,2346,67238,18534,2043,998,NA,2021-02-19,26544,NA
Hidalgo,11,188750,127328,85513,41815,620824,98328,54962,17074,NA,2021-02-19,286328,NA
Hill,7,2200,4481,3005,1476,29198,7684,862,523,NA,2021-02-19,11381,NA
Hockley,1,1400,3752,2773,979,17799,3453,483,263,NA,2021-02-19,6829,NA
Hood,2/3,5200,8064,6339,1725,50193,15416,1720,867,NA,2021-02-19,16867,NA
Hopkins,4/5N,3800,3449,2572,877,29175,6887,1192,620,NA,2021-02-19,11166,NA
Houston,4/5N,2100,2207,1386,821,18929,5176,634,538,NA,2021-02-19,7399,NA
