Date,County,Doses_Allocated,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated,Population_12,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-04-24,Comanche,6690,7437,4287,3652,11640,10944,3330,13635,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-24,Concho,1900,1581,903,749,2382,2288,689,2726,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-24,Cooke,17900,15882,9868,6624,34774,32675,7804,41257,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-24,Coryell,33485,22150,13772,9223,64702,60428,8040,75951,L - Belton/Killeen,7 - Temple PHR,Metro
2021-04-24,Cottle,0,755,428,374,1181,1123,339,1398,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-04-24,Crane,3450,2028,1261,786,3834,3554,594,4797,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-24,Crockett,0,1835,1035,825,2885,2694,612,3464,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-24,Crosby,4050,3445,1917,1580,4779,4421,1085,5737,B - Lubbock,1 - Lubbock PHR,Metro
2021-04-24,Culberson,1900,1634,939,702,1824,1746,480,2171,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-04-24,Dallam,27140,4081,2402,1727,5706,5217,857,7287,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Dallas,1675275,1516854,958649,607346,2181224,2028105,292117,2635516,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-24,Dawson,4200,4106,2418,1842,10475,9789,1898,12728,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-04-24,Deaf Smith,4600,7719,4669,3563,14756,13439,2423,18546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Delta,1500,2109,1202,977,4476,4222,1118,5331,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-24,Denton,520070,595135,356391,253802,750269,697330,93499,887207,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-24,DeWitt,6500,9727,5733,4559,17091,16110,4035,20160,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-04-24,Dickens,0,961,549,473,1943,1858,525,2211,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-24,Dimmit,23265,7617,4396,3247,8187,7539,1749,10124,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-24,Donley,1400,1699,1016,730,2837,2716,804,3278,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Duval,3400,7913,4692,3635,9183,8600,2031,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-24,Eastland,6070,7934,4784,3758,15879,14970,4054,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-24,Ector,113190,76560,43675,34691,131546,120896,15970,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-04-24,Edwards,0,1001,572,446,1648,1555,561,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-24,El Paso,584940,615932,388234,246314,688420,640180,105175,839238,I - El Paso,9/10 - El Paso PHR,Metro
2021-04-24,Ellis,110140,98163,60730,41169,153077,141665,24288,184826,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-24,Erath,22400,17617,10393,7878,37010,34875,6256,42698,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-24,Falls,29285,7414,4595,3086,14863,14049,3226,17297,L - Belton/Killeen,7 - Temple PHR,Metro
2021-04-24,Fannin,33485,14347,8409,6857,30562,28874,6588,35514,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-24,Fayette,6900,13644,8335,6402,22151,20879,6679,25346,O - Austin,7 - Temple PHR,Non-Metro
2021-04-24,Fisher,2200,1686,984,809,3277,3088,961,3830,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-24,Floyd,2200,3119,1757,1462,4667,4371,1070,5712,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-24,Foard,1700,725,430,324,1003,962,315,1155,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-24,Fort Bend,452600,603049,364460,256956,665167,616413,93851,811688,Q - Houston,6/5S - Houston PHR,Metro
2021-04-24,Franklin,3200,4219,2570,1886,9186,8554,2367,10725,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-24,Freestone,3800,6765,4178,3106,16823,15808,3996,19717,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-04-24,Frio,11450,8472,5330,3864,17090,16121,2499,20306,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-24,Gaines,4700,4784,2902,2229,16201,14548,1907,21492,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-04-24,Galveston,270940,230038,133648,100639,287908,269280,50987,342139,R - Galveston,6/5S - Houston PHR,Metro
2021-04-24,Garza,3600,2314,1456,1270,5587,5325,719,6229,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-24,Gillespie,29800,17609,10430,7697,23486,22307,8110,26988,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-24,Glasscock,0,913,561,466,1170,1099,210,1409,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-24,Goliad,2300,4027,2310,1952,6651,6281,1832,7658,S - Victoria,8 - San Antonio PHR,Metro
2021-04-24,Gonzales,9700,10683,6513,5250,17120,15937,3572,20837,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-24,Gray,4800,9024,5306,4110,18191,16924,3531,21886,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Grayson,60100,61465,38178,29192,114863,107521,24182,136212,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-24,Gregg,109185,61598,35513,27471,102834,95544,19451,123945,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-04-24,Grimes,4300,14479,8986,6221,24734,23245,5134,28880,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-04-24,Guadalupe,84495,83232,53102,37779,139873,130517,23614,166847,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-24,Hale,12000,13900,8212,6541,27448,25476,4604,33406,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-24,Hall,0,1694,989,828,2552,2406,711,2964,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Hamilton,5300,4985,3000,2455,7223,6832,2146,8461,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-04-24,Hansford,3300,2837,1684,1527,4355,3987,812,5399,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Hardeman,3500,2331,1338,1182,3383,3190,912,3933,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-24,Hardin,11300,23972,14016,10493,48425,45112,9762,57602,R - Galveston,6/5S - Houston PHR,Metro
2021-04-24,Harris,2923900,2707508,1717772,1098707,3873534,3601939,514167,4713325,Q - Houston,6/5S - Houston PHR,Metro
2021-04-24,Harrison,16770,25277,15230,11835,55838,51900,11607,66553,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-24,Hartley,1475,3076,1773,1316,4854,4561,861,5576,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Haskell,2900,3104,1832,1412,5059,4831,1266,5658,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-24,Hays,149690,144277,93022,58392,195999,183380,26187,230191,O - Austin,7 - Temple PHR,Metro
2021-04-24,Hemphill,3000,2107,1252,1139,3122,2827,606,3819,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Henderson,21070,35204,21104,15893,71288,67238,18534,82737,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-24,Hidalgo,560300,599571,375288,245387,681678,620824,98328,868707,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-04-24,Hill,8200,16727,10070,7983,31136,29198,7684,36649,M - Waco,7 - Temple PHR,Non-Metro
2021-04-24,Hockley,5400,11446,6699,5457,19075,17799,3453,23021,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-24,Hood,29170,38955,22008,17802,53157,50193,15416,61643,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-24,Hopkins,12640,15278,8987,6930,31222,29175,6887,37084,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-24,Houston,6200,9744,5988,4482,19962,18929,5176,22968,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-24,Howard,7700,11986,6946,5686,31311,29544,4813,36664,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-24,Hudspeth,1800,2825,1646,1275,4139,3979,775,4886,I - El Paso,9/10 - El Paso PHR,Metro
2021-04-24,Hunt,35870,37214,22545,16099,82800,77878,15810,98594,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-24,Hutchinson,4600,9007,5182,4036,17397,16258,3581,20938,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Irion,0,838,471,380,1292,1234,328,1536,K - San Angelo,9/10 - El Paso PHR,Metro
2021-04-24,Jack,3700,3866,2286,1822,7655,7230,1515,8935,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-24,Jackson,10660,7526,4576,3212,12264,11425,2720,14760,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-04-24,Jasper,14000,15031,8584,7100,29963,28056,7187,35529,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-04-24,Jeff Davis,1400,1925,1063,917,2246,2180,812,2274,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-24,Jefferson,224660,120479,71610,50100,209484,197382,37595,251565,R - Galveston,6/5S - Houston PHR,Metro
2021-04-24,Jim Hogg,1400,4174,2358,1843,4107,3791,890,5200,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-04-24,Jim Wells,33085,26783,15307,12154,32896,30579,6358,40482,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-24,Johnson,90020,81871,48273,35526,145438,135345,25151,175817,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-24,Jones,3100,6250,3798,2944,17778,17011,3188,20083,D - Abilene,2/3 - Arlington PHR,Metro
2021-04-24,Karnes,14420,7244,4684,3364,13389,12669,2211,15601,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-24,Kaufman,56550,66307,41324,27454,110544,102341,16113,136154,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-24,Kendall,15400,32598,20078,14077,40495,37890,9152,47431,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-24,Kenedy,0,321,175,149,333,321,68,404,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-24,Kent,0,394,227,192,646,615,201,762,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-04-24,Kerr,19000,26843,16095,11723,46093,43793,14769,52600,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-24,Kimble,2700,2475,1408,1177,3832,3651,1288,4337,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-24,King,0,99,69,34,215,205,51,272,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-24,Kinney,2200,1876,1144,765,3211,3050,910,3667,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-24,Kleberg,54685,24455,13674,11163,25919,24188,4046,30680,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-24,Knox,2300,1975,1092,991,3024,2808,736,3664,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-24,La Salle,23935,5225,2904,2488,6477,6212,1018,7520,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-24,Lamar,26700,22869,13026,10698,41942,39402,9726,49859,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-24,Lamb,2300,6443,3837,2964,10452,9740,2240,12893,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-24,Lampasas,5000,9333,5845,4083,18448,17366,4322,21428,L - Belton/Killeen,7 - Temple PHR,Metro
2021-04-24,Lavaca,7900,10502,6394,5053,17169,16004,4775,20154,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-04-24,Lee,4900,8563,5140,3808,14935,13993,3219,17239,O - Austin,7 - Temple PHR,Non-Metro
2021-04-24,Leon,3500,7660,4741,3721,14753,13946,4334,17404,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-04-24,Liberty,36585,30616,19556,12681,71663,66868,11399,88219,R - Galveston,6/5S - Houston PHR,Metro
2021-04-24,Limestone,6700,9193,5610,4207,20032,18871,4670,23437,M - Waco,7 - Temple PHR,Non-Metro
2021-04-24,Lipscomb,1300,1374,765,668,2698,2520,617,3233,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Live Oak,3100,4976,2814,2288,10565,10055,2533,12207,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-24,Llano,6100,14570,8663,6756,19603,18908,8119,21795,O - Austin,7 - Temple PHR,Non-Metro
2021-04-24,Loving,0,59,35,24,130,129,23,169,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-24,Lubbock,220950,177280,103555,78939,261427,244992,39476,310569,B - Lubbock,1 - Lubbock PHR,Metro
2021-04-24,Lynn,1700,2892,1684,1294,4851,4496,974,5951,B - Lubbock,1 - Lubbock PHR,Metro
2021-04-24,Madison,3300,5019,3351,2072,12264,11595,2264,14284,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-04-24,Marion,1300,4336,2569,2067,8663,8277,2697,9854,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-24,Martin,2200,2335,1391,1046,4473,4136,659,5771,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-04-24,Mason,2000,2821,1557,1349,3712,3521,1250,4274,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-24,Matagorda,15550,19025,11514,8251,30169,28247,6391,36643,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-04-24,Maverick,42500,38987,28073,13169,46417,42606,7003,58722,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-24,McCulloch,4300,3530,2073,1603,6865,6435,1792,7984,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-24,McLennan,134560,127186,78005,56529,215130,200781,37728,256623,M - Waco,7 - Temple PHR,Metro
2021-04-24,McMullen,1100,396,227,199,640,616,189,743,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-24,Medina,16400,27279,16934,12289,44092,41263,8757,51584,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-24,Menard,1400,1429,824,734,1888,1790,699,2138,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-24,Midland,131525,85368,48574,38278,141259,131025,18438,176832,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-04-24,Milam,9400,12234,7043,5524,21093,19689,5245,24823,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-04-24,Mills,2500,2654,1517,1229,4242,4006,1416,4873,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-04-24,Mitchell,3800,2562,1547,1073,7286,6958,1259,8545,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-24,Montague,4350,8735,5072,4065,16816,15872,4444,19818,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-24,Montgomery,360910,303366,195935,116859,503062,467232,81457,607391,Q - Houston,6/5S - Houston PHR,Metro
2021-04-24,Moore,6940,12138,7021,5345,16411,14986,2372,20940,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Morris,2000,5201,3274,2351,10449,9830,2730,12388,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-24,Motley,0,553,353,210,1051,994,368,1200,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-24,Nacogdoches,28400,30138,19256,14463,54401,51773,9953,65204,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-24,Navarro,32800,26505,15252,11767,41283,38360,8651,50113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-24,Newton,2900,4140,2303,1930,11888,11298,2878,13595,R - Galveston,4/5N - Tyler PHR,Metro
2021-04-24,Nolan,8200,6934,4397,3637,12204,11321,2737,14714,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-24,Nueces,248045,223517,132907,96976,303484,284366,54069,362294,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-04-24,Ochiltree,4600,4598,2532,2272,7814,7106,1148,9836,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Oldham,1500,843,486,383,1894,1728,316,2112,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-24,Orange,4300,29495,17502,12809,69350,65087,13729,83396,R - Galveston,6/5S - Houston PHR,Metro
2021-04-24,Other,NA,175096,120397,63003,NA,NA,NA,NA,NA,NA,NA
2021-04-24,Palo Pinto,5100,12081,7141,5484,24719,23207,5893,29189,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-24,Panola,3900,7180,4478,3409,19777,18462,4589,23194,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-24,Parker,66410,71381,41903,31815,119419,111686,22331,142878,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-24,Parmer,2400,4993,2799,2454,7816,7222,1366,9605,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Pecos,6000,9430,5237,4470,13080,12317,2141,15823,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-24,Polk,9600,21711,12770,9919,44390,42276,9733,51353,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-24,Potter,178495,53315,31761,22594,95273,88673,15203,117415,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-24,Presidio,5300,7981,4502,3659,5392,5069,1601,6704,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-24,Rains,1900,4676,2716,2081,10798,10277,3123,12514,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-24,Randall,15670,73868,42647,33480,116059,108431,21424,137713,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-24,Reagan,1400,1685,998,893,3078,2841,427,3849,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-24,Real,1800,2289,1239,1085,3070,2943,1053,3452,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-24,Red River,3400,5331,3135,2603,10450,9965,3044,12023,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-24,Reeves,28205,8647,4718,4023,13495,12781,1878,15976,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-24,Refugio,2700,4589,2548,2132,5921,5583,1617,6948,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-24,Roberts,0,325,178,160,730,672,193,854,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Robertson,3700,7937,4888,3796,14349,13474,3412,17074,N - Bryan/College Station,7 - Temple PHR,Metro
2021-04-24,Rockwall,55395,74707,46551,30904,86906,80325,13395,104915,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-24,Runnels,6900,5592,3141,2747,8726,8184,2153,10264,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-04-24,Rusk,10870,18960,11753,8478,46536,43777,9197,54406,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-04-24,Sabine,3700,5140,2915,2455,9359,8871,3267,10542,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-24,San Augustine,3700,4391,2515,1987,7135,6811,2227,8237,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-24,San Jacinto,4000,9832,5862,4721,24882,23444,6488,28859,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-24,San Patricio,19370,36620,22022,16267,54942,51116,10209,66730,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-04-24,San Saba,2000,2217,1379,917,5279,5000,1465,6055,O - Austin,7 - Temple PHR,Non-Metro
2021-04-24,Schleicher,1800,1592,872,769,2399,2218,559,2793,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-24,Scurry,6895,7733,4514,3699,14012,13000,2566,16703,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-04-24,Shackelford,1700,1627,904,758,2804,2612,691,3265,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-24,Shelby,10050,8579,5147,4096,20862,19449,4532,25274,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-24,Sherman,1800,1374,825,620,2478,2294,462,3022,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Smith,195410,118425,68524,52114,194878,182283,39337,232751,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-04-24,Somervell,4400,4603,2730,2163,7823,7386,1770,9128,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-24,Starr,35100,54476,32958,26888,49864,45765,7370,64633,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-04-24,Stephens,3400,3597,2180,1800,8039,7542,1890,9366,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-24,Sterling,700,581,336,248,1042,975,186,1291,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-24,Stonewall,1700,767,445,376,1164,1095,361,1350,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-24,Sutton,2200,2248,1241,1034,3139,2992,723,3776,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-24,Swisher,2300,3070,1833,1577,6211,5764,1305,7397,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Tarrant,1293630,1180799,716639,493409,1738948,1617160,244511,2102515,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-24,Taylor,91035,74135,41695,34329,115070,107257,20131,138034,D - Abilene,2/3 - Arlington PHR,Metro
2021-04-24,Terrell,0,668,393,292,678,639,255,776,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-24,Terry,8490,6349,3655,3071,10047,9307,1858,12337,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-24,Throckmorton,2000,971,525,460,1314,1247,445,1501,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-24,Titus,17950,12239,7745,4924,26439,24323,4845,32750,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-24,Tom Green,90060,66360,36894,30497,99574,93752,18625,119200,K - San Angelo,9/10 - El Paso PHR,Metro
2021-04-24,Travis,1447990,913020,581902,369260,1092827,1032386,129553,1273954,O - Austin,7 - Temple PHR,Metro
2021-04-24,Trinity,4850,6701,3924,3069,12733,12104,3956,14651,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-24,Tyler,8500,8093,4594,3683,18949,17963,4895,21672,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-24,Upshur,5200,14504,8469,6673,35243,33011,7825,41753,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-04-24,Upton,3200,2129,1162,974,2953,2730,537,3657,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-24,Uvalde,29475,16946,9487,7953,21980,20379,4508,26741,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-24,Val Verde,39790,26091,18025,10054,39580,36546,7003,49025,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-24,Van Zandt,11900,21537,13008,9680,48037,45216,11495,56590,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-24,Victoria,54350,47845,28341,20608,76348,71388,15242,92084,S - Victoria,8 - San Antonio PHR,Metro
2021-04-24,Walker,33170,28472,18512,11978,66420,63471,10049,72971,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-04-24,Waller,13270,21127,13281,8865,46544,43350,6546,55246,Q - Houston,6/5S - Houston PHR,Metro
2021-04-24,Ward,4840,6232,3534,2971,9651,8921,1629,11998,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-24,Washington,60000,21535,12574,9426,30940,29086,7889,35882,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-04-24,Webb,175240,211808,133476,88615,215919,196916,26921,276652,T - Laredo,11 - Harlingen PHR,Metro
2021-04-24,Wharton,17120,19349,12399,8394,34591,32110,7239,41556,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-04-24,Wheeler,2900,2305,1334,1155,4211,3915,1002,5056,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-24,Wichita,67040,61990,36953,28950,111604,105631,19854,132230,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-04-24,Wilbarger,10200,7903,4593,4097,10971,10361,2421,12769,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-24,Willacy,5800,14309,8297,6268,18065,16897,3057,21358,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-04-24,Williamson,356690,404997,259657,162416,493204,458433,73202,590551,O - Austin,7 - Temple PHR,Metro
2021-04-24,Wilson,18800,23498,14828,10060,43258,40488,8411,51070,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-24,Winkler,2000,3600,2096,1739,6466,5954,964,8010,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-24,Wise,26140,28652,17241,12960,58448,54722,10598,69984,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-24,Wood,6500,21837,13081,10206,39990,38005,12527,45539,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-24,Yoakum,3200,3754,2402,1789,6743,6135,1033,8713,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-24,Young,8200,8760,5073,4373,15127,14219,3774,18010,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-24,Zapata,8000,10316,6169,4892,10966,9981,1866,14179,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-04-24,Zavala,1800,7483,4247,3290,9644,8840,1723,11840,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-25,Anderson,15970,15772,10283,6647,50661,48045,8658,57735,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-25,Andrews,6100,10404,5740,4857,14863,13503,1833,18705,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-25,Angelina,53800,40040,24610,16918,72486,67056,14422,86715,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-25,Aransas,6640,18067,10425,8188,20834,19803,6791,23510,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-04-25,Archer,2900,5132,2985,2494,7388,6921,1677,8553,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-04-25,Armstrong,2000,988,577,434,1584,1499,470,1887,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-25,Atascosa,17400,22239,13902,9152,41738,38768,7605,51153,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-25,Austin,7300,18227,11563,7833,25335,23704,5933,30032,Q - Houston,6/5S - Houston PHR,Metro
2021-04-25,Bailey,23435,3760,2138,1813,5603,5089,1036,7000,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-25,Bandera,4100,11788,7253,5199,20596,19763,6439,23112,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-25,Bastrop,47400,50182,32690,19052,74173,68839,13865,88723,O - Austin,7 - Temple PHR,Metro
2021-04-25,Baylor,5450,2660,1528,1219,2992,2793,844,3509,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
