Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Doses_Allocated_Per_16,Doses_Allocated_Per_65,Doses_Administered_Per_16,Doses_Administered_Per_65,Fully_Vaccinated_Per_16,Fully_Vaccinated_Per_65,TSA_Combined,PHR_Combined,Metro_Area
2021-03-04,Kimble,1100,1309,392,3651,1288,0.30128731854286495,0.8540372670807453,0.3585319090660093,1.016304347826087,0.1073678444261846,0.30434782608695654,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-04,King,0,40,10,205,51,0,0,0.1951219512195122,0.7843137254901961,0.04878048780487805,0.19607843137254902,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-04,Kinney,900,633,203,3050,910,0.29508196721311475,0.989010989010989,0.20754098360655737,0.6956043956043956,0.06655737704918033,0.2230769230769231,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-04,Kleberg,23205,14532,6086,24188,4046,0.9593600132297007,5.735294117647059,0.6007937820406813,3.5916955017301038,0.25161236977013396,1.504201680672269,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-04,Knox,1100,1079,363,2808,736,0.39173789173789175,1.4945652173913044,0.38425925925925924,1.466032608695652,0.12927350427350429,0.49320652173913043,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-04,La Salle,12305,3276,1400,6212,1018,1.9808435286542176,12.087426326129666,0.527366387636832,3.218074656188605,0.22537025112685125,1.37524557956778,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-04,Lamar,10800,11337,3685,39402,9726,0.27409776153494747,1.1104256631708822,0.2877265113446018,1.1656384947563232,0.09352317141261865,0.37888134896154635,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-04,Lamb,900,3553,1261,9740,2240,0.09240246406570841,0.4017857142857143,0.36478439425051334,1.5861607142857144,0.12946611909650924,0.5629464285714286,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-04,Lampasas,1700,2831,975,17366,4322,0.09789243349072901,0.3933364183248496,0.16301969365426697,0.6550208236927348,0.056144189796153404,0.22559000462748727,L - Belton/Killeen,7 - Temple PHR,Metro
2021-03-04,Lavaca,3200,4367,1454,16004,4775,0.19995001249687577,0.6701570680628273,0.2728692826793302,0.9145549738219896,0.09085228692826794,0.3045026178010471,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-03-04,Lee,1300,2510,708,13993,3219,0.0929035946544701,0.40385212799005904,0.17937540198670765,0.7797452625038832,0.050596726934896016,0.21994408201304752,O - Austin,7 - Temple PHR,Non-Metro
2021-03-04,Leon,1500,2282,684,13946,4334,0.10755772264448588,0.34610059990770653,0.16363114871647785,0.5265343793262575,0.04904632152588556,0.15782187355791416,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-03-04,Liberty,16505,8762,3357,66868,11399,0.24682957468445296,1.4479340293008158,0.13103427648501526,0.768663917887534,0.05020338577495962,0.29449951750153525,R - Galveston,6/5S - Houston PHR,Metro
2021-03-04,Limestone,3100,3450,1001,18871,4670,0.16427322346457526,0.6638115631691649,0.1828202003073499,0.73875802997858675,0.05304435377033544,0.21434689507494648,M - Waco,7 - Temple PHR,Non-Metro
2021-03-04,Lipscomb,500,711,226,2520,617,0.1984126984126984,0.8103727714748784,0.28214285714285714,1.152350081037277,0.08968253968253968,0.36628849270664504,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-04,Live Oak,900,2417,960,10055,2533,0.08950770760815514,0.35530990919857874,0.24037792143212333,0.9542045005921832,0.09547488811536549,0.378997236478484,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-04,Llano,2800,4438,895,18908,8119,0.14808546646921938,0.34487005788890257,0.2347154643537127,0.5466190417539106,0.04733446160355405,0.11023525064663135,O - Austin,7 - Temple PHR,Non-Metro
2021-03-04,Loving,0,22,7,129,23,0,0,0.17054263565891473,0.9565217391304348,0.05426356589147287,0.30434782608695654,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-04,Lubbock,130300,98721,35706,244992,39476,0.5318541013584117,3.3007396899381902,0.40295601489028215,2.500785287263147,0.14574353448275862,0.9044989360624177,B - Lubbock,1 - Lubbock PHR,Metro
2021-03-04,Lynn,500,1511,497,4496,974,0.11120996441281139,0.5133470225872689,0.336076512455516,1.551334702258727,0.11054270462633452,0.5102669404517454,B - Lubbock,1 - Lubbock PHR,Metro
2021-03-04,Madison,1200,1418,413,11595,2264,0.1034928848641656,0.5300353356890459,0.12229409228115568,0.6263250883392226,0.03561880120741699,0.18242049469964663,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-03-04,Marion,200,1120,359,8277,2697,0.024163344206838227,0.07415647015202076,0.13531472755829407,0.41527623285131626,0.04337320285127462,0.13311086392287727,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-04,Martin,900,1251,341,4136,659,0.21760154738878143,1.3657056145675266,0.3024661508704062,1.8983308042488618,0.08244680851063829,0.5174506828528073,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-03-04,Mason,600,1252,319,3521,1250,0.17040613462084636,0.48,0.3555808009088327,1.0016,0.09059926157341665,0.2552,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-04,Matagorda,4400,4408,1484,28247,6391,0.15576875420398625,0.6884681583476764,0.15605197012072078,0.6897199186355812,0.052536552554253546,0.2322015334063527,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-03-04,Maverick,17800,8094,1598,42606,7003,0.4177815331174013,2.5417678137940882,0.18997324320518236,1.1557903755533343,0.037506454489977935,0.22818791946308725,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-04,McCulloch,1800,1352,346,6435,1792,0.27972027972027974,1.0044642857142858,0.2101010101010101,0.7544642857142857,0.05376845376845377,0.19308035714285715,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-04,McLennan,59710,48703,16908,200781,37728,0.29738869713767735,1.5826441899915182,0.24256777284703235,1.2908980067854114,0.08421115543801455,0.4481552162849873,M - Waco,7 - Temple PHR,Metro
2021-03-04,McMullen,400,171,65,616,189,0.6493506493506493,2.1164021164021163,0.2775974025974026,0.9047619047619048,0.10551948051948051,0.3439153439153439,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-04,Medina,4100,9804,3314,41263,8757,0.09936262511208589,0.4681968710745689,0.2375978479509488,1.1195614936622131,0.08031408283450064,0.3784401050588101,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-04,Menard,400,753,222,1790,699,0.22346368715083798,0.5722460658082976,0.4206703910614525,1.0772532188841202,0.12402234636871508,0.31759656652360513,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-04,Midland,66425,38004,11497,131025,18438,0.5069643197863003,3.6026141663954876,0.29005151688609043,2.0611780019524892,0.08774661324174776,0.6235491918863217,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-03-04,Milam,3700,4485,1619,19689,5245,0.18792219005536087,0.7054337464251669,0.227792168215755,0.8551000953288846,0.08222865559449438,0.3086749285033365,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-03-04,Mills,500,1130,408,4006,1416,0.12481278082875687,0.3531073446327684,0.2820768846729905,0.7980225988700564,0.1018472291562656,0.288135593220339,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-03-04,Mitchell,1800,1065,335,6958,1259,0.2586950273066973,1.4297061159650517,0.15306122448979592,0.8459094519459889,0.04814601897096867,0.26608419380460685,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-04,Montague,2650,4775,2118,15872,4444,0.16696068548387097,0.5963096309630963,0.30084425403225806,1.0744824482448245,0.13344254032258066,0.4765976597659766,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-04,Montgomery,141880,107143,41530,467232,81457,0.30366070817067325,1.7417778705329192,0.22931434490788302,1.3153320156647066,0.0888851790973221,0.5098395472457862,Q - Houston,6/5S - Houston PHR,Metro
2021-03-04,Moore,2000,6900,2531,14986,2372,0.13345789403443215,0.8431703204047217,0.46042973441879087,2.90893760539629,0.16889096490057387,1.0670320404721754,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-04,Morris,1000,1478,476,9830,2730,0.1017293997965412,0.3663003663003663,0.15035605289928788,0.5413919413919414,0.04842319430315361,0.17435897435897435,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-04,Motley,0,222,65,994,368,0,0,0.22334004024144868,0.6032608695652174,0.06539235412474849,0.1766304347826087,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-04,Nacogdoches,13000,13488,5218,51773,9953,0.251096131188071,1.3061388526072542,0.2605218936511309,1.3551692956897419,0.1007861240414888,0.5242640409926655,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-04,Navarro,15300,12051,3883,38360,8651,0.3988529718456726,1.7685816668593226,0.31415537017726797,1.3930181481909605,0.1012252346193952,0.44884984394867644,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-04,Newton,1500,2192,724,11298,2878,0.1327668613913967,0.5211952744961779,0.1940166401132944,0.7616400277970813,0.06408213843158081,0.25156358582348853,R - Galveston,4/5N - Tyler PHR,Metro
2021-03-04,Nolan,3700,3536,1495,11321,2737,0.3268262520978712,1.3518450858604312,0.3123398993021818,1.2919254658385093,0.13205547213143715,0.5462184873949579,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-04,Nueces,112155,87703,34454,284366,54069,0.39440369101791356,2.0742939577206903,0.3084159147014763,1.6220570012391573,0.12116075761518606,0.6372228078936174,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-03-04,Ochiltree,1700,1680,620,7106,1148,0.23923444976076555,1.480836236933798,0.2364199268224036,1.4634146341463414,0.08725021108922038,0.5400696864111498,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-04,Oldham,800,526,215,1728,316,0.46296296296296297,2.5316455696202533,0.30439814814814814,1.6645569620253164,0.1244212962962963,0.680379746835443,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-04,Orange,2000,11166,2642,65087,13729,0.03072810238603715,0.14567703401558743,0.1715549956212454,0.8133148809090247,0.040591823251955074,0.19243936193459102,R - Galveston,6/5S - Houston PHR,Metro
2021-03-04,Palo Pinto,2900,3846,1040,23207,5893,0.12496229585900806,0.4921092821992194,0.16572585857715344,0.6526387239097234,0.04481406472185116,0.17648057016799593,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-04,Panola,2100,2652,923,18462,4589,0.11374715632109197,0.45761603835258224,0.143646408839779,0.5779036827195467,0.04999458346874661,0.20113314447592068,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-04,Parker,29880,27630,10829,111686,22331,0.2675357699264008,1.338050244055349,0.2473900041186899,1.2372934485692535,0.0969593324140895,0.4849312614750795,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-04,Parmer,1200,2708,1244,7222,1366,0.16615895873719191,0.8784773060029283,0.3749653835502631,1.9824304538799415,0.17225145389088894,0.9106881405563689,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-04,Pecos,3400,5460,1506,12317,2141,0.2760412438093692,1.5880429705744978,0.44328976211739873,2.55021018215787,0.12227003328732645,0.7034096216721158,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-04,Polk,5300,8698,2891,42276,9733,0.12536663828176745,0.544539196547827,0.20574321127826664,0.8936607418062262,0.06838395307029993,0.2970307202301449,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-04,Potter,111595,32724,13199,88673,15203,1.2585003326830038,7.34032756692758,0.36904130907942667,2.152469907255147,0.14885027009348956,0.8681839110701836,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-04,Presidio,2700,3275,913,5069,1601,0.5326494377589268,1.6864459712679576,0.6460840402446242,2.0455965021861338,0.1801144209903334,0.5702685821361649,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-04,Rains,800,1606,572,10277,3123,0.07784372871460543,0.25616394492475186,0.15627128539457039,0.5142491194364394,0.055658266030942885,0.18315722062119758,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-04,Randall,7700,48875,20567,108431,21424,0.0710129022143114,0.3594100074682599,0.4507474799642169,2.2813200149365196,0.18967822855087568,0.9599981329350261,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-04,Reagan,500,734,246,2841,427,0.17599436818021824,1.17096018735363,0.25835973248856037,1.7189695550351287,0.08658922914466737,0.5761124121779859,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-04,Real,500,1080,351,2943,1053,0.16989466530750935,0.4748338081671415,0.3669724770642202,1.0256410256410255,0.11926605504587157,0.3333333333333333,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-04,Red River,1400,2502,866,9965,3044,0.14049172102358254,0.45992115637319314,0.25107877571500253,0.8219448094612353,0.08690416457601606,0.2844940867279895,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-04,Reeves,12405,6131,2662,12781,1878,0.970581331664189,6.605431309904153,0.479696424379939,3.264643237486688,0.20827791252640637,1.417465388711395,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-04,Refugio,1000,1797,745,5583,1617,0.17911517105498836,0.6184291898577613,0.32186996238581406,1.111317254174397,0.13344080243596632,0.46072974644403214,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-04,Roberts,0,184,55,672,193,0,0,0.27380952380952384,0.9533678756476683,0.0818452380952381,0.2849740932642487,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-04,Robertson,1400,2878,808,13474,3412,0.1039038147543417,0.41031652989449,0.213596556330711,0.8434935521688159,0.05996734451536292,0.23681125439624853,N - Bryan/College Station,7 - Temple PHR,Metro
2021-03-04,Rockwall,15855,23742,8381,80325,13395,0.19738562091503267,1.1836506159014557,0.29557422969187674,1.7724524076147816,0.10433862433862434,0.6256812243374393,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-04,Runnels,2300,2290,907,8184,2153,0.2810361681329423,1.0682768230376218,0.2798142717497556,1.0636321411983278,0.11082600195503421,0.42127264282396654,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-03-04,Rusk,3600,6439,2127,43777,9197,0.08223496356534253,0.39143198869196477,0.14708636955478904,0.700119604218767,0.04858715763985655,0.23127106665216918,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-03-04,Sabine,1900,2786,989,8871,3267,0.21418103934167512,0.5815733088460361,0.3140570397925826,0.8527701254973983,0.11148686732048248,0.3027242118151209,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-04,San Augustine,1700,1869,560,6811,2227,0.24959624137424755,0.7633587786259542,0.2744090441932169,0.8392456219128873,0.08221993833504625,0.25145936237090255,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-04,San Jacinto,2200,3953,1574,23444,6488,0.09384064152874937,0.33908754623921084,0.1686145708923392,0.6092786683107275,0.06713871353011432,0.24260172626387178,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-04,San Patricio,6100,13664,4774,51116,10209,0.11933641129978871,0.5975119992163777,0.2673135613115267,1.338426878244686,0.09339541435167072,0.46762660397688316,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-03-04,San Saba,600,454,117,5000,1465,0.12,0.40955631399317405,0.0908,0.3098976109215017,0.0234,0.07986348122866894,O - Austin,7 - Temple PHR,Non-Metro
2021-03-04,Schleicher,600,741,196,2218,559,0.27051397655545534,1.073345259391771,0.3340847610459874,1.3255813953488371,0.08836789900811542,0.35062611806797855,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-04,Scurry,5395,4265,1631,13000,2566,0.415,2.102494154325799,0.3280769230769231,1.662120031176929,0.12546153846153846,0.6356196414653157,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-03-04,Shackelford,800,579,147,2612,691,0.30627871362940273,1.1577424023154848,0.22166921898928024,0.8379160636758322,0.05627871362940275,0.21273516642547033,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-04,Shelby,3370,2489,920,19449,4532,0.17327369016401872,0.7436010591350397,0.12797573140007198,0.5492056487202118,0.047303203249524396,0.2030008826125331,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-04,Sherman,1200,975,379,2294,462,0.5231037489102005,2.5974025974025974,0.42502179598953793,2.1103896103896105,0.16521360069747165,0.8203463203463204,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-04,Smith,98190,50959,20375,182283,39337,0.5386678955250901,2.496123242748557,0.2795598053576033,1.2954470345984697,0.11177674275714136,0.5179601901517655,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-03-04,Somervell,1600,2078,586,7386,1770,0.2166260492824262,0.903954802259887,0.28134308150555104,1.1740112994350282,0.079339290549688607,0.3310734463276836,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-04,Starr,12600,15114,3840,45765,7370,0.2753195673549656,1.7096336499321574,0.33025237627007537,2.0507462686567166,0.08390691576532285,0.5210312075983717,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-03-04,Stephens,1500,1257,311,7542,1890,0.19888623707239458,0.7936507936507936,0.16666666666666666,0.665079365079365,0.04123574648634314,0.16455026455026456,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-04,Sterling,100,198,66,975,186,0.10256410256410256,0.5376344086021505,0.20307692307692307,1.064516129032258,0.06769230769230769,0.3548387096774194,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-04,Stonewall,1000,391,118,1095,361,0.91324200913242,2.770083102493075,0.35707762557077627,1.0831024930747923,0.10776255707762557,0.3268698060941828,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-04,Sutton,800,882,315,2992,723,0.26737967914438504,1.1065006915629323,0.2947860962566845,1.2199170124481329,0.10528074866310161,0.43568464730290457,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-04,Swisher,1000,1821,705,5764,1305,0.1734906315058987,0.7662835249042146,0.3159264399722415,1.3954022988505748,0.12231089521165857,0.5402298850574713,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-04,Tarrant,577670,403932,165623,1617160,244511,0.35721264438892875,2.362552196015721,0.24977862425486655,1.6519992965551653,0.10241596378836973,0.6773642085632139,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-04,Taylor,42425,34049,11972,107257,20131,0.39554527909600307,2.107446227211763,0.31745247396440324,1.6913715165664895,0.11161975442162284,0.594704684317719,D - Abilene,2/3 - Arlington PHR,Metro
2021-03-04,Terrell,0,400,169,639,255,0,0,0.6259780907668232,1.5686274509803921,0.2644757433489828,0.6627450980392157,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-04,Terry,4050,3740,1610,9307,1858,0.43515633394219405,2.1797631862217437,0.40184807134414957,2.0129171151776104,0.17298807349306974,0.8665231431646933,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-04,Throckmorton,1000,704,294,1247,445,0.8019246190858059,2.247191011235955,0.5645549318364074,1.5820224719101124,0.23576583801122694,0.6606741573033708,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-04,Titus,6200,3730,1266,24323,4845,0.2549027669284217,1.279669762641899,0.15335279365209883,0.7698658410732714,0.05204950047280352,0.2613003095975232,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-04,Tom Green,40900,31352,12352,93752,18625,0.43625735984299,2.195973154362416,0.33441419916375115,1.6833288590604027,0.13175185596040617,0.6631946308724832,K - San Angelo,9/10 - El Paso PHR,Metro
2021-03-04,Travis,360770,229482,76593,1032386,129553,0.3494526272150145,2.784729029817912,0.22228313828354898,1.7713368273988253,0.07419027379294178,0.5912097751499387,O - Austin,7 - Temple PHR,Metro
2021-03-04,Trinity,3150,3419,1513,12104,3956,0.2602445472571051,0.7962588473205258,0.282468605419696,0.8642568250758341,0.125,0.38245702730030334,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-04,Tyler,4500,4019,1290,17963,4895,0.25051494739186103,0.9193054136874361,0.22373768301508656,0.8210418794688458,0.07181428491900017,0.2635342185903984,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-04,Upshur,1900,5063,1697,33011,7825,0.05755657205174033,0.24281150159744408,0.15337311805155857,0.6470287539936103,0.05140710672200176,0.21686900958466454,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-03-04,Upton,900,1303,419,2730,537,0.32967032967032966,1.675977653631285,0.4772893772893773,2.4264432029795158,0.1534798534798535,0.7802607076350093,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-04,Uvalde,14005,8835,3320,20379,4508,0.6872270474508072,3.106699201419698,0.43353452083026645,1.959849157054126,0.16291280239462191,0.7364685004436557,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-04,Val Verde,10570,9596,3682,36546,7003,0.28922453893722977,1.5093531343709838,0.2625731954249439,1.370269884335285,0.10074974005363103,0.5257746679994288,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-04,Van Zandt,4700,7738,2741,45216,11495,0.1039455060155697,0.4088734232274902,0.1711341118188252,0.6731622444541104,0.060620134465675865,0.2384515006524576,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-04,Victoria,25550,19644,7034,71388,15242,0.35790328906819074,1.6762892008922714,0.27517229786518743,1.2888072431439443,0.09853196615677705,0.461487993701614,S - Victoria,8 - San Antonio PHR,Metro
2021-03-04,Walker,10200,8395,2861,63471,10049,0.1607033133241953,1.0150263707831626,0.13226512895653134,0.8354065081102597,0.045075703864757136,0.28470494576574784,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-03-04,Waller,4900,6496,2264,43350,6546,0.11303344867358708,0.748548732050107,0.14985005767012688,0.9923617476321418,0.05222606689734718,0.3458600672166208,Q - Houston,6/5S - Houston PHR,Metro
2021-03-04,Ward,2070,3160,604,8921,1629,0.23203676717856742,1.270718232044199,0.3542203788812913,1.9398403928790668,0.06770541419123417,0.3707796193984039,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-04,Washington,31000,8919,2845,29086,7889,1.0658048545692085,3.929522119406769,0.3066423709000894,1.1305615413867411,0.09781338100804511,0.3606287235391051,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-03-04,Webb,70600,70238,23277,196916,26921,0.3585285096183144,2.6224880205044387,0.3566901623027078,2.6090412688978866,0.11820776371650857,0.8646409865903941,T - Laredo,11 - Harlingen PHR,Metro
2021-03-04,Wharton,4700,5788,2213,32110,7239,0.1463718467767051,0.6492609476447023,0.18025537215820617,0.7995579499930929,0.0689193397695422,0.30570520790164385,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-03-04,Wheeler,1600,1333,462,3915,1002,0.4086845466155811,1.596806387225549,0.340485312899106,1.3303393213572854,0.11800766283524904,0.46107784431137727,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-04,Wichita,35990,32721,13710,105631,19854,0.3407143736213801,1.8127329505389342,0.30976701915157484,1.648080991236023,0.12979144379964216,0.6905409489271683,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-03-04,Wilbarger,6800,4549,1657,10361,2421,0.656307306244571,2.808756712102437,0.439050284721552,1.878975629904998,0.15992664800694914,0.6844279223461379,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-04,Willacy,1400,4142,1598,16897,3057,0.08285494466473338,0.4579653254824992,0.24513227200094692,1.3549231272489368,0.09457300112445996,0.5227347072293098,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-03-04,Williamson,130550,97535,30269,458433,73202,0.28477443814036074,1.7834212179995081,0.21275737130616687,1.3324089505751209,0.06602709665316416,0.4134996311576186,O - Austin,7 - Temple PHR,Metro
2021-03-04,Wilson,5600,9320,3411,40488,8411,0.13831258644536654,0.665794792533587,0.23019166172693142,1.1080727618594697,0.0842471843509188,0.40554036380929737,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-04,Winkler,800,1848,505,5954,964,0.13436345314074571,0.8298755186721992,0.3103795767551226,1.9170124481327802,0.08481692979509574,0.5238589211618258,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-04,Wise,10390,11527,3970,54722,10598,0.18986879134534557,0.9803736554066805,0.21064654069661196,1.0876580486884317,0.07254851796352473,0.3745989809398,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-04,Wood,2900,8109,2957,38005,12527,0.07630574924352058,0.2314999600862138,0.2133666622812788,0.6473217849445199,0.07780555190106565,0.23605013171549452,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-04,Yoakum,1100,1629,516,6135,1033,0.17929910350448247,1.0648596321393997,0.26552567237163816,1.5769603097773475,0.08410757946210269,0.4995159728944821,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-04,Young,4100,3883,1266,14219,3774,0.2883465785216963,1.086380498145204,0.27308530839018214,1.02888182299947,0.08903579717279696,0.3354531001589825,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-04,Zapata,2400,3388,912,9981,1866,0.24045686804929367,1.2861736334405145,0.33944494539625286,1.8156484458735263,0.0913736098587316,0.4887459807073955,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-03-04,Zavala,400,3597,942,8840,1723,0.04524886877828054,0.2321532211259431,0.4069004524886878,2.0876378409750433,0.10656108597285067,0.546720835751596,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-05,Other,0,272299,49170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-05,Anderson,7900,5628,2182,48045,8658,0.16442918097616818,0.9124509124509125,0.11714018108023727,0.65003465003465,0.045415756062025185,0.25202125202125203,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-05,Andrews,3000,6217,1989,13503,1833,0.22217285047767163,1.6366612111292962,0.4604162038065615,3.3917075831969448,0.1473005998666963,1.0851063829787233,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-05,Angelina,23300,18887,6649,67056,14422,0.34747077069911714,1.6155872971848564,0.28166010498687666,1.3095964498682569,0.0991559293724648,0.4610317570378588,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-05,Aransas,1900,5564,2013,19803,6791,0.09594505882947028,0.27978206449712856,0.2809675301721961,0.8193196878221175,0.10165126495985456,0.2964217346487999,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-03-05,Archer,1400,2614,1142,6921,1677,0.20228290709435054,0.8348240906380441,0.3776910851033088,1.5587358378056053,0.16500505707267735,0.6809779367918902,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-03-05,Armstrong,900,663,266,1499,470,0.600400266844563,1.9148936170212767,0.44229486324216144,1.4106382978723404,0.17745163442294865,0.5659574468085107,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-05,Atascosa,6100,7614,2683,38768,7605,0.1573462649607924,0.8021038790269559,0.19639909203466777,1.0011834319526627,0.06920656211308296,0.3527942143326759,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-05,Austin,2900,6982,2092,23704,5933,0.12234222072224098,0.48879150514073827,0.29454944313196085,1.1768076858250462,0.08825514681066486,0.352604078880836,Q - Houston,6/5S - Houston PHR,Metro
2021-03-05,Bailey,12105,2745,1211,5089,1036,2.378659854588328,11.684362934362934,0.5393987030850855,2.6496138996139,0.23796423658872076,1.1689189189189189,B - Lubbock,1 - Lubbock PHR,Non-Metro
