Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-03-17,Haskell,1600,2114,692,4831,1266,5658,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-17,Hays,83940,63011,22625,183380,26187,230191,O - Austin,7 - Temple PHR,Metro
2021-03-17,Hemphill,2200,1516,689,2827,606,3819,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-17,Henderson,11900,17594,6311,67238,18534,82737,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-17,Hidalgo,325870,252808,91162,620824,98328,868707,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-03-17,Hill,4900,9542,3434,29198,7684,36649,M - Waco,7 - Temple PHR,Non-Metro
2021-03-17,Hockley,3200,7142,2836,17799,3453,23021,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-17,Hood,14400,21312,6679,50193,15416,61643,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-17,Hopkins,5100,7050,2678,29175,6887,37084,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-17,Houston,4200,4743,1548,18929,5176,22968,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-17,Howard,4800,6396,2396,29544,4813,36664,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-17,Hudspeth,900,1428,508,3979,775,4886,I - El Paso,9/10 - El Paso PHR,Metro
2021-03-17,Hunt,19570,19440,6911,77878,15810,98594,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-17,Hutchinson,2300,5382,1757,16258,3581,20938,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-17,Irion,0,541,168,1234,328,1536,K - San Angelo,9/10 - El Paso PHR,Metro
2021-03-17,Jack,2500,2440,879,7230,1515,8935,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-17,Jackson,5150,4682,2035,11425,2720,14760,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-03-17,Jasper,12900,10898,4252,28056,7187,35529,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-03-17,Jeff Davis,700,1476,593,2180,812,2274,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-17,Jefferson,128390,60532,16286,197382,37595,251565,R - Galveston,6/5S - Houston PHR,Metro
2021-03-17,Jim Hogg,1000,2774,916,3791,890,5200,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-03-17,Jim Wells,18985,18251,6974,30579,6358,40482,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-17,Johnson,40490,37213,11909,135345,25151,175817,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-17,Jones,1700,3760,1463,17011,3188,20083,D - Abilene,2/3 - Arlington PHR,Metro
2021-03-17,Karnes,5200,3934,1447,12669,2211,15601,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-17,Kaufman,25650,28340,10014,102341,16113,136154,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-17,Kendall,7200,17045,6275,37890,9152,47431,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-17,Kenedy,0,277,122,321,68,404,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-17,Kerr,9900,13982,4392,43793,14769,52600,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-17,Kimble,1400,1689,600,3651,1288,4337,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-17,Kinney,1200,919,305,3050,910,3667,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-17,Kleberg,32185,17490,6897,24188,4046,30680,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-17,Knox,1400,1538,646,2808,736,3664,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-17,La Salle,17285,4018,1821,6212,1018,7520,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-17,Lamar,16500,14739,5212,39402,9726,49859,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-17,Lamb,1400,4432,1649,9740,2240,12893,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-17,Lampasas,2400,4191,1462,17366,4322,21428,L - Belton/Killeen,7 - Temple PHR,Metro
2021-03-17,Lavaca,4800,5899,2148,16004,4775,20154,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-03-17,Lee,2000,3767,1121,13993,3219,17239,O - Austin,7 - Temple PHR,Non-Metro
2021-03-17,Leon,2000,3228,955,13946,4334,17404,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-03-17,Liberty,22385,12154,4315,66868,11399,88219,R - Galveston,6/5S - Houston PHR,Metro
2021-03-17,Limestone,4500,4488,1369,18871,4670,23437,M - Waco,7 - Temple PHR,Non-Metro
2021-03-17,Lipscomb,700,952,349,2520,617,3233,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-17,Live Oak,1400,3311,1227,10055,2533,12207,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-17,Llano,3700,6718,2290,18908,8119,21795,O - Austin,7 - Temple PHR,Non-Metro
2021-03-17,Loving,0,37,10,129,23,169,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-17,Lubbock,156440,117297,45624,244992,39476,310569,B - Lubbock,1 - Lubbock PHR,Metro
2021-03-17,Lynn,900,1855,723,4496,974,5951,B - Lubbock,1 - Lubbock PHR,Metro
2021-03-17,Madison,1800,2259,773,11595,2264,14284,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-03-17,Marion,600,2049,640,8277,2697,9854,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-17,Martin,1300,1817,698,4136,659,5771,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-03-17,Mason,1200,1696,648,3521,1250,4274,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-17,Matagorda,5200,6482,1871,28247,6391,36643,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-03-17,Maverick,24800,12962,2793,42606,7003,58722,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-17,McCulloch,2400,2129,749,6435,1792,7984,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-17,McLennan,81370,64365,24661,200781,37728,256623,M - Waco,7 - Temple PHR,Metro
2021-03-17,McMullen,600,278,109,616,189,743,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-17,Medina,7300,14307,5213,41263,8757,51584,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-17,Menard,700,1058,490,1790,699,2138,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-17,Midland,90625,42734,13867,131025,18438,176832,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-03-17,Milam,5000,6441,2236,19689,5245,24823,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-03-17,Mills,1100,1710,560,4006,1416,4873,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-03-17,Mitchell,2200,1765,667,6958,1259,8545,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-17,Montague,3150,5621,2256,15872,4444,19818,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-17,Montgomery,198380,137995,52361,467232,81457,607391,Q - Houston,6/5S - Houston PHR,Metro
2021-03-17,Moore,2600,9070,3864,14986,2372,20940,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-17,Morris,1400,2358,783,9830,2730,12388,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-17,Motley,0,461,155,994,368,1200,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-17,Nacogdoches,17200,16977,6341,51773,9953,65204,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-17,Navarro,21600,16338,6274,38360,8651,50113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-17,Newton,1700,3014,1160,11298,2878,13595,R - Galveston,4/5N - Tyler PHR,Metro
2021-03-17,Nolan,5000,4492,2162,11321,2737,14714,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-17,Nueces,142035,120515,45098,284366,54069,362294,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-03-17,Ochiltree,2500,2762,672,7106,1148,9836,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-17,Oldham,1000,587,245,1728,316,2112,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-17,Orange,2600,16416,5240,65087,13729,83396,R - Galveston,6/5S - Houston PHR,Metro
2021-03-17,Other,0,395698,82506,NA,NA,NA,NA,NA,NA
2021-03-17,Palo Pinto,3500,5744,1666,23207,5893,29189,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-17,Panola,2600,4046,1544,18462,4589,23194,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-17,Parker,40910,37002,13922,111686,22331,142878,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-17,Parmer,1600,3482,1341,7222,1366,9605,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-17,Pecos,3800,6556,2360,12317,2141,15823,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-17,Polk,6900,12694,4783,42276,9733,51353,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-17,Potter,131695,38275,15247,88673,15203,117415,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-17,Presidio,3400,5029,1483,5069,1601,6704,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-17,Rains,1300,2279,739,10277,3123,12514,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-17,Randall,10000,56045,23603,108431,21424,137713,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-17,Reagan,800,983,372,2841,427,3849,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-17,Real,900,1602,599,2943,1053,3452,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-17,Red River,1900,3340,1276,9965,3044,12023,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-17,Reeves,17285,6828,2964,12781,1878,15976,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-17,Refugio,1500,2752,929,5583,1617,6948,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-17,Robertson,2100,4171,1376,13474,3412,17074,N - Bryan/College Station,7 - Temple PHR,Metro
2021-03-17,Rockwall,20655,31533,11929,80325,13395,104915,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-17,Runnels,4300,3365,1125,8184,2153,10264,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-03-17,Rusk,5700,9412,3533,43777,9197,54406,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-03-17,Sabine,2500,3498,1209,8871,3267,10542,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-17,San Augustine,2000,2594,785,6811,2227,8237,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-17,San Jacinto,2800,5551,2052,23444,6488,28859,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-17,San Patricio,9300,19218,6796,51116,10209,66730,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-03-17,San Saba,1000,908,214,5000,1465,6055,O - Austin,7 - Temple PHR,Non-Metro
2021-03-17,Schleicher,1000,899,231,2218,559,2793,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-17,Scurry,5895,5057,2090,13000,2566,16703,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-03-17,Shackelford,1000,954,284,2612,691,3265,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-17,Shelby,3770,4055,1220,19449,4532,25274,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-17,Sherman,1400,1073,423,2294,462,3022,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-17,Smith,127660,62117,23260,182283,39337,232751,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-03-17,Somervell,2300,2961,1089,7386,1770,9128,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-17,Starr,19400,25295,8067,45765,7370,64633,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-03-17,Stephens,1900,2088,756,7542,1890,9366,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-17,Sterling,300,351,85,975,186,1291,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-17,Stonewall,1200,493,169,1095,361,1350,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-17,Sutton,1000,1265,339,2992,723,3776,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-17,Swisher,1300,2353,1044,5764,1305,7397,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-17,Tarrant,754360,547502,199026,1617160,244511,2102515,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-17,Taylor,57965,45851,16343,107257,20131,138034,D - Abilene,2/3 - Arlington PHR,Metro
2021-03-17,Terrell,0,493,208,639,255,776,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-17,Terry,4950,4404,1851,9307,1858,12337,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-17,Throckmorton,1200,813,348,1247,445,1501,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-17,Titus,8200,5736,2088,24323,4845,32750,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-17,Tom Green,54870,40941,15219,93752,18625,119200,K - San Angelo,9/10 - El Paso PHR,Metro
2021-03-17,Travis,535930,353267,111608,1032386,129553,1273954,O - Austin,7 - Temple PHR,Metro
2021-03-17,Trinity,3550,4202,1753,12104,3956,14651,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-17,Tyler,5900,5394,2169,17963,4895,21672,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-17,Upshur,3400,7564,2496,33011,7825,41753,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-03-17,Upton,2200,1661,706,2730,537,3657,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-17,Uvalde,19185,10194,3642,20379,4508,26741,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-17,Val Verde,12070,12752,4295,36546,7003,49025,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-17,Van Zandt,6700,11203,3792,45216,11495,56590,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-17,Victoria,34450,25032,10452,71388,15242,92084,S - Victoria,8 - San Antonio PHR,Metro
2021-03-17,Walker,17300,12900,3974,63471,10049,72971,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-03-17,Waller,7100,9286,3614,43350,6546,55246,Q - Houston,6/5S - Houston PHR,Metro
2021-03-17,Ward,2470,4196,1372,8921,1629,11998,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-17,Washington,43000,11615,4780,29086,7889,35882,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-03-17,Webb,98800,99181,34853,196916,26921,276652,T - Laredo,11 - Harlingen PHR,Metro
2021-03-17,Wharton,6600,8762,2966,32110,7239,41556,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-03-17,Wheeler,1900,1661,660,3915,1002,5056,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-17,Wichita,41690,39580,15755,105631,19854,132230,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-03-17,Wilbarger,7800,5922,2678,10361,2421,12769,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-17,Willacy,2000,7006,1985,16897,3057,21358,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-03-17,Williamson,191450,151434,45317,458433,73202,590551,O - Austin,7 - Temple PHR,Metro
2021-03-17,Wilson,7100,12971,4935,40488,8411,51070,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-17,Winkler,1300,2300,821,5954,964,8010,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-17,Wise,15960,14647,4887,54722,10598,69984,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-17,Wood,4700,11173,3960,38005,12527,45539,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-17,Yoakum,1900,2413,1012,6135,1033,8713,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-17,Young,5800,5644,2088,14219,3774,18010,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-17,Zapata,3600,5003,1453,9981,1866,14179,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-03-17,Zavala,700,4890,2010,8840,1723,11840,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-18,Anderson,10200,7389,2746,48045,8658,57735,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-18,Andrews,3900,7384,2755,13503,1833,18705,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-18,Angelina,32400,22756,8411,67056,14422,86715,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-18,Aransas,2700,8101,2931,19803,6791,23510,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-03-18,Archer,1800,3260,1302,6921,1677,8553,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-03-18,Armstrong,1200,756,295,1499,470,1887,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-18,Atascosa,8600,10167,3502,38768,7605,51153,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-18,Austin,4200,8582,3051,23704,5933,30032,Q - Houston,6/5S - Houston PHR,Metro
2021-03-18,Bailey,16885,3025,1275,5089,1036,7000,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-18,Bandera,1600,5968,2160,19763,6439,23112,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-18,Bastrop,25200,17947,5081,68839,13865,88723,O - Austin,7 - Temple PHR,Metro
2021-03-18,Baylor,3950,1768,809,2793,844,3509,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-18,Bee,48460,13099,5586,26496,4091,32565,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-18,Bell,116990,67309,25320,272969,40534,362924,L - Belton/Killeen,7 - Temple PHR,Metro
2021-03-18,Bexar,752120,597180,215467,1552823,247843,2003554,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-18,Blanco,3100,3960,1280,10092,3004,11931,O - Austin,7 - Temple PHR,Non-Metro
2021-03-18,Borden,0,168,54,543,174,654,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-03-18,Bosque,5600,5997,1955,15224,4741,18685,M - Waco,7 - Temple PHR,Non-Metro
2021-03-18,Bowie,32230,17742,6570,73689,15832,93245,F - Paris,4/5N - Tyler PHR,Metro
2021-03-18,Brazoria,109540,109849,41042,287683,45752,374264,R - Galveston,6/5S - Houston PHR,Metro
2021-03-18,Brazos,71670,59058,18149,186843,21693,229211,N - Bryan/College Station,7 - Temple PHR,Metro
2021-03-18,Brewster,3200,5122,1848,7706,2231,9203,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-18,Briscoe,800,759,332,1272,404,1546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Brooks,2000,3369,1051,5317,1308,7093,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-18,Brown,9700,7137,2268,30883,7720,37864,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-18,Burleson,2300,5022,1760,14869,3867,18443,N - Bryan/College Station,7 - Temple PHR,Metro
2021-03-18,Burnet,19435,12796,4355,39239,10999,48155,O - Austin,7 - Temple PHR,Non-Metro
2021-03-18,Caldwell,7500,8524,2805,34853,6512,43664,O - Austin,7 - Temple PHR,Metro
2021-03-18,Calhoun,2600,5453,1634,16817,3981,21290,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-03-18,Callahan,2200,3452,1165,11263,2958,13943,D - Abilene,2/3 - Arlington PHR,Metro
2021-03-18,Cameron,158455,150586,56242,311689,58607,423163,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-03-18,Camp,1100,2787,938,10031,2494,13094,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-18,Carson,1000,1797,689,4718,1250,5926,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-18,Cass,2400,4783,1536,24182,6856,30026,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-18,Castro,2000,2472,958,5607,1236,7530,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-18,Chambers,22300,10341,3389,33062,5259,43837,R - Galveston,6/5S - Houston PHR,Metro
2021-03-18,Cherokee,10300,10419,4118,40876,9444,52646,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-18,Childress,3000,2214,767,6094,1165,7306,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Clay,8145,5078,2209,8666,2484,10471,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-03-18,Cochran,1000,1110,389,2188,468,2853,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-18,Coke,0,1110,342,2756,947,3387,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-18,Coleman,1700,1874,575,6721,2119,8175,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-18,Collin,359990,343879,121961,801716,116575,1034730,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-18,Collingsworth,1400,1029,403,2263,555,2920,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Colorado,6100,7127,2891,17107,4850,21493,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-03-18,Comal,40100,50244,18702,125307,28528,156209,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-18,Comanche,4720,4552,1618,10944,3330,13635,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-18,Concho,1200,1142,424,2288,689,2726,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-18,Cooke,11400,9900,3660,32675,7804,41257,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-18,Coryell,18985,11892,4430,60428,8040,75951,L - Belton/Killeen,7 - Temple PHR,Metro
2021-03-18,Crane,2750,1631,637,3554,594,4797,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-18,Crockett,0,1293,502,2694,612,3464,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-18,Crosby,3150,2660,1126,4421,1085,5737,B - Lubbock,1 - Lubbock PHR,Metro
2021-03-18,Culberson,1200,918,296,1746,480,2171,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-03-18,Dallam,16310,3227,1288,5217,857,7287,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Dallas,973925,712043,247950,2028105,292117,2635516,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-18,Dawson,2100,2577,913,9789,1898,12728,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-03-18,Deaf Smith,3200,4774,1661,13439,2423,18546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Delta,900,1272,462,4222,1118,5331,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-18,Denton,315750,250707,96447,697330,93499,887207,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-18,DeWitt,3000,4936,1345,16110,4035,20160,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-03-18,Dickens,0,674,252,1858,525,2211,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-18,Dimmit,15745,5806,2492,7539,1749,10124,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-18,Donley,800,1128,300,2716,804,3278,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Duval,2300,5070,1978,8600,2031,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-18,Eastland,3400,4652,1459,14970,4054,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-18,Ector,82580,46618,15954,120896,15970,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-03-18,Edwards,0,777,154,1555,561,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-18,El Paso,335900,296782,106023,640180,105175,839238,I - El Paso,9/10 - El Paso PHR,Metro
2021-03-18,Ellis,54000,53966,19043,141665,24288,184826,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-18,Erath,11000,10372,2991,34875,6256,42698,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-18,Falls,17385,4278,1653,14049,3226,17297,L - Belton/Killeen,7 - Temple PHR,Metro
2021-03-18,Fannin,21385,9273,3793,28874,6588,35514,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-18,Fayette,3300,7087,2642,20879,6679,25346,O - Austin,7 - Temple PHR,Non-Metro
2021-03-18,Fisher,1400,1132,476,3088,961,3830,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-18,Floyd,1500,2205,775,4371,1070,5712,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-18,Foard,1200,576,238,962,315,1155,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-18,Fort Bend,260350,294531,110256,616413,93851,811688,Q - Houston,6/5S - Houston PHR,Metro
2021-03-18,Franklin,2000,2566,888,8554,2367,10725,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-18,Freestone,2200,3395,1065,15808,3996,19717,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-03-18,Frio,7250,5158,2347,16121,2499,20306,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-18,Gaines,2800,2857,976,14548,1907,21492,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-03-18,Galveston,139180,127921,47542,269280,50987,342139,R - Galveston,6/5S - Houston PHR,Metro
2021-03-18,Garza,1600,1260,368,5325,719,6229,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-18,Gillespie,19100,10852,4127,22307,8110,26988,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-18,Glasscock,0,680,302,1099,210,1409,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-18,Goliad,1400,2739,1142,6281,1832,7658,S - Victoria,8 - San Antonio PHR,Metro
2021-03-18,Gonzales,4000,6065,2530,15937,3572,20837,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-18,Gray,3200,4536,1496,16924,3531,21886,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Grayson,35340,30713,11746,107521,24182,136212,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-18,Gregg,58455,33453,12157,95544,19451,123945,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-03-18,Grimes,2900,6581,2125,23245,5134,28880,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-03-18,Guadalupe,43915,40949,16133,130517,23614,166847,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-18,Hale,6100,8514,2928,25476,4604,33406,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-18,Hall,0,1252,506,2406,711,2964,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-18,Hamilton,3200,3051,1119,6832,2146,8461,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-03-18,Hansford,1800,1767,672,3987,812,5399,A - Amarillo,1 - Lubbock PHR,Non-Metro
