County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Waller,80+ years,1477,806,713,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,20,20,0,739
Ward,16-49 years,2515,1472,1200,5315
Ward,50-64 years,2047,1144,981,1977
Ward,65-79 years,1615,861,804,1185
Ward,80+ years,464,254,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,70,69,1,1949
Washington,16-49 years,6653,3841,3006,14283
Washington,50-64 years,7068,3950,3368,6914
Washington,65-79 years,8651,4672,4142,5653
Washington,80+ years,2946,1619,1372,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,3893,3874,20,19353
Webb,16-49 years,159368,94418,72945,130992
Webb,50-64 years,66865,38366,31645,39003
Webb,65-79 years,34848,19124,16770,20633
Webb,80+ years,8567,4870,3985,6288
Webb,Unknown,134,119,32,NA
Wharton,12-15 years,208,205,4,2439
Wharton,16-49 years,8185,5034,3645,17119
Wharton,50-64 years,7605,4518,3694,7752
Wharton,65-79 years,7240,4077,3570,5317
Wharton,80+ years,2310,1292,1106,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,15,15,0,284
Wheeler,16-49 years,603,367,296,1935
Wheeler,50-64 years,683,396,352,978
Wheeler,65-79 years,883,493,448,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,379,379,0,6957
Wichita,16-49 years,26092,15378,12737,62794
Wichita,50-64 years,21400,12106,10786,22983
Wichita,65-79 years,21008,11211,10488,14464
Wichita,80+ years,7543,4015,3697,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,3,2,1,639
Wilbarger,16-49 years,2778,1663,1482,5531
Wilbarger,50-64 years,2397,1414,1303,2409
Wilbarger,65-79 years,2509,1358,1285,1798
Wilbarger,80+ years,699,370,352,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,265,262,3,1157
Willacy,16-49 years,7657,4505,3280,10776
Willacy,50-64 years,4413,2466,2032,3064
Willacy,65-79 years,3576,1931,1697,2290
Willacy,80+ years,1067,580,498,767
Willacy,Unknown,15,14,1,NA
Williamson,12-15 years,6911,6901,10,34028
Williamson,16-49 years,273770,159700,126051,287235
Williamson,50-64 years,126564,71994,60039,97996
Williamson,65-79 years,92553,51563,43879,58371
Williamson,80+ years,23381,13167,10904,14831
Williamson,Unknown,103,97,10,NA
Wilson,12-15 years,164,161,3,2841
Wilson,16-49 years,10905,6731,4950,21389
Wilson,50-64 years,10056,5995,4791,10688
Wilson,65-79 years,8197,4716,3931,6567
Wilson,80+ years,1876,1119,848,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,18,18,0,538
Winkler,16-49 years,1502,903,731,3654
Winkler,50-64 years,1278,710,639,1336
Winkler,65-79 years,901,485,449,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,134,134,0,3970
Wise,16-49 years,10438,6160,4887,29444
Wise,50-64 years,11352,6464,5683,14680
Wise,65-79 years,10396,5630,5231,8471
Wise,80+ years,2773,1508,1388,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,32,32,0,2061
Wood,16-49 years,4134,2577,1849,15819
Wood,50-64 years,6874,3996,3429,9659
Wood,65-79 years,11369,6369,5781,9702
Wood,80+ years,3504,1962,1750,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,11,11,0,636
Yoakum,16-49 years,1799,1117,904,3711
Yoakum,50-64 years,1407,843,718,1391
Yoakum,65-79 years,1007,567,517,806
Yoakum,80+ years,302,176,150,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,4,4,0,1004
Young,16-49 years,2294,1410,1169,6840
Young,50-64 years,2573,1511,1363,3605
Young,65-79 years,3294,1794,1668,2792
Young,80+ years,1143,634,544,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,194,194,0,1040
Zapata,16-49 years,5933,3490,2922,6134
Zapata,50-64 years,2768,1591,1393,1981
Zapata,65-79 years,2174,1200,1083,1415
Zapata,80+ years,573,318,273,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,19,19,0,772
Zavala,16-49 years,3410,1950,1497,5421
Zavala,50-64 years,2326,1289,1061,1696
Zavala,65-79 years,1972,1056,932,1332
Zavala,80+ years,481,262,222,391
Zavala,Unknown,1,1,0,NA
