County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Terrell,65-79,300,138,124,NA
Terrell,80+,88,41,35,NA
Terry,44327,5,5,0,NA
Terry,44545,388,213,175,NA
Terry,16-49,4057,2363,2012,NA
Terry,50-64,2764,1471,1323,NA
Terry,65-79,2237,1073,977,NA
Terry,80+,721,335,308,NA
Terry,Unknown,1,1,1,NA
Throckmorton,44545,24,14,10,NA
Throckmorton,16-49,375,210,174,NA
Throckmorton,50-64,331,177,157,NA
Throckmorton,65-79,330,167,155,NA
Throckmorton,80+,186,94,84,NA
Titus,44327,28,27,1,NA
Titus,44545,1103,606,496,NA
Titus,16-49,10863,6212,4877,NA
Titus,50-64,7098,3832,3242,NA
Titus,65-79,5787,2772,2516,NA
Titus,80+,1803,869,756,NA
Titus,Unknown,13,9,6,NA
Tom Green,44327,20,18,2,NA
Tom Green,44545,3934,2128,1805,NA
Tom Green,16-49,46406,24775,21842,NA
Tom Green,50-64,28374,13989,12918,NA
Tom Green,65-79,28216,12291,11546,NA
Tom Green,80+,9449,3989,3783,NA
Tom Green,Unknown,2,2,0,NA
Travis,44327,10517,10331,185,NA
Travis,44545,86090,47036,38998,NA
Travis,16-49,1052718,562553,494321,NA
Travis,50-64,350332,176474,160221,NA
Travis,65-79,223581,99293,91444,NA
Travis,80+,50464,22785,20484,NA
Travis,Unknown,283,238,56,NA
Trinity,44327,4,4,0,NA
Trinity,44545,271,153,117,NA
Trinity,16-49,3071,1760,1441,NA
Trinity,50-64,3495,1881,1662,NA
Trinity,65-79,4435,2121,1931,NA
Trinity,80+,1323,625,573,NA
Trinity,Unknown,1,1,0,NA
Tyler,44327,14,13,1,NA
Tyler,44545,250,138,111,NA
Tyler,16-49,4875,2688,2272,NA
Tyler,50-64,4398,2270,2096,NA
Tyler,65-79,5034,2372,2215,NA
Tyler,80+,1547,715,653,NA
Tyler,Unknown,4,4,0,NA
Upshur,44327,31,31,1,NA
Upshur,44545,814,453,361,NA
Upshur,16-49,9062,5101,4209,NA
Upshur,50-64,8301,4327,3896,NA
Upshur,65-79,8528,3937,3712,NA
Upshur,80+,2472,1125,1042,NA
Upshur,Unknown,5,5,0,NA
Upton,44327,12,12,0,NA
Upton,44545,115,61,54,NA
Upton,16-49,1416,720,614,NA
Upton,50-64,899,429,368,NA
Upton,65-79,695,305,272,NA
Upton,80+,217,100,82,NA
Uvalde,44327,39,39,0,NA
Uvalde,44545,1260,696,563,NA
Uvalde,16-49,11715,6372,5339,NA
Uvalde,50-64,7448,3749,3356,NA
Uvalde,65-79,6751,3066,2816,NA
Uvalde,80+,2030,945,810,NA
Uvalde,Unknown,3,2,1,NA
Val Verde,44327,229,229,1,NA
Val Verde,44545,5204,2863,2338,NA
Val Verde,16-49,31587,18511,14512,NA
Val Verde,50-64,13316,7237,6062,NA
Val Verde,65-79,10391,5188,4325,NA
Val Verde,80+,3127,1579,1283,NA
Val Verde,Unknown,18,15,5,NA
Van Zandt,44327,43,42,1,NA
Van Zandt,44545,924,504,420,NA
Van Zandt,16-49,12207,6896,5776,NA
Van Zandt,50-64,11939,6347,5788,NA
Van Zandt,65-79,12879,6184,5765,NA
Van Zandt,80+,4184,1969,1837,NA
Van Zandt,Unknown,1,1,0,NA
Victoria,44327,156,153,4,NA
Victoria,44545,3506,1930,1573,NA
Victoria,16-49,35529,19051,16472,NA
Victoria,50-64,24737,12423,11506,NA
Victoria,65-79,22050,10103,9503,NA
Victoria,80+,6797,3140,2905,NA
Victoria,Unknown,20,12,7,NA
Walker,44327,66,66,0,NA
Walker,44545,1593,872,716,NA
Walker,16-49,33519,18763,15987,NA
Walker,50-64,18063,9490,8598,NA
Walker,65-79,13167,6331,5633,NA
Walker,80+,3593,1675,1464,NA
Walker,Unknown,4,4,1,NA
Waller,44327,82,81,1,NA
Waller,44545,2278,1232,1041,NA
Waller,16-49,20974,11599,9865,NA
Waller,50-64,12134,6415,5785,NA
Waller,65-79,9047,4365,3930,NA
Waller,80+,1920,898,828,NA
Waller,Unknown,10,9,1,NA
Ward,44327,2,2,0,NA
Ward,44545,125,86,38,NA
Ward,16-49,3646,2095,1697,NA
Ward,50-64,2641,1387,1236,NA
Ward,65-79,1894,935,868,NA
Ward,80+,553,277,253,NA
Ward,Unknown,4,4,0,NA
Washington,44327,39,38,1,NA
Washington,44545,1119,610,509,NA
Washington,16-49,11972,6518,5673,NA
Washington,50-64,9422,4955,4532,NA
Washington,65-79,11038,5199,4806,NA
Washington,80+,3701,1742,1555,NA
Washington,Unknown,12,10,2,NA
Webb,44327,4389,4371,19,NA
Webb,44545,34506,20291,14201,NA
Webb,16-49,265804,153664,126613,NA
Webb,50-64,90116,47114,41260,NA
Webb,65-79,45987,22183,19655,NA
Webb,80+,11249,5624,4760,NA
Webb,Unknown,121,108,35,NA
Wharton,44327,122,120,2,NA
Wharton,44545,2631,1443,1187,NA
Wharton,16-49,15799,8845,7401,NA
Wharton,50-64,10646,5749,5177,NA
Wharton,65-79,9476,4694,4271,NA
Wharton,80+,3007,1444,1297,NA
Wharton,Unknown,14,8,6,NA
Wheeler,44327,7,7,0,NA
Wheeler,44545,309,169,140,NA
Wheeler,16-49,1152,653,569,NA
Wheeler,50-64,926,500,456,NA
Wheeler,65-79,1145,554,517,NA
Wheeler,80+,390,187,167,NA
Wheeler,Unknown,3,3,0,NA
Wichita,44327,141,140,1,NA
Wichita,44545,3855,2093,1761,NA
Wichita,16-49,46635,26092,22600,NA
Wichita,50-64,30169,15833,14590,NA
Wichita,65-79,28068,12718,11993,NA
Wichita,80+,9750,4280,3990,NA
Wichita,Unknown,11,10,3,NA
Wilbarger,44327,2,2,0,NA
Wilbarger,44545,259,140,118,NA
Wilbarger,16-49,4950,2780,2490,NA
Wilbarger,50-64,3268,1767,1655,NA
Wilbarger,65-79,3187,1504,1434,NA
Wilbarger,80+,956,432,411,NA
Wilbarger,Unknown,4,4,0,NA
Willacy,44327,47,46,1,NA
Willacy,44545,1639,966,679,NA
Willacy,16-49,13621,7850,6740,NA
Willacy,50-64,6000,3005,2697,NA
Willacy,65-79,4570,2129,1947,NA
Willacy,80+,1357,652,563,NA
Willacy,Unknown,22,20,6,NA
Williamson,44327,4868,4815,53,NA
Williamson,44545,43758,23506,20218,NA
Williamson,16-49,407121,217480,193489,NA
Williamson,50-64,168511,85945,78366,NA
Williamson,65-79,126698,57615,52957,NA
Williamson,80+,31688,14599,13153,NA
Williamson,Unknown,100,83,20,NA
Wilson,44327,99,98,2,NA
Wilson,44545,2003,1079,922,NA
Wilson,16-49,19952,11002,9667,NA
Wilson,50-64,14785,7720,7116,NA
Wilson,65-79,11635,5613,5045,NA
Wilson,80+,2908,1431,1214,NA
Wilson,Unknown,6,6,1,NA
Winkler,44327,4,4,0,NA
Winkler,44545,207,123,84,NA
Winkler,16-49,2568,1459,1228,NA
Winkler,50-64,1746,905,824,NA
Winkler,65-79,1153,533,500,NA
Winkler,80+,297,141,130,NA
Winkler,Unknown,3,2,1,NA
Wise,44327,38,38,0,NA
Wise,44545,1426,795,631,NA
Wise,16-49,19625,10899,9264,NA
Wise,50-64,15744,8369,7629,NA
Wise,65-79,13255,6306,5964,NA
Wise,80+,3451,1627,1521,NA
Wise,Unknown,3,3,0,NA
Wood,44327,12,12,0,NA
Wood,44545,567,304,263,NA
Wood,16-49,8929,4988,4242,NA
Wood,50-64,10259,5450,5007,NA
Wood,65-79,15364,7362,6911,NA
Wood,80+,4679,2212,2060,NA
Wood,Unknown,7,6,3,NA
Yoakum,44327,4,4,0,NA
Yoakum,44545,211,117,94,NA
Yoakum,16-49,2900,1709,1434,NA
Yoakum,50-64,1804,1020,905,NA
Yoakum,65-79,1213,628,581,NA
Yoakum,80+,368,192,171,NA
Yoakum,Unknown,7,6,1,NA
Young,44327,10,10,0,NA
Young,44545,353,187,166,NA
Young,16-49,4512,2597,2200,NA
Young,50-64,3769,2077,1886,NA
Young,65-79,4422,2113,1996,NA
Young,80+,1530,716,657,NA
Young,Unknown,2,2,0,NA
Zapata,44327,64,64,0,NA
Zapata,44545,1367,743,624,NA
Zapata,16-49,8653,4810,4139,NA
Zapata,50-64,3525,1854,1674,NA
Zapata,65-79,2740,1312,1201,NA
Zapata,80+,746,354,315,NA
Zapata,Unknown,9,8,1,NA
Zavala,44327,56,56,0,NA
Zavala,44545,731,399,329,NA
Zavala,16-49,5429,2902,2453,NA
Zavala,50-64,3108,1537,1380,NA
Zavala,65-79,2651,1181,1097,NA
Zavala,80+,625,285,252,NA
Zavala,Unknown,2,2,0,NA
