County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Runnels,50-64 years,2572,1321,1220,2046
Runnels,65-79 years,2904,1303,1242,1590
Runnels,80+ years,1012,444,421,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,105,92,13,7857
Rusk,12-15 years,1312,713,598,2831
Rusk,16-49 years,16129,9004,7575,24301
Rusk,50-64 years,12034,6230,5702,10279
Rusk,65-79 years,11424,5282,4882,7062
Rusk,80+ years,3173,1423,1313,2135
Rusk,Unknown,8,5,3,NA
Sabine,5-11 years,6,5,1,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1341,788,601,3215
Sabine,50-64 years,2349,1216,1099,2389
Sabine,65-79 years,3468,1579,1479,2477
Sabine,80+ years,1152,500,469,790
San Augustine,5-11 years,7,6,1,1068
San Augustine,12-15 years,119,66,52,370
San Augustine,16-49 years,1821,1027,805,2688
San Augustine,50-64 years,2259,1128,1006,1896
San Augustine,65-79 years,2646,1194,1090,1606
San Augustine,80+ years,896,398,364,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,37,31,6,3990
San Jacinto,12-15 years,514,280,232,1429
San Jacinto,16-49 years,5426,3101,2564,10537
San Jacinto,50-64 years,6032,3174,2868,6419
San Jacinto,65-79 years,6691,3097,2867,5103
San Jacinto,80+ years,1761,782,717,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,597,514,83,11587
San Patricio,12-15 years,3809,2089,1713,3958
San Patricio,16-49 years,33224,18177,15153,29346
San Patricio,50-64 years,21408,10590,9470,11561
San Patricio,65-79 years,17108,7705,7046,7968
San Patricio,80+ years,4143,1863,1636,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,2,2,0,783
San Saba,12-15 years,60,32,28,261
San Saba,16-49 years,1637,915,737,2454
San Saba,50-64 years,1057,562,491,1081
San Saba,65-79 years,1483,699,640,1065
San Saba,80+ years,429,200,176,400
San Saba,Unknown,1,1,0,NA
Schleicher,5-11 years,8,8,0,403
Schleicher,12-15 years,109,58,51,193
Schleicher,16-49 years,909,487,430,1163
Schleicher,50-64 years,689,341,316,496
Schleicher,65-79 years,812,353,336,475
Schleicher,80+ years,218,97,97,84
Scurry,5-11 years,50,47,3,2762
Scurry,12-15 years,693,389,304,936
Scurry,16-49 years,6974,3884,3386,7481
Scurry,50-64 years,4049,2135,1962,2953
Scurry,65-79 years,3545,1609,1470,1843
Scurry,80+ years,1224,551,490,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,6,4,2,475
Shackelford,12-15 years,29,19,10,189
Shackelford,16-49 years,640,350,291,1210
Shackelford,50-64 years,773,388,344,711
Shackelford,65-79 years,852,384,352,511
Shackelford,80+ years,258,120,108,180
Shelby,5-11 years,34,33,1,4366
Shelby,12-15 years,517,286,231,1491
Shelby,16-49 years,7015,4044,3199,10182
Shelby,50-64 years,5267,2792,2471,4735
Shelby,65-79 years,4978,2336,2130,3427
Shelby,80+ years,1695,768,681,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,3,3,1,523
Sherman,12-15 years,49,31,18,200
Sherman,16-49 years,930,562,426,1212
Sherman,50-64 years,587,318,260,620
Sherman,65-79 years,401,206,165,340
Sherman,80+ years,145,71,57,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,1092,897,194,37783
Smith,12-15 years,7436,4034,3398,12844
Smith,16-49 years,89337,47788,40520,101823
Smith,50-64 years,57629,28151,25539,41123
Smith,65-79 years,57424,25013,23292,29593
Smith,80+ years,19041,8265,7577,9744
Smith,Unknown,20,18,2,NA
Somervell,5-11 years,48,36,12,1254
Somervell,12-15 years,241,134,107,496
Somervell,16-49 years,2569,1389,1226,3648
Somervell,50-64 years,2285,1162,1088,1968
Somervell,65-79 years,2619,1164,1083,1353
Somervell,80+ years,669,293,267,417
Starr,5-11 years,3884,2872,1012,14330
Starr,12-15 years,8168,4545,3620,4325
Starr,16-49 years,52378,28619,24955,29591
Starr,50-64 years,21938,10804,9928,8804
Starr,65-79 years,14267,6377,5866,5528
Starr,80+ years,3837,1768,1630,1842
Starr,Unknown,34,31,7,NA
Stephens,5-11 years,21,16,5,1330
Stephens,12-15 years,85,48,37,488
Stephens,16-49 years,2138,1251,1084,3853
Stephens,50-64 years,1702,927,854,1799
Stephens,65-79 years,2094,994,957,1414
Stephens,80+ years,672,306,283,476
Sterling,5-11 years,4,4,0,236
Sterling,12-15 years,44,23,21,92
Sterling,16-49 years,365,203,165,559
Sterling,50-64 years,297,151,131,230
Sterling,65-79 years,286,129,115,123
Sterling,80+ years,76,36,33,63
Stonewall,5-11 years,2,2,0,188
Stonewall,12-15 years,15,9,6,67
Stonewall,16-49 years,294,166,140,450
Stonewall,50-64 years,285,150,141,284
Stonewall,65-79 years,440,191,183,246
Stonewall,80+ years,214,92,85,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,7,5,2,575
Sutton,12-15 years,77,42,35,207
Sutton,16-49 years,1107,600,505,1489
Sutton,50-64 years,1028,507,444,780
Sutton,65-79 years,1083,484,453,548
Sutton,80+ years,277,120,114,175
Swisher,5-11 years,7,6,1,1195
Swisher,12-15 years,136,77,59,427
Swisher,16-49 years,2028,1245,1102,3191
Swisher,50-64 years,1417,759,703,1268
Swisher,65-79 years,1480,708,660,922
Swisher,80+ years,578,268,249,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,27417,21073,6342,359822
Tarrant,12-15 years,121263,66018,55148,125629
Tarrant,16-49 years,1214947,637659,558069,1000205
Tarrant,50-64 years,623823,300075,276151,372444
Tarrant,65-79 years,411621,176065,163618,192159
Tarrant,80+ years,105811,45400,41455,52352
Tarrant,Unknown,221,175,48,NA
Taylor,5-11 years,1018,838,180,23364
Taylor,12-15 years,4752,2602,2148,7637
Taylor,16-49 years,57194,30869,25912,65514
Taylor,50-64 years,33387,16390,14825,21612
Taylor,65-79 years,29447,12851,12002,14800
Taylor,80+ years,10289,4488,4030,5331
Taylor,Unknown,19,12,7,NA
Terrell,12-15 years,33,19,13,32
Terrell,16-49 years,252,132,109,248
Terrell,50-64 years,267,129,105,136
Terrell,65-79 years,310,140,127,184
Terrell,80+ years,89,40,35,71
Terry,5-11 years,51,47,4,2281
Terry,12-15 years,396,217,179,739
Terry,16-49 years,4179,2389,2027,5347
Terry,50-64 years,2886,1475,1335,2102
Terry,65-79 years,2349,1080,992,1367
Terry,80+ years,770,340,312,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,385,212,180,484
Throckmorton,50-64 years,345,181,158,318
Throckmorton,65-79 years,332,167,154,315
Throckmorton,80+ years,189,95,83,130
Titus,5-11 years,137,116,21,6312
Titus,12-15 years,1138,621,516,2157
Titus,16-49 years,11322,6394,5036,13894
Titus,50-64 years,7474,3890,3316,5584
Titus,65-79 years,6170,2815,2548,3738
Titus,80+ years,1935,880,781,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,708,689,18,19149
Tom Green,12-15 years,4040,2179,1852,6566
Tom Green,16-49 years,48763,25581,22426,55411
Tom Green,50-64 years,30055,14224,13164,19716
Tom Green,65-79 years,29540,12389,11693,13854
Tom Green,80+ years,9888,4007,3821,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,38491,29018,9467,182357
Travis,12-15 years,87531,47765,39682,60230
Travis,16-49 years,1102177,569985,502046,694834
Travis,50-64 years,373925,178592,162877,207999
Travis,65-79 years,236083,100514,92621,104113
Travis,80+ years,53078,23030,20774,25440
Travis,Unknown,322,259,73,NA
Trinity,5-11 years,19,16,3,1905
Trinity,12-15 years,278,155,122,656
Trinity,16-49 years,3210,1815,1491,4952
Trinity,50-64 years,3663,1908,1700,3196
Trinity,65-79 years,4639,2128,1951,3099
Trinity,80+ years,1403,631,579,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,39,29,10,2729
Tyler,12-15 years,261,145,115,967
Tyler,16-49 years,5064,2764,2352,8878
Tyler,50-64 years,4611,2299,2137,4190
Tyler,65-79 years,5446,2405,2258,3702
Tyler,80+ years,1655,721,661,1193
Tyler,Unknown,4,4,0,NA
Upshur,5-11 years,119,95,26,6399
Upshur,12-15 years,835,463,372,2298
Upshur,16-49 years,9407,5237,4319,16459
Upshur,50-64 years,8705,4367,3967,8727
Upshur,65-79 years,9014,3970,3760,6044
Upshur,80+ years,2637,1140,1060,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,29,21,8,683
Upton,12-15 years,117,61,56,234
Upton,16-49 years,1464,737,630,1562
Upton,50-64 years,923,431,375,631
Upton,65-79 years,718,304,275,395
Upton,80+ years,232,101,87,142
Uvalde,5-11 years,265,216,49,4766
Uvalde,12-15 years,1310,723,586,1635
Uvalde,16-49 years,12108,6500,5449,11648
Uvalde,50-64 years,7846,3784,3413,4223
Uvalde,65-79 years,7112,3106,2867,3256
Uvalde,80+ years,2132,953,824,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,1257,1053,205,9442
Val Verde,12-15 years,5514,3099,2412,2927
Val Verde,16-49 years,33315,19202,15075,22564
Val Verde,50-64 years,14257,7546,6211,6979
Val Verde,65-79 years,10942,5373,4389,5098
Val Verde,80+ years,3275,1605,1304,1905
Val Verde,Unknown,19,15,6,NA
Van Zandt,5-11 years,109,83,25,8365
Van Zandt,12-15 years,944,512,432,3030
Van Zandt,16-49 years,12739,7100,5956,21974
Van Zandt,50-64 years,12528,6429,5901,11747
Van Zandt,65-79 years,13693,6243,5863,8779
Van Zandt,80+ years,4423,1979,1848,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,510,366,145,15503
Victoria,12-15 years,3582,1972,1607,5253
Victoria,16-49 years,37014,19523,16831,40036
Victoria,50-64 years,26081,12571,11620,16110
Victoria,65-79 years,23663,10228,9610,11334
Victoria,80+ years,7284,3180,2931,3908
Victoria,Unknown,16,9,6,NA
Walker,5-11 years,256,203,53,7178
Walker,12-15 years,1638,893,740,2818
Walker,16-49 years,35159,19255,16550,40478
Walker,50-64 years,19201,9638,8843,12944
Walker,65-79 years,13982,6401,5775,7906
Walker,80+ years,3812,1687,1499,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,379,303,76,8913
Waller,12-15 years,2310,1251,1054,3569
Waller,16-49 years,21692,11844,10071,27820
Waller,50-64 years,12717,6486,5884,8984
Waller,65-79 years,9594,4404,3995,5213
Waller,80+ years,2046,913,835,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,29,26,3,2304
Ward,12-15 years,153,105,47,739
Ward,16-49 years,3765,2135,1723,5315
Ward,50-64 years,2748,1401,1251,1977
Ward,65-79 years,1992,942,872,1185
Ward,80+ years,586,276,254,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,193,149,44,5027
Washington,12-15 years,1145,623,522,1949
Washington,16-49 years,12390,6622,5768,14283
Washington,50-64 years,9993,5026,4605,6914
Washington,65-79 years,11917,5242,4862,5653
Washington,80+ years,3968,1751,1575,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,12507,11177,1331,59887
Webb,12-15 years,37218,22503,14686,19353
Webb,16-49 years,275629,158394,129534,130992
Webb,50-64 years,94205,48366,41930,39003
Webb,65-79 years,48680,23064,19976,20633
Webb,80+ years,11843,5789,4838,6288
Webb,Unknown,127,114,35,NA
Wharton,5-11 years,502,442,60,6973
Wharton,12-15 years,2681,1476,1204,2439
Wharton,16-49 years,16447,9083,7609,17119
Wharton,50-64 years,11252,5823,5296,7752
Wharton,65-79 years,10128,4744,4343,5317
Wharton,80+ years,3247,1464,1337,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,45,39,6,841
Wheeler,12-15 years,312,170,142,284
Wheeler,16-49 years,1195,669,579,1935
Wheeler,50-64 years,981,507,460,978
Wheeler,65-79 years,1252,558,526,759
Wheeler,80+ years,416,188,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,753,535,218,20131
Wichita,12-15 years,3957,2146,1810,6957
Wichita,16-49 years,48596,26790,23244,62794
Wichita,50-64 years,31758,16061,14871,22983
Wichita,65-79 years,29401,12843,12117,14464
Wichita,80+ years,10116,4296,4011,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,22,20,2,1806
Wilbarger,12-15 years,270,147,123,639
Wilbarger,16-49 years,5142,2855,2546,5531
Wilbarger,50-64 years,3454,1785,1688,2409
Wilbarger,65-79 years,3389,1516,1442,1798
Wilbarger,80+ years,1044,435,412,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,251,228,23,3301
Willacy,12-15 years,1681,993,694,1157
Willacy,16-49 years,14054,7950,6874,10776
Willacy,50-64 years,6291,3038,2739,3064
Willacy,65-79 years,4835,2156,1973,2290
Willacy,80+ years,1434,662,573,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,19205,14957,4244,97281
Williamson,12-15 years,44500,23873,20583,34028
Williamson,16-49 years,424053,220178,196743,287235
Williamson,50-64 years,178323,86927,79705,97996
Williamson,65-79 years,133937,58333,53739,58371
Williamson,80+ years,33631,14756,13375,14831
Williamson,Unknown,108,89,22,NA
Wilson,5-11 years,696,480,217,7779
Wilson,12-15 years,2084,1122,959,2841
Wilson,16-49 years,20991,11331,10002,21389
Wilson,50-64 years,15819,7897,7327,10688
Wilson,65-79 years,12486,5716,5163,6567
Wilson,80+ years,3143,1461,1247,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,17,13,4,1538
Winkler,12-15 years,212,126,86,538
Winkler,16-49 years,2658,1495,1259,3654
Winkler,50-64 years,1813,913,830,1336
Winkler,65-79 years,1235,541,508,738
Winkler,80+ years,309,142,131,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,204,171,33,11215
Wise,12-15 years,1463,815,647,3970
Wise,16-49 years,20341,11197,9522,29444
Wise,50-64 years,16443,8520,7766,14680
Wise,65-79 years,13818,6350,5992,8471
Wise,80+ years,3599,1640,1530,2127
Wise,Unknown,4,4,0,NA
Wood,5-11 years,55,49,6,5546
Wood,12-15 years,582,314,267,2061
Wood,16-49 years,9441,5189,4415,15819
Wood,50-64 years,10905,5556,5124,9659
Wood,65-79 years,16266,7433,7013,9702
Wood,80+ years,5021,2233,2099,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,28,26,2,1944
Yoakum,12-15 years,219,125,94,636
Yoakum,16-49 years,3040,1759,1467,3711
Yoakum,50-64 years,1923,1037,930,1391
Yoakum,65-79 years,1327,636,591,806
Yoakum,80+ years,384,194,174,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,31,28,3,2789
Young,12-15 years,362,194,168,1004
Young,16-49 years,4776,2702,2299,6840
Young,50-64 years,3990,2111,1948,3605
Young,65-79 years,4722,2127,2031,2792
Young,80+ years,1659,725,667,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,250,222,28,3141
Zapata,12-15 years,1375,749,626,1040
Zapata,16-49 years,8807,4823,4164,6134
Zapata,50-64 years,3685,1857,1686,1981
Zapata,65-79 years,2890,1315,1208,1415
Zapata,80+ years,796,358,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,183,143,40,2226
Zavala,12-15 years,752,413,336,772
Zavala,16-49 years,5623,2949,2497,5421
Zavala,50-64 years,3300,1567,1401,1696
Zavala,65-79 years,2782,1188,1098,1332
Zavala,80+ years,664,289,255,391
Zavala,Unknown,2,2,0,NA
