County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,50-64 years,47237,20132,17984,7625,26750
Midland,65-79 years,32352,11703,10712,6634,13437
Midland,80+ years,9533,3393,3086,1992,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,35,22,4,0,
Milam,45057 years,406,218,173,15,
Milam,45275 years,927,471,397,52,
Milam,16-49 years,9259,4504,3872,961,9483
Milam,50-64 years,8680,3518,3240,1537,4961
Milam,65-79 years,9463,3210,3058,2058,3917
Milam,80+ years,3020,966,921,678,1328
Milam,Unknown,10,10,,0,
Mills,45057 years,73,39,30,4,
Mills,45275 years,152,74,67,10,
Mills,16-49 years,1360,663,577,161,1580
Mills,50-64 years,1323,580,521,222,1010
Mills,65-79 years,2205,780,730,454,1052
Mills,80+ years,777,247,234,188,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,45057 years,61,34,25,2,
Mitchell,45275 years,142,76,57,8,
Mitchell,16-49 years,3549,1626,1457,642,4330
Mitchell,50-64 years,2157,859,799,429,1369
Mitchell,65-79 years,1880,698,642,383,960
Mitchell,80+ years,575,193,176,130,299
Montague,6mo-4yr years,4,2,1,0,
Montague,45057 years,153,87,63,3,
Montague,45275 years,319,169,132,16,
Montague,16-49 years,4568,2423,1969,394,7334
Montague,50-64 years,5227,2352,2041,808,4094
Montague,65-79 years,6602,2517,2280,1318,3348
Montague,80+ years,2258,795,733,472,1096
Montague,Unknown,2,2,,0,
Montgomery,6mo-4yr years,5520,2734,1233,0,
Montgomery,45057 years,33446,16787,13431,2838,
Montgomery,45275 years,45455,21870,18628,4313,
Montgomery,16-49 years,411247,199218,168471,52413,271274
Montgomery,50-64 years,231337,94797,83930,40866,114501
Montgomery,65-79 years,188106,64308,58285,38995,65566
Montgomery,80+ years,45337,14985,13541,9633,15891
Montgomery,Unknown,51,43,8,0,
Moore,6mo-4yr years,15,9,1,0,
Moore,45057 years,353,195,144,13,
Moore,45275 years,723,401,292,30,
Moore,16-49 years,12962,6994,5138,968,9337
Moore,50-64 years,6360,2913,2404,899,3277
Moore,65-79 years,4302,1646,1446,834,1792
Moore,80+ years,1181,447,383,232,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,45057 years,190,110,75,4,
Morris,45275 years,361,179,155,23,
Morris,16-49 years,4190,2179,1762,382,4656
Morris,50-64 years,4117,1773,1581,719,2444
Morris,65-79 years,4719,1714,1597,1011,2016
Morris,80+ years,1548,538,488,343,714
Morris,Unknown,2,1,1,0,
Motley,45057 years,3,2,1,0,
Motley,45275 years,9,5,3,1,
Motley,16-49 years,166,93,63,12,409
Motley,50-64 years,198,102,67,24,217
Motley,65-79 years,448,198,145,81,269
Motley,80+ years,193,69,61,42,99
Nacogdoches,6mo-4yr years,35,22,9,0,
Nacogdoches,45057 years,1479,788,634,52,
Nacogdoches,45275 years,2642,1330,1128,163,
Nacogdoches,16-49 years,30637,15842,13092,3282,31335
Nacogdoches,50-64 years,18600,8038,7170,3496,10485
Nacogdoches,65-79 years,19558,6809,6345,4378,7678
Nacogdoches,80+ years,5477,1917,1715,1194,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,36,23,10,0,
Navarro,45057 years,1283,683,543,56,
Navarro,45275 years,2297,1145,1012,126,
Navarro,16-49 years,22080,10888,9251,2183,20225
Navarro,50-64 years,17533,7232,6505,3066,9484
Navarro,65-79 years,16390,5695,5227,3453,6659
Navarro,80+ years,4692,1658,1451,1006,1992
Navarro,Unknown,3,3,,0,
Newton,45057 years,60,34,25,1,
Newton,45275 years,177,87,76,13,
Newton,16-49 years,2081,1053,880,191,5491
Newton,50-64 years,2602,1114,1017,422,2929
Newton,65-79 years,3169,1165,1089,671,2192
Newton,80+ years,908,326,298,179,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,45057 years,246,139,96,10,
Nolan,45275 years,499,262,212,23,
Nolan,16-49 years,4916,2534,2213,569,5962
Nolan,50-64 years,4276,1894,1779,831,2622
Nolan,65-79 years,4762,1747,1664,1103,2026
Nolan,80+ years,1641,574,536,401,711
Nueces,6mo-4yr years,1888,1110,389,0,
Nueces,45057 years,19132,10170,7679,1166,
Nueces,45275 years,26030,12823,10649,2263,
Nueces,16-49 years,245540,116874,98969,32697,166501
Nueces,50-64 years,146398,56365,50511,29158,63796
Nueces,65-79 years,121046,39400,35882,26419,41317
Nueces,80+ years,31544,10450,9354,6862,12752
Nueces,Unknown,54,46,8,0,
Ochiltree,6mo-4yr years,5,3,2,0,
Ochiltree,45057 years,88,54,33,1,
Ochiltree,45275 years,343,193,147,3,
Ochiltree,16-49 years,3980,2078,1777,249,4298
Ochiltree,50-64 years,2257,1068,963,248,1660
Ochiltree,65-79 years,1842,722,683,331,927
Ochiltree,80+ years,531,208,195,92,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,45057 years,22,11,8,4,
Oldham,45275 years,63,32,24,5,
Oldham,16-49 years,620,314,261,59,948
Oldham,50-64 years,576,248,226,91,464
Oldham,65-79 years,553,213,186,110,248
Oldham,80+ years,170,60,55,38,68
Orange,6mo-4yr years,29,18,4,0,
Orange,45057 years,868,486,351,27,
Orange,45275 years,1922,979,829,103,
Orange,16-49 years,26786,13612,11307,2323,35298
Orange,50-64 years,22667,9807,8712,3624,16060
Orange,65-79 years,22515,8203,7518,4621,10496
Orange,80+ years,6590,2297,2051,1443,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,11,6,2,0,
Palo Pinto,45057 years,276,151,112,13,
Palo Pinto,45275 years,689,353,298,35,
Palo Pinto,16-49 years,8325,4183,3586,776,11318
Palo Pinto,50-64 years,8390,3601,3263,1350,5996
Palo Pinto,65-79 years,9630,3380,3139,2042,4625
Palo Pinto,80+ years,2737,954,880,582,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,15,7,4,0,
Panola,45057 years,198,113,75,6,
Panola,45275 years,505,256,213,29,
Panola,16-49 years,6830,3495,2952,572,9345
Panola,50-64 years,5701,2546,2319,917,4528
Panola,65-79 years,6784,2567,2366,1433,3566
Panola,80+ years,2031,748,674,448,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,682,318,211,0,
Parker,45057 years,3796,1937,1562,266,
Parker,45275 years,5403,2663,2284,398,
Parker,16-49 years,61422,29981,26047,6709,59949
Parker,50-64 years,48528,20312,18562,8108,29406
Parker,65-79 years,45888,15947,14713,9580,17707
Parker,80+ years,11847,4025,3703,2499,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,45057 years,287,162,116,7,
Parmer,45275 years,442,216,179,42,
Parmer,16-49 years,3922,1942,1650,501,4088
Parmer,50-64 years,2648,1093,1018,494,1768
Parmer,65-79 years,2047,738,683,438,1008
Parmer,80+ years,805,305,270,176,358
Parmer,Unknown,4,4,,0,
Pecos,6mo-4yr years,43,25,8,0,
Pecos,45057 years,671,365,274,32,
Pecos,45275 years,1194,607,497,82,
Pecos,16-49 years,11671,5569,4802,1694,7510
Pecos,50-64 years,6084,2505,2265,1250,2666
Pecos,65-79 years,4205,1487,1390,1011,1634
Pecos,80+ years,1223,430,388,277,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,28,16,8,0,
Polk,45057 years,672,355,277,29,
Polk,45275 years,1224,624,507,73,
Polk,16-49 years,16954,8378,6957,1976,20420
Polk,50-64 years,17895,7537,6645,3214,12123
Polk,65-79 years,20790,7455,6768,4353,8473
Polk,80+ years,6058,2010,1819,1313,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,155,89,16,0,
Potter,45057 years,2666,1429,1114,108,
Potter,45275 years,4630,2361,1983,267,
Potter,16-49 years,60446,30278,24857,6271,53873
Potter,50-64 years,37741,15748,13806,6453,19597
Potter,65-79 years,30235,10415,9497,6272,11378
Potter,80+ years,10453,3589,3082,2195,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,43,31,8,0,
Presidio,45057 years,1242,681,513,44,
Presidio,45275 years,1091,559,411,117,
Presidio,16-49 years,7335,3603,2693,1085,2443
Presidio,50-64 years,4343,1718,1455,895,1025
Presidio,65-79 years,3578,1277,1121,789,1077
Presidio,80+ years,1116,409,344,252,524
Presidio,Unknown,4,4,,0,
Rains,6mo-4yr years,5,3,1,0,
Rains,45057 years,94,54,40,0,
Rains,45275 years,215,106,93,16,
Rains,16-49 years,3026,1529,1338,247,4351
Rains,50-64 years,3685,1584,1428,597,2803
Rains,65-79 years,4802,1679,1546,1003,2479
Rains,80+ years,1156,393,365,254,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,197,109,27,0,
Randall,45057 years,3192,1646,1345,175,
Randall,45275 years,4823,2406,2082,303,
Randall,16-49 years,68225,33331,28465,7785,63316
Randall,50-64 years,42288,17330,15656,7409,23691
Randall,65-79 years,41446,14020,13017,8810,16489
Randall,80+ years,11948,3949,3571,2587,4935
Randall,Unknown,30,24,6,0,
Reagan,6mo-4yr years,3,2,,0,
Reagan,45057 years,60,43,15,2,
Reagan,45275 years,179,98,78,3,
Reagan,16-49 years,1605,852,726,125,1768
Reagan,50-64 years,1005,474,438,145,646
Reagan,65-79 years,671,267,254,134,325
Reagan,80+ years,160,66,63,35,102
Real,45057 years,37,20,16,1,
Real,45275 years,93,48,35,8,
Real,16-49 years,885,443,369,91,1096
Real,50-64 years,1302,542,486,220,794
Real,65-79 years,1968,713,655,389,814
Real,80+ years,539,183,160,119,239
Red River,6mo-4yr years,4,2,2,0,
Red River,45057 years,119,61,48,8,
Red River,45275 years,229,114,104,10,
Red River,16-49 years,3055,1639,1323,255,4330
Red River,50-64 years,3317,1559,1379,471,2591
Red River,65-79 years,4463,1683,1580,903,2264
Red River,80+ years,1324,487,450,272,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,45057 years,374,207,166,1,
Reeves,45275 years,12372,8817,3038,505,
Reeves,16-49 years,28853,19573,7790,1509,8692
Reeves,50-64 years,5188,2166,1947,867,2211
Reeves,65-79 years,3536,1250,1179,780,1371
Reeves,80+ years,1090,366,345,256,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,9,5,3,0,
Refugio,45057 years,182,99,76,7,
Refugio,45275 years,381,198,161,20,
Refugio,16-49 years,2965,1407,1212,361,2547
Refugio,50-64 years,3100,1206,1122,606,1419
Refugio,65-79 years,3085,1016,959,689,1198
Refugio,80+ years,932,320,294,209,419
Refugio,Unknown,1,1,,0,
Roberts,45057 years,4,3,1,0,
Roberts,45275 years,14,7,7,0,
Roberts,16-49 years,196,103,87,17,310
Roberts,50-64 years,139,61,58,21,169
Roberts,65-79 years,262,103,92,52,158
Roberts,80+ years,76,24,23,18,35
Robertson,6mo-4yr years,31,18,6,0,
Robertson,45057 years,336,180,139,17,
Robertson,45275 years,672,345,291,33,
Robertson,16-49 years,6369,3269,2778,643,6691
Robertson,50-64 years,5569,2442,2212,1015,3371
Robertson,65-79 years,6030,2167,1989,1314,2571
Robertson,80+ years,1743,615,565,365,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,505,267,143,0,
Rockwall,45057 years,5772,2873,2429,427,
Rockwall,45275 years,8168,3965,3386,700,
Rockwall,16-49 years,73203,34943,29858,9272,47098
Rockwall,50-64 years,43457,17387,15653,7953,19832
Rockwall,65-79 years,33040,10983,10037,7031,10606
Rockwall,80+ years,8336,2783,2507,1750,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,45057 years,116,68,46,2,
Runnels,45275 years,298,152,125,20,
Runnels,16-49 years,3326,1695,1483,326,3985
Runnels,50-64 years,3102,1371,1271,487,2046
Runnels,65-79 years,3606,1333,1268,775,1590
Runnels,80+ years,1272,461,432,291,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,32,17,6,0,
Rusk,45057 years,816,443,336,35,
Rusk,45275 years,1647,837,702,97,
Rusk,16-49 years,20912,10589,9002,2099,24301
Rusk,50-64 years,15532,6734,6101,2698,10279
Rusk,65-79 years,15211,5480,5061,3303,7062
Rusk,80+ years,4251,1467,1373,944,2135
Rusk,Unknown,7,4,3,0,
Sabine,45057 years,36,21,15,0,
Sabine,45275 years,94,51,37,6,
Sabine,16-49 years,1761,941,743,156,3215
Sabine,50-64 years,2889,1281,1145,470,2389
Sabine,65-79 years,4375,1603,1488,894,2477
Sabine,80+ years,1477,513,474,323,790
San Augustine,45057 years,60,35,25,0,
San Augustine,45275 years,132,68,54,9,
San Augustine,16-49 years,2384,1213,982,223,2688
San Augustine,50-64 years,2816,1178,1055,485,1896
San Augustine,65-79 years,3380,1214,1109,713,1606
San Augustine,80+ years,1151,412,380,240,621
San Augustine,Unknown,4,4,,0,
San Jacinto,6mo-4yr years,22,12,2,0,
San Jacinto,45057 years,299,165,119,15,
San Jacinto,45275 years,642,334,273,33,
San Jacinto,16-49 years,6709,3492,2914,613,10537
San Jacinto,50-64 years,7575,3350,3006,1235,6419
San Jacinto,65-79 years,8770,3214,2972,1822,5103
San Jacinto,80+ years,2263,811,737,500,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,204,125,27,0,
San Patricio,45057 years,2609,1432,1031,132,
San Patricio,45275 years,4618,2339,1958,283,
San Patricio,16-49 years,39815,19756,16371,4411,29346
San Patricio,50-64 years,27415,11194,9959,5002,11561
San Patricio,65-79 years,23181,8101,7343,4891,7968
San Patricio,80+ years,5523,1930,1714,1158,2241
San Patricio,Unknown,8,8,,0,
San Saba,45057 years,72,39,29,3,
San Saba,45275 years,114,55,48,9,
San Saba,16-49 years,2522,1242,1020,305,2454
San Saba,50-64 years,1450,658,582,231,1081
San Saba,65-79 years,2003,753,689,402,1065
San Saba,80+ years,557,210,182,112,400
San Saba,Unknown,1,1,,0,
Schleicher,45057 years,52,33,19,0,
Schleicher,45275 years,134,70,59,5,
Schleicher,16-49 years,1092,523,474,123,1163
Schleicher,50-64 years,852,348,324,154,496
Schleicher,65-79 years,1006,356,336,229,475
Schleicher,80+ years,273,95,95,55,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,45057 years,357,209,138,10,
Scurry,45275 years,796,423,339,32,
Scurry,16-49 years,8225,4140,3574,949,7481
Scurry,50-64 years,4896,2162,1960,830,2953
Scurry,65-79 years,4440,1641,1517,943,1843
Scurry,80+ years,1512,559,507,332,723
Scurry,Unknown,7,7,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,45057 years,30,17,12,1,
Shackelford,45275 years,70,38,28,4,
Shackelford,16-49 years,781,383,331,84,1210
Shackelford,50-64 years,940,407,364,151,711
Shackelford,65-79 years,1068,379,362,213,511
Shackelford,80+ years,340,128,114,70,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,45057 years,247,134,109,4,
Shelby,45275 years,712,372,301,39,
Shelby,16-49 years,8821,4737,3790,633,10182
Shelby,50-64 years,6591,2972,2643,1056,4735
Shelby,65-79 years,6531,2447,2221,1346,3427
Shelby,80+ years,2306,794,718,497,1105
Shelby,Unknown,3,3,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,45057 years,16,9,7,1,
Sherman,45275 years,65,41,22,2,
Sherman,16-49 years,1158,660,494,62,1212
Sherman,50-64 years,669,328,266,84,620
Sherman,65-79 years,463,206,172,69,340
Sherman,80+ years,169,72,57,29,122
Sherman,Unknown,5,2,1,1,
Smith,6mo-4yr years,566,295,97,0,
Smith,45057 years,5809,3114,2373,285,
Smith,45275 years,9624,4735,4076,721,
Smith,16-49 years,109576,52926,45522,11966,101823
Smith,50-64 years,72927,29666,27065,12860,41123
Smith,65-79 years,75898,25990,24243,16242,29593
Smith,80+ years,25350,8561,7891,5538,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,45057 years,175,87,77,11,
Somervell,45275 years,310,160,133,15,
Somervell,16-49 years,3105,1529,1352,320,3648
Somervell,50-64 years,2958,1252,1162,518,1968
Somervell,65-79 years,3587,1225,1135,793,1353
Somervell,80+ years,1035,325,297,236,417
Starr,6mo-4yr years,520,325,48,0,
Starr,45057 years,41406,23254,17543,562,
Starr,45275 years,20751,11000,8708,977,
Starr,16-49 years,72989,38136,28188,9883,29591
Starr,50-64 years,32053,14233,10897,6266,8804
Starr,65-79 years,20316,7848,6335,4404,5528
Starr,80+ years,5231,2037,1718,1111,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,5,3,,0,
Stephens,45057 years,96,49,41,4,
Stephens,45275 years,116,57,46,8,
Stephens,16-49 years,2709,1437,1225,264,3853
Stephens,50-64 years,2103,977,882,311,1799
Stephens,65-79 years,2675,1033,971,560,1414
Stephens,80+ years,833,308,281,189,476
Sterling,45057 years,22,12,10,0,
Sterling,45275 years,53,24,22,7,
Sterling,16-49 years,427,219,182,31,559
Sterling,50-64 years,360,157,142,51,230
Sterling,65-79 years,312,125,114,55,123
Sterling,80+ years,90,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,45057 years,12,6,6,0,
Stonewall,45275 years,26,14,11,1,
Stonewall,16-49 years,354,184,157,28,450
Stonewall,50-64 years,362,161,153,61,284
Stonewall,65-79 years,537,187,181,119,246
Stonewall,80+ years,296,106,94,65,115
Stonewall,Unknown,2,1,1,0,
Sutton,6mo-4yr years,3,2,1,0,
Sutton,45057 years,58,33,23,2,
Sutton,45275 years,106,55,44,7,
Sutton,16-49 years,1347,656,558,146,1489
Sutton,50-64 years,1246,524,464,212,780
Sutton,65-79 years,1322,489,459,274,548
Sutton,80+ years,342,123,115,81,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,45057 years,58,33,25,0,
Swisher,45275 years,157,85,68,4,
Swisher,16-49 years,2772,1441,1257,385,3191
Swisher,50-64 years,1906,823,763,387,1268
Swisher,65-79 years,1978,739,678,440,922
Swisher,80+ years,715,265,240,149,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,11876,6141,3569,0,
Tarrant,45057 years,114137,58237,46995,7886,
Tarrant,45275 years,156349,75527,64384,14250,
Tarrant,16-49 years,1510864,701105,607732,200278,1000205
Tarrant,50-64 years,828195,317960,289614,159329,372444
Tarrant,65-79 years,578383,185124,170972,125950,192159
Tarrant,80+ years,149952,47737,43565,32540,52352
Tarrant,Unknown,218,184,34,0,
Taylor,6mo-4yr years,390,200,88,0,
Taylor,45057 years,4219,2237,1714,232,
Taylor,45275 years,6043,3006,2530,455,
Taylor,16-49 years,69501,34039,28605,7888,65514
Taylor,50-64 years,42310,17209,15568,7621,21612
Taylor,65-79 years,39630,13361,12473,8469,14800
Taylor,80+ years,13801,4636,4217,2940,5331
Taylor,Unknown,20,16,4,0,
Terrell,6mo-4yr years,4,2,,0,
Terrell,45057 years,23,14,8,1,
Terrell,45275 years,44,24,18,2,
Terrell,16-49 years,278,140,114,29,248
Terrell,50-64 years,295,128,105,54,136
Terrell,65-79 years,358,139,127,82,184
Terrell,80+ years,104,46,36,21,71
Terry,6mo-4yr years,7,3,2,0,
Terry,45057 years,191,115,72,4,
Terry,45275 years,477,246,209,19,
Terry,16-49 years,4965,2561,2170,553,5347
Terry,50-64 years,3593,1523,1381,675,2102
Terry,65-79 years,3037,1112,1023,647,1367
Terry,80+ years,1015,353,328,217,491
Terry,Unknown,1,1,,0,
Throckmorton,45057 years,5,3,2,0,
Throckmorton,45275 years,26,15,11,0,
Throckmorton,16-49 years,438,225,193,36,484
Throckmorton,50-64 years,427,185,164,78,318
Throckmorton,65-79 years,414,165,154,85,315
Throckmorton,80+ years,249,95,83,57,130
Titus,6mo-4yr years,11,6,3,0,
Titus,45057 years,678,365,294,17,
Titus,45275 years,1394,723,609,54,
Titus,16-49 years,14644,7601,6088,1263,13894
Titus,50-64 years,9663,4195,3659,1622,5584
Titus,65-79 years,8019,2899,2669,1639,3738
Titus,80+ years,2499,908,821,500,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,99,77,8,0,
Tom Green,45057 years,2794,1675,1038,76,
Tom Green,45275 years,4798,2438,2067,263,
Tom Green,16-49 years,57796,27956,24428,6540,55411
Tom Green,50-64 years,36478,14836,13736,6832,19716
Tom Green,65-79 years,36625,12711,12019,8344,13854
Tom Green,80+ years,12083,4066,3894,2856,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,28019,14938,7734,0,
Travis,45057 years,124016,58173,47553,15220,
Travis,45275 years,120537,53555,45814,17270,
Travis,16-49 years,1444685,625582,534631,251757,694834
Travis,50-64 years,539382,191460,171239,111270,207999
Travis,65-79 years,357383,107276,97366,77116,104113
Travis,80+ years,81501,24537,22101,17586,25440
Travis,Unknown,292,230,62,0,
Trinity,6mo-4yr years,3,2,,0,
Trinity,45057 years,142,81,56,5,
Trinity,45275 years,347,180,149,17,
Trinity,16-49 years,4075,2089,1743,408,4952
Trinity,50-64 years,4645,2027,1796,767,3196
Trinity,65-79 years,6021,2199,2004,1292,3099
Trinity,80+ years,1821,647,594,387,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,13,7,3,0,
Tyler,45057 years,181,101,76,4,
Tyler,45275 years,391,191,162,34,
Tyler,16-49 years,6673,3191,2793,826,8878
Tyler,50-64 years,5873,2441,2244,1042,4190
Tyler,65-79 years,6983,2461,2294,1514,3702
Tyler,80+ years,2144,731,681,462,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,28,15,3,0,
Upshur,45057 years,543,287,221,32,
Upshur,45275 years,1093,556,459,69,
Upshur,16-49 years,11675,5967,4963,1016,16459
Upshur,50-64 years,11004,4689,4232,1790,8727
Upshur,65-79 years,11704,4190,3914,2484,6044
Upshur,80+ years,3407,1155,1075,774,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,45057 years,80,41,34,4,
Upton,45275 years,154,76,68,9,
Upton,16-49 years,1663,792,684,194,1562
Upton,50-64 years,1061,441,389,195,631
Upton,65-79 years,881,321,283,206,395
Upton,80+ years,279,101,90,70,142
Uvalde,6mo-4yr years,20,9,4,0,
Uvalde,45057 years,1375,762,560,52,
Uvalde,45275 years,1689,867,711,104,
Uvalde,16-49 years,15033,7374,6052,1826,11648
Uvalde,50-64 years,10164,4068,3613,1957,4223
Uvalde,65-79 years,9438,3254,2961,2058,3256
Uvalde,80+ years,2840,988,859,623,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,588,311,87,0,
Val Verde,45057 years,7565,4059,3157,325,
Val Verde,45275 years,7988,4070,3226,651,
Val Verde,16-49 years,43533,23607,16816,4558,22564
Val Verde,50-64 years,20261,9312,7080,3359,6979
Val Verde,65-79 years,15539,6139,4934,3008,5098
Val Verde,80+ years,4509,1756,1437,871,1905
Val Verde,Unknown,15,12,3,0,
Van Zandt,6mo-4yr years,17,12,1,0,
Van Zandt,45057 years,553,309,220,22,
Van Zandt,45275 years,1245,634,532,72,
Van Zandt,16-49 years,15727,8002,6789,1482,21974
Van Zandt,50-64 years,16068,6898,6274,2710,11747
Van Zandt,65-79 years,18343,6538,6134,3931,8779
Van Zandt,80+ years,5915,2054,1891,1352,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,78,43,22,0,
Victoria,45057 years,2090,1126,876,81,
Victoria,45275 years,4332,2220,1837,250,
Victoria,16-49 years,44356,21306,18416,4910,40036
Victoria,50-64 years,32738,13134,12053,5784,16110
Victoria,65-79 years,32645,10630,9924,7087,11334
Victoria,80+ years,10084,3267,3020,2190,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,80,45,14,0,
Walker,45057 years,1155,617,468,63,
Walker,45275 years,1997,1008,850,116,
Walker,16-49 years,43644,21205,18232,5408,40478
Walker,50-64 years,25311,10183,9260,4725,12944
Walker,65-79 years,19024,6742,6145,4002,7906
Walker,80+ years,5135,1745,1581,1109,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,337,176,59,0,
Waller,45057 years,1952,1029,764,133,
Waller,45275 years,2937,1498,1259,161,
Waller,16-49 years,26778,13200,11160,2918,27820
Waller,50-64 years,16300,6913,6221,2827,8984
Waller,65-79 years,12959,4645,4222,2702,5213
Waller,80+ years,2738,952,872,612,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,5,3,,0,
Ward,45057 years,124,75,44,5,
Ward,45275 years,189,127,56,6,
Ward,16-49 years,4312,2313,1827,355,5315
Ward,50-64 years,3270,1457,1289,509,1977
Ward,65-79 years,2464,969,893,481,1185
Ward,80+ years,730,289,257,145,444
Ward,Unknown,6,6,,0,
Washington,6mo-4yr years,31,19,4,0,
Washington,45057 years,834,417,358,50,
Washington,45275 years,1422,709,611,95,
Washington,16-49 years,15224,7294,6344,1766,14283
Washington,50-64 years,13075,5276,4866,2331,6914
Washington,65-79 years,16071,5406,5054,3479,5653
Washington,80+ years,5381,1805,1627,1157,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,17720,13074,1935,0,
Webb,45057 years,156878,104655,46612,5221,
Webb,45275 years,94101,57436,30764,5540,
Webb,16-49 years,428900,251550,156284,46014,130992
Webb,50-64 years,149053,67994,49842,26035,39003
Webb,65-79 years,78820,31090,23746,15476,20633
Webb,80+ years,18431,7290,5636,3579,6288
Webb,Unknown,270,249,20,1,
Wharton,6mo-4yr years,149,79,23,0,
Wharton,45057 years,2205,1216,888,93,
Wharton,45275 years,3156,1601,1336,199,
Wharton,16-49 years,20357,10291,8537,2073,17119
Wharton,50-64 years,14447,6233,5582,2569,7752
Wharton,65-79 years,13702,4981,4541,2948,5317
Wharton,80+ years,4356,1530,1388,968,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,32,18,7,0,
Wheeler,45057 years,252,138,102,10,
Wheeler,45275 years,345,174,144,25,
Wheeler,16-49 years,1441,750,642,139,1935
Wheeler,50-64 years,1240,545,490,229,978
Wheeler,65-79 years,1620,582,548,384,759
Wheeler,80+ years,525,191,170,119,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,183,99,30,0,
Wichita,45057 years,2693,1455,1093,126,
Wichita,45275 years,4962,2465,2133,329,
Wichita,16-49 years,61711,30345,26255,7681,62794
Wichita,50-64 years,41662,17172,15639,7974,22983
Wichita,65-79 years,39765,13540,12700,8762,14464
Wichita,80+ years,13286,4436,4124,2971,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,45057 years,169,97,72,0,
Wilbarger,45275 years,346,176,159,9,
Wilbarger,16-49 years,6327,3255,2869,661,5531
Wilbarger,50-64 years,4324,1876,1728,797,2409
Wilbarger,65-79 years,4347,1549,1476,956,1798
Wilbarger,80+ years,1380,440,419,330,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,68,48,7,0,
Willacy,45057 years,2285,1623,585,70,
Willacy,45275 years,2528,1481,828,210,
Willacy,16-49 years,19391,10159,8123,2490,10776
Willacy,50-64 years,9012,3371,2979,1857,3064
Willacy,65-79 years,7091,2319,2112,1583,2290
Willacy,80+ years,2037,705,608,437,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,12892,6528,3570,0,
Williamson,45057 years,65721,30750,26250,7424,
Williamson,45275 years,61176,26844,23904,8572,
Williamson,16-49 years,558801,243413,212853,94905,287235
Williamson,50-64 years,253769,94035,84505,51233,97996
Williamson,65-79 years,202413,63306,57476,43534,58371
Williamson,80+ years,51002,15893,14352,11080,14831
Williamson,Unknown,117,95,22,0,
Wilson,6mo-4yr years,202,106,50,0,
Wilson,45057 years,1881,962,781,124,
