County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3783,2007,1728,201,4298
Ochiltree,50-64 years,2123,1049,949,213,1660
Ochiltree,65-79 years,1627,707,667,287,927
Ochiltree,80+ years,468,206,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,576,298,253,46,948
Oldham,50-64 years,529,250,224,72,464
Oldham,65-79 years,463,207,180,82,248
Oldham,80+ years,158,63,58,38,68
Orange,5-11 years,662,396,266,0,8168
Orange,12-15 years,1774,930,781,63,4529
Orange,16-49 years,24857,12985,10776,1832,35298
Orange,50-64 years,20612,9667,8518,3096,16060
Orange,65-79 years,19046,8123,7322,4118,10496
Orange,80+ years,5442,2289,1999,1290,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,194,114,80,0,2680
Palo Pinto,12-15 years,617,334,269,14,1501
Palo Pinto,16-49 years,7718,4040,3432,594,11318
Palo Pinto,50-64 years,7460,3530,3164,1121,5996
Palo Pinto,65-79 years,7973,3319,3069,1800,4625
Palo Pinto,80+ years,2297,957,875,532,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,149,93,56,0,2102
Panola,12-15 years,449,236,199,14,1292
Panola,16-49 years,6267,3314,2793,443,9345
Panola,50-64 years,5128,2501,2258,758,4528
Panola,65-79 years,5671,2492,2267,1248,3566
Panola,80+ years,1679,730,657,371,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2826,1606,1218,2,14290
Parker,12-15 years,4791,2500,2121,170,8201
Parker,16-49 years,56316,28640,24873,5271,59949
Parker,50-64 years,42356,19724,17960,6575,29406
Parker,65-79 years,36935,15484,14220,8142,17707
Parker,80+ years,9497,3930,3618,2137,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,235,140,95,0,1047
Parmer,12-15 years,401,211,165,25,625
Parmer,16-49 years,3692,1886,1606,419,4088
Parmer,50-64 years,2366,1067,989,411,1768
Parmer,65-79 years,1753,739,679,395,1008
Parmer,80+ years,695,296,268,148,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,530,305,224,1,1614
Pecos,12-15 years,1119,588,486,45,894
Pecos,16-49 years,10529,5274,4542,1238,7510
Pecos,50-64 years,5396,2453,2192,999,2666
Pecos,65-79 years,3539,1453,1359,901,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,485,289,196,0,4116
Polk,12-15 years,1057,575,456,27,2343
Polk,16-49 years,15351,7857,6587,1524,20420
Polk,50-64 years,15345,7172,6303,2640,12123
Polk,65-79 years,16769,7144,6418,3706,8473
Polk,80+ years,4739,1967,1746,1141,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2022,1172,849,1,12884
Potter,12-15 years,4209,2242,1861,108,6911
Potter,16-49 years,54203,28199,22984,4754,53873
Potter,50-64 years,32745,15190,13258,5192,19597
Potter,65-79 years,23834,10009,9073,5140,11378
Potter,80+ years,7895,3368,2857,1763,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,941,564,377,0,716
Presidio,12-15 years,959,528,362,69,393
Presidio,16-49 years,6813,3469,2618,905,2443
Presidio,50-64 years,3782,1670,1425,768,1025
Presidio,65-79 years,2948,1244,1095,630,1077
Presidio,80+ years,918,388,333,203,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,45,32,0,1024
Rains,12-15 years,188,94,84,10,555
Rains,16-49 years,2787,1456,1258,194,4351
Rains,50-64 years,3151,1496,1324,462,2803
Rains,65-79 years,3896,1620,1481,874,2479
Rains,80+ years,970,401,359,225,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2558,1435,1121,10,13147
Randall,12-15 years,4375,2287,1943,150,7613
Randall,16-49 years,62332,31767,26916,6269,63316
Randall,50-64 years,37011,16902,15154,6222,23691
Randall,65-79 years,33457,13715,12622,7623,16489
Randall,80+ years,9490,3928,3491,2215,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,47,36,11,0,462
Reagan,12-15 years,168,93,73,2,249
Reagan,16-49 years,1537,830,713,108,1768
Reagan,50-64 years,963,472,431,132,646
Reagan,65-79 years,609,268,253,115,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,34,20,14,0,228
Real,12-15 years,79,44,30,5,133
Real,16-49 years,820,421,347,79,1096
Real,50-64 years,1137,526,465,181,794
Real,65-79 years,1614,686,630,335,814
Real,80+ years,401,164,142,96,239
Red River,5-11 years,85,50,35,0,976
Red River,12-15 years,210,109,99,2,526
Red River,16-49 years,2729,1516,1229,180,4330
Red River,50-64 years,2897,1507,1323,326,2591
Red River,65-79 years,3694,1648,1549,677,2264
Red River,80+ years,1104,490,450,206,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,328,188,140,0,1436
Reeves,12-15 years,4746,3965,756,26,787
Reeves,16-49 years,16802,11698,4544,647,8692
Reeves,50-64 years,4738,2119,1910,757,2211
Reeves,65-79 years,3094,1228,1168,714,1371
Reeves,80+ years,906,357,336,215,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,121,71,50,0,610
Refugio,12-15 years,335,179,148,8,351
Refugio,16-49 years,2709,1354,1163,256,2547
Refugio,50-64 years,2708,1187,1094,498,1419
Refugio,65-79 years,2547,1011,953,622,1198
Refugio,80+ years,811,325,297,192,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,229,137,91,1,1605
Robertson,12-15 years,592,317,260,15,909
Robertson,16-49 years,5912,3164,2664,488,6691
Robertson,50-64 years,4911,2383,2141,843,3371
Robertson,65-79 years,4967,2122,1941,1155,2571
Robertson,80+ years,1451,612,557,328,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4310,2408,1900,2,11340
Rockwall,12-15 years,7184,3739,3134,312,6763
Rockwall,16-49 years,66603,33458,28453,7327,47098
Rockwall,50-64 years,37210,16941,15114,6530,19832
Rockwall,65-79 years,25485,10554,9515,5816,10606
Rockwall,80+ years,6432,2700,2388,1425,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,102,62,41,0,925
Runnels,12-15 years,277,148,123,6,568
Runnels,16-49 years,3122,1638,1437,265,3985
Runnels,50-64 years,2829,1346,1242,418,2046
Runnels,65-79 years,3196,1337,1265,704,1590
Runnels,80+ years,1124,456,428,271,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,535,332,202,1,4854
Rusk,12-15 years,1500,793,663,44,2831
Rusk,16-49 years,18787,9907,8341,1547,24301
Rusk,50-64 years,13632,6501,5841,2215,10279
Rusk,65-79 years,12601,5392,4921,2876,7062
Rusk,80+ years,3492,1443,1334,828,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1560,864,670,121,3215
Sabine,50-64 years,2601,1252,1105,390,2389
Sabine,65-79 years,3769,1599,1475,816,2477
Sabine,80+ years,1263,510,471,304,790
San Augustine,5-11 years,47,31,16,0,648
San Augustine,12-15 years,123,67,52,4,370
San Augustine,16-49 years,2118,1128,898,158,2688
San Augustine,50-64 years,2552,1168,1034,425,1896
San Augustine,65-79 years,2872,1207,1100,623,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,194,114,80,0,2432
San Jacinto,12-15 years,577,311,252,14,1429
San Jacinto,16-49 years,6108,3312,2736,454,10537
San Jacinto,50-64 years,6750,3286,2930,1007,6419
San Jacinto,65-79 years,7265,3143,2890,1554,5103
San Jacinto,80+ years,1937,803,731,458,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1967,1181,786,0,6895
San Patricio,12-15 years,4265,2243,1870,152,3958
San Patricio,16-49 years,36995,19124,15843,3486,29346
San Patricio,50-64 years,23914,10990,9712,4211,11561
San Patricio,65-79 years,18494,7892,7087,4140,7968
San Patricio,80+ years,4416,1905,1649,1001,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,48,30,18,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1820,998,792,103,2454
San Saba,50-64 years,1189,602,525,148,1081
San Saba,65-79 years,1597,717,653,289,1065
San Saba,80+ years,453,207,181,74,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,38,28,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1034,512,459,104,1163
Schleicher,50-64 years,768,342,317,134,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,295,187,108,0,1646
Scurry,12-15 years,765,419,331,15,936
Scurry,16-49 years,7978,4117,3535,862,7481
Scurry,50-64 years,4594,2193,1983,754,2953
Scurry,65-79 years,3820,1620,1493,833,1843
Scurry,80+ years,1339,558,502,308,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,22,14,8,0,293
Shackelford,12-15 years,48,29,17,2,189
Shackelford,16-49 years,744,380,324,70,1210
Shackelford,50-64 years,863,401,358,136,711
Shackelford,65-79 years,921,383,361,184,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,205,117,88,0,2572
Shelby,12-15 years,633,344,270,19,1491
Shelby,16-49 years,7945,4372,3498,467,10182
Shelby,50-64 years,5967,2907,2562,881,4735
Shelby,65-79 years,5503,2399,2163,1156,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1053,611,466,37,1212
Sherman,50-64 years,625,323,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4269,2484,1782,3,22226
Smith,12-15 years,8494,4441,3785,269,12844
Smith,16-49 years,100847,50774,43286,9370,101823
Smith,50-64 years,64434,28996,26335,10856,41123
Smith,65-79 years,62267,25487,23652,14300,29593
Smith,80+ years,20509,8368,7666,4798,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,111,62,49,0,802
Somervell,12-15 years,271,146,120,5,496
Somervell,16-49 years,2854,1457,1291,252,3648
Somervell,50-64 years,2598,1210,1123,440,1968
Somervell,65-79 years,2903,1199,1103,717,1353
Somervell,80+ years,732,296,271,185,417
Starr,5-11 years,24290,15037,9243,11,8238
Starr,12-15 years,15942,9152,6280,512,4325
Starr,16-49 years,65005,34254,26837,8294,29591
Starr,50-64 years,27148,13083,10372,5427,8804
Starr,65-79 years,16488,7324,5933,3914,5528
Starr,80+ years,4356,1942,1645,994,1842
Starr,Unknown,95,83,16,0,NA
Stephens,5-11 years,65,36,29,0,804
Stephens,12-15 years,93,51,40,2,488
Stephens,16-49 years,2379,1325,1127,180,3853
Stephens,50-64 years,1859,944,854,250,1799
Stephens,65-79 years,2299,1006,945,501,1414
Stephens,80+ years,734,307,283,178,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,414,216,177,29,559
Sterling,50-64 years,342,158,142,44,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,326,179,151,15,450
Stonewall,50-64 years,318,159,147,44,284
Stonewall,65-79 years,466,191,183,104,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,42,23,19,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1258,637,532,112,1489
Sutton,50-64 years,1144,519,460,179,780
Sutton,65-79 years,1172,487,454,246,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,51,30,21,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2422,1350,1171,278,3191
Swisher,50-64 years,1661,800,733,317,1268
Swisher,65-79 years,1656,733,664,380,922
Swisher,80+ years,627,268,243,139,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,83871,47608,36173,93,216292
Tarrant,12-15 years,138908,71745,60586,6588,125629
Tarrant,16-49 years,1380334,674812,584736,158658,1000205
Tarrant,50-64 years,705813,310410,282091,131027,372444
Tarrant,65-79 years,445724,180108,165567,106273,192159
Tarrant,80+ years,113663,46263,41941,26757,52352
Tarrant,Unknown,253,200,54,1,NA
Taylor,5-11 years,3190,1890,1298,2,13239
Taylor,12-15 years,5381,2809,2346,226,7637
Taylor,16-49 years,63939,32729,27332,6350,65514
Taylor,50-64 years,37058,16899,15157,6495,21612
Taylor,65-79 years,31673,13076,12083,7344,14800
Taylor,80+ years,10878,4554,4047,2496,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,271,138,112,29,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,156,99,57,0,1344
Terry,12-15 years,451,243,203,5,739
Terry,16-49 years,4621,2483,2093,450,5347
Terry,50-64 years,3261,1509,1365,584,2102
Terry,65-79 years,2581,1107,996,574,1367
Terry,80+ years,819,342,317,187,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,426,219,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,547,309,238,0,3721
Titus,12-15 years,1297,694,581,22,2157
Titus,16-49 years,13088,6979,5568,953,13894
Titus,50-64 years,8691,4099,3531,1341,5584
Titus,65-79 years,6766,2861,2610,1465,3738
Titus,80+ years,2102,898,797,448,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2341,1496,844,1,11188
Tom Green,12-15 years,4473,2372,1995,106,6566
Tom Green,16-49 years,54556,27192,23704,5610,55411
Tom Green,50-64 years,33271,14656,13558,6006,19716
Tom Green,65-79 years,31675,12588,11900,7587,13854
Tom Green,80+ years,10498,4050,3881,2648,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,85907,48155,37653,100,105228
Travis,12-15 years,102091,50684,42577,8837,60230
Travis,16-49 years,1278659,600396,514478,207740,694834
Travis,50-64 years,428231,185363,165103,91671,207999
Travis,65-79 years,255658,103311,93117,64671,104113
Travis,80+ years,57466,23594,20921,14192,25440
Travis,Unknown,414,316,106,3,NA
Trinity,5-11 years,113,69,44,0,1142
Trinity,12-15 years,318,172,138,8,656
Trinity,16-49 years,3697,1973,1628,321,4952
Trinity,50-64 years,4104,1980,1746,627,3196
Trinity,65-79 years,5043,2177,1962,1101,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,147,86,61,0,1674
Tyler,12-15 years,346,184,153,9,967
Tyler,16-49 years,5920,2985,2561,600,8878
Tyler,50-64 years,5286,2400,2201,895,4190
Tyler,65-79 years,5974,2454,2280,1360,3702
Tyler,80+ years,1777,728,672,416,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,403,230,173,0,3985
Upshur,12-15 years,958,508,420,30,2298
Upshur,16-49 years,10589,5621,4656,763,16459
Upshur,50-64 years,9647,4532,4075,1480,8727
Upshur,65-79 years,9753,4069,3791,2215,6044
Upshur,80+ years,2823,1154,1067,699,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,135,70,61,4,234
Upton,16-49 years,1595,771,670,171,1562
Upton,50-64 years,984,434,382,179,631
Upton,65-79 years,780,315,281,191,395
Upton,80+ years,251,104,88,64,142
Uvalde,5-11 years,1168,693,475,0,2842
Uvalde,12-15 years,1575,830,682,63,1635
Uvalde,16-49 years,13933,7043,5803,1531,11648
Uvalde,50-64 years,8876,3954,3501,1718,4223
Uvalde,65-79 years,7772,3203,2892,1838,3256
Uvalde,80+ years,2286,970,830,539,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,4768,2875,1891,2,5377
Val Verde,12-15 years,7041,3779,2952,311,2927
Val Verde,16-49 years,39223,21752,16022,3473,22564
Val Verde,50-64 years,16880,8630,6479,2468,6979
Val Verde,65-79 years,12262,5781,4494,2339,5098
Val Verde,80+ years,3632,1686,1352,704,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,402,248,152,2,5025
Van Zandt,12-15 years,1075,570,477,29,3030
Van Zandt,16-49 years,14429,7622,6417,1141,21974
Van Zandt,50-64 years,14059,6660,6038,2224,11747
Van Zandt,65-79 years,15083,6353,5909,3438,8779
Van Zandt,80+ years,4851,2002,1848,1195,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1650,950,699,1,9200
Victoria,12-15 years,4031,2140,1758,134,5253
Victoria,16-49 years,41256,20611,17800,3936,40036
Victoria,50-64 years,28844,12898,11807,4835,16110
Victoria,65-79 years,25882,10432,9699,6142,11334
Victoria,80+ years,7934,3214,2950,1884,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,906,536,370,0,4197
Walker,12-15 years,1825,970,804,51,2818
Walker,16-49 years,40005,20346,17479,4059,40478
Walker,50-64 years,21806,9932,9004,3833,12944
Walker,65-79 years,15225,6520,5864,3246,7906
Walker,80+ years,4088,1713,1540,925,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1309,748,560,1,5295
Waller,12-15 years,2565,1356,1142,67,3569
Waller,16-49 years,24461,12571,10677,2122,27820
Waller,50-64 years,14351,6726,6022,2295,8984
Waller,65-79 years,10569,4528,4093,2230,5213
Waller,80+ years,2275,935,852,543,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,99,63,36,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4097,2238,1772,294,5315
Ward,50-64 years,3045,1443,1276,432,1977
Ward,65-79 years,2185,955,881,405,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,633,354,278,1,3033
Washington,12-15 years,1290,668,577,45,1949
Washington,16-49 years,14046,6968,6057,1443,14283
Washington,50-64 years,11452,5133,4710,2009,6914
Washington,65-79 years,13173,5332,4958,3135,5653
Washington,80+ years,4321,1771,1599,1009,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,55982,39299,16625,71,35151
Webb,12-15 years,56808,35699,19370,1823,19353
Webb,16-49 years,328130,184548,141655,29606,130992
Webb,50-64 years,111349,55276,43981,17072,39003
Webb,65-79 years,55689,25919,20733,10551,20633
Webb,80+ years,13315,6326,4961,2396,6288
Webb,Unknown,222,200,46,2,NA
Wharton,5-11 years,1830,1102,728,0,4148
Wharton,12-15 years,3057,1620,1347,91,2439
Wharton,16-49 years,18725,9742,8130,1613,17119
Wharton,50-64 years,12893,6077,5436,2165,7752
Wharton,65-79 years,11360,4885,4404,2554,5317
Wharton,80+ years,3583,1501,1353,831,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,208,126,82,0,529
Wheeler,12-15 years,332,173,144,15,284
Wheeler,16-49 years,1364,726,628,115,1935
Wheeler,50-64 years,1119,536,479,195,978
Wheeler,65-79 years,1366,573,526,344,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1969,1171,797,1,11839
Wichita,12-15 years,4475,2347,1977,151,6957
Wichita,16-49 years,55890,28607,24719,6106,62794
Wichita,50-64 years,36064,16673,15088,6672,22983
Wichita,65-79 years,31889,13132,12158,7503,14464
Wichita,80+ years,10831,4358,4030,2633,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,152,89,63,0,1049
Wilbarger,12-15 years,310,164,143,3,639
Wilbarger,16-49 years,5756,3046,2709,522,5531
Wilbarger,50-64 years,3862,1838,1702,692,2409
Wilbarger,65-79 years,3689,1528,1447,867,1798
Wilbarger,80+ years,1121,436,414,298,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1147,778,376,1,1966
Willacy,12-15 years,1888,1088,751,56,1157
Willacy,16-49 years,16300,8810,7565,1638,10776
Willacy,50-64 years,7303,3188,2835,1439,3064
Willacy,65-79 years,5469,2236,2014,1291,2290
Willacy,80+ years,1596,686,584,341,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,47388,26132,21194,62,59856
Williamson,12-15 years,52052,25471,22281,4302,34028
Williamson,16-49 years,495623,232684,203693,77126,287235
Williamson,50-64 years,206789,90697,81364,42291,97996
Williamson,65-79 years,147485,60303,54273,36440,58371
Williamson,80+ years,36896,15119,13495,9076,14831
Williamson,Unknown,132,101,34,1,NA
Wilson,5-11 years,1406,802,605,0,4795
Wilson,12-15 years,2393,1225,1053,115,2841
Wilson,16-49 years,23367,11855,10400,2470,21389
Wilson,50-64 years,17484,8091,7367,3037,10688
Wilson,65-79 years,13526,5816,5160,3104,6567
Wilson,80+ years,3392,1490,1260,755,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,129,77,52,0,942
Winkler,12-15 years,246,138,101,7,538
Winkler,16-49 years,3009,1616,1361,247,3654
Winkler,50-64 years,2011,935,846,327,1336
Winkler,65-79 years,1351,549,515,324,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,716,419,296,1,6850
Wise,12-15 years,1694,920,705,69,3970
Wise,16-49 years,23066,12030,10216,1902,29444
Wise,50-64 years,18380,8792,7987,2722,14680
Wise,65-79 years,14997,6462,6006,3101,8471
Wise,80+ years,3871,1673,1543,795,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,246,144,102,0,3381
Wood,12-15 years,687,358,307,22,2061
Wood,16-49 years,10867,5667,4805,894,15819
Wood,50-64 years,12291,5755,5239,2026,9659
Wood,65-79 years,17772,7552,6996,4123,9702
Wood,80+ years,5527,2267,2075,1430,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,134,87,47,0,1161
Yoakum,12-15 years,260,147,108,5,636
Yoakum,16-49 years,3471,1878,1557,309,3711
Yoakum,50-64 years,2198,1085,940,345,1391
Yoakum,65-79 years,1513,661,604,335,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,144,86,58,0,1726
Young,12-15 years,392,209,179,4,1004
Young,16-49 years,5324,2887,2470,378,6840
Young,50-64 years,4446,2176,1983,652,3605
Young,65-79 years,5124,2164,2037,1116,2792
Young,80+ years,1772,733,666,414,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,681,411,269,1,1927
Zapata,12-15 years,1426,769,642,15,1040
Zapata,16-49 years,9564,4961,4222,879,6134
Zapata,50-64 years,4121,1881,1706,758,1981
Zapata,65-79 years,3135,1338,1213,695,1415
Zapata,80+ years,855,363,318,194,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,533,311,220,2,1379
Zavala,12-15 years,839,449,360,30,772
Zavala,16-49 years,6145,3095,2588,542,5421
Zavala,50-64 years,3619,1614,1431,620,1696
Zavala,65-79 years,2955,1211,1105,660,1332
Zavala,80+ years,699,290,255,161,391
Zavala,Unknown,2,2,0,0,NA
