County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Liberty,12-15 years,all,5265,2685,2228,321,6492
Liberty,16-49 years,all,46010,23215,19272,4443,43754
Liberty,50-64 years,all,26383,11350,10149,4382,16791
Liberty,65-79 years,all,20015,7461,6786,4074,9910
Liberty,80+ years,all,4706,1675,1524,1013,2071
Liberty,Unknown,all,15,12,3,0,
Limestone,6 months-4 years,all,12,6,1,0,855
Limestone,5-11 years,all,302,175,121,6,1951
Limestone,12-15 years,all,561,289,247,23,1097
Limestone,16-49 years,all,7933,4253,3617,771,9035
Limestone,50-64 years,all,6373,2769,2478,1118,4318
Limestone,65-79 years,all,7052,2600,2387,1474,3533
Limestone,80+ years,all,1920,686,617,431,953
Limestone,Unknown,all,2,2,,0,
Lipscomb,5-11 years,all,12,7,5,0,282
Lipscomb,12-15 years,all,24,13,10,1,191
Lipscomb,16-49 years,all,726,374,326,52,1140
Lipscomb,50-64 years,all,647,293,268,92,582
Lipscomb,65-79 years,all,750,283,255,155,424
Lipscomb,80+ years,all,282,104,97,59,147
Lipscomb,Unknown,all,2,2,,0,
Live Oak,6 months-4 years,all,7,3,2,0,448
Live Oak,5-11 years,all,142,82,59,1,897
Live Oak,12-15 years,all,236,126,100,9,506
Live Oak,16-49 years,all,3183,1583,1345,303,4735
Live Oak,50-64 years,all,3373,1344,1222,615,2153
Live Oak,65-79 years,all,3507,1219,1143,734,1840
Live Oak,80+ years,all,950,314,294,206,614
Live Oak,Unknown,all,5,5,,0,
Llano,6 months-4 years,all,18,10,5,0,596
Llano,5-11 years,all,240,131,97,11,1302
Llano,12-15 years,all,444,222,183,31,758
Llano,16-49 years,all,5761,2886,2444,660,6026
Llano,50-64 years,all,8668,3555,3220,1585,4937
Llano,65-79 years,all,14346,4685,4418,3071,6181
Llano,80+ years,all,4612,1413,1330,1045,1912
Llano,Unknown,all,4,4,,0,
Loving,16-49 years,all,30,17,11,2,20
Loving,50-64 years,all,30,14,12,4,13
Loving,65-79 years,all,16,8,5,1,3
Loving,80+ years,all,9,4,4,1,0
Lubbock,6 months-4 years,all,761,461,149,0,13664
Lubbock,5-11 years,all,9183,4757,3797,564,29429
Lubbock,12-15 years,all,13858,6913,5859,962,18463
Lubbock,16-49 years,all,182863,87483,75552,22687,160846
Lubbock,50-64 years,all,92995,37559,34025,16986,47022
Lubbock,65-79 years,all,82296,28145,25912,17284,31641
Lubbock,80+ years,all,24129,8324,7497,4996,8884
Lubbock,Unknown,all,43,39,4,0,
Lynn,5-11 years,all,79,45,31,3,648
Lynn,12-15 years,all,177,89,73,12,363
Lynn,16-49 years,all,2230,1106,949,234,2364
Lynn,50-64 years,all,1821,763,693,311,1022
Lynn,65-79 years,all,1364,525,471,281,673
Lynn,80+ years,all,534,197,171,121,234
Madison,6 months-4 years,all,19,11,2,0,564
Madison,5-11 years,all,184,102,77,5,1139
Madison,12-15 years,all,339,181,143,13,686
Madison,16-49 years,all,7997,3751,3199,1225,6912
Madison,50-64 years,all,3554,1545,1387,632,2076
Madison,65-79 years,all,3350,1284,1185,720,1606
Madison,80+ years,all,1141,425,387,238,497
Madison,Unknown,all,1,1,,0,
Marion,6 months-4 years,all,5,2,2,0,289
Marion,5-11 years,all,81,42,36,3,679
Marion,12-15 years,all,215,108,91,15,428
Marion,16-49 years,all,2573,1304,1131,223,3203
Marion,50-64 years,all,3262,1410,1292,558,2329
Marion,65-79 years,all,3565,1314,1201,756,2025
Marion,80+ years,all,1210,413,398,262,574
Martin,6 months-4 years,all,4,2,,0,270
Martin,5-11 years,all,71,36,32,3,730
Martin,12-15 years,all,149,75,62,9,410
Martin,16-49 years,all,1879,978,771,177,2244
Martin,50-64 years,all,1302,594,512,206,861
Martin,65-79 years,all,905,367,321,172,480
Martin,80+ years,all,259,110,92,46,107
Martin,Unknown,all,1,1,,0,
Mason,6 months-4 years,all,2,1,1,0,119
Mason,5-11 years,all,51,30,20,1,304
Mason,12-15 years,all,94,43,40,10,174
Mason,16-49 years,all,1304,640,551,157,1281
Mason,50-64 years,all,1648,641,595,311,801
Mason,65-79 years,all,2390,743,720,523,896
Mason,80+ years,all,848,250,242,178,309
Matagorda,6 months-4 years,all,54,35,7,0,1783
Matagorda,5-11 years,all,703,377,291,34,3789
Matagorda,12-15 years,all,1508,772,645,79,2130
Matagorda,16-49 years,all,16740,8434,7032,1542,14671
Matagorda,50-64 years,all,12993,5577,4922,2197,6845
Matagorda,65-79 years,all,11820,4220,3826,2497,4977
Matagorda,80+ years,all,3037,1082,966,642,1342
Matagorda,Unknown,all,30,30,,0,
Maverick,6 months-4 years,all,1766,1243,373,0,3561
Maverick,5-11 years,all,16123,9105,6160,810,6906
Maverick,12-15 years,all,16430,8955,6251,1148,3802
Maverick,16-49 years,all,95780,62799,27364,8916,26813
Maverick,50-64 years,all,33846,17127,10359,5377,8411
Maverick,65-79 years,all,22106,9110,6413,4237,5324
Maverick,80+ years,all,5158,2184,1520,977,1542
Maverick,Unknown,all,15,15,,0,
McCulloch,6 months-4 years,all,3,3,,0,280
McCulloch,5-11 years,all,78,41,34,3,630
McCulloch,12-15 years,all,129,71,53,4,386
McCulloch,16-49 years,all,2005,1014,864,190,2814
McCulloch,50-64 years,all,2271,956,883,382,1488
McCulloch,65-79 years,all,3096,1088,1005,682,1423
McCulloch,80+ years,all,966,337,317,215,404
McLennan,6 months-4 years,all,716,387,181,0,11765
McLennan,5-11 years,all,10068,5280,4174,553,25335
McLennan,12-15 years,all,13668,6763,5791,977,15231
McLennan,16-49 years,all,151013,73749,63509,18082,123939
McLennan,50-64 years,all,83810,34391,31050,15671,43026
McLennan,65-79 years,all,76730,26120,23884,16678,30309
McLennan,80+ years,all,23587,7944,7196,5209,9037
McLennan,Unknown,all,63,59,4,0,
McMullen,5-11 years,all,5,3,2,0,41
McMullen,12-15 years,all,19,10,9,0,31
McMullen,16-49 years,all,245,122,111,28,217
McMullen,50-64 years,all,277,125,115,50,129
McMullen,65-79 years,all,199,75,64,42,103
McMullen,80+ years,all,87,30,30,21,50
Medina,6 months-4 years,all,207,111,37,0,2104
Medina,5-11 years,all,1962,1055,754,129,4657
Medina,12-15 years,all,2960,1474,1242,219,2779
Medina,16-49 years,all,29115,13991,12090,3908,22418
Medina,50-64 years,all,21349,8571,7654,4096,10236
Medina,65-79 years,all,18028,6122,5620,3970,7108
Medina,80+ years,all,4380,1473,1341,947,1837
Medina,Unknown,all,4,4,,0,
Menard,6 months-4 years,all,3,2,,0,53
Menard,5-11 years,all,48,24,22,2,168
Menard,12-15 years,all,71,36,32,3,96
Menard,16-49 years,all,667,337,290,83,585
Menard,50-64 years,all,753,328,303,132,430
Menard,65-79 years,all,1114,395,377,260,479
Menard,80+ years,all,369,114,108,94,148
Midland,6 months-4 years,all,434,241,56,0,9846
Midland,5-11 years,all,5402,2924,2232,227,19715
Midland,12-15 years,all,7706,4059,3193,404,10431
Midland,16-49 years,all,96391,47606,40041,9557,81619
Midland,50-64 years,all,47280,20138,17991,7630,24481
Midland,65-79 years,all,32393,11709,10713,6646,13350
Midland,80+ years,all,9543,3396,3089,1990,3995
Midland,Unknown,all,10,9,1,0,
Milam,6 months-4 years,all,35,22,4,0,883
Milam,5-11 years,all,407,218,173,16,2350
Milam,12-15 years,all,932,474,398,53,1430
Milam,16-49 years,all,9263,4506,3873,961,9719
Milam,50-64 years,all,8710,3524,3246,1542,5031
Milam,65-79 years,all,9481,3214,3062,2059,4078
Milam,80+ years,all,3032,968,923,681,1242
Milam,Unknown,all,10,10,,0,
Mills,5-11 years,all,73,39,30,4,369
Mills,12-15 years,all,152,74,67,10,250
Mills,16-49 years,all,1358,661,576,161,1480
Mills,50-64 years,all,1323,580,520,222,950
Mills,65-79 years,all,2203,779,729,454,927
Mills,80+ years,all,781,247,234,188,308
Mills,Unknown,all,1,1,,0,
Mitchell,6 months-4 years,all,2,1,,0,348
Mitchell,5-11 years,all,61,34,25,2,838
Mitchell,12-15 years,all,142,76,57,8,472
Mitchell,16-49 years,all,3543,1624,1455,640,4401
Mitchell,50-64 years,all,2151,857,797,428,1496
Mitchell,65-79 years,all,1879,697,641,383,1087
Mitchell,80+ years,all,574,193,176,129,287
Montague,6 months-4 years,all,4,2,1,0,748
Montague,5-11 years,all,153,87,63,3,1905
Montague,12-15 years,all,321,170,133,16,1132
Montague,16-49 years,all,4576,2425,1971,396,7666
Montague,50-64 years,all,5230,2352,2041,810,4121
Montague,65-79 years,all,6619,2518,2282,1320,3488
Montague,80+ years,all,2260,795,733,472,1035
Montague,Unknown,all,2,2,,0,
Montgomery,6 months-4 years,all,5649,2775,1286,0,28489
Montgomery,5-11 years,all,33575,16827,13462,2875,67820
Montgomery,12-15 years,all,45538,21882,18647,4348,39544
Montgomery,16-49 years,all,411955,199404,168634,52588,290300
Montgomery,50-64 years,all,231771,94840,83994,40978,121772
Montgomery,65-79 years,all,188651,64372,58364,39101,72244
Montgomery,80+ years,all,45479,15000,13564,9665,16067
Montgomery,Unknown,all,51,43,8,0,
Moore,6 months-4 years,all,16,9,2,0,1277
Moore,5-11 years,all,356,196,146,13,2585
Moore,12-15 years,all,721,400,291,30,1452
Moore,16-49 years,all,13015,7008,5155,981,9390
Moore,50-64 years,all,6359,2913,2402,899,3319
Moore,65-79 years,all,4311,1645,1446,834,1964
Moore,80+ years,all,1182,446,383,233,564
Moore,Unknown,all,9,8,1,0,
Morris,6 months-4 years,all,6,3,2,0,491
Morris,5-11 years,all,190,110,75,4,1109
Morris,12-15 years,all,363,180,156,23,653
Morris,16-49 years,all,4183,2177,1760,381,4577
Morris,50-64 years,all,4129,1774,1584,722,2341
Morris,65-79 years,all,4726,1715,1598,1012,2009
Morris,80+ years,all,1550,538,488,343,630
Morris,Unknown,all,2,1,1,0,
Motley,5-11 years,all,1,1,,0,74
Motley,12-15 years,all,9,5,3,1,52
Motley,16-49 years,all,166,93,63,12,359
Motley,50-64 years,all,198,102,67,24,207
Motley,65-79 years,all,449,198,145,81,254
Motley,80+ years,all,193,69,61,42,63
Nacogdoches,6 months-4 years,all,35,22,9,0,2722
Nacogdoches,5-11 years,all,1481,789,635,52,6019
Nacogdoches,12-15 years,all,2644,1330,1129,164,3895
Nacogdoches,16-49 years,all,30636,15842,13088,3284,30930
Nacogdoches,50-64 years,all,18622,8044,7176,3500,10412
Nacogdoches,65-79 years,all,19576,6806,6343,4383,7901
Nacogdoches,80+ years,all,5488,1915,1715,1200,2065
Nacogdoches,Unknown,all,8,8,,0,
Navarro,6 months-4 years,all,38,24,8,0,2498
Navarro,5-11 years,all,1284,682,543,58,5792
Navarro,12-15 years,all,2299,1145,1012,127,3252
Navarro,16-49 years,all,22118,10901,9261,2194,21783
Navarro,50-64 years,all,17562,7238,6512,3072,10041
Navarro,65-79 years,all,16412,5698,5228,3454,7105
Navarro,80+ years,all,4698,1657,1452,1007,1966
Navarro,Unknown,all,3,3,,0,
Newton,5-11 years,all,62,35,26,1,948
Newton,12-15 years,all,177,87,76,13,575
Newton,16-49 years,all,2082,1053,880,192,4897
Newton,50-64 years,all,2603,1114,1017,422,2645
Newton,65-79 years,all,3169,1164,1087,672,2058
Newton,80+ years,all,912,325,299,181,597
Newton,Unknown,all,4,4,,0,
Nolan,6 months-4 years,all,12,6,2,0,662
Nolan,5-11 years,all,246,139,96,10,1476
Nolan,12-15 years,all,499,262,212,23,892
Nolan,16-49 years,all,4923,2536,2216,569,5997
Nolan,50-64 years,all,4284,1894,1781,831,2591
Nolan,65-79 years,all,4758,1744,1662,1102,2058
Nolan,80+ years,all,1641,574,536,401,642
Nueces,6 months-4 years,all,1929,1133,399,0,15224
Nueces,5-11 years,all,19210,10186,7702,1196,33872
Nueces,12-15 years,all,26079,12834,10656,2283,19845
Nueces,16-49 years,all,245709,116910,98991,32748,162121
Nueces,50-64 years,all,146600,56374,50530,29202,61611
Nueces,65-79 years,all,121240,39405,35885,26453,42264
Nueces,80+ years,all,31564,10441,9351,6864,11666
Nueces,Unknown,all,53,45,8,0,
Ochiltree,6 months-4 years,all,5,3,2,0,499
Ochiltree,5-11 years,all,88,54,33,1,1206
Ochiltree,12-15 years,all,343,193,147,3,697
Ochiltree,16-49 years,all,3982,2079,1778,249,4305
Ochiltree,50-64 years,all,2260,1069,964,248,1617
Ochiltree,65-79 years,all,1840,721,682,330,980
Ochiltree,80+ years,all,531,208,195,92,236
Ochiltree,Unknown,all,6,4,2,0,
Oldham,6 months-4 years,all,3,2,,0,36
Oldham,5-11 years,all,22,11,8,4,108
Oldham,12-15 years,all,63,32,24,5,114
Oldham,16-49 years,all,620,314,261,59,778
Oldham,50-64 years,all,571,247,225,90,373
Oldham,65-79 years,all,553,213,186,110,229
Oldham,80+ years,all,173,61,56,39,56
Orange,6 months-4 years,all,30,19,4,0,3759
Orange,5-11 years,all,876,488,354,29,8599
Orange,12-15 years,all,1930,982,832,104,4848
Orange,16-49 years,all,26832,13631,11323,2328,36022
Orange,50-64 years,all,22689,9810,8713,3628,16232
Orange,65-79 years,all,22525,8199,7516,4624,10556
Orange,80+ years,all,6594,2296,2050,1444,3004
Orange,Unknown,all,8,8,,0,
Palo Pinto,6 months-4 years,all,11,6,2,0,1178
Palo Pinto,5-11 years,all,276,151,112,13,2675
Palo Pinto,12-15 years,all,689,353,298,35,1511
Palo Pinto,16-49 years,all,8328,4183,3586,777,11072
Palo Pinto,50-64 years,all,8414,3611,3271,1355,5889
Palo Pinto,65-79 years,all,9626,3378,3138,2040,4571
Palo Pinto,80+ years,all,2738,955,880,582,1215
Palo Pinto,Unknown,all,5,3,2,0,
Panola,6 months-4 years,all,15,7,4,0,921
Panola,5-11 years,all,199,113,75,7,2026
Panola,12-15 years,all,503,255,212,29,1239
Panola,16-49 years,all,6841,3498,2954,577,9176
Panola,50-64 years,all,5701,2545,2316,917,4336
Panola,65-79 years,all,6788,2567,2366,1433,3652
Panola,80+ years,all,2036,749,674,448,940
Panola,Unknown,all,2,2,,0,
Parker,6 months-4 years,all,693,320,218,0,6474
Parker,5-11 years,all,3824,1941,1571,279,15796
Parker,12-15 years,all,5406,2664,2285,398,9138
Parker,16-49 years,all,61475,29993,26058,6724,65977
Parker,50-64 years,all,48616,20323,18585,8126,31872
Parker,65-79 years,all,45936,15950,14719,9589,19995
Parker,80+ years,all,11854,4023,3702,2494,4595
Parker,Unknown,all,13,12,1,0,
Parmer,6 months-4 years,all,3,2,1,0,472
Parmer,5-11 years,all,287,162,116,7,1087
Parmer,12-15 years,all,446,218,181,42,637
Parmer,16-49 years,all,3926,1943,1651,502,4137
Parmer,50-64 years,all,2649,1093,1019,494,1801
Parmer,65-79 years,all,2053,740,685,440,1109
Parmer,80+ years,all,806,305,270,176,359
Parmer,Unknown,all,4,4,,0,
Pecos,6 months-4 years,all,43,25,8,0,687
Pecos,5-11 years,all,672,365,274,33,1517
Pecos,12-15 years,all,1193,606,497,82,879
Pecos,16-49 years,all,11757,5596,4825,1713,7258
Pecos,50-64 years,all,6122,2510,2269,1256,2479
Pecos,65-79 years,all,4246,1490,1395,1015,1554
Pecos,80+ years,all,1226,431,388,278,467
Pecos,Unknown,all,5,5,,0,
Polk,6 months-4 years,all,28,16,8,0,1848
Polk,5-11 years,all,672,355,277,29,4200
Polk,12-15 years,all,1231,625,509,76,2449
Polk,16-49 years,all,16972,8374,6964,1982,20419
Polk,50-64 years,all,17938,7547,6657,3224,12282
Polk,65-79 years,all,20814,7458,6770,4359,8774
Polk,80+ years,all,6070,2012,1821,1315,1070
Polk,Unknown,all,10,7,3,0,
Potter,6 months-4 years,all,157,90,16,0,5536
Potter,5-11 years,all,2675,1433,1117,110,12716
Potter,12-15 years,all,4643,2363,1986,274,7094
Potter,16-49 years,all,60585,30323,24888,6313,53378
Potter,50-64 years,all,37823,15762,13824,6474,19544
Potter,65-79 years,all,30264,10414,9494,6273,12186
Potter,80+ years,all,10460,3589,3080,2193,3500
Potter,Unknown,all,28,25,3,0,
Presidio,6 months-4 years,all,48,34,8,0,342
Presidio,5-11 years,all,1243,681,514,44,654
Presidio,12-15 years,all,1092,559,411,117,373
Presidio,16-49 years,all,7336,3602,2692,1086,2299
Presidio,50-64 years,all,4344,1718,1455,895,893
Presidio,65-79 years,all,3583,1278,1122,790,929
Presidio,80+ years,all,1120,411,346,252,485
Presidio,Unknown,all,4,4,,0,
Rains,6 months-4 years,all,8,3,3,0,416
Rains,5-11 years,all,94,54,40,0,1010
Rains,12-15 years,all,215,106,93,16,608
Rains,16-49 years,all,3033,1530,1340,251,4349
Rains,50-64 years,all,3701,1586,1430,601,2823
Rains,65-79 years,all,4831,1683,1553,1008,2516
Rains,80+ years,all,1161,394,366,255,641
Rains,Unknown,all,2,1,1,0,
Randall,6 months-4 years,all,199,110,27,0,5825
Randall,5-11 years,all,3203,1651,1350,176,13994
Randall,12-15 years,all,4828,2408,2082,304,8334
Randall,16-49 years,all,68309,33353,28496,7804,66755
Randall,50-64 years,all,42352,17336,15665,7429,24404
Randall,65-79 years,all,41553,14033,13033,8825,17517
Randall,80+ years,all,11974,3949,3572,2591,4634
Randall,Unknown,all,30,24,6,0,
Reagan,6 months-4 years,all,3,2,,0,181
Reagan,5-11 years,all,60,43,15,2,363
Reagan,12-15 years,all,179,98,78,3,211
Reagan,16-49 years,all,1607,853,726,125,1494
Reagan,50-64 years,all,1006,474,438,145,530
Reagan,65-79 years,all,673,267,254,135,304
Reagan,80+ years,all,160,66,63,35,86
Real,5-11 years,all,37,20,16,1,193
Real,12-15 years,all,93,48,35,8,110
Real,16-49 years,all,888,444,370,91,868
Real,50-64 years,all,1301,541,485,220,642
Real,65-79 years,all,1970,713,655,390,688
Real,80+ years,all,536,182,159,118,191
Red River,6 months-4 years,all,4,2,2,0,410
Red River,5-11 years,all,119,61,48,8,946
Red River,12-15 years,all,229,114,104,10,535
Red River,16-49 years,all,3057,1640,1324,255,4067
Red River,50-64 years,all,3312,1556,1376,471,2495
Red River,65-79 years,all,4483,1685,1582,905,2223
Red River,80+ years,all,1326,487,451,272,700
Red River,Unknown,all,2,2,,0,
Reeves,6 months-4 years,all,4,4,,0,628
Reeves,5-11 years,all,374,207,166,1,1322
Reeves,12-15 years,all,12355,8810,3032,501,763
Reeves,16-49 years,all,28829,19549,7788,1508,7891
Reeves,50-64 years,all,5197,2166,1946,866,1967
Reeves,65-79 years,all,3552,1254,1184,783,1253
Reeves,80+ years,all,1089,365,344,256,423
Reeves,Unknown,all,10,10,,0,
Refugio,6 months-4 years,all,9,5,3,0,246
Refugio,5-11 years,all,182,99,76,7,635
Refugio,12-15 years,all,383,199,162,20,364
Refugio,16-49 years,all,2964,1406,1212,361,2532
Refugio,50-64 years,all,3103,1205,1122,606,1355
Refugio,65-79 years,all,3084,1015,958,689,1141
Refugio,80+ years,all,933,320,294,209,380
Refugio,Unknown,all,1,1,,0,
Roberts,5-11 years,all,4,3,1,0,71
Roberts,12-15 years,all,14,7,7,0,48
Roberts,16-49 years,all,196,103,87,17,308
Roberts,50-64 years,all,139,61,58,21,142
Roberts,65-79 years,all,262,103,92,52,145
Roberts,80+ years,all,76,24,23,18,34
Robertson,6 months-4 years,all,31,18,6,0,736
Robertson,5-11 years,all,334,179,138,17,1603
Robertson,12-15 years,all,674,346,292,33,892
Robertson,16-49 years,all,6373,3272,2780,642,6537
Robertson,50-64 years,all,5571,2440,2210,1018,3366
Robertson,65-79 years,all,6021,2164,1986,1312,2679
Robertson,80+ years,all,1747,615,566,365,786
Robertson,Unknown,all,3,3,,0,
Rockwall,6 months-4 years,all,539,281,153,0,4831
Rockwall,5-11 years,all,5808,2886,2441,433,12592
Rockwall,12-15 years,all,8176,3968,3391,700,7549
Rockwall,16-49 years,all,73289,34965,29887,9296,52757
Rockwall,50-64 years,all,43500,17387,15657,7962,22010
Rockwall,65-79 years,all,33089,10989,10043,7038,11732
Rockwall,80+ years,all,8344,2785,2508,1751,2763
Rockwall,Unknown,all,7,6,1,0,
Runnels,6 months-4 years,all,2,2,,0,424
Runnels,5-11 years,all,116,68,46,2,911
Runnels,12-15 years,all,298,152,125,20,567
Runnels,16-49 years,all,3329,1695,1485,327,3887
Runnels,50-64 years,all,3102,1369,1270,489,1929
Runnels,65-79 years,all,3612,1332,1268,778,1562
Runnels,80+ years,all,1267,458,430,289,479
Runnels,Unknown,all,3,2,1,0,
Rusk,6 months-4 years,all,32,17,6,0,2000
Rusk,5-11 years,all,818,444,336,36,4699
Rusk,12-15 years,all,1651,839,705,96,2785
Rusk,16-49 years,all,20943,10601,9014,2103,23507
Rusk,50-64 years,all,15554,6736,6102,2705,9921
Rusk,65-79 years,all,15249,5484,5071,3309,7059
Rusk,80+ years,all,4251,1464,1371,943,1916
Rusk,Unknown,all,7,4,3,0,
Sabine,5-11 years,all,36,21,15,0,671
Sabine,12-15 years,all,94,51,37,6,424
Sabine,16-49 years,all,1761,941,743,156,3052
Sabine,50-64 years,all,2892,1281,1145,470,2346
Sabine,65-79 years,all,4388,1605,1492,897,2336
Sabine,80+ years,all,1483,512,474,325,743
San Augustine,5-11 years,all,60,35,25,0,638
San Augustine,12-15 years,all,132,68,54,9,368
San Augustine,16-49 years,all,2387,1213,984,223,2602
San Augustine,50-64 years,all,2811,1175,1052,483,1838
San Augustine,65-79 years,all,3379,1212,1108,713,1551
San Augustine,80+ years,all,1154,413,380,241,534
San Augustine,Unknown,all,4,4,,0,
San Jacinto,6 months-4 years,all,22,12,2,0,990
San Jacinto,5-11 years,all,300,165,120,15,2341
San Jacinto,12-15 years,all,643,334,274,33,1397
San Jacinto,16-49 years,all,6735,3502,2923,617,10290
San Jacinto,50-64 years,all,7581,3349,3007,1236,5994
San Jacinto,65-79 years,all,8773,3213,2972,1823,5118
San Jacinto,80+ years,all,2264,811,738,500,1298
San Jacinto,Unknown,all,3,2,1,0,
San Patricio,6 months-4 years,all,212,130,27,0,3230
San Patricio,5-11 years,all,2618,1438,1033,133,7295
San Patricio,12-15 years,all,4616,2339,1953,286,4193
San Patricio,16-49 years,all,39847,19762,16375,4423,30955
San Patricio,50-64 years,all,27441,11191,9962,5006,12098
San Patricio,65-79 years,all,23226,8105,7347,4895,8290
San Patricio,80+ years,all,5532,1931,1714,1159,2186
San Patricio,Unknown,all,8,8,,0,
San Saba,5-11 years,all,74,40,30,3,448
San Saba,12-15 years,all,114,55,48,9,265
San Saba,16-49 years,all,2546,1247,1025,316,2379
San Saba,50-64 years,all,1453,658,582,234,1076
San Saba,65-79 years,all,2001,753,689,401,1015
San Saba,80+ years,all,552,209,181,111,340
San Saba,Unknown,all,1,1,,0,
Schleicher,5-11 years,all,52,33,19,0,247
Schleicher,12-15 years,all,132,69,58,5,155
Schleicher,16-49 years,all,1094,523,474,123,995
Schleicher,50-64 years,all,854,348,324,156,422
Schleicher,65-79 years,all,1008,356,336,229,416
Schleicher,80+ years,all,273,95,95,55,88
Scurry,6 months-4 years,all,12,7,,0,732
Scurry,5-11 years,all,357,209,138,10,1676
Scurry,12-15 years,all,794,422,338,32,965
Scurry,16-49 years,all,8216,4137,3571,946,7619
Scurry,50-64 years,all,4898,2162,1960,830,2980
Scurry,65-79 years,all,4447,1643,1520,943,1873
Scurry,80+ years,all,1509,558,506,331,655
Scurry,Unknown,all,7,7,,0,
Shackelford,6 months-4 years,all,4,2,,0,120
Shackelford,5-11 years,all,30,17,12,1,276
Shackelford,12-15 years,all,70,38,28,4,181
Shackelford,16-49 years,all,781,383,331,84,1200
Shackelford,50-64 years,all,947,410,366,153,679
Shackelford,65-79 years,all,1069,379,362,213,535
Shackelford,80+ years,all,340,128,114,70,151
Shelby,6 months-4 years,all,9,4,1,0,1155
Shelby,5-11 years,all,245,133,108,4,2429
Shelby,12-15 years,all,711,372,300,39,1439
Shelby,16-49 years,all,8829,4739,3795,634,9597
Shelby,50-64 years,all,6596,2970,2642,1059,4527
Shelby,65-79 years,all,6536,2447,2222,1349,3327
Shelby,80+ years,all,2308,793,718,497,955
Shelby,Unknown,all,3,3,,0,
Sherman,6 months-4 years,all,2,2,,0,143
Sherman,5-11 years,all,16,9,7,1,285
Sherman,12-15 years,all,65,41,22,2,180
Sherman,16-49 years,all,1169,663,497,66,1102
Sherman,50-64 years,all,669,328,266,84,571
Sherman,65-79 years,all,463,206,172,69,330
Sherman,80+ years,all,170,72,57,30,125
Sherman,Unknown,all,5,2,1,1,
Smith,6 months-4 years,all,572,297,97,0,10336
Smith,5-11 years,all,5829,3119,2379,293,22913
Smith,12-15 years,all,9647,4739,4082,733,13388
Smith,16-49 years,all,109682,52948,45538,12002,103530
Smith,50-64 years,all,72981,29666,27063,12872,42014
Smith,65-79 years,all,76021,25992,24252,16270,31304
Smith,80+ years,all,25347,8550,7888,5537,9254
Smith,Unknown,all,14,14,,0,
Somervell,6 months-4 years,all,1,1,,0,313
Somervell,5-11 years,all,175,87,77,11,817
Somervell,12-15 years,all,310,160,133,15,505
Somervell,16-49 years,all,3113,1531,1354,324,3795
Somervell,50-64 years,all,2958,1252,1161,518,2035
Somervell,65-79 years,all,3594,1226,1137,795,1448
Somervell,80+ years,all,1035,325,297,236,423
Starr,6 months-4 years,all,526,327,49,0,4059
Starr,5-11 years,all,41409,23251,17544,567,8624
Starr,12-15 years,all,20757,11000,8709,981,4625
Starr,16-49 years,all,73058,38152,28199,9910,30028
Starr,50-64 years,all,32096,14244,10903,6271,9329
Starr,65-79 years,all,20361,7856,6337,4409,5690
Starr,80+ years,all,5256,2039,1722,1117,1806
Starr,Unknown,all,34,31,3,0,
Stephens,6 months-4 years,all,5,3,,0,352
Stephens,5-11 years,all,96,49,41,4,776
Stephens,12-15 years,all,114,56,45,8,477
Stephens,16-49 years,all,2709,1438,1225,262,3811
Stephens,50-64 years,all,2108,979,882,312,1681
Stephens,65-79 years,all,2683,1033,971,562,1471
Stephens,80+ years,all,834,308,281,189,448
Sterling,5-11 years,all,24,13,11,0,160
Sterling,12-15 years,all,55,25,23,7,105
Sterling,16-49 years,all,425,217,181,32,594
Sterling,50-64 years,all,360,157,142,51,236
Sterling,65-79 years,all,313,125,114,55,135
Sterling,80+ years,all,90,36,32,18,62
Stonewall,6 months-4 years,all,2,1,,0,43
Stonewall,5-11 years,all,12,6,6,0,101
Stonewall,12-15 years,all,26,14,11,1,63
Stonewall,16-49 years,all,354,184,157,28,426
Stonewall,50-64 years,all,362,161,153,61,243
Stonewall,65-79 years,all,537,187,181,119,225
Stonewall,80+ years,all,296,106,94,65,91
Stonewall,Unknown,all,2,1,1,0,
Sutton,6 months-4 years,all,4,2,1,0,142
Sutton,5-11 years,all,58,33,23,2,327
Sutton,12-15 years,all,106,55,44,7,186
Sutton,16-49 years,all,1347,656,558,146,1267
Sutton,50-64 years,all,1249,525,465,213,684
Sutton,65-79 years,all,1318,487,457,273,526
Sutton,80+ years,all,342,123,115,81,130
Swisher,6 months-4 years,all,2,2,,0,266
Swisher,5-11 years,all,58,33,25,0,680
Swisher,12-15 years,all,157,85,68,4,405
Swisher,16-49 years,all,2780,1444,1259,388,3130
Swisher,50-64 years,all,1904,822,762,386,1203
Swisher,65-79 years,all,1981,738,678,440,878
Swisher,80+ years,all,715,265,240,149,338
Swisher,Unknown,all,7,7,,0,
Tarrant,6 months-4 years,all,12094,6228,3655,0,95493
Tarrant,5-11 years,all,114488,58352,47076,8004,217282
Tarrant,12-15 years,all,156521,75566,64421,14308,128830
Tarrant,16-49 years,all,1512625,701442,608173,200745,1009464
Tarrant,50-64 years,all,829207,317897,289652,159567,379696
Tarrant,65-79 years,all,579317,185140,171031,126091,205254
Tarrant,80+ years,all,150118,47731,43574,32571,49680
Tarrant,Unknown,all,221,186,35,0,
Taylor,6 months-4 years,all,396,204,88,0,6917
