County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Ward,Unknown,4,4,0,NA
Washington,12-15 years,58,57,1,1949
Washington,16-49 years,6543,3785,2945,14283
Washington,50-64 years,7012,3916,3344,6914
Washington,65-79 years,8629,4662,4129,5653
Washington,80+ years,2941,1617,1369,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,3075,3057,19,19353
Webb,16-49 years,157269,93319,71779,130992
Webb,50-64 years,66338,38109,31324,39003
Webb,65-79 years,34737,19072,16699,20633
Webb,80+ years,8538,4854,3968,6288
Webb,Unknown,132,117,32,NA
Wharton,12-15 years,148,145,4,2439
Wharton,16-49 years,8016,4951,3548,17119
Wharton,50-64 years,7500,4478,3622,7752
Wharton,65-79 years,7190,4064,3533,5317
Wharton,80+ years,2306,1291,1103,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,12,12,0,284
Wheeler,16-49 years,599,364,295,1935
Wheeler,50-64 years,683,396,352,978
Wheeler,65-79 years,883,493,448,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,318,318,0,6957
Wichita,16-49 years,25874,15242,12640,62794
Wichita,50-64 years,21303,12049,10734,22983
Wichita,65-79 years,20976,11199,10466,14464
Wichita,80+ years,7532,4012,3688,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,3,2,1,639
Wilbarger,16-49 years,2763,1658,1471,5531
Wilbarger,50-64 years,2381,1409,1291,2409
Wilbarger,65-79 years,2500,1352,1281,1798
Wilbarger,80+ years,697,369,351,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,245,243,2,1157
Willacy,16-49 years,7599,4485,3239,10776
Willacy,50-64 years,4385,2455,2013,3064
Willacy,65-79 years,3569,1929,1692,2290
Willacy,80+ years,1066,580,497,767
Willacy,Unknown,15,14,1,NA
Williamson,12-15 years,5796,5788,8,34028
Williamson,16-49 years,268892,157574,122997,287235
Williamson,50-64 years,125145,71421,59077,97996
Williamson,65-79 years,92023,51338,43546,58371
Williamson,80+ years,23221,13102,10800,14831
Williamson,Unknown,102,96,10,NA
Wilson,12-15 years,127,124,3,2841
Wilson,16-49 years,10626,6620,4762,21389
Wilson,50-64 years,9893,5930,4680,10688
Wilson,65-79 years,8116,4684,3879,6567
Wilson,80+ years,1850,1106,832,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,17,17,0,538
Winkler,16-49 years,1495,898,729,3654
Winkler,50-64 years,1277,709,639,1336
Winkler,65-79 years,899,484,448,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,124,124,0,3970
Wise,16-49 years,10186,6023,4749,29444
Wise,50-64 years,11209,6399,5586,14680
Wise,65-79 years,10339,5609,5188,8471
Wise,80+ years,2766,1503,1381,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,24,24,0,2061
Wood,16-49 years,4010,2526,1765,15819
Wood,50-64 years,6797,3958,3376,9659
Wood,65-79 years,11312,6339,5748,9702
Wood,80+ years,3490,1956,1739,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,7,7,0,636
Yoakum,16-49 years,1791,1110,903,3711
Yoakum,50-64 years,1404,842,716,1391
Yoakum,65-79 years,1007,567,517,806
Yoakum,80+ years,301,175,149,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,3,3,0,1004
Young,16-49 years,2285,1402,1165,6840
Young,50-64 years,2564,1503,1358,3605
Young,65-79 years,3293,1793,1667,2792
Young,80+ years,1142,633,544,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,120,120,0,1040
Zapata,16-49 years,5896,3471,2904,6134
Zapata,50-64 years,2755,1588,1383,1981
Zapata,65-79 years,2172,1198,1083,1415
Zapata,80+ years,570,317,271,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,12,12,0,772
Zavala,16-49 years,3379,1936,1480,5421
Zavala,50-64 years,2307,1280,1049,1696
Zavala,65-79 years,1967,1053,930,1332
Zavala,80+ years,481,262,222,391
Zavala,Unknown,1,1,0,NA
