County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Liberty,12-15 years,all,5263,2685,2227,321,6492
Liberty,16-49 years,all,45982,23207,19263,4437,43754
Liberty,50-64 years,all,26370,11344,10146,4380,16791
Liberty,65-79 years,all,19997,7461,6782,4069,9910
Liberty,80+ years,all,4703,1674,1523,1013,2071
Liberty,Unknown,all,15,12,3,0,
Limestone,6 months-4 years,all,12,6,1,0,855
Limestone,5-11 years,all,302,175,121,6,1951
Limestone,12-15 years,all,561,289,247,23,1097
Limestone,16-49 years,all,7928,4251,3614,771,9035
Limestone,50-64 years,all,6364,2766,2475,1115,4318
Limestone,65-79 years,all,7047,2600,2387,1474,3533
Limestone,80+ years,all,1921,687,617,431,953
Limestone,Unknown,all,2,2,,0,
Lipscomb,5-11 years,all,12,7,5,0,282
Lipscomb,12-15 years,all,24,13,10,1,191
Lipscomb,16-49 years,all,726,374,326,52,1140
Lipscomb,50-64 years,all,647,293,268,92,582
Lipscomb,65-79 years,all,750,283,255,155,424
Lipscomb,80+ years,all,282,104,97,59,147
Lipscomb,Unknown,all,2,2,,0,
Live Oak,6 months-4 years,all,7,3,2,0,448
Live Oak,5-11 years,all,141,82,58,1,897
Live Oak,12-15 years,all,235,126,99,9,506
Live Oak,16-49 years,all,3183,1583,1346,302,4735
Live Oak,50-64 years,all,3371,1344,1222,614,2153
Live Oak,65-79 years,all,3505,1219,1143,732,1840
Live Oak,80+ years,all,950,314,294,206,614
Live Oak,Unknown,all,5,5,,0,
Llano,6 months-4 years,all,18,10,5,0,596
Llano,5-11 years,all,240,131,97,11,1302
Llano,12-15 years,all,444,222,183,31,758
Llano,16-49 years,all,5766,2887,2446,661,6026
Llano,50-64 years,all,8667,3555,3220,1584,4937
Llano,65-79 years,all,14334,4683,4416,3069,6181
Llano,80+ years,all,4621,1416,1333,1046,1912
Llano,Unknown,all,4,4,,0,
Loving,16-49 years,all,30,17,11,2,20
Loving,50-64 years,all,30,14,12,4,13
Loving,65-79 years,all,16,8,5,1,3
Loving,80+ years,all,9,4,4,1,0
Lubbock,6 months-4 years,all,759,461,148,0,13664
Lubbock,5-11 years,all,9180,4757,3796,562,29429
Lubbock,12-15 years,all,13857,6914,5860,960,18463
Lubbock,16-49 years,all,182820,87475,75539,22682,160846
Lubbock,50-64 years,all,92962,37554,34018,16978,47022
Lubbock,65-79 years,all,82273,28147,25911,17283,31641
Lubbock,80+ years,all,24122,8325,7497,4996,8884
Lubbock,Unknown,all,43,39,4,0,
Lynn,5-11 years,all,79,45,31,3,648
Lynn,12-15 years,all,177,89,73,12,363
Lynn,16-49 years,all,2230,1106,949,234,2364
Lynn,50-64 years,all,1821,763,693,311,1022
Lynn,65-79 years,all,1363,525,471,281,673
Lynn,80+ years,all,534,197,171,121,234
Madison,6 months-4 years,all,18,10,2,0,564
Madison,5-11 years,all,184,102,77,5,1139
Madison,12-15 years,all,339,181,143,13,686
Madison,16-49 years,all,8002,3754,3201,1227,6912
Madison,50-64 years,all,3553,1546,1386,631,2076
Madison,65-79 years,all,3347,1285,1186,719,1606
Madison,80+ years,all,1141,425,387,238,497
Madison,Unknown,all,1,1,,0,
Marion,6 months-4 years,all,5,2,2,0,289
Marion,5-11 years,all,81,42,36,3,679
Marion,12-15 years,all,215,108,91,15,428
Marion,16-49 years,all,2575,1305,1131,224,3203
Marion,50-64 years,all,3263,1411,1293,558,2329
Marion,65-79 years,all,3557,1312,1200,754,2025
Marion,80+ years,all,1208,413,398,262,574
Martin,6 months-4 years,all,4,2,,0,270
Martin,5-11 years,all,71,36,32,3,730
Martin,12-15 years,all,149,75,62,9,410
Martin,16-49 years,all,1877,977,770,177,2244
Martin,50-64 years,all,1302,594,512,206,861
Martin,65-79 years,all,904,367,321,172,480
Martin,80+ years,all,259,110,92,46,107
Martin,Unknown,all,1,1,,0,
Mason,6 months-4 years,all,2,1,1,0,119
Mason,5-11 years,all,51,30,20,1,304
Mason,12-15 years,all,94,43,40,10,174
Mason,16-49 years,all,1304,640,551,157,1281
Mason,50-64 years,all,1646,640,594,311,801
Mason,65-79 years,all,2390,743,720,523,896
Mason,80+ years,all,847,250,242,178,309
Matagorda,6 months-4 years,all,54,35,7,0,1783
Matagorda,5-11 years,all,703,377,291,34,3789
Matagorda,12-15 years,all,1508,772,645,79,2130
Matagorda,16-49 years,all,16733,8430,7031,1540,14671
Matagorda,50-64 years,all,12993,5577,4923,2197,6845
Matagorda,65-79 years,all,11819,4221,3827,2496,4977
Matagorda,80+ years,all,3037,1082,966,642,1342
Matagorda,Unknown,all,30,30,,0,
Maverick,6 months-4 years,all,1724,1208,371,0,3561
Maverick,5-11 years,all,16080,9071,6158,805,6906
Maverick,12-15 years,all,16405,8937,6249,1146,3802
Maverick,16-49 years,all,95571,62621,27354,8905,26813
Maverick,50-64 years,all,33813,17111,10356,5373,8411
Maverick,65-79 years,all,22086,9108,6409,4234,5324
Maverick,80+ years,all,5155,2184,1519,975,1542
Maverick,Unknown,all,14,14,,0,
McCulloch,6 months-4 years,all,3,3,,0,280
McCulloch,5-11 years,all,78,41,34,3,630
McCulloch,12-15 years,all,129,71,53,4,386
McCulloch,16-49 years,all,2005,1014,864,190,2814
McCulloch,50-64 years,all,2271,956,883,382,1488
McCulloch,65-79 years,all,3096,1088,1005,682,1423
McCulloch,80+ years,all,966,337,317,215,404
McLennan,6 months-4 years,all,712,386,180,0,11765
McLennan,5-11 years,all,10070,5281,4175,553,25335
McLennan,12-15 years,all,13658,6758,5787,976,15231
McLennan,16-49 years,all,150959,73729,63489,18074,123939
McLennan,50-64 years,all,83771,34382,31043,15664,43026
McLennan,65-79 years,all,76704,26122,23885,16676,30309
McLennan,80+ years,all,23584,7945,7196,5208,9037
McLennan,Unknown,all,63,59,4,0,
McMullen,5-11 years,all,5,3,2,0,41
McMullen,12-15 years,all,19,10,9,0,31
McMullen,16-49 years,all,245,122,111,28,217
McMullen,50-64 years,all,277,125,115,50,129
McMullen,65-79 years,all,199,75,64,42,103
McMullen,80+ years,all,87,30,30,21,50
Medina,6 months-4 years,all,205,111,36,0,2104
Medina,5-11 years,all,1963,1056,754,129,4657
Medina,12-15 years,all,2958,1473,1241,219,2779
Medina,16-49 years,all,29104,13986,12087,3907,22418
Medina,50-64 years,all,21346,8569,7654,4094,10236
Medina,65-79 years,all,18028,6123,5623,3972,7108
Medina,80+ years,all,4379,1472,1341,947,1837
Medina,Unknown,all,4,4,,0,
Menard,6 months-4 years,all,3,2,,0,53
Menard,5-11 years,all,48,24,22,2,168
Menard,12-15 years,all,71,36,32,3,96
Menard,16-49 years,all,667,337,290,83,585
Menard,50-64 years,all,753,328,303,132,430
Menard,65-79 years,all,1109,394,376,259,479
Menard,80+ years,all,369,114,108,94,148
Midland,6 months-4 years,all,430,237,56,0,9846
Midland,5-11 years,all,5390,2924,2228,219,19715
Midland,12-15 years,all,7696,4055,3189,402,10431
Midland,16-49 years,all,96326,47572,40021,9550,81619
Midland,50-64 years,all,47257,20137,17985,7625,24481
Midland,65-79 years,all,32381,11707,10713,6643,13350
Midland,80+ years,all,9539,3394,3086,1991,3995
Midland,Unknown,all,10,9,1,0,
Milam,6 months-4 years,all,35,22,4,0,883
Milam,5-11 years,all,407,218,173,16,2350
Milam,12-15 years,all,928,472,397,52,1430
Milam,16-49 years,all,9265,4507,3874,961,9719
Milam,50-64 years,all,8700,3522,3243,1540,5031
Milam,65-79 years,all,9475,3213,3061,2058,4078
Milam,80+ years,all,3028,968,923,680,1242
Milam,Unknown,all,10,10,,0,
Mills,5-11 years,all,73,39,30,4,369
Mills,12-15 years,all,152,74,67,10,250
Mills,16-49 years,all,1361,663,577,161,1480
Mills,50-64 years,all,1322,580,520,222,950
Mills,65-79 years,all,2203,779,729,454,927
Mills,80+ years,all,779,247,234,188,308
Mills,Unknown,all,1,1,,0,
Mitchell,6 months-4 years,all,2,1,,0,348
Mitchell,5-11 years,all,61,34,25,2,838
Mitchell,12-15 years,all,142,76,57,8,472
Mitchell,16-49 years,all,3546,1625,1456,641,4401
Mitchell,50-64 years,all,2157,859,799,429,1496
Mitchell,65-79 years,all,1881,698,642,383,1087
Mitchell,80+ years,all,575,193,176,130,287
Montague,6 months-4 years,all,4,2,1,0,748
Montague,5-11 years,all,151,86,62,3,1905
Montague,12-15 years,all,321,170,133,16,1132
Montague,16-49 years,all,4572,2423,1969,396,7666
Montague,50-64 years,all,5233,2353,2042,811,4121
Montague,65-79 years,all,6611,2517,2280,1318,3488
Montague,80+ years,all,2260,795,733,472,1035
Montague,Unknown,all,2,2,,0,
Montgomery,6 months-4 years,all,5614,2762,1272,0,28489
Montgomery,5-11 years,all,33530,16810,13453,2861,67820
Montgomery,12-15 years,all,45507,21876,18636,4338,39544
Montgomery,16-49 years,all,411725,199333,168563,52540,290300
Montgomery,50-64 years,all,231652,94835,83978,40944,121772
Montgomery,65-79 years,all,188481,64360,58338,39065,72244
Montgomery,80+ years,all,45431,14992,13557,9658,16067
Montgomery,Unknown,all,51,43,8,0,
Moore,6 months-4 years,all,15,9,1,0,1277
Moore,5-11 years,all,355,196,145,13,2585
Moore,12-15 years,all,721,400,291,30,1452
Moore,16-49 years,all,13006,7006,5154,978,9390
Moore,50-64 years,all,6361,2913,2403,900,3319
Moore,65-79 years,all,4309,1646,1446,835,1964
Moore,80+ years,all,1183,447,383,233,564
Moore,Unknown,all,9,8,1,0,
Morris,6 months-4 years,all,5,2,2,0,491
Morris,5-11 years,all,190,110,75,4,1109
Morris,12-15 years,all,363,180,156,23,653
Morris,16-49 years,all,4187,2179,1762,381,4577
Morris,50-64 years,all,4124,1773,1583,721,2341
Morris,65-79 years,all,4725,1715,1598,1012,2009
Morris,80+ years,all,1549,538,488,343,630
Morris,Unknown,all,2,1,1,0,
Motley,5-11 years,all,1,1,,0,74
Motley,12-15 years,all,9,5,3,1,52
Motley,16-49 years,all,166,93,63,12,359
Motley,50-64 years,all,198,102,67,24,207
Motley,65-79 years,all,449,198,145,81,254
Motley,80+ years,all,193,69,61,42,63
Nacogdoches,6 months-4 years,all,35,22,9,0,2722
Nacogdoches,5-11 years,all,1481,789,635,52,6019
Nacogdoches,12-15 years,all,2643,1329,1129,164,3895
Nacogdoches,16-49 years,all,30633,15843,13088,3282,30930
Nacogdoches,50-64 years,all,18613,8044,7173,3497,10412
Nacogdoches,65-79 years,all,19561,6804,6341,4377,7901
Nacogdoches,80+ years,all,5478,1914,1714,1194,2065
Nacogdoches,Unknown,all,8,8,,0,
Navarro,6 months-4 years,all,37,23,11,0,2498
Navarro,5-11 years,all,1284,682,543,58,5792
Navarro,12-15 years,all,2299,1145,1012,127,3252
Navarro,16-49 years,all,22107,10897,9260,2190,21783
Navarro,50-64 years,all,17558,7237,6511,3070,10041
Navarro,65-79 years,all,16401,5695,5227,3453,7105
Navarro,80+ years,all,4694,1657,1451,1007,1966
Navarro,Unknown,all,3,3,,0,
Newton,5-11 years,all,62,35,26,1,948
Newton,12-15 years,all,177,87,76,13,575
Newton,16-49 years,all,2081,1053,880,191,4897
Newton,50-64 years,all,2602,1114,1017,422,2645
Newton,65-79 years,all,3170,1165,1088,671,2058
Newton,80+ years,all,912,325,299,181,597
Newton,Unknown,all,4,4,,0,
Nolan,6 months-4 years,all,12,6,2,0,662
Nolan,5-11 years,all,246,139,96,10,1476
Nolan,12-15 years,all,499,262,212,23,892
Nolan,16-49 years,all,4918,2535,2214,568,5997
Nolan,50-64 years,all,4282,1893,1780,831,2591
Nolan,65-79 years,all,4757,1744,1662,1102,2058
Nolan,80+ years,all,1642,574,536,401,642
Nueces,6 months-4 years,all,1914,1123,397,0,15224
Nueces,5-11 years,all,19181,10179,7689,1189,33872
Nueces,12-15 years,all,26058,12828,10650,2275,19845
Nueces,16-49 years,all,245646,116897,98980,32731,162121
Nueces,50-64 years,all,146540,56374,50528,29190,61611
Nueces,65-79 years,all,121157,39397,35880,26441,42264
Nueces,80+ years,all,31560,10442,9352,6865,11666
Nueces,Unknown,all,53,45,8,0,
Ochiltree,6 months-4 years,all,5,3,2,0,499
Ochiltree,5-11 years,all,88,54,33,1,1206
Ochiltree,12-15 years,all,343,193,147,3,697
Ochiltree,16-49 years,all,3981,2079,1777,249,4305
Ochiltree,50-64 years,all,2260,1069,964,248,1617
Ochiltree,65-79 years,all,1839,721,682,330,980
Ochiltree,80+ years,all,531,208,195,92,236
Ochiltree,Unknown,all,6,4,2,0,
Oldham,6 months-4 years,all,3,2,,0,36
Oldham,5-11 years,all,22,11,8,4,108
Oldham,12-15 years,all,63,32,24,5,114
Oldham,16-49 years,all,620,314,261,59,778
Oldham,50-64 years,all,571,247,225,90,373
Oldham,65-79 years,all,553,213,186,110,229
Oldham,80+ years,all,173,61,56,39,56
Orange,6 months-4 years,all,30,19,4,0,3759
Orange,5-11 years,all,875,488,354,28,8599
Orange,12-15 years,all,1924,979,830,103,4848
Orange,16-49 years,all,26821,13623,11322,2328,36022
Orange,50-64 years,all,22679,9807,8711,3627,16232
Orange,65-79 years,all,22523,8200,7516,4623,10556
Orange,80+ years,all,6590,2296,2049,1442,3004
Orange,Unknown,all,8,8,,0,
Palo Pinto,6 months-4 years,all,11,6,2,0,1178
Palo Pinto,5-11 years,all,276,151,112,13,2675
Palo Pinto,12-15 years,all,689,353,298,35,1511
Palo Pinto,16-49 years,all,8328,4183,3586,777,11072
Palo Pinto,50-64 years,all,8406,3608,3268,1354,5889
Palo Pinto,65-79 years,all,9634,3380,3140,2042,4571
Palo Pinto,80+ years,all,2738,955,880,582,1215
Palo Pinto,Unknown,all,5,3,2,0,
Panola,6 months-4 years,all,15,7,4,0,921
Panola,5-11 years,all,199,113,75,7,2026
Panola,12-15 years,all,503,255,212,29,1239
Panola,16-49 years,all,6841,3499,2955,576,9176
Panola,50-64 years,all,5704,2547,2318,918,4336
Panola,65-79 years,all,6786,2567,2366,1433,3652
Panola,80+ years,all,2033,749,674,448,940
Panola,Unknown,all,2,2,,0,
Parker,6 months-4 years,all,689,319,216,0,6474
Parker,5-11 years,all,3815,1940,1567,275,15796
Parker,12-15 years,all,5403,2663,2284,398,9138
Parker,16-49 years,all,61462,29988,26056,6722,65977
Parker,50-64 years,all,48592,20317,18578,8122,31872
Parker,65-79 years,all,45946,15955,14724,9592,19995
Parker,80+ years,all,11854,4023,3702,2494,4595
Parker,Unknown,all,13,12,1,0,
Parmer,6 months-4 years,all,3,2,1,0,472
Parmer,5-11 years,all,287,162,116,7,1087
Parmer,12-15 years,all,442,216,179,42,637
Parmer,16-49 years,all,3924,1942,1650,502,4137
Parmer,50-64 years,all,2649,1094,1018,494,1801
Parmer,65-79 years,all,2050,739,684,439,1109
Parmer,80+ years,all,806,305,270,176,359
Parmer,Unknown,all,4,4,,0,
Pecos,6 months-4 years,all,43,25,8,0,687
Pecos,5-11 years,all,671,365,274,32,1517
Pecos,12-15 years,all,1193,606,497,82,879
Pecos,16-49 years,all,11721,5584,4813,1706,7258
Pecos,50-64 years,all,6119,2510,2269,1256,2479
Pecos,65-79 years,all,4239,1488,1394,1014,1554
Pecos,80+ years,all,1226,431,388,278,467
Pecos,Unknown,all,5,5,,0,
Polk,6 months-4 years,all,28,16,8,0,1848
Polk,5-11 years,all,672,355,277,29,4200
Polk,12-15 years,all,1231,625,509,76,2449
Polk,16-49 years,all,16963,8372,6959,1980,20419
Polk,50-64 years,all,17926,7544,6654,3222,12282
Polk,65-79 years,all,20803,7455,6768,4358,8774
Polk,80+ years,all,6066,2011,1820,1315,1070
Polk,Unknown,all,10,7,3,0,
Potter,6 months-4 years,all,157,90,16,0,5536
Potter,5-11 years,all,2675,1434,1117,109,12716
Potter,12-15 years,all,4643,2364,1987,273,7094
Potter,16-49 years,all,60514,30300,24867,6294,53378
Potter,50-64 years,all,37789,15754,13814,6467,19544
Potter,65-79 years,all,30252,10413,9496,6272,12186
Potter,80+ years,all,10463,3590,3082,2194,3500
Potter,Unknown,all,28,25,3,0,
Presidio,6 months-4 years,all,49,35,8,0,342
Presidio,5-11 years,all,1243,681,514,44,654
Presidio,12-15 years,all,1092,559,411,117,373
Presidio,16-49 years,all,7338,3603,2693,1086,2299
Presidio,50-64 years,all,4347,1719,1456,896,893
Presidio,65-79 years,all,3583,1278,1122,790,929
Presidio,80+ years,all,1120,411,346,252,485
Presidio,Unknown,all,4,4,,0,
Rains,6 months-4 years,all,8,3,3,0,416
Rains,5-11 years,all,94,54,40,0,1010
Rains,12-15 years,all,215,106,93,16,608
Rains,16-49 years,all,3032,1530,1340,250,4349
Rains,50-64 years,all,3698,1587,1430,600,2823
Rains,65-79 years,all,4821,1681,1551,1007,2516
Rains,80+ years,all,1161,394,366,255,641
Rains,Unknown,all,2,1,1,0,
Randall,6 months-4 years,all,199,110,27,0,5825
Randall,5-11 years,all,3196,1647,1347,176,13994
Randall,12-15 years,all,4827,2408,2082,303,8334
Randall,16-49 years,all,68260,33335,28473,7799,66755
Randall,50-64 years,all,42345,17340,15664,7426,24404
Randall,65-79 years,all,41511,14025,13024,8819,17517
Randall,80+ years,all,11960,3947,3570,2588,4634
Randall,Unknown,all,30,24,6,0,
Reagan,6 months-4 years,all,3,2,,0,181
Reagan,5-11 years,all,60,43,15,2,363
Reagan,12-15 years,all,179,98,78,3,211
Reagan,16-49 years,all,1607,853,726,125,1494
Reagan,50-64 years,all,1006,474,438,145,530
Reagan,65-79 years,all,672,267,254,134,304
Reagan,80+ years,all,160,66,63,35,86
Real,5-11 years,all,37,20,16,1,193
Real,12-15 years,all,93,48,35,8,110
Real,16-49 years,all,885,443,369,90,868
Real,50-64 years,all,1303,542,486,220,642
Real,65-79 years,all,1972,714,656,390,688
Real,80+ years,all,536,182,159,118,191
Red River,6 months-4 years,all,4,2,2,0,410
Red River,5-11 years,all,119,61,48,8,946
Red River,12-15 years,all,229,114,104,10,535
Red River,16-49 years,all,3056,1640,1323,255,4067
Red River,50-64 years,all,3310,1556,1376,470,2495
Red River,65-79 years,all,4472,1685,1582,905,2223
Red River,80+ years,all,1325,487,450,272,700
Red River,Unknown,all,2,2,,0,
Reeves,6 months-4 years,all,4,4,,0,628
Reeves,5-11 years,all,374,207,166,1,1322
Reeves,12-15 years,all,12357,8811,3033,501,763
Reeves,16-49 years,all,28832,19554,7787,1509,7891
Reeves,50-64 years,all,5195,2166,1946,866,1967
Reeves,65-79 years,all,3549,1253,1183,782,1253
Reeves,80+ years,all,1091,367,345,256,423
Reeves,Unknown,all,10,10,,0,
Refugio,6 months-4 years,all,9,5,3,0,246
Refugio,5-11 years,all,182,99,76,7,635
Refugio,12-15 years,all,383,199,162,20,364
Refugio,16-49 years,all,2964,1406,1212,361,2532
Refugio,50-64 years,all,3103,1205,1122,606,1355
Refugio,65-79 years,all,3083,1015,958,688,1141
Refugio,80+ years,all,933,320,294,209,380
Refugio,Unknown,all,1,1,,0,
Roberts,5-11 years,all,4,3,1,0,71
Roberts,12-15 years,all,14,7,7,0,48
Roberts,16-49 years,all,196,103,87,17,308
Roberts,50-64 years,all,139,61,58,21,142
Roberts,65-79 years,all,262,103,92,52,145
Roberts,80+ years,all,76,24,23,18,34
Robertson,6 months-4 years,all,31,18,6,0,736
Robertson,5-11 years,all,336,180,139,17,1603
Robertson,12-15 years,all,674,346,292,33,892
Robertson,16-49 years,all,6371,3271,2779,642,6537
Robertson,50-64 years,all,5573,2441,2211,1018,3366
Robertson,65-79 years,all,6024,2165,1987,1313,2679
Robertson,80+ years,all,1744,615,566,365,786
Robertson,Unknown,all,3,3,,0,
Rockwall,6 months-4 years,all,524,275,151,0,4831
Rockwall,5-11 years,all,5795,2884,2434,430,12592
Rockwall,12-15 years,all,8167,3964,3385,701,7549
Rockwall,16-49 years,all,73249,34948,29872,9290,52757
Rockwall,50-64 years,all,43490,17386,15657,7957,22010
Rockwall,65-79 years,all,33067,10984,10040,7033,11732
Rockwall,80+ years,all,8350,2787,2510,1753,2763
Rockwall,Unknown,all,7,6,1,0,
Runnels,6 months-4 years,all,2,2,,0,424
Runnels,5-11 years,all,116,68,46,2,911
Runnels,12-15 years,all,298,152,125,20,567
Runnels,16-49 years,all,3325,1694,1482,326,3887
Runnels,50-64 years,all,3105,1371,1272,489,1929
Runnels,65-79 years,all,3612,1332,1268,778,1562
Runnels,80+ years,all,1269,459,431,290,479
Runnels,Unknown,all,3,2,1,0,
Rusk,6 months-4 years,all,32,17,6,0,2000
Rusk,5-11 years,all,816,443,336,35,4699
Rusk,12-15 years,all,1647,838,702,96,2785
Rusk,16-49 years,all,20936,10598,9009,2103,23507
Rusk,50-64 years,all,15547,6737,6103,2701,9921
Rusk,65-79 years,all,15227,5480,5065,3305,7059
Rusk,80+ years,all,4250,1465,1371,944,1916
Rusk,Unknown,all,7,4,3,0,
Sabine,5-11 years,all,36,21,15,0,671
Sabine,12-15 years,all,94,51,37,6,424
Sabine,16-49 years,all,1761,941,743,156,3052
Sabine,50-64 years,all,2888,1280,1144,470,2346
Sabine,65-79 years,all,4391,1606,1493,898,2336
Sabine,80+ years,all,1483,512,474,325,743
San Augustine,5-11 years,all,60,35,25,0,638
San Augustine,12-15 years,all,132,68,54,9,368
San Augustine,16-49 years,all,2383,1211,982,223,2602
San Augustine,50-64 years,all,2812,1176,1053,483,1838
San Augustine,65-79 years,all,3375,1212,1107,712,1551
San Augustine,80+ years,all,1152,412,380,240,534
San Augustine,Unknown,all,4,4,,0,
San Jacinto,6 months-4 years,all,22,12,2,0,990
San Jacinto,5-11 years,all,300,165,120,15,2341
San Jacinto,12-15 years,all,642,334,273,33,1397
San Jacinto,16-49 years,all,6723,3498,2919,615,10290
San Jacinto,50-64 years,all,7586,3351,3009,1237,5994
San Jacinto,65-79 years,all,8775,3214,2973,1822,5118
San Jacinto,80+ years,all,2264,811,738,500,1298
San Jacinto,Unknown,all,3,2,1,0,
San Patricio,6 months-4 years,all,210,128,27,0,3230
San Patricio,5-11 years,all,2617,1437,1033,133,7295
San Patricio,12-15 years,all,4615,2338,1955,284,4193
San Patricio,16-49 years,all,39837,19759,16374,4420,30955
San Patricio,50-64 years,all,27437,11194,9963,5007,12098
San Patricio,65-79 years,all,23202,8100,7343,4892,8290
San Patricio,80+ years,all,5525,1930,1714,1158,2186
San Patricio,Unknown,all,8,8,,0,
San Saba,5-11 years,all,74,40,30,3,448
San Saba,12-15 years,all,114,55,48,9,265
San Saba,16-49 years,all,2533,1245,1023,310,2379
San Saba,50-64 years,all,1450,658,582,231,1076
San Saba,65-79 years,all,2005,754,690,402,1015
San Saba,80+ years,all,552,209,181,111,340
San Saba,Unknown,all,1,1,,0,
Schleicher,5-11 years,all,52,33,19,0,247
Schleicher,12-15 years,all,132,69,58,5,155
Schleicher,16-49 years,all,1094,523,474,123,995
Schleicher,50-64 years,all,854,348,324,156,422
Schleicher,65-79 years,all,1008,356,336,229,416
Schleicher,80+ years,all,273,95,95,55,88
Scurry,6 months-4 years,all,12,7,,0,732
Scurry,5-11 years,all,357,209,138,10,1676
Scurry,12-15 years,all,794,422,338,32,965
Scurry,16-49 years,all,8225,4140,3574,949,7619
Scurry,50-64 years,all,4896,2162,1960,830,2980
Scurry,65-79 years,all,4446,1643,1519,943,1873
Scurry,80+ years,all,1512,559,507,332,655
Scurry,Unknown,all,7,7,,0,
Shackelford,6 months-4 years,all,4,2,,0,120
Shackelford,5-11 years,all,30,17,12,1,276
Shackelford,12-15 years,all,70,38,28,4,181
Shackelford,16-49 years,all,781,383,331,84,1200
Shackelford,50-64 years,all,943,408,365,152,679
Shackelford,65-79 years,all,1068,379,362,213,535
Shackelford,80+ years,all,340,128,114,70,151
Shelby,6 months-4 years,all,9,4,1,0,1155
Shelby,5-11 years,all,245,133,108,4,2429
Shelby,12-15 years,all,710,371,300,39,1439
Shelby,16-49 years,all,8824,4738,3792,633,9597
Shelby,50-64 years,all,6596,2971,2642,1058,4527
Shelby,65-79 years,all,6537,2447,2222,1349,3327
Shelby,80+ years,all,2306,793,717,496,955
Shelby,Unknown,all,3,3,,0,
Sherman,6 months-4 years,all,2,2,,0,143
Sherman,5-11 years,all,16,9,7,1,285
Sherman,12-15 years,all,65,41,22,2,180
Sherman,16-49 years,all,1169,663,497,66,1102
Sherman,50-64 years,all,669,328,266,84,571
Sherman,65-79 years,all,463,206,172,69,330
Sherman,80+ years,all,170,72,57,30,125
Sherman,Unknown,all,5,2,1,1,
Smith,6 months-4 years,all,570,296,97,0,10336
Smith,5-11 years,all,5824,3119,2377,291,22913
Smith,12-15 years,all,9646,4740,4082,731,13388
Smith,16-49 years,all,109670,52948,45539,11995,103530
Smith,50-64 years,all,72969,29671,27066,12872,42014
Smith,65-79 years,all,75998,25991,24252,16265,31304
Smith,80+ years,all,25350,8553,7889,5537,9254
Smith,Unknown,all,14,14,,0,
Somervell,6 months-4 years,all,1,1,,0,313
Somervell,5-11 years,all,175,87,77,11,817
Somervell,12-15 years,all,310,160,133,15,505
Somervell,16-49 years,all,3112,1531,1354,323,3795
Somervell,50-64 years,all,2958,1252,1161,518,2035
Somervell,65-79 years,all,3592,1226,1137,795,1448
Somervell,80+ years,all,1035,325,297,236,423
Starr,6 months-4 years,all,524,326,49,0,4059
Starr,5-11 years,all,41411,23253,17544,567,8624
Starr,12-15 years,all,20754,11000,8708,980,4625
Starr,16-49 years,all,73044,38147,28196,9906,30028
Starr,50-64 years,all,32077,14238,10899,6267,9329
Starr,65-79 years,all,20335,7854,6334,4406,5690
Starr,80+ years,all,5233,2037,1718,1111,1806
Starr,Unknown,all,34,31,3,0,
Stephens,6 months-4 years,all,5,3,,0,352
Stephens,5-11 years,all,96,49,41,4,776
Stephens,12-15 years,all,114,56,45,8,477
Stephens,16-49 years,all,2711,1439,1226,263,3811
Stephens,50-64 years,all,2108,979,882,312,1681
Stephens,65-79 years,all,2678,1032,970,561,1471
Stephens,80+ years,all,834,308,281,189,448
Sterling,5-11 years,all,24,13,11,0,160
Sterling,12-15 years,all,53,24,22,7,105
Sterling,16-49 years,all,424,217,181,31,594
Sterling,50-64 years,all,360,157,142,51,236
Sterling,65-79 years,all,313,125,114,55,135
Sterling,80+ years,all,90,36,32,18,62
Stonewall,6 months-4 years,all,2,1,,0,43
Stonewall,5-11 years,all,12,6,6,0,101
Stonewall,12-15 years,all,26,14,11,1,63
Stonewall,16-49 years,all,354,184,157,28,426
Stonewall,50-64 years,all,362,161,153,61,243
Stonewall,65-79 years,all,537,187,181,119,225
Stonewall,80+ years,all,296,106,94,65,91
Stonewall,Unknown,all,2,1,1,0,
Sutton,6 months-4 years,all,4,2,1,0,142
Sutton,5-11 years,all,58,33,23,2,327
Sutton,12-15 years,all,106,55,44,7,186
Sutton,16-49 years,all,1347,656,558,146,1267
Sutton,50-64 years,all,1249,525,465,213,684
Sutton,65-79 years,all,1320,488,458,273,526
Sutton,80+ years,all,342,123,115,81,130
Swisher,6 months-4 years,all,2,2,,0,266
Swisher,5-11 years,all,58,33,25,0,680
Swisher,12-15 years,all,157,85,68,4,405
Swisher,16-49 years,all,2780,1444,1259,388,3130
Swisher,50-64 years,all,1908,823,763,387,1203
Swisher,65-79 years,all,1980,738,678,440,878
Swisher,80+ years,all,715,265,240,149,338
Swisher,Unknown,all,7,7,,0,
Tarrant,6 months-4 years,all,12016,6192,3627,0,95493
Tarrant,5-11 years,all,114380,58314,47048,7974,217282
Tarrant,12-15 years,all,156450,75539,64403,14292,128830
Tarrant,16-49 years,all,1512098,701305,608029,200617,1009464
Tarrant,50-64 years,all,828914,317905,289636,159511,379696
Tarrant,65-79 years,all,579016,185120,171008,126050,205254
Tarrant,80+ years,all,150070,47727,43570,32560,49680
Tarrant,Unknown,all,219,185,34,0,
Taylor,6 months-4 years,all,391,201,88,0,6917
