County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,16-49 years,96391,47606,40041,9557,85837
Midland,50-64 years,47280,20138,17991,7630,26750
Midland,65-79 years,32393,11709,10713,6646,13437
Midland,80+ years,9543,3396,3089,1990,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,35,22,4,0,
Milam,45057 years,407,218,173,16,
Milam,45275 years,932,474,398,53,
Milam,16-49 years,9263,4506,3873,961,9483
Milam,50-64 years,8710,3524,3246,1542,4961
Milam,65-79 years,9481,3214,3062,2059,3917
Milam,80+ years,3032,968,923,681,1328
Milam,Unknown,10,10,,0,
Mills,45057 years,73,39,30,4,
Mills,45275 years,152,74,67,10,
Mills,16-49 years,1358,661,576,161,1580
Mills,50-64 years,1323,580,520,222,1010
Mills,65-79 years,2203,779,729,454,1052
Mills,80+ years,781,247,234,188,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,45057 years,61,34,25,2,
Mitchell,45275 years,142,76,57,8,
Mitchell,16-49 years,3543,1624,1455,640,4330
Mitchell,50-64 years,2151,857,797,428,1369
Mitchell,65-79 years,1879,697,641,383,960
Mitchell,80+ years,574,193,176,129,299
Montague,6mo-4yr years,4,2,1,0,
Montague,45057 years,153,87,63,3,
Montague,45275 years,321,170,133,16,
Montague,16-49 years,4576,2425,1971,396,7334
Montague,50-64 years,5230,2352,2041,810,4094
Montague,65-79 years,6619,2518,2282,1320,3348
Montague,80+ years,2260,795,733,472,1096
Montague,Unknown,2,2,,0,
Montgomery,6mo-4yr years,5649,2775,1286,0,
Montgomery,45057 years,33575,16827,13462,2875,
Montgomery,45275 years,45538,21882,18647,4348,
Montgomery,16-49 years,411955,199404,168634,52588,271274
Montgomery,50-64 years,231771,94840,83994,40978,114501
Montgomery,65-79 years,188651,64372,58364,39101,65566
Montgomery,80+ years,45479,15000,13564,9665,15891
Montgomery,Unknown,51,43,8,0,
Moore,6mo-4yr years,16,9,2,0,
Moore,45057 years,356,196,146,13,
Moore,45275 years,721,400,291,30,
Moore,16-49 years,13015,7008,5155,981,9337
Moore,50-64 years,6359,2913,2402,899,3277
Moore,65-79 years,4311,1645,1446,834,1792
Moore,80+ years,1182,446,383,233,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,6,3,2,0,
Morris,45057 years,190,110,75,4,
Morris,45275 years,363,180,156,23,
Morris,16-49 years,4183,2177,1760,381,4656
Morris,50-64 years,4129,1774,1584,722,2444
Morris,65-79 years,4726,1715,1598,1012,2016
Morris,80+ years,1550,538,488,343,714
Morris,Unknown,2,1,1,0,
Motley,45057 years,1,1,,0,
Motley,45275 years,9,5,3,1,
Motley,16-49 years,166,93,63,12,409
Motley,50-64 years,198,102,67,24,217
Motley,65-79 years,449,198,145,81,269
Motley,80+ years,193,69,61,42,99
Nacogdoches,6mo-4yr years,35,22,9,0,
Nacogdoches,45057 years,1481,789,635,52,
Nacogdoches,45275 years,2644,1330,1129,164,
Nacogdoches,16-49 years,30636,15842,13088,3284,31335
Nacogdoches,50-64 years,18622,8044,7176,3500,10485
Nacogdoches,65-79 years,19576,6806,6343,4383,7678
Nacogdoches,80+ years,5488,1915,1715,1200,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,38,24,8,0,
Navarro,45057 years,1284,682,543,58,
Navarro,45275 years,2299,1145,1012,127,
Navarro,16-49 years,22118,10901,9261,2194,20225
Navarro,50-64 years,17562,7238,6512,3072,9484
Navarro,65-79 years,16412,5698,5228,3454,6659
Navarro,80+ years,4698,1657,1452,1007,1992
Navarro,Unknown,3,3,,0,
Newton,45057 years,62,35,26,1,
Newton,45275 years,177,87,76,13,
Newton,16-49 years,2082,1053,880,192,5491
Newton,50-64 years,2603,1114,1017,422,2929
Newton,65-79 years,3169,1164,1087,672,2192
Newton,80+ years,912,325,299,181,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,45057 years,246,139,96,10,
Nolan,45275 years,499,262,212,23,
Nolan,16-49 years,4923,2536,2216,569,5962
Nolan,50-64 years,4284,1894,1781,831,2622
Nolan,65-79 years,4758,1744,1662,1102,2026
Nolan,80+ years,1641,574,536,401,711
Nueces,6mo-4yr years,1929,1133,399,0,
Nueces,45057 years,19210,10186,7702,1196,
Nueces,45275 years,26079,12834,10656,2283,
Nueces,16-49 years,245709,116910,98991,32748,166501
Nueces,50-64 years,146600,56374,50530,29202,63796
Nueces,65-79 years,121240,39405,35885,26453,41317
Nueces,80+ years,31564,10441,9351,6864,12752
Nueces,Unknown,53,45,8,0,
Ochiltree,6mo-4yr years,5,3,2,0,
Ochiltree,45057 years,88,54,33,1,
Ochiltree,45275 years,343,193,147,3,
Ochiltree,16-49 years,3982,2079,1778,249,4298
Ochiltree,50-64 years,2260,1069,964,248,1660
Ochiltree,65-79 years,1840,721,682,330,927
Ochiltree,80+ years,531,208,195,92,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,45057 years,22,11,8,4,
Oldham,45275 years,63,32,24,5,
Oldham,16-49 years,620,314,261,59,948
Oldham,50-64 years,571,247,225,90,464
Oldham,65-79 years,553,213,186,110,248
Oldham,80+ years,173,61,56,39,68
Orange,6mo-4yr years,30,19,4,0,
Orange,45057 years,876,488,354,29,
Orange,45275 years,1930,982,832,104,
Orange,16-49 years,26832,13631,11323,2328,35298
Orange,50-64 years,22689,9810,8713,3628,16060
Orange,65-79 years,22525,8199,7516,4624,10496
Orange,80+ years,6594,2296,2050,1444,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,11,6,2,0,
Palo Pinto,45057 years,276,151,112,13,
Palo Pinto,45275 years,689,353,298,35,
Palo Pinto,16-49 years,8328,4183,3586,777,11318
Palo Pinto,50-64 years,8414,3611,3271,1355,5996
Palo Pinto,65-79 years,9626,3378,3138,2040,4625
Palo Pinto,80+ years,2738,955,880,582,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,15,7,4,0,
Panola,45057 years,199,113,75,7,
Panola,45275 years,503,255,212,29,
Panola,16-49 years,6841,3498,2954,577,9345
Panola,50-64 years,5701,2545,2316,917,4528
Panola,65-79 years,6788,2567,2366,1433,3566
Panola,80+ years,2036,749,674,448,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,693,320,218,0,
Parker,45057 years,3824,1941,1571,279,
Parker,45275 years,5406,2664,2285,398,
Parker,16-49 years,61475,29993,26058,6724,59949
Parker,50-64 years,48616,20323,18585,8126,29406
Parker,65-79 years,45936,15950,14719,9589,17707
Parker,80+ years,11854,4023,3702,2494,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,45057 years,287,162,116,7,
Parmer,45275 years,446,218,181,42,
Parmer,16-49 years,3926,1943,1651,502,4088
Parmer,50-64 years,2649,1093,1019,494,1768
Parmer,65-79 years,2053,740,685,440,1008
Parmer,80+ years,806,305,270,176,358
Parmer,Unknown,4,4,,0,
Pecos,6mo-4yr years,43,25,8,0,
Pecos,45057 years,672,365,274,33,
Pecos,45275 years,1193,606,497,82,
Pecos,16-49 years,11757,5596,4825,1713,7510
Pecos,50-64 years,6122,2510,2269,1256,2666
Pecos,65-79 years,4246,1490,1395,1015,1634
Pecos,80+ years,1226,431,388,278,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,28,16,8,0,
Polk,45057 years,672,355,277,29,
Polk,45275 years,1231,625,509,76,
Polk,16-49 years,16972,8374,6964,1982,20420
Polk,50-64 years,17938,7547,6657,3224,12123
Polk,65-79 years,20814,7458,6770,4359,8473
Polk,80+ years,6070,2012,1821,1315,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,157,90,16,0,
Potter,45057 years,2675,1433,1117,110,
Potter,45275 years,4643,2363,1986,274,
Potter,16-49 years,60585,30323,24888,6313,53873
Potter,50-64 years,37823,15762,13824,6474,19597
Potter,65-79 years,30264,10414,9494,6273,11378
Potter,80+ years,10460,3589,3080,2193,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,48,34,8,0,
Presidio,45057 years,1243,681,514,44,
Presidio,45275 years,1092,559,411,117,
Presidio,16-49 years,7336,3602,2692,1086,2443
Presidio,50-64 years,4344,1718,1455,895,1025
Presidio,65-79 years,3583,1278,1122,790,1077
Presidio,80+ years,1120,411,346,252,524
Presidio,Unknown,4,4,,0,
Rains,6mo-4yr years,8,3,3,0,
Rains,45057 years,94,54,40,0,
Rains,45275 years,215,106,93,16,
Rains,16-49 years,3033,1530,1340,251,4351
Rains,50-64 years,3701,1586,1430,601,2803
Rains,65-79 years,4831,1683,1553,1008,2479
Rains,80+ years,1161,394,366,255,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,199,110,27,0,
Randall,45057 years,3203,1651,1350,176,
Randall,45275 years,4828,2408,2082,304,
Randall,16-49 years,68309,33353,28496,7804,63316
Randall,50-64 years,42352,17336,15665,7429,23691
Randall,65-79 years,41553,14033,13033,8825,16489
Randall,80+ years,11974,3949,3572,2591,4935
Randall,Unknown,30,24,6,0,
Reagan,6mo-4yr years,3,2,,0,
Reagan,45057 years,60,43,15,2,
Reagan,45275 years,179,98,78,3,
Reagan,16-49 years,1607,853,726,125,1768
Reagan,50-64 years,1006,474,438,145,646
Reagan,65-79 years,673,267,254,135,325
Reagan,80+ years,160,66,63,35,102
Real,45057 years,37,20,16,1,
Real,45275 years,93,48,35,8,
Real,16-49 years,888,444,370,91,1096
Real,50-64 years,1301,541,485,220,794
Real,65-79 years,1970,713,655,390,814
Real,80+ years,536,182,159,118,239
Red River,6mo-4yr years,4,2,2,0,
Red River,45057 years,119,61,48,8,
Red River,45275 years,229,114,104,10,
Red River,16-49 years,3057,1640,1324,255,4330
Red River,50-64 years,3312,1556,1376,471,2591
Red River,65-79 years,4483,1685,1582,905,2264
Red River,80+ years,1326,487,451,272,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,45057 years,374,207,166,1,
Reeves,45275 years,12355,8810,3032,501,
Reeves,16-49 years,28829,19549,7788,1508,8692
Reeves,50-64 years,5197,2166,1946,866,2211
Reeves,65-79 years,3552,1254,1184,783,1371
Reeves,80+ years,1089,365,344,256,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,9,5,3,0,
Refugio,45057 years,182,99,76,7,
Refugio,45275 years,383,199,162,20,
Refugio,16-49 years,2964,1406,1212,361,2547
Refugio,50-64 years,3103,1205,1122,606,1419
Refugio,65-79 years,3084,1015,958,689,1198
Refugio,80+ years,933,320,294,209,419
Refugio,Unknown,1,1,,0,
Roberts,45057 years,4,3,1,0,
Roberts,45275 years,14,7,7,0,
Roberts,16-49 years,196,103,87,17,310
Roberts,50-64 years,139,61,58,21,169
Roberts,65-79 years,262,103,92,52,158
Roberts,80+ years,76,24,23,18,35
Robertson,6mo-4yr years,31,18,6,0,
Robertson,45057 years,334,179,138,17,
Robertson,45275 years,674,346,292,33,
Robertson,16-49 years,6373,3272,2780,642,6691
Robertson,50-64 years,5571,2440,2210,1018,3371
Robertson,65-79 years,6021,2164,1986,1312,2571
Robertson,80+ years,1747,615,566,365,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,539,281,153,0,
Rockwall,45057 years,5808,2886,2441,433,
Rockwall,45275 years,8176,3968,3391,700,
Rockwall,16-49 years,73289,34965,29887,9296,47098
Rockwall,50-64 years,43500,17387,15657,7962,19832
Rockwall,65-79 years,33089,10989,10043,7038,10606
Rockwall,80+ years,8344,2785,2508,1751,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,45057 years,116,68,46,2,
Runnels,45275 years,298,152,125,20,
Runnels,16-49 years,3329,1695,1485,327,3985
Runnels,50-64 years,3102,1369,1270,489,2046
Runnels,65-79 years,3612,1332,1268,778,1590
Runnels,80+ years,1267,458,430,289,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,32,17,6,0,
Rusk,45057 years,818,444,336,36,
Rusk,45275 years,1651,839,705,96,
Rusk,16-49 years,20943,10601,9014,2103,24301
Rusk,50-64 years,15554,6736,6102,2705,10279
Rusk,65-79 years,15249,5484,5071,3309,7062
Rusk,80+ years,4251,1464,1371,943,2135
Rusk,Unknown,7,4,3,0,
Sabine,45057 years,36,21,15,0,
Sabine,45275 years,94,51,37,6,
Sabine,16-49 years,1761,941,743,156,3215
Sabine,50-64 years,2892,1281,1145,470,2389
Sabine,65-79 years,4388,1605,1492,897,2477
Sabine,80+ years,1483,512,474,325,790
San Augustine,45057 years,60,35,25,0,
San Augustine,45275 years,132,68,54,9,
San Augustine,16-49 years,2387,1213,984,223,2688
San Augustine,50-64 years,2811,1175,1052,483,1896
San Augustine,65-79 years,3379,1212,1108,713,1606
San Augustine,80+ years,1154,413,380,241,621
San Augustine,Unknown,4,4,,0,
San Jacinto,6mo-4yr years,22,12,2,0,
San Jacinto,45057 years,300,165,120,15,
San Jacinto,45275 years,643,334,274,33,
San Jacinto,16-49 years,6735,3502,2923,617,10537
San Jacinto,50-64 years,7581,3349,3007,1236,6419
San Jacinto,65-79 years,8773,3213,2972,1823,5103
San Jacinto,80+ years,2264,811,738,500,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,212,130,27,0,
San Patricio,45057 years,2618,1438,1033,133,
San Patricio,45275 years,4616,2339,1953,286,
San Patricio,16-49 years,39847,19762,16375,4423,29346
San Patricio,50-64 years,27441,11191,9962,5006,11561
San Patricio,65-79 years,23226,8105,7347,4895,7968
San Patricio,80+ years,5532,1931,1714,1159,2241
San Patricio,Unknown,8,8,,0,
San Saba,45057 years,74,40,30,3,
San Saba,45275 years,114,55,48,9,
San Saba,16-49 years,2546,1247,1025,316,2454
San Saba,50-64 years,1453,658,582,234,1081
San Saba,65-79 years,2001,753,689,401,1065
San Saba,80+ years,552,209,181,111,400
San Saba,Unknown,1,1,,0,
Schleicher,45057 years,52,33,19,0,
Schleicher,45275 years,132,69,58,5,
Schleicher,16-49 years,1094,523,474,123,1163
Schleicher,50-64 years,854,348,324,156,496
Schleicher,65-79 years,1008,356,336,229,475
Schleicher,80+ years,273,95,95,55,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,45057 years,357,209,138,10,
Scurry,45275 years,794,422,338,32,
Scurry,16-49 years,8216,4137,3571,946,7481
Scurry,50-64 years,4898,2162,1960,830,2953
Scurry,65-79 years,4447,1643,1520,943,1843
Scurry,80+ years,1509,558,506,331,723
Scurry,Unknown,7,7,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,45057 years,30,17,12,1,
Shackelford,45275 years,70,38,28,4,
Shackelford,16-49 years,781,383,331,84,1210
Shackelford,50-64 years,947,410,366,153,711
Shackelford,65-79 years,1069,379,362,213,511
Shackelford,80+ years,340,128,114,70,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,45057 years,245,133,108,4,
Shelby,45275 years,711,372,300,39,
Shelby,16-49 years,8829,4739,3795,634,10182
Shelby,50-64 years,6596,2970,2642,1059,4735
Shelby,65-79 years,6536,2447,2222,1349,3427
Shelby,80+ years,2308,793,718,497,1105
Shelby,Unknown,3,3,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,45057 years,16,9,7,1,
Sherman,45275 years,65,41,22,2,
Sherman,16-49 years,1169,663,497,66,1212
Sherman,50-64 years,669,328,266,84,620
Sherman,65-79 years,463,206,172,69,340
Sherman,80+ years,170,72,57,30,122
Sherman,Unknown,5,2,1,1,
Smith,6mo-4yr years,572,297,97,0,
Smith,45057 years,5829,3119,2379,293,
Smith,45275 years,9647,4739,4082,733,
Smith,16-49 years,109682,52948,45538,12002,101823
Smith,50-64 years,72981,29666,27063,12872,41123
Smith,65-79 years,76021,25992,24252,16270,29593
Smith,80+ years,25347,8550,7888,5537,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,45057 years,175,87,77,11,
Somervell,45275 years,310,160,133,15,
Somervell,16-49 years,3113,1531,1354,324,3648
Somervell,50-64 years,2958,1252,1161,518,1968
Somervell,65-79 years,3594,1226,1137,795,1353
Somervell,80+ years,1035,325,297,236,417
Starr,6mo-4yr years,526,327,49,0,
Starr,45057 years,41409,23251,17544,567,
Starr,45275 years,20757,11000,8709,981,
Starr,16-49 years,73058,38152,28199,9910,29591
Starr,50-64 years,32096,14244,10903,6271,8804
Starr,65-79 years,20361,7856,6337,4409,5528
Starr,80+ years,5256,2039,1722,1117,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,5,3,,0,
Stephens,45057 years,96,49,41,4,
Stephens,45275 years,114,56,45,8,
Stephens,16-49 years,2709,1438,1225,262,3853
Stephens,50-64 years,2108,979,882,312,1799
Stephens,65-79 years,2683,1033,971,562,1414
Stephens,80+ years,834,308,281,189,476
Sterling,45057 years,24,13,11,0,
Sterling,45275 years,55,25,23,7,
Sterling,16-49 years,425,217,181,32,559
Sterling,50-64 years,360,157,142,51,230
Sterling,65-79 years,313,125,114,55,123
Sterling,80+ years,90,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,45057 years,12,6,6,0,
Stonewall,45275 years,26,14,11,1,
Stonewall,16-49 years,354,184,157,28,450
Stonewall,50-64 years,362,161,153,61,284
Stonewall,65-79 years,537,187,181,119,246
Stonewall,80+ years,296,106,94,65,115
Stonewall,Unknown,2,1,1,0,
Sutton,6mo-4yr years,4,2,1,0,
Sutton,45057 years,58,33,23,2,
Sutton,45275 years,106,55,44,7,
Sutton,16-49 years,1347,656,558,146,1489
Sutton,50-64 years,1249,525,465,213,780
Sutton,65-79 years,1318,487,457,273,548
Sutton,80+ years,342,123,115,81,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,45057 years,58,33,25,0,
Swisher,45275 years,157,85,68,4,
Swisher,16-49 years,2780,1444,1259,388,3191
Swisher,50-64 years,1904,822,762,386,1268
Swisher,65-79 years,1981,738,678,440,922
Swisher,80+ years,715,265,240,149,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,12094,6228,3655,0,
Tarrant,45057 years,114488,58352,47076,8004,
Tarrant,45275 years,156521,75566,64421,14308,
Tarrant,16-49 years,1512625,701442,608173,200745,1000205
Tarrant,50-64 years,829207,317897,289652,159567,372444
Tarrant,65-79 years,579317,185140,171031,126091,192159
Tarrant,80+ years,150118,47731,43574,32571,52352
Tarrant,Unknown,221,186,35,0,
Taylor,6mo-4yr years,396,204,88,0,
Taylor,45057 years,4226,2238,1719,233,
Taylor,45275 years,6048,3008,2533,455,
Taylor,16-49 years,69622,34083,28653,7908,65514
Taylor,50-64 years,42352,17215,15575,7632,21612
Taylor,65-79 years,39683,13369,12477,8482,14800
Taylor,80+ years,13809,4634,4219,2943,5331
Taylor,Unknown,20,16,4,0,
Terrell,6mo-4yr years,4,2,,0,
Terrell,45057 years,24,14,9,1,
Terrell,45275 years,45,25,18,2,
Terrell,16-49 years,278,140,114,29,248
Terrell,50-64 years,296,128,105,54,136
Terrell,65-79 years,360,139,127,82,184
Terrell,80+ years,104,46,36,21,71
Terry,6mo-4yr years,7,3,2,0,
Terry,45057 years,192,116,72,4,
Terry,45275 years,477,246,209,19,
Terry,16-49 years,4971,2563,2172,554,5347
Terry,50-64 years,3598,1525,1383,676,2102
Terry,65-79 years,3039,1113,1024,647,1367
Terry,80+ years,1016,353,328,217,491
Terry,Unknown,1,1,,0,
Throckmorton,45057 years,5,3,2,0,
Throckmorton,45275 years,26,15,11,0,
Throckmorton,16-49 years,438,225,193,36,484
Throckmorton,50-64 years,428,186,164,78,318
Throckmorton,65-79 years,416,165,155,86,315
Throckmorton,80+ years,249,95,83,57,130
Titus,6mo-4yr years,11,6,3,0,
Titus,45057 years,679,366,294,17,
Titus,45275 years,1394,723,609,54,
Titus,16-49 years,14655,7603,6092,1264,13894
Titus,50-64 years,9661,4191,3656,1622,5584
Titus,65-79 years,8026,2897,2670,1643,3738
Titus,80+ years,2501,909,821,500,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,109,83,8,0,
Tom Green,45057 years,2815,1685,1046,78,
Tom Green,45275 years,4810,2442,2072,265,
Tom Green,16-49 years,57937,28002,24473,6562,55411
Tom Green,50-64 years,36564,14839,13747,6851,19716
Tom Green,65-79 years,36743,12723,12031,8358,13854
Tom Green,80+ years,12132,4071,3900,2866,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,28691,15191,7982,0,
Travis,45057 years,124573,58315,47677,15437,
Travis,45275 years,120785,53613,45863,17360,
Travis,16-49 years,1446675,626018,534939,252181,694834
Travis,50-64 years,540278,191524,171311,111433,207999
Travis,65-79 years,357906,107307,97377,77196,104113
Travis,80+ years,81611,24529,22109,17602,25440
Travis,Unknown,293,229,64,0,
Trinity,6mo-4yr years,4,2,,0,
Trinity,45057 years,144,82,57,5,
Trinity,45275 years,347,180,149,17,
Trinity,16-49 years,4080,2091,1748,408,4952
Trinity,50-64 years,4640,2024,1794,766,3196
Trinity,65-79 years,6036,2201,2008,1293,3099
Trinity,80+ years,1825,647,594,388,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,13,7,3,0,
Tyler,45057 years,181,101,76,4,
Tyler,45275 years,391,191,162,34,
Tyler,16-49 years,6677,3191,2798,825,8878
Tyler,50-64 years,5872,2440,2242,1041,4190
Tyler,65-79 years,6992,2461,2294,1517,3702
Tyler,80+ years,2146,731,681,463,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,28,15,3,0,
Upshur,45057 years,546,289,222,32,
Upshur,45275 years,1092,555,458,69,
Upshur,16-49 years,11685,5968,4963,1022,16459
Upshur,50-64 years,11037,4693,4240,1798,8727
Upshur,65-79 years,11726,4190,3914,2492,6044
Upshur,80+ years,3407,1154,1074,773,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,45057 years,80,41,34,4,
Upton,45275 years,154,76,68,9,
Upton,16-49 years,1665,792,684,195,1562
Upton,50-64 years,1059,440,388,195,631
Upton,65-79 years,881,321,283,206,395
Upton,80+ years,279,101,90,70,142
Uvalde,6mo-4yr years,20,9,4,0,
Uvalde,45057 years,1376,762,560,53,
Uvalde,45275 years,1690,866,712,104,
Uvalde,16-49 years,15060,7384,6058,1828,11648
Uvalde,50-64 years,10188,4067,3610,1965,4223
Uvalde,65-79 years,9452,3254,2960,2061,3256
Uvalde,80+ years,2838,986,859,622,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,611,320,93,0,
Val Verde,45057 years,7581,4063,3157,337,
Val Verde,45275 years,7987,4067,3227,651,
Val Verde,16-49 years,43603,23628,16839,4570,22564
Val Verde,50-64 years,20343,9334,7096,3381,6979
Val Verde,65-79 years,15595,6144,4947,3027,5098
Val Verde,80+ years,4507,1753,1435,869,1905
Val Verde,Unknown,15,12,3,0,
Van Zandt,6mo-4yr years,17,12,1,0,
Van Zandt,45057 years,553,309,220,22,
Van Zandt,45275 years,1246,635,532,72,
Van Zandt,16-49 years,15743,8006,6793,1487,21974
Van Zandt,50-64 years,16100,6902,6281,2718,11747
Van Zandt,65-79 years,18368,6541,6137,3936,8779
Van Zandt,80+ years,5925,2055,1892,1353,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,80,44,22,0,
Victoria,45057 years,2101,1130,880,84,
Victoria,45275 years,4333,2219,1837,251,
Victoria,16-49 years,44386,21317,18418,4915,40036
Victoria,50-64 years,32745,13127,12052,5785,16110
Victoria,65-79 years,32662,10625,9923,7093,11334
Victoria,80+ years,10099,3268,3022,2193,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,80,45,14,0,
Walker,45057 years,1155,617,468,63,
Walker,45275 years,2001,1010,851,117,
Walker,16-49 years,43659,21205,18227,5422,40478
Walker,50-64 years,25364,10182,9263,4736,12944
Walker,65-79 years,19040,6738,6140,4005,7906
Walker,80+ years,5143,1745,1582,1110,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,338,177,59,0,
Waller,45057 years,1956,1031,764,134,
Waller,45275 years,2938,1497,1260,161,
Waller,16-49 years,26829,13215,11175,2926,27820
Waller,50-64 years,16349,6927,6231,2839,8984
Waller,65-79 years,12981,4645,4224,2707,5213
Waller,80+ years,2752,955,875,614,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,5,3,,0,
Ward,45057 years,125,76,44,5,
Ward,45275 years,189,127,56,6,
Ward,16-49 years,4315,2314,1827,355,5315
Ward,50-64 years,3274,1458,1290,511,1977
Ward,65-79 years,2467,969,893,481,1185
Ward,80+ years,728,288,256,144,444
Ward,Unknown,6,6,,0,
Washington,6mo-4yr years,34,19,4,0,
Washington,45057 years,834,417,358,50,
Washington,45275 years,1425,711,612,95,
Washington,16-49 years,15245,7298,6348,1768,14283
Washington,50-64 years,13098,5272,4864,2331,6914
Washington,65-79 years,16092,5404,5054,3482,5653
Washington,80+ years,5386,1805,1628,1159,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,17992,13306,1962,0,
Webb,45057 years,157286,104970,46649,5260,
Webb,45275 years,94187,57485,30771,5556,
Webb,16-49 years,431116,253425,156390,46129,130992
Webb,50-64 years,149459,68133,49884,26124,39003
Webb,65-79 years,79033,31144,23771,15497,20633
Webb,80+ years,18470,7294,5640,3589,6288
Webb,Unknown,270,249,20,1,
Wharton,6mo-4yr years,153,81,25,0,
Wharton,45057 years,2201,1209,888,95,
Wharton,45275 years,3140,1594,1329,197,
Wharton,16-49 years,20375,10297,8537,2078,17119
Wharton,50-64 years,14473,6234,5583,2576,7752
Wharton,65-79 years,13727,4980,4544,2953,5317
Wharton,80+ years,4353,1527,1386,969,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,32,18,7,0,
Wheeler,45057 years,252,138,102,10,
Wheeler,45275 years,339,171,142,24,
Wheeler,16-49 years,1449,753,645,141,1935
Wheeler,50-64 years,1239,544,490,229,978
Wheeler,65-79 years,1622,583,549,384,759
Wheeler,80+ years,525,191,170,119,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,185,100,30,0,
Wichita,45057 years,2694,1456,1094,125,
Wichita,45275 years,4961,2464,2134,329,
Wichita,16-49 years,61839,30398,26294,7705,62794
Wichita,50-64 years,41736,17169,15642,7998,22983
Wichita,65-79 years,39840,13546,12707,8778,14464
Wichita,80+ years,13302,4433,4123,2973,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,45057 years,173,98,73,1,
Wilbarger,45275 years,346,176,159,9,
Wilbarger,16-49 years,6325,3253,2866,662,5531
Wilbarger,50-64 years,4335,1879,1732,800,2409
Wilbarger,65-79 years,4353,1548,1475,958,1798
Wilbarger,80+ years,1380,440,419,330,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,68,48,7,0,
Willacy,45057 years,2335,1669,588,70,
Willacy,45275 years,2547,1499,829,210,
Willacy,16-49 years,19518,10254,8132,2502,10776
Willacy,50-64 years,9040,3374,2981,1864,3064
Willacy,65-79 years,7114,2325,2114,1585,2290
Willacy,80+ years,2038,705,608,437,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,13221,6652,3684,0,
Williamson,45057 years,65980,30806,26306,7536,
Williamson,45275 years,61309,26869,23932,8619,
Williamson,16-49 years,559717,243624,213040,95099,287235
Williamson,50-64 years,254133,94056,84548,51289,97996
Williamson,65-79 years,202819,63352,57509,43583,58371
Williamson,80+ years,51073,15895,14358,11091,14831
Williamson,Unknown,117,95,22,0,
