County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,275,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,76,29,29,17,65
Medina,6mo-4yr years,79,53,7,0,
Medina,5-11 years,1772,999,702,70,4516
Medina,12-15 years,2846,1451,1228,171,2793
Medina,16-49 years,27956,13751,11932,3646,22149
Medina,50-64 years,19599,8393,7523,3842,10357
Medina,65-79 years,15859,6000,5500,3725,6756
Medina,80+ years,3914,1475,1336,903,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,649,336,290,81,622
Menard,50-64 years,739,330,306,128,469
Menard,65-79 years,1060,398,381,261,509
Menard,80+ years,334,111,105,92,190
Midland,6mo-4yr years,163,120,6,0,
Midland,5-11 years,4978,2768,2084,124,19787
Midland,12-15 years,7443,3984,3122,334,10159
Midland,16-49 years,93304,46699,39440,8988,85837
Midland,50-64 years,45322,20019,17925,7288,26750
Midland,65-79 years,29657,11603,10579,6252,13437
Midland,80+ years,8765,3385,3064,1908,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,17,12,2,0,
Milam,5-11 years,385,212,166,7,2287
Milam,12-15 years,896,464,390,42,1408
Milam,16-49 years,8940,4442,3814,892,9483
Milam,50-64 years,8195,3482,3208,1470,4961
Milam,65-79 years,8567,3176,3026,1966,3917
Milam,80+ years,2722,970,916,656,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,70,38,28,4,413
Mills,12-15 years,134,68,59,7,273
Mills,16-49 years,1305,649,563,147,1580
Mills,50-64 years,1288,579,520,218,1010
Mills,65-79 years,2004,761,711,428,1052
Mills,80+ years,717,247,236,184,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,135,72,55,7,397
Mitchell,16-49 years,3486,1618,1446,620,4330
Mitchell,50-64 years,2089,860,801,420,1369
Mitchell,65-79 years,1760,699,646,374,960
Mitchell,80+ years,543,196,181,132,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,156,87,64,5,1740
Montague,12-15 years,307,163,130,14,1023
Montague,16-49 years,4437,2399,1947,358,7334
Montague,50-64 years,4920,2316,2003,749,4094
Montague,65-79 years,6074,2507,2274,1234,3348
Montague,80+ years,2036,790,725,439,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,2990,1824,364,0,
Montgomery,5-11 years,30534,15956,12691,1860,63236
Montgomery,12-15 years,43376,21403,18253,3680,36260
Montgomery,16-49 years,391862,195204,165394,48021,271274
Montgomery,50-64 years,213020,92956,82042,37481,114501
Montgomery,65-79 years,164916,62855,56756,35632,65566
Montgomery,80+ years,39374,14601,13185,8864,15891
Montgomery,Unknown,50,42,8,0,
Moore,6mo-4yr years,8,5,,0,
Moore,5-11 years,326,183,134,9,2570
Moore,12-15 years,708,394,288,26,1411
Moore,16-49 years,12611,6873,5021,900,9337
Moore,50-64 years,6155,2896,2385,858,3277
Moore,65-79 years,3985,1630,1431,790,1792
Moore,80+ years,1086,451,383,216,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,4,2,1,0,
Morris,5-11 years,175,101,71,3,1162
Morris,12-15 years,350,177,154,19,649
Morris,16-49 years,4023,2116,1722,357,4656
Morris,50-64 years,3890,1761,1567,676,2444
Morris,65-79 years,4307,1696,1570,964,2016
Morris,80+ years,1387,532,485,329,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,102,66,23,217
Motley,65-79 years,422,200,146,74,269
Motley,80+ years,170,67,58,38,99
Nacogdoches,6mo-4yr years,25,17,6,0,
Nacogdoches,5-11 years,1456,788,633,34,6012
Nacogdoches,12-15 years,2581,1320,1113,147,3791
Nacogdoches,16-49 years,29750,15651,12940,3129,31335
Nacogdoches,50-64 years,17667,7996,7129,3378,10485
Nacogdoches,65-79 years,17883,6776,6309,4244,7678
Nacogdoches,80+ years,5028,1910,1702,1169,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,22,15,5,0,
Navarro,5-11 years,1217,663,520,34,5160
Navarro,12-15 years,2239,1137,991,111,2935
Navarro,16-49 years,21521,10771,9177,2037,20225
Navarro,50-64 years,16494,7174,6450,2884,9484
Navarro,65-79 years,14705,5629,5152,3258,6659
Navarro,80+ years,4157,1622,1416,950,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,169,83,73,13,631
Newton,16-49 years,2058,1057,880,189,5491
Newton,50-64 years,2498,1107,1015,406,2929
Newton,65-79 years,2995,1166,1082,648,2192
Newton,80+ years,846,329,298,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,10,6,,0,
Nolan,5-11 years,234,134,95,5,1528
Nolan,12-15 years,486,258,209,20,895
Nolan,16-49 years,4749,2505,2193,534,5962
Nolan,50-64 years,4052,1888,1768,796,2622
Nolan,65-79 years,4393,1745,1664,1065,2026
Nolan,80+ years,1459,566,528,370,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1013,681,126,0,
Nueces,5-11 years,17952,9858,7386,698,34397
Nueces,12-15 years,25255,12701,10569,1963,19963
Nueces,16-49 years,236795,115591,98034,31004,166501
Nueces,50-64 years,135993,55822,50049,27784,63796
Nueces,65-79 years,107339,38935,35396,25089,41317
Nueces,80+ years,28047,10315,9200,6471,12752
Nueces,Unknown,51,43,8,0,
Ochiltree,6mo-4yr years,1,1,,0,
Ochiltree,5-11 years,75,48,26,1,1207
Ochiltree,12-15 years,344,194,147,3,705
Ochiltree,16-49 years,3918,2062,1763,236,4298
Ochiltree,50-64 years,2190,1059,956,236,1660
Ochiltree,65-79 years,1728,715,678,318,927
Ochiltree,80+ years,487,205,193,84,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,604,310,260,54,948
Oldham,50-64 years,548,247,224,83,464
Oldham,65-79 years,511,210,183,106,248
Oldham,80+ years,166,62,58,38,68
Orange,6mo-4yr years,21,15,2,0,
Orange,5-11 years,848,485,344,19,8168
Orange,12-15 years,1907,979,827,99,4529
Orange,16-49 years,26173,13469,11227,2189,35298
Orange,50-64 years,21754,9769,8651,3472,16060
Orange,65-79 years,20751,8174,7427,4435,10496
Orange,80+ years,5992,2290,2029,1372,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,7,4,,0,
Palo Pinto,5-11 years,260,143,109,8,2680
Palo Pinto,12-15 years,684,356,297,31,1501
Palo Pinto,16-49 years,8124,4163,3556,714,11318
Palo Pinto,50-64 years,7929,3574,3217,1273,5996
Palo Pinto,65-79 years,8657,3331,3099,1933,4625
Palo Pinto,80+ years,2506,960,877,572,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,9,6,2,0,
Panola,5-11 years,193,112,75,6,2102
Panola,12-15 years,483,250,207,24,1292
Panola,16-49 years,6688,3473,2930,546,9345
Panola,50-64 years,5420,2541,2302,873,4528
Panola,65-79 years,6202,2537,2330,1365,3566
Panola,80+ years,1823,737,663,411,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,323,199,47,0,
Parker,5-11 years,3400,1810,1442,147,14290
Parker,12-15 years,5181,2612,2236,329,8201
Parker,16-49 years,59046,29570,25699,6114,59949
Parker,50-64 years,45256,20008,18266,7513,29406
Parker,65-79 years,40965,15718,14479,8942,17707
Parker,80+ years,10518,3974,3654,2357,4624
Parker,Unknown,12,11,1,0,
Parmer,6mo-4yr years,2,2,,0,
Parmer,5-11 years,275,159,110,6,1047
Parmer,12-15 years,440,221,180,38,625
Parmer,16-49 years,3876,1939,1653,490,4088
Parmer,50-64 years,2512,1078,1005,465,1768
Parmer,65-79 years,1903,738,685,414,1008
Parmer,80+ years,751,300,272,161,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,21,14,3,0,
Pecos,5-11 years,651,362,268,21,1614
Pecos,12-15 years,1179,605,497,77,894
Pecos,16-49 years,11429,5518,4763,1637,7510
Pecos,50-64 years,5849,2502,2253,1219,2666
Pecos,65-79 years,3928,1481,1382,989,1634
Pecos,80+ years,1108,421,379,261,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,16,11,2,0,
Polk,5-11 years,609,335,256,18,4116
Polk,12-15 years,1174,614,496,62,2343
Polk,16-49 years,16340,8181,6845,1837,20420
Polk,50-64 years,16535,7300,6447,2978,12123
Polk,65-79 years,18672,7287,6601,4104,8473
Polk,80+ years,5380,1995,1793,1254,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,87,60,3,0,
Potter,5-11 years,2518,1389,1059,70,12884
Potter,12-15 years,4505,2331,1956,218,6911
Potter,16-49 years,58121,29694,24348,5711,53873
Potter,50-64 years,35305,15516,13579,5967,19597
Potter,65-79 years,26628,10180,9285,5781,11378
Potter,80+ years,9088,3489,2986,2003,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,8,7,,0,
Presidio,5-11 years,1172,657,496,18,716
Presidio,12-15 years,1069,557,408,103,393
Presidio,16-49 years,7162,3583,2690,1050,2443
Presidio,50-64 years,4109,1699,1444,862,1025
Presidio,65-79 years,3313,1263,1114,744,1077
Presidio,80+ years,1031,402,342,236,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,88,51,37,0,1024
Rains,12-15 years,204,104,88,12,555
Rains,16-49 years,2937,1506,1315,232,4351
Rains,50-64 years,3432,1545,1382,553,2803
Rains,65-79 years,4348,1654,1523,949,2479
Rains,80+ years,1060,399,362,243,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,117,75,4,0,
Randall,5-11 years,3023,1596,1306,122,13147
Randall,12-15 years,4664,2380,2041,245,7613
Randall,16-49 years,65545,32788,27963,7230,63316
Randall,50-64 years,39525,17163,15449,6931,23691
Randall,65-79 years,37090,13927,12870,8281,16489
Randall,80+ years,10522,3928,3525,2410,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,58,43,15,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1579,845,724,119,1768
Reagan,50-64 years,992,475,437,141,646
Reagan,65-79 years,633,267,253,123,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,21,17,1,228
Real,12-15 years,87,47,34,6,133
Real,16-49 years,868,439,365,92,1096
Real,50-64 years,1233,540,481,208,794
Real,65-79 years,1737,691,632,357,814
Real,80+ years,468,176,152,110,239
Red River,6mo-4yr years,1,1,,0,
Red River,5-11 years,118,62,48,8,976
Red River,12-15 years,222,112,103,7,526
Red River,16-49 years,2954,1612,1293,237,4330
Red River,50-64 years,3138,1554,1367,418,2591
Red River,65-79 years,4058,1672,1563,810,2264
Red River,80+ years,1219,492,453,253,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,1,1,,0,
Reeves,5-11 years,376,209,166,1,1436
Reeves,12-15 years,11118,8027,2698,391,787
Reeves,16-49 years,26962,18325,7385,1313,8692
Reeves,50-64 years,5028,2139,1930,844,2211
Reeves,65-79 years,3399,1249,1180,772,1371
Reeves,80+ years,1027,362,338,251,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,168,94,70,4,610
Refugio,12-15 years,371,195,159,17,351
Refugio,16-49 years,2856,1389,1194,324,2547
Refugio,50-64 years,2919,1196,1108,573,1419
Refugio,65-79 years,2837,1019,958,679,1198
Refugio,80+ years,880,324,300,203,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,188,99,85,17,310
Roberts,50-64 years,132,62,58,20,169
Roberts,65-79 years,239,97,90,50,158
Roberts,80+ years,68,24,23,16,35
Robertson,6mo-4yr years,18,11,3,0,
Robertson,5-11 years,305,169,128,8,1605
Robertson,12-15 years,644,337,281,26,909
Robertson,16-49 years,6210,3249,2752,599,6691
Robertson,50-64 years,5216,2412,2174,949,3371
Robertson,65-79 years,5400,2137,1965,1246,2571
Robertson,80+ years,1568,611,555,353,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,237,156,55,0,
Rockwall,5-11 years,5291,2755,2291,245,11340
Rockwall,12-15 years,7836,3913,3316,600,6763
Rockwall,16-49 years,69806,34376,29294,8497,47098
Rockwall,50-64 years,40304,17188,15427,7414,19832
Rockwall,65-79 years,29019,10727,9786,6543,10606
Rockwall,80+ years,7324,2741,2458,1626,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,120,70,47,3,925
Runnels,12-15 years,283,148,122,13,568
Runnels,16-49 years,3241,1676,1467,314,3985
Runnels,50-64 years,2977,1363,1264,463,2046
Runnels,65-79 years,3394,1343,1269,753,1590
Runnels,80+ years,1205,463,433,289,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,14,9,3,0,
Rusk,5-11 years,753,415,314,24,4854
Rusk,12-15 years,1588,824,686,78,2831
Rusk,16-49 years,20322,10451,8896,1949,24301
Rusk,50-64 years,14723,6678,6033,2554,10279
Rusk,65-79 years,13872,5449,5000,3139,7062
Rusk,80+ years,3846,1462,1357,898,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1691,923,717,144,3215
Sabine,50-64 years,2743,1264,1124,446,2389
Sabine,65-79 years,4037,1607,1483,863,2477
Sabine,80+ years,1352,515,473,318,790
San Augustine,5-11 years,57,35,22,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2337,1208,973,209,2688
San Augustine,50-64 years,2739,1180,1059,477,1896
San Augustine,65-79 years,3144,1216,1112,691,1606
San Augustine,80+ years,1069,410,381,225,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,9,6,,0,
San Jacinto,5-11 years,258,145,104,9,2432
San Jacinto,12-15 years,624,328,267,28,1429
San Jacinto,16-49 years,6446,3422,2849,560,10537
San Jacinto,50-64 years,7222,3339,2996,1171,6419
San Jacinto,65-79 years,7969,3177,2928,1700,5103
San Jacinto,80+ years,2102,809,740,489,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,115,82,7,0,
San Patricio,5-11 years,2468,1386,996,86,6895
San Patricio,12-15 years,4468,2307,1922,235,3958
San Patricio,16-49 years,38499,19545,16203,4074,29346
San Patricio,50-64 years,25642,11112,9883,4702,11561
San Patricio,65-79 years,20711,7998,7253,4591,7968
San Patricio,80+ years,4932,1912,1688,1084,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,110,54,47,9,261
San Saba,16-49 years,2127,1122,910,185,2454
San Saba,50-64 years,1313,633,552,190,1081
San Saba,65-79 years,1825,747,678,375,1065
San Saba,80+ years,515,210,182,105,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1068,519,471,118,1163
Schleicher,50-64 years,801,342,319,149,496
Schleicher,65-79 years,936,356,338,219,475
Schleicher,80+ years,248,95,95,51,84
Scurry,6mo-4yr years,6,4,,0,
Scurry,5-11 years,338,202,131,5,1646
Scurry,12-15 years,787,423,337,26,936
Scurry,16-49 years,8127,4128,3568,924,7481
Scurry,50-64 years,4718,2160,1952,793,2953
Scurry,65-79 years,4088,1626,1501,898,1843
Scurry,80+ years,1427,562,508,324,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,58,33,23,2,189
Shackelford,16-49 years,775,386,333,83,1210
Shackelford,50-64 years,915,408,360,144,711
Shackelford,65-79 years,1001,385,366,206,511
Shackelford,80+ years,311,125,111,64,180
Shelby,6mo-4yr years,6,3,,0,
Shelby,5-11 years,250,138,110,2,2572
Shelby,12-15 years,705,371,299,36,1491
Shelby,16-49 years,8594,4661,3726,594,10182
Shelby,50-64 years,6307,2941,2612,1003,4735
Shelby,65-79 years,6041,2426,2198,1289,3427
Shelby,80+ years,2082,791,714,476,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,65,40,23,2,200
Sherman,16-49 years,1142,654,491,56,1212
Sherman,50-64 years,655,330,267,77,620
Sherman,65-79 years,457,210,178,69,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,263,183,17,0,
Smith,5-11 years,5435,2997,2266,169,22226
Smith,12-15 years,9293,4670,4013,598,12844
Smith,16-49 years,106433,52402,45048,11246,101823
Smith,50-64 years,68936,29396,26806,12216,41123
Smith,65-79 years,69032,25756,24009,15584,29593
Smith,80+ years,22899,8449,7785,5283,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,5-11 years,163,84,72,7,802
Somervell,12-15 years,297,155,129,13,496
Somervell,16-49 years,3013,1513,1337,304,3648
Somervell,50-64 years,2765,1225,1142,496,1968
Somervell,65-79 years,3186,1211,1117,756,1353
Somervell,80+ years,818,298,274,199,417
Starr,6mo-4yr years,345,249,17,0,
Starr,5-11 years,41187,23220,17505,445,8238
Starr,12-15 years,20586,10981,8693,905,4325
Starr,16-49 years,71208,37895,28001,9491,29591
Starr,50-64 years,30211,14087,10737,6002,8804
Starr,65-79 years,18690,7705,6223,4251,5528
Starr,80+ years,4875,2019,1698,1073,1842
Starr,Unknown,34,31,3,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,110,58,45,6,488
Stephens,16-49 years,2650,1426,1215,253,3853
Stephens,50-64 years,2019,969,878,302,1799
Stephens,65-79 years,2474,1015,958,543,1414
Stephens,80+ years,777,307,282,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,426,222,182,30,559
Sterling,50-64 years,354,157,142,50,230
Sterling,65-79 years,307,128,117,54,123
Sterling,80+ years,87,36,32,18,63
Stonewall,6mo-4yr years,1,1,,0,
Stonewall,5-11 years,6,5,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,157,23,450
Stonewall,50-64 years,340,159,149,57,284
Stonewall,65-79 years,499,191,182,114,246
Stonewall,80+ years,261,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1312,648,549,136,1489
Sutton,50-64 years,1203,527,465,200,780
Sutton,65-79 years,1249,490,461,270,548
Sutton,80+ years,324,123,116,78,175
Swisher,6mo-4yr years,1,1,,0,
Swisher,5-11 years,57,32,25,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2615,1407,1229,356,3191
Swisher,50-64 years,1749,808,744,354,1268
Swisher,65-79 years,1802,742,680,420,922
Swisher,80+ years,657,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,5459,3660,847,0,
Tarrant,5-11 years,105881,56064,44740,5031,216292
Tarrant,12-15 years,150629,74777,63585,12135,125629
Tarrant,16-49 years,1448838,693693,601363,185182,1000205
Tarrant,50-64 years,766421,315214,287004,149208,372444
Tarrant,65-79 years,508288,182883,168833,118657,192159
Tarrant,80+ years,130377,47032,42873,30240,52352
Tarrant,Unknown,200,166,34,0,
Taylor,6mo-4yr years,232,140,30,0,
Taylor,5-11 years,3989,2182,1649,157,13239
Taylor,12-15 years,5853,2967,2493,391,7637
Taylor,16-49 years,67003,33650,28274,7369,65514
Taylor,50-64 years,39416,17037,15377,7155,21612
Taylor,65-79 years,35027,13178,12278,7905,14800
Taylor,80+ years,12128,4593,4145,2710,5331
Taylor,Unknown,16,12,4,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,293,128,107,55,136
Terrell,65-79 years,349,140,128,82,184
Terrell,80+ years,102,46,36,20,71
Terry,6mo-4yr years,1,1,,0,
Terry,5-11 years,186,114,72,0,1344
Terry,12-15 years,471,247,209,15,739
Terry,16-49 years,4833,2543,2148,518,5347
Terry,50-64 years,3410,1517,1373,642,2102
Terry,65-79 years,2788,1114,1012,625,1367
Terry,80+ years,899,348,322,205,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,445,229,194,37,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,401,166,153,82,315
Throckmorton,80+ years,242,96,85,57,130
Titus,6mo-4yr years,7,5,2,0,
Titus,5-11 years,650,354,285,11,3721
Titus,12-15 years,1380,721,608,49,2157
Titus,16-49 years,14138,7412,5931,1213,13894
Titus,50-64 years,9223,4169,3626,1529,5584
Titus,65-79 years,7380,2882,2657,1584,3738
Titus,80+ years,2267,901,806,476,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,29,25,2,0,
Tom Green,5-11 years,2684,1641,1010,33,11188
Tom Green,12-15 years,4682,2431,2049,198,6566
Tom Green,16-49 years,56405,27725,24277,6246,55411
Tom Green,50-64 years,34901,14770,13696,6534,19716
Tom Green,65-79 years,34073,12653,11974,8053,13854
Tom Green,80+ years,11250,4050,3879,2759,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,14574,9580,2644,0,
Travis,5-11 years,110974,55999,45356,9513,105228
Travis,12-15 years,111920,52740,44648,14384,60230
Travis,16-49 years,1338751,614250,525079,233192,694834
Travis,50-64 years,482574,188947,168793,104128,207999
Travis,65-79 years,305767,105613,95852,72832,104113
Travis,80+ years,69152,24107,21608,16403,25440
Travis,Unknown,258,209,49,0,
Trinity,5-11 years,138,80,53,5,1142
Trinity,12-15 years,344,180,149,14,656
Trinity,16-49 years,3936,2059,1714,379,4952
Trinity,50-64 years,4337,1986,1763,722,3196
Trinity,65-79 years,5543,2204,2004,1214,3099
Trinity,80+ years,1654,637,587,371,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,8,5,3,0,
Tyler,5-11 years,177,100,76,1,1674
Tyler,12-15 years,378,189,161,28,967
Tyler,16-49 years,6473,3131,2748,792,8878
Tyler,50-64 years,5672,2432,2240,1019,4190
Tyler,65-79 years,6504,2460,2295,1476,3702
Tyler,80+ years,1967,736,676,444,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,12,8,1,0,
Upshur,5-11 years,495,270,205,20,3985
Upshur,12-15 years,1047,544,450,53,2298
Upshur,16-49 years,11317,5893,4902,944,16459
Upshur,50-64 years,10312,4599,4159,1674,8727
Upshur,65-79 years,10717,4127,3866,2380,6044
Upshur,80+ years,3068,1150,1068,733,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,76,40,33,3,427
Upton,12-15 years,151,75,67,9,234
Upton,16-49 years,1631,785,677,186,1562
Upton,50-64 years,1019,435,385,189,631
Upton,65-79 years,830,317,284,201,395
Upton,80+ years,260,102,90,66,142
Uvalde,6mo-4yr years,13,8,,0,
Uvalde,5-11 years,1363,768,562,33,2842
Uvalde,12-15 years,1677,869,709,99,1635
Uvalde,16-49 years,14585,7297,5981,1717,11648
Uvalde,50-64 years,9578,4032,3576,1873,4223
Uvalde,65-79 years,8606,3248,2945,1991,3256
Uvalde,80+ years,2546,982,853,586,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,327,209,20,0,
Val Verde,5-11 years,7215,3958,3050,202,5377
Val Verde,12-15 years,7834,4042,3207,581,2927
Val Verde,16-49 years,41973,23122,16519,4245,22564
Val Verde,50-64 years,18789,9050,6898,3007,6979
Val Verde,65-79 years,14077,6012,4806,2746,5098
Val Verde,80+ years,4102,1731,1401,802,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,12,9,,0,
Van Zandt,5-11 years,488,279,197,11,5025
Van Zandt,12-15 years,1185,616,517,53,3030
Van Zandt,16-49 years,15224,7884,6687,1379,21974
Van Zandt,50-64 years,15184,6817,6212,2580,11747
Van Zandt,65-79 years,16562,6444,6009,3726,8779
Van Zandt,80+ years,5311,2029,1875,1283,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,45,36,4,0,
Victoria,5-11 years,1991,1087,847,57,9200
Victoria,12-15 years,4244,2199,1816,227,5253
Victoria,16-49 years,43068,21115,18250,4595,40036
Victoria,50-64 years,30962,13030,11981,5497,16110
Victoria,65-79 years,29398,10541,9839,6781,11334
Victoria,80+ years,9102,3245,2998,2092,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,44,28,4,0,
Walker,5-11 years,1075,593,452,30,4197
Walker,12-15 years,1928,995,835,95,2818
Walker,16-49 years,42227,20873,17952,5069,40478
Walker,50-64 years,23947,10094,9177,4478,12944
Walker,65-79 years,17101,6619,6002,3719,7906
Walker,80+ years,4623,1742,1566,1045,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,166,114,14,0,
Waller,5-11 years,1786,974,712,98,5295
Waller,12-15 years,2815,1455,1217,142,3569
Waller,16-49 years,25673,12970,10991,2566,27820
Waller,50-64 years,15331,6840,6149,2615,8984
Waller,65-79 years,11713,4595,4167,2522,5213
Waller,80+ years,2501,942,866,584,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,1,1,,0,
Ward,5-11 years,122,75,42,5,1352
Ward,12-15 years,186,125,56,5,739
Ward,16-49 years,4235,2289,1812,335,5315
Ward,50-64 years,3186,1455,1285,493,1977
Ward,65-79 years,2313,961,881,455,1185
Ward,80+ years,672,287,254,131,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,9,6,,0,
Washington,5-11 years,804,408,350,45,3033
Washington,12-15 years,1375,698,595,82,1949
Washington,16-49 years,14718,7199,6260,1665,14283
Washington,50-64 years,12243,5194,4777,2204,6914
Washington,65-79 years,14604,5374,5029,3368,5653
Washington,80+ years,4820,1785,1606,1113,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,11001,9386,418,0,
Webb,5-11 years,150695,102095,44999,3519,35151
Webb,12-15 years,91362,56699,30106,4591,19353
Webb,16-49 years,399526,234373,153346,41804,130992
Webb,50-64 years,136267,64989,48433,23529,39003
Webb,65-79 years,69833,29572,22943,14098,20633
Webb,80+ years,16521,7038,5460,3280,6288
Webb,Unknown,200,183,16,1,
Wharton,6mo-4yr years,71,49,2,0,
Wharton,5-11 years,2182,1241,896,45,4148
Wharton,12-15 years,3154,1626,1359,170,2439
Wharton,16-49 years,19893,10196,8449,1972,17119
Wharton,50-64 years,13730,6179,5531,2449,7752
Wharton,65-79 years,12521,4958,4503,2825,5317
Wharton,80+ years,3937,1518,1376,908,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,20,12,2,0,
Wheeler,5-11 years,246,137,102,7,529
Wheeler,12-15 years,352,178,149,25,284
Wheeler,16-49 years,1424,749,645,136,1935
Wheeler,50-64 years,1179,539,484,217,978
Wheeler,65-79 years,1492,585,543,372,759
Wheeler,80+ years,473,190,171,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,83,56,9,0,
Wichita,5-11 years,2512,1404,1028,79,11839
