County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3762,2003,1716,196,4298
Ochiltree,50-64 years,2112,1045,945,210,1660
Ochiltree,65-79 years,1621,706,665,284,927
Ochiltree,80+ years,467,206,192,76,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,572,297,251,45,948
Oldham,50-64 years,527,250,224,70,464
Oldham,65-79 years,460,206,179,81,248
Oldham,80+ years,156,63,57,37,68
Orange,5-11 years,638,389,249,0,8168
Orange,12-15 years,1759,927,770,62,4529
Orange,16-49 years,24718,12934,10717,1798,35298
Orange,50-64 years,20548,9655,8504,3058,16060
Orange,65-79 years,18996,8115,7312,4086,10496
Orange,80+ years,5436,2288,1997,1287,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,188,111,77,0,2680
Palo Pinto,12-15 years,614,331,269,14,1501
Palo Pinto,16-49 years,7685,4026,3421,584,11318
Palo Pinto,50-64 years,7434,3526,3157,1106,5996
Palo Pinto,65-79 years,7961,3318,3068,1790,4625
Palo Pinto,80+ years,2295,956,875,531,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,145,92,53,0,2102
Panola,12-15 years,445,236,197,12,1292
Panola,16-49 years,6240,3308,2779,436,9345
Panola,50-64 years,5110,2497,2256,746,4528
Panola,65-79 years,5658,2491,2265,1238,3566
Panola,80+ years,1675,729,655,370,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2779,1588,1190,1,14290
Parker,12-15 years,4770,2496,2111,163,8201
Parker,16-49 years,56142,28583,24813,5209,59949
Parker,50-64 years,42252,19704,17927,6523,29406
Parker,65-79 years,36894,15477,14211,8117,17707
Parker,80+ years,9482,3926,3610,2133,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,212,132,80,0,1047
Parmer,12-15 years,388,207,164,17,625
Parmer,16-49 years,3648,1876,1602,389,4088
Parmer,50-64 years,2356,1067,989,401,1768
Parmer,65-79 years,1739,738,676,385,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,518,301,216,1,1614
Pecos,12-15 years,1112,587,482,43,894
Pecos,16-49 years,10479,5265,4526,1212,7510
Pecos,50-64 years,5366,2451,2189,974,2666
Pecos,65-79 years,3535,1455,1360,896,1634
Pecos,80+ years,1008,419,377,227,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,468,282,186,0,4116
Polk,12-15 years,1046,572,451,24,2343
Polk,16-49 years,15285,7836,6568,1498,20420
Polk,50-64 years,15295,7164,6285,2615,12123
Polk,65-79 years,16744,7146,6418,3680,8473
Polk,80+ years,4734,1967,1746,1136,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1976,1164,811,1,12884
Potter,12-15 years,4183,2231,1847,107,6911
Potter,16-49 years,53889,28098,22849,4667,53873
Potter,50-64 years,32646,15175,13232,5132,19597
Potter,65-79 years,23772,9998,9064,5097,11378
Potter,80+ years,7881,3366,2854,1754,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,903,545,358,0,716
Presidio,12-15 years,942,524,354,64,393
Presidio,16-49 years,6746,3444,2608,873,2443
Presidio,50-64 years,3759,1667,1421,752,1025
Presidio,65-79 years,2937,1240,1095,623,1077
Presidio,80+ years,910,387,331,198,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,45,32,0,1024
Rains,12-15 years,186,94,83,9,555
Rains,16-49 years,2771,1451,1254,187,4351
Rains,50-64 years,3138,1490,1320,459,2803
Rains,65-79 years,3885,1619,1479,867,2479
Rains,80+ years,966,399,358,224,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2485,1416,1067,10,13147
Randall,12-15 years,4344,2278,1933,138,7613
Randall,16-49 years,62035,31664,26786,6193,63316
Randall,50-64 years,36904,16876,15125,6168,23691
Randall,65-79 years,33406,13715,12617,7577,16489
Randall,80+ years,9466,3924,3487,2201,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,43,33,10,0,462
Reagan,12-15 years,164,92,72,0,249
Reagan,16-49 years,1521,827,711,97,1768
Reagan,50-64 years,956,472,431,125,646
Reagan,65-79 years,606,267,253,113,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,33,19,14,0,228
Real,12-15 years,77,43,29,5,133
Real,16-49 years,818,421,345,79,1096
Real,50-64 years,1134,526,465,178,794
Real,65-79 years,1613,686,630,334,814
Real,80+ years,398,163,141,95,239
Red River,5-11 years,83,49,34,0,976
Red River,12-15 years,206,108,98,0,526
Red River,16-49 years,2714,1507,1227,176,4330
Red River,50-64 years,2892,1505,1324,322,2591
Red River,65-79 years,3689,1647,1548,674,2264
Red River,80+ years,1102,490,450,204,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,315,185,130,0,1436
Reeves,12-15 years,4474,3784,667,24,787
Reeves,16-49 years,16241,11308,4382,636,8692
Reeves,50-64 years,4727,2119,1904,752,2211
Reeves,65-79 years,3089,1226,1168,711,1371
Reeves,80+ years,903,357,336,212,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,115,69,46,0,610
Refugio,12-15 years,333,177,148,8,351
Refugio,16-49 years,2694,1349,1159,250,2547
Refugio,50-64 years,2701,1184,1091,496,1419
Refugio,65-79 years,2546,1010,953,622,1198
Refugio,80+ years,810,325,297,191,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,223,134,88,1,1605
Robertson,12-15 years,583,316,253,14,909
Robertson,16-49 years,5890,3157,2657,480,6691
Robertson,50-64 years,4889,2379,2139,827,3371
Robertson,65-79 years,4955,2120,1938,1147,2571
Robertson,80+ years,1447,611,556,326,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4199,2362,1835,2,11340
Rockwall,12-15 years,7132,3724,3114,295,6763
Rockwall,16-49 years,66348,33399,28363,7213,47098
Rockwall,50-64 years,37107,16918,15082,6475,19832
Rockwall,65-79 years,25469,10552,9510,5807,10606
Rockwall,80+ years,6414,2695,2381,1418,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,100,62,39,0,925
Runnels,12-15 years,271,147,121,3,568
Runnels,16-49 years,3106,1635,1432,257,3985
Runnels,50-64 years,2826,1345,1241,417,2046
Runnels,65-79 years,3189,1336,1263,700,1590
Runnels,80+ years,1126,457,429,271,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,511,318,192,1,4854
Rusk,12-15 years,1490,790,659,41,2831
Rusk,16-49 years,18698,9874,8306,1526,24301
Rusk,50-64 years,13605,6503,5838,2190,10279
Rusk,65-79 years,12574,5386,4914,2861,7062
Rusk,80+ years,3490,1443,1334,826,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1547,857,667,118,3215
Sabine,50-64 years,2584,1244,1102,384,2389
Sabine,65-79 years,3759,1597,1473,810,2477
Sabine,80+ years,1252,508,470,296,790
San Augustine,5-11 years,46,30,16,0,648
San Augustine,12-15 years,125,68,53,4,370
San Augustine,16-49 years,2104,1123,891,155,2688
San Augustine,50-64 years,2539,1164,1031,418,1896
San Augustine,65-79 years,2869,1208,1100,619,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,184,109,75,0,2432
San Jacinto,12-15 years,572,309,250,13,1429
San Jacinto,16-49 years,6073,3299,2723,444,10537
San Jacinto,50-64 years,6738,3281,2930,1000,6419
San Jacinto,65-79 years,7246,3141,2884,1541,5103
San Jacinto,80+ years,1933,803,730,455,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1842,1122,720,0,6895
San Patricio,12-15 years,4228,2235,1855,138,3958
San Patricio,16-49 years,36862,19087,15801,3430,29346
San Patricio,50-64 years,23871,10990,9703,4177,11561
San Patricio,65-79 years,18479,7891,7086,4126,7968
San Patricio,80+ years,4415,1905,1649,1000,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,45,30,15,0,454
San Saba,12-15 years,95,49,40,6,261
San Saba,16-49 years,1815,996,789,102,2454
San Saba,50-64 years,1173,595,522,140,1081
San Saba,65-79 years,1581,714,650,277,1065
San Saba,80+ years,451,207,181,72,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,34,25,9,0,290
Schleicher,12-15 years,124,67,54,3,193
Schleicher,16-49 years,1015,510,452,94,1163
Schleicher,50-64 years,762,342,316,129,496
Schleicher,65-79 years,876,354,336,206,475
Schleicher,80+ years,236,96,96,48,84
Scurry,5-11 years,277,181,96,0,1646
Scurry,12-15 years,762,418,329,15,936
Scurry,16-49 years,7962,4110,3532,855,7481
Scurry,50-64 years,4583,2193,1983,744,2953
Scurry,65-79 years,3815,1620,1491,830,1843
Scurry,80+ years,1337,557,502,307,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,22,14,8,0,293
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,741,380,324,67,1210
Shackelford,50-64 years,860,401,356,135,711
Shackelford,65-79 years,921,383,361,184,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,201,115,86,0,2572
Shelby,12-15 years,627,343,270,14,1491
Shelby,16-49 years,7889,4348,3474,457,10182
Shelby,50-64 years,5952,2907,2556,872,4735
Shelby,65-79 years,5496,2399,2163,1149,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1047,610,461,37,1212
Sherman,50-64 years,624,322,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4177,2456,1718,3,22226
Smith,12-15 years,8440,4419,3771,251,12844
Smith,16-49 years,100199,50532,43056,9189,101823
Smith,50-64 years,64185,28937,26269,10729,41123
Smith,65-79 years,62116,25458,23608,14214,29593
Smith,80+ years,20480,8365,7659,4778,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,111,62,49,0,802
Somervell,12-15 years,271,146,120,5,496
Somervell,16-49 years,2849,1455,1290,249,3648
Somervell,50-64 years,2593,1210,1122,436,1968
Somervell,65-79 years,2902,1199,1103,716,1353
Somervell,80+ years,732,296,271,185,417
Starr,5-11 years,21739,13849,7883,8,8238
Starr,12-15 years,14937,8638,5810,491,4325
Starr,16-49 years,64095,33628,26663,8183,29591
Starr,50-64 years,26822,12851,10322,5381,8804
Starr,65-79 years,16403,7274,5922,3890,5528
Starr,80+ years,4346,1937,1643,991,1842
Starr,Unknown,93,81,16,0,NA
Stephens,5-11 years,65,36,29,0,804
Stephens,12-15 years,91,51,39,1,488
Stephens,16-49 years,2368,1322,1119,180,3853
Stephens,50-64 years,1854,943,853,247,1799
Stephens,65-79 years,2298,1006,945,500,1414
Stephens,80+ years,735,309,285,176,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,411,214,176,29,559
Sterling,50-64 years,340,158,141,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,318,159,147,44,284
Stonewall,65-79 years,466,191,183,104,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,40,23,17,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1253,636,530,110,1489
Sutton,50-64 years,1144,519,460,179,780
Sutton,65-79 years,1171,488,455,243,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,49,30,19,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2418,1348,1169,278,3191
Swisher,50-64 years,1663,801,734,318,1268
Swisher,65-79 years,1655,732,664,380,922
Swisher,80+ years,627,268,243,139,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,81639,46870,34682,88,216292
Tarrant,12-15 years,137690,71477,60144,6080,125629
Tarrant,16-49 years,1373657,673186,582818,155447,1000205
Tarrant,50-64 years,703322,310015,281685,129323,372444
Tarrant,65-79 years,444799,179990,165442,105580,192159
Tarrant,80+ years,113475,46243,41925,26608,52352
Tarrant,Unknown,253,200,54,1,NA
Taylor,5-11 years,3154,1879,1273,2,13239
Taylor,12-15 years,5361,2804,2343,214,7637
Taylor,16-49 years,63719,32643,27253,6284,65514
Taylor,50-64 years,36980,16885,15143,6443,21612
Taylor,65-79 years,31648,13074,12081,7324,14800
Taylor,80+ years,10872,4552,4046,2493,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,9,5,4,0,60
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,268,135,112,29,248
Terrell,50-64 years,277,129,105,46,136
Terrell,65-79 years,330,138,126,76,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,155,99,56,0,1344
Terry,12-15 years,449,243,202,4,739
Terry,16-49 years,4589,2470,2085,439,5347
Terry,50-64 years,3250,1509,1361,578,2102
Terry,65-79 years,2573,1104,995,570,1367
Terry,80+ years,818,342,316,187,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,426,219,188,34,484
Throckmorton,50-64 years,404,181,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,537,309,228,0,3721
Titus,12-15 years,1286,691,574,21,2157
Titus,16-49 years,13005,6946,5533,937,13894
Titus,50-64 years,8639,4089,3516,1314,5584
Titus,65-79 years,6756,2862,2608,1456,3738
Titus,80+ years,2098,897,795,447,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2280,1468,811,1,11188
Tom Green,12-15 years,4441,2359,1984,98,6566
Tom Green,16-49 years,54332,27107,23630,5533,55411
Tom Green,50-64 years,33199,14651,13544,5952,19716
Tom Green,65-79 years,31616,12583,11892,7541,13854
Tom Green,80+ years,10484,4048,3881,2636,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,84265,47563,36610,93,105228
Travis,12-15 years,101347,50529,42361,8464,60230
Travis,16-49 years,1274120,599296,513452,205276,694834
Travis,50-64 years,427090,185164,164930,90902,207999
Travis,65-79 years,255249,103261,93061,64365,104113
Travis,80+ years,57352,23578,20905,14110,25440
Travis,Unknown,409,313,104,3,NA
Trinity,5-11 years,109,68,41,0,1142
Trinity,12-15 years,316,171,138,7,656
Trinity,16-49 years,3673,1963,1617,315,4952
Trinity,50-64 years,4090,1976,1742,619,3196
Trinity,65-79 years,5036,2175,1960,1096,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,147,86,61,0,1674
Tyler,12-15 years,342,182,152,8,967
Tyler,16-49 years,5902,2978,2556,593,8878
Tyler,50-64 years,5263,2397,2200,876,4190
Tyler,65-79 years,5972,2456,2281,1355,3702
Tyler,80+ years,1775,728,671,415,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,387,220,167,0,3985
Upshur,12-15 years,950,504,417,29,2298
Upshur,16-49 years,10540,5599,4642,749,16459
Upshur,50-64 years,9619,4523,4070,1466,8727
Upshur,65-79 years,9733,4066,3786,2203,6044
Upshur,80+ years,2822,1154,1067,698,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,134,70,61,3,234
Upton,16-49 years,1590,769,669,169,1562
Upton,50-64 years,982,434,382,177,631
Upton,65-79 years,780,315,281,191,395
Upton,80+ years,251,104,88,64,142
Uvalde,5-11 years,1133,678,455,0,2842
Uvalde,12-15 years,1567,829,678,60,1635
Uvalde,16-49 years,13855,7012,5775,1512,11648
Uvalde,50-64 years,8845,3945,3492,1703,4223
Uvalde,65-79 years,7757,3202,2888,1828,3256
Uvalde,80+ years,2281,970,829,535,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,4251,2614,1635,2,5377
Val Verde,12-15 years,6897,3722,2894,282,2927
Val Verde,16-49 years,38844,21506,15973,3384,22564
Val Verde,50-64 years,16813,8603,6473,2434,6979
Val Verde,65-79 years,12205,5770,4484,2302,5098
Val Verde,80+ years,3609,1682,1345,693,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,391,245,144,2,5025
Van Zandt,12-15 years,1065,568,473,25,3030
Van Zandt,16-49 years,14359,7600,6390,1119,21974
Van Zandt,50-64 years,14008,6644,6027,2198,11747
Van Zandt,65-79 years,15048,6350,5901,3414,8779
Van Zandt,80+ years,4843,2001,1847,1189,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1611,934,676,1,9200
Victoria,12-15 years,4003,2131,1747,126,5253
Victoria,16-49 years,41101,20566,17734,3889,40036
Victoria,50-64 years,28787,12892,11795,4795,16110
Victoria,65-79 years,25841,10433,9701,6099,11334
Victoria,80+ years,7929,3214,2949,1880,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,876,525,351,0,4197
Walker,12-15 years,1809,967,796,46,2818
Walker,16-49 years,39630,20288,17412,3802,40478
Walker,50-64 years,21588,9920,8985,3646,12944
Walker,65-79 years,15184,6519,5858,3212,7906
Walker,80+ years,4081,1712,1537,922,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1265,726,538,1,5295
Waller,12-15 years,2548,1351,1135,62,3569
Waller,16-49 years,24347,12539,10639,2074,27820
Waller,50-64 years,14326,6727,6021,2272,8984
Waller,65-79 years,10540,4524,4084,2214,5213
Waller,80+ years,2271,934,852,540,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,98,63,35,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4092,2237,1770,292,5315
Ward,50-64 years,3040,1442,1276,428,1977
Ward,65-79 years,2183,955,881,403,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,615,346,268,1,3033
Washington,12-15 years,1282,667,573,42,1949
Washington,16-49 years,13969,6947,6039,1405,14283
Washington,50-64 years,11428,5132,4703,1993,6914
Washington,65-79 years,13146,5330,4951,3117,5653
Washington,80+ years,4315,1770,1597,1005,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,45183,29888,15245,62,35151
Webb,12-15 years,51938,31951,18378,1675,19353
Webb,16-49 years,321275,180023,139825,28334,130992
Webb,50-64 years,109600,54418,43642,16418,39003
Webb,65-79 years,54809,25560,20573,10172,20633
Webb,80+ years,13158,6269,4931,2321,6288
Webb,Unknown,192,170,45,2,NA
Wharton,5-11 years,1755,1072,683,0,4148
Wharton,12-15 years,3035,1613,1341,82,2439
Wharton,16-49 years,18652,9716,8110,1582,17119
Wharton,50-64 years,12857,6069,5427,2146,7752
Wharton,65-79 years,11352,4887,4403,2545,5317
Wharton,80+ years,3578,1499,1351,830,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,199,124,75,0,529
Wheeler,12-15 years,332,173,144,15,284
Wheeler,16-49 years,1341,723,617,105,1935
Wheeler,50-64 years,1107,529,478,190,978
Wheeler,65-79 years,1357,571,525,338,759
Wheeler,80+ years,444,189,169,108,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1938,1154,783,1,11839
Wichita,12-15 years,4447,2338,1967,142,6957
Wichita,16-49 years,55609,28541,24588,6017,62794
Wichita,50-64 years,35974,16662,15059,6622,22983
Wichita,65-79 years,31846,13129,12147,7474,14464
Wichita,80+ years,10816,4356,4027,2623,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,151,88,63,0,1049
Wilbarger,12-15 years,310,164,143,3,639
Wilbarger,16-49 years,5735,3037,2700,514,5531
Wilbarger,50-64 years,3853,1837,1701,685,2409
Wilbarger,65-79 years,3682,1529,1446,860,1798
Wilbarger,80+ years,1119,436,414,296,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1072,711,368,1,1966
Willacy,12-15 years,1868,1080,741,54,1157
Willacy,16-49 years,16144,8716,7479,1595,10776
Willacy,50-64 years,7257,3178,2825,1411,3064
Willacy,65-79 years,5455,2235,2013,1279,2290
Willacy,80+ years,1590,684,583,338,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,46082,25589,20433,60,59856
Williamson,12-15 years,51551,25393,22143,4017,34028
Williamson,16-49 years,493622,232237,203208,76015,287235
Williamson,50-64 years,206186,90589,81253,41892,97996
Williamson,65-79 years,147161,60245,54208,36235,58371
Williamson,80+ years,36823,15108,13478,9031,14831
Williamson,Unknown,131,101,33,1,NA
Wilson,5-11 years,1352,793,560,0,4795
Wilson,12-15 years,2373,1219,1045,109,2841
Wilson,16-49 years,23253,11813,10362,2429,21389
Wilson,50-64 years,17429,8075,7357,3007,10688
Wilson,65-79 years,13498,5808,5153,3090,6567
Wilson,80+ years,3381,1489,1258,747,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,122,76,46,0,942
Winkler,12-15 years,245,138,100,7,538
Winkler,16-49 years,2990,1609,1353,242,3654
Winkler,50-64 years,2001,933,843,322,1336
Winkler,65-79 years,1348,549,515,321,738
Winkler,80+ years,339,144,132,74,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,699,416,282,1,6850
Wise,12-15 years,1674,912,701,61,3970
Wise,16-49 years,22983,11997,10184,1878,29444
Wise,50-64 years,18340,8787,7971,2702,14680
Wise,65-79 years,14987,6465,6007,3087,8471
Wise,80+ years,3875,1675,1546,794,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,239,143,96,0,3381
Wood,12-15 years,680,355,304,21,2061
Wood,16-49 years,10810,5647,4779,882,15819
Wood,50-64 years,12254,5748,5232,2003,9659
Wood,65-79 years,17735,7547,6993,4095,9702
Wood,80+ years,5509,2265,2070,1419,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,130,86,44,0,1161
Yoakum,12-15 years,258,146,107,5,636
Yoakum,16-49 years,3460,1876,1551,306,3711
Yoakum,50-64 years,2193,1085,940,340,1391
Yoakum,65-79 years,1512,661,604,334,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,139,85,54,0,1726
Young,12-15 years,390,208,178,4,1004
Young,16-49 years,5296,2880,2455,372,6840
Young,50-64 years,4446,2177,1984,649,3605
Young,65-79 years,5109,2160,2033,1109,2792
Young,80+ years,1772,733,666,414,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,670,407,262,1,1927
Zapata,12-15 years,1422,769,638,15,1040
Zapata,16-49 years,9533,4952,4210,869,6134
Zapata,50-64 years,4107,1878,1703,750,1981
Zapata,65-79 years,3134,1339,1214,692,1415
Zapata,80+ years,853,362,317,193,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,519,309,209,1,1379
Zavala,12-15 years,835,447,360,28,772
Zavala,16-49 years,6120,3085,2581,533,5421
Zavala,50-64 years,3610,1613,1430,613,1696
Zavala,65-79 years,2951,1210,1104,658,1332
Zavala,80+ years,698,290,255,160,391
Zavala,Unknown,2,2,0,0,NA
