County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,65-79 years,8541,4870,4005,5098
Val Verde,80+ years,2583,1499,1191,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,548,342,207,3030
Van Zandt,16-49 years,8686,5286,3967,21974
Van Zandt,50-64 years,9650,5614,4804,11747
Van Zandt,65-79 years,10473,5783,5257,8779
Van Zandt,80+ years,3401,1873,1718,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2291,1498,794,5253
Victoria,16-49 years,27420,16130,12198,40036
Victoria,50-64 years,20938,11522,10041,16110
Victoria,65-79 years,18290,9686,8961,11334
Victoria,80+ years,5718,3032,2796,3908
Victoria,Unknown,20,14,7,NA
Walker,12-15 years,1073,705,368,2818
Walker,16-49 years,27579,16345,12972,40478
Walker,50-64 years,15644,8906,7646,12944
Walker,65-79 years,10809,6040,5148,7906
Walker,80+ years,2912,1614,1375,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1508,957,551,3569
Waller,16-49 years,16928,10074,7595,27820
Waller,50-64 years,10424,5971,5075,8984
Waller,65-79 years,7615,4225,3667,5213
Waller,80+ years,1604,874,783,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,81,55,26,739
Ward,16-49 years,3028,1812,1409,5315
Ward,50-64 years,2312,1296,1119,1977
Ward,65-79 years,1689,906,839,1185
Ward,80+ years,475,260,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,707,441,266,1949
Washington,16-49 years,9241,5316,4222,14283
Washington,50-64 years,8195,4539,3976,6914
Washington,65-79 years,9205,4949,4473,5653
Washington,80+ years,3112,1686,1481,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,24773,15301,9479,19353
Webb,16-49 years,221132,130727,104416,130992
Webb,50-64 years,78278,43948,38172,39003
Webb,65-79 years,37833,20615,18458,20633
Webb,80+ years,9351,5224,4440,6288
Webb,Unknown,195,155,57,NA
Wharton,12-15 years,1789,1108,682,2439
Wharton,16-49 years,12198,7376,5484,17119
Wharton,50-64 years,9131,5313,4552,7752
Wharton,65-79 years,7907,4436,3930,5317
Wharton,80+ years,2469,1373,1196,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,211,132,79,284
Wheeler,16-49 years,881,542,424,1935
Wheeler,50-64 years,796,471,405,978
Wheeler,65-79 years,947,532,485,759
Wheeler,80+ years,317,181,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2637,1615,1022,6957
Wichita,16-49 years,35955,21496,17534,62794
Wichita,50-64 years,25248,14435,12992,22983
Wichita,65-79 years,22412,11964,11277,14464
Wichita,80+ years,7812,4123,3870,5390
Wichita,Unknown,14,12,4,NA
Wilbarger,12-15 years,142,102,40,639
Wilbarger,16-49 years,3630,2279,1778,5531
Wilbarger,50-64 years,2695,1615,1428,2409
Wilbarger,65-79 years,2626,1429,1344,1798
Wilbarger,80+ years,716,380,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1251,772,486,1157
Willacy,16-49 years,11082,6472,5239,10776
Willacy,50-64 years,5203,2846,2483,3064
Willacy,65-79 years,3856,2051,1866,2290
Willacy,80+ years,1123,613,523,767
Willacy,Unknown,20,19,1,NA
Williamson,12-15 years,36617,20922,15697,34028
Williamson,16-49 years,355141,200926,169894,287235
Williamson,50-64 years,147092,81725,72201,97996
Williamson,65-79 years,101128,54865,49589,58371
Williamson,80+ years,25564,13947,12372,14831
Williamson,Unknown,143,119,28,NA
Wilson,12-15 years,1440,871,569,2841
Wilson,16-49 years,16119,9517,7749,21389
Wilson,50-64 years,12605,7149,6372,10688
Wilson,65-79 years,9342,5196,4668,6567
Wilson,80+ years,2363,1345,1122,1844
Wilson,Unknown,8,8,1,NA
Winkler,12-15 years,99,72,27,538
Winkler,16-49 years,2029,1239,953,3654
Winkler,50-64 years,1463,824,723,1336
Winkler,65-79 years,940,511,465,738
Winkler,80+ years,251,136,126,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,879,550,329,3970
Wise,16-49 years,14990,8864,6962,29444
Wise,50-64 years,13459,7650,6772,14680
Wise,65-79 years,11137,6025,5637,8471
Wise,80+ years,2924,1578,1477,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,344,217,127,2061
Wood,16-49 years,6469,3945,2919,15819
Wood,50-64 years,8418,4881,4214,9659
Wood,65-79 years,12464,6953,6379,9702
Wood,80+ years,3799,2114,1925,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,101,76,25,636
Yoakum,16-49 years,2300,1440,1111,3711
Yoakum,50-64 years,1605,959,812,1391
Yoakum,65-79 years,1052,595,539,806
Yoakum,80+ years,322,188,161,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,141,94,47,1004
Young,16-49 years,3109,1968,1474,6840
Young,50-64 years,2968,1768,1530,3605
Young,65-79 years,3537,1948,1768,2792
Young,80+ years,1201,652,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1142,669,473,1040
Zapata,16-49 years,7523,4466,3548,6134
Zapata,50-64 years,3086,1778,1529,1981
Zapata,65-79 years,2283,1260,1133,1415
Zapata,80+ years,609,340,288,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,539,340,199,772
Zavala,16-49 years,4591,2625,2027,5421
Zavala,50-64 years,2693,1466,1267,1696
Zavala,65-79 years,2139,1133,1027,1332
Zavala,80+ years,515,280,241,391
Zavala,Unknown,2,2,0,NA
