County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,12-15 years,699,469,231,5253
Victoria,16-49 years,20707,11689,9775,40036
Victoria,50-64 years,18407,9945,8979,16110
Victoria,65-79 years,17340,9131,8543,11334
Victoria,80+ years,5459,2889,2671,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,345,229,116,2818
Walker,16-49 years,20941,12722,9771,40478
Walker,50-64 years,13486,7869,6466,12944
Walker,65-79 years,10165,5674,4844,7906
Walker,80+ years,2788,1548,1313,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,506,356,150,3569
Waller,16-49 years,13079,7590,6111,27820
Waller,50-64 years,9224,5251,4538,8984
Waller,65-79 years,7158,3950,3460,5213
Waller,80+ years,1524,825,747,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,34,26,8,739
Ward,16-49 years,2625,1520,1269,5315
Ward,50-64 years,2122,1164,1036,1977
Ward,65-79 years,1638,873,815,1185
Ward,80+ years,469,254,231,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,244,163,81,1949
Washington,16-49 years,7429,4186,3475,14283
Washington,50-64 years,7434,4095,3620,6914
Washington,65-79 years,8837,4735,4282,5653
Washington,80+ years,3023,1636,1435,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,12245,7598,4649,19353
Webb,16-49 years,178407,103551,84632,130992
Webb,50-64 years,71255,40117,34583,39003
Webb,65-79 years,35882,19572,17444,20633
Webb,80+ years,8791,4977,4111,6288
Webb,Unknown,158,129,46,NA
Wharton,12-15 years,638,436,203,2439
Wharton,16-49 years,9364,5480,4452,17119
Wharton,50-64 years,8180,4728,4120,7752
Wharton,65-79 years,7473,4175,3733,5317
Wharton,80+ years,2366,1309,1149,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,63,39,24,284
Wheeler,16-49 years,682,401,346,1935
Wheeler,50-64 years,718,413,374,978
Wheeler,65-79 years,898,495,461,759
Wheeler,80+ years,309,174,156,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1090,694,396,6957
Wichita,16-49 years,29114,17071,14636,62794
Wichita,50-64 years,22854,13005,11874,22983
Wichita,65-79 years,21460,11422,10807,14464
Wichita,80+ years,7670,4053,3791,5390
Wichita,Unknown,12,10,4,NA
Wilbarger,12-15 years,31,24,7,639
Wilbarger,16-49 years,2932,1748,1569,5531
Wilbarger,50-64 years,2451,1435,1343,2409
Wilbarger,65-79 years,2547,1379,1309,1798
Wilbarger,80+ years,705,372,357,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,664,400,267,1157
Willacy,16-49 years,8907,5108,4116,10776
Willacy,50-64 years,4734,2623,2226,3064
Willacy,65-79 years,3712,1970,1800,2290
Willacy,80+ years,1093,593,514,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,20343,12568,7775,34028
Williamson,16-49 years,303822,172207,144899,287235
Williamson,50-64 years,134333,75018,65266,97996
Williamson,65-79 years,95866,52575,46333,58371
Williamson,80+ years,24406,13461,11661,14831
Williamson,Unknown,112,103,13,NA
Wilson,12-15 years,518,343,175,2841
Wilson,16-49 years,12879,7509,6336,21389
Wilson,50-64 years,11278,6390,5709,10688
Wilson,65-79 years,8788,4914,4362,6567
Wilson,80+ years,2083,1236,948,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,42,27,15,538
Winkler,16-49 years,1644,966,811,3654
Winkler,50-64 years,1328,733,667,1336
Winkler,65-79 years,913,490,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,343,217,126,3970
Wise,16-49 years,11737,6722,5698,29444
Wise,50-64 years,11991,6726,6110,14680
Wise,65-79 years,10647,5719,5415,8471
Wise,80+ years,2831,1516,1440,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,105,66,39,2061
Wood,16-49 years,4806,2806,2332,15819
Wood,50-64 years,7283,4129,3735,9659
Wood,65-79 years,11700,6504,6015,9702
Wood,80+ years,3609,1999,1834,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,25,14,11,636
Yoakum,16-49 years,1918,1168,983,3711
Yoakum,50-64 years,1466,868,760,1391
Yoakum,65-79 years,1024,571,533,806
Yoakum,80+ years,309,180,154,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,22,15,7,1004
Young,16-49 years,2515,1510,1322,6840
Young,50-64 years,2658,1544,1427,3605
Young,65-79 years,3343,1820,1694,2792
Young,80+ years,1187,640,584,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,569,352,217,1040
Zapata,16-49 years,6248,3630,3103,6134
Zapata,50-64 years,2847,1626,1440,1981
Zapata,65-79 years,2210,1215,1105,1415
Zapata,80+ years,586,326,279,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,137,121,16,772
Zavala,16-49 years,3715,2091,1667,5421
Zavala,50-64 years,2458,1329,1164,1696
Zavala,65-79 years,2034,1073,980,1332
Zavala,80+ years,495,266,234,391
Zavala,Unknown,2,2,0,NA
