County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,50-64 years,2100,1044,944,200,1660
Ochiltree,65-79 years,1619,706,665,282,927
Ochiltree,80+ years,464,206,191,74,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,563,292,249,43,948
Oldham,50-64 years,526,249,224,70,464
Oldham,65-79 years,458,205,179,80,248
Oldham,80+ years,158,64,58,37,68
Orange,5-11 years,622,385,237,0,8168
Orange,12-15 years,1739,924,763,52,4529
Orange,16-49 years,24530,12874,10636,1744,35298
Orange,50-64 years,20464,9647,8482,3001,16060
Orange,65-79 years,18948,8113,7308,4044,10496
Orange,80+ years,5418,2287,1994,1273,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,179,110,69,0,2680
Palo Pinto,12-15 years,611,330,268,13,1501
Palo Pinto,16-49 years,7625,4014,3389,564,11318
Palo Pinto,50-64 years,7394,3511,3140,1096,5996
Palo Pinto,65-79 years,7929,3312,3062,1769,4625
Palo Pinto,80+ years,2286,954,873,526,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,139,90,49,0,2102
Panola,12-15 years,442,236,196,10,1292
Panola,16-49 years,6200,3293,2768,420,9345
Panola,50-64 years,5087,2499,2250,728,4528
Panola,65-79 years,5628,2485,2256,1222,3566
Panola,80+ years,1661,726,654,360,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2673,1553,1119,1,14290
Parker,12-15 years,4734,2488,2095,151,8201
Parker,16-49 years,55797,28475,24681,5093,59949
Parker,50-64 years,42075,19668,17881,6422,29406
Parker,65-79 years,36817,15467,14196,8063,17707
Parker,80+ years,9456,3923,3606,2113,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,205,129,76,0,1047
Parmer,12-15 years,387,206,164,17,625
Parmer,16-49 years,3619,1873,1597,369,4088
Parmer,50-64 years,2347,1066,988,394,1768
Parmer,65-79 years,1738,737,677,384,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,481,290,190,1,1614
Pecos,12-15 years,1105,585,479,41,894
Pecos,16-49 years,10415,5250,4511,1176,7510
Pecos,50-64 years,5346,2450,2185,959,2666
Pecos,65-79 years,3524,1452,1360,888,1634
Pecos,80+ years,1005,418,376,226,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,445,274,171,0,4116
Polk,12-15 years,1032,566,444,23,2343
Polk,16-49 years,15072,7781,6499,1405,20420
Polk,50-64 years,15180,7150,6262,2539,12123
Polk,65-79 years,16697,7142,6411,3643,8473
Polk,80+ years,4726,1967,1743,1131,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1788,1100,687,1,12884
Potter,12-15 years,4114,2211,1809,96,6911
Potter,16-49 years,53462,27971,22658,4543,53873
Potter,50-64 years,32478,15151,13186,5031,19597
Potter,65-79 years,23667,9984,9042,5030,11378
Potter,80+ years,7860,3363,2850,1739,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,878,538,340,0,716
Presidio,12-15 years,893,506,334,53,393
Presidio,16-49 years,6593,3358,2595,819,2443
Presidio,50-64 years,3708,1658,1413,716,1025
Presidio,65-79 years,2915,1238,1093,605,1077
Presidio,80+ years,902,385,330,192,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,73,44,29,0,1024
Rains,12-15 years,184,94,81,9,555
Rains,16-49 years,2740,1441,1236,183,4351
Rains,50-64 years,3107,1479,1308,451,2803
Rains,65-79 years,3864,1614,1476,854,2479
Rains,80+ years,962,400,359,218,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2245,1335,908,10,13147
Randall,12-15 years,4300,2268,1907,130,7613
Randall,16-49 years,61669,31545,26651,6070,63316
Randall,50-64 years,36775,16859,15102,6074,23691
Randall,65-79 years,33310,13711,12609,7492,16489
Randall,80+ years,9431,3923,3478,2176,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,40,31,9,0,462
Reagan,12-15 years,166,93,73,0,249
Reagan,16-49 years,1514,823,711,94,1768
Reagan,50-64 years,949,468,428,125,646
Reagan,65-79 years,604,266,253,112,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,30,18,12,0,228
Real,12-15 years,74,41,30,3,133
Real,16-49 years,810,416,342,78,1096
Real,50-64 years,1121,523,461,171,794
Real,65-79 years,1608,687,630,328,814
Real,80+ years,395,164,142,91,239
Red River,5-11 years,81,48,33,0,976
Red River,12-15 years,205,108,97,0,526
Red River,16-49 years,2691,1497,1219,171,4330
Red River,50-64 years,2889,1504,1323,321,2591
Red River,65-79 years,3687,1648,1548,671,2264
Red River,80+ years,1098,489,449,202,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,295,183,112,0,1436
Reeves,12-15 years,4373,3735,619,20,787
Reeves,16-49 years,16034,11221,4286,611,8692
Reeves,50-64 years,4706,2115,1902,737,2211
Reeves,65-79 years,3079,1226,1169,700,1371
Reeves,80+ years,895,357,335,205,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,101,66,35,0,610
Refugio,12-15 years,333,177,148,8,351
Refugio,16-49 years,2676,1345,1152,242,2547
Refugio,50-64 years,2695,1183,1090,492,1419
Refugio,65-79 years,2536,1008,951,616,1198
Refugio,80+ years,809,323,298,191,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,82
Roberts,12-15 years,13,7,6,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,230,98,90,48,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,204,124,79,1,1605
Robertson,12-15 years,581,316,253,12,909
Robertson,16-49 years,5850,3147,2643,463,6691
Robertson,50-64 years,4861,2374,2129,813,3371
Robertson,65-79 years,4941,2117,1937,1137,2571
Robertson,80+ years,1443,609,554,325,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3993,2296,1695,2,11340
Rockwall,12-15 years,7051,3710,3072,270,6763
Rockwall,16-49 years,66013,33315,28240,7072,47098
Rockwall,50-64 years,36957,16889,15056,6381,19832
Rockwall,65-79 years,25394,10542,9492,5758,10606
Rockwall,80+ years,6381,2687,2376,1398,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,96,61,36,0,925
Runnels,12-15 years,272,148,121,3,568
Runnels,16-49 years,3095,1631,1429,253,3985
Runnels,50-64 years,2815,1341,1237,413,2046
Runnels,65-79 years,3178,1334,1261,693,1590
Runnels,80+ years,1125,458,430,268,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,474,300,173,1,4854
Rusk,12-15 years,1477,788,653,36,2831
Rusk,16-49 years,18348,9725,8196,1423,24301
Rusk,50-64 years,13465,6465,5802,2123,10279
Rusk,65-79 years,12515,5374,4904,2824,7062
Rusk,80+ years,3465,1440,1330,808,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,19,13,6,0,718
Sabine,12-15 years,90,50,37,3,455
Sabine,16-49 years,1529,850,657,117,3215
Sabine,50-64 years,2577,1244,1103,376,2389
Sabine,65-79 years,3748,1596,1474,799,2477
Sabine,80+ years,1254,509,471,296,790
San Augustine,5-11 years,34,23,11,0,648
San Augustine,12-15 years,126,68,54,4,370
San Augustine,16-49 years,2069,1106,884,143,2688
San Augustine,50-64 years,2522,1161,1029,406,1896
San Augustine,65-79 years,2851,1204,1098,607,1606
San Augustine,80+ years,956,400,365,200,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,176,107,69,0,2432
San Jacinto,12-15 years,570,309,248,13,1429
San Jacinto,16-49 years,6018,3283,2700,423,10537
San Jacinto,50-64 years,6704,3276,2923,976,6419
San Jacinto,65-79 years,7208,3136,2875,1514,5103
San Jacinto,80+ years,1928,802,730,451,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1767,1093,674,0,6895
San Patricio,12-15 years,4196,2229,1842,125,3958
San Patricio,16-49 years,36707,19055,15744,3358,29346
San Patricio,50-64 years,23770,10969,9684,4112,11561
San Patricio,65-79 years,18438,7893,7082,4088,7968
San Patricio,80+ years,4409,1902,1649,997,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,40,30,10,0,454
San Saba,12-15 years,93,49,38,6,261
San Saba,16-49 years,1741,962,768,79,2454
San Saba,50-64 years,1151,585,517,130,1081
San Saba,65-79 years,1575,713,649,272,1065
San Saba,80+ years,451,207,181,72,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,34,25,9,0,290
Schleicher,12-15 years,124,67,54,3,193
Schleicher,16-49 years,1006,508,449,89,1163
Schleicher,50-64 years,761,342,316,128,496
Schleicher,65-79 years,875,354,336,205,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,264,177,87,0,1646
Scurry,12-15 years,756,416,326,14,936
Scurry,16-49 years,7896,4089,3511,831,7481
Scurry,50-64 years,4578,2193,1985,738,2953
Scurry,65-79 years,3806,1617,1488,827,1843
Scurry,80+ years,1335,558,503,303,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,293
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,736,378,322,65,1210
Shackelford,50-64 years,860,402,356,134,711
Shackelford,65-79 years,910,383,357,177,511
Shackelford,80+ years,280,121,109,53,180
Shelby,5-11 years,183,115,68,0,2572
Shelby,12-15 years,613,337,263,13,1491
Shelby,16-49 years,7810,4320,3445,435,10182
Shelby,50-64 years,5918,2905,2543,854,4735
Shelby,65-79 years,5459,2391,2152,1130,3427
Shelby,80+ years,1845,781,697,404,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1031,602,458,32,1212
Sherman,50-64 years,622,320,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3963,2370,1590,3,22226
Smith,12-15 years,8313,4378,3715,221,12844
Smith,16-49 years,99373,50249,42775,8914,101823
Smith,50-64 years,63875,28888,26194,10538,41123
Smith,65-79 years,61913,25431,23572,14075,29593
Smith,80+ years,20431,8362,7656,4735,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,108,61,47,0,802
Somervell,12-15 years,270,145,120,5,496
Somervell,16-49 years,2830,1450,1278,244,3648
Somervell,50-64 years,2586,1211,1121,428,1968
Somervell,65-79 years,2892,1197,1100,711,1353
Somervell,80+ years,740,299,274,187,417
Starr,5-11 years,19376,12537,6835,5,8238
Starr,12-15 years,13943,8173,5316,456,4325
Starr,16-49 years,63307,33228,26467,7987,29591
Starr,50-64 years,26558,12701,10287,5301,8804
Starr,65-79 years,16308,7230,5912,3848,5528
Starr,80+ years,4325,1931,1640,979,1842
Starr,Unknown,83,73,14,0,NA
Stephens,5-11 years,62,36,26,0,804
Stephens,12-15 years,92,51,40,1,488
Stephens,16-49 years,2341,1314,1107,173,3853
Stephens,50-64 years,1843,942,852,238,1799
Stephens,65-79 years,2291,1007,942,495,1414
Stephens,80+ years,733,309,285,174,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,409,212,176,29,559
Sterling,50-64 years,338,157,140,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,314,159,145,42,284
Stonewall,65-79 years,465,191,183,103,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,33,21,12,0,335
Sutton,12-15 years,92,50,40,2,207
Sutton,16-49 years,1245,637,528,103,1489
Sutton,50-64 years,1131,519,459,167,780
Sutton,65-79 years,1166,488,455,238,548
Sutton,80+ years,301,121,116,66,175
Swisher,5-11 years,46,29,17,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2383,1335,1156,267,3191
Swisher,50-64 years,1652,799,732,311,1268
Swisher,65-79 years,1647,730,662,376,922
Swisher,80+ years,626,268,243,138,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,76904,45401,31462,43,216292
Tarrant,12-15 years,136016,71107,59450,5470,125629
Tarrant,16-49 years,1364021,670761,579786,151149,1000205
Tarrant,50-64 years,699771,309444,280977,127007,372444
Tarrant,65-79 years,443081,179726,165195,104364,192159
Tarrant,80+ years,113129,46181,41881,26368,52352
Tarrant,Unknown,250,198,53,1,NA
Taylor,5-11 years,2883,1813,1068,2,13239
Taylor,12-15 years,5315,2797,2319,199,7637
Taylor,16-49 years,63350,32534,27112,6158,65514
Taylor,50-64 years,36832,16860,15110,6353,21612
Taylor,65-79 years,31565,13069,12069,7257,14800
Taylor,80+ years,10855,4551,4045,2478,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,5,4,1,0,60
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,266,135,111,28,248
Terrell,50-64 years,276,129,105,45,136
Terrell,65-79 years,325,138,125,72,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,154,99,55,0,1344
Terry,12-15 years,446,242,200,4,739
Terry,16-49 years,4552,2459,2074,424,5347
Terry,50-64 years,3244,1511,1361,570,2102
Terry,65-79 years,2564,1100,994,566,1367
Terry,80+ years,814,342,316,183,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,422,216,185,34,484
Throckmorton,50-64 years,405,182,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,509,303,206,0,3721
Titus,12-15 years,1265,685,561,19,2157
Titus,16-49 years,12865,6909,5466,901,13894
Titus,50-64 years,8582,4079,3494,1285,5584
Titus,65-79 years,6728,2858,2601,1438,3738
Titus,80+ years,2088,894,792,443,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2166,1409,756,1,11188
Tom Green,12-15 years,4397,2344,1968,85,6566
Tom Green,16-49 years,53941,26964,23499,5409,55411
Tom Green,50-64 years,33079,14623,13523,5878,19716
Tom Green,65-79 years,31512,12562,11878,7470,13854
Tom Green,80+ years,10458,4043,3873,2623,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,81713,46578,35054,82,105228
Travis,12-15 years,100311,50352,42044,7922,60230
Travis,16-49 years,1267003,597647,511813,201375,694834
Travis,50-64 years,425149,184824,164590,89625,207999
Travis,65-79 years,254405,103115,92940,63785,104113
Travis,80+ years,57157,23553,20880,13965,25440
Travis,Unknown,409,313,104,3,NA
Trinity,5-11 years,101,67,34,0,1142
Trinity,12-15 years,315,170,138,7,656
Trinity,16-49 years,3654,1960,1606,310,4952
Trinity,50-64 years,4068,1971,1734,609,3196
Trinity,65-79 years,5010,2169,1953,1081,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,131,83,48,0,1674
Tyler,12-15 years,334,179,151,4,967
Tyler,16-49 years,5804,2954,2525,550,8878
Tyler,50-64 years,5228,2395,2196,846,4190
Tyler,65-79 years,5955,2458,2281,1338,3702
Tyler,80+ years,1774,728,672,413,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,364,215,150,0,3985
Upshur,12-15 years,940,501,410,29,2298
Upshur,16-49 years,10472,5575,4614,732,16459
Upshur,50-64 years,9571,4515,4058,1437,8727
Upshur,65-79 years,9695,4061,3778,2177,6044
Upshur,80+ years,2814,1154,1064,692,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,67,38,29,0,427
Upton,12-15 years,132,69,60,3,234
Upton,16-49 years,1585,768,665,169,1562
Upton,50-64 years,979,432,381,176,631
Upton,65-79 years,777,314,280,189,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,1074,657,417,0,2842
Uvalde,12-15 years,1557,826,671,60,1635
Uvalde,16-49 years,13744,6969,5741,1479,11648
Uvalde,50-64 years,8815,3937,3485,1686,4223
Uvalde,65-79 years,7726,3194,2887,1806,3256
Uvalde,80+ years,2278,971,829,532,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3866,2409,1456,2,5377
Val Verde,12-15 years,6702,3663,2799,241,2927
Val Verde,16-49 years,38245,21140,15866,3257,22564
Val Verde,50-64 years,16627,8519,6446,2359,6979
Val Verde,65-79 years,12110,5748,4468,2244,5098
Val Verde,80+ years,3587,1679,1341,678,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,378,236,140,2,5025
Van Zandt,12-15 years,1057,567,468,23,3030
Van Zandt,16-49 years,14253,7574,6350,1075,21974
Van Zandt,50-64 years,13931,6627,6015,2150,11747
Van Zandt,65-79 years,14997,6343,5888,3382,8779
Van Zandt,80+ years,4833,2001,1847,1179,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1496,895,600,1,9200
Victoria,12-15 years,3953,2123,1722,109,5253
Victoria,16-49 years,40785,20469,17629,3762,40036
Victoria,50-64 years,28648,12876,11770,4693,16110
Victoria,65-79 years,25768,10426,9698,6036,11334
Victoria,80+ years,7911,3215,2950,1860,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,837,505,332,0,4197
Walker,12-15 years,1799,964,793,42,2818
Walker,16-49 years,39237,20248,17310,3543,40478
Walker,50-64 years,21387,9915,8969,3464,12944
Walker,65-79 years,15131,6516,5855,3165,7906
Walker,80+ years,4069,1711,1533,913,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1215,710,504,1,5295
Waller,12-15 years,2528,1345,1127,56,3569
Waller,16-49 years,24209,12508,10596,2009,27820
Waller,50-64 years,14255,6714,6008,2224,8984
Waller,65-79 years,10511,4522,4081,2191,5213
Waller,80+ years,2265,933,851,536,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,97,63,34,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4072,2231,1767,281,5315
Ward,50-64 years,3036,1441,1275,426,1977
Ward,65-79 years,2176,954,879,399,1185
Ward,80+ years,629,285,256,107,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,584,334,249,1,3033
Washington,12-15 years,1268,664,565,39,1949
Washington,16-49 years,13884,6932,6012,1362,14283
Washington,50-64 years,11373,5124,4693,1957,6914
Washington,65-79 years,13095,5325,4942,3078,5653
Washington,80+ years,4305,1768,1595,999,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,38490,24725,13725,41,35151
Webb,12-15 years,47440,28498,17533,1423,19353
Webb,16-49 years,312804,174548,136241,26393,130992
Webb,50-64 years,107557,53434,43134,15584,39003
Webb,65-79 years,54063,25287,20433,9777,20633
Webb,80+ years,12987,6211,4900,2231,6288
Webb,Unknown,162,143,42,1,NA
Wharton,5-11 years,1669,1047,622,0,4148
Wharton,12-15 years,3000,1603,1326,72,2439
Wharton,16-49 years,18528,9668,8067,1550,17119
Wharton,50-64 years,12803,6068,5421,2100,7752
Wharton,65-79 years,11304,4880,4392,2515,5317
Wharton,80+ years,3566,1499,1349,820,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,190,121,69,0,529
Wheeler,12-15 years,344,181,151,12,284
Wheeler,16-49 years,1334,722,614,101,1935
Wheeler,50-64 years,1102,528,477,187,978
Wheeler,65-79 years,1353,569,525,336,759
Wheeler,80+ years,443,189,169,107,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1786,1106,679,1,11839
Wichita,12-15 years,4401,2320,1950,131,6957
Wichita,16-49 years,55175,28397,24434,5859,62794
Wichita,50-64 years,35834,16639,15023,6538,22983
Wichita,65-79 years,31771,13119,12141,7413,14464
Wichita,80+ years,10786,4353,4025,2598,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,136,88,48,0,1049
Wilbarger,12-15 years,311,166,143,2,639
Wilbarger,16-49 years,5692,3023,2675,505,5531
Wilbarger,50-64 years,3833,1832,1697,672,2409
Wilbarger,65-79 years,3670,1529,1443,851,1798
Wilbarger,80+ years,1118,436,414,295,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1024,696,335,1,1966
Willacy,12-15 years,1850,1073,737,47,1157
Willacy,16-49 years,15997,8678,7439,1524,10776
Willacy,50-64 years,7182,3160,2815,1361,3064
Willacy,65-79 years,5429,2234,2011,1255,2290
Willacy,80+ years,1581,684,582,330,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,44799,25177,19571,51,59856
Williamson,12-15 years,50949,25273,21975,3703,34028
Williamson,16-49 years,490667,231583,202466,74407,287235
Williamson,50-64 years,205213,90425,81082,41238,97996
Williamson,65-79 years,146601,60155,54117,35856,58371
Williamson,80+ years,36723,15099,13469,8949,14831
Williamson,Unknown,126,98,31,1,NA
Wilson,5-11 years,1305,777,529,0,4795
Wilson,12-15 years,2345,1211,1035,99,2841
Wilson,16-49 years,23115,11778,10311,2373,21389
Wilson,50-64 years,17363,8064,7344,2964,10688
Wilson,65-79 years,13443,5794,5143,3059,6567
Wilson,80+ years,3372,1487,1257,741,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,111,72,39,0,942
Winkler,12-15 years,240,138,98,4,538
Winkler,16-49 years,2968,1603,1343,235,3654
Winkler,50-64 years,1990,933,840,314,1336
Winkler,65-79 years,1342,548,512,319,738
Winkler,80+ years,337,144,132,72,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,646,394,251,1,6850
Wise,12-15 years,1646,903,690,53,3970
Wise,16-49 years,22785,11929,10117,1805,29444
Wise,50-64 years,18249,8768,7950,2647,14680
Wise,65-79 years,14923,6459,6007,3030,8471
Wise,80+ years,3867,1673,1544,790,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,225,137,88,0,3381
Wood,12-15 years,669,352,296,21,2061
Wood,16-49 years,10694,5603,4738,851,15819
Wood,50-64 years,12199,5737,5218,1973,9659
Wood,65-79 years,17706,7545,6990,4074,9702
Wood,80+ years,5491,2258,2065,1411,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,124,82,42,0,1161
Yoakum,12-15 years,256,145,106,5,636
Yoakum,16-49 years,3434,1871,1540,296,3711
Yoakum,50-64 years,2180,1084,938,330,1391
Yoakum,65-79 years,1502,660,601,328,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,126,80,46,0,1726
Young,12-15 years,386,207,176,3,1004
Young,16-49 years,5268,2869,2447,362,6840
Young,50-64 years,4421,2172,1978,634,3605
Young,65-79 years,5097,2162,2033,1095,2792
Young,80+ years,1765,732,666,408,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,652,401,250,1,1927
Zapata,12-15 years,1425,771,640,14,1040
Zapata,16-49 years,9521,4949,4209,861,6134
Zapata,50-64 years,4099,1880,1703,740,1981
Zapata,65-79 years,3128,1340,1215,686,1415
Zapata,80+ years,851,362,316,192,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,510,307,202,1,1379
Zavala,12-15 years,821,441,355,25,772
Zavala,16-49 years,6086,3076,2572,516,5421
Zavala,50-64 years,3597,1612,1428,603,1696
Zavala,65-79 years,2939,1208,1104,648,1332
Zavala,80+ years,698,290,255,160,391
Zavala,Unknown,2,2,0,0,NA
