County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1243,688,554,1635
Uvalde,16-49 years,11453,6314,5278,11648
Uvalde,50-64 years,7240,3736,3332,4223
Uvalde,65-79 years,6500,3040,2794,3256
Uvalde,80+ years,1937,940,799,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5111,2785,2324,2927
Val Verde,16-49 years,30781,18169,14214,22564
Val Verde,50-64 years,12872,7123,5980,6979
Val Verde,65-79 years,10037,5128,4274,5098
Val Verde,80+ years,3048,1562,1270,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,12-15 years,903,493,410,3030
Van Zandt,16-49 years,11943,6793,5662,21974
Van Zandt,50-64 years,11627,6298,5719,11747
Van Zandt,65-79 years,12374,6161,5724,8779
Van Zandt,80+ years,3969,1946,1816,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3484,1917,1564,5253
Victoria,16-49 years,34866,18869,16295,40036
Victoria,50-64 years,24140,12364,11438,16110
Victoria,65-79 years,20947,10022,9443,11334
Victoria,80+ years,6446,3114,2895,3908
Victoria,Unknown,28,17,11,NA
Walker,12-15 years,1584,866,713,2818
Walker,16-49 years,33049,18604,15831,40478
Walker,50-64 years,17718,9444,8545,12944
Walker,65-79 years,12749,6290,5565,7906
Walker,80+ years,3460,1661,1450,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2262,1223,1034,3569
Waller,16-49 years,20697,11511,9762,27820
Waller,50-64 years,11892,6394,5726,8984
Waller,65-79 years,8731,4333,3881,5213
Waller,80+ years,1847,889,822,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,118,80,37,739
Ward,16-49 years,3575,2065,1678,5315
Ward,50-64 years,2578,1373,1225,1977
Ward,65-79 years,1845,934,865,1185
Ward,80+ years,536,275,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1112,604,508,1949
Washington,16-49 years,11831,6471,5622,14283
Washington,50-64 years,9266,4931,4504,6914
Washington,65-79 years,10599,5167,4766,5653
Washington,80+ years,3564,1736,1557,2236
Washington,Unknown,14,11,3,NA
Webb,12-15 years,33648,19630,14005,19353
Webb,16-49 years,258585,149345,123512,130992
Webb,50-64 years,87842,46628,40867,39003
Webb,65-79 years,44373,21863,19477,20633
Webb,80+ years,10868,5535,4714,6288
Webb,Unknown,311,235,98,NA
Wharton,12-15 years,2602,1432,1169,2439
Wharton,16-49 years,15571,8779,7306,17119
Wharton,50-64 years,10435,5712,5115,7752
Wharton,65-79 years,9192,4659,4230,5317
Wharton,80+ years,2896,1436,1278,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,307,168,139,284
Wheeler,16-49 years,1122,647,562,1935
Wheeler,50-64 years,887,498,451,978
Wheeler,65-79 years,1051,550,516,759
Wheeler,80+ years,349,182,163,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3821,2073,1747,6957
Wichita,16-49 years,45652,25756,22226,62794
Wichita,50-64 years,29407,15701,14410,22983
Wichita,65-79 years,27216,12627,11917,14464
Wichita,80+ years,9451,4262,3972,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,252,134,117,639
Wilbarger,16-49 years,4837,2751,2467,5531
Wilbarger,50-64 years,3163,1757,1635,2409
Wilbarger,65-79 years,3047,1493,1422,1798
Wilbarger,80+ years,908,426,406,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1625,956,675,1157
Willacy,16-49 years,13397,7771,6697,10776
Willacy,50-64 years,5820,2992,2677,3064
Willacy,65-79 years,4368,2114,1933,2290
Willacy,80+ years,1287,643,556,767
Willacy,Unknown,27,24,7,NA
Williamson,12-15 years,43431,23359,20038,34028
Williamson,16-49 years,399722,216081,191652,287235
Williamson,50-64 years,164073,85445,77624,97996
Williamson,65-79 years,121200,57143,52383,58371
Williamson,80+ years,30350,14493,13022,14831
Williamson,Unknown,208,152,60,NA
Wilson,12-15 years,1986,1069,915,2841
Wilson,16-49 years,19550,10864,9525,21389
Wilson,50-64 years,14400,7661,7041,10688
Wilson,65-79 years,11215,5573,5002,6567
Wilson,80+ years,2783,1420,1194,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,203,122,81,538
Winkler,16-49 years,2504,1436,1210,3654
Winkler,50-64 years,1710,903,819,1336
Winkler,65-79 years,1104,530,495,738
Winkler,80+ years,278,139,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1399,785,614,3970
Wise,16-49 years,19213,10724,9062,29444
Wise,50-64 years,15461,8313,7552,14680
Wise,65-79 years,12903,6280,5929,8471
Wise,80+ years,3348,1618,1513,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,557,299,258,2061
Wood,16-49 years,8690,4903,4136,15819
Wood,50-64 years,9912,5383,4917,9659
Wood,65-79 years,14634,7312,6831,9702
Wood,80+ years,4395,2188,2035,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,211,117,94,636
Yoakum,16-49 years,2869,1696,1423,3711
Yoakum,50-64 years,1761,1011,893,1391
Yoakum,65-79 years,1170,622,573,806
Yoakum,80+ years,352,189,166,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,351,187,164,1004
Young,16-49 years,4391,2532,2163,6840
Young,50-64 years,3683,2061,1861,3605
Young,65-79 years,4257,2107,1980,2792
Young,80+ years,1478,712,651,982
Young,Unknown,2,2,0,NA
Zapata,12-15 years,1356,738,618,1040
Zapata,16-49 years,8530,4798,4114,6134
Zapata,50-64 years,3409,1848,1660,1981
Zapata,65-79 years,2574,1302,1192,1415
Zapata,80+ years,699,350,309,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,726,396,327,772
Zavala,16-49 years,5328,2875,2432,5421
Zavala,50-64 years,3033,1524,1374,1696
Zavala,65-79 years,2578,1177,1093,1332
Zavala,80+ years,601,284,251,391
Zavala,Unknown,4,4,0,NA
