County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,65-79 years,502,211,185,103,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,743,436,304,3,8168
Orange,12-15 years,1822,947,799,74,4529
Orange,16-49 years,25694,13301,11095,2057,35298
Orange,50-64 years,21276,9741,8607,3335,16060
Orange,65-79 years,20102,8157,7398,4323,10496
Orange,80+ years,5788,2292,2015,1340,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,232,131,101,0,2680
Palo Pinto,12-15 years,650,344,286,20,1501
Palo Pinto,16-49 years,7971,4113,3512,676,11318
Palo Pinto,50-64 years,7741,3553,3201,1222,5996
Palo Pinto,65-79 years,8400,3320,3081,1884,4625
Palo Pinto,80+ years,2436,958,877,549,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,171,99,70,2,2102
Panola,12-15 years,471,247,203,21,1292
Panola,16-49 years,6530,3406,2885,517,9345
Panola,50-64 years,5274,2515,2279,827,4528
Panola,65-79 years,5954,2509,2294,1311,3566
Panola,80+ years,1753,729,662,395,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3103,1717,1362,24,14290
Parker,12-15 years,4987,2562,2179,245,8201
Parker,16-49 years,57948,29191,25394,5784,59949
Parker,50-64 years,44100,19905,18177,7167,29406
Parker,65-79 years,39358,15616,14351,8600,17707
Parker,80+ years,10113,3952,3644,2263,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,434,220,178,36,625
Parmer,16-49 years,3814,1918,1643,465,4088
Parmer,50-64 years,2465,1071,998,454,1768
Parmer,65-79 years,1869,738,683,408,1008
Parmer,80+ years,735,299,273,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,590,327,259,4,1614
Pecos,12-15 years,1148,596,494,58,894
Pecos,16-49 years,11127,5421,4705,1522,7510
Pecos,50-64 years,5682,2487,2244,1163,2666
Pecos,65-79 years,3686,1457,1366,951,1634
Pecos,80+ years,1042,420,378,237,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,557,313,236,8,4116
Polk,12-15 years,1123,600,483,41,2343
Polk,16-49 years,15862,8031,6743,1661,20420
Polk,50-64 years,16003,7254,6398,2842,12123
Polk,65-79 years,17982,7241,6543,3968,8473
Polk,80+ years,5187,1990,1784,1215,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2275,1274,983,18,12884
Potter,12-15 years,4372,2288,1925,161,6911
Potter,16-49 years,56614,29115,23888,5334,53873
Potter,50-64 years,34189,15369,13475,5665,19597
Potter,65-79 years,25563,10108,9205,5541,11378
Potter,80+ years,8701,3435,2927,1931,3825
Potter,Unknown,34,29,6,0,
Presidio,5-11 years,1134,644,489,1,716
Presidio,12-15 years,1045,550,400,94,393
Presidio,16-49 years,7070,3554,2666,1024,2443
Presidio,50-64 years,3998,1692,1437,830,1025
Presidio,65-79 years,3215,1256,1108,714,1077
Presidio,80+ years,982,396,338,219,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,84,48,36,0,1024
Rains,12-15 years,196,99,86,11,555
Rains,16-49 years,2884,1489,1297,219,4351
Rains,50-64 years,3321,1523,1362,522,2803
Rains,65-79 years,4179,1643,1513,928,2479
Rains,80+ years,1015,401,362,236,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2768,1513,1236,27,13147
Randall,12-15 years,4529,2341,2006,187,7613
Randall,16-49 years,64258,32362,27609,6839,63316
Randall,50-64 years,38435,17076,15347,6652,23691
Randall,65-79 years,35791,13866,12804,8047,16489
Randall,80+ years,10154,3925,3512,2333,4935
Randall,Unknown,45,34,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,175,98,74,3,249
Reagan,16-49 years,1569,842,724,115,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,618,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,36,21,15,0,228
Real,12-15 years,82,45,32,5,133
Real,16-49 years,847,429,357,88,1096
Real,50-64 years,1180,531,475,196,794
Real,65-79 years,1696,684,631,350,814
Real,80+ years,438,170,146,103,239
Red River,5-11 years,98,56,42,0,976
Red River,12-15 years,220,112,103,5,526
Red River,16-49 years,2847,1561,1268,207,4330
Red River,50-64 years,3016,1534,1348,364,2591
Red River,65-79 years,3897,1664,1557,741,2264
Red River,80+ years,1161,491,453,224,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,356,199,157,0,1436
Reeves,12-15 years,8159,6203,1790,167,787
Reeves,16-49 years,22310,15400,6076,912,8692
Reeves,50-64 years,4854,2124,1917,805,2211
Reeves,65-79 years,3260,1239,1176,751,1371
Reeves,80+ years,959,357,336,229,507
Reeves,Unknown,24,24,0,0,
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,351,187,153,11,351
Refugio,16-49 years,2794,1373,1185,294,2547
Refugio,50-64 years,2810,1192,1102,542,1419
Refugio,65-79 years,2697,1016,956,650,1198
Refugio,80+ years,855,327,300,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,184,97,83,17,310
Roberts,50-64 years,124,60,55,18,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,64,24,23,15,35
Robertson,5-11 years,262,146,114,2,1605
Robertson,12-15 years,621,329,273,18,909
Robertson,16-49 years,6093,3216,2719,552,6691
Robertson,50-64 years,5115,2407,2169,919,3371
Robertson,65-79 years,5253,2137,1958,1222,2571
Robertson,80+ years,1512,609,556,343,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4755,2573,2134,48,11340
Rockwall,12-15 years,7530,3837,3232,460,6763
Rockwall,16-49 years,68563,34022,28994,8054,47098
Rockwall,50-64 years,38928,17062,15288,7050,19832
Rockwall,65-79 years,27857,10670,9701,6322,10606
Rockwall,80+ years,7001,2729,2432,1556,2789
Rockwall,Unknown,9,8,2,0,
Runnels,5-11 years,111,66,45,0,925
Runnels,12-15 years,280,148,122,10,568
Runnels,16-49 years,3179,1656,1455,287,3985
Runnels,50-64 years,2917,1358,1260,445,2046
Runnels,65-79 years,3301,1338,1267,728,1590
Runnels,80+ years,1167,460,430,284,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,662,379,278,5,4854
Rusk,12-15 years,1557,816,680,61,2831
Rusk,16-49 years,19813,10288,8733,1802,24301
Rusk,50-64 years,14241,6613,5954,2433,10279
Rusk,65-79 years,13357,5424,4965,3055,7062
Rusk,80+ years,3711,1457,1350,871,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1646,899,703,138,3215
Sabine,50-64 years,2702,1263,1123,431,2389
Sabine,65-79 years,3966,1605,1483,854,2477
Sabine,80+ years,1319,511,471,311,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2251,1177,944,190,2688
San Augustine,50-64 years,2653,1172,1047,454,1896
San Augustine,65-79 years,3032,1209,1106,658,1606
San Augustine,80+ years,1051,412,383,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,609,324,264,21,1429
San Jacinto,16-49 years,6312,3382,2817,509,10537
San Jacinto,50-64 years,7036,3317,2967,1118,6419
San Jacinto,65-79 years,7743,3171,2926,1667,5103
San Jacinto,80+ years,2051,808,736,483,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2225,1284,924,17,6895
San Patricio,12-15 years,4354,2264,1904,186,3958
San Patricio,16-49 years,37843,19367,16058,3829,29346
San Patricio,50-64 years,24819,11067,9823,4478,11561
San Patricio,65-79 years,19815,7946,7196,4408,7968
San Patricio,80+ years,4737,1907,1668,1054,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,105,52,46,7,261
San Saba,16-49 years,2058,1102,887,164,2454
San Saba,50-64 years,1284,630,549,182,1081
San Saba,65-79 years,1765,744,676,357,1065
San Saba,80+ years,500,211,183,101,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1065,519,472,114,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,321,193,127,1,1646
Scurry,12-15 years,783,424,336,23,936
Scurry,16-49 years,8079,4117,3560,913,7481
Scurry,50-64 years,4657,2167,1958,780,2953
Scurry,65-79 years,3982,1625,1500,879,1843
Scurry,80+ years,1393,561,506,319,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,28,16,12,0,293
Shackelford,12-15 years,52,30,20,2,189
Shackelford,16-49 years,767,386,332,80,1210
Shackelford,50-64 years,888,404,361,142,711
Shackelford,65-79 years,965,382,361,201,511
Shackelford,80+ years,295,123,109,60,180
Shelby,5-11 years,234,131,103,0,2572
Shelby,12-15 years,688,366,292,31,1491
Shelby,16-49 years,8362,4544,3644,563,10182
Shelby,50-64 years,6167,2927,2600,958,4735
Shelby,65-79 years,5800,2414,2182,1233,3427
Shelby,80+ years,1989,785,706,444,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1110,637,480,53,1212
Sherman,50-64 years,648,328,267,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4853,2748,2073,32,22226
Smith,12-15 years,8917,4565,3930,422,12844
Smith,16-49 years,104509,51782,44554,10586,101823
Smith,50-64 years,67083,29252,26673,11706,41123
Smith,65-79 years,66557,25665,23910,15104,29593
Smith,80+ years,21981,8412,7733,5074,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,150,79,69,2,802
Somervell,12-15 years,281,148,124,9,496
Somervell,16-49 years,2943,1492,1318,280,3648
Somervell,50-64 years,2677,1213,1129,473,1968
Somervell,65-79 years,3091,1207,1111,742,1353
Somervell,80+ years,782,296,272,192,417
Starr,5-11 years,40300,22910,17312,74,8238
Starr,12-15 years,20240,10925,8634,678,4325
Starr,16-49 years,70142,37543,27862,9046,29591
Starr,50-64 years,29036,13930,10589,5757,8804
Starr,65-79 years,17686,7580,6093,4107,5528
Starr,80+ years,4618,1998,1676,1027,1842
Starr,Unknown,70,65,9,0,
Stephens,5-11 years,84,46,37,1,804
Stephens,12-15 years,103,54,43,6,488
Stephens,16-49 years,2605,1412,1204,238,3853
Stephens,50-64 years,1970,965,876,290,1799
Stephens,65-79 years,2426,1016,957,534,1414
Stephens,80+ years,773,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,420,218,180,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,344,183,157,23,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,478,190,180,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,104,55,44,5,207
Sutton,16-49 years,1307,647,547,136,1489
Sutton,50-64 years,1187,526,463,195,780
Sutton,65-79 years,1210,486,455,264,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2582,1401,1221,341,3191
Swisher,50-64 years,1721,809,741,345,1268
Swisher,65-79 years,1753,738,673,411,922
Swisher,80+ years,651,265,242,147,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,94777,52149,41521,1103,216292
Tarrant,12-15 years,145464,73549,62458,9407,125629
Tarrant,16-49 years,1423765,686872,595927,175807,1000205
Tarrant,50-64 years,741707,313399,285297,142888,372444
Tarrant,65-79 years,486924,181903,167766,114674,192159
Tarrant,80+ years,124735,46762,42571,29097,52352
Tarrant,Unknown,270,215,56,1,
Taylor,5-11 years,3609,2048,1525,36,13239
Taylor,12-15 years,5614,2879,2423,310,7637
Taylor,16-49 years,65886,33286,28019,7005,65514
Taylor,50-64 years,38382,16973,15296,6910,21612
Taylor,65-79 years,33802,13139,12231,7735,14800
Taylor,80+ years,11660,4573,4113,2622,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,43,24,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,336,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,180,109,71,0,1344
Terry,12-15 years,466,246,209,11,739
Terry,16-49 years,4760,2521,2135,498,5347
Terry,50-64 years,3343,1511,1366,626,2102
Terry,65-79 years,2699,1109,1002,605,1367
Terry,80+ years,873,348,321,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,407,169,156,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,591,326,263,2,3721
Titus,12-15 years,1343,706,597,39,2157
Titus,16-49 years,13760,7240,5801,1133,13894
Titus,50-64 years,8987,4145,3588,1463,5584
Titus,65-79 years,7149,2873,2637,1542,3738
Titus,80+ years,2197,897,802,467,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2572,1594,971,7,11188
Tom Green,12-15 years,4624,2424,2044,152,6566
Tom Green,16-49 years,55891,27548,24166,6072,55411
Tom Green,50-64 years,34307,14715,13638,6394,19716
Tom Green,65-79 years,33349,12627,11946,7939,13854
Tom Green,80+ years,11043,4055,3882,2721,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,98757,52968,42748,3017,105228
Travis,12-15 years,107399,51853,43800,11678,60230
Travis,16-49 years,1317887,609421,521723,225214,694834
Travis,50-64 years,463225,187655,167637,100058,207999
Travis,65-79 years,292848,104932,95175,70748,104113
Travis,80+ years,66082,23943,21426,15838,25440
Travis,Unknown,439,337,109,3,
Trinity,5-11 years,124,74,49,1,1142
Trinity,12-15 years,337,179,145,13,656
Trinity,16-49 years,3846,2023,1690,354,4952
Trinity,50-64 years,4229,1984,1755,679,3196
Trinity,65-79 years,5370,2191,1985,1180,3099
Trinity,80+ years,1607,642,587,355,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,169,97,72,0,1674
Tyler,12-15 years,370,189,160,21,967
Tyler,16-49 years,6353,3100,2714,745,8878
Tyler,50-64 years,5549,2429,2234,991,4190
Tyler,65-79 years,6311,2465,2299,1439,3702
Tyler,80+ years,1921,740,680,445,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,443,249,191,3,3985
Upshur,12-15 years,1020,535,443,42,2298
Upshur,16-49 years,11010,5778,4818,863,16459
Upshur,50-64 years,10057,4576,4129,1604,8727
Upshur,65-79 years,10316,4098,3828,2313,6044
Upshur,80+ years,2964,1148,1069,722,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,71,39,31,1,427
Upton,12-15 years,144,74,62,8,234
Upton,16-49 years,1623,783,675,183,1562
Upton,50-64 years,1010,436,386,187,631
Upton,65-79 years,815,318,284,200,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1295,744,550,1,2842
Uvalde,12-15 years,1640,857,701,82,1635
Uvalde,16-49 years,14339,7197,5931,1640,11648
Uvalde,50-64 years,9276,4002,3555,1825,4223
Uvalde,65-79 years,8257,3231,2923,1937,3256
Uvalde,80+ years,2461,983,851,578,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6095,3495,2582,17,5377
Val Verde,12-15 years,7564,3960,3154,449,2927
Val Verde,16-49 years,40997,22705,16345,3924,22564
Val Verde,50-64 years,17826,8847,6689,2758,6979
Val Verde,65-79 years,13258,5908,4668,2559,5098
Val Verde,80+ years,3909,1712,1379,754,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,458,270,186,2,5025
Van Zandt,12-15 years,1128,591,497,41,3030
Van Zandt,16-49 years,14951,7794,6599,1301,21974
Van Zandt,50-64 years,14678,6747,6136,2444,11747
Van Zandt,65-79 years,15918,6398,5960,3614,8779
Van Zandt,80+ years,5107,2009,1858,1243,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1821,1014,792,15,9200
Victoria,12-15 years,4134,2169,1787,178,5253
Victoria,16-49 years,42410,20913,18123,4349,40036
Victoria,50-64 years,30013,12962,11900,5218,16110
Victoria,65-79 years,28083,10490,9789,6544,11334
Victoria,80+ years,8687,3242,2980,2011,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,989,567,416,6,4197
Walker,12-15 years,1889,988,825,74,2818
Walker,16-49 years,41755,20788,17909,4820,40478
Walker,50-64 years,23120,10039,9128,4307,12944
Walker,65-79 years,16425,6557,5943,3556,7906
Walker,80+ years,4430,1726,1558,1010,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1518,851,642,24,5295
Waller,12-15 years,2672,1401,1175,95,3569
Waller,16-49 years,25251,12841,10910,2404,27820
Waller,50-64 years,14931,6802,6113,2509,8984
Waller,65-79 years,11318,4578,4151,2417,5213
Waller,80+ years,2428,946,863,574,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,105,66,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4184,2269,1804,319,5315
Ward,50-64 years,3110,1451,1284,458,1977
Ward,65-79 years,2248,959,882,422,1185
Ward,80+ years,645,285,257,115,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,726,385,331,10,3033
Washington,12-15 years,1341,689,591,61,1949
Washington,16-49 years,14452,7104,6181,1582,14283
Washington,50-64 years,11855,5177,4763,2145,6914
Washington,65-79 years,14056,5368,5009,3302,5653
Washington,80+ years,4648,1793,1610,1078,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,125356,91494,33324,534,35151
Webb,12-15 years,83831,53428,27318,3130,19353
Webb,16-49 years,371449,213140,150415,38214,130992
Webb,50-64 years,126493,61396,47040,21285,39003
Webb,65-79 years,64952,28310,22272,12927,20633
Webb,80+ years,15391,6807,5307,2996,6288
Webb,Unknown,292,263,60,3,
Wharton,5-11 years,2069,1199,864,6,4148
Wharton,12-15 years,3103,1623,1352,129,2439
Wharton,16-49 years,19438,10022,8323,1847,17119
Wharton,50-64 years,13356,6143,5490,2352,7752
Wharton,65-79 years,12031,4930,4458,2732,5317
Wharton,80+ years,3796,1510,1368,885,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,225,132,92,1,529
Wheeler,12-15 years,345,178,147,20,284
Wheeler,16-49 years,1395,737,639,126,1935
Wheeler,50-64 years,1156,539,483,213,978
Wheeler,65-79 years,1427,573,530,361,759
Wheeler,80+ years,461,189,169,113,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2228,1283,931,14,11839
Wichita,12-15 years,4661,2392,2052,217,6957
Wichita,16-49 years,57826,29271,25379,6759,62794
Wichita,50-64 years,37439,16831,15289,7157,22983
Wichita,65-79 years,34140,13288,12402,8038,14464
Wichita,80+ years,11592,4388,4075,2789,5390
Wichita,Unknown,12,11,3,0,
Wilbarger,5-11 years,164,95,69,0,1049
Wilbarger,12-15 years,331,171,153,7,639
Wilbarger,16-49 years,5987,3150,2799,582,5531
Wilbarger,50-64 years,3991,1849,1715,744,2409
Wilbarger,65-79 years,3851,1538,1453,904,1798
Wilbarger,80+ years,1169,436,416,308,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1583,1070,511,9,1966
Willacy,12-15 years,2072,1181,785,113,1157
Willacy,16-49 years,17399,9190,7825,2116,10776
Willacy,50-64 years,7881,3259,2898,1650,3064
Willacy,65-79 years,5994,2265,2060,1431,2290
Willacy,80+ years,1737,693,597,383,767
Willacy,Unknown,24,21,6,1,
Williamson,5-11 years,52680,27941,23562,1168,59856
Williamson,12-15 years,54967,26064,23063,5810,34028
Williamson,16-49 years,511258,236201,206988,84213,287235
Williamson,50-64 years,221380,91878,82693,46175,97996
Williamson,65-79 years,166320,61240,55546,39532,58371
Williamson,80+ years,41637,15385,13851,9974,14831
Williamson,Unknown,132,101,34,1,
Wilson,5-11 years,1572,865,693,15,4795
Wilson,12-15 years,2505,1256,1088,159,2841
Wilson,16-49 years,24040,12061,10577,2717,21389
Wilson,50-64 years,18212,8171,7451,3274,10688
Wilson,65-79 years,14625,5897,5279,3299,6567
Wilson,80+ years,3625,1495,1282,802,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,143,83,60,0,942
Winkler,12-15 years,268,145,107,16,538
Winkler,16-49 years,3083,1644,1387,269,3654
Winkler,50-64 years,2029,937,846,334,1336
Winkler,65-79 years,1382,547,514,337,738
Winkler,80+ years,349,145,133,78,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,848,476,368,4,6850
Wise,12-15 years,1785,963,740,82,3970
Wise,16-49 years,23848,12290,10517,2104,29444
Wise,50-64 years,19083,8885,8087,2966,14680
Wise,65-79 years,15832,6511,6062,3299,8471
Wise,80+ years,4116,1684,1560,858,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,288,164,123,1,3381
Wood,12-15 years,719,365,319,35,2061
Wood,16-49 years,11388,5842,4994,1031,15819
Wood,50-64 years,12866,5825,5312,2202,9659
Wood,65-79 years,18872,7616,7076,4327,9702
Wood,80+ years,5927,2291,2107,1492,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,151,92,58,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3561,1910,1592,328,3711
Yoakum,50-64 years,2248,1089,945,371,1391
Yoakum,65-79 years,1559,661,605,349,806
Yoakum,80+ years,438,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5470,2926,2527,427,6840
Young,50-64 years,4532,2179,1987,706,3605
Young,65-79 years,5319,2170,2044,1171,2792
Young,80+ years,1836,735,671,429,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,736,447,286,3,1927
Zapata,12-15 years,1471,788,653,29,1040
Zapata,16-49 years,9764,5035,4262,951,6134
Zapata,50-64 years,4242,1897,1718,807,1981
Zapata,65-79 years,3314,1348,1215,743,1415
Zapata,80+ years,896,369,323,204,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,579,332,244,3,1379
Zavala,12-15 years,884,460,373,51,772
Zavala,16-49 years,6331,3160,2641,606,5421
Zavala,50-64 years,3802,1626,1448,693,1696
Zavala,65-79 years,3231,1214,1117,719,1332
Zavala,80+ years,776,296,261,174,391
Zavala,Unknown,2,2,0,0,
