County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Milam,16-49 years,8798,4395,3763,850,9483
Milam,50-64 years,8029,3473,3197,1425,4961
Milam,65-79 years,8318,3173,3022,1925,3917
Milam,80+ years,2617,967,910,644,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,67,37,29,1,413
Mills,12-15 years,131,67,59,5,273
Mills,16-49 years,1298,650,562,139,1580
Mills,50-64 years,1254,574,514,210,1010
Mills,65-79 years,1951,761,707,417,1052
Mills,80+ years,679,248,236,180,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3458,1607,1441,609,4330
Mitchell,50-64 years,2034,854,797,412,1369
Mitchell,65-79 years,1735,698,643,370,960
Mitchell,80+ years,517,196,181,126,299
Montague,6mo-4yr years,1,1,,0,
Montague,5-11 years,147,84,61,2,1740
Montague,12-15 years,303,160,130,13,1023
Montague,16-49 years,4400,2381,1932,352,7334
Montague,50-64 years,4843,2303,1994,723,4094
Montague,65-79 years,5987,2502,2270,1217,3348
Montague,80+ years,1983,787,721,428,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,824,818,1,0,
Montgomery,5-11 years,28154,15131,11995,1019,63236
Montgomery,12-15 years,42352,21104,18047,3173,36260
Montgomery,16-49 years,387324,193609,164317,46510,271274
Montgomery,50-64 years,208863,92431,81538,36382,114501
Montgomery,65-79 years,160759,62489,56426,34715,65566
Montgomery,80+ years,38362,14535,13107,8617,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,4,3,,0,
Moore,5-11 years,294,168,123,3,2570
Moore,12-15 years,699,391,287,21,1411
Moore,16-49 years,12389,6755,4951,869,9337
Moore,50-64 years,6078,2885,2367,844,3277
Moore,65-79 years,3927,1628,1426,773,1792
Moore,80+ years,1075,452,382,210,580
Moore,Unknown,8,7,1,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,350,178,155,17,649
Morris,16-49 years,3949,2084,1703,338,4656
Morris,50-64 years,3801,1749,1550,652,2444
Morris,65-79 years,4222,1697,1565,947,2016
Morris,80+ years,1360,536,486,323,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,188,102,66,23,217
Motley,65-79 years,419,200,146,74,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,6mo-4yr years,9,9,,0,
Nacogdoches,5-11 years,1417,778,615,23,6012
Nacogdoches,12-15 years,2540,1313,1102,125,3791
Nacogdoches,16-49 years,29387,15512,12828,3045,31335
Nacogdoches,50-64 years,17317,7959,7081,3303,10485
Nacogdoches,65-79 years,17467,6757,6286,4176,7678
Nacogdoches,80+ years,4821,1900,1693,1107,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,8,8,,0,
Navarro,5-11 years,1144,631,504,9,5160
Navarro,12-15 years,2191,1119,977,95,2935
Navarro,16-49 years,21337,10709,9135,1974,20225
Navarro,50-64 years,16242,7158,6436,2806,9484
Navarro,65-79 years,14380,5616,5135,3209,6659
Navarro,80+ years,4084,1625,1415,937,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,60,35,25,0,1080
Newton,12-15 years,162,81,71,10,631
Newton,16-49 years,2031,1050,877,178,5491
Newton,50-64 years,2453,1106,1014,396,2929
Newton,65-79 years,2910,1166,1081,636,2192
Newton,80+ years,822,328,298,164,686
Newton,Unknown,3,3,,0,
Nolan,5-11 years,222,128,89,5,1528
Nolan,12-15 years,474,255,206,14,895
Nolan,16-49 years,4709,2493,2181,524,5962
Nolan,50-64 years,3998,1889,1768,785,2622
Nolan,65-79 years,4281,1742,1660,1053,2026
Nolan,80+ years,1417,563,526,366,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,246,237,2,0,
Nueces,5-11 years,16730,9412,7013,303,34397
Nueces,12-15 years,24780,12617,10474,1675,19963
Nueces,16-49 years,234328,114952,97509,30022,166501
Nueces,50-64 years,132897,55613,49824,27123,63796
Nueces,65-79 years,104494,38817,35234,24650,41317
Nueces,80+ years,27273,10280,9143,6334,12752
Nueces,Unknown,46,39,7,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,342,194,147,1,705
Ochiltree,16-49 years,3886,2046,1757,229,4298
Ochiltree,50-64 years,2171,1056,955,232,1660
Ochiltree,65-79 years,1701,714,676,309,927
Ochiltree,80+ years,491,208,196,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,594,307,258,50,948
Oldham,50-64 years,545,248,225,83,464
Oldham,65-79 years,504,208,183,105,248
Oldham,80+ years,162,61,58,38,68
Orange,6mo-4yr years,8,8,,0,
Orange,5-11 years,769,449,311,9,8168
Orange,12-15 years,1843,956,803,81,4529
Orange,16-49 years,25899,13372,11159,2123,35298
Orange,50-64 years,21469,9760,8629,3388,16060
Orange,65-79 years,20355,8164,7419,4366,10496
Orange,80+ years,5849,2292,2016,1348,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,1,1,,0,
Palo Pinto,5-11 years,239,136,102,1,2680
Palo Pinto,12-15 years,668,350,292,26,1501
Palo Pinto,16-49 years,8033,4133,3529,688,11318
Palo Pinto,50-64 years,7834,3570,3211,1249,5996
Palo Pinto,65-79 years,8515,3327,3091,1904,4625
Palo Pinto,80+ years,2459,956,876,552,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,2,2,,0,
Panola,5-11 years,179,104,72,3,2102
Panola,12-15 years,472,247,204,21,1292
Panola,16-49 years,6605,3436,2908,532,9345
Panola,50-64 years,5336,2525,2293,848,4528
Panola,65-79 years,6052,2523,2313,1333,3566
Panola,80+ years,1771,732,662,401,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,50,50,,0,
Parker,5-11 years,3188,1743,1389,55,14290
Parker,12-15 years,5062,2584,2196,279,8201
Parker,16-49 years,58370,29343,25503,5910,59949
Parker,50-64 years,44519,19941,18209,7280,29406
Parker,65-79 years,39887,15638,14390,8697,17707
Parker,80+ years,10237,3955,3648,2283,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,263,151,106,6,1047
Parmer,12-15 years,436,220,178,37,625
Parmer,16-49 years,3842,1927,1645,479,4088
Parmer,50-64 years,2485,1074,1002,460,1768
Parmer,65-79 years,1877,737,682,408,1008
Parmer,80+ years,741,301,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,2,2,,0,
Pecos,5-11 years,599,331,259,9,1614
Pecos,12-15 years,1157,600,495,62,894
Pecos,16-49 years,11218,5454,4723,1554,7510
Pecos,50-64 years,5724,2489,2242,1183,2666
Pecos,65-79 years,3743,1464,1371,964,1634
Pecos,80+ years,1064,417,378,251,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,6,6,,0,
Polk,5-11 years,583,326,244,13,4116
Polk,12-15 years,1137,604,488,45,2343
Polk,16-49 years,16014,8102,6776,1705,20420
Polk,50-64 years,16132,7265,6407,2867,12123
Polk,65-79 years,18274,7272,6575,4025,8473
Polk,80+ years,5255,1992,1788,1225,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,22,20,2,0,
Potter,5-11 years,2346,1309,1009,28,12884
Potter,12-15 years,4410,2294,1937,180,6911
Potter,16-49 years,57210,29330,24065,5510,53873
Potter,50-64 years,34593,15412,13504,5781,19597
Potter,65-79 years,25989,10138,9239,5637,11378
Potter,80+ years,8828,3444,2937,1958,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,3,3,,0,
Presidio,5-11 years,1143,647,491,5,716
Presidio,12-15 years,1048,552,400,95,393
Presidio,16-49 years,7102,3566,2676,1032,2443
Presidio,50-64 years,4037,1694,1441,839,1025
Presidio,65-79 years,3254,1259,1111,731,1077
Presidio,80+ years,1004,399,339,226,524
Presidio,Unknown,2,2,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,194,97,85,12,555
Rains,16-49 years,2907,1494,1308,225,4351
Rains,50-64 years,3355,1529,1370,529,2803
Rains,65-79 years,4223,1644,1511,933,2479
Rains,80+ years,1034,403,364,241,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,46,43,,0,
Randall,5-11 years,2869,1547,1260,67,13147
Randall,12-15 years,4583,2357,2018,213,7613
Randall,16-49 years,64774,32528,27754,6998,63316
Randall,50-64 years,38849,17119,15392,6745,23691
Randall,65-79 years,36289,13885,12831,8126,16489
Randall,80+ years,10301,3935,3523,2373,4935
Randall,Unknown,32,25,7,0,
Reagan,5-11 years,57,43,14,0,462
Reagan,12-15 years,178,98,77,3,249
Reagan,16-49 years,1572,844,724,116,1768
Reagan,50-64 years,972,473,433,135,646
Reagan,65-79 years,622,267,253,121,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,38,22,16,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,854,432,358,91,1096
Real,50-64 years,1201,535,477,201,794
Real,65-79 years,1717,689,630,356,814
Real,80+ years,453,173,149,105,239
Red River,5-11 years,106,62,43,1,976
Red River,12-15 years,222,112,104,6,526
Red River,16-49 years,2877,1581,1268,217,4330
Red River,50-64 years,3070,1547,1357,390,2591
Red River,65-79 years,3950,1668,1559,765,2264
Red River,80+ years,1189,493,455,237,780
Red River,Unknown,2,2,,0,
Reeves,5-11 years,365,203,161,1,1436
Reeves,12-15 years,9471,7052,2161,259,787
Reeves,16-49 years,24258,16668,6580,1085,8692
Reeves,50-64 years,4905,2125,1922,822,2211
Reeves,65-79 years,3299,1240,1180,758,1371
Reeves,80+ years,990,360,337,244,507
Reeves,Unknown,23,23,,0,
Refugio,5-11 years,154,90,64,0,610
Refugio,12-15 years,355,188,155,12,351
Refugio,16-49 years,2829,1386,1191,307,2547
Refugio,50-64 years,2859,1195,1106,564,1419
Refugio,65-79 years,2764,1018,956,664,1198
Refugio,80+ years,865,326,301,202,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,186,98,84,17,310
Roberts,50-64 years,127,60,56,19,169
Roberts,65-79 years,234,96,88,48,158
Roberts,80+ years,67,24,23,16,35
Robertson,6mo-4yr years,4,4,,0,
Robertson,5-11 years,269,150,116,3,1605
Robertson,12-15 years,626,330,275,21,909
Robertson,16-49 years,6151,3233,2739,570,6691
Robertson,50-64 years,5141,2404,2170,928,3371
Robertson,65-79 years,5313,2139,1960,1235,2571
Robertson,80+ years,1513,606,553,344,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,49,49,,0,
Rockwall,5-11 years,4932,2632,2194,106,11340
Rockwall,12-15 years,7630,3860,3258,509,6763
Rockwall,16-49 years,69103,34177,29124,8247,47098
Rockwall,50-64 years,39514,17112,15354,7201,19832
Rockwall,65-79 years,28324,10687,9728,6409,10606
Rockwall,80+ years,7123,2736,2439,1586,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,1,1,,0,
Runnels,5-11 years,115,67,47,1,925
Runnels,12-15 years,281,148,122,11,568
Runnels,16-49 years,3208,1662,1461,303,3985
Runnels,50-64 years,2938,1361,1261,450,2046
Runnels,65-79 years,3328,1340,1268,733,1590
Runnels,80+ years,1179,461,430,286,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,2,2,,0,
Rusk,5-11 years,684,388,289,7,4854
Rusk,12-15 years,1571,817,683,71,2831
Rusk,16-49 years,20019,10357,8813,1855,24301
Rusk,50-64 years,14359,6621,5979,2470,10279
Rusk,65-79 years,13535,5428,4974,3088,7062
Rusk,80+ years,3769,1461,1355,884,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1664,907,709,141,3215
Sabine,50-64 years,2715,1264,1125,435,2389
Sabine,65-79 years,3980,1603,1480,854,2477
Sabine,80+ years,1335,513,473,316,790
San Augustine,5-11 years,52,32,20,0,648
San Augustine,12-15 years,128,67,53,8,370
San Augustine,16-49 years,2277,1184,956,194,2688
San Augustine,50-64 years,2689,1177,1053,464,1896
San Augustine,65-79 years,3076,1213,1108,671,1606
San Augustine,80+ years,1053,410,381,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,3,3,,0,
San Jacinto,5-11 years,236,136,98,2,2432
San Jacinto,12-15 years,617,328,266,23,1429
San Jacinto,16-49 years,6352,3394,2830,523,10537
San Jacinto,50-64 years,7091,3327,2977,1129,6419
San Jacinto,65-79 years,7822,3176,2932,1684,5103
San Jacinto,80+ years,2067,809,736,484,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,23,23,,0,
San Patricio,5-11 years,2289,1304,946,39,6895
San Patricio,12-15 years,4387,2270,1909,208,3958
San Patricio,16-49 years,38089,19423,16103,3932,29346
San Patricio,50-64 years,25125,11079,9830,4551,11561
San Patricio,65-79 years,20150,7967,7219,4473,7968
San Patricio,80+ years,4806,1910,1675,1062,2241
San Patricio,Unknown,6,6,,0,
San Saba,5-11 years,62,36,26,0,454
San Saba,12-15 years,107,54,46,7,261
San Saba,16-49 years,2076,1106,896,167,2454
San Saba,50-64 years,1285,630,547,182,1081
San Saba,65-79 years,1784,743,677,361,1065
San Saba,80+ years,504,210,183,103,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,50,34,16,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1066,518,471,117,1163
Schleicher,50-64 years,792,343,320,147,496
Schleicher,65-79 years,919,355,337,215,475
Schleicher,80+ years,248,97,97,52,84
Scurry,6mo-4yr years,4,3,,0,
Scurry,5-11 years,323,193,127,3,1646
Scurry,12-15 years,783,423,335,25,936
Scurry,16-49 years,8103,4120,3567,921,7481
Scurry,50-64 years,4682,2163,1954,784,2953
Scurry,65-79 years,4006,1622,1497,885,1843
Scurry,80+ years,1402,562,507,320,723
Scurry,Unknown,8,8,,0,
Shackelford,5-11 years,28,16,12,0,293
Shackelford,12-15 years,54,31,21,2,189
Shackelford,16-49 years,772,388,333,80,1210
Shackelford,50-64 years,897,405,361,143,711
Shackelford,65-79 years,978,383,364,201,511
Shackelford,80+ years,298,123,109,61,180
Shelby,5-11 years,239,131,106,2,2572
Shelby,12-15 years,698,371,296,32,1491
Shelby,16-49 years,8452,4585,3682,577,10182
Shelby,50-64 years,6212,2931,2606,970,4735
Shelby,65-79 years,5883,2419,2188,1259,3427
Shelby,80+ years,2020,787,708,462,1105
Shelby,Unknown,4,4,,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,63,38,23,2,200
Sherman,16-49 years,1117,644,480,53,1212
Sherman,50-64 years,648,329,266,75,620
Sherman,65-79 years,446,210,175,65,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,29,27,1,0,
Smith,5-11 years,5006,2811,2130,65,22226
Smith,12-15 years,9044,4603,3956,480,12844
Smith,16-49 years,105159,51975,44736,10820,101823
Smith,50-64 years,67656,29300,26714,11861,41123
Smith,65-79 years,67377,25693,23941,15271,29593
Smith,80+ years,22280,8421,7750,5153,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,149,79,68,2,802
Somervell,12-15 years,288,152,127,9,496
Somervell,16-49 years,2958,1498,1324,281,3648
Somervell,50-64 years,2710,1221,1136,482,1968
Somervell,65-79 years,3113,1204,1109,743,1353
Somervell,80+ years,802,298,274,197,417
Starr,6mo-4yr years,58,57,1,0,
Starr,5-11 years,40533,23024,17340,156,8238
Starr,12-15 years,20351,10943,8666,737,4325
Starr,16-49 years,70539,37678,27922,9202,29591
Starr,50-64 years,29481,13995,10653,5843,8804
Starr,65-79 years,18054,7625,6151,4153,5528
Starr,80+ years,4722,2004,1682,1052,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,85,46,38,1,804
Stephens,12-15 years,105,56,43,6,488
Stephens,16-49 years,2626,1416,1215,244,3853
Stephens,50-64 years,1997,969,880,294,1799
Stephens,65-79 years,2446,1016,959,539,1414
Stephens,80+ years,778,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,421,218,181,30,559
Sterling,50-64 years,348,157,142,49,230
Sterling,65-79 years,307,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,158,23,450
Stonewall,50-64 years,332,159,148,54,284
Stonewall,65-79 years,476,189,179,109,246
Stonewall,80+ years,237,98,87,54,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,106,55,45,6,207
Sutton,16-49 years,1311,650,548,136,1489
Sutton,50-64 years,1194,527,464,197,780
Sutton,65-79 years,1225,489,457,265,548
Sutton,80+ years,319,123,116,76,175
Swisher,5-11 years,56,32,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2596,1402,1225,347,3191
Swisher,50-64 years,1734,809,743,349,1268
Swisher,65-79 years,1774,742,677,419,922
Swisher,80+ years,649,265,240,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,952,930,9,0,
Tarrant,5-11 years,98431,53368,42616,2430,216292
Tarrant,12-15 years,147417,73970,62918,10445,125629
Tarrant,16-49 years,1433876,689483,598221,179654,1000205
Tarrant,50-64 years,751199,314088,285967,145415,372444
Tarrant,65-79 years,495257,182253,168167,116257,192159
Tarrant,80+ years,127108,46865,42689,29600,52352
Tarrant,Unknown,194,160,34,0,
Taylor,6mo-4yr years,48,46,1,0,
Taylor,5-11 years,3720,2091,1555,73,13239
Taylor,12-15 years,5685,2903,2441,339,7637
Taylor,16-49 years,66316,33422,28124,7151,65514
Taylor,50-64 years,38806,17009,15344,7006,21612
Taylor,65-79 years,34228,13149,12244,7806,14800
Taylor,80+ years,11858,4580,4124,2653,5331
Taylor,Unknown,13,9,4,0,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,44,25,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,342,138,127,81,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,180,109,71,0,1344
Terry,12-15 years,467,246,209,12,739
Terry,16-49 years,4786,2533,2140,501,5347
Terry,50-64 years,3366,1514,1370,634,2102
Terry,65-79 years,2733,1112,1008,614,1367
Terry,80+ years,883,349,322,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,416,184,164,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,1,1,,0,
Titus,5-11 years,608,337,269,2,3721
Titus,12-15 years,1354,710,600,43,2157
Titus,16-49 years,13861,7294,5831,1153,13894
Titus,50-64 years,9061,4152,3593,1488,5584
Titus,65-79 years,7187,2872,2634,1552,3738
Titus,80+ years,2218,900,803,472,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,8,8,,0,
Tom Green,5-11 years,2621,1615,989,17,11188
Tom Green,12-15 years,4668,2434,2052,178,6566
Tom Green,16-49 years,56169,27647,24233,6158,55411
Tom Green,50-64 years,34585,14742,13669,6458,19716
Tom Green,65-79 years,33652,12634,11959,7991,13854
Tom Green,80+ years,11127,4053,3879,2739,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,4354,4292,7,0,
Travis,5-11 years,103747,54001,43723,5966,105228
Travis,12-15 years,109204,52188,44172,12742,60230
Travis,16-49 years,1327216,611463,523185,228735,694834
Travis,50-64 years,472067,188195,168143,101860,207999
Travis,65-79 years,298896,105251,95504,71695,104113
Travis,80+ years,67660,24022,21515,16117,25440
Travis,Unknown,249,203,46,0,
Trinity,5-11 years,131,76,51,4,1142
Trinity,12-15 years,342,180,148,14,656
Trinity,16-49 years,3879,2033,1697,369,4952
Trinity,50-64 years,4284,1986,1758,706,3196
Trinity,65-79 years,5426,2190,1984,1195,3099
Trinity,80+ years,1631,640,586,366,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,4,4,,0,
Tyler,5-11 years,173,97,76,0,1674
Tyler,12-15 years,372,190,160,22,967
Tyler,16-49 years,6400,3113,2730,763,8878
Tyler,50-64 years,5594,2430,2237,1007,4190
Tyler,65-79 years,6374,2462,2301,1449,3702
Tyler,80+ years,1932,738,678,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,1,1,,0,
Upshur,5-11 years,459,249,198,12,3985
Upshur,12-15 years,1026,536,444,46,2298
Upshur,16-49 years,11129,5819,4857,898,16459
Upshur,50-64 years,10143,4585,4144,1627,8727
Upshur,65-79 years,10461,4112,3850,2345,6044
Upshur,80+ years,3000,1152,1068,724,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,72,39,32,1,427
Upton,12-15 years,147,74,65,8,234
Upton,16-49 years,1625,784,676,183,1562
Upton,50-64 years,1011,435,385,187,631
Upton,65-79 years,819,318,284,200,395
Upton,80+ years,259,104,90,65,142
Uvalde,6mo-4yr years,3,2,,0,
Uvalde,5-11 years,1324,754,554,16,2842
Uvalde,12-15 years,1651,860,703,88,1635
Uvalde,16-49 years,14442,7240,5956,1673,11648
Uvalde,50-64 years,9394,4015,3565,1851,4223
Uvalde,65-79 years,8403,3241,2931,1961,3256
Uvalde,80+ years,2501,982,853,580,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,51,48,,0,
Val Verde,5-11 years,6638,3768,2807,61,5377
Val Verde,12-15 years,7677,4000,3180,494,2927
Val Verde,16-49 years,41361,22885,16401,4028,22564
Val Verde,50-64 years,18171,8921,6762,2842,6979
Val Verde,65-79 years,13539,5941,4706,2612,5098
Val Verde,80+ years,3980,1721,1383,769,1905
Val Verde,Unknown,13,10,3,0,
Van Zandt,5-11 years,466,271,189,5,5025
Van Zandt,12-15 years,1163,608,508,48,3030
Van Zandt,16-49 years,15076,7837,6639,1338,21974
Van Zandt,50-64 years,14835,6773,6167,2489,11747
Van Zandt,65-79 years,16101,6411,5981,3648,8779
Van Zandt,80+ years,5156,2016,1863,1257,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,7,7,,0,
Victoria,5-11 years,1874,1028,815,31,9200
Victoria,12-15 years,4166,2176,1793,196,5253
Victoria,16-49 years,42653,20992,18161,4445,40036
Victoria,50-64 years,30330,12990,11930,5307,16110
Victoria,65-79 years,28547,10506,9807,6625,11334
Victoria,80+ years,8854,3244,2985,2058,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,11,11,,0,
Walker,5-11 years,1018,579,425,14,4197
Walker,12-15 years,1905,992,829,82,2818
Walker,16-49 years,41905,20802,17908,4918,40478
Walker,50-64 years,23530,10047,9147,4378,12944
Walker,65-79 years,16679,6573,5960,3618,7906
Walker,80+ years,4485,1726,1558,1020,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,41,39,,0,
Waller,5-11 years,1596,881,658,56,5295
Waller,12-15 years,2704,1412,1181,110,3569
Waller,16-49 years,25415,12887,10938,2477,27820
Waller,50-64 years,15043,6807,6115,2543,8984
Waller,65-79 years,11467,4585,4159,2462,5213
Waller,80+ years,2451,944,863,579,1333
Waller,Unknown,10,9,1,0,
Ward,5-11 years,107,67,39,1,1352
Ward,12-15 years,174,117,53,4,739
Ward,16-49 years,4198,2279,1807,321,5315
Ward,50-64 years,3128,1451,1283,471,1977
Ward,65-79 years,2263,960,880,434,1185
Ward,80+ years,651,285,255,123,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,3,3,,0,
Washington,5-11 years,751,392,337,22,3033
Washington,12-15 years,1349,692,591,66,1949
Washington,16-49 years,14578,7158,6220,1611,14283
Washington,50-64 years,11960,5177,4767,2168,6914
Washington,65-79 years,14228,5372,5012,3323,5653
Washington,80+ years,4724,1792,1611,1104,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,2279,2266,2,0,
Webb,5-11 years,137445,96485,39437,1493,35151
Webb,12-15 years,87836,55288,28911,3693,19353
Webb,16-49 years,382535,221421,151575,39717,130992
Webb,50-64 years,130577,62875,47603,22240,39003
Webb,65-79 years,67155,28873,22577,13470,20633
Webb,80+ years,15934,6911,5378,3135,6288
Webb,Unknown,123,107,15,1,
Wharton,6mo-4yr years,13,12,,0,
Wharton,5-11 years,2107,1208,877,22,4148
Wharton,12-15 years,3128,1624,1354,151,2439
Wharton,16-49 years,19634,10095,8368,1909,17119
Wharton,50-64 years,13497,6161,5508,2390,7752
Wharton,65-79 years,12229,4941,4474,2770,5317
Wharton,80+ years,3875,1518,1368,902,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,1,1,,0,
Wheeler,5-11 years,234,134,95,5,529
Wheeler,12-15 years,350,178,149,23,284
Wheeler,16-49 years,1407,744,640,131,1935
Wheeler,50-64 years,1161,540,485,213,978
Wheeler,65-79 years,1442,577,534,364,759
Wheeler,80+ years,466,190,170,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,19,19,,0,
Wichita,5-11 years,2347,1324,973,49,11839
Wichita,12-15 years,4716,2409,2074,233,6957
Wichita,16-49 years,58548,29564,25592,6945,62794
Wichita,50-64 years,38022,16911,15340,7276,22983
Wichita,65-79 years,34754,13349,12444,8126,14464
Wichita,80+ years,11757,4399,4081,2817,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,162,94,68,0,1049
Wilbarger,12-15 years,329,170,151,8,639
Wilbarger,16-49 years,6026,3158,2810,597,5531
Wilbarger,50-64 years,4014,1854,1717,745,2409
Wilbarger,65-79 years,3915,1547,1464,910,1798
Wilbarger,80+ years,1220,438,418,314,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,7,7,,0,
Willacy,5-11 years,1734,1198,520,22,1966
Willacy,12-15 years,2115,1212,791,119,1157
Willacy,16-49 years,17604,9285,7866,2167,10776
Willacy,50-64 years,8071,3275,2920,1691,3064
Willacy,65-79 years,6160,2273,2071,1464,2290
Willacy,80+ years,1776,695,598,391,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,1436,1419,3,0,
Williamson,5-11 years,55018,28438,24103,2461,59856
Williamson,12-15 years,55903,26221,23239,6390,34028
Williamson,16-49 years,515202,237095,207779,85784,287235
Williamson,50-64 years,225412,92213,83039,47088,97996
Williamson,65-79 years,169854,61498,55835,40114,58371
Williamson,80+ years,42640,15458,13929,10159,14831
Williamson,Unknown,88,73,15,0,
Wilson,6mo-4yr years,21,21,,0,
Wilson,5-11 years,1638,885,714,39,4795
Wilson,12-15 years,2575,1274,1110,189,2841
Wilson,16-49 years,24250,12127,10624,2794,21389
Wilson,50-64 years,18460,8188,7466,3335,10688
Wilson,65-79 years,14865,5901,5295,3337,6567
Wilson,80+ years,3756,1514,1295,823,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,1,1,,0,
Winkler,5-11 years,147,84,63,0,942
Winkler,12-15 years,271,146,108,17,538
Winkler,16-49 years,3094,1649,1391,270,3654
Winkler,50-64 years,2038,939,848,337,1336
Winkler,65-79 years,1397,551,516,339,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
