County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McLennan,16-49 years,148773,73278,63121,17611,120878
McLennan,50-64 years,81529,34158,30823,15255,42175
McLennan,65-79 years,73942,25939,23705,16269,28032
McLennan,80+ years,22696,7908,7148,5093,9696
McLennan,Unknown,62,58,4,0,
McMullen,5-11 years,5,3,2,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,240,120,109,27,259
McMullen,50-64 years,271,124,115,49,168
McMullen,65-79 years,203,77,67,45,124
McMullen,80+ years,84,30,30,20,65
Medina,6mo-4yr years,141,84,23,0,
Medina,5-11 years,1865,1021,730,102,4516
Medina,12-15 years,2916,1461,1237,204,2793
Medina,16-49 years,28703,13904,12034,3805,22149
Medina,50-64 years,20832,8528,7624,4024,10357
Medina,65-79 years,17477,6083,5592,3913,6756
Medina,80+ years,4249,1470,1333,934,2001
Medina,Unknown,3,3,,0,
Menard,6mo-4yr years,1,1,,0,
Menard,5-11 years,45,24,21,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,655,337,290,81,622
Menard,50-64 years,747,328,305,130,469
Menard,65-79 years,1091,395,378,260,509
Menard,80+ years,360,115,109,95,190
Midland,6mo-4yr years,319,191,27,0,
Midland,5-11 years,5169,2832,2153,178,19787
Midland,12-15 years,7565,4010,3150,372,10159
Midland,16-49 years,94880,47040,39673,9330,85837
Midland,50-64 years,46580,20051,17949,7517,26750
Midland,65-79 years,31644,11665,10674,6514,13437
Midland,80+ years,9349,3386,3077,1970,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,22,15,3,0,
Milam,5-11 years,403,219,174,10,2287
Milam,12-15 years,909,465,393,47,1408
Milam,16-49 years,9131,4482,3847,924,9483
Milam,50-64 years,8476,3496,3213,1510,4961
Milam,65-79 years,9212,3197,3048,2025,3917
Milam,80+ years,2940,969,919,667,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,71,38,29,4,413
Mills,12-15 years,145,73,65,7,273
Mills,16-49 years,1338,661,573,153,1580
Mills,50-64 years,1316,583,523,220,1010
Mills,65-79 years,2133,773,724,441,1052
Mills,80+ years,753,246,234,186,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,5-11 years,54,31,22,1,720
Mitchell,12-15 years,141,76,57,7,397
Mitchell,16-49 years,3537,1627,1457,640,4330
Mitchell,50-64 years,2153,864,803,430,1369
Mitchell,65-79 years,1855,699,643,379,960
Mitchell,80+ years,567,195,178,130,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,149,85,61,3,1740
Montague,12-15 years,315,167,131,16,1023
Montague,16-49 years,4523,2414,1958,381,7334
Montague,50-64 years,5149,2341,2029,799,4094
Montague,65-79 years,6496,2525,2287,1299,3348
Montague,80+ years,2211,796,731,470,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,4492,2360,910,0,
Montgomery,5-11 years,31959,16437,13093,2274,63236
Montgomery,12-15 years,44485,21666,18469,3986,36260
Montgomery,16-49 years,402949,197354,167062,50450,271274
Montgomery,50-64 years,224688,93987,83127,39572,114501
Montgomery,65-79 years,181239,63685,57675,37856,65566
Montgomery,80+ years,43630,14830,13399,9362,15891
Montgomery,Unknown,52,44,8,0,
Moore,6mo-4yr years,10,6,1,0,
Moore,5-11 years,348,192,142,13,2570
Moore,12-15 years,724,402,293,29,1411
Moore,16-49 years,12830,6961,5095,939,9337
Moore,50-64 years,6267,2907,2389,882,3277
Moore,65-79 years,4173,1632,1436,814,1792
Moore,80+ years,1154,453,385,229,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,5-11 years,183,105,74,4,1162
Morris,12-15 years,354,176,152,22,649
Morris,16-49 years,4112,2146,1741,367,4656
Morris,50-64 years,4060,1772,1581,707,2444
Morris,65-79 years,4614,1707,1584,997,2016
Morris,80+ years,1507,533,489,340,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,162,92,62,11,409
Motley,50-64 years,197,102,67,24,217
Motley,65-79 years,445,200,146,80,269
Motley,80+ years,191,69,61,42,99
Nacogdoches,6mo-4yr years,34,22,9,0,
Nacogdoches,5-11 years,1466,789,633,40,6012
Nacogdoches,12-15 years,2611,1326,1120,154,3791
Nacogdoches,16-49 years,30303,15760,13028,3228,31335
Nacogdoches,50-64 years,18327,8016,7142,3455,10485
Nacogdoches,65-79 years,19174,6799,6334,4336,7678
Nacogdoches,80+ years,5345,1914,1704,1187,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,31,20,8,0,
Navarro,5-11 years,1264,676,537,51,5160
Navarro,12-15 years,2266,1136,999,120,2935
Navarro,16-49 years,21875,10837,9219,2126,20225
Navarro,50-64 years,17141,7194,6474,2984,9484
Navarro,65-79 years,15877,5678,5206,3378,6659
Navarro,80+ years,4534,1646,1437,989,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,60,34,25,1,1080
Newton,12-15 years,172,84,74,13,631
Newton,16-49 years,2070,1056,883,189,5491
Newton,50-64 years,2555,1111,1015,415,2929
Newton,65-79 years,3112,1168,1090,661,2192
Newton,80+ years,893,331,301,174,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,5-11 years,233,134,94,5,1528
Nolan,12-15 years,495,261,211,22,895
Nolan,16-49 years,4851,2513,2202,558,5962
Nolan,50-64 years,4219,1893,1777,820,2622
Nolan,65-79 years,4656,1752,1667,1086,2026
Nolan,80+ years,1592,570,533,384,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1551,941,289,0,
Nueces,5-11 years,18479,9998,7512,917,34397
Nueces,12-15 years,25694,12774,10607,2134,19963
Nueces,16-49 years,242176,116375,98560,31992,166501
Nueces,50-64 years,142718,56132,50341,28621,63796
Nueces,65-79 years,117325,39233,35725,26016,41317
Nueces,80+ years,30375,10368,9282,6712,12752
Nueces,Unknown,54,46,8,0,
Ochiltree,6mo-4yr years,3,2,1,0,
Ochiltree,5-11 years,85,53,31,1,1207
Ochiltree,12-15 years,343,193,147,3,705
Ochiltree,16-49 years,3954,2073,1774,242,4298
Ochiltree,50-64 years,2240,1066,964,245,1660
Ochiltree,65-79 years,1813,721,682,328,927
Ochiltree,80+ years,532,209,197,92,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,5-11 years,22,11,8,4,157
Oldham,12-15 years,63,33,25,4,144
Oldham,16-49 years,616,312,260,57,948
Oldham,50-64 years,572,250,227,89,464
Oldham,65-79 years,546,215,188,110,248
Oldham,80+ years,172,62,57,39,68
Orange,6mo-4yr years,25,17,3,0,
Orange,5-11 years,866,489,352,23,8168
Orange,12-15 years,1918,979,827,104,4529
Orange,16-49 years,26526,13536,11255,2274,35298
Orange,50-64 years,22332,9789,8676,3561,16060
Orange,65-79 years,22022,8189,7487,4555,10496
Orange,80+ years,6400,2290,2042,1409,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,10,6,1,0,
Palo Pinto,5-11 years,268,148,110,10,2680
Palo Pinto,12-15 years,686,353,298,33,1501
Palo Pinto,16-49 years,8286,4182,3584,762,11318
Palo Pinto,50-64 years,8264,3604,3254,1333,5996
Palo Pinto,65-79 years,9380,3377,3131,2016,4625
Palo Pinto,80+ years,2691,961,883,586,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,14,7,4,0,
Panola,5-11 years,196,114,75,6,2102
Panola,12-15 years,501,255,212,27,1292
Panola,16-49 years,6778,3491,2946,560,9345
Panola,50-64 years,5607,2549,2315,901,4528
Panola,65-79 years,6644,2550,2355,1414,3566
Panola,80+ years,1983,744,670,437,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,567,276,156,0,
Parker,5-11 years,3636,1896,1519,211,14290
Parker,12-15 years,5302,2638,2257,372,8201
Parker,16-49 years,60598,29815,25895,6514,59949
Parker,50-64 years,47617,20231,18486,7937,29406
Parker,65-79 years,44708,15850,14636,9403,17707
Parker,80+ years,11540,4014,3689,2463,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,285,162,114,7,1047
Parmer,12-15 years,441,217,180,41,625
Parmer,16-49 years,3892,1936,1650,493,4088
Parmer,50-64 years,2600,1090,1015,485,1768
Parmer,65-79 years,1979,739,685,430,1008
Parmer,80+ years,785,304,270,171,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,36,20,8,0,
Pecos,5-11 years,662,363,272,27,1614
Pecos,12-15 years,1183,605,496,78,894
Pecos,16-49 years,11548,5542,4786,1668,7510
Pecos,50-64 years,5966,2497,2254,1238,2666
Pecos,65-79 years,4088,1483,1384,1002,1634
Pecos,80+ years,1175,424,382,273,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,27,16,8,0,
Polk,5-11 years,642,347,271,21,4116
Polk,12-15 years,1211,624,508,67,2343
Polk,16-49 years,16723,8322,6909,1908,20420
Polk,50-64 years,17362,7441,6558,3114,12123
Polk,65-79 years,20219,7412,6727,4283,8473
Polk,80+ years,5896,2005,1813,1301,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,144,86,15,0,
Potter,5-11 years,2594,1417,1089,82,12884
Potter,12-15 years,4593,2363,1980,240,6911
Potter,16-49 years,59552,30082,24665,6035,53873
Potter,50-64 years,37025,15712,13768,6273,19597
Potter,65-79 years,29291,10391,9455,6105,11378
Potter,80+ years,10089,3566,3044,2115,3825
Potter,Unknown,29,26,3,0,
Presidio,6mo-4yr years,31,23,6,0,
Presidio,5-11 years,1209,669,506,32,716
Presidio,12-15 years,1083,559,411,111,393
Presidio,16-49 years,7286,3588,2697,1078,2443
Presidio,50-64 years,4281,1704,1453,886,1025
Presidio,65-79 years,3518,1267,1121,779,1077
Presidio,80+ years,1092,403,344,248,524
Presidio,Unknown,3,3,,0,
Rains,6mo-4yr years,2,1,1,0,
Rains,5-11 years,89,51,38,0,1024
Rains,12-15 years,213,106,92,15,555
Rains,16-49 years,2986,1519,1326,240,4351
Rains,50-64 years,3602,1570,1410,584,2803
Rains,65-79 years,4685,1679,1545,996,2479
Rains,80+ years,1124,393,365,248,644
Rains,Unknown,3,2,1,0,
Randall,6mo-4yr years,170,97,22,0,
Randall,5-11 years,3146,1640,1347,148,13147
Randall,12-15 years,4749,2395,2064,273,7613
Randall,16-49 years,67345,33163,28298,7589,63316
Randall,50-64 years,41499,17304,15596,7259,23691
Randall,65-79 years,40397,14025,12971,8674,16489
Randall,80+ years,11629,3962,3570,2549,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,178,98,77,3,249
Reagan,16-49 years,1596,850,727,123,1768
Reagan,50-64 years,1001,476,438,144,646
Reagan,65-79 years,661,267,253,131,325
Reagan,80+ years,159,66,63,34,102
Real,5-11 years,37,20,16,1,228
Real,12-15 years,94,49,36,8,133
Real,16-49 years,878,441,367,92,1096
Real,50-64 years,1285,544,488,217,794
Real,65-79 years,1874,701,638,376,814
Real,80+ years,516,178,156,114,239
Red River,6mo-4yr years,2,1,1,0,
Red River,5-11 years,119,61,48,8,976
Red River,12-15 years,222,111,102,8,526
Red River,16-49 years,3024,1630,1315,248,4330
Red River,50-64 years,3265,1554,1376,452,2591
Red River,65-79 years,4351,1680,1577,879,2264
Red River,80+ years,1296,488,452,264,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,5-11 years,377,208,168,1,1436
Reeves,12-15 years,11852,8498,2894,453,787
Reeves,16-49 years,28040,19010,7633,1438,8692
Reeves,50-64 years,5100,2151,1939,857,2211
Reeves,65-79 years,3490,1251,1185,784,1371
Reeves,80+ years,1065,362,342,254,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,5,3,1,0,
Refugio,5-11 years,180,98,75,7,610
Refugio,12-15 years,378,197,160,19,351
Refugio,16-49 years,2916,1398,1204,346,2547
Refugio,50-64 years,3035,1205,1117,598,1419
Refugio,65-79 years,3008,1023,960,687,1198
Refugio,80+ years,919,324,297,209,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,191,100,85,17,310
Roberts,50-64 years,135,61,57,21,169
Roberts,65-79 years,259,102,92,52,158
Roberts,80+ years,75,24,23,18,35
Robertson,6mo-4yr years,21,12,3,0,
Robertson,5-11 years,322,176,134,12,1605
Robertson,12-15 years,665,346,290,29,909
Robertson,16-49 years,6306,3258,2764,633,6691
Robertson,50-64 years,5459,2444,2211,1004,3371
Robertson,65-79 years,5829,2158,1983,1296,2571
Robertson,80+ years,1685,614,562,361,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,401,216,117,0,
Rockwall,5-11 years,5560,2819,2378,334,11340
Rockwall,12-15 years,8041,3935,3354,667,6763
Rockwall,16-49 years,72049,34747,29623,8995,47098
Rockwall,50-64 years,42484,17314,15566,7770,19832
Rockwall,65-79 years,32044,10897,9965,6905,10606
Rockwall,80+ years,8075,2771,2497,1711,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,119,70,47,2,925
Runnels,12-15 years,288,150,124,14,568
Runnels,16-49 years,3284,1684,1475,318,3985
Runnels,50-64 years,3050,1365,1265,479,2046
Runnels,65-79 years,3539,1338,1272,767,1590
Runnels,80+ years,1241,461,430,288,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,23,12,4,0,
Rusk,5-11 years,785,429,328,28,4854
Rusk,12-15 years,1635,836,699,90,2831
Rusk,16-49 years,20633,10511,8941,2028,24301
Rusk,50-64 years,15215,6709,6068,2623,10279
Rusk,65-79 years,14749,5454,5019,3216,7062
Rusk,80+ years,4128,1456,1365,918,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,96,52,38,6,455
Sabine,16-49 years,1749,940,740,154,3215
Sabine,50-64 years,2840,1271,1136,463,2389
Sabine,65-79 years,4298,1606,1491,880,2477
Sabine,80+ years,1463,516,475,323,790
San Augustine,5-11 years,56,33,23,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2379,1214,987,221,2688
San Augustine,50-64 years,2794,1179,1056,485,1896
San Augustine,65-79 years,3314,1216,1109,707,1606
San Augustine,80+ years,1128,409,377,237,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,16,9,1,0,
San Jacinto,5-11 years,286,160,113,13,2432
San Jacinto,12-15 years,633,332,270,29,1429
San Jacinto,16-49 years,6603,3459,2884,591,10537
San Jacinto,50-64 years,7434,3342,2995,1208,6419
San Jacinto,65-79 years,8552,3216,2967,1785,5103
San Jacinto,80+ years,2203,806,736,495,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,145,100,14,0,
San Patricio,5-11 years,2512,1397,1006,104,6895
San Patricio,12-15 years,4535,2321,1933,259,3958
San Patricio,16-49 years,39324,19655,16303,4289,29346
San Patricio,50-64 years,26911,11170,9945,4906,11561
San Patricio,65-79 years,22487,8066,7317,4811,7968
San Patricio,80+ years,5383,1935,1710,1139,2241
San Patricio,Unknown,7,7,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,111,55,47,9,261
San Saba,16-49 years,2236,1160,943,220,2454
San Saba,50-64 years,1382,644,560,211,1081
San Saba,65-79 years,1964,755,689,402,1065
San Saba,80+ years,546,210,181,111,400
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1078,520,473,121,1163
Schleicher,50-64 years,829,343,319,152,496
Schleicher,65-79 years,987,356,336,226,475
Schleicher,80+ years,262,95,95,54,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,5-11 years,349,205,137,7,1646
Scurry,12-15 years,792,424,339,28,936
Scurry,16-49 years,8169,4134,3568,933,7481
Scurry,50-64 years,4785,2153,1947,810,2953
Scurry,65-79 years,4239,1633,1506,914,1843
Scurry,80+ years,1469,562,508,329,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,28,16,11,1,293
Shackelford,12-15 years,62,35,25,2,189
Shackelford,16-49 years,785,386,335,85,1210
Shackelford,50-64 years,932,409,363,146,711
Shackelford,65-79 years,1044,379,362,210,511
Shackelford,80+ years,330,126,113,67,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,5-11 years,251,137,110,4,2572
Shelby,12-15 years,709,371,300,39,1491
Shelby,16-49 years,8736,4705,3760,624,10182
Shelby,50-64 years,6482,2954,2630,1031,4735
Shelby,65-79 years,6368,2442,2209,1322,3427
Shelby,80+ years,2251,791,718,492,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,16,9,7,1,330
Sherman,12-15 years,68,42,23,3,200
Sherman,16-49 years,1155,657,494,62,1212
Sherman,50-64 years,666,331,269,79,620
Sherman,65-79 years,469,210,178,68,340
Sherman,80+ years,168,73,58,29,122
Sherman,Unknown,5,2,1,1,
Smith,6mo-4yr years,466,263,59,0,
Smith,5-11 years,5640,3063,2332,229,22226
Smith,12-15 years,9516,4727,4065,658,12844
Smith,16-49 years,108340,52717,45317,11665,101823
Smith,50-64 years,71522,29565,26949,12630,41123
Smith,65-79 years,74118,25966,24208,16042,29593
Smith,80+ years,24708,8535,7852,5464,9744
Smith,Unknown,15,15,,0,
Somervell,5-11 years,164,84,71,9,802
Somervell,12-15 years,306,160,131,13,496
Somervell,16-49 years,3055,1518,1340,309,3648
Somervell,50-64 years,2900,1245,1158,503,1968
Somervell,65-79 years,3480,1219,1128,777,1353
Somervell,80+ years,967,318,290,220,417
Starr,6mo-4yr years,451,291,36,0,
Starr,5-11 years,41339,23259,17539,511,8238
Starr,12-15 years,20682,10997,8706,940,4325
Starr,16-49 years,72409,38039,28112,9749,29591
Starr,50-64 years,31437,14173,10820,6186,8804
Starr,65-79 years,19842,7791,6299,4345,5528
Starr,80+ years,5132,2030,1714,1097,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,8,5,,0,
Stephens,5-11 years,93,49,41,2,804
Stephens,12-15 years,114,57,45,8,488
Stephens,16-49 years,2703,1440,1226,266,3853
Stephens,50-64 years,2077,978,884,306,1799
Stephens,65-79 years,2589,1019,961,551,1414
Stephens,80+ years,808,307,280,185,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,426,220,182,29,559
Sterling,50-64 years,358,157,143,50,230
Sterling,65-79 years,304,125,114,52,123
Sterling,80+ years,89,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,14,7,7,0,110
Stonewall,12-15 years,26,14,11,1,67
Stonewall,16-49 years,346,183,156,24,450
Stonewall,50-64 years,355,161,151,59,284
Stonewall,65-79 years,520,189,181,115,246
Stonewall,80+ years,285,103,92,62,115
Stonewall,Unknown,2,1,1,0,
Sutton,6mo-4yr years,1,1,,0,
Sutton,5-11 years,57,33,23,1,335
Sutton,12-15 years,106,55,44,7,207
Sutton,16-49 years,1333,654,554,142,1489
Sutton,50-64 years,1230,521,464,208,780
Sutton,65-79 years,1304,490,461,275,548
Sutton,80+ years,344,124,116,82,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2651,1415,1235,361,3191
Swisher,50-64 years,1816,808,745,370,1268
Swisher,65-79 years,1922,739,678,432,922
Swisher,80+ years,685,263,238,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,9661,5274,2657,0,
Tarrant,5-11 years,110584,57423,46168,6524,216292
Tarrant,12-15 years,154053,75250,64039,13378,125629
Tarrant,16-49 years,1489391,698485,605180,194742,1000205
Tarrant,50-64 years,808945,317041,288668,155883,372444
Tarrant,65-79 years,561417,184444,170309,123885,192159
Tarrant,80+ years,145440,47564,43388,31887,52352
Tarrant,Unknown,195,161,34,0,
Taylor,6mo-4yr years,306,164,64,0,
Taylor,5-11 years,4089,2208,1678,188,13239
Taylor,12-15 years,5937,2979,2511,415,7637
Taylor,16-49 years,68482,33860,28428,7684,65514
Taylor,50-64 years,41375,17153,15485,7466,21612
Taylor,65-79 years,38507,13323,12420,8290,14800
Taylor,80+ years,13410,4634,4209,2872,5331
Taylor,Unknown,18,14,4,0,
Terrell,6mo-4yr years,1,1,,0,
Terrell,5-11 years,23,14,8,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,279,141,114,30,248
Terrell,50-64 years,299,129,107,55,136
Terrell,65-79 years,357,140,127,83,184
Terrell,80+ years,103,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,191,116,73,2,1344
Terry,12-15 years,474,245,208,19,739
Terry,16-49 years,4944,2562,2167,548,5347
Terry,50-64 years,3537,1517,1376,661,2102
Terry,65-79 years,2982,1117,1024,639,1367
Terry,80+ years,995,354,328,214,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,26,15,11,0,73
Throckmorton,16-49 years,438,226,193,36,484
Throckmorton,50-64 years,419,183,163,78,318
Throckmorton,65-79 years,415,168,155,84,315
Throckmorton,80+ years,248,96,84,58,130
Titus,6mo-4yr years,8,5,2,0,
Titus,5-11 years,672,364,292,16,3721
Titus,12-15 years,1385,721,608,53,2157
Titus,16-49 years,14465,7534,6035,1246,13894
Titus,50-64 years,9538,4190,3647,1595,5584
Titus,65-79 years,7896,2893,2671,1629,3738
Titus,80+ years,2460,910,821,496,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,36,28,4,0,
Tom Green,5-11 years,2692,1638,1011,42,11188
Tom Green,12-15 years,4710,2430,2051,210,6566
Tom Green,16-49 years,56906,27741,24276,6342,55411
Tom Green,50-64 years,35601,14773,13694,6636,19716
Tom Green,65-79 years,35317,12654,11961,8157,13854
Tom Green,80+ years,11628,4049,3877,2780,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,22609,12762,5822,0,
Travis,5-11 years,117914,57167,46531,12559,105228
Travis,12-15 years,117017,53125,45124,16072,60230
Travis,16-49 years,1409586,620497,529919,244811,694834
Travis,50-64 years,522588,190384,170098,108737,207999
Travis,65-79 years,346080,106663,96843,75894,104113
Travis,80+ years,78939,24394,21957,17279,25440
Travis,Unknown,268,217,51,0,
Trinity,5-11 years,140,80,55,5,1142
Trinity,12-15 years,349,181,150,17,656
Trinity,16-49 years,4026,2083,1732,399,4952
Trinity,50-64 years,4527,2007,1778,746,3196
Trinity,65-79 years,5846,2192,1996,1261,3099
Trinity,80+ years,1769,640,590,385,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,13,7,3,0,
Tyler,5-11 years,182,103,77,2,1674
Tyler,12-15 years,384,188,160,33,967
Tyler,16-49 years,6544,3145,2759,801,8878
Tyler,50-64 years,5811,2442,2246,1037,4190
Tyler,65-79 years,6815,2467,2299,1498,3702
Tyler,80+ years,2065,734,676,450,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,18,10,1,0,
Upshur,5-11 years,516,275,212,28,3985
Upshur,12-15 years,1084,555,460,62,2298
Upshur,16-49 years,11546,5939,4943,989,16459
Upshur,50-64 years,10734,4649,4196,1739,8727
Upshur,65-79 years,11387,4160,3894,2441,6044
Upshur,80+ years,3321,1160,1074,760,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,5-11 years,78,40,33,4,427
Upton,12-15 years,152,75,67,9,234
Upton,16-49 years,1639,783,675,190,1562
Upton,50-64 years,1045,438,387,191,631
Upton,65-79 years,880,323,285,207,395
Upton,80+ years,277,102,91,70,142
Uvalde,6mo-4yr years,23,10,5,0,
Uvalde,5-11 years,1349,758,555,36,2842
Uvalde,12-15 years,1673,863,705,101,1635
Uvalde,16-49 years,14830,7336,6015,1774,11648
Uvalde,50-64 years,9912,4049,3595,1918,4223
Uvalde,65-79 years,9203,3248,2952,2041,3256
Uvalde,80+ years,2767,987,856,618,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,480,263,61,0,
Val Verde,5-11 years,7367,4007,3103,247,5377
Val Verde,12-15 years,7904,4056,3215,611,2927
Val Verde,16-49 years,42831,23378,16678,4430,22564
Val Verde,50-64 years,19602,9179,7002,3206,6979
Val Verde,65-79 years,15013,6076,4883,2903,5098
Val Verde,80+ years,4384,1749,1427,841,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,14,10,1,0,
Van Zandt,5-11 years,535,300,211,21,5025
Van Zandt,12-15 years,1223,628,525,66,3030
Van Zandt,16-49 years,15561,7961,6758,1444,21974
Van Zandt,50-64 years,15764,6870,6259,2663,11747
Van Zandt,65-79 years,17765,6485,6076,3846,8779
Van Zandt,80+ years,5733,2047,1890,1324,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,69,38,21,0,
Victoria,5-11 years,2040,1110,858,69,9200
Victoria,12-15 years,4300,2211,1833,239,5253
Victoria,16-49 years,43882,21212,18337,4786,40036
Victoria,50-64 years,32149,13093,12003,5668,16110
Victoria,65-79 years,31792,10610,9891,6988,11334
Victoria,80+ years,9793,3266,3016,2149,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,69,38,12,0,
Walker,5-11 years,1101,604,456,40,4197
Walker,12-15 years,1970,1004,844,107,2818
Walker,16-49 years,43244,21145,18176,5311,40478
Walker,50-64 years,24863,10156,9236,4655,12944
Walker,65-79 years,18472,6708,6104,3912,7906
Walker,80+ years,4973,1741,1573,1084,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,269,152,43,0,
Waller,5-11 years,1884,1013,742,115,5295
Waller,12-15 years,2867,1470,1233,153,3569
Waller,16-49 years,26463,13133,11127,2821,27820
Waller,50-64 years,16024,6897,6212,2755,8984
Waller,65-79 years,12647,4622,4206,2655,5213
Waller,80+ years,2680,946,870,603,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,4,2,,0,
Ward,5-11 years,131,78,46,7,1352
Ward,12-15 years,190,127,56,7,739
Ward,16-49 years,4288,2309,1825,344,5315
Ward,50-64 years,3255,1463,1295,505,1977
Ward,65-79 years,2428,968,891,476,1185
Ward,80+ years,712,287,256,138,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,22,12,3,0,
Washington,5-11 years,812,408,354,48,3033
Washington,12-15 years,1391,698,598,90,1949
Washington,16-49 years,15010,7248,6308,1729,14283
Washington,50-64 years,12740,5242,4822,2286,6914
Washington,65-79 years,15595,5378,5033,3431,5653
Washington,80+ years,5242,1803,1623,1145,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,14840,11256,1351,0,
Webb,5-11 years,153851,103262,45985,4423,35151
Webb,12-15 years,92698,57002,30469,5074,19353
Webb,16-49 years,413705,241913,154751,44145,130992
Webb,50-64 years,143136,66271,49126,24918,39003
Webb,65-79 years,75126,30246,23352,14893,20633
Webb,80+ years,17692,7156,5560,3453,6288
Webb,Unknown,226,207,18,1,
Wharton,6mo-4yr years,113,64,13,0,
Wharton,5-11 years,2214,1236,905,70,4148
Wharton,12-15 years,3176,1623,1359,187,2439
Wharton,16-49 years,20151,10243,8505,2025,17119
Wharton,50-64 years,14188,6205,5566,2535,7752
