County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,12-15 years,366,227,140,3030
Van Zandt,16-49 years,7567,4515,3563,21974
Van Zandt,50-64 years,9040,5204,4562,11747
Van Zandt,65-79 years,10159,5571,5135,8779
Van Zandt,80+ years,3326,1824,1685,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1476,918,559,5253
Victoria,16-49 years,23890,13508,11236,40036
Victoria,50-64 years,19684,10665,9603,16110
Victoria,65-79 years,17859,9412,8797,11334
Victoria,80+ years,5608,2969,2748,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,692,439,253,2818
Walker,16-49 years,25148,14801,12032,40478
Walker,50-64 years,14937,8453,7382,12944
Walker,65-79 years,10566,5864,5074,7906
Walker,80+ years,2864,1589,1350,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,998,602,396,3569
Waller,16-49 years,14996,8688,7005,27820
Waller,50-64 years,9909,5635,4880,8984
Waller,65-79 years,7399,4077,3588,5213
Waller,80+ years,1568,851,769,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,63,47,16,739
Ward,16-49 years,2833,1643,1380,5315
Ward,50-64 years,2239,1239,1101,1977
Ward,65-79 years,1669,893,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,525,340,185,1949
Washington,16-49 years,8530,4844,3972,14283
Washington,50-64 years,7919,4374,3854,6914
Washington,65-79 years,9081,4872,4415,5653
Washington,80+ years,3082,1663,1471,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,19275,11909,7371,19353
Webb,16-49 years,204367,120108,96792,130992
Webb,50-64 years,75870,42598,37018,39003
Webb,65-79 years,37133,20189,18154,20633
Webb,80+ years,9195,5133,4369,6288
Webb,Unknown,178,143,52,NA
Wharton,12-15 years,1274,788,487,2439
Wharton,16-49 years,10737,6305,5049,17119
Wharton,50-64 years,8693,5022,4373,7752
Wharton,65-79 years,7744,4326,3870,5317
Wharton,80+ years,2428,1339,1185,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,140,89,51,284
Wheeler,16-49 years,762,455,380,1935
Wheeler,50-64 years,748,432,389,978
Wheeler,65-79 years,918,511,471,759
Wheeler,80+ years,313,177,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1909,1170,739,6957
Wichita,16-49 years,32788,19345,16349,62794
Wichita,50-64 years,24253,13823,12564,22983
Wichita,65-79 years,22015,11737,11084,14464
Wichita,80+ years,7754,4090,3842,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,68,42,26,639
Wilbarger,16-49 years,3178,1911,1676,5531
Wilbarger,50-64 years,2568,1527,1384,2409
Wilbarger,65-79 years,2591,1408,1331,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1015,632,390,1157
Willacy,16-49 years,10183,5889,4783,10776
Willacy,50-64 years,5042,2766,2399,3064
Willacy,65-79 years,3796,2017,1840,2290
Willacy,80+ years,1104,598,519,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,30727,17670,13058,34028
Williamson,16-49 years,334733,188389,161150,287235
Williamson,50-64 years,142486,79103,69883,97996
Williamson,65-79 years,99362,54035,48559,58371
Williamson,80+ years,25184,13784,12143,14831
Williamson,Unknown,133,114,23,NA
Wilson,12-15 years,1027,626,401,2841
Wilson,16-49 years,14565,8473,7165,21389
Wilson,50-64 years,12014,6801,6098,10688
Wilson,65-79 years,9133,5057,4580,6567
Wilson,80+ years,2321,1319,1104,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,61,39,22,538
Winkler,16-49 years,1841,1081,914,3654
Winkler,50-64 years,1402,779,703,1336
Winkler,65-79 years,927,503,457,738
Winkler,80+ years,248,134,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,619,384,235,3970
Wise,16-49 years,13469,7761,6490,29444
Wise,50-64 years,12814,7214,6529,14680
Wise,65-79 years,10924,5891,5548,8471
Wise,80+ years,2884,1553,1459,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,212,135,77,2061
Wood,16-49 years,5617,3334,2667,15819
Wood,50-64 years,7851,4511,3994,9659
Wood,65-79 years,12139,6743,6260,9702
Wood,80+ years,3734,2076,1895,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,45,32,13,636
Yoakum,16-49 years,2096,1281,1054,3711
Yoakum,50-64 years,1533,911,785,1391
Yoakum,65-79 years,1035,581,535,806
Yoakum,80+ years,317,185,157,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,91,69,22,1004
Young,16-49 years,2767,1707,1387,6840
Young,50-64 years,2794,1645,1475,3605
Young,65-79 years,3425,1876,1726,2792
Young,80+ years,1193,644,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,907,546,361,1040
Zapata,16-49 years,6878,4059,3308,6134
Zapata,50-64 years,2973,1702,1492,1981
Zapata,65-79 years,2252,1242,1119,1415
Zapata,80+ years,597,329,287,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,386,244,142,772
Zavala,16-49 years,4186,2336,1902,5421
Zavala,50-64 years,2590,1396,1232,1696
Zavala,65-79 years,2089,1097,1012,1332
Zavala,80+ years,502,270,237,391
Zavala,Unknown,2,2,0,NA
