County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1617,903,768,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4121,2414,1708,2927
Val Verde,16-49 years,27070,16607,12313,22564
Val Verde,50-64 years,11634,6757,5520,6979
Val Verde,65-79 years,8601,4890,4047,5098
Val Verde,80+ years,2598,1503,1202,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,643,394,250,3030
Van Zandt,16-49 years,9390,5734,4258,21974
Van Zandt,50-64 years,10040,5848,4973,11747
Van Zandt,65-79 years,10656,5880,5351,8779
Van Zandt,80+ years,3439,1892,1738,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2613,1621,993,5253
Victoria,16-49 years,29118,16979,13058,40036
Victoria,50-64 years,21496,11782,10348,16110
Victoria,65-79 years,18454,9752,9064,11334
Victoria,80+ years,5751,3043,2818,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1232,750,482,2818
Walker,16-49 years,28647,16866,13533,40478
Walker,50-64 years,15998,9050,7857,12944
Walker,65-79 years,10950,6106,5229,7906
Walker,80+ years,2931,1621,1388,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1704,1042,662,3569
Waller,16-49 years,17809,10522,8048,27820
Waller,50-64 years,10705,6107,5231,8984
Waller,65-79 years,7695,4251,3722,5213
Waller,80+ years,1625,882,797,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,86,58,28,739
Ward,16-49 years,3113,1865,1443,5315
Ward,50-64 years,2337,1309,1131,1977
Ward,65-79 years,1694,909,841,1185
Ward,80+ years,477,261,236,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,872,523,349,1949
Washington,16-49 years,9991,5776,4557,14283
Washington,50-64 years,8466,4691,4125,6914
Washington,65-79 years,9349,5024,4554,5653
Washington,80+ years,3157,1705,1509,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,26701,16229,10479,19353
Webb,16-49 years,227009,133905,107181,130992
Webb,50-64 years,79229,44428,38658,39003
Webb,65-79 years,38167,20773,18637,20633
Webb,80+ years,9441,5271,4485,6288
Webb,Unknown,217,172,62,NA
Wharton,12-15 years,1964,1165,800,2439
Wharton,16-49 years,12745,7662,5750,17119
Wharton,50-64 years,9296,5402,4630,7752
Wharton,65-79 years,7977,4473,3965,5317
Wharton,80+ years,2482,1379,1203,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,237,144,93,284
Wheeler,16-49 years,927,574,447,1935
Wheeler,50-64 years,816,482,416,978
Wheeler,65-79 years,959,539,493,759
Wheeler,80+ years,317,181,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2964,1755,1209,6957
Wichita,16-49 years,37935,22682,18377,62794
Wichita,50-64 years,25850,14765,13283,22983
Wichita,65-79 years,22715,12119,11427,14464
Wichita,80+ years,7926,4186,3922,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,191,117,74,639
Wilbarger,16-49 years,3983,2463,1951,5531
Wilbarger,50-64 years,2817,1671,1495,2409
Wilbarger,65-79 years,2699,1467,1379,1798
Wilbarger,80+ years,787,418,394,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1411,870,548,1157
Willacy,16-49 years,11578,6731,5572,10776
Willacy,50-64 years,5278,2881,2527,3064
Willacy,65-79 years,3879,2062,1878,2290
Willacy,80+ years,1128,615,526,767
Willacy,Unknown,21,19,2,NA
Williamson,12-15 years,38414,21575,16841,34028
Williamson,16-49 years,363111,204583,174385,287235
Williamson,50-64 years,148919,82522,73295,97996
Williamson,65-79 years,101966,55240,50077,58371
Williamson,80+ years,25714,14011,12463,14831
Williamson,Unknown,146,122,28,NA
Wilson,12-15 years,1491,899,592,2841
Wilson,16-49 years,16581,9734,8014,21389
Wilson,50-64 years,12745,7220,6447,10688
Wilson,65-79 years,9410,5235,4698,6567
Wilson,80+ years,2373,1353,1125,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,117,82,35,538
Winkler,16-49 years,2137,1294,1011,3654
Winkler,50-64 years,1506,854,738,1336
Winkler,65-79 years,955,521,470,738
Winkler,80+ years,257,139,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1010,622,388,3970
Wise,16-49 years,15827,9331,7355,29444
Wise,50-64 years,13776,7821,6937,14680
Wise,65-79 years,11222,6069,5685,8471
Wise,80+ years,2941,1587,1485,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,398,237,161,2061
Wood,16-49 years,6941,4217,3131,15819
Wood,50-64 years,8712,5040,4361,9659
Wood,65-79 years,12651,7067,6457,9702
Wood,80+ years,3828,2131,1937,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,127,91,36,636
Yoakum,16-49 years,2461,1550,1168,3711
Yoakum,50-64 years,1646,979,834,1391
Yoakum,65-79 years,1075,612,546,806
Yoakum,80+ years,322,186,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,234,155,79,1004
Young,16-49 years,3488,2201,1638,6840
Young,50-64 years,3151,1901,1593,3605
Young,65-79 years,3637,2013,1806,2792
Young,80+ years,1225,671,594,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1208,688,520,1040
Zapata,16-49 years,7776,4558,3710,6134
Zapata,50-64 years,3151,1798,1575,1981
Zapata,65-79 years,2310,1273,1147,1415
Zapata,80+ years,619,343,295,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,608,361,247,772
Zavala,16-49 years,4762,2691,2133,5421
Zavala,50-64 years,2745,1483,1302,1696
Zavala,65-79 years,2157,1138,1040,1332
Zavala,80+ years,523,282,247,391
Zavala,Unknown,2,2,0,NA
