County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Medina,12-15 years,2828,1443,1223,166,2793
Medina,16-49 years,27885,13729,11917,3629,22149
Medina,50-64 years,19526,8392,7523,3829,10357
Medina,65-79 years,15797,6002,5497,3717,6756
Medina,80+ years,3875,1470,1329,895,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,648,335,290,81,622
Menard,50-64 years,735,330,306,125,469
Menard,65-79 years,1055,397,381,258,509
Menard,80+ years,330,111,105,91,190
Midland,6mo-4yr years,95,79,3,0,
Midland,5-11 years,4890,2722,2053,114,19787
Midland,12-15 years,7403,3970,3111,321,10159
Midland,16-49 years,93038,46573,39373,8933,85837
Midland,50-64 years,45180,20001,17915,7233,26750
Midland,65-79 years,29495,11584,10564,6214,13437
Midland,80+ years,8718,3387,3060,1902,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,12,8,1,0,
Milam,5-11 years,367,205,157,5,2287
Milam,12-15 years,894,464,391,39,1408
Milam,16-49 years,8881,4421,3794,875,9483
Milam,50-64 years,8136,3478,3203,1451,4961
Milam,65-79 years,8462,3174,3024,1944,3917
Milam,80+ years,2668,970,912,650,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,70,37,29,4,413
Mills,12-15 years,134,68,60,6,273
Mills,16-49 years,1305,651,564,143,1580
Mills,50-64 years,1276,577,518,215,1010
Mills,65-79 years,1988,762,710,425,1052
Mills,80+ years,708,248,237,183,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3479,1618,1442,618,4330
Mitchell,50-64 years,2085,861,802,419,1369
Mitchell,65-79 years,1747,699,644,372,960
Mitchell,80+ years,538,196,181,130,299
Montague,6mo-4yr years,1,1,,0,
Montague,5-11 years,152,87,62,3,1740
Montague,12-15 years,305,162,129,14,1023
Montague,16-49 years,4429,2391,1945,358,7334
Montague,50-64 years,4900,2315,2002,741,4094
Montague,65-79 years,6037,2501,2268,1224,3348
Montague,80+ years,2029,789,724,436,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,2180,1468,266,0,
Montgomery,5-11 years,29847,15746,12417,1665,63236
Montgomery,12-15 years,43116,21326,18176,3578,36260
Montgomery,16-49 years,390373,194647,165010,47556,271274
Montgomery,50-64 years,211886,92778,81861,37173,114501
Montgomery,65-79 years,163839,62698,56637,35385,65566
Montgomery,80+ years,39126,14575,13159,8800,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,7,5,,0,
Moore,5-11 years,318,178,131,9,2570
Moore,12-15 years,703,394,287,22,1411
Moore,16-49 years,12525,6826,4993,891,9337
Moore,50-64 years,6140,2892,2382,857,3277
Moore,65-79 years,3975,1631,1432,786,1792
Moore,80+ years,1089,453,384,215,580
Moore,Unknown,8,7,1,0,
Morris,6mo-4yr years,2,2,,0,
Morris,5-11 years,174,100,71,3,1162
Morris,12-15 years,352,178,155,19,649
Morris,16-49 years,3987,2100,1712,348,4656
Morris,50-64 years,3857,1754,1558,671,2444
Morris,65-79 years,4292,1697,1569,958,2016
Morris,80+ years,1377,533,486,329,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,102,66,23,217
Motley,65-79 years,421,200,146,74,269
Motley,80+ years,170,67,58,38,99
Nacogdoches,6mo-4yr years,19,13,4,0,
Nacogdoches,5-11 years,1441,786,621,33,6012
Nacogdoches,12-15 years,2566,1317,1109,140,3791
Nacogdoches,16-49 years,29587,15574,12885,3101,31335
Nacogdoches,50-64 years,17558,7973,7104,3351,10485
Nacogdoches,65-79 years,17778,6766,6296,4221,7678
Nacogdoches,80+ years,4927,1898,1693,1137,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,16,13,1,0,
Navarro,5-11 years,1191,648,513,30,5160
Navarro,12-15 years,2229,1134,990,105,2935
Navarro,16-49 years,21463,10747,9166,2018,20225
Navarro,50-64 years,16453,7172,6447,2868,9484
Navarro,65-79 years,14649,5625,5143,3242,6659
Navarro,80+ years,4135,1621,1415,943,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,63,36,27,0,1080
Newton,12-15 years,168,82,73,13,631
Newton,16-49 years,2049,1057,879,184,5491
Newton,50-64 years,2489,1108,1017,402,2929
Newton,65-79 years,2984,1168,1082,647,2192
Newton,80+ years,846,330,299,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,4,4,,0,
Nolan,5-11 years,231,133,93,5,1528
Nolan,12-15 years,479,256,207,17,895
Nolan,16-49 years,4728,2498,2184,530,5962
Nolan,50-64 years,4042,1887,1768,795,2622
Nolan,65-79 years,4377,1745,1663,1065,2026
Nolan,80+ years,1450,566,528,370,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,648,471,53,0,
Nueces,5-11 years,17556,9701,7243,606,34397
Nueces,12-15 years,25145,12694,10535,1898,19963
Nueces,16-49 years,235991,115414,97793,30681,166501
Nueces,50-64 years,135246,55752,49959,27615,63796
Nueces,65-79 years,106746,38912,35362,24960,41317
Nueces,80+ years,27862,10307,9184,6427,12752
Nueces,Unknown,47,40,7,0,
Ochiltree,6mo-4yr years,1,1,,0,
Ochiltree,5-11 years,72,46,26,0,1207
Ochiltree,12-15 years,346,195,148,3,705
Ochiltree,16-49 years,3906,2055,1760,235,4298
Ochiltree,50-64 years,2184,1059,956,234,1660
Ochiltree,65-79 years,1722,717,677,315,927
Ochiltree,80+ years,494,208,196,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,596,308,258,51,948
Oldham,50-64 years,551,248,225,84,464
Oldham,65-79 years,509,209,183,105,248
Oldham,80+ years,165,62,58,38,68
Orange,6mo-4yr years,17,14,2,0,
Orange,5-11 years,806,467,322,17,8168
Orange,12-15 years,1867,962,810,93,4529
Orange,16-49 years,26054,13432,11192,2158,35298
Orange,50-64 years,21690,9770,8645,3444,16060
Orange,65-79 years,20675,8171,7422,4411,10496
Orange,80+ years,5962,2289,2027,1364,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,3,2,,0,
Palo Pinto,5-11 years,253,141,106,6,2680
Palo Pinto,12-15 years,674,351,296,27,1501
Palo Pinto,16-49 years,8092,4157,3540,707,11318
Palo Pinto,50-64 years,7896,3571,3213,1266,5996
Palo Pinto,65-79 years,8606,3329,3097,1922,4625
Palo Pinto,80+ years,2489,959,878,559,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,6,4,1,0,
Panola,5-11 years,189,110,73,6,2102
Panola,12-15 years,480,249,206,24,1292
Panola,16-49 years,6658,3457,2918,545,9345
Panola,50-64 years,5397,2536,2298,865,4528
Panola,65-79 years,6150,2534,2325,1355,3566
Panola,80+ years,1804,733,663,405,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,103,84,9,0,
Parker,5-11 years,3277,1773,1413,90,14290
Parker,12-15 years,5119,2592,2210,313,8201
Parker,16-49 years,58833,29503,25619,6060,59949
Parker,50-64 years,45091,19979,18249,7457,29406
Parker,65-79 years,40687,15685,14440,8862,17707
Parker,80+ years,10398,3954,3643,2314,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,273,158,109,6,1047
Parmer,12-15 years,440,221,180,38,625
Parmer,16-49 years,3859,1930,1650,486,4088
Parmer,50-64 years,2495,1076,1003,460,1768
Parmer,65-79 years,1891,739,683,409,1008
Parmer,80+ years,742,300,272,158,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,16,12,2,0,
Pecos,5-11 years,639,354,264,21,1614
Pecos,12-15 years,1176,605,497,74,894
Pecos,16-49 years,11350,5491,4746,1608,7510
Pecos,50-64 years,5808,2500,2249,1210,2666
Pecos,65-79 years,3833,1470,1374,974,1634
Pecos,80+ years,1086,418,379,258,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,13,9,2,0,
Polk,5-11 years,598,330,250,18,4116
Polk,12-15 years,1167,611,493,61,2343
Polk,16-49 years,16192,8146,6818,1774,20420
Polk,50-64 years,16398,7283,6432,2919,12123
Polk,65-79 years,18596,7280,6600,4086,8473
Polk,80+ years,5360,1993,1794,1249,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,56,43,2,0,
Potter,5-11 years,2454,1357,1042,55,12884
Potter,12-15 years,4471,2317,1945,210,6911
Potter,16-49 years,57740,29520,24209,5648,53873
Potter,50-64 years,35065,15470,13546,5913,19597
Potter,65-79 years,26433,10152,9258,5741,11378
Potter,80+ years,8925,3445,2937,1967,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,4,4,,0,
Presidio,5-11 years,1147,648,489,10,716
Presidio,12-15 years,1062,556,404,101,393
Presidio,16-49 years,7147,3580,2685,1045,2443
Presidio,50-64 years,4086,1697,1443,852,1025
Presidio,65-79 years,3294,1261,1114,738,1077
Presidio,80+ years,1022,401,341,232,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,196,98,86,12,555
Rains,16-49 years,2917,1495,1307,231,4351
Rains,50-64 years,3416,1540,1380,548,2803
Rains,65-79 years,4321,1652,1522,944,2479
Rains,80+ years,1058,400,363,244,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,86,59,,0,
Randall,5-11 years,2977,1585,1284,110,13147
Randall,12-15 years,4638,2375,2035,232,7613
Randall,16-49 years,65274,32693,27879,7146,63316
Randall,50-64 years,39377,17156,15429,6881,23691
Randall,65-79 years,36904,13905,12853,8232,16489
Randall,80+ years,10512,3943,3533,2412,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,58,43,15,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1579,846,725,118,1768
Reagan,50-64 years,981,474,435,137,646
Reagan,65-79 years,632,267,253,122,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,22,17,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,867,439,365,91,1096
Real,50-64 years,1219,539,480,204,794
Real,65-79 years,1734,691,632,358,814
Real,80+ years,458,173,150,107,239
Red River,6mo-4yr years,1,1,,0,
Red River,5-11 years,113,62,45,6,976
Red River,12-15 years,222,112,103,7,526
Red River,16-49 years,2940,1603,1289,235,4330
Red River,50-64 years,3122,1553,1365,414,2591
Red River,65-79 years,4030,1670,1562,800,2264
Red River,80+ years,1217,494,454,252,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,1,1,,0,
Reeves,5-11 years,372,208,163,1,1436
Reeves,12-15 years,10566,7703,2513,349,787
Reeves,16-49 years,26048,17764,7119,1227,8692
Reeves,50-64 years,4973,2136,1927,833,2211
Reeves,65-79 years,3358,1249,1182,765,1371
Reeves,80+ years,1013,362,338,248,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,163,93,68,2,610
Refugio,12-15 years,362,192,156,14,351
Refugio,16-49 years,2843,1386,1194,315,2547
Refugio,50-64 years,2901,1196,1108,570,1419
Refugio,65-79 years,2815,1020,957,673,1198
Refugio,80+ years,877,325,301,202,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,187,99,84,17,310
Roberts,50-64 years,130,62,56,20,169
Roberts,65-79 years,238,97,89,50,158
Roberts,80+ years,68,24,23,16,35
Robertson,6mo-4yr years,9,8,,0,
Robertson,5-11 years,290,161,124,5,1605
Robertson,12-15 years,634,334,278,22,909
Robertson,16-49 years,6190,3247,2751,584,6691
Robertson,50-64 years,5185,2407,2173,940,3371
Robertson,65-79 years,5374,2137,1961,1240,2571
Robertson,80+ years,1531,605,552,346,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,153,107,31,0,
Rockwall,5-11 years,5171,2716,2237,218,11340
Rockwall,12-15 years,7787,3908,3296,577,6763
Rockwall,16-49 years,69625,34331,29251,8422,47098
Rockwall,50-64 years,40110,17159,15396,7362,19832
Rockwall,65-79 years,28874,10710,9768,6518,10606
Rockwall,80+ years,7288,2742,2459,1621,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,119,70,47,2,925
Runnels,12-15 years,283,149,122,12,568
Runnels,16-49 years,3226,1668,1465,308,3985
Runnels,50-64 years,2970,1364,1265,460,2046
Runnels,65-79 years,3379,1343,1269,747,1590
Runnels,80+ years,1192,461,431,287,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,7,7,,0,
Rusk,5-11 years,736,412,305,19,4854
Rusk,12-15 years,1577,818,683,76,2831
Rusk,16-49 years,20217,10420,8868,1918,24301
Rusk,50-64 years,14608,6649,6007,2526,10279
Rusk,65-79 years,13793,5440,4988,3127,7062
Rusk,80+ years,3839,1464,1359,898,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1681,913,717,145,3215
Sabine,50-64 years,2732,1262,1124,441,2389
Sabine,65-79 years,4020,1608,1484,860,2477
Sabine,80+ years,1348,514,474,319,790
San Augustine,5-11 years,56,34,22,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2312,1198,968,201,2688
San Augustine,50-64 years,2716,1178,1054,472,1896
San Augustine,65-79 years,3112,1213,1108,683,1606
San Augustine,80+ years,1062,411,381,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,6,5,,0,
San Jacinto,5-11 years,246,140,99,7,2432
San Jacinto,12-15 years,626,329,270,27,1429
San Jacinto,16-49 years,6414,3417,2840,544,10537
San Jacinto,50-64 years,7195,3337,2991,1161,6419
San Jacinto,65-79 years,7954,3181,2933,1698,5103
San Jacinto,80+ years,2095,810,738,487,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,72,52,6,0,
San Patricio,5-11 years,2403,1359,974,70,6895
San Patricio,12-15 years,4433,2291,1912,226,3958
San Patricio,16-49 years,38381,19511,16172,4031,29346
San Patricio,50-64 years,25519,11104,9874,4662,11561
San Patricio,65-79 years,20617,7996,7246,4562,7968
San Patricio,80+ years,4904,1911,1685,1074,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,64,36,26,2,454
San Saba,12-15 years,109,54,46,9,261
San Saba,16-49 years,2081,1105,894,173,2454
San Saba,50-64 years,1305,632,551,188,1081
San Saba,65-79 years,1804,743,676,372,1065
San Saba,80+ years,499,208,181,101,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,53,34,19,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1066,518,471,117,1163
Schleicher,50-64 years,798,343,320,148,496
Schleicher,65-79 years,936,356,338,219,475
Schleicher,80+ years,250,96,96,51,84
Scurry,6mo-4yr years,6,4,,0,
Scurry,5-11 years,330,199,126,5,1646
Scurry,12-15 years,789,425,337,26,936
Scurry,16-49 years,8122,4125,3569,925,7481
Scurry,50-64 years,4717,2164,1955,793,2953
Scurry,65-79 years,4054,1624,1500,893,1843
Scurry,80+ years,1420,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,2,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,59,34,23,2,189
Shackelford,16-49 years,776,388,333,82,1210
Shackelford,50-64 years,911,408,360,144,711
Shackelford,65-79 years,997,385,366,205,511
Shackelford,80+ years,304,123,109,63,180
Shelby,6mo-4yr years,3,3,,0,
Shelby,5-11 years,245,135,108,2,2572
Shelby,12-15 years,704,370,300,35,1491
Shelby,16-49 years,8542,4634,3707,589,10182
Shelby,50-64 years,6285,2939,2613,994,4735
Shelby,65-79 years,6010,2422,2193,1283,3427
Shelby,80+ years,2068,791,712,472,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,13,8,5,1,330
Sherman,12-15 years,65,40,23,2,200
Sherman,16-49 years,1132,652,485,55,1212
Sherman,50-64 years,652,330,267,77,620
Sherman,65-79 years,452,210,176,68,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,142,119,10,0,
Smith,5-11 years,5248,2930,2189,129,22226
Smith,12-15 years,9201,4648,3985,558,12844
Smith,16-49 years,105975,52259,44916,11092,101823
Smith,50-64 years,68607,29362,26771,12121,41123
Smith,65-79 years,68626,25728,23988,15508,29593
Smith,80+ years,22722,8437,7760,5245,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,156,82,70,4,802
Somervell,12-15 years,294,155,128,11,496
Somervell,16-49 years,2990,1506,1332,293,3648
Somervell,50-64 years,2749,1223,1141,491,1968
Somervell,65-79 years,3172,1206,1113,753,1353
Somervell,80+ years,819,299,275,199,417
Starr,6mo-4yr years,238,192,10,0,
Starr,5-11 years,40949,23159,17447,329,8238
Starr,12-15 years,20494,10959,8676,853,4325
Starr,16-49 years,71069,37859,27983,9418,29591
Starr,50-64 years,30048,14065,10718,5973,8804
Starr,65-79 years,18502,7677,6203,4219,5528
Starr,80+ years,4826,2014,1690,1067,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,90,48,40,2,804
Stephens,12-15 years,109,58,44,7,488
Stephens,16-49 years,2647,1422,1217,252,3853
Stephens,50-64 years,2007,969,877,296,1799
Stephens,65-79 years,2468,1015,958,541,1414
Stephens,80+ years,779,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,421,218,181,30,559
Sterling,50-64 years,349,157,142,50,230
Sterling,65-79 years,309,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,157,23,450
Stonewall,50-64 years,339,159,149,57,284
Stonewall,65-79 years,497,191,181,113,246
Stonewall,80+ years,260,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1309,648,549,135,1489
Sutton,50-64 years,1200,527,464,199,780
Sutton,65-79 years,1242,489,461,268,548
Sutton,80+ years,323,123,116,78,175
Swisher,5-11 years,57,32,25,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2604,1402,1225,354,3191
Swisher,50-64 years,1744,809,745,352,1268
Swisher,65-79 years,1797,742,679,420,922
Swisher,80+ years,654,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,2551,1913,320,0,
Tarrant,5-11 years,102701,54883,43630,4159,216292
Tarrant,12-15 years,149492,74481,63312,11585,125629
Tarrant,16-49 years,1444127,692340,600164,183512,1000205
Tarrant,50-64 years,762901,314882,286680,148297,372444
Tarrant,65-79 years,505425,182698,168652,118097,192159
Tarrant,80+ years,129668,46990,42833,30070,52352
Tarrant,Unknown,201,166,35,0,
Taylor,6mo-4yr years,173,124,19,0,
Taylor,5-11 years,3887,2149,1610,127,13239
Taylor,12-15 years,5754,2924,2458,370,7637
Taylor,16-49 years,66751,33555,28221,7297,65514
Taylor,50-64 years,39260,17027,15365,7116,21612
Taylor,65-79 years,34874,13175,12277,7887,14800
Taylor,80+ years,12064,4593,4146,2691,5331
Taylor,Unknown,15,11,4,0,
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,44,25,17,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,346,140,128,82,184
Terrell,80+ years,99,45,36,19,71
Terry,6mo-4yr years,1,1,,0,
Terry,5-11 years,183,112,71,0,1344
Terry,12-15 years,468,247,209,12,739
Terry,16-49 years,4817,2543,2148,510,5347
Terry,50-64 years,3397,1519,1374,640,2102
Terry,65-79 years,2770,1115,1011,625,1367
Terry,80+ years,888,349,323,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,443,227,194,37,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,406,168,155,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,4,4,,0,
Titus,5-11 years,633,347,278,8,3721
Titus,12-15 years,1373,720,605,47,2157
Titus,16-49 years,13996,7360,5864,1186,13894
Titus,50-64 years,9143,4154,3605,1511,5584
Titus,65-79 years,7326,2878,2651,1572,3738
Titus,80+ years,2260,901,806,475,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,23,22,1,0,
Tom Green,5-11 years,2660,1632,1003,25,11188
Tom Green,12-15 years,4696,2441,2058,193,6566
Tom Green,16-49 years,56354,27708,24270,6228,55411
Tom Green,50-64 years,34845,14768,13683,6520,19716
Tom Green,65-79 years,34020,12651,11977,8047,13854
Tom Green,80+ years,11220,4049,3877,2753,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,10610,7698,1484,0,
Travis,5-11 years,108377,55249,44712,8328,105228
Travis,12-15 years,110921,52513,44468,13803,60230
Travis,16-49 years,1334781,613129,524282,231712,694834
Travis,50-64 years,479979,188715,168604,103480,207999
Travis,65-79 years,304134,105511,95769,72520,104113
Travis,80+ years,68788,24089,21582,16322,25440
Travis,Unknown,253,206,47,0,
Trinity,5-11 years,140,81,54,5,1142
Trinity,12-15 years,342,179,148,14,656
Trinity,16-49 years,3913,2050,1704,374,4952
Trinity,50-64 years,4330,1988,1763,720,3196
Trinity,65-79 years,5519,2203,1998,1213,3099
Trinity,80+ years,1647,638,586,369,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,8,5,3,0,
Tyler,5-11 years,182,104,78,0,1674
Tyler,12-15 years,377,190,162,25,967
Tyler,16-49 years,6461,3130,2747,787,8878
Tyler,50-64 years,5651,2435,2241,1016,4190
Tyler,65-79 years,6473,2462,2297,1466,3702
Tyler,80+ years,1962,738,678,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,10,8,,0,
Upshur,5-11 years,487,267,202,18,3985
Upshur,12-15 years,1041,542,447,52,2298
Upshur,16-49 years,11251,5862,4878,934,16459
Upshur,50-64 years,10280,4595,4157,1664,8727
Upshur,65-79 years,10664,4121,3864,2370,6044
Upshur,80+ years,3061,1152,1069,733,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,74,40,32,2,427
Upton,12-15 years,149,75,65,9,234
Upton,16-49 years,1634,788,679,185,1562
Upton,50-64 years,1018,435,385,189,631
Upton,65-79 years,829,318,284,200,395
Upton,80+ years,261,104,90,65,142
Uvalde,6mo-4yr years,8,6,,0,
Uvalde,5-11 years,1344,758,557,29,2842
Uvalde,12-15 years,1664,863,704,97,1635
Uvalde,16-49 years,14536,7274,5979,1699,11648
Uvalde,50-64 years,9520,4028,3574,1863,4223
Uvalde,65-79 years,8563,3249,2941,1983,3256
Uvalde,80+ years,2541,984,856,585,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,223,169,4,0,
Val Verde,5-11 years,7028,3892,2974,159,5377
Val Verde,12-15 years,7791,4031,3195,561,2927
Val Verde,16-49 years,41793,23046,16473,4192,22564
Val Verde,50-64 years,18608,9006,6857,2959,6979
Val Verde,65-79 years,13922,5989,4774,2696,5098
Val Verde,80+ years,4067,1729,1392,794,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,3,3,,0,
Van Zandt,5-11 years,481,275,196,9,5025
Van Zandt,12-15 years,1178,613,513,53,3030
Van Zandt,16-49 years,15179,7869,6672,1369,21974
Van Zandt,50-64 years,15088,6799,6193,2559,11747
Van Zandt,65-79 years,16444,6431,6000,3703,8779
Van Zandt,80+ years,5274,2027,1871,1278,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,33,29,2,0,
Victoria,5-11 years,1954,1068,834,52,9200
Victoria,12-15 years,4218,2188,1807,221,5253
Victoria,16-49 years,42911,21068,18213,4544,40036
Victoria,50-64 years,30776,13023,11964,5425,16110
Victoria,65-79 years,29166,10534,9824,6731,11334
Victoria,80+ years,9034,3245,2991,2077,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,31,21,4,0,
Walker,5-11 years,1059,592,440,27,4197
Walker,12-15 years,1921,995,831,92,2818
Walker,16-49 years,42115,20853,17933,5017,40478
Walker,50-64 years,23864,10084,9173,4450,12944
Walker,65-79 years,17006,6602,5992,3692,7906
Walker,80+ years,4594,1737,1566,1040,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,120,82,13,0,
Waller,5-11 years,1704,932,688,82,5295
Waller,12-15 years,2760,1434,1195,130,3569
Waller,16-49 years,25619,12951,10974,2549,27820
Waller,50-64 years,15247,6825,6130,2592,8984
Waller,65-79 years,11653,4587,4158,2505,5213
Waller,80+ years,2492,942,865,583,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,1,1,,0,
Ward,5-11 years,115,71,42,2,1352
Ward,12-15 years,181,123,53,5,739
Ward,16-49 years,4225,2287,1811,333,5315
Ward,50-64 years,3176,1455,1284,488,1977
Ward,65-79 years,2303,961,880,452,1185
Ward,80+ years,667,287,254,127,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,8,6,,0,
Washington,5-11 years,794,405,345,44,3033
Washington,12-15 years,1371,697,595,79,1949
Washington,16-49 years,14681,7189,6247,1654,14283
Washington,50-64 years,12171,5188,4770,2197,6914
Washington,65-79 years,14503,5371,5019,3352,5653
Washington,80+ years,4788,1786,1606,1106,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,7487,7005,124,0,
Webb,5-11 years,146081,100120,43238,2679,35151
Webb,12-15 years,90169,56205,29737,4269,19353
Webb,16-49 years,392758,229205,152566,41015,130992
Webb,50-64 years,134195,64154,48076,23088,39003
Webb,65-79 years,68930,29304,22818,13886,20633
Webb,80+ years,16323,6988,5432,3232,6288
Webb,Unknown,162,145,16,1,
Wharton,6mo-4yr years,34,28,1,0,
Wharton,5-11 years,2155,1231,885,39,4148
Wharton,12-15 years,3152,1629,1359,165,2439
Wharton,16-49 years,19789,10153,8408,1956,17119
Wharton,50-64 years,13668,6168,5525,2430,7752
Wharton,65-79 years,12456,4954,4492,2812,5317
Wharton,80+ years,3926,1518,1375,906,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,12,9,,0,
Wheeler,5-11 years,242,140,95,7,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1415,747,644,131,1935
Wheeler,50-64 years,1174,540,485,217,978
Wheeler,65-79 years,1486,582,540,372,759
Wheeler,80+ years,472,190,171,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,51,38,5,0,
Wichita,5-11 years,2462,1387,1005,69,11839
Wichita,12-15 years,4780,2423,2084,270,6957
Wichita,16-49 years,59042,29720,25713,7121,62794
Wichita,50-64 years,38644,16952,15387,7420,22983
Wichita,65-79 years,35402,13383,12496,8237,14464
Wichita,80+ years,11915,4407,4084,2825,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,171,97,73,1,1049
Wilbarger,12-15 years,335,173,153,9,639
Wilbarger,16-49 years,6083,3188,2827,606,5531
Wilbarger,50-64 years,4038,1856,1715,749,2409
