County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,16-49 years,589,304,258,49,948
Oldham,50-64 years,544,250,227,82,464
Oldham,65-79 years,506,210,184,104,248
Oldham,80+ years,162,61,58,38,68
Orange,5-11 years,760,445,308,7,8168
Orange,12-15 years,1831,950,800,79,4529
Orange,16-49 years,25804,13343,11134,2089,35298
Orange,50-64 years,21379,9754,8619,3364,16060
Orange,65-79 years,20245,8164,7411,4349,10496
Orange,80+ years,5818,2292,2015,1345,3233
Orange,Unknown,14,14,2,0,
Palo Pinto,5-11 years,236,134,102,0,2680
Palo Pinto,12-15 years,655,345,289,21,1501
Palo Pinto,16-49 years,7997,4124,3519,681,11318
Palo Pinto,50-64 years,7790,3562,3208,1238,5996
Palo Pinto,65-79 years,8450,3323,3085,1894,4625
Palo Pinto,80+ years,2452,956,876,550,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,176,102,71,3,2102
Panola,12-15 years,473,247,205,21,1292
Panola,16-49 years,6573,3426,2898,525,9345
Panola,50-64 years,5299,2517,2284,836,4528
Panola,65-79 years,6013,2517,2305,1324,3566
Panola,80+ years,1759,730,661,397,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3144,1732,1374,37,14290
Parker,12-15 years,5020,2574,2183,262,8201
Parker,16-49 years,58184,29278,25453,5851,59949
Parker,50-64 years,44331,19924,18198,7222,29406
Parker,65-79 years,39645,15625,14368,8652,17707
Parker,80+ years,10193,3958,3650,2275,4624
Parker,Unknown,15,14,1,0,
Parmer,5-11 years,262,151,106,5,1047
Parmer,12-15 years,435,220,178,36,625
Parmer,16-49 years,3825,1921,1643,472,4088
Parmer,50-64 years,2480,1076,1001,458,1768
Parmer,65-79 years,1873,737,682,408,1008
Parmer,80+ years,736,298,272,159,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,596,329,259,8,1614
Pecos,12-15 years,1153,598,494,61,894
Pecos,16-49 years,11173,5436,4715,1541,7510
Pecos,50-64 years,5709,2490,2243,1176,2666
Pecos,65-79 years,3721,1462,1368,957,1634
Pecos,80+ years,1054,415,375,249,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,571,324,238,9,4116
Polk,12-15 years,1129,603,484,43,2343
Polk,16-49 years,15947,8059,6763,1696,20420
Polk,50-64 years,16094,7266,6407,2854,12123
Polk,65-79 years,18145,7256,6564,3999,8473
Polk,80+ years,5232,1991,1787,1222,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2296,1279,994,23,12884
Potter,12-15 years,4392,2289,1932,171,6911
Potter,16-49 years,56915,29231,23975,5421,53873
Potter,50-64 years,34358,15378,13480,5717,19597
Potter,65-79 years,25818,10123,9224,5601,11378
Potter,80+ years,8764,3436,2927,1939,3825
Potter,Unknown,36,30,6,1,
Presidio,5-11 years,1142,646,491,5,716
Presidio,12-15 years,1046,550,400,95,393
Presidio,16-49 years,7094,3559,2675,1032,2443
Presidio,50-64 years,4029,1694,1440,838,1025
Presidio,65-79 years,3240,1257,1111,725,1077
Presidio,80+ years,996,396,339,223,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,86,49,37,0,1024
Rains,12-15 years,197,99,87,11,555
Rains,16-49 years,2903,1493,1307,224,4351
Rains,50-64 years,3340,1527,1366,527,2803
Rains,65-79 years,4212,1646,1515,935,2479
Rains,80+ years,1022,401,362,238,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2828,1530,1255,51,13147
Randall,12-15 years,4555,2348,2010,202,7613
Randall,16-49 years,64539,32449,27687,6932,63316
Randall,50-64 years,38655,17097,15369,6702,23691
Randall,65-79 years,36062,13875,12821,8093,16489
Randall,80+ years,10265,3938,3527,2363,4935
Randall,Unknown,50,39,11,1,
Reagan,5-11 years,55,42,13,0,462
Reagan,12-15 years,177,98,76,3,249
Reagan,16-49 years,1571,844,723,116,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,618,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,37,22,15,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,853,432,358,90,1096
Real,50-64 years,1184,531,475,197,794
Real,65-79 years,1697,682,629,349,814
Real,80+ years,445,171,147,104,239
Red River,5-11 years,103,59,43,1,976
Red River,12-15 years,222,112,104,6,526
Red River,16-49 years,2863,1573,1268,211,4330
Red River,50-64 years,3050,1543,1355,380,2591
Red River,65-79 years,3940,1668,1560,763,2264
Red River,80+ years,1182,493,454,236,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,359,200,159,0,1436
Reeves,12-15 years,8858,6653,1982,224,787
Reeves,16-49 years,23314,16042,6342,1007,8692
Reeves,50-64 years,4886,2125,1921,818,2211
Reeves,65-79 years,3278,1240,1178,754,1371
Reeves,80+ years,973,358,337,231,507
Reeves,Unknown,23,23,0,0,
Refugio,5-11 years,147,86,61,0,610
Refugio,12-15 years,351,187,153,11,351
Refugio,16-49 years,2801,1377,1186,295,2547
Refugio,50-64 years,2826,1193,1102,549,1419
Refugio,65-79 years,2733,1016,956,658,1198
Refugio,80+ years,863,327,301,201,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,186,98,84,17,310
Roberts,50-64 years,126,60,56,19,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,67,24,23,16,35
Robertson,5-11 years,263,145,115,3,1605
Robertson,12-15 years,624,329,275,20,909
Robertson,16-49 years,6133,3227,2736,563,6691
Robertson,50-64 years,5130,2406,2169,926,3371
Robertson,65-79 years,5281,2139,1960,1229,2571
Robertson,80+ years,1510,607,554,343,841
Robertson,Unknown,5,5,0,0,
Rockwall,5-11 years,4864,2609,2172,83,11340
Rockwall,12-15 years,7594,3855,3249,489,6763
Rockwall,16-49 years,68871,34109,29068,8166,47098
Rockwall,50-64 years,39269,17097,15324,7140,19832
Rockwall,65-79 years,28107,10676,9717,6369,10606
Rockwall,80+ years,7087,2738,2437,1582,2789
Rockwall,Unknown,21,20,2,0,
Runnels,5-11 years,115,67,47,1,925
Runnels,12-15 years,281,148,122,11,568
Runnels,16-49 years,3195,1658,1456,298,3985
Runnels,50-64 years,2931,1360,1262,451,2046
Runnels,65-79 years,3315,1339,1268,731,1590
Runnels,80+ years,1172,460,429,285,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,675,383,286,6,4854
Rusk,12-15 years,1567,817,682,68,2831
Rusk,16-49 years,19900,10318,8770,1818,24301
Rusk,50-64 years,14303,6612,5965,2451,10279
Rusk,65-79 years,13455,5429,4972,3074,7062
Rusk,80+ years,3758,1462,1355,881,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1656,903,706,140,3215
Sabine,50-64 years,2715,1264,1126,435,2389
Sabine,65-79 years,3971,1603,1480,853,2477
Sabine,80+ years,1331,513,472,315,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2260,1178,949,192,2688
San Augustine,50-64 years,2673,1174,1050,460,1896
San Augustine,65-79 years,3060,1214,1108,666,1606
San Augustine,80+ years,1056,411,382,224,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,229,132,97,0,2432
San Jacinto,12-15 years,613,327,265,21,1429
San Jacinto,16-49 years,6338,3393,2826,514,10537
San Jacinto,50-64 years,7060,3319,2971,1123,6419
San Jacinto,65-79 years,7780,3172,2927,1676,5103
San Jacinto,80+ years,2056,807,735,484,1385
San Jacinto,Unknown,4,3,1,0,
San Patricio,5-11 years,2260,1298,937,25,6895
San Patricio,12-15 years,4368,2266,1906,196,3958
San Patricio,16-49 years,37944,19399,16075,3869,29346
San Patricio,50-64 years,24960,11071,9825,4511,11561
San Patricio,65-79 years,19998,7960,7211,4437,7968
San Patricio,80+ years,4779,1908,1671,1058,2241
San Patricio,Unknown,10,10,0,0,
San Saba,5-11 years,61,36,25,0,454
San Saba,12-15 years,106,53,46,7,261
San Saba,16-49 years,2086,1112,901,167,2454
San Saba,50-64 years,1285,630,547,182,1081
San Saba,65-79 years,1771,743,676,359,1065
San Saba,80+ years,504,211,183,103,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1065,518,471,116,1163
Schleicher,50-64 years,788,343,320,144,496
Schleicher,65-79 years,916,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,321,193,127,1,1646
Scurry,12-15 years,782,423,335,24,936
Scurry,16-49 years,8080,4114,3560,914,7481
Scurry,50-64 years,4660,2161,1953,781,2953
Scurry,65-79 years,3997,1623,1498,881,1843
Scurry,80+ years,1400,562,507,320,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,28,16,12,0,293
Shackelford,12-15 years,52,30,20,2,189
Shackelford,16-49 years,770,388,333,80,1210
Shackelford,50-64 years,892,404,361,142,711
Shackelford,65-79 years,974,383,364,201,511
Shackelford,80+ years,298,123,109,61,180
Shelby,5-11 years,236,130,104,2,2572
Shelby,12-15 years,694,369,294,32,1491
Shelby,16-49 years,8419,4571,3667,569,10182
Shelby,50-64 years,6192,2926,2603,967,4735
Shelby,65-79 years,5831,2414,2183,1245,3427
Shelby,80+ years,2005,788,708,449,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,63,38,23,2,200
Sherman,16-49 years,1112,639,480,53,1212
Sherman,50-64 years,647,328,266,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4938,2785,2109,44,22226
Smith,12-15 years,8980,4581,3944,450,12844
Smith,16-49 years,104865,51885,44668,10700,101823
Smith,50-64 years,67419,29273,26700,11793,41123
Smith,65-79 years,67008,25674,23914,15191,29593
Smith,80+ years,22153,8419,7741,5117,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,151,80,69,2,802
Somervell,12-15 years,283,149,125,9,496
Somervell,16-49 years,2953,1495,1322,281,3648
Somervell,50-64 years,2690,1217,1132,477,1968
Somervell,65-79 years,3095,1204,1108,739,1353
Somervell,80+ years,791,297,273,194,417
Starr,5-11 years,40402,22963,17321,114,8238
Starr,12-15 years,20311,10938,8660,708,4325
Starr,16-49 years,70363,37620,27901,9124,29591
Starr,50-64 years,29273,13960,10627,5799,8804
Starr,65-79 years,17864,7601,6126,4123,5528
Starr,80+ years,4662,2000,1679,1034,1842
Starr,Unknown,61,57,8,0,
Stephens,5-11 years,84,46,37,1,804
Stephens,12-15 years,104,55,43,6,488
Stephens,16-49 years,2618,1414,1211,242,3853
Stephens,50-64 years,1996,970,882,294,1799
Stephens,65-79 years,2443,1016,959,539,1414
Stephens,80+ years,775,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,421,218,181,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,345,184,157,23,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,476,189,179,109,246
Stonewall,80+ years,237,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,104,55,44,5,207
Sutton,16-49 years,1308,648,547,136,1489
Sutton,50-64 years,1188,526,463,196,780
Sutton,65-79 years,1217,488,456,264,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2593,1402,1226,343,3191
Swisher,50-64 years,1730,810,742,348,1268
Swisher,65-79 years,1767,741,676,416,922
Swisher,80+ years,649,264,241,146,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,96882,52847,42142,1885,216292
Tarrant,12-15 years,146552,73800,62697,9987,125629
Tarrant,16-49 years,1429583,688403,597284,177966,1000205
Tarrant,50-64 years,747153,313786,285664,144304,372444
Tarrant,65-79 years,491940,182121,168007,115616,192159
Tarrant,80+ years,126235,46825,42652,29439,52352
Tarrant,Unknown,421,365,57,1,
Taylor,5-11 years,3677,2069,1547,61,13239
Taylor,12-15 years,5652,2889,2434,327,7637
Taylor,16-49 years,66108,33346,28076,7095,65514
Taylor,50-64 years,38596,16994,15327,6957,21612
Taylor,65-79 years,34065,13150,12241,7783,14800
Taylor,80+ years,11778,4582,4123,2642,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,43,24,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,342,138,127,81,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,180,109,71,0,1344
Terry,12-15 years,466,246,209,11,739
Terry,16-49 years,4771,2527,2136,499,5347
Terry,50-64 years,3361,1512,1368,633,2102
Terry,65-79 years,2720,1112,1006,610,1367
Terry,80+ years,879,348,322,201,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,416,184,164,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,600,331,267,2,3721
Titus,12-15 years,1348,709,597,41,2157
Titus,16-49 years,13817,7267,5820,1146,13894
Titus,50-64 years,9017,4147,3588,1473,5584
Titus,65-79 years,7164,2872,2634,1547,3738
Titus,80+ years,2216,900,804,472,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2587,1601,979,7,11188
Tom Green,12-15 years,4635,2426,2049,156,6566
Tom Green,16-49 years,56010,27594,24202,6105,55411
Tom Green,50-64 years,34382,14725,13644,6405,19716
Tom Green,65-79 years,33430,12628,11948,7946,13854
Tom Green,80+ years,11061,4055,3881,2726,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,101836,53578,43325,4903,105228
Travis,12-15 years,108607,52071,44069,12375,60230
Travis,16-49 years,1323644,610655,522682,227385,694834
Travis,50-64 years,468638,187997,167945,101124,207999
Travis,65-79 years,296733,105130,95385,71353,104113
Travis,80+ years,67118,23990,21487,16017,25440
Travis,Unknown,1573,1461,115,5,
Trinity,5-11 years,126,74,51,1,1142
Trinity,12-15 years,341,180,147,14,656
Trinity,16-49 years,3875,2033,1697,366,4952
Trinity,50-64 years,4271,1990,1761,697,3196
Trinity,65-79 years,5409,2191,1986,1193,3099
Trinity,80+ years,1619,640,586,363,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,173,97,76,0,1674
Tyler,12-15 years,371,189,160,22,967
Tyler,16-49 years,6374,3104,2722,753,8878
Tyler,50-64 years,5574,2430,2237,998,4190
Tyler,65-79 years,6341,2462,2299,1441,3702
Tyler,80+ years,1927,738,678,445,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,449,248,195,6,3985
Upshur,12-15 years,1022,535,444,43,2298
Upshur,16-49 years,11071,5802,4837,880,16459
Upshur,50-64 years,10103,4583,4140,1618,8727
Upshur,65-79 years,10406,4108,3842,2335,6044
Upshur,80+ years,2981,1152,1068,722,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,72,39,32,1,427
Upton,12-15 years,145,74,63,8,234
Upton,16-49 years,1624,784,675,183,1562
Upton,50-64 years,1013,436,386,187,631
Upton,65-79 years,818,318,284,200,395
Upton,80+ years,259,104,90,65,142
Uvalde,5-11 years,1306,746,549,11,2842
Uvalde,12-15 years,1642,856,701,85,1635
Uvalde,16-49 years,14380,7210,5942,1657,11648
Uvalde,50-64 years,9337,4008,3558,1837,4223
Uvalde,65-79 years,8338,3237,2929,1955,3256
Uvalde,80+ years,2491,982,852,580,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6363,3605,2717,40,5377
Val Verde,12-15 years,7639,3988,3172,477,2927
Val Verde,16-49 years,41210,22810,16374,3991,22564
Val Verde,50-64 years,18009,8883,6717,2805,6979
Val Verde,65-79 years,13418,5921,4692,2588,5098
Val Verde,80+ years,3939,1710,1381,760,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,463,270,189,4,5025
Van Zandt,12-15 years,1135,596,498,42,3030
Van Zandt,16-49 years,15025,7821,6624,1322,21974
Van Zandt,50-64 years,14748,6754,6147,2464,11747
Van Zandt,65-79 years,16016,6402,5967,3635,8779
Van Zandt,80+ years,5132,2011,1861,1251,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1850,1022,805,23,9200
Victoria,12-15 years,4150,2171,1792,187,5253
Victoria,16-49 years,42519,20960,18137,4387,40036
Victoria,50-64 years,30193,12978,11912,5274,16110
Victoria,65-79 years,28330,10497,9792,6594,11334
Victoria,80+ years,8781,3242,2980,2043,3908
Victoria,Unknown,16,10,5,1,
Walker,5-11 years,1008,574,423,11,4197
Walker,12-15 years,1898,989,829,78,2818
Walker,16-49 years,41853,20795,17911,4883,40478
Walker,50-64 years,23426,10046,9142,4357,12944
Walker,65-79 years,16587,6571,5955,3596,7906
Walker,80+ years,4470,1726,1558,1019,2143
Walker,Unknown,9,9,1,0,
Waller,5-11 years,1563,868,650,44,5295
Waller,12-15 years,2690,1408,1178,103,3569
Waller,16-49 years,25338,12867,10922,2448,27820
Waller,50-64 years,14992,6803,6115,2531,8984
Waller,65-79 years,11409,4587,4157,2445,5213
Waller,80+ years,2442,947,864,577,1333
Waller,Unknown,25,22,3,1,
Ward,5-11 years,105,66,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4197,2278,1806,321,5315
Ward,50-64 years,3119,1451,1283,464,1977
Ward,65-79 years,2254,959,882,426,1185
Ward,80+ years,651,287,259,117,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,734,390,331,13,3033
Washington,12-15 years,1344,691,591,62,1949
Washington,16-49 years,14526,7134,6206,1599,14283
Washington,50-64 years,11933,5177,4767,2162,6914
Washington,65-79 years,14154,5369,5011,3316,5653
Washington,80+ years,4711,1792,1611,1102,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,132748,94285,37405,1059,35151
Webb,12-15 years,86256,54544,28318,3451,19353
Webb,16-49 years,377908,218029,151082,39042,130992
Webb,50-64 years,128910,62280,47366,21834,39003
Webb,65-79 years,66299,28644,22462,13247,20633
Webb,80+ years,15749,6863,5352,3081,6288
Webb,Unknown,508,479,60,3,
Wharton,5-11 years,2087,1208,868,11,4148
Wharton,12-15 years,3117,1626,1354,138,2439
Wharton,16-49 years,19547,10064,8350,1881,17119
Wharton,50-64 years,13442,6154,5502,2377,7752
Wharton,65-79 years,12140,4933,4466,2748,5317
Wharton,80+ years,3854,1514,1367,898,1922
Wharton,Unknown,16,10,6,0,
Wheeler,5-11 years,229,132,94,3,529
Wheeler,12-15 years,348,178,149,21,284
Wheeler,16-49 years,1402,740,640,130,1935
Wheeler,50-64 years,1158,539,483,213,978
Wheeler,65-79 years,1436,576,533,362,759
Wheeler,80+ years,466,190,170,114,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2290,1305,957,28,11839
Wichita,12-15 years,4703,2407,2070,226,6957
Wichita,16-49 years,58415,29521,25584,6883,62794
Wichita,50-64 years,37854,16917,15367,7247,22983
Wichita,65-79 years,34638,13351,12461,8121,14464
Wichita,80+ years,11716,4404,4090,2810,5390
Wichita,Unknown,17,16,3,0,
Wilbarger,5-11 years,166,97,69,0,1049
Wilbarger,12-15 years,328,170,151,7,639
Wilbarger,16-49 years,5998,3149,2801,588,5531
Wilbarger,50-64 years,4004,1852,1716,743,2409
Wilbarger,65-79 years,3902,1545,1462,907,1798
Wilbarger,80+ years,1208,436,416,310,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1654,1131,515,15,1966
Willacy,12-15 years,2093,1194,789,117,1157
Willacy,16-49 years,17544,9265,7852,2150,10776
Willacy,50-64 years,8009,3270,2916,1679,3064
Willacy,65-79 years,6094,2269,2065,1448,2290
Willacy,80+ years,1756,694,597,387,767
Willacy,Unknown,26,23,7,1,
Williamson,5-11 years,54087,28216,23888,1969,59856
Williamson,12-15 years,55542,26162,23169,6169,34028
Williamson,16-49 years,513595,236743,207495,85108,287235
Williamson,50-64 years,223840,92092,82920,46706,97996
Williamson,65-79 years,168507,61401,55724,39872,58371
Williamson,80+ years,42252,15427,13891,10089,14831
Williamson,Unknown,516,483,35,2,
Wilson,5-11 years,1612,882,703,28,4795
Wilson,12-15 years,2535,1260,1100,173,2841
Wilson,16-49 years,24165,12104,10606,2759,21389
Wilson,50-64 years,18339,8177,7455,3303,10688
Wilson,65-79 years,14731,5891,5285,3316,6567
Wilson,80+ years,3680,1500,1285,807,1844
Wilson,Unknown,9,9,1,0,
Winkler,5-11 years,143,83,60,0,942
Winkler,12-15 years,268,145,107,16,538
Winkler,16-49 years,3089,1648,1389,269,3654
Winkler,50-64 years,2034,938,848,336,1336
Winkler,65-79 years,1393,550,515,338,738
Winkler,80+ years,350,145,133,78,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,872,485,380,7,6850
Wise,12-15 years,1810,972,750,88,3970
Wise,16-49 years,23957,12341,10547,2127,29444
Wise,50-64 years,19187,8899,8102,2997,14680
Wise,65-79 years,15922,6520,6063,3323,8471
Wise,80+ years,4145,1684,1561,872,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,291,165,124,2,3381
Wood,12-15 years,724,365,320,39,2061
Wood,16-49 years,11456,5867,5012,1051,15819
Wood,50-64 years,12963,5846,5330,2233,9659
Wood,65-79 years,19059,7635,7099,4358,9702
Wood,80+ years,5972,2294,2110,1501,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,152,92,59,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3568,1910,1594,328,3711
Yoakum,50-64 years,2260,1090,945,373,1391
Yoakum,65-79 years,1562,659,603,347,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,392,206,179,7,1004
Young,16-49 years,5476,2922,2530,432,6840
Young,50-64 years,4546,2178,1986,712,3605
Young,65-79 years,5361,2176,2049,1180,2792
Young,80+ years,1846,734,671,433,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,754,459,291,4,1927
Zapata,12-15 years,1485,795,658,31,1040
Zapata,16-49 years,9806,5042,4271,968,6134
Zapata,50-64 years,4287,1900,1719,823,1981
Zapata,65-79 years,3364,1351,1218,747,1415
Zapata,80+ years,921,369,323,207,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,589,336,248,5,1379
Zavala,12-15 years,896,463,374,59,772
Zavala,16-49 years,6364,3170,2650,621,5421
Zavala,50-64 years,3832,1627,1448,700,1696
Zavala,65-79 years,3270,1215,1119,728,1332
Zavala,80+ years,783,297,261,176,391
Zavala,Unknown,1,1,0,0,
