County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,339,193,146,0,705
Ochiltree,16-49 years,3798,2015,1734,204,4298
Ochiltree,50-64 years,2129,1050,950,217,1660
Ochiltree,65-79 years,1632,707,669,290,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,67,38,28,1,144
Oldham,16-49 years,580,300,254,47,948
Oldham,50-64 years,533,251,226,73,464
Oldham,65-79 years,461,206,179,82,248
Oldham,80+ years,158,63,58,38,68
Orange,5-11 years,677,401,276,0,8168
Orange,12-15 years,1779,931,783,65,4529
Orange,16-49 years,25044,13041,10851,1893,35298
Orange,50-64 years,20687,9681,8533,3144,16060
Orange,65-79 years,19100,8127,7327,4163,10496
Orange,80+ years,5448,2289,2002,1293,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,206,118,88,0,2680
Palo Pinto,12-15 years,625,335,272,18,1501
Palo Pinto,16-49 years,7766,4057,3451,609,11318
Palo Pinto,50-64 years,7476,3532,3169,1130,5996
Palo Pinto,65-79 years,7987,3321,3073,1809,4625
Palo Pinto,80+ years,2300,957,876,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,155,94,61,0,2102
Panola,12-15 years,455,237,199,19,1292
Panola,16-49 years,6320,3332,2813,460,9345
Panola,50-64 years,5159,2508,2268,775,4528
Panola,65-79 years,5686,2492,2268,1262,3566
Panola,80+ years,1687,729,656,380,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2879,1626,1251,2,14290
Parker,12-15 years,4825,2510,2137,179,8201
Parker,16-49 years,56596,28734,24986,5360,59949
Parker,50-64 years,42514,19751,17999,6670,29406
Parker,65-79 years,37008,15497,14236,8186,17707
Parker,80+ years,9511,3934,3618,2147,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,247,147,100,0,1047
Parmer,12-15 years,413,215,170,28,625
Parmer,16-49 years,3740,1901,1617,440,4088
Parmer,50-64 years,2394,1071,993,431,1768
Parmer,65-79 years,1755,738,680,397,1008
Parmer,80+ years,701,297,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,552,313,238,1,1614
Pecos,12-15 years,1124,589,488,47,894
Pecos,16-49 years,10683,5300,4609,1302,7510
Pecos,50-64 years,5498,2462,2221,1061,2666
Pecos,65-79 years,3551,1454,1362,909,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,499,294,205,0,4116
Polk,12-15 years,1073,586,460,28,2343
Polk,16-49 years,15458,7895,6625,1555,20420
Polk,50-64 years,15425,7190,6323,2685,12123
Polk,65-79 years,16826,7159,6433,3734,8473
Polk,80+ years,4752,1969,1748,1151,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2084,1193,890,1,12884
Potter,12-15 years,4249,2250,1881,120,6911
Potter,16-49 years,54614,28343,23156,4866,53873
Potter,50-64 years,32912,15227,13294,5287,19597
Potter,65-79 years,23963,10030,9098,5224,11378
Potter,80+ years,7948,3382,2870,1790,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,1028,596,432,0,716
Presidio,12-15 years,997,534,382,81,393
Presidio,16-49 years,6898,3488,2639,951,2443
Presidio,50-64 years,3792,1671,1425,777,1025
Presidio,65-79 years,2961,1248,1096,638,1077
Presidio,80+ years,920,388,334,204,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2811,1462,1267,203,4351
Rains,50-64 years,3162,1498,1328,468,2803
Rains,65-79 years,3924,1626,1490,887,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2607,1452,1153,10,13147
Randall,12-15 years,4388,2290,1951,152,7613
Randall,16-49 years,62671,31855,27066,6382,63316
Randall,50-64 years,37114,16915,15172,6295,23691
Randall,65-79 years,33563,13745,12645,7677,16489
Randall,80+ years,9495,3924,3490,2226,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,48,36,12,0,462
Reagan,12-15 years,168,93,73,2,249
Reagan,16-49 years,1541,832,715,108,1768
Reagan,50-64 years,965,473,432,132,646
Reagan,65-79 years,611,269,253,116,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,822,420,348,82,1096
Real,50-64 years,1149,529,468,186,794
Real,65-79 years,1615,685,629,338,814
Real,80+ years,403,165,142,97,239
Red River,5-11 years,87,51,36,0,976
Red River,12-15 years,213,109,100,4,526
Red River,16-49 years,2740,1517,1235,185,4330
Red River,50-64 years,2906,1511,1324,330,2591
Red River,65-79 years,3703,1653,1550,680,2264
Red River,80+ years,1109,491,450,210,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,338,193,145,0,1436
Reeves,12-15 years,4972,4120,825,28,787
Reeves,16-49 years,17186,11943,4653,678,8692
Reeves,50-64 years,4752,2118,1912,770,2211
Reeves,65-79 years,3104,1230,1170,720,1371
Reeves,80+ years,913,357,336,222,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,126,73,53,0,610
Refugio,12-15 years,338,180,149,9,351
Refugio,16-49 years,2731,1361,1169,266,2547
Refugio,50-64 years,2714,1188,1095,502,1419
Refugio,65-79 years,2555,1013,953,628,1198
Refugio,80+ years,812,325,297,193,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,175,93,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,239,138,100,1,1605
Robertson,12-15 years,596,321,260,15,909
Robertson,16-49 years,5943,3172,2670,503,6691
Robertson,50-64 years,4935,2390,2147,853,3371
Robertson,65-79 years,4979,2126,1943,1161,2571
Robertson,80+ years,1458,614,559,331,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4404,2433,1967,4,11340
Rockwall,12-15 years,7261,3758,3151,353,6763
Rockwall,16-49 years,66953,33552,28544,7494,47098
Rockwall,50-64 years,37311,16958,15133,6593,19832
Rockwall,65-79 years,25523,10554,9524,5847,10606
Rockwall,80+ years,6451,2704,2395,1433,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,279,149,124,6,568
Runnels,16-49 years,3133,1642,1442,267,3985
Runnels,50-64 years,2850,1349,1249,429,2046
Runnels,65-79 years,3197,1337,1264,706,1590
Runnels,80+ years,1127,456,428,274,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,567,345,220,2,4854
Rusk,12-15 years,1511,798,665,48,2831
Rusk,16-49 years,18960,9979,8425,1598,24301
Rusk,50-64 years,13691,6519,5859,2249,10279
Rusk,65-79 years,12625,5392,4926,2895,7062
Rusk,80+ years,3504,1447,1337,833,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1579,869,681,125,3215
Sabine,50-64 years,2614,1251,1108,401,2389
Sabine,65-79 years,3785,1603,1480,823,2477
Sabine,80+ years,1262,510,471,303,790
San Augustine,5-11 years,51,31,20,0,648
San Augustine,12-15 years,124,67,52,5,370
San Augustine,16-49 years,2140,1137,909,161,2688
San Augustine,50-64 years,2563,1170,1036,432,1896
San Augustine,65-79 years,2876,1208,1100,626,1606
San Augustine,80+ years,966,403,369,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,200,115,85,0,2432
San Jacinto,12-15 years,582,313,255,14,1429
San Jacinto,16-49 years,6127,3318,2744,459,10537
San Jacinto,50-64 years,6774,3292,2934,1021,6419
San Jacinto,65-79 years,7297,3150,2897,1572,5103
San Jacinto,80+ years,1944,806,732,461,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2047,1206,840,1,6895
San Patricio,12-15 years,4296,2247,1886,163,3958
San Patricio,16-49 years,37182,19174,15903,3569,29346
San Patricio,50-64 years,23976,11002,9723,4250,11561
San Patricio,65-79 years,18528,7901,7090,4163,7968
San Patricio,80+ years,4430,1907,1651,1011,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,51,31,20,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1871,1018,811,115,2454
San Saba,50-64 years,1200,605,529,152,1081
San Saba,65-79 years,1602,717,654,293,1065
San Saba,80+ years,456,207,181,77,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,40,30,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1041,514,464,104,1163
Schleicher,50-64 years,769,342,317,135,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,304,191,113,0,1646
Scurry,12-15 years,770,421,333,16,936
Scurry,16-49 years,7995,4118,3545,867,7481
Scurry,50-64 years,4598,2192,1983,759,2953
Scurry,65-79 years,3828,1621,1494,839,1843
Scurry,80+ years,1340,558,502,309,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,752,382,329,71,1210
Shackelford,50-64 years,867,402,360,137,711
Shackelford,65-79 years,923,382,360,188,511
Shackelford,80+ years,285,121,109,58,180
Shelby,5-11 years,213,124,89,0,2572
Shelby,12-15 years,641,346,274,22,1491
Shelby,16-49 years,8022,4400,3521,494,10182
Shelby,50-64 years,6002,2912,2574,900,4735
Shelby,65-79 years,5517,2398,2165,1169,3427
Shelby,80+ years,1853,782,700,408,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1064,615,471,39,1212
Sherman,50-64 years,629,323,263,69,620
Sherman,65-79 years,433,206,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4391,2529,1859,3,22226
Smith,12-15 years,8567,4465,3811,292,12844
Smith,16-49 years,101457,50924,43538,9588,101823
Smith,50-64 years,64685,29046,26403,10995,41123
Smith,65-79 years,62442,25509,23681,14423,29593
Smith,80+ years,20554,8373,7674,4831,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,118,66,52,0,802
Somervell,12-15 years,274,147,121,6,496
Somervell,16-49 years,2868,1462,1295,259,3648
Somervell,50-64 years,2607,1212,1125,446,1968
Somervell,65-79 years,2912,1200,1103,725,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,27115,16466,10631,19,8238
Starr,12-15 years,16962,9432,6987,545,4325
Starr,16-49 years,66314,35108,27074,8515,29591
Starr,50-64 years,27505,13337,10417,5485,8804
Starr,65-79 years,16599,7371,5957,3956,5528
Starr,80+ years,4373,1951,1648,999,1842
Starr,Unknown,104,88,20,0,NA
Stephens,5-11 years,66,37,29,0,804
Stephens,12-15 years,94,51,41,2,488
Stephens,16-49 years,2421,1346,1139,189,3853
Stephens,50-64 years,1871,948,856,256,1799
Stephens,65-79 years,2312,1007,948,510,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,416,216,178,30,559
Sterling,50-64 years,344,158,143,45,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,331,179,153,18,450
Stonewall,50-64 years,317,158,146,45,284
Stonewall,65-79 years,467,191,183,105,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,94,51,41,2,207
Sutton,16-49 years,1267,636,536,117,1489
Sutton,50-64 years,1150,521,461,182,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2525,1376,1208,324,3191
Swisher,50-64 years,1688,807,742,329,1268
Swisher,65-79 years,1662,732,665,386,922
Swisher,80+ years,629,267,243,141,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,86322,48581,37645,99,216292
Tarrant,12-15 years,140156,72057,61002,7108,125629
Tarrant,16-49 years,1388355,677036,587203,162107,1000205
Tarrant,50-64 years,708595,310869,282613,132867,372444
Tarrant,65-79 years,446967,180290,165762,107155,192159
Tarrant,80+ years,113991,46313,41992,26984,52352
Tarrant,Unknown,257,204,54,1,NA
Taylor,5-11 years,3329,1924,1403,2,13239
Taylor,12-15 years,5424,2814,2370,240,7637
Taylor,16-49 years,64434,32861,27567,6494,65514
Taylor,50-64 years,37190,16921,15199,6567,21612
Taylor,65-79 years,31755,13087,12094,7404,14800
Taylor,80+ years,10898,4553,4050,2513,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,161,100,61,0,1344
Terry,12-15 years,456,245,206,5,739
Terry,16-49 years,4649,2488,2104,461,5347
Terry,50-64 years,3271,1510,1365,593,2102
Terry,65-79 years,2584,1105,996,579,1367
Terry,80+ years,827,344,318,192,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,427,220,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,554,309,245,0,3721
Titus,12-15 years,1305,696,585,24,2157
Titus,16-49 years,13242,7023,5620,1012,13894
Titus,50-64 years,8753,4105,3550,1378,5584
Titus,65-79 years,6798,2866,2617,1485,3738
Titus,80+ years,2105,898,799,449,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2392,1519,872,1,11188
Tom Green,12-15 years,4502,2383,2003,116,6566
Tom Green,16-49 years,54770,27234,23802,5693,55411
Tom Green,50-64 years,33369,14666,13574,6079,19716
Tom Green,65-79 years,31745,12594,11913,7640,13854
Tom Green,80+ years,10504,4051,3881,2653,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,87527,48820,38602,106,105228
Travis,12-15 years,102757,50796,42737,9231,60230
Travis,16-49 years,1284654,601874,515797,210998,694834
Travis,50-64 years,429887,185711,165411,92692,207999
Travis,65-79 years,256300,103433,93217,65096,104113
Travis,80+ years,57615,23615,20942,14300,25440
Travis,Unknown,422,323,107,3,NA
Trinity,5-11 years,116,71,45,0,1142
Trinity,12-15 years,329,177,140,12,656
Trinity,16-49 years,3750,1994,1649,334,4952
Trinity,50-64 years,4115,1979,1751,633,3196
Trinity,65-79 years,5057,2177,1961,1116,3099
Trinity,80+ years,1537,644,589,344,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,155,89,66,0,1674
Tyler,12-15 years,354,185,156,13,967
Tyler,16-49 years,5982,2991,2594,622,8878
Tyler,50-64 years,5306,2402,2201,911,4190
Tyler,65-79 years,5990,2452,2281,1377,3702
Tyler,80+ years,1780,728,672,419,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,411,234,177,0,3985
Upshur,12-15 years,961,510,420,31,2298
Upshur,16-49 years,10648,5643,4682,776,16459
Upshur,50-64 years,9678,4540,4079,1499,8727
Upshur,65-79 years,9772,4070,3794,2230,6044
Upshur,80+ years,2832,1154,1067,708,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,136,70,61,5,234
Upton,16-49 years,1598,774,668,173,1562
Upton,50-64 years,989,434,382,184,631
Upton,65-79 years,781,315,280,193,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1239,726,513,0,2842
Uvalde,12-15 years,1608,846,694,68,1635
Uvalde,16-49 years,14063,7101,5842,1565,11648
Uvalde,50-64 years,8949,3972,3523,1751,4223
Uvalde,65-79 years,7814,3214,2906,1858,3256
Uvalde,80+ years,2311,980,840,547,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5216,3057,2156,3,5377
Val Verde,12-15 years,7191,3829,3020,343,2927
Val Verde,16-49 years,39717,22018,16118,3607,22564
Val Verde,50-64 years,17034,8673,6518,2543,6979
Val Verde,65-79 years,12311,5790,4506,2367,5098
Val Verde,80+ years,3649,1689,1353,717,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,417,250,165,2,5025
Van Zandt,12-15 years,1091,579,480,33,3030
Van Zandt,16-49 years,14538,7653,6463,1182,21974
Van Zandt,50-64 years,14123,6673,6055,2262,11747
Van Zandt,65-79 years,15140,6363,5921,3472,8779
Van Zandt,80+ years,4868,2005,1851,1206,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1694,965,728,1,9200
Victoria,12-15 years,4049,2141,1766,143,5253
Victoria,16-49 years,41522,20681,17898,4037,40036
Victoria,50-64 years,28955,12906,11826,4921,16110
Victoria,65-79 years,25979,10441,9714,6215,11334
Victoria,80+ years,7969,3219,2954,1909,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,928,542,386,0,4197
Walker,12-15 years,1835,975,808,52,2818
Walker,16-49 years,40381,20467,17589,4201,40478
Walker,50-64 years,21910,9934,9010,3927,12944
Walker,65-79 years,15273,6521,5872,3286,7906
Walker,80+ years,4092,1712,1539,931,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1328,764,563,1,5295
Waller,12-15 years,2573,1360,1146,67,3569
Waller,16-49 years,24599,12624,10727,2168,27820
Waller,50-64 years,14425,6745,6040,2336,8984
Waller,65-79 years,10622,4541,4108,2254,5213
Waller,80+ years,2281,936,853,547,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,99,62,37,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4114,2238,1778,305,5315
Ward,50-64 years,3059,1444,1279,442,1977
Ward,65-79 years,2191,955,882,410,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,655,359,295,1,3033
Washington,12-15 years,1306,674,583,49,1949
Washington,16-49 years,14126,6991,6089,1471,14283
Washington,50-64 years,11480,5136,4713,2031,6914
Washington,65-79 years,13207,5339,4966,3155,5653
Washington,80+ years,4326,1769,1598,1017,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,86412,64859,21457,114,35151
Webb,12-15 years,67927,44980,21018,2021,19353
Webb,16-49 years,339834,192956,143947,31579,130992
Webb,50-64 years,113931,56728,44498,17885,39003
Webb,65-79 years,56798,26461,21001,10947,20633
Webb,80+ years,13559,6425,5018,2500,6288
Webb,Unknown,357,330,51,2,NA
Wharton,5-11 years,1883,1113,770,0,4148
Wharton,12-15 years,3058,1613,1347,99,2439
Wharton,16-49 years,18859,9783,8171,1668,17119
Wharton,50-64 years,12971,6091,5452,2213,7752
Wharton,65-79 years,11405,4891,4414,2583,5317
Wharton,80+ years,3595,1501,1353,843,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,218,130,88,0,529
Wheeler,12-15 years,334,173,144,17,284
Wheeler,16-49 years,1372,729,632,117,1935
Wheeler,50-64 years,1122,536,479,198,978
Wheeler,65-79 years,1369,572,525,349,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2030,1192,836,2,11839
Wichita,12-15 years,4522,2356,2002,164,6957
Wichita,16-49 years,56215,28701,24830,6240,62794
Wichita,50-64 years,36184,16681,15111,6758,22983
Wichita,65-79 years,31969,13142,12168,7566,14464
Wichita,80+ years,10846,4361,4032,2645,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,155,91,64,0,1049
Wilbarger,12-15 years,313,165,145,3,639
Wilbarger,16-49 years,5794,3059,2728,535,5531
Wilbarger,50-64 years,3880,1839,1705,706,2409
Wilbarger,65-79 years,3696,1529,1447,873,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1241,858,390,1,1966
Willacy,12-15 years,1902,1093,753,63,1157
Willacy,16-49 years,16490,8842,7601,1763,10776
Willacy,50-64 years,7376,3196,2839,1500,3064
Willacy,65-79 years,5503,2243,2020,1313,2290
Willacy,80+ years,1602,687,586,344,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,48217,26443,21709,65,59856
Williamson,12-15 years,52473,25564,22396,4515,34028
Williamson,16-49 years,498251,233321,204340,78514,287235
Williamson,50-64 years,207617,90846,81501,42841,97996
Williamson,65-79 years,147973,60412,54363,36735,58371
Williamson,80+ years,37015,15138,13513,9158,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1430,811,620,0,4795
Wilson,12-15 years,2430,1236,1067,127,2841
Wilson,16-49 years,23473,11891,10430,2514,21389
Wilson,50-64 years,17554,8105,7384,3078,10688
Wilson,65-79 years,13569,5827,5168,3129,6567
Wilson,80+ years,3399,1491,1260,761,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,129,77,52,0,942
Winkler,12-15 years,251,139,101,11,538
Winkler,16-49 years,3014,1618,1362,249,3654
Winkler,50-64 years,2015,938,846,328,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,759,435,323,1,6850
Wise,12-15 years,1707,924,710,73,3970
Wise,16-49 years,23213,12077,10292,1934,29444
Wise,50-64 years,18441,8801,8005,2758,14680
Wise,65-79 years,15010,6459,6006,3117,8471
Wise,80+ years,3883,1676,1546,802,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,253,146,107,0,3381
Wood,12-15 years,690,359,309,22,2061
Wood,16-49 years,10954,5690,4841,924,15819
Wood,50-64 years,12337,5764,5250,2052,9659
Wood,65-79 years,17795,7549,6996,4149,9702
Wood,80+ years,5529,2267,2074,1433,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,56,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3490,1885,1566,312,3711
Yoakum,50-64 years,2208,1086,942,352,1391
Yoakum,65-79 years,1516,661,605,337,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,148,87,61,0,1726
Young,12-15 years,394,209,181,4,1004
Young,16-49 years,5339,2890,2480,381,6840
Young,50-64 years,4457,2178,1986,658,3605
Young,65-79 years,5131,2164,2037,1123,2792
Young,80+ years,1776,734,668,415,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,695,420,273,2,1927
Zapata,12-15 years,1429,771,642,16,1040
Zapata,16-49 years,9591,4971,4227,890,6134
Zapata,50-64 years,4132,1881,1709,766,1981
Zapata,65-79 years,3136,1337,1213,697,1415
Zapata,80+ years,859,364,319,196,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,540,315,223,2,1379
Zavala,12-15 years,850,452,364,34,772
Zavala,16-49 years,6184,3107,2603,555,5421
Zavala,50-64 years,3634,1616,1433,631,1696
Zavala,65-79 years,2963,1213,1105,666,1332
Zavala,80+ years,703,292,255,163,391
Zavala,Unknown,2,2,0,0,NA
