County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,16-49 years,589,304,258,49,948
Oldham,50-64 years,544,250,227,82,464
Oldham,65-79 years,505,210,184,104,248
Oldham,80+ years,162,61,58,38,68
Orange,5-11 years,756,442,308,6,8168
Orange,12-15 years,1829,949,799,79,4529
Orange,16-49 years,25799,13339,11132,2088,35298
Orange,50-64 years,21369,9753,8617,3361,16060
Orange,65-79 years,20232,8162,7409,4348,10496
Orange,80+ years,5814,2292,2015,1345,3233
Orange,Unknown,13,13,2,0,
Palo Pinto,5-11 years,236,134,102,0,2680
Palo Pinto,12-15 years,655,345,289,21,1501
Palo Pinto,16-49 years,7990,4123,3517,680,11318
Palo Pinto,50-64 years,7784,3559,3207,1237,5996
Palo Pinto,65-79 years,8448,3323,3085,1894,4625
Palo Pinto,80+ years,2454,957,877,550,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,176,102,71,3,2102
Panola,12-15 years,473,247,205,21,1292
Panola,16-49 years,6566,3423,2895,524,9345
Panola,50-64 years,5295,2517,2284,835,4528
Panola,65-79 years,6008,2516,2303,1323,3566
Panola,80+ years,1759,730,662,397,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3145,1732,1376,36,14290
Parker,12-15 years,5015,2571,2184,259,8201
Parker,16-49 years,58154,29263,25447,5844,59949
Parker,50-64 years,44317,19927,18198,7215,29406
Parker,65-79 years,39617,15622,14366,8646,17707
Parker,80+ years,10188,3958,3650,2274,4624
Parker,Unknown,13,12,1,0,
Parmer,5-11 years,260,151,106,3,1047
Parmer,12-15 years,435,220,178,36,625
Parmer,16-49 years,3822,1921,1643,470,4088
Parmer,50-64 years,2475,1075,1001,456,1768
Parmer,65-79 years,1871,737,682,408,1008
Parmer,80+ years,736,298,272,159,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,593,328,259,6,1614
Pecos,12-15 years,1152,597,494,61,894
Pecos,16-49 years,11169,5436,4714,1539,7510
Pecos,50-64 years,5708,2490,2243,1176,2666
Pecos,65-79 years,3710,1462,1367,956,1634
Pecos,80+ years,1053,415,375,249,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,570,323,238,9,4116
Polk,12-15 years,1131,604,485,43,2343
Polk,16-49 years,15941,8056,6760,1695,20420
Polk,50-64 years,16091,7266,6407,2854,12123
Polk,65-79 years,18141,7255,6564,3999,8473
Polk,80+ years,5232,1991,1787,1222,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2290,1277,993,20,12884
Potter,12-15 years,4385,2288,1930,168,6911
Potter,16-49 years,56873,29212,23964,5411,53873
Potter,50-64 years,34345,15376,13479,5714,19597
Potter,65-79 years,25798,10125,9226,5593,11378
Potter,80+ years,8759,3436,2927,1938,3825
Potter,Unknown,36,30,6,1,
Presidio,5-11 years,1142,646,491,5,716
Presidio,12-15 years,1046,550,400,95,393
Presidio,16-49 years,7092,3558,2675,1031,2443
Presidio,50-64 years,4026,1693,1440,837,1025
Presidio,65-79 years,3237,1257,1111,723,1077
Presidio,80+ years,996,396,339,223,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,86,49,37,0,1024
Rains,12-15 years,197,99,87,11,555
Rains,16-49 years,2903,1493,1307,224,4351
Rains,50-64 years,3334,1525,1364,526,2803
Rains,65-79 years,4203,1646,1515,934,2479
Rains,80+ years,1020,401,362,238,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2819,1529,1254,44,13147
Randall,12-15 years,4551,2348,2009,199,7613
Randall,16-49 years,64510,32442,27680,6922,63316
Randall,50-64 years,38630,17093,15365,6697,23691
Randall,65-79 years,36044,13875,12820,8091,16489
Randall,80+ years,10254,3937,3526,2362,4935
Randall,Unknown,47,36,11,1,
Reagan,5-11 years,55,42,13,0,462
Reagan,12-15 years,177,98,76,3,249
Reagan,16-49 years,1573,845,724,116,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,618,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,37,22,15,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,852,431,358,90,1096
Real,50-64 years,1184,531,475,197,794
Real,65-79 years,1697,682,629,349,814
Real,80+ years,445,171,147,104,239
Red River,5-11 years,103,59,43,1,976
Red River,12-15 years,222,112,104,6,526
Red River,16-49 years,2860,1571,1268,210,4330
Red River,50-64 years,3047,1542,1356,377,2591
Red River,65-79 years,3941,1668,1560,764,2264
Red River,80+ years,1182,493,454,236,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,359,200,159,0,1436
Reeves,12-15 years,8799,6604,1973,223,787
Reeves,16-49 years,23209,15976,6316,994,8692
Reeves,50-64 years,4885,2125,1920,818,2211
Reeves,65-79 years,3273,1239,1177,753,1371
Reeves,80+ years,971,358,337,231,507
Reeves,Unknown,23,23,0,0,
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,351,187,153,11,351
Refugio,16-49 years,2800,1376,1186,295,2547
Refugio,50-64 years,2826,1193,1102,549,1419
Refugio,65-79 years,2732,1016,956,658,1198
Refugio,80+ years,867,328,302,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,186,98,84,17,310
Roberts,50-64 years,125,60,55,19,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,67,24,23,16,35
Robertson,5-11 years,263,145,115,3,1605
Robertson,12-15 years,624,329,275,20,909
Robertson,16-49 years,6129,3227,2735,561,6691
Robertson,50-64 years,5130,2406,2169,926,3371
Robertson,65-79 years,5277,2139,1960,1229,2571
Robertson,80+ years,1510,607,554,343,841
Robertson,Unknown,5,5,0,0,
Rockwall,5-11 years,4844,2602,2163,79,11340
Rockwall,12-15 years,7591,3855,3247,488,6763
Rockwall,16-49 years,68841,34101,29062,8159,47098
Rockwall,50-64 years,39244,17099,15323,7133,19832
Rockwall,65-79 years,28072,10676,9717,6364,10606
Rockwall,80+ years,7074,2735,2438,1577,2789
Rockwall,Unknown,11,10,2,0,
Runnels,5-11 years,115,67,47,1,925
Runnels,12-15 years,281,148,122,11,568
Runnels,16-49 years,3195,1658,1456,298,3985
Runnels,50-64 years,2931,1360,1262,451,2046
Runnels,65-79 years,3312,1339,1268,731,1590
Runnels,80+ years,1174,461,430,286,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,675,383,286,6,4854
Rusk,12-15 years,1566,817,682,67,2831
Rusk,16-49 years,19887,10315,8765,1815,24301
Rusk,50-64 years,14292,6609,5962,2448,10279
Rusk,65-79 years,13447,5429,4971,3069,7062
Rusk,80+ years,3752,1461,1353,879,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1656,903,706,140,3215
Sabine,50-64 years,2711,1263,1124,434,2389
Sabine,65-79 years,3970,1603,1480,853,2477
Sabine,80+ years,1327,512,471,314,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2260,1178,949,192,2688
San Augustine,50-64 years,2673,1174,1050,460,1896
San Augustine,65-79 years,3062,1215,1109,666,1606
San Augustine,80+ years,1056,411,382,224,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,229,132,97,0,2432
San Jacinto,12-15 years,613,327,265,21,1429
San Jacinto,16-49 years,6334,3390,2824,514,10537
San Jacinto,50-64 years,7053,3318,2969,1122,6419
San Jacinto,65-79 years,7777,3172,2927,1676,5103
San Jacinto,80+ years,2054,807,735,484,1385
San Jacinto,Unknown,4,3,1,0,
San Patricio,5-11 years,2253,1295,933,25,6895
San Patricio,12-15 years,4367,2267,1906,194,3958
San Patricio,16-49 years,37932,19396,16073,3864,29346
San Patricio,50-64 years,24938,11070,9825,4508,11561
San Patricio,65-79 years,19987,7961,7212,4438,7968
San Patricio,80+ years,4777,1908,1672,1058,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,61,36,25,0,454
San Saba,12-15 years,106,53,46,7,261
San Saba,16-49 years,2085,1112,901,166,2454
San Saba,50-64 years,1284,630,547,182,1081
San Saba,65-79 years,1770,743,676,359,1065
San Saba,80+ years,504,211,183,103,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1065,518,471,116,1163
Schleicher,50-64 years,788,343,320,144,496
Schleicher,65-79 years,915,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,321,193,127,1,1646
Scurry,12-15 years,782,423,335,24,936
Scurry,16-49 years,8074,4114,3557,911,7481
Scurry,50-64 years,4654,2161,1953,779,2953
Scurry,65-79 years,3991,1624,1499,880,1843
Scurry,80+ years,1398,562,507,320,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,28,16,12,0,293
Shackelford,12-15 years,52,30,20,2,189
Shackelford,16-49 years,770,388,333,80,1210
Shackelford,50-64 years,892,404,361,142,711
Shackelford,65-79 years,974,383,364,201,511
Shackelford,80+ years,298,123,109,61,180
Shelby,5-11 years,238,131,105,2,2572
Shelby,12-15 years,690,367,292,32,1491
Shelby,16-49 years,8412,4569,3664,567,10182
Shelby,50-64 years,6188,2926,2602,966,4735
Shelby,65-79 years,5827,2414,2183,1241,3427
Shelby,80+ years,2002,788,708,448,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1111,638,480,53,1212
Sherman,50-64 years,647,328,266,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4931,2784,2103,44,22226
Smith,12-15 years,8973,4579,3943,446,12844
Smith,16-49 years,104805,51869,44646,10684,101823
Smith,50-64 years,67360,29268,26693,11771,41123
Smith,65-79 years,66960,25672,23915,15173,29593
Smith,80+ years,22131,8420,7743,5103,9744
Smith,Unknown,21,19,2,0,
Somervell,5-11 years,150,79,69,2,802
Somervell,12-15 years,283,149,125,9,496
Somervell,16-49 years,2952,1494,1322,281,3648
Somervell,50-64 years,2688,1215,1132,477,1968
Somervell,65-79 years,3094,1203,1108,739,1353
Somervell,80+ years,791,297,273,194,417
Starr,5-11 years,40386,22960,17319,103,8238
Starr,12-15 years,20304,10937,8659,703,4325
Starr,16-49 years,70342,37610,27897,9119,29591
Starr,50-64 years,29239,13954,10619,5796,8804
Starr,65-79 years,17853,7598,6126,4123,5528
Starr,80+ years,4659,2000,1679,1034,1842
Starr,Unknown,59,55,8,0,
Stephens,5-11 years,84,46,37,1,804
Stephens,12-15 years,104,55,43,6,488
Stephens,16-49 years,2618,1414,1211,242,3853
Stephens,50-64 years,1996,970,882,294,1799
Stephens,65-79 years,2441,1016,959,538,1414
Stephens,80+ years,775,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,421,218,181,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,345,184,157,23,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,476,189,179,109,246
Stonewall,80+ years,237,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,104,55,44,5,207
Sutton,16-49 years,1308,648,547,136,1489
Sutton,50-64 years,1188,526,463,196,780
Sutton,65-79 years,1216,488,456,264,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2592,1402,1225,343,3191
Swisher,50-64 years,1730,810,742,348,1268
Swisher,65-79 years,1767,741,676,416,922
Swisher,80+ years,649,264,241,146,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,96642,52778,42065,1792,216292
Tarrant,12-15 years,146428,73768,62659,9935,125629
Tarrant,16-49 years,1428930,688227,597149,177737,1000205
Tarrant,50-64 years,746496,313732,285613,144130,372444
Tarrant,65-79 years,491437,182107,167983,115517,192159
Tarrant,80+ years,126116,46819,42647,29419,52352
Tarrant,Unknown,324,268,57,1,
Taylor,5-11 years,3664,2065,1544,55,13239
Taylor,12-15 years,5642,2886,2432,322,7637
Taylor,16-49 years,66062,33329,28063,7079,65514
Taylor,50-64 years,38571,16991,15324,6950,21612
Taylor,65-79 years,34047,13151,12242,7781,14800
Taylor,80+ years,11769,4582,4123,2642,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,43,24,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,342,138,127,81,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,180,109,71,0,1344
Terry,12-15 years,466,246,209,11,739
Terry,16-49 years,4771,2527,2136,499,5347
Terry,50-64 years,3360,1512,1368,633,2102
Terry,65-79 years,2719,1112,1006,610,1367
Terry,80+ years,879,348,322,201,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,416,184,164,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,600,331,267,2,3721
Titus,12-15 years,1348,709,597,41,2157
Titus,16-49 years,13811,7263,5819,1145,13894
Titus,50-64 years,9014,4145,3588,1473,5584
Titus,65-79 years,7165,2873,2635,1548,3738
Titus,80+ years,2216,900,804,472,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2584,1599,978,7,11188
Tom Green,12-15 years,4633,2425,2049,155,6566
Tom Green,16-49 years,56002,27589,24201,6103,55411
Tom Green,50-64 years,34364,14723,13642,6400,19716
Tom Green,65-79 years,33416,12629,11948,7943,13854
Tom Green,80+ years,11059,4055,3881,2726,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,101418,53485,43243,4661,105228
Travis,12-15 years,108432,52036,44017,12289,60230
Travis,16-49 years,1322870,610499,522511,227122,694834
Travis,50-64 years,468042,187945,167906,101001,207999
Travis,65-79 years,296390,105108,95362,71298,104113
Travis,80+ years,67024,23982,21482,15994,25440
Travis,Unknown,959,849,113,5,
Trinity,5-11 years,126,74,51,1,1142
Trinity,12-15 years,341,180,147,14,656
Trinity,16-49 years,3873,2031,1695,366,4952
Trinity,50-64 years,4267,1989,1760,695,3196
Trinity,65-79 years,5410,2192,1988,1192,3099
Trinity,80+ years,1618,640,586,363,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,171,97,74,0,1674
Tyler,12-15 years,371,189,160,22,967
Tyler,16-49 years,6372,3104,2721,752,8878
Tyler,50-64 years,5572,2430,2235,998,4190
Tyler,65-79 years,6338,2462,2299,1441,3702
Tyler,80+ years,1926,738,678,445,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,448,248,194,6,3985
Upshur,12-15 years,1021,535,444,42,2298
Upshur,16-49 years,11067,5801,4835,880,16459
Upshur,50-64 years,10103,4585,4142,1616,8727
Upshur,65-79 years,10398,4109,3842,2331,6044
Upshur,80+ years,2980,1152,1069,722,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,72,39,32,1,427
Upton,12-15 years,145,74,63,8,234
Upton,16-49 years,1624,784,675,183,1562
Upton,50-64 years,1011,436,386,187,631
Upton,65-79 years,818,318,284,200,395
Upton,80+ years,259,104,90,65,142
Uvalde,5-11 years,1303,743,549,11,2842
Uvalde,12-15 years,1641,855,701,85,1635
Uvalde,16-49 years,14374,7209,5940,1654,11648
Uvalde,50-64 years,9330,4006,3558,1835,4223
Uvalde,65-79 years,8331,3237,2929,1954,3256
Uvalde,80+ years,2489,982,852,579,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6212,3549,2626,36,5377
Val Verde,12-15 years,7624,3984,3167,471,2927
Val Verde,16-49 years,41168,22793,16368,3977,22564
Val Verde,50-64 years,17979,8875,6712,2798,6979
Val Verde,65-79 years,13395,5922,4690,2583,5098
Val Verde,80+ years,3936,1709,1381,760,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,463,271,189,3,5025
Van Zandt,12-15 years,1135,596,498,42,3030
Van Zandt,16-49 years,15016,7815,6622,1320,21974
Van Zandt,50-64 years,14741,6752,6144,2461,11747
Van Zandt,65-79 years,16004,6401,5966,3632,8779
Van Zandt,80+ years,5125,2010,1859,1250,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1845,1019,805,21,9200
Victoria,12-15 years,4147,2169,1792,186,5253
Victoria,16-49 years,42510,20953,18136,4386,40036
Victoria,50-64 years,30174,12972,11909,5270,16110
Victoria,65-79 years,28303,10496,9793,6589,11334
Victoria,80+ years,8776,3242,2981,2042,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,1002,570,422,10,4197
Walker,12-15 years,1896,989,828,77,2818
Walker,16-49 years,41858,20801,17913,4883,40478
Walker,50-64 years,23403,10045,9143,4355,12944
Walker,65-79 years,16572,6569,5953,3592,7906
Walker,80+ years,4468,1727,1559,1016,2143
Walker,Unknown,8,8,1,0,
Waller,5-11 years,1557,866,647,43,5295
Waller,12-15 years,2688,1406,1178,103,3569
Waller,16-49 years,25327,12865,10919,2442,27820
Waller,50-64 years,14980,6802,6112,2527,8984
Waller,65-79 years,11401,4589,4159,2442,5213
Waller,80+ years,2442,947,864,577,1333
Waller,Unknown,15,12,3,1,
Ward,5-11 years,105,66,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4192,2276,1805,320,5315
Ward,50-64 years,3119,1451,1283,464,1977
Ward,65-79 years,2256,960,883,427,1185
Ward,80+ years,651,287,259,117,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,731,388,331,12,3033
Washington,12-15 years,1343,690,591,62,1949
Washington,16-49 years,14518,7131,6203,1597,14283
Washington,50-64 years,11927,5177,4767,2161,6914
Washington,65-79 years,14144,5368,5008,3315,5653
Washington,80+ years,4707,1792,1610,1102,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,132030,94050,36980,1001,35151
Webb,12-15 years,86023,54437,28227,3416,19353
Webb,16-49 years,377255,217495,151022,38984,130992
Webb,50-64 years,128691,62197,47344,21780,39003
Webb,65-79 years,66187,28610,22451,13218,20633
Webb,80+ years,15709,6856,5347,3071,6288
Webb,Unknown,350,321,60,3,
Wharton,5-11 years,2077,1203,866,8,4148
Wharton,12-15 years,3117,1625,1356,137,2439
Wharton,16-49 years,19530,10058,8344,1877,17119
Wharton,50-64 years,13425,6152,5501,2372,7752
Wharton,65-79 years,12132,4934,4467,2746,5317
Wharton,80+ years,3849,1513,1367,898,1922
Wharton,Unknown,16,10,6,0,
Wheeler,5-11 years,228,132,93,3,529
Wheeler,12-15 years,348,178,149,21,284
Wheeler,16-49 years,1401,739,640,130,1935
Wheeler,50-64 years,1158,539,483,213,978
Wheeler,65-79 years,1435,576,533,362,759
Wheeler,80+ years,466,190,170,114,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2285,1305,955,25,11839
Wichita,12-15 years,4702,2407,2070,225,6957
Wichita,16-49 years,58378,29512,25576,6866,62794
Wichita,50-64 years,37815,16914,15360,7236,22983
Wichita,65-79 years,34613,13349,12457,8117,14464
Wichita,80+ years,11711,4404,4088,2810,5390
Wichita,Unknown,14,13,3,0,
Wilbarger,5-11 years,166,97,69,0,1049
Wilbarger,12-15 years,328,170,151,7,639
Wilbarger,16-49 years,6000,3151,2802,588,5531
Wilbarger,50-64 years,4001,1851,1716,743,2409
Wilbarger,65-79 years,3902,1545,1462,907,1798
Wilbarger,80+ years,1208,436,416,310,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1646,1127,513,13,1966
Willacy,12-15 years,2090,1194,788,115,1157
Willacy,16-49 years,17512,9250,7848,2145,10776
Willacy,50-64 years,7993,3269,2915,1676,3064
Willacy,65-79 years,6085,2269,2064,1444,2290
Willacy,80+ years,1756,694,597,387,767
Willacy,Unknown,26,23,7,1,
Williamson,5-11 years,53905,28182,23834,1876,59856
Williamson,12-15 years,55483,26150,23153,6138,34028
Williamson,16-49 years,513375,236690,207471,85013,287235
Williamson,50-64 years,223536,92058,82897,46643,97996
Williamson,65-79 years,168295,61382,55705,39836,58371
Williamson,80+ years,42194,15426,13890,10081,14831
Williamson,Unknown,213,182,34,1,
Wilson,5-11 years,1602,877,699,27,4795
Wilson,12-15 years,2530,1260,1097,171,2841
Wilson,16-49 years,24148,12099,10603,2753,21389
Wilson,50-64 years,18316,8175,7453,3298,10688
Wilson,65-79 years,14720,5890,5282,3315,6567
Wilson,80+ years,3643,1495,1281,803,1844
Wilson,Unknown,7,7,1,0,
Winkler,5-11 years,143,83,60,0,942
Winkler,12-15 years,268,145,107,16,538
Winkler,16-49 years,3085,1646,1388,269,3654
Winkler,50-64 years,2033,938,848,335,1336
Winkler,65-79 years,1386,549,515,338,738
Winkler,80+ years,349,145,133,78,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,872,485,380,7,6850
Wise,12-15 years,1806,970,749,87,3970
Wise,16-49 years,23946,12337,10544,2124,29444
Wise,50-64 years,19183,8899,8100,2995,14680
Wise,65-79 years,15921,6520,6063,3323,8471
Wise,80+ years,4143,1684,1560,872,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,291,165,124,2,3381
Wood,12-15 years,724,365,320,39,2061
Wood,16-49 years,11450,5865,5010,1050,15819
Wood,50-64 years,12947,5843,5325,2229,9659
Wood,65-79 years,19043,7634,7098,4355,9702
Wood,80+ years,5970,2294,2110,1501,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,152,92,59,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3568,1910,1594,328,3711
Yoakum,50-64 years,2260,1090,945,373,1391
Yoakum,65-79 years,1560,659,603,347,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,392,206,179,7,1004
Young,16-49 years,5475,2921,2530,432,6840
Young,50-64 years,4543,2178,1986,709,3605
Young,65-79 years,5358,2175,2049,1180,2792
Young,80+ years,1846,734,671,433,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,754,459,291,4,1927
Zapata,12-15 years,1484,794,658,31,1040
Zapata,16-49 years,9806,5042,4271,968,6134
Zapata,50-64 years,4284,1899,1719,822,1981
Zapata,65-79 years,3361,1351,1218,747,1415
Zapata,80+ years,918,369,323,207,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,588,336,248,4,1379
Zavala,12-15 years,895,463,374,58,772
Zavala,16-49 years,6360,3168,2648,619,5421
Zavala,50-64 years,3831,1626,1448,700,1696
Zavala,65-79 years,3267,1215,1119,726,1332
Zavala,80+ years,783,297,261,176,391
Zavala,Unknown,1,1,0,0,
