County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1634,911,777,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4685,2663,2023,2927
Val Verde,16-49 years,28528,17215,13182,22564
Val Verde,50-64 years,11905,6862,5688,6979
Val Verde,65-79 years,8720,4931,4125,5098
Val Verde,80+ years,2637,1520,1224,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,737,433,305,3030
Van Zandt,16-49 years,10203,6155,4662,21974
Van Zandt,50-64 years,10479,6052,5221,11747
Van Zandt,65-79 years,10816,5950,5445,8779
Van Zandt,80+ years,3465,1900,1756,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3073,1784,1290,5253
Victoria,16-49 years,31307,17878,14364,40036
Victoria,50-64 years,22240,12056,10827,16110
Victoria,65-79 years,18709,9849,9223,11334
Victoria,80+ years,5800,3061,2850,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1399,806,593,2818
Walker,16-49 years,29951,17424,14290,40478
Walker,50-64 years,16382,9195,8096,12944
Walker,65-79 years,11108,6157,5338,7906
Walker,80+ years,2950,1628,1400,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1969,1134,835,3569
Waller,16-49 years,18903,10921,8761,27820
Waller,50-64 years,11047,6234,5452,8984
Waller,65-79 years,7800,4291,3788,5213
Waller,80+ years,1644,887,812,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,94,63,31,739
Ward,16-49 years,3284,1943,1537,5315
Ward,50-64 years,2409,1334,1178,1977
Ward,65-79 years,1719,920,855,1185
Ward,80+ years,512,279,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,973,558,415,1949
Washington,16-49 years,10684,6094,4939,14283
Washington,50-64 years,8717,4807,4267,6914
Washington,65-79 years,9451,5062,4622,5653
Washington,80+ years,3172,1711,1518,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,30096,17813,12291,19353
Webb,16-49 years,236132,138129,112584,130992
Webb,50-64 years,80686,45064,39519,39003
Webb,65-79 years,38701,21028,18921,20633
Webb,80+ years,9565,5342,4538,6288
Webb,Unknown,253,197,74,NA
Wharton,12-15 years,2220,1276,945,2439
Wharton,16-49 years,13764,8125,6310,17119
Wharton,50-64 years,9581,5532,4789,7752
Wharton,65-79 years,8092,4514,4040,5317
Wharton,80+ years,2512,1391,1221,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,267,154,113,284
Wheeler,16-49 years,994,606,486,1935
Wheeler,50-64 years,832,488,428,978
Wheeler,65-79 years,967,542,499,759
Wheeler,80+ years,320,183,159,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3330,1927,1403,6957
Wichita,16-49 years,40175,23869,19494,62794
Wichita,50-64 years,26482,15098,13603,22983
Wichita,65-79 years,22948,12237,11551,14464
Wichita,80+ years,7955,4204,3934,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,218,127,91,639
Wilbarger,16-49 years,4302,2581,2157,5531
Wilbarger,50-64 years,2896,1709,1541,2409
Wilbarger,65-79 years,2718,1478,1387,1798
Wilbarger,80+ years,793,420,398,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1489,896,600,1157
Willacy,16-49 years,12069,7048,5933,10776
Willacy,50-64 years,5362,2911,2585,3064
Willacy,65-79 years,3914,2078,1898,2290
Willacy,80+ years,1146,623,537,767
Willacy,Unknown,23,20,4,NA
Williamson,12-15 years,40619,22268,18353,34028
Williamson,16-49 years,373469,208707,180859,287235
Williamson,50-64 years,151065,83399,74639,97996
Williamson,65-79 years,102824,55569,50628,58371
Williamson,80+ years,25911,14089,12584,14831
Williamson,Unknown,156,127,33,NA
Wilson,12-15 years,1802,1020,782,2841
Wilson,16-49 years,17909,10345,8751,21389
Wilson,50-64 years,13234,7437,6738,10688
Wilson,65-79 years,9682,5366,4842,6567
Wilson,80+ years,2425,1376,1154,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,165,109,56,538
Winkler,16-49 years,2273,1357,1092,3654
Winkler,50-64 years,1558,874,772,1336
Winkler,65-79 years,967,526,477,738
Winkler,80+ years,258,140,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1151,692,459,3970
Wise,16-49 years,16836,9809,7903,29444
Wise,50-64 years,14136,7983,7146,14680
Wise,65-79 years,11383,6145,5770,8471
Wise,80+ years,2962,1595,1498,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,472,271,201,2061
Wood,16-49 years,7533,4520,3429,15819
Wood,50-64 years,9019,5182,4528,9659
Wood,65-79 years,12799,7117,6556,9702
Wood,80+ years,3854,2142,1952,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,163,104,59,636
Yoakum,16-49 years,2606,1612,1254,3711
Yoakum,50-64 years,1685,993,859,1391
Yoakum,65-79 years,1088,617,554,806
Yoakum,80+ years,325,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,289,174,115,1004
Young,16-49 years,3834,2347,1840,6840
Young,50-64 years,3332,1976,1702,3605
Young,65-79 years,3763,2069,1879,2792
Young,80+ years,1273,691,622,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1280,709,571,1040
Zapata,16-49 years,8073,4646,3919,6134
Zapata,50-64 years,3206,1815,1614,1981
Zapata,65-79 years,2334,1283,1161,1415
Zapata,80+ years,624,345,298,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,670,378,292,772
Zavala,16-49 years,4996,2768,2290,5421
Zavala,50-64 years,2792,1493,1339,1696
Zavala,65-79 years,2188,1145,1064,1332
Zavala,80+ years,524,281,249,391
Zavala,Unknown,2,2,0,NA
