County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,66,43,23,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3840,2028,1747,217,4298
Ochiltree,50-64 years,2147,1055,950,222,1660
Ochiltree,65-79 years,1665,712,672,298,927
Ochiltree,80+ years,476,206,192,82,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,586,303,256,49,948
Oldham,50-64 years,540,249,226,81,464
Oldham,65-79 years,487,210,182,98,248
Oldham,80+ years,164,63,60,39,68
Orange,5-11 years,712,420,291,1,8168
Orange,12-15 years,1802,940,790,71,4529
Orange,16-49 years,25446,13196,11024,1993,35298
Orange,50-64 years,21026,9721,8583,3260,16060
Orange,65-79 years,19735,8147,7371,4273,10496
Orange,80+ years,5654,2290,2009,1320,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,221,126,95,0,2680
Palo Pinto,12-15 years,646,343,283,20,1501
Palo Pinto,16-49 years,7890,4095,3488,648,11318
Palo Pinto,50-64 years,7612,3543,3191,1180,5996
Palo Pinto,65-79 years,8200,3317,3075,1850,4625
Palo Pinto,80+ years,2349,955,874,540,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,464,243,202,19,1292
Panola,16-49 years,6439,3371,2854,493,9345
Panola,50-64 years,5239,2517,2281,815,4528
Panola,65-79 years,5821,2497,2283,1283,3566
Panola,80+ years,1728,730,662,389,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3021,1689,1330,2,14290
Parker,12-15 years,4924,2542,2160,221,8201
Parker,16-49 years,57394,29004,25223,5608,59949
Parker,50-64 years,43415,19839,18095,6964,29406
Parker,65-79 years,38497,15577,14317,8443,17707
Parker,80+ years,9854,3942,3627,2215,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,433,219,178,36,625
Parmer,16-49 years,3793,1908,1640,458,4088
Parmer,50-64 years,2433,1070,997,444,1768
Parmer,65-79 years,1843,741,686,406,1008
Parmer,80+ years,724,299,271,158,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,574,323,250,1,1614
Pecos,12-15 years,1141,596,493,52,894
Pecos,16-49 years,11000,5384,4672,1465,7510
Pecos,50-64 years,5618,2480,2237,1134,2666
Pecos,65-79 years,3632,1458,1364,943,1634
Pecos,80+ years,1024,419,377,232,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,536,306,230,0,4116
Polk,12-15 years,1099,597,470,33,2343
Polk,16-49 years,15704,7966,6700,1620,20420
Polk,50-64 years,15799,7228,6373,2795,12123
Polk,65-79 years,17572,7207,6497,3875,8473
Polk,80+ years,5019,1980,1766,1189,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2210,1250,958,2,12884
Potter,12-15 years,4328,2275,1911,144,6911
Potter,16-49 years,55880,28808,23640,5168,53873
Potter,50-64 years,33668,15327,13424,5525,19597
Potter,65-79 years,24877,10067,9155,5411,11378
Potter,80+ years,8287,3407,2895,1849,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1111,631,479,1,716
Presidio,12-15 years,1027,547,392,87,393
Presidio,16-49 years,6992,3530,2656,983,2443
Presidio,50-64 years,3845,1676,1429,804,1025
Presidio,65-79 years,3017,1247,1099,668,1077
Presidio,80+ years,932,390,333,212,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,82,47,35,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2844,1471,1278,215,4351
Rains,50-64 years,3248,1513,1345,500,2803
Rains,65-79 years,4048,1631,1499,913,2479
Rains,80+ years,993,400,361,232,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2680,1473,1203,12,13147
Randall,12-15 years,4475,2330,1981,169,7613
Randall,16-49 years,63611,32157,27418,6628,63316
Randall,50-64 years,37828,16995,15275,6504,23691
Randall,65-79 years,34833,13801,12722,7900,16489
Randall,80+ years,9892,3922,3506,2290,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1551,835,717,112,1768
Reagan,50-64 years,968,473,433,133,646
Reagan,65-79 years,616,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,845,429,355,88,1096
Real,50-64 years,1174,531,475,194,794
Real,65-79 years,1665,685,632,349,814
Real,80+ years,422,168,144,102,239
Red River,5-11 years,96,55,41,0,976
Red River,12-15 years,217,112,101,4,526
Red River,16-49 years,2809,1544,1251,202,4330
Red River,50-64 years,2975,1526,1339,348,2591
Red River,65-79 years,3818,1656,1553,715,2264
Red River,80+ years,1137,490,450,221,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,358,200,158,0,1436
Reeves,12-15 years,6548,5143,1325,81,787
Reeves,16-49 years,19952,13777,5473,784,8692
Reeves,50-64 years,4807,2118,1913,794,2211
Reeves,65-79 years,3204,1234,1175,743,1371
Reeves,80+ years,935,357,336,228,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,142,81,61,0,610
Refugio,12-15 years,349,185,153,11,351
Refugio,16-49 years,2774,1365,1180,290,2547
Refugio,50-64 years,2774,1192,1099,529,1419
Refugio,65-79 years,2632,1015,955,644,1198
Refugio,80+ years,843,327,299,200,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,182,96,82,17,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,237,98,90,49,158
Roberts,80+ years,63,24,23,15,35
Robertson,5-11 years,257,142,114,1,1605
Robertson,12-15 years,612,326,269,16,909
Robertson,16-49 years,6025,3195,2702,527,6691
Robertson,50-64 years,5038,2398,2159,895,3371
Robertson,65-79 years,5151,2135,1955,1203,2571
Robertson,80+ years,1490,613,558,335,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4580,2520,2054,6,11340
Rockwall,12-15 years,7415,3808,3199,409,6763
Rockwall,16-49 years,67856,33826,28794,7798,47098
Rockwall,50-64 years,38192,17026,15218,6864,19832
Rockwall,65-79 years,26889,10618,9639,6119,10606
Rockwall,80+ years,6763,2719,2414,1499,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3156,1649,1446,279,3985
Runnels,50-64 years,2893,1354,1255,441,2046
Runnels,65-79 years,3260,1338,1266,720,1590
Runnels,80+ years,1152,458,429,279,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,635,368,265,2,4854
Rusk,12-15 years,1538,807,673,58,2831
Rusk,16-49 years,19515,10175,8632,1728,24301
Rusk,50-64 years,14051,6588,5927,2382,10279
Rusk,65-79 years,13059,5412,4951,2993,7062
Rusk,80+ years,3627,1452,1345,855,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1626,890,698,133,3215
Sabine,50-64 years,2676,1263,1122,420,2389
Sabine,65-79 years,3885,1600,1481,844,2477
Sabine,80+ years,1300,513,473,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2198,1158,927,175,2688
San Augustine,50-64 years,2616,1174,1044,443,1896
San Augustine,65-79 years,2968,1207,1102,646,1606
San Augustine,80+ years,1011,406,374,216,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,223,128,95,0,2432
San Jacinto,12-15 years,599,321,260,18,1429
San Jacinto,16-49 years,6245,3348,2796,493,10537
San Jacinto,50-64 years,6929,3305,2953,1074,6419
San Jacinto,65-79 years,7531,3159,2910,1631,5103
San Jacinto,80+ years,1992,805,731,476,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2145,1251,891,3,6895
San Patricio,12-15 years,4326,2255,1893,178,3958
San Patricio,16-49 years,37565,19287,15998,3716,29346
San Patricio,50-64 years,24437,11038,9777,4385,11561
San Patricio,65-79 years,19323,7935,7162,4321,7968
San Patricio,80+ years,4597,1906,1656,1039,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,57,35,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,2025,1088,883,148,2454
San Saba,50-64 years,1262,627,546,174,1081
San Saba,65-79 years,1730,742,674,345,1065
San Saba,80+ years,494,210,183,99,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1059,516,471,112,1163
Schleicher,50-64 years,784,343,320,142,496
Schleicher,65-79 years,901,355,337,213,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,318,193,125,0,1646
Scurry,12-15 years,777,423,335,19,936
Scurry,16-49 years,8047,4115,3558,894,7481
Scurry,50-64 years,4623,2180,1970,771,2953
Scurry,65-79 years,3910,1626,1500,869,1843
Scurry,80+ years,1365,560,504,315,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,761,383,331,77,1210
Shackelford,50-64 years,877,404,361,140,711
Shackelford,65-79 years,949,382,361,196,511
Shackelford,80+ years,291,123,108,59,180
Shelby,5-11 years,230,130,100,0,2572
Shelby,12-15 years,667,358,283,27,1491
Shelby,16-49 years,8230,4476,3599,544,10182
Shelby,50-64 years,6102,2921,2595,933,4735
Shelby,65-79 years,5700,2411,2178,1219,3427
Shelby,80+ years,1932,781,702,432,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,61,37,22,2,200
Sherman,16-49 years,1086,627,476,45,1212
Sherman,50-64 years,642,326,267,73,620
Sherman,65-79 years,442,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4690,2672,2012,6,22226
Smith,12-15 years,8772,4525,3883,364,12844
Smith,16-49 years,103327,51410,44204,10192,101823
Smith,50-64 years,66046,29169,26568,11444,41123
Smith,65-79 years,64884,25598,23818,14867,29593
Smith,80+ years,21376,8387,7704,4984,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,139,75,63,1,802
Somervell,12-15 years,279,149,124,6,496
Somervell,16-49 years,2913,1479,1312,272,3648
Somervell,50-64 years,2648,1211,1124,465,1968
Somervell,65-79 years,3036,1204,1108,734,1353
Somervell,80+ years,768,295,271,189,417
Starr,5-11 years,37050,21844,15165,38,8238
Starr,12-15 years,19480,10778,8065,635,4325
Starr,16-49 years,69527,37196,27759,8907,29591
Starr,50-64 years,28562,13840,10537,5668,8804
Starr,65-79 years,17242,7522,6038,4053,5528
Starr,80+ years,4523,1985,1666,1022,1842
Starr,Unknown,87,79,12,0,NA
Stephens,5-11 years,76,43,33,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2542,1390,1179,222,3853
Stephens,50-64 years,1920,952,865,275,1799
Stephens,65-79 years,2383,1013,953,526,1414
Stephens,80+ years,763,308,283,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,348,158,143,49,230
Sterling,65-79 years,303,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,326,159,147,51,284
Stonewall,65-79 years,477,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,54,31,23,0,335
Sutton,12-15 years,101,53,43,5,207
Sutton,16-49 years,1288,644,543,125,1489
Sutton,50-64 years,1169,524,462,188,780
Sutton,65-79 years,1193,486,456,258,548
Sutton,80+ years,307,122,116,71,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2564,1394,1219,331,3191
Swisher,50-64 years,1705,809,741,336,1268
Swisher,65-79 years,1709,736,670,397,922
Swisher,80+ years,647,267,244,145,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,91089,50850,40116,122,216292
Tarrant,12-15 years,143249,73000,61864,8353,125629
Tarrant,16-49 years,1410003,683029,592522,170610,1000205
Tarrant,50-64 years,726766,312366,284142,138848,372444
Tarrant,65-79 years,470524,181236,166900,111699,192159
Tarrant,80+ years,120221,46544,42324,28149,52352
Tarrant,Unknown,266,212,55,1,NA
Taylor,5-11 years,3452,1987,1463,2,13239
Taylor,12-15 years,5525,2850,2395,279,7637
Taylor,16-49 years,65335,33094,27871,6837,65514
Taylor,50-64 years,37889,16942,15247,6809,21612
Taylor,65-79 years,32978,13106,12183,7617,14800
Taylor,80+ years,11382,4562,4098,2576,5331
Taylor,Unknown,21,14,7,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,41,23,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,285,128,105,54,136
Terrell,65-79 years,333,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,173,106,67,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4704,2500,2120,478,5347
Terry,50-64 years,3309,1508,1364,612,2102
Terry,65-79 years,2656,1108,1001,601,1367
Terry,80+ years,859,347,320,196,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,432,224,190,34,484
Throckmorton,50-64 years,412,182,162,75,318
Throckmorton,65-79 years,400,168,155,81,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,573,318,255,0,3721
Titus,12-15 years,1334,703,594,36,2157
Titus,16-49 years,13543,7145,5712,1102,13894
Titus,50-64 years,8929,4135,3580,1446,5584
Titus,65-79 years,6997,2867,2624,1521,3738
Titus,80+ years,2172,896,800,462,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2535,1581,953,1,11188
Tom Green,12-15 years,4593,2411,2037,144,6566
Tom Green,16-49 years,55634,27468,24090,5981,55411
Tom Green,50-64 years,34134,14710,13635,6347,19716
Tom Green,65-79 years,32959,12619,11940,7875,13854
Tom Green,80+ years,10943,4059,3888,2717,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,91348,50713,40487,136,105228
Travis,12-15 years,104824,51297,43157,10343,60230
Travis,16-49 years,1303033,606252,519102,219112,694834
Travis,50-64 years,446503,186717,166521,96631,207999
Travis,65-79 years,278486,104337,94390,68411,104113
Travis,80+ years,62555,23775,21217,15132,25440
Travis,Unknown,433,333,108,2,NA
Trinity,5-11 years,119,71,48,0,1142
Trinity,12-15 years,333,177,143,13,656
Trinity,16-49 years,3814,2009,1678,349,4952
Trinity,50-64 years,4188,1984,1756,660,3196
Trinity,65-79 years,5258,2182,1973,1159,3099
Trinity,80+ years,1564,639,585,348,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,160,91,69,0,1674
Tyler,12-15 years,366,189,158,19,967
Tyler,16-49 years,6232,3065,2683,692,8878
Tyler,50-64 years,5443,2413,2217,967,4190
Tyler,65-79 years,6196,2460,2295,1416,3702
Tyler,80+ years,1861,734,675,436,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,426,243,182,1,3985
Upshur,12-15 years,992,525,431,36,2298
Upshur,16-49 years,10861,5721,4770,822,16459
Upshur,50-64 years,9894,4567,4110,1561,8727
Upshur,65-79 years,10101,4090,3816,2283,6044
Upshur,80+ years,2914,1149,1070,715,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1611,777,672,179,1562
Upton,50-64 years,1006,436,386,187,631
Upton,65-79 years,809,317,283,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1285,739,546,0,2842
Uvalde,12-15 years,1628,851,698,79,1635
Uvalde,16-49 years,14225,7160,5885,1612,11648
Uvalde,50-64 years,9143,3995,3541,1804,4223
Uvalde,65-79 years,8066,3223,2914,1893,3256
Uvalde,80+ years,2398,983,847,559,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5907,3419,2478,9,5377
Val Verde,12-15 years,7481,3934,3131,415,2927
Val Verde,16-49 years,40647,22535,16277,3834,22564
Val Verde,50-64 years,17492,8788,6609,2679,6979
Val Verde,65-79 years,12885,5856,4608,2478,5098
Val Verde,80+ years,3807,1702,1375,748,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,443,266,175,2,5025
Van Zandt,12-15 years,1113,586,489,39,3030
Van Zandt,16-49 years,14772,7724,6541,1254,21974
Van Zandt,50-64 years,14475,6714,6111,2384,11747
Van Zandt,65-79 years,15603,6384,5951,3568,8779
Van Zandt,80+ years,5026,2011,1856,1234,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1762,992,767,3,9200
Victoria,12-15 years,4097,2157,1779,161,5253
Victoria,16-49 years,42027,20796,18032,4216,40036
Victoria,50-64 years,29556,12929,11860,5097,16110
Victoria,65-79 years,27202,10455,9746,6392,11334
Victoria,80+ years,8404,3228,2967,1968,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,966,559,407,0,4197
Walker,12-15 years,1864,983,818,61,2818
Walker,16-49 years,41371,20710,17816,4632,40478
Walker,50-64 years,22586,9995,9071,4163,12944
Walker,65-79 years,15967,6548,5921,3442,7906
Walker,80+ years,4318,1724,1549,985,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1436,816,618,1,5295
Waller,12-15 years,2638,1388,1163,86,3569
Waller,16-49 years,25049,12764,10841,2339,27820
Waller,50-64 years,14743,6789,6097,2446,8984
Waller,65-79 years,11058,4561,4133,2366,5213
Waller,80+ years,2372,947,864,567,1333
Waller,Unknown,14,11,3,1,NA
Ward,5-11 years,103,65,38,0,1352
Ward,12-15 years,173,117,53,3,739
Ward,16-49 years,4162,2259,1796,315,5315
Ward,50-64 years,3092,1451,1281,452,1977
Ward,65-79 years,2227,959,883,416,1185
Ward,80+ years,639,285,257,113,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,694,374,319,1,3033
Washington,12-15 years,1316,679,585,52,1949
Washington,16-49 years,14324,7056,6142,1545,14283
Washington,50-64 years,11687,5162,4741,2097,6914
Washington,65-79 years,13687,5357,4991,3235,5653
Washington,80+ years,4459,1771,1600,1029,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,104898,76626,28063,200,35151
Webb,12-15 years,75780,49089,24092,2631,19353
Webb,16-49 years,359087,204358,147703,36073,130992
Webb,50-64 years,121036,59186,45743,20059,39003
Webb,65-79 years,61379,27350,21610,12145,20633
Webb,80+ years,14558,6635,5177,2796,6288
Webb,Unknown,456,419,66,3,NA
Wharton,5-11 years,2025,1181,844,0,4148
Wharton,12-15 years,3097,1625,1354,119,2439
Wharton,16-49 years,19212,9930,8260,1778,17119
Wharton,50-64 years,13205,6125,5479,2303,7752
Wharton,65-79 years,11778,4924,4447,2675,5317
Wharton,80+ years,3702,1505,1359,869,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,232,138,94,0,529
Wheeler,12-15 years,341,177,145,19,284
Wheeler,16-49 years,1379,732,632,122,1935
Wheeler,50-64 years,1143,538,482,211,978
Wheeler,65-79 years,1398,570,527,359,759
Wheeler,80+ years,452,188,168,112,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2152,1254,896,2,11839
Wichita,12-15 years,4613,2385,2035,193,6957
Wichita,16-49 years,57121,29010,25099,6519,62794
Wichita,50-64 years,36929,16747,15197,7012,22983
Wichita,65-79 years,33277,13236,12312,7863,14464
Wichita,80+ years,11280,4373,4056,2741,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,161,94,67,0,1049
Wilbarger,12-15 years,322,168,150,4,639
Wilbarger,16-49 years,5920,3118,2772,574,5531
Wilbarger,50-64 years,3954,1845,1715,731,2409
Wilbarger,65-79 years,3791,1533,1453,891,1798
Wilbarger,80+ years,1145,436,414,303,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1378,941,442,2,1966
Willacy,12-15 years,1957,1115,768,81,1157
Willacy,16-49 years,17002,8997,7714,1987,10776
Willacy,50-64 years,7599,3227,2863,1584,3064
Willacy,65-79 years,5754,2252,2042,1369,2290
Willacy,80+ years,1667,689,590,366,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,50189,27315,22789,79,59856
Williamson,12-15 years,53625,25834,22679,5096,34028
Williamson,16-49 years,505441,234928,205769,81733,287235
Williamson,50-64 years,214686,91430,82144,44680,97996
Williamson,65-79 years,158676,60813,55015,38288,58371
Williamson,80+ years,39849,15311,13740,9674,14831
Williamson,Unknown,133,102,34,1,NA
Wilson,5-11 years,1510,842,669,0,4795
Wilson,12-15 years,2473,1248,1084,140,2841
Wilson,16-49 years,23793,11984,10511,2632,21389
Wilson,50-64 years,17908,8147,7418,3191,10688
Wilson,65-79 years,14216,5876,5244,3247,6567
Wilson,80+ years,3534,1494,1274,789,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,262,143,105,14,538
Winkler,16-49 years,3051,1630,1374,262,3654
Winkler,50-64 years,2026,938,848,333,1336
Winkler,65-79 years,1363,547,514,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,815,458,356,1,6850
Wise,12-15 years,1745,944,723,78,3970
Wise,16-49 years,23649,12225,10451,2046,29444
Wise,50-64 years,18815,8860,8055,2874,14680
Wise,65-79 years,15510,6493,6044,3222,8471
Wise,80+ years,4011,1676,1551,834,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,283,161,122,0,3381
Wood,12-15 years,705,361,316,28,2061
Wood,16-49 years,11219,5780,4940,985,15819
Wood,50-64 years,12589,5789,5280,2137,9659
Wood,65-79 years,18476,7607,7067,4269,9702
Wood,80+ years,5755,2281,2093,1468,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,147,91,55,1,1161
Yoakum,12-15 years,265,148,110,7,636
Yoakum,16-49 years,3544,1905,1587,322,3711
Yoakum,50-64 years,2236,1088,945,370,1391
Yoakum,65-79 years,1538,660,603,345,806
Yoakum,80+ years,433,198,175,81,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5421,2911,2508,411,6840
Young,50-64 years,4508,2181,1986,688,3605
Young,65-79 years,5241,2168,2042,1158,2792
Young,80+ years,1820,735,670,428,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,724,440,281,3,1927
Zapata,12-15 years,1463,786,651,26,1040
Zapata,16-49 years,9685,5001,4247,925,6134
Zapata,50-64 years,4201,1893,1716,791,1981
Zapata,65-79 years,3236,1348,1213,730,1415
Zapata,80+ years,881,368,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,569,329,238,2,1379
Zavala,12-15 years,871,455,370,46,772
Zavala,16-49 years,6264,3132,2624,586,5421
Zavala,50-64 years,3722,1623,1444,667,1696
Zavala,65-79 years,3131,1212,1113,700,1332
Zavala,80+ years,749,294,259,171,391
Zavala,Unknown,3,3,0,0,NA
