County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Walker,80+ years,2751,1535,1287,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,218,217,1,3569
Waller,16-49 years,11841,7066,5310,27820
Waller,50-64 years,8711,5041,4184,8984
Waller,65-79 years,6994,3882,3344,5213
Waller,80+ years,1492,812,723,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,23,23,0,739
Ward,16-49 years,2549,1486,1224,5315
Ward,50-64 years,2072,1150,1000,1977
Ward,65-79 years,1622,863,809,1185
Ward,80+ years,464,254,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,107,106,1,1949
Washington,16-49 years,6900,3966,3143,14283
Washington,50-64 years,7203,4009,3461,6914
Washington,65-79 years,8719,4697,4194,5653
Washington,80+ years,2963,1625,1385,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,5763,5411,353,19353
Webb,16-49 years,166286,97565,77370,130992
Webb,50-64 years,68694,39052,32938,39003
Webb,65-79 years,35264,19297,17051,20633
Webb,80+ years,8646,4905,4031,6288
Webb,Unknown,139,124,32,NA
Wharton,12-15 years,311,307,5,2439
Wharton,16-49 years,8660,5195,3983,17119
Wharton,50-64 years,7845,4604,3868,7752
Wharton,65-79 years,7333,4117,3631,5317
Wharton,80+ years,2329,1300,1117,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,27,27,0,284
Wheeler,16-49 years,627,377,312,1935
Wheeler,50-64 years,693,400,359,978
Wheeler,65-79 years,887,494,451,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,474,474,0,6957
Wichita,16-49 years,27245,16177,13519,62794
Wichita,50-64 years,22166,12710,11425,22983
Wichita,65-79 years,21169,11301,10613,14464
Wichita,80+ years,7565,4028,3710,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,9,8,1,639
Wilbarger,16-49 years,2817,1684,1505,5531
Wilbarger,50-64 years,2414,1421,1316,2409
Wilbarger,65-79 years,2517,1364,1289,1798
Wilbarger,80+ years,700,371,353,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,321,318,3,1157
Willacy,16-49 years,7887,4615,3417,10776
Willacy,50-64 years,4475,2496,2070,3064
Willacy,65-79 years,3595,1935,1713,2290
Willacy,80+ years,1074,585,501,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,9080,9034,46,34028
Williamson,16-49 years,283734,163902,132322,287235
Williamson,50-64 years,129335,73032,61986,97996
Williamson,65-79 years,93815,51871,44880,58371
Williamson,80+ years,23785,13278,11209,14831
Williamson,Unknown,104,98,10,NA
Wilson,12-15 years,220,217,3,2841
Wilson,16-49 years,11667,6951,5578,21389
Wilson,50-64 years,10584,6080,5261,10688
Wilson,65-79 years,8441,4755,4141,6567
Wilson,80+ years,1932,1132,893,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,23,23,0,538
Winkler,16-49 years,1537,924,746,3654
Winkler,50-64 years,1296,719,649,1336
Winkler,65-79 years,905,487,451,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,157,157,0,3970
Wise,16-49 years,10786,6324,5098,29444
Wise,50-64 years,11542,6548,5801,14680
Wise,65-79 years,10469,5656,5283,8471
Wise,80+ years,2786,1512,1398,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,42,42,0,2061
Wood,16-49 years,4366,2656,2015,15819
Wood,50-64 years,7019,4049,3534,9659
Wood,65-79 years,11505,6422,5878,9702
Wood,80+ years,3539,1982,1773,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,12,12,0,636
Yoakum,16-49 years,1841,1131,935,3711
Yoakum,50-64 years,1435,857,737,1391
Yoakum,65-79 years,1015,567,525,806
Yoakum,80+ years,304,177,151,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,8,8,0,1004
Young,16-49 years,2420,1462,1254,6840
Young,50-64 years,2608,1525,1388,3605
Young,65-79 years,3307,1801,1674,2792
Young,80+ years,1146,635,546,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,249,246,3,1040
Zapata,16-49 years,6041,3543,2977,6134
Zapata,50-64 years,2791,1598,1409,1981
Zapata,65-79 years,2189,1206,1092,1415
Zapata,80+ years,578,321,275,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,26,26,0,772
Zavala,16-49 years,3505,1989,1556,5421
Zavala,50-64 years,2367,1298,1096,1696
Zavala,65-79 years,1989,1065,942,1332
Zavala,80+ years,485,262,226,391
Zavala,Unknown,2,2,0,NA
