County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,65-79 years,500,212,184,103,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,730,431,298,1,8168
Orange,12-15 years,1815,946,796,72,4529
Orange,16-49 years,25573,13258,11056,2022,35298
Orange,50-64 years,21174,9734,8600,3310,16060
Orange,65-79 years,19951,8151,7391,4301,10496
Orange,80+ years,5718,2292,2009,1328,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,228,128,100,0,2680
Palo Pinto,12-15 years,648,343,285,20,1501
Palo Pinto,16-49 years,7949,4110,3505,665,11318
Palo Pinto,50-64 years,7691,3549,3200,1200,5996
Palo Pinto,65-79 years,8335,3316,3080,1872,4625
Palo Pinto,80+ years,2412,957,875,547,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,164,97,67,0,2102
Panola,12-15 years,469,246,203,20,1292
Panola,16-49 years,6484,3383,2869,508,9345
Panola,50-64 years,5262,2513,2279,823,4528
Panola,65-79 years,5905,2506,2291,1302,3566
Panola,80+ years,1746,730,663,393,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3047,1698,1346,3,14290
Parker,12-15 years,4958,2557,2170,230,8201
Parker,16-49 years,57699,29104,25326,5707,59949
Parker,50-64 years,43751,19875,18133,7076,29406
Parker,65-79 years,38974,15592,14331,8524,17707
Parker,80+ years,10019,3949,3639,2250,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,433,220,177,36,625
Parmer,16-49 years,3802,1913,1640,461,4088
Parmer,50-64 years,2453,1071,998,452,1768
Parmer,65-79 years,1866,740,685,409,1008
Parmer,80+ years,731,299,272,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,586,328,257,1,1614
Pecos,12-15 years,1147,596,493,58,894
Pecos,16-49 years,11086,5416,4695,1497,7510
Pecos,50-64 years,5658,2486,2244,1151,2666
Pecos,65-79 years,3664,1457,1364,948,1634
Pecos,80+ years,1034,419,378,236,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,543,310,233,0,4116
Polk,12-15 years,1110,598,478,35,2343
Polk,16-49 years,15787,8005,6723,1640,20420
Polk,50-64 years,15873,7228,6375,2811,12123
Polk,65-79 years,17806,7225,6524,3923,8473
Polk,80+ years,5112,1986,1777,1203,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2236,1259,975,2,12884
Potter,12-15 years,4347,2283,1920,146,6911
Potter,16-49 years,56243,28963,23768,5249,53873
Potter,50-64 years,33906,15347,13447,5599,19597
Potter,65-79 years,25273,10096,9186,5485,11378
Potter,80+ years,8655,3442,2932,1926,3825
Potter,Unknown,34,29,6,0,
Presidio,5-11 years,1125,638,486,1,716
Presidio,12-15 years,1042,549,400,92,393
Presidio,16-49 years,7038,3546,2661,1008,2443
Presidio,50-64 years,3925,1684,1434,820,1025
Presidio,65-79 years,3150,1251,1105,701,1077
Presidio,80+ years,965,393,336,217,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,83,48,35,0,1024
Rains,12-15 years,195,99,85,11,555
Rains,16-49 years,2872,1482,1291,219,4351
Rains,50-64 years,3303,1523,1361,518,2803
Rains,65-79 years,4127,1641,1508,925,2479
Rains,80+ years,1010,402,362,236,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2716,1497,1215,12,13147
Randall,12-15 years,4503,2338,1993,177,7613
Randall,16-49 years,63945,32268,27521,6733,63316
Randall,50-64 years,38119,17033,15311,6580,23691
Randall,65-79 years,35333,13827,12757,7974,16489
Randall,80+ years,10016,3914,3497,2307,4935
Randall,Unknown,44,33,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1560,838,720,114,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,842,427,354,88,1096
Real,50-64 years,1178,532,476,195,794
Real,65-79 years,1678,683,630,350,814
Real,80+ years,431,169,145,102,239
Red River,5-11 years,97,55,42,0,976
Red River,12-15 years,219,111,103,5,526
Red River,16-49 years,2838,1556,1266,205,4330
Red River,50-64 years,2988,1526,1339,356,2591
Red River,65-79 years,3866,1662,1555,730,2264
Red River,80+ years,1150,490,452,222,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,355,199,156,0,1436
Reeves,12-15 years,7254,5614,1526,115,787
Reeves,16-49 years,20927,14448,5725,833,8692
Reeves,50-64 years,4841,2121,1916,801,2211
Reeves,65-79 years,3240,1237,1176,749,1371
Reeves,80+ years,947,357,336,229,507
Reeves,Unknown,23,23,0,0,
Refugio,5-11 years,144,83,61,0,610
Refugio,12-15 years,350,186,153,11,351
Refugio,16-49 years,2788,1370,1184,292,2547
Refugio,50-64 years,2795,1192,1101,538,1419
Refugio,65-79 years,2662,1015,955,647,1198
Refugio,80+ years,851,327,300,201,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,184,97,83,17,310
Roberts,50-64 years,120,59,54,16,169
Roberts,65-79 years,236,97,89,49,158
Roberts,80+ years,64,24,23,15,35
Robertson,5-11 years,258,143,113,2,1605
Robertson,12-15 years,617,327,271,18,909
Robertson,16-49 years,6065,3204,2712,545,6691
Robertson,50-64 years,5077,2404,2166,910,3371
Robertson,65-79 years,5205,2135,1956,1215,2571
Robertson,80+ years,1501,611,557,339,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4650,2549,2092,9,11340
Rockwall,12-15 years,7467,3824,3219,425,6763
Rockwall,16-49 years,68193,33929,28890,7917,47098
Rockwall,50-64 years,38546,17043,15255,6950,19832
Rockwall,65-79 years,27447,10647,9674,6243,10606
Rockwall,80+ years,6919,2729,2429,1539,2789
Rockwall,Unknown,10,9,2,0,
Runnels,5-11 years,111,66,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3164,1651,1449,284,3985
Runnels,50-64 years,2907,1358,1258,443,2046
Runnels,65-79 years,3286,1338,1267,727,1590
Runnels,80+ years,1164,460,430,282,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,650,374,274,2,4854
Rusk,12-15 years,1549,811,678,60,2831
Rusk,16-49 years,19695,10240,8702,1777,24301
Rusk,50-64 years,14175,6611,5953,2419,10279
Rusk,65-79 years,13230,5417,4955,3033,7062
Rusk,80+ years,3674,1452,1346,863,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1633,893,701,134,3215
Sabine,50-64 years,2694,1264,1123,425,2389
Sabine,65-79 years,3942,1603,1482,851,2477
Sabine,80+ years,1319,512,472,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2224,1169,935,181,2688
San Augustine,50-64 years,2641,1174,1047,450,1896
San Augustine,65-79 years,3003,1206,1102,651,1606
San Augustine,80+ years,1033,408,379,218,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,606,324,264,18,1429
San Jacinto,16-49 years,6288,3371,2809,502,10537
San Jacinto,50-64 years,6982,3308,2958,1096,6419
San Jacinto,65-79 years,7665,3169,2920,1656,5103
San Jacinto,80+ years,2024,805,732,483,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2184,1273,907,4,6895
San Patricio,12-15 years,4339,2258,1899,182,3958
San Patricio,16-49 years,37723,19336,16037,3777,29346
San Patricio,50-64 years,24630,11054,9803,4431,11561
San Patricio,65-79 years,19639,7952,7194,4370,7968
San Patricio,80+ years,4705,1913,1669,1050,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,105,52,46,7,261
San Saba,16-49 years,2071,1109,894,165,2454
San Saba,50-64 years,1279,631,549,181,1081
San Saba,65-79 years,1746,743,675,353,1065
San Saba,80+ years,498,210,183,101,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1063,519,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,320,193,127,0,1646
Scurry,12-15 years,779,423,335,21,936
Scurry,16-49 years,8066,4120,3561,905,7481
Scurry,50-64 years,4641,2179,1970,779,2953
Scurry,65-79 years,3940,1623,1497,871,1843
Scurry,80+ years,1377,560,505,315,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,767,385,332,80,1210
Shackelford,50-64 years,884,404,361,142,711
Shackelford,65-79 years,961,382,361,199,511
Shackelford,80+ years,293,123,109,59,180
Shelby,5-11 years,232,130,102,0,2572
Shelby,12-15 years,677,361,288,29,1491
Shelby,16-49 years,8315,4515,3627,561,10182
Shelby,50-64 years,6135,2923,2596,948,4735
Shelby,65-79 years,5759,2408,2178,1226,3427
Shelby,80+ years,1966,782,704,438,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1099,635,479,47,1212
Sherman,50-64 years,645,327,267,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4757,2705,2046,6,22226
Smith,12-15 years,8852,4554,3910,388,12844
Smith,16-49 years,103949,51605,44388,10414,101823
Smith,50-64 years,66554,29207,26614,11592,41123
Smith,65-79 years,65861,25645,23878,15011,29593
Smith,80+ years,21688,8400,7720,5029,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,144,79,64,1,802
Somervell,12-15 years,280,148,123,9,496
Somervell,16-49 years,2928,1490,1313,276,3648
Somervell,50-64 years,2663,1212,1127,468,1968
Somervell,65-79 years,3072,1207,1110,739,1353
Somervell,80+ years,778,296,272,192,417
Starr,5-11 years,38526,22369,16109,45,8238
Starr,12-15 years,19928,10871,8398,656,4325
Starr,16-49 years,69830,37369,27805,8979,29591
Starr,50-64 years,28820,13889,10561,5728,8804
Starr,65-79 years,17501,7563,6065,4082,5528
Starr,80+ years,4570,1992,1670,1026,1842
Starr,Unknown,71,66,9,0,
Stephens,5-11 years,79,44,35,0,804
Stephens,12-15 years,98,53,42,3,488
Stephens,16-49 years,2579,1403,1194,232,3853
Stephens,50-64 years,1928,954,866,278,1799
Stephens,65-79 years,2415,1016,956,532,1414
Stephens,80+ years,770,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,349,158,143,50,230
Sterling,65-79 years,305,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,330,159,148,52,284
Stonewall,65-79 years,478,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1300,646,545,132,1489
Sutton,50-64 years,1184,526,463,195,780
Sutton,65-79 years,1201,486,455,260,548
Sutton,80+ years,316,123,116,75,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2568,1394,1219,335,3191
Swisher,50-64 years,1719,810,743,342,1268
Swisher,65-79 years,1735,736,671,408,922
Swisher,80+ years,648,265,242,147,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,92526,51528,40856,141,216292
Tarrant,12-15 years,144302,73288,62192,8784,125629
Tarrant,16-49 years,1417416,685247,594435,173338,1000205
Tarrant,50-64 years,734596,312963,284803,141025,372444
Tarrant,65-79 years,479989,181651,167431,113373,192159
Tarrant,80+ years,122807,46655,42455,28709,52352
Tarrant,Unknown,267,213,55,1,
Taylor,5-11 years,3507,2019,1486,2,13239
Taylor,12-15 years,5561,2865,2408,288,7637
Taylor,16-49 years,65639,33207,27959,6924,65514
Taylor,50-64 years,38164,16962,15285,6868,21612
Taylor,65-79 years,33466,13128,12210,7685,14800
Taylor,80+ years,11540,4567,4106,2602,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,42,24,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,334,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,177,109,68,0,1344
Terry,12-15 years,464,246,209,9,739
Terry,16-49 years,4731,2509,2124,492,5347
Terry,50-64 years,3335,1510,1366,622,2102
Terry,65-79 years,2682,1109,1002,604,1367
Terry,80+ years,868,347,320,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,437,226,192,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,403,168,155,82,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,581,323,258,0,3721
Titus,12-15 years,1335,703,595,36,2157
Titus,16-49 years,13661,7195,5765,1117,13894
Titus,50-64 years,8960,4142,3582,1455,5584
Titus,65-79 years,7076,2869,2628,1533,3738
Titus,80+ years,2192,897,802,466,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2550,1588,961,1,11188
Tom Green,12-15 years,4613,2417,2044,151,6566
Tom Green,16-49 years,55782,27516,24135,6040,55411
Tom Green,50-64 years,34270,14718,13645,6381,19716
Tom Green,65-79 years,33261,12625,11947,7929,13854
Tom Green,80+ years,11028,4057,3884,2722,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,94453,52346,41930,164,105228
Travis,12-15 years,106115,51670,43537,10870,60230
Travis,16-49 years,1311114,608139,520743,222464,694834
Travis,50-64 years,455530,187229,167167,98533,207999
Travis,65-79 years,286995,104645,94841,69848,104113
Travis,80+ years,64758,23887,21339,15569,25440
Travis,Unknown,431,331,108,2,
Trinity,5-11 years,120,72,48,0,1142
Trinity,12-15 years,337,179,145,13,656
Trinity,16-49 years,3829,2016,1684,351,4952
Trinity,50-64 years,4206,1980,1751,673,3196
Trinity,65-79 years,5316,2191,1980,1172,3099
Trinity,80+ years,1581,641,586,350,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,162,92,70,0,1674
Tyler,12-15 years,369,189,160,20,967
Tyler,16-49 years,6311,3092,2706,720,8878
Tyler,50-64 years,5495,2421,2226,981,4190
Tyler,65-79 years,6254,2464,2299,1428,3702
Tyler,80+ years,1887,735,676,441,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,432,243,188,1,3985
Upshur,12-15 years,1006,531,435,40,2298
Upshur,16-49 years,10939,5750,4798,842,16459
Upshur,50-64 years,9970,4571,4123,1583,8727
Upshur,65-79 years,10214,4093,3823,2299,6044
Upshur,80+ years,2948,1150,1070,721,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,70,39,31,0,427
Upton,12-15 years,140,71,62,7,234
Upton,16-49 years,1618,780,676,180,1562
Upton,50-64 years,1006,436,386,187,631
Upton,65-79 years,812,317,284,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1289,742,546,1,2842
Uvalde,12-15 years,1633,854,700,79,1635
Uvalde,16-49 years,14307,7192,5918,1628,11648
Uvalde,50-64 years,9226,4002,3552,1814,4223
Uvalde,65-79 years,8172,3227,2921,1917,3256
Uvalde,80+ years,2431,983,849,568,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6018,3456,2552,9,5377
Val Verde,12-15 years,7525,3947,3145,432,2927
Val Verde,16-49 years,40820,22622,16308,3875,22564
Val Verde,50-64 years,17660,8821,6646,2712,6979
Val Verde,65-79 years,13103,5888,4641,2520,5098
Val Verde,80+ years,3851,1711,1375,745,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,450,267,181,2,5025
Van Zandt,12-15 years,1122,590,494,39,3030
Van Zandt,16-49 years,14884,7773,6577,1275,21974
Van Zandt,50-64 years,14579,6733,6121,2414,11747
Van Zandt,65-79 years,15801,6398,5962,3598,8779
Van Zandt,80+ years,5077,2012,1858,1237,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1785,1002,780,3,9200
Victoria,12-15 years,4112,2160,1783,169,5253
Victoria,16-49 years,42237,20864,18084,4288,40036
Victoria,50-64 years,29803,12951,11884,5166,16110
Victoria,65-79 years,27729,10474,9781,6477,11334
Victoria,80+ years,8555,3234,2972,1987,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,971,561,410,0,4197
Walker,12-15 years,1876,987,819,68,2818
Walker,16-49 years,41537,20738,17854,4724,40478
Walker,50-64 years,22851,10015,9088,4235,12944
Walker,65-79 years,16223,6553,5932,3515,7906
Walker,80+ years,4381,1728,1554,1002,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1473,840,628,4,5295
Waller,12-15 years,2653,1395,1169,88,3569
Waller,16-49 years,25165,12809,10887,2371,27820
Waller,50-64 years,14832,6787,6101,2479,8984
Waller,65-79 years,11192,4572,4145,2383,5213
Waller,80+ years,2394,944,860,567,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4171,2264,1801,316,5315
Ward,50-64 years,3104,1450,1282,457,1977
Ward,65-79 years,2238,958,882,419,1185
Ward,80+ years,643,285,257,114,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,706,379,326,1,3033
Washington,12-15 years,1328,686,589,53,1949
Washington,16-49 years,14383,7082,6161,1561,14283
Washington,50-64 years,11773,5173,4756,2119,6914
Washington,65-79 years,13879,5359,4996,3274,5653
Washington,80+ years,4563,1786,1603,1060,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,114674,82972,31494,203,35151
Webb,12-15 years,79338,50889,25614,2879,19353
Webb,16-49 years,365887,208989,149567,37405,130992
Webb,50-64 years,124239,60556,46615,20797,39003
Webb,65-79 years,63512,27949,22045,12605,20633
Webb,80+ years,14987,6745,5265,2895,6288
Webb,Unknown,270,241,60,3,
Wharton,5-11 years,2047,1192,855,0,4148
Wharton,12-15 years,3093,1619,1351,124,2439
Wharton,16-49 years,19337,9983,8299,1813,17119
Wharton,50-64 years,13301,6137,5488,2335,7752
Wharton,65-79 years,11911,4925,4454,2701,5317
Wharton,80+ years,3750,1508,1366,879,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,220,131,89,0,529
Wheeler,12-15 years,344,178,146,20,284
Wheeler,16-49 years,1388,736,635,124,1935
Wheeler,50-64 years,1149,537,483,212,978
Wheeler,65-79 years,1412,572,527,359,759
Wheeler,80+ years,456,188,168,112,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2182,1264,916,2,11839
Wichita,12-15 years,4646,2391,2050,205,6957
Wichita,16-49 years,57589,29197,25312,6680,62794
Wichita,50-64 years,37211,16809,15269,7093,22983
Wichita,65-79 years,33799,13275,12380,7974,14464
Wichita,80+ years,11463,4385,4072,2769,5390
Wichita,Unknown,12,11,3,0,
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,324,169,150,5,639
Wilbarger,16-49 years,5952,3133,2787,577,5531
Wilbarger,50-64 years,3974,1847,1714,739,2409
Wilbarger,65-79 years,3835,1538,1455,905,1798
Wilbarger,80+ years,1160,436,416,307,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1452,984,473,2,1966
Willacy,12-15 years,2021,1148,780,100,1157
Willacy,16-49 years,17249,9125,7795,2061,10776
Willacy,50-64 years,7724,3239,2875,1615,3064
Willacy,65-79 years,5870,2254,2044,1405,2290
Willacy,80+ years,1704,690,590,376,767
Willacy,Unknown,24,21,6,1,
Williamson,5-11 years,50872,27634,23141,91,59856
Williamson,12-15 years,54123,25954,22817,5336,34028
Williamson,16-49 years,508428,235639,206401,83028,287235
Williamson,50-64 years,218198,91660,82429,45491,97996
Williamson,65-79 years,163250,61080,55326,39032,58371
Williamson,80+ years,40932,15369,13809,9858,14831
Williamson,Unknown,132,101,34,1,
Wilson,5-11 years,1537,856,681,1,4795
Wilson,12-15 years,2477,1248,1082,146,2841
Wilson,16-49 years,23917,12020,10535,2683,21389
Wilson,50-64 years,18052,8154,7430,3232,10688
Wilson,65-79 years,14440,5889,5260,3278,6567
Wilson,80+ years,3592,1496,1279,794,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,137,79,58,0,942
Winkler,12-15 years,267,145,107,15,538
Winkler,16-49 years,3063,1634,1379,265,3654
Winkler,50-64 years,2024,936,846,333,1336
Winkler,65-79 years,1366,546,513,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,828,465,362,1,6850
Wise,12-15 years,1767,956,731,80,3970
Wise,16-49 years,23755,12260,10479,2078,29444
Wise,50-64 years,18981,8873,8079,2934,14680
Wise,65-79 years,15674,6503,6052,3269,8471
Wise,80+ years,4068,1680,1556,849,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,287,163,123,1,3381
Wood,12-15 years,712,362,318,32,2061
Wood,16-49 years,11318,5822,4970,1008,15819
Wood,50-64 years,12732,5805,5299,2171,9659
Wood,65-79 years,18727,7613,7078,4311,9702
Wood,80+ years,5861,2285,2101,1483,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,270,150,113,7,636
Yoakum,16-49 years,3553,1908,1590,324,3711
Yoakum,50-64 years,2245,1089,945,369,1391
Yoakum,65-79 years,1553,661,605,348,806
Yoakum,80+ years,437,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,150,87,63,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5440,2918,2515,419,6840
Young,50-64 years,4520,2180,1986,699,3605
Young,65-79 years,5281,2169,2043,1163,2792
Young,80+ years,1833,737,672,430,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,732,446,283,3,1927
Zapata,12-15 years,1466,787,653,26,1040
Zapata,16-49 years,9730,5019,4254,942,6134
Zapata,50-64 years,4228,1896,1718,803,1981
Zapata,65-79 years,3291,1347,1214,733,1415
Zapata,80+ years,891,368,319,204,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,576,330,244,2,1379
Zavala,12-15 years,880,458,372,50,772
Zavala,16-49 years,6303,3148,2635,598,5421
Zavala,50-64 years,3769,1623,1447,684,1696
Zavala,65-79 years,3192,1216,1117,708,1332
Zavala,80+ years,770,296,261,172,391
Zavala,Unknown,2,2,0,0,
