County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Taylor,Unknown,17,11,6,NA
Terrell,44545,33,20,13,NA
Terrell,16-49,247,133,107,NA
Terrell,50-64,259,130,105,NA
Terrell,65-79,300,138,124,NA
Terrell,80+,88,41,35,NA
Terry,44327,15,15,0,NA
Terry,44545,388,213,175,NA
Terry,16-49,4072,2369,2014,NA
Terry,50-64,2769,1471,1323,NA
Terry,65-79,2249,1073,978,NA
Terry,80+,725,336,309,NA
Terry,Unknown,1,1,1,NA
Throckmorton,44545,24,14,10,NA
Throckmorton,16-49,375,210,174,NA
Throckmorton,50-64,331,177,157,NA
Throckmorton,65-79,328,166,154,NA
Throckmorton,80+,186,94,84,NA
Titus,44327,37,36,1,NA
Titus,44545,1102,605,496,NA
Titus,16-49,10906,6235,4892,NA
Titus,50-64,7121,3835,3244,NA
Titus,65-79,5821,2779,2523,NA
Titus,80+,1811,871,757,NA
Titus,Unknown,13,9,6,NA
Tom Green,44327,32,30,2,NA
Tom Green,44545,3940,2130,1809,NA
Tom Green,16-49,46483,24804,21876,NA
Tom Green,50-64,28417,13996,12930,NA
Tom Green,65-79,28258,12294,11555,NA
Tom Green,80+,9450,3989,3781,NA
Tom Green,Unknown,2,2,0,NA
Travis,44327,12824,12637,186,NA
Travis,44545,86215,47089,39067,NA
Travis,16-49,1055834,563059,495028,NA
Travis,50-64,351635,176600,160389,NA
Travis,65-79,224411,99374,91508,NA
Travis,80+,50620,22806,20499,NA
Travis,Unknown,287,242,56,NA
Trinity,44327,6,6,0,NA
Trinity,44545,271,153,117,NA
Trinity,16-49,3083,1764,1448,NA
Trinity,50-64,3506,1881,1664,NA
Trinity,65-79,4452,2123,1934,NA
Trinity,80+,1326,626,573,NA
Trinity,Unknown,1,1,0,NA
Tyler,44327,18,17,1,NA
Tyler,44545,250,138,111,NA
Tyler,16-49,4886,2695,2275,NA
Tyler,50-64,4402,2269,2101,NA
Tyler,65-79,5037,2372,2216,NA
Tyler,80+,1547,715,653,NA
Tyler,Unknown,4,4,0,NA
Upshur,44327,36,36,1,NA
Upshur,44545,815,453,362,NA
Upshur,16-49,9080,5111,4216,NA
Upshur,50-64,8329,4333,3903,NA
Upshur,65-79,8550,3938,3714,NA
Upshur,80+,2482,1126,1042,NA
Upshur,Unknown,5,5,0,NA
Upton,44327,14,14,0,NA
Upton,44545,115,61,54,NA
Upton,16-49,1418,720,614,NA
Upton,50-64,899,429,368,NA
Upton,65-79,695,305,272,NA
Upton,80+,217,100,82,NA
Uvalde,44327,66,66,0,NA
Uvalde,44545,1267,699,567,NA
Uvalde,16-49,11753,6383,5348,NA
Uvalde,50-64,7493,3755,3362,NA
Uvalde,65-79,6790,3070,2824,NA
Uvalde,80+,2034,945,810,NA
Uvalde,Unknown,3,2,1,NA
Val Verde,44327,283,283,1,NA
Val Verde,44545,5244,2897,2344,NA
Val Verde,16-49,31759,18593,14538,NA
Val Verde,50-64,13395,7256,6073,NA
Val Verde,65-79,10424,5192,4328,NA
Val Verde,80+,3153,1581,1285,NA
Val Verde,Unknown,18,15,5,NA
Van Zandt,44327,49,48,1,NA
Van Zandt,44545,925,504,421,NA
Van Zandt,16-49,12245,6909,5788,NA
Van Zandt,50-64,11974,6353,5797,NA
Van Zandt,65-79,12921,6185,5772,NA
Van Zandt,80+,4204,1968,1838,NA
Van Zandt,Unknown,1,1,0,NA
Victoria,44327,185,182,4,NA
Victoria,44545,3518,1934,1581,NA
Victoria,16-49,35640,19080,16513,NA
Victoria,50-64,24816,12424,11519,NA
Victoria,65-79,22176,10109,9515,NA
Victoria,80+,6843,3143,2906,NA
Victoria,Unknown,20,12,7,NA
Walker,44327,99,99,0,NA
Walker,44545,1598,876,717,NA
Walker,16-49,33582,18781,16013,NA
Walker,50-64,18121,9494,8625,NA
Walker,65-79,13232,6330,5644,NA
Walker,80+,3612,1674,1470,NA
Walker,Unknown,4,4,1,NA
Waller,44327,97,96,1,NA
Waller,44545,2279,1234,1040,NA
Waller,16-49,21028,11617,9890,NA
Waller,50-64,12157,6416,5789,NA
Waller,65-79,9080,4369,3933,NA
Waller,80+,1931,898,828,NA
Waller,Unknown,10,9,1,NA
Ward,44327,5,5,0,NA
Ward,44545,125,86,38,NA
Ward,16-49,3647,2096,1697,NA
Ward,50-64,2641,1387,1236,NA
Ward,65-79,1896,935,868,NA
Ward,80+,553,277,253,NA
Ward,Unknown,4,4,0,NA
Washington,44327,59,58,1,NA
Washington,44545,1123,613,510,NA
Washington,16-49,11996,6525,5681,NA
Washington,50-64,9458,4962,4539,NA
Washington,65-79,11089,5199,4810,NA
Washington,80+,3720,1743,1556,NA
Washington,Unknown,12,10,2,NA
Webb,44327,4862,4844,19,NA
Webb,44545,34660,20422,14223,NA
Webb,16-49,266569,154115,126745,NA
Webb,50-64,90361,47187,41312,NA
Webb,65-79,46114,22226,19658,NA
Webb,80+,11276,5632,4763,NA
Webb,Unknown,121,108,35,NA
Wharton,44327,135,133,2,NA
Wharton,44545,2639,1447,1191,NA
Wharton,16-49,15853,8862,7432,NA
Wharton,50-64,10684,5755,5184,NA
Wharton,65-79,9529,4699,4276,NA
Wharton,80+,3016,1446,1299,NA
Wharton,Unknown,14,8,6,NA
Wheeler,44327,8,8,0,NA
Wheeler,44545,309,169,140,NA
Wheeler,16-49,1153,653,570,NA
Wheeler,50-64,926,500,456,NA
Wheeler,65-79,1145,554,517,NA
Wheeler,80+,390,187,167,NA
Wheeler,Unknown,3,3,0,NA
Wichita,44327,246,245,1,NA
Wichita,44545,3873,2111,1761,NA
Wichita,16-49,46721,26127,22625,NA
Wichita,50-64,30205,15840,14596,NA
Wichita,65-79,28117,12724,11998,NA
Wichita,80+,9767,4281,3991,NA
Wichita,Unknown,11,10,3,NA
Wilbarger,44327,5,5,0,NA
Wilbarger,44545,259,140,118,NA
Wilbarger,16-49,4950,2780,2490,NA
Wilbarger,50-64,3270,1767,1655,NA
Wilbarger,65-79,3187,1504,1434,NA
Wilbarger,80+,957,432,411,NA
Wilbarger,Unknown,4,4,0,NA
Willacy,44327,58,57,1,NA
Willacy,44545,1640,967,679,NA
Willacy,16-49,13639,7854,6745,NA
Willacy,50-64,6005,3006,2697,NA
Willacy,65-79,4581,2133,1947,NA
Willacy,80+,1361,652,564,NA
Willacy,Unknown,22,20,6,NA
Williamson,44327,5924,5871,53,NA
Williamson,44545,43857,23546,20276,NA
Williamson,16-49,408367,217703,193837,NA
Williamson,50-64,169116,86007,78450,NA
Williamson,65-79,127206,57669,53022,NA
Williamson,80+,31824,14609,13165,NA
Williamson,Unknown,100,83,20,NA
Wilson,44327,121,120,2,NA
Wilson,44545,2010,1083,925,NA
Wilson,16-49,19994,11011,9681,NA
Wilson,50-64,14838,7725,7126,NA
Wilson,65-79,11674,5617,5048,NA
Wilson,80+,2914,1431,1214,NA
Wilson,Unknown,6,6,1,NA
Winkler,44327,4,4,0,NA
Winkler,44545,208,124,84,NA
Winkler,16-49,2575,1461,1231,NA
Winkler,50-64,1747,905,824,NA
Winkler,65-79,1154,533,500,NA
Winkler,80+,297,141,130,NA
Winkler,Unknown,3,2,1,NA
Wise,44327,58,58,0,NA
Wise,44545,1432,797,635,NA
Wise,16-49,19673,10916,9282,NA
Wise,50-64,15777,8373,7637,NA
Wise,65-79,13279,6303,5960,NA
Wise,80+,3458,1628,1521,NA
Wise,Unknown,3,3,0,NA
Wood,44327,18,18,0,NA
Wood,44545,569,306,263,NA
Wood,16-49,8955,5000,4248,NA
Wood,50-64,10289,5453,5012,NA
Wood,65-79,15431,7375,6919,NA
Wood,80+,4707,2211,2067,NA
Wood,Unknown,7,6,3,NA
Yoakum,44327,5,5,0,NA
Yoakum,44545,211,117,94,NA
Yoakum,16-49,2901,1710,1434,NA
Yoakum,50-64,1804,1020,905,NA
Yoakum,65-79,1214,628,581,NA
Yoakum,80+,371,192,173,NA
Yoakum,Unknown,7,6,1,NA
Young,44327,14,14,0,NA
Young,44545,355,189,166,NA
Young,16-49,4512,2596,2200,NA
Young,50-64,3773,2078,1886,NA
Young,65-79,4423,2111,1995,NA
Young,80+,1529,716,656,NA
Young,Unknown,2,2,0,NA
Zapata,44327,64,64,0,NA
Zapata,44545,1367,743,624,NA
Zapata,16-49,8659,4810,4141,NA
Zapata,50-64,3527,1854,1675,NA
Zapata,65-79,2739,1311,1201,NA
Zapata,80+,746,354,315,NA
Zapata,Unknown,9,8,1,NA
Zavala,44327,65,65,0,NA
Zavala,44545,731,399,329,NA
Zavala,16-49,5442,2905,2456,NA
Zavala,50-64,3115,1538,1380,NA
Zavala,65-79,2656,1183,1097,NA
Zavala,80+,628,285,252,NA
Zavala,Unknown,2,2,0,NA
