County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,65-79 years,5699,2991,2745,3256
Uvalde,80+ years,1676,918,776,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4791,2693,2096,2927
Val Verde,16-49 years,29032,17381,13490,22564
Val Verde,50-64 years,12071,6890,5768,6979
Val Verde,65-79 years,8931,4957,4147,5098
Val Verde,80+ years,2710,1528,1240,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,800,453,347,3030
Van Zandt,16-49 years,10818,6388,4998,21974
Van Zandt,50-64 years,10881,6147,5384,11747
Van Zandt,65-79 years,11238,6009,5515,8779
Van Zandt,80+ years,3599,1913,1773,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3276,1854,1420,5253
Victoria,16-49 years,32887,18252,15235,40036
Victoria,50-64 years,23062,12173,11099,16110
Victoria,65-79 years,19256,9891,9296,11334
Victoria,80+ years,5932,3068,2861,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1482,836,643,2818
Walker,16-49 years,30940,17773,14796,40478
Walker,50-64 years,16774,9260,8205,12944
Walker,65-79 years,11539,6195,5398,7906
Walker,80+ years,3076,1642,1403,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2084,1167,912,3569
Waller,16-49 years,19527,11111,9141,27820
Waller,50-64 years,11279,6282,5541,8984
Waller,65-79 years,8054,4301,3825,5213
Waller,80+ years,1711,893,819,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,101,69,32,739
Ward,16-49 years,3398,2002,1584,5315
Ward,50-64 years,2446,1344,1191,1977
Ward,65-79 years,1733,922,856,1185
Ward,80+ years,512,277,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1041,585,456,1949
Washington,16-49 years,11197,6276,5239,14283
Washington,50-64 years,8933,4867,4356,6914
Washington,65-79 years,9760,5093,4668,5653
Washington,80+ years,3255,1722,1530,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,31352,18316,13027,19353
Webb,16-49 years,242201,139897,115099,130992
Webb,50-64 years,83222,45406,39900,39003
Webb,65-79 years,40778,21174,19035,20633
Webb,80+ years,9993,5383,4579,6288
Webb,Unknown,265,201,82,NA
Wharton,12-15 years,2418,1375,1042,2439
Wharton,16-49 years,14545,8429,6740,17119
Wharton,50-64 years,9874,5618,4915,7752
Wharton,65-79 years,8371,4556,4106,5317
Wharton,80+ years,2579,1401,1233,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,285,160,125,284
Wheeler,16-49 years,1039,627,510,1935
Wheeler,50-64 years,852,493,439,978
Wheeler,65-79 years,991,545,509,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3521,1990,1531,6957
Wichita,16-49 years,42140,24541,20483,62794
Wichita,50-64 years,27422,15269,13866,22983
Wichita,65-79 years,24205,12329,11627,14464
Wichita,80+ years,8466,4215,3942,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,230,130,99,639
Wilbarger,16-49 years,4446,2639,2229,5531
Wilbarger,50-64 years,2960,1722,1558,2409
Wilbarger,65-79 years,2786,1481,1396,1798
Wilbarger,80+ years,805,419,397,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1534,912,629,1157
Willacy,16-49 years,12500,7322,6166,10776
Willacy,50-64 years,5505,2936,2607,3064
Willacy,65-79 years,4062,2082,1911,2290
Willacy,80+ years,1183,624,540,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,41735,22621,19088,34028
Williamson,16-49 years,382358,211133,184683,287235
Williamson,50-64 years,154925,83994,75512,97996
Williamson,65-79 years,107796,55936,51072,58371
Williamson,80+ years,27014,14166,12685,14831
Williamson,Unknown,167,134,37,NA
Wilson,12-15 years,1905,1049,854,2841
Wilson,16-49 years,18397,10453,9020,21389
Wilson,50-64 years,13535,7462,6818,10688
Wilson,65-79 years,10029,5378,4855,6567
Wilson,80+ years,2476,1372,1155,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,182,114,68,538
Winkler,16-49 years,2352,1380,1143,3654
Winkler,50-64 years,1592,885,789,1336
Winkler,65-79 years,981,526,482,738
Winkler,80+ years,261,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1258,729,529,3970
Wise,16-49 years,17595,10084,8316,29444
Wise,50-64 years,14498,8076,7288,14680
Wise,65-79 years,11770,6192,5820,8471
Wise,80+ years,3031,1600,1502,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,508,286,222,2061
Wood,16-49 years,7980,4667,3704,15819
Wood,50-64 years,9299,5246,4672,9659
Wood,65-79 years,13176,7179,6617,9702
Wood,80+ years,3950,2147,1966,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,184,109,75,636
Yoakum,16-49 years,2715,1649,1322,3711
Yoakum,50-64 years,1719,1005,877,1391
Yoakum,65-79 years,1110,616,564,806
Yoakum,80+ years,325,188,162,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,322,180,142,1004
Young,16-49 years,4023,2416,1957,6840
Young,50-64 years,3444,2013,1766,3605
Young,65-79 years,3864,2084,1913,2792
Young,80+ years,1306,696,629,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1310,721,589,1040
Zapata,16-49 years,8273,4706,4001,6134
Zapata,50-64 years,3274,1821,1630,1981
Zapata,65-79 years,2411,1289,1172,1415
Zapata,80+ years,646,346,299,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,694,385,307,772
Zavala,16-49 years,5094,2804,2338,5421
Zavala,50-64 years,2838,1503,1352,1696
Zavala,65-79 years,2241,1153,1070,1332
Zavala,80+ years,528,282,249,391
Zavala,Unknown,3,3,0,NA
