County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3738,1998,1702,191,4298
Ochiltree,50-64 years,2104,1044,944,204,1660
Ochiltree,65-79 years,1620,706,665,283,927
Ochiltree,80+ years,465,206,191,75,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,20,11,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,566,293,250,44,948
Oldham,50-64 years,526,249,224,70,464
Oldham,65-79 years,458,205,179,80,248
Oldham,80+ years,155,63,57,36,68
Orange,5-11 years,630,387,243,0,8168
Orange,12-15 years,1746,926,765,55,4529
Orange,16-49 years,24620,12905,10672,1771,35298
Orange,50-64 years,20505,9652,8488,3031,16060
Orange,65-79 years,18965,8114,7310,4058,10496
Orange,80+ years,5426,2287,1995,1280,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,183,111,72,0,2680
Palo Pinto,12-15 years,614,331,269,14,1501
Palo Pinto,16-49 years,7661,4017,3409,577,11318
Palo Pinto,50-64 years,7418,3519,3153,1099,5996
Palo Pinto,65-79 years,7953,3319,3066,1783,4625
Palo Pinto,80+ years,2294,956,875,530,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,143,92,51,0,2102
Panola,12-15 years,442,236,196,10,1292
Panola,16-49 years,6223,3299,2777,430,9345
Panola,50-64 years,5095,2499,2253,733,4528
Panola,65-79 years,5639,2487,2260,1227,3566
Panola,80+ years,1664,726,654,363,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2733,1578,1154,1,14290
Parker,12-15 years,4757,2494,2103,160,8201
Parker,16-49 years,55975,28528,24755,5149,59949
Parker,50-64 years,42161,19687,17902,6471,29406
Parker,65-79 years,36849,15472,14199,8089,17707
Parker,80+ years,9472,3924,3608,2127,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,209,131,78,0,1047
Parmer,12-15 years,387,206,164,17,625
Parmer,16-49 years,3642,1872,1602,387,4088
Parmer,50-64 years,2353,1066,988,400,1768
Parmer,65-79 years,1740,738,677,385,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,506,297,208,1,1614
Pecos,12-15 years,1107,586,480,41,894
Pecos,16-49 years,10430,5253,4512,1188,7510
Pecos,50-64 years,5351,2452,2187,960,2666
Pecos,65-79 years,3529,1455,1360,890,1634
Pecos,80+ years,1008,419,377,227,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,458,281,177,0,4116
Polk,12-15 years,1038,570,446,23,2343
Polk,16-49 years,15158,7805,6525,1442,20420
Polk,50-64 years,15228,7154,6272,2573,12123
Polk,65-79 years,16722,7142,6417,3662,8473
Polk,80+ years,4732,1968,1744,1135,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1900,1139,759,2,12884
Potter,12-15 years,4146,2223,1825,100,6911
Potter,16-49 years,53627,28009,22741,4590,53873
Potter,50-64 years,32552,15161,13204,5078,19597
Potter,65-79 years,23721,9990,9053,5065,11378
Potter,80+ years,7872,3366,2853,1746,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,888,543,345,0,716
Presidio,12-15 years,937,524,349,64,393
Presidio,16-49 years,6708,3431,2606,850,2443
Presidio,50-64 years,3740,1663,1419,737,1025
Presidio,65-79 years,2925,1239,1095,612,1077
Presidio,80+ years,906,387,331,194,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,74,44,30,0,1024
Rains,12-15 years,187,95,83,9,555
Rains,16-49 years,2749,1440,1245,184,4351
Rains,50-64 years,3121,1481,1316,455,2803
Rains,65-79 years,3875,1616,1477,862,2479
Rains,80+ years,960,399,358,218,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2437,1401,1034,10,13147
Randall,12-15 years,4320,2271,1921,133,7613
Randall,16-49 years,61849,31593,26717,6137,63316
Randall,50-64 years,36854,16867,15110,6138,23691
Randall,65-79 years,33370,13715,12615,7542,16489
Randall,80+ years,9447,3923,3484,2186,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,40,31,9,0,462
Reagan,12-15 years,164,92,72,0,249
Reagan,16-49 years,1517,824,712,95,1768
Reagan,50-64 years,949,468,428,125,646
Reagan,65-79 years,605,267,253,112,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,31,19,12,0,228
Real,12-15 years,73,41,29,3,133
Real,16-49 years,814,419,343,78,1096
Real,50-64 years,1128,525,464,173,794
Real,65-79 years,1610,687,630,330,814
Real,80+ years,395,164,142,91,239
Red River,5-11 years,81,48,33,0,976
Red River,12-15 years,205,108,97,0,526
Red River,16-49 years,2699,1501,1222,172,4330
Red River,50-64 years,2890,1504,1324,321,2591
Red River,65-79 years,3686,1647,1548,671,2264
Red River,80+ years,1102,490,450,204,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,308,183,125,0,1436
Reeves,12-15 years,4395,3740,633,23,787
Reeves,16-49 years,16117,11249,4322,630,8692
Reeves,50-64 years,4715,2116,1903,744,2211
Reeves,65-79 years,3086,1226,1168,708,1371
Reeves,80+ years,897,357,335,207,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,110,68,42,0,610
Refugio,12-15 years,333,177,148,8,351
Refugio,16-49 years,2681,1345,1154,245,2547
Refugio,50-64 years,2698,1184,1090,494,1419
Refugio,65-79 years,2539,1008,951,619,1198
Refugio,80+ years,810,324,298,191,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,230,98,90,48,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,214,130,83,1,1605
Robertson,12-15 years,582,316,253,13,909
Robertson,16-49 years,5870,3152,2651,470,6691
Robertson,50-64 years,4870,2377,2132,817,3371
Robertson,65-79 years,4948,2119,1938,1141,2571
Robertson,80+ years,1444,610,554,325,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4105,2324,1779,2,11340
Rockwall,12-15 years,7090,3715,3094,282,6763
Rockwall,16-49 years,66180,33357,28300,7141,47098
Rockwall,50-64 years,37045,16909,15074,6431,19832
Rockwall,65-79 years,25432,10548,9501,5781,10606
Rockwall,80+ years,6389,2688,2377,1404,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,97,61,37,0,925
Runnels,12-15 years,270,147,120,3,568
Runnels,16-49 years,3096,1631,1430,253,3985
Runnels,50-64 years,2817,1341,1239,413,2046
Runnels,65-79 years,3181,1334,1262,695,1590
Runnels,80+ years,1123,457,429,268,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,489,304,184,1,4854
Rusk,12-15 years,1483,788,654,41,2831
Rusk,16-49 years,18406,9744,8221,1440,24301
Rusk,50-64 years,13488,6467,5804,2141,10279
Rusk,65-79 years,12537,5379,4906,2840,7062
Rusk,80+ years,3475,1441,1333,814,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,20,13,7,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1533,851,659,118,3215
Sabine,50-64 years,2578,1243,1102,379,2389
Sabine,65-79 years,3757,1598,1474,806,2477
Sabine,80+ years,1251,508,470,295,790
San Augustine,5-11 years,44,30,14,0,648
San Augustine,12-15 years,127,69,54,4,370
San Augustine,16-49 years,2077,1114,884,144,2688
San Augustine,50-64 years,2525,1161,1029,409,1896
San Augustine,65-79 years,2854,1206,1098,608,1606
San Augustine,80+ years,959,401,366,201,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,180,108,72,0,2432
San Jacinto,12-15 years,570,309,248,13,1429
San Jacinto,16-49 years,6035,3284,2706,433,10537
San Jacinto,50-64 years,6724,3280,2926,989,6419
San Jacinto,65-79 years,7223,3135,2876,1529,5103
San Jacinto,80+ years,1931,802,730,454,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1804,1104,700,0,6895
San Patricio,12-15 years,4212,2231,1849,132,3958
San Patricio,16-49 years,36780,19063,15773,3395,29346
San Patricio,50-64 years,23819,10976,9691,4147,11561
San Patricio,65-79 years,18466,7893,7087,4111,7968
San Patricio,80+ years,4412,1903,1649,999,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,42,30,12,0,454
San Saba,12-15 years,95,49,40,6,261
San Saba,16-49 years,1816,995,792,101,2454
San Saba,50-64 years,1163,590,518,137,1081
San Saba,65-79 years,1579,713,649,276,1065
San Saba,80+ years,451,207,181,72,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,34,25,9,0,290
Schleicher,12-15 years,124,67,54,3,193
Schleicher,16-49 years,1012,509,450,93,1163
Schleicher,50-64 years,763,343,316,129,496
Schleicher,65-79 years,875,354,336,205,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,272,180,92,0,1646
Scurry,12-15 years,759,418,327,14,936
Scurry,16-49 years,7938,4102,3522,850,7481
Scurry,50-64 years,4582,2192,1984,743,2953
Scurry,65-79 years,3810,1618,1490,828,1843
Scurry,80+ years,1333,557,502,303,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,293
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,739,380,323,65,1210
Shackelford,50-64 years,859,401,356,134,711
Shackelford,65-79 years,918,383,360,182,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,194,115,79,0,2572
Shelby,12-15 years,620,339,268,13,1491
Shelby,16-49 years,7830,4327,3453,439,10182
Shelby,50-64 years,5937,2910,2550,861,4735
Shelby,65-79 years,5481,2396,2158,1142,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1043,608,460,36,1212
Sherman,50-64 years,622,320,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4046,2398,1645,3,22226
Smith,12-15 years,8371,4397,3744,231,12844
Smith,16-49 years,99702,50362,42894,9019,101823
Smith,50-64 years,64004,28899,26223,10626,41123
Smith,65-79 years,61988,25438,23585,14131,29593
Smith,80+ years,20447,8362,7656,4751,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,111,62,49,0,802
Somervell,12-15 years,271,146,120,5,496
Somervell,16-49 years,2836,1452,1284,245,3648
Somervell,50-64 years,2588,1210,1122,431,1968
Somervell,65-79 years,2901,1199,1103,715,1353
Somervell,80+ years,732,296,271,185,417
Starr,5-11 years,20345,13073,7268,5,8238
Starr,12-15 years,14415,8442,5508,467,4325
Starr,16-49 years,63716,33435,26565,8092,29591
Starr,50-64 years,26707,12796,10305,5337,8804
Starr,65-79 years,16369,7257,5918,3877,5528
Starr,80+ years,4339,1935,1642,987,1842
Starr,Unknown,86,76,14,0,NA
Stephens,5-11 years,65,36,29,0,804
Stephens,12-15 years,90,50,39,1,488
Stephens,16-49 years,2363,1323,1115,179,3853
Stephens,50-64 years,1852,943,853,245,1799
Stephens,65-79 years,2292,1005,943,497,1414
Stephens,80+ years,733,309,285,174,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,410,213,176,29,559
Sterling,50-64 years,340,158,141,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,315,159,146,42,284
Stonewall,65-79 years,465,191,183,103,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,37,23,14,0,335
Sutton,12-15 years,92,50,40,2,207
Sutton,16-49 years,1244,636,528,103,1489
Sutton,50-64 years,1135,519,459,171,780
Sutton,65-79 years,1167,488,455,239,548
Sutton,80+ years,302,121,116,67,175
Swisher,5-11 years,46,29,17,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2409,1344,1165,276,3191
Swisher,50-64 years,1657,799,732,316,1268
Swisher,65-79 years,1651,731,663,378,922
Swisher,80+ years,626,268,243,138,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,79935,46267,33592,78,216292
Tarrant,12-15 years,136862,71289,59807,5777,125629
Tarrant,16-49 years,1368462,671790,581218,153182,1000205
Tarrant,50-64 years,701487,309708,281310,128147,372444
Tarrant,65-79 years,443951,179857,165320,104987,192159
Tarrant,80+ years,113303,46212,41902,26490,52352
Tarrant,Unknown,252,199,54,1,NA
Taylor,5-11 years,3119,1870,1247,2,13239
Taylor,12-15 years,5342,2801,2334,207,7637
Taylor,16-49 years,63518,32575,27184,6218,65514
Taylor,50-64 years,36908,16870,15130,6399,21612
Taylor,65-79 years,31611,13076,12077,7288,14800
Taylor,80+ years,10864,4554,4045,2484,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,7,5,2,0,60
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,267,135,112,28,248
Terrell,50-64 years,277,129,105,46,136
Terrell,65-79 years,325,138,125,72,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,155,99,56,0,1344
Terry,12-15 years,447,242,201,4,739
Terry,16-49 years,4571,2464,2078,434,5347
Terry,50-64 years,3252,1512,1362,576,2102
Terry,65-79 years,2573,1104,995,570,1367
Terry,80+ years,818,342,316,187,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,424,217,186,34,484
Throckmorton,50-64 years,404,181,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,514,304,210,0,3721
Titus,12-15 years,1270,687,564,19,2157
Titus,16-49 years,12918,6924,5487,918,13894
Titus,50-64 years,8605,4084,3502,1297,5584
Titus,65-79 years,6735,2858,2601,1446,3738
Titus,80+ years,2092,895,794,444,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2179,1410,768,1,11188
Tom Green,12-15 years,4400,2344,1969,87,6566
Tom Green,16-49 years,54068,26998,23555,5446,55411
Tom Green,50-64 years,33110,14630,13528,5898,19716
Tom Green,65-79 years,31544,12571,11886,7485,13854
Tom Green,80+ years,10467,4046,3875,2627,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,82945,47027,35833,86,105228
Travis,12-15 years,100820,50426,42194,8207,60230
Travis,16-49 years,1270272,598354,512558,203228,694834
Travis,50-64 years,426017,184973,164724,90216,207999
Travis,65-79 years,254809,103182,92984,64079,104113
Travis,80+ years,57244,23567,20894,14026,25440
Travis,Unknown,409,313,104,3,NA
Trinity,5-11 years,106,68,38,0,1142
Trinity,12-15 years,315,170,138,7,656
Trinity,16-49 years,3663,1962,1612,311,4952
Trinity,50-64 years,4071,1971,1735,611,3196
Trinity,65-79 years,5014,2170,1954,1083,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,132,83,49,0,1674
Tyler,12-15 years,336,180,151,5,967
Tyler,16-49 years,5835,2960,2530,569,8878
Tyler,50-64 years,5232,2388,2192,860,4190
Tyler,65-79 years,5955,2453,2276,1346,3702
Tyler,80+ years,1776,728,672,415,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,380,218,163,0,3985
Upshur,12-15 years,942,500,413,29,2298
Upshur,16-49 years,10497,5581,4627,739,16459
Upshur,50-64 years,9589,4518,4062,1449,8727
Upshur,65-79 years,9720,4066,3782,2194,6044
Upshur,80+ years,2820,1154,1067,695,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,68,38,30,0,427
Upton,12-15 years,134,70,61,3,234
Upton,16-49 years,1587,768,667,169,1562
Upton,50-64 years,980,432,381,177,631
Upton,65-79 years,778,314,280,190,395
Upton,80+ years,249,104,86,64,142
Uvalde,5-11 years,1095,667,428,0,2842
Uvalde,12-15 years,1563,829,674,60,1635
Uvalde,16-49 years,13804,6995,5761,1493,11648
Uvalde,50-64 years,8823,3938,3486,1692,4223
Uvalde,65-79 years,7735,3198,2887,1811,3256
Uvalde,80+ years,2279,970,828,534,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,4043,2531,1511,2,5377
Val Verde,12-15 years,6819,3699,2850,271,2927
Val Verde,16-49 years,38593,21370,15910,3331,22564
Val Verde,50-64 years,16727,8565,6465,2394,6979
Val Verde,65-79 years,12156,5756,4477,2274,5098
Val Verde,80+ years,3598,1681,1342,686,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,385,239,144,2,5025
Van Zandt,12-15 years,1064,568,472,25,3030
Van Zandt,16-49 years,14295,7578,6366,1097,21974
Van Zandt,50-64 years,13967,6633,6021,2174,11747
Van Zandt,65-79 years,15028,6347,5895,3402,8779
Van Zandt,80+ years,4839,2002,1848,1183,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1558,913,644,1,9200
Victoria,12-15 years,3980,2125,1737,119,5253
Victoria,16-49 years,40951,20514,17677,3839,40036
Victoria,50-64 years,28699,12882,11775,4733,16110
Victoria,65-79 years,25795,10431,9701,6055,11334
Victoria,80+ years,7928,3216,2951,1875,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,861,517,344,0,4197
Walker,12-15 years,1808,966,796,46,2818
Walker,16-49 years,39521,20292,17379,3714,40478
Walker,50-64 years,21525,9920,8978,3587,12944
Walker,65-79 years,15161,6520,5856,3190,7906
Walker,80+ years,4077,1712,1536,918,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1238,718,519,1,5295
Waller,12-15 years,2542,1348,1135,59,3569
Waller,16-49 years,24276,12522,10615,2042,27820
Waller,50-64 years,14280,6722,6013,2238,8984
Waller,65-79 years,10525,4524,4082,2202,5213
Waller,80+ years,2266,933,851,537,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,97,63,34,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4081,2232,1768,288,5315
Ward,50-64 years,3039,1442,1275,428,1977
Ward,65-79 years,2181,955,880,402,1185
Ward,80+ years,630,285,256,108,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,605,340,264,1,3033
Washington,12-15 years,1275,665,569,41,1949
Washington,16-49 years,13933,6937,6030,1387,14283
Washington,50-64 years,11397,5126,4694,1978,6914
Washington,65-79 years,13128,5327,4947,3104,5653
Washington,80+ years,4313,1771,1597,1002,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,40065,25701,14316,49,35151
Webb,12-15 years,48182,28908,17722,1566,19353
Webb,16-49 years,314699,175467,136625,27059,130992
Webb,50-64 years,108107,53679,43218,15824,39003
Webb,65-79 years,54236,25348,20460,9864,20633
Webb,80+ years,13037,6227,4903,2262,6288
Webb,Unknown,170,150,43,1,NA
Wharton,5-11 years,1720,1060,660,0,4148
Wharton,12-15 years,3023,1610,1335,79,2439
Wharton,16-49 years,18572,9688,8081,1560,17119
Wharton,50-64 years,12825,6066,5423,2121,7752
Wharton,65-79 years,11326,4885,4396,2528,5317
Wharton,80+ years,3566,1498,1348,822,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,197,124,73,0,529
Wheeler,12-15 years,333,174,145,14,284
Wheeler,16-49 years,1338,722,614,105,1935
Wheeler,50-64 years,1104,528,477,189,978
Wheeler,65-79 years,1355,569,525,338,759
Wheeler,80+ years,444,189,169,108,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1889,1142,746,1,11839
Wichita,12-15 years,4423,2330,1960,133,6957
Wichita,16-49 years,55451,28479,24532,5966,62794
Wichita,50-64 years,35914,16655,15046,6582,22983
Wichita,65-79 years,31813,13127,12146,7444,14464
Wichita,80+ years,10802,4356,4027,2609,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,148,88,60,0,1049
Wilbarger,12-15 years,309,164,143,2,639
Wilbarger,16-49 years,5705,3028,2681,508,5531
Wilbarger,50-64 years,3837,1832,1697,676,2409
Wilbarger,65-79 years,3673,1529,1443,854,1798
Wilbarger,80+ years,1119,436,414,296,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1034,699,342,1,1966
Willacy,12-15 years,1860,1077,737,53,1157
Willacy,16-49 years,16052,8691,7456,1549,10776
Willacy,50-64 years,7205,3165,2816,1379,3064
Willacy,65-79 years,5439,2235,2013,1262,2290
Willacy,80+ years,1583,684,582,332,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,45478,25397,20023,58,59856
Williamson,12-15 years,51267,25312,22043,3914,34028
Williamson,16-49 years,492139,231866,202770,75310,287235
Williamson,50-64 years,205678,90494,81139,41583,97996
Williamson,65-79 years,146846,60192,54155,36024,58371
Williamson,80+ years,36757,15098,13467,8986,14831
Williamson,Unknown,128,99,32,1,NA
Wilson,5-11 years,1332,785,548,0,4795
Wilson,12-15 years,2364,1218,1041,105,2841
Wilson,16-49 years,23183,11795,10334,2402,21389
Wilson,50-64 years,17397,8069,7348,2990,10688
Wilson,65-79 years,13476,5803,5150,3076,6567
Wilson,80+ years,3381,1489,1258,747,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,115,75,40,0,942
Winkler,12-15 years,242,138,98,6,538
Winkler,16-49 years,2983,1609,1349,239,3654
Winkler,50-64 years,1993,933,841,316,1336
Winkler,65-79 years,1345,548,515,319,738
Winkler,80+ years,338,144,132,73,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,679,407,271,1,6850
Wise,12-15 years,1660,908,693,59,3970
Wise,16-49 years,22890,11959,10147,1854,29444
Wise,50-64 years,18297,8774,7963,2677,14680
Wise,65-79 years,14940,6457,6005,3050,8471
Wise,80+ years,3872,1676,1545,791,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,230,138,92,0,3381
Wood,12-15 years,675,352,302,21,2061
Wood,16-49 years,10715,5605,4746,861,15819
Wood,50-64 years,12224,5741,5222,1990,9659
Wood,65-79 years,17713,7541,6989,4083,9702
Wood,80+ years,5497,2261,2066,1413,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,128,85,43,0,1161
Yoakum,12-15 years,258,146,107,5,636
Yoakum,16-49 years,3445,1872,1546,300,3711
Yoakum,50-64 years,2187,1085,939,335,1391
Yoakum,65-79 years,1503,660,601,329,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,136,84,52,0,1726
Young,12-15 years,388,208,177,3,1004
Young,16-49 years,5273,2870,2449,364,6840
Young,50-64 years,4433,2173,1982,641,3605
Young,65-79 years,5099,2160,2031,1101,2792
Young,80+ years,1767,732,666,410,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,659,403,255,1,1927
Zapata,12-15 years,1423,770,639,14,1040
Zapata,16-49 years,9520,4948,4206,863,6134
Zapata,50-64 years,4102,1880,1704,742,1981
Zapata,65-79 years,3130,1340,1215,688,1415
Zapata,80+ years,852,362,317,192,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,513,308,204,1,1379
Zavala,12-15 years,824,442,356,26,772
Zavala,16-49 years,6107,3080,2578,528,5421
Zavala,50-64 years,3603,1613,1429,607,1696
Zavala,65-79 years,2943,1209,1104,651,1332
Zavala,80+ years,698,290,255,160,391
Zavala,Unknown,2,2,0,0,NA
