County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wharton,16-49 years,20163,10246,8506,2030,17119
Wharton,50-64 years,14198,6205,5566,2536,7752
Wharton,65-79 years,13343,4979,4534,2899,5317
Wharton,80+ years,4243,1524,1386,955,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,30,18,5,0,
Wheeler,5-11 years,257,141,104,10,529
Wheeler,12-15 years,353,177,148,27,284
Wheeler,16-49 years,1450,755,647,141,1935
Wheeler,50-64 years,1223,544,490,225,978
Wheeler,65-79 years,1592,586,550,382,759
Wheeler,80+ years,519,192,172,117,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,144,82,20,0,
Wichita,5-11 years,2630,1438,1072,112,11839
Wichita,12-15 years,4905,2458,2114,307,6957
Wichita,16-49 years,60841,30154,26061,7496,62794
Wichita,50-64 years,40876,17118,15582,7820,22983
Wichita,65-79 years,38759,13504,12659,8613,14464
Wichita,80+ years,13000,4431,4113,2942,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,171,98,72,1,1049
Wilbarger,12-15 years,343,175,159,9,639
Wilbarger,16-49 years,6261,3238,2855,648,5531
Wilbarger,50-64 years,4234,1867,1723,785,2409
Wilbarger,65-79 years,4275,1550,1480,951,1798
Wilbarger,80+ years,1362,437,419,329,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,54,39,3,0,
Willacy,5-11 years,2055,1421,573,64,1966
Willacy,12-15 years,2338,1332,813,193,1157
Willacy,16-49 years,18591,9724,7996,2396,10776
Willacy,50-64 years,8798,3337,2965,1825,3064
Willacy,65-79 years,6852,2318,2098,1550,2290
Willacy,80+ years,1952,706,608,424,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,10223,5548,2553,0,
Williamson,5-11 years,62445,30093,25647,6065,59856
Williamson,12-15 years,59670,26659,23686,8065,34028
Williamson,16-49 years,545765,241176,211086,92344,287235
Williamson,50-64 years,246919,93487,84058,50150,97996
Williamson,65-79 years,196220,62826,57111,42767,58371
Williamson,80+ years,49461,15808,14276,10922,14831
Williamson,Unknown,107,89,18,0,
Wilson,6mo-4yr years,166,93,39,0,
Wilson,5-11 years,1795,931,755,102,4795
Wilson,12-15 years,2691,1307,1135,231,2841
Wilson,16-49 years,25233,12353,10792,3074,21389
Wilson,50-64 years,19982,8324,7581,3618,10688
Wilson,65-79 years,16787,6000,5443,3626,6567
Wilson,80+ years,4321,1561,1355,913,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,169,103,65,1,942
Winkler,12-15 years,284,154,110,19,538
Winkler,16-49 years,3196,1678,1412,297,3654
Winkler,50-64 years,2100,948,850,355,1336
Winkler,65-79 years,1459,552,516,352,738
Winkler,80+ years,357,143,131,77,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,36,23,11,0,
Wise,5-11 years,987,533,416,37,6850
Wise,12-15 years,1902,1002,779,105,3970
Wise,16-49 years,24820,12579,10722,2357,29444
Wise,50-64 years,20542,9052,8246,3317,14680
Wise,65-79 years,17399,6604,6134,3530,8471
Wise,80+ years,4594,1712,1581,945,2127
Wise,Unknown,9,9,,0,
Wood,6mo-4yr years,7,7,,0,
Wood,5-11 years,323,183,135,5,3381
Wood,12-15 years,759,376,326,49,2061
Wood,16-49 years,11974,6016,5149,1161,15819
Wood,50-64 years,13910,5983,5472,2402,9659
Wood,65-79 years,21055,7763,7246,4587,9702
Wood,80+ years,6648,2318,2141,1559,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,163,99,63,1,1161
Yoakum,12-15 years,283,156,116,10,636
Yoakum,16-49 years,3649,1938,1611,350,3711
Yoakum,50-64 years,2357,1100,954,399,1391
Yoakum,65-79 years,1660,660,602,361,806
Yoakum,80+ years,476,205,178,94,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,3,1,1,0,
Young,5-11 years,159,93,64,2,1726
Young,12-15 years,401,208,183,9,1004
Young,16-49 years,5630,2961,2555,478,6840
Young,50-64 years,4749,2189,1992,760,3605
Young,65-79 years,5801,2186,2056,1240,2792
Young,80+ years,1957,727,664,430,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,36,29,4,0,
Zapata,5-11 years,836,505,317,14,1927
Zapata,12-15 years,1545,804,666,70,1040
Zapata,16-49 years,10159,5112,4321,1089,6134
Zapata,50-64 years,4642,1920,1735,905,1981
Zapata,65-79 years,3815,1371,1237,824,1415
Zapata,80+ years,1047,373,329,222,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,31,17,1,0,
Zavala,5-11 years,646,354,265,26,1379
Zavala,12-15 years,932,470,384,77,772
Zavala,16-49 years,6474,3191,2669,657,5421
Zavala,50-64 years,4093,1641,1466,748,1696
Zavala,65-79 years,3577,1226,1128,769,1332
Zavala,80+ years,847,302,264,180,391
Zavala,Unknown,1,1,,0,
