County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,12-15 years,4022,2383,1640,2927
Val Verde,16-49 years,26716,16429,12133,22564
Val Verde,50-64 years,11565,6729,5476,6979
Val Verde,65-79 years,8573,4878,4029,5098
Val Verde,80+ years,2591,1501,1197,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,594,366,229,3030
Van Zandt,16-49 years,9010,5507,4091,21974
Van Zandt,50-64 years,9830,5724,4880,11747
Van Zandt,65-79 years,10535,5811,5294,8779
Van Zandt,80+ years,3420,1881,1729,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2473,1577,897,5253
Victoria,16-49 years,28333,16599,12647,40036
Victoria,50-64 years,21266,11674,10220,16110
Victoria,65-79 years,18378,9727,9009,11334
Victoria,80+ years,5736,3039,2807,3908
Victoria,Unknown,20,14,7,NA
Walker,12-15 years,1163,731,432,2818
Walker,16-49 years,28026,16564,13206,40478
Walker,50-64 years,15788,8969,7728,12944
Walker,65-79 years,10884,6074,5191,7906
Walker,80+ years,2920,1616,1382,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1608,1009,599,3569
Waller,16-49 years,17400,10330,7829,27820
Waller,50-64 years,10578,6051,5152,8984
Waller,65-79 years,7645,4240,3683,5213
Waller,80+ years,1615,880,789,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,84,57,27,739
Ward,16-49 years,3065,1839,1421,5315
Ward,50-64 years,2332,1306,1129,1977
Ward,65-79 years,1693,908,841,1185
Ward,80+ years,476,261,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,838,513,325,1949
Washington,16-49 years,9775,5673,4436,14283
Washington,50-64 years,8389,4656,4082,6914
Washington,65-79 years,9284,4995,4515,5653
Washington,80+ years,3122,1690,1489,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,25864,15826,10045,19353
Webb,16-49 years,224336,132526,105852,130992
Webb,50-64 years,78799,44223,38421,39003
Webb,65-79 years,38008,20713,18538,20633
Webb,80+ years,9389,5244,4459,6288
Webb,Unknown,211,166,62,NA
Wharton,12-15 years,1857,1127,731,2439
Wharton,16-49 years,12461,7503,5623,17119
Wharton,50-64 years,9208,5350,4593,7752
Wharton,65-79 years,7936,4452,3945,5317
Wharton,80+ years,2473,1376,1197,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,222,140,82,284
Wheeler,16-49 years,899,557,429,1935
Wheeler,50-64 years,802,476,408,978
Wheeler,65-79 years,953,536,489,759
Wheeler,80+ years,317,181,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2787,1680,1107,6957
Wichita,16-49 years,36983,22160,17929,62794
Wichita,50-64 years,25548,14608,13129,22983
Wichita,65-79 years,22515,12015,11328,14464
Wichita,80+ years,7828,4132,3878,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,158,108,50,639
Wilbarger,16-49 years,3728,2356,1799,5531
Wilbarger,50-64 years,2731,1635,1444,2409
Wilbarger,65-79 years,2638,1437,1348,1798
Wilbarger,80+ years,717,381,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1313,808,512,1157
Willacy,16-49 years,11242,6532,5339,10776
Willacy,50-64 years,5232,2859,2501,3064
Willacy,65-79 years,3863,2055,1869,2290
Willacy,80+ years,1122,613,522,767
Willacy,Unknown,20,19,1,NA
Williamson,12-15 years,37647,21296,16353,34028
Williamson,16-49 years,359421,202963,172230,287235
Williamson,50-64 years,148098,82207,72767,97996
Williamson,65-79 years,101527,55049,49816,58371
Williamson,80+ years,25641,13980,12419,14831
Williamson,Unknown,146,122,28,NA
Wilson,12-15 years,1479,893,586,2841
Wilson,16-49 years,16389,9654,7897,21389
Wilson,50-64 years,12686,7196,6407,10688
Wilson,65-79 years,9380,5216,4687,6567
Wilson,80+ years,2372,1351,1126,1844
Wilson,Unknown,8,8,1,NA
Winkler,12-15 years,111,78,33,538
Winkler,16-49 years,2080,1271,972,3654
Winkler,50-64 years,1490,846,730,1336
Winkler,65-79 years,947,517,466,738
Winkler,80+ years,252,137,126,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,946,588,358,3970
Wise,16-49 years,15364,9082,7121,29444
Wise,50-64 years,13587,7723,6830,14680
Wise,65-79 years,11165,6038,5652,8471
Wise,80+ years,2931,1582,1480,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,367,224,143,2061
Wood,16-49 years,6733,4099,3038,15819
Wood,50-64 years,8538,4941,4281,9659
Wood,65-79 years,12547,7003,6415,9702
Wood,80+ years,3814,2124,1930,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,113,86,27,636
Yoakum,16-49 years,2380,1504,1133,3711
Yoakum,50-64 years,1624,971,819,1391
Yoakum,65-79 years,1066,604,545,806
Yoakum,80+ years,324,188,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,169,111,58,1004
Young,16-49 years,3247,2029,1552,6840
Young,50-64 years,3018,1803,1546,3605
Young,65-79 years,3564,1964,1779,2792
Young,80+ years,1207,658,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1177,679,498,1040
Zapata,16-49 years,7645,4513,3623,6134
Zapata,50-64 years,3124,1789,1556,1981
Zapata,65-79 years,2298,1268,1140,1415
Zapata,80+ years,611,341,289,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,591,352,239,772
Zavala,16-49 years,4695,2666,2091,5421
Zavala,50-64 years,2723,1477,1286,1696
Zavala,65-79 years,2150,1137,1034,1332
Zavala,80+ years,517,280,243,391
Zavala,Unknown,2,2,0,NA
