County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,65-79 years,5545,2979,2720,3256
Uvalde,80+ years,1638,914,778,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4711,2671,2041,2927
Val Verde,16-49 years,28625,17252,13244,22564
Val Verde,50-64 years,11934,6869,5711,6979
Val Verde,65-79 years,8726,4934,4128,5098
Val Verde,80+ years,2642,1523,1226,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,753,436,318,3030
Van Zandt,16-49 years,10314,6198,4730,21974
Van Zandt,50-64 years,10528,6069,5252,11747
Van Zandt,65-79 years,10842,5964,5457,8779
Van Zandt,80+ years,3472,1904,1759,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3130,1804,1327,5253
Victoria,16-49 years,31631,17986,14580,40036
Victoria,50-64 years,22343,12082,10903,16110
Victoria,65-79 years,18733,9858,9238,11334
Victoria,80+ years,5810,3067,2854,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1418,816,602,2818
Walker,16-49 years,30138,17484,14417,40478
Walker,50-64 years,16413,9208,8114,12944
Walker,65-79 years,11125,6164,5348,7906
Walker,80+ years,2950,1628,1400,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2001,1143,858,3569
Waller,16-49 years,19056,10974,8862,27820
Waller,50-64 years,11087,6249,5477,8984
Waller,65-79 years,7813,4294,3798,5213
Waller,80+ years,1644,885,814,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,95,64,31,739
Ward,16-49 years,3317,1959,1554,5315
Ward,50-64 years,2418,1335,1186,1977
Ward,65-79 years,1721,921,856,1185
Ward,80+ years,510,278,252,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1001,569,432,1949
Washington,16-49 years,10830,6163,5017,14283
Washington,50-64 years,8764,4831,4290,6914
Washington,65-79 years,9475,5074,4634,5653
Washington,80+ years,3178,1715,1520,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,30410,17935,12483,19353
Webb,16-49 years,237227,138563,113257,130992
Webb,50-64 years,80855,45135,39619,39003
Webb,65-79 years,38746,21052,18942,20633
Webb,80+ years,9577,5349,4543,6288
Webb,Unknown,255,197,76,NA
Wharton,12-15 years,2251,1285,967,2439
Wharton,16-49 years,13878,8157,6393,17119
Wharton,50-64 years,9615,5544,4811,7752
Wharton,65-79 years,8112,4518,4056,5317
Wharton,80+ years,2516,1392,1224,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,272,155,117,284
Wheeler,16-49 years,1002,608,492,1935
Wheeler,50-64 years,834,488,430,978
Wheeler,65-79 years,970,543,502,759
Wheeler,80+ years,321,183,160,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3368,1943,1425,6957
Wichita,16-49 years,40545,24032,19714,62794
Wichita,50-64 years,26570,15130,13660,22983
Wichita,65-79 years,22980,12247,11574,14464
Wichita,80+ years,7962,4205,3940,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,224,128,96,639
Wilbarger,16-49 years,4340,2597,2180,5531
Wilbarger,50-64 years,2902,1710,1547,2409
Wilbarger,65-79 years,2721,1478,1389,1798
Wilbarger,80+ years,793,420,398,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1495,897,605,1157
Willacy,16-49 years,12092,7056,5948,10776
Willacy,50-64 years,5371,2915,2590,3064
Willacy,65-79 years,3916,2078,1900,2290
Willacy,80+ years,1146,623,537,767
Willacy,Unknown,23,20,4,NA
Williamson,12-15 years,40988,22398,18592,34028
Williamson,16-49 years,375353,209464,182028,287235
Williamson,50-64 years,151535,83617,74904,97996
Williamson,65-79 years,103076,55692,50760,58371
Williamson,80+ years,25955,14105,12612,14831
Williamson,Unknown,156,127,33,NA
Wilson,12-15 years,1818,1014,804,2841
Wilson,16-49 years,17825,10278,8734,21389
Wilson,50-64 years,13154,7385,6704,10688
Wilson,65-79 years,9590,5314,4801,6567
Wilson,80+ years,2409,1366,1148,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,166,109,57,538
Winkler,16-49 years,2285,1359,1102,3654
Winkler,50-64 years,1563,876,775,1336
Winkler,65-79 years,968,526,478,738
Winkler,80+ years,258,140,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1170,695,475,3970
Wise,16-49 years,16983,9872,7992,29444
Wise,50-64 years,14174,7998,7172,14680
Wise,65-79 years,11403,6155,5780,8471
Wise,80+ years,2963,1596,1498,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,479,273,206,2061
Wood,16-49 years,7607,4545,3479,15819
Wood,50-64 years,9065,5199,4557,9659
Wood,65-79 years,12812,7126,6560,9702
Wood,80+ years,3857,2145,1953,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,170,106,64,636
Yoakum,16-49 years,2632,1621,1271,3711
Yoakum,50-64 years,1695,997,865,1391
Yoakum,65-79 years,1089,617,555,806
Yoakum,80+ years,325,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,292,175,117,1004
Young,16-49 years,3866,2366,1855,6840
Young,50-64 years,3351,1986,1712,3605
Young,65-79 years,3770,2072,1883,2792
Young,80+ years,1273,692,621,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1287,711,576,1040
Zapata,16-49 years,8093,4655,3930,6134
Zapata,50-64 years,3212,1816,1619,1981
Zapata,65-79 years,2334,1283,1161,1415
Zapata,80+ years,624,345,298,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,677,380,297,772
Zavala,16-49 years,5017,2778,2301,5421
Zavala,50-64 years,2793,1492,1341,1696
Zavala,65-79 years,2191,1145,1067,1332
Zavala,80+ years,524,281,249,391
Zavala,Unknown,2,2,0,NA
