County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Waller,50-64 years,8542,4974,4073,8984
Waller,65-79 years,6938,3866,3301,5213
Waller,80+ years,1481,808,715,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,23,23,0,739
Ward,16-49 years,2532,1478,1211,5315
Ward,50-64 years,2060,1148,990,1977
Ward,65-79 years,1621,863,808,1185
Ward,80+ years,464,254,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,76,75,1,1949
Washington,16-49 years,6753,3903,3051,14283
Washington,50-64 years,7122,3978,3403,6914
Washington,65-79 years,8674,4683,4157,5653
Washington,80+ years,2950,1622,1375,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,4904,4884,21,19353
Webb,16-49 years,162006,95608,74600,130992
Webb,50-64 years,67536,38588,32146,39003
Webb,65-79 years,35018,19189,16890,20633
Webb,80+ years,8608,4888,4009,6288
Webb,Unknown,136,121,32,NA
Wharton,12-15 years,234,231,4,2439
Wharton,16-49 years,8337,5087,3756,17119
Wharton,50-64 years,7675,4545,3752,7752
Wharton,65-79 years,7272,4092,3591,5317
Wharton,80+ years,2318,1294,1112,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,23,23,0,284
Wheeler,16-49 years,619,374,307,1935
Wheeler,50-64 years,691,399,358,978
Wheeler,65-79 years,886,494,450,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,401,401,0,6957
Wichita,16-49 years,26653,15870,13177,62794
Wichita,50-64 years,21945,12608,11286,22983
Wichita,65-79 years,21090,11273,10556,14464
Wichita,80+ years,7553,4023,3701,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,3,2,1,639
Wilbarger,16-49 years,2787,1670,1486,5531
Wilbarger,50-64 years,2399,1416,1305,2409
Wilbarger,65-79 years,2510,1359,1285,1798
Wilbarger,80+ years,700,371,353,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,273,270,3,1157
Willacy,16-49 years,7748,4543,3333,10776
Willacy,50-64 years,4435,2476,2044,3064
Willacy,65-79 years,3580,1931,1701,2290
Willacy,80+ years,1070,582,499,767
Willacy,Unknown,15,14,1,NA
Williamson,12-15 years,7773,7762,11,34028
Williamson,16-49 years,277494,161276,128431,287235
Williamson,50-64 years,127518,72333,60752,97996
Williamson,65-79 years,92928,51655,44178,58371
Williamson,80+ years,23527,13203,11017,14831
Williamson,Unknown,103,97,10,NA
Wilson,12-15 years,183,180,3,2841
Wilson,16-49 years,11183,6794,5189,21389
Wilson,50-64 years,10294,6020,5012,10688
Wilson,65-79 years,8313,4737,4028,6567
Wilson,80+ years,1907,1128,871,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,21,21,0,538
Winkler,16-49 years,1508,907,733,3654
Winkler,50-64 years,1284,714,641,1336
Winkler,65-79 years,904,487,450,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,138,138,0,3970
Wise,16-49 years,10576,6219,4978,29444
Wise,50-64 years,11429,6497,5731,14680
Wise,65-79 years,10402,5641,5228,8471
Wise,80+ years,2774,1511,1387,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,36,36,0,2061
Wood,16-49 years,4179,2602,1876,15819
Wood,50-64 years,6920,4011,3463,9659
Wood,65-79 years,11416,6393,5812,9702
Wood,80+ years,3513,1969,1759,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,11,11,0,636
Yoakum,16-49 years,1824,1124,922,3711
Yoakum,50-64 years,1418,848,724,1391
Yoakum,65-79 years,1013,568,522,806
Yoakum,80+ years,304,177,151,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,4,4,0,1004
Young,16-49 years,2300,1416,1172,6840
Young,50-64 years,2577,1514,1366,3605
Young,65-79 years,3297,1797,1668,2792
Young,80+ years,1143,634,544,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,227,227,0,1040
Zapata,16-49 years,5982,3508,2953,6134
Zapata,50-64 years,2778,1596,1398,1981
Zapata,65-79 years,2178,1202,1085,1415
Zapata,80+ years,576,320,274,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,22,22,0,772
Zavala,16-49 years,3450,1967,1520,5421
Zavala,50-64 years,2341,1294,1073,1696
Zavala,65-79 years,1979,1059,936,1332
Zavala,80+ years,483,262,224,391
Zavala,Unknown,2,2,0,NA
