County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,50-64 years,547,251,228,83,464
Oldham,65-79 years,506,211,185,103,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,746,439,304,3,8168
Orange,12-15 years,1828,948,800,78,4529
Orange,16-49 years,25725,13313,11104,2065,35298
Orange,50-64 years,21293,9742,8608,3340,16060
Orange,65-79 years,20133,8157,7400,4327,10496
Orange,80+ years,5795,2293,2016,1340,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,233,132,101,0,2680
Palo Pinto,12-15 years,650,344,286,20,1501
Palo Pinto,16-49 years,7980,4117,3515,678,11318
Palo Pinto,50-64 years,7755,3554,3202,1226,5996
Palo Pinto,65-79 years,8414,3322,3083,1887,4625
Palo Pinto,80+ years,2450,958,877,550,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,171,99,70,2,2102
Panola,12-15 years,472,247,204,21,1292
Panola,16-49 years,6537,3413,2885,516,9345
Panola,50-64 years,5273,2514,2278,828,4528
Panola,65-79 years,5972,2511,2296,1312,3566
Panola,80+ years,1757,730,662,396,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3112,1720,1366,25,14290
Parker,12-15 years,4990,2562,2178,249,8201
Parker,16-49 years,58021,29220,25413,5806,59949
Parker,50-64 years,44153,19911,18184,7181,29406
Parker,65-79 years,39430,15616,14354,8616,17707
Parker,80+ years,10130,3953,3646,2266,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,258,151,106,1,1047
Parmer,12-15 years,434,220,178,36,625
Parmer,16-49 years,3813,1918,1642,465,4088
Parmer,50-64 years,2470,1074,999,455,1768
Parmer,65-79 years,1872,738,683,409,1008
Parmer,80+ years,737,299,273,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,592,328,259,5,1614
Pecos,12-15 years,1148,596,494,58,894
Pecos,16-49 years,11142,5424,4707,1531,7510
Pecos,50-64 years,5692,2489,2244,1164,2666
Pecos,65-79 years,3692,1457,1366,951,1634
Pecos,80+ years,1045,420,379,237,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,560,315,237,8,4116
Polk,12-15 years,1125,600,484,42,2343
Polk,16-49 years,15882,8038,6747,1669,20420
Polk,50-64 years,16026,7256,6404,2846,12123
Polk,65-79 years,18026,7244,6549,3976,8473
Polk,80+ years,5196,1990,1784,1216,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2276,1274,984,18,12884
Potter,12-15 years,4375,2288,1925,163,6911
Potter,16-49 years,56725,29156,23916,5370,53873
Potter,50-64 years,34245,15375,13481,5680,19597
Potter,65-79 years,25628,10112,9211,5561,11378
Potter,80+ years,8724,3437,2927,1933,3825
Potter,Unknown,35,29,6,1,
Presidio,5-11 years,1134,644,489,1,716
Presidio,12-15 years,1046,550,400,95,393
Presidio,16-49 years,7075,3555,2668,1026,2443
Presidio,50-64 years,4000,1692,1438,830,1025
Presidio,65-79 years,3216,1256,1109,714,1077
Presidio,80+ years,982,396,338,219,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,84,48,36,0,1024
Rains,12-15 years,196,99,86,11,555
Rains,16-49 years,2887,1490,1298,220,4351
Rains,50-64 years,3332,1526,1365,524,2803
Rains,65-79 years,4185,1643,1513,929,2479
Rains,80+ years,1016,401,362,237,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2788,1517,1242,37,13147
Randall,12-15 years,4531,2341,2006,189,7613
Randall,16-49 years,64337,32387,27636,6866,63316
Randall,50-64 years,38492,17080,15352,6664,23691
Randall,65-79 years,35887,13871,12808,8066,16489
Randall,80+ years,10190,3928,3514,2348,4935
Randall,Unknown,45,34,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,175,98,74,3,249
Reagan,16-49 years,1570,842,724,116,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,618,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,36,21,15,0,228
Real,12-15 years,82,45,32,5,133
Real,16-49 years,847,429,357,88,1096
Real,50-64 years,1181,531,475,196,794
Real,65-79 years,1696,683,629,350,814
Real,80+ years,439,170,146,103,239
Red River,5-11 years,100,58,42,0,976
Red River,12-15 years,221,112,103,6,526
Red River,16-49 years,2849,1563,1268,207,4330
Red River,50-64 years,3019,1535,1348,366,2591
Red River,65-79 years,3902,1664,1557,745,2264
Red River,80+ years,1165,491,453,226,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,359,200,159,0,1436
Reeves,12-15 years,8281,6277,1828,177,787
Reeves,16-49 years,22473,15495,6122,935,8692
Reeves,50-64 years,4866,2124,1917,812,2211
Reeves,65-79 years,3264,1239,1176,753,1371
Reeves,80+ years,962,358,336,229,507
Reeves,Unknown,24,24,0,0,
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,351,187,153,11,351
Refugio,16-49 years,2794,1373,1185,294,2547
Refugio,50-64 years,2811,1192,1102,542,1419
Refugio,65-79 years,2697,1016,956,650,1198
Refugio,80+ years,857,327,301,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,184,97,83,17,310
Roberts,50-64 years,124,60,55,18,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,67,24,23,16,35
Robertson,5-11 years,262,146,114,2,1605
Robertson,12-15 years,622,329,274,18,909
Robertson,16-49 years,6106,3222,2728,552,6691
Robertson,50-64 years,5120,2407,2169,920,3371
Robertson,65-79 years,5264,2138,1960,1225,2571
Robertson,80+ years,1514,609,556,344,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4778,2585,2136,57,11340
Rockwall,12-15 years,7556,3850,3238,467,6763
Rockwall,16-49 years,68649,34046,29012,8089,47098
Rockwall,50-64 years,39036,17078,15302,7082,19832
Rockwall,65-79 years,27913,10669,9704,6333,10606
Rockwall,80+ years,7022,2729,2432,1563,2789
Rockwall,Unknown,9,8,2,0,
Runnels,5-11 years,112,66,46,0,925
Runnels,12-15 years,281,148,122,11,568
Runnels,16-49 years,3181,1656,1455,288,3985
Runnels,50-64 years,2922,1360,1261,445,2046
Runnels,65-79 years,3305,1339,1268,730,1590
Runnels,80+ years,1169,460,430,284,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,667,379,283,5,4854
Rusk,12-15 years,1562,817,680,65,2831
Rusk,16-49 years,19830,10295,8739,1805,24301
Rusk,50-64 years,14255,6614,5957,2436,10279
Rusk,65-79 years,13376,5422,4965,3056,7062
Rusk,80+ years,3724,1458,1351,873,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1648,900,704,138,3215
Sabine,50-64 years,2707,1263,1124,432,2389
Sabine,65-79 years,3974,1606,1483,855,2477
Sabine,80+ years,1326,512,471,314,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2253,1177,945,190,2688
San Augustine,50-64 years,2662,1173,1048,457,1896
San Augustine,65-79 years,3039,1210,1107,659,1606
San Augustine,80+ years,1053,412,383,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,611,326,264,21,1429
San Jacinto,16-49 years,6323,3388,2819,512,10537
San Jacinto,50-64 years,7039,3316,2967,1120,6419
San Jacinto,65-79 years,7754,3172,2927,1671,5103
San Jacinto,80+ years,2049,807,735,483,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2230,1288,925,17,6895
San Patricio,12-15 years,4360,2265,1904,191,3958
San Patricio,16-49 years,37866,19373,16057,3843,29346
San Patricio,50-64 years,24854,11069,9827,4485,11561
San Patricio,65-79 years,19866,7950,7203,4419,7968
San Patricio,80+ years,4753,1908,1671,1055,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,60,35,25,0,454
San Saba,12-15 years,106,53,46,7,261
San Saba,16-49 years,2067,1105,893,164,2454
San Saba,50-64 years,1288,633,550,182,1081
San Saba,65-79 years,1775,746,679,359,1065
San Saba,80+ years,504,211,183,103,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1065,519,472,114,1163
Schleicher,50-64 years,788,343,320,144,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,321,193,127,1,1646
Scurry,12-15 years,784,424,336,24,936
Scurry,16-49 years,8075,4114,3557,912,7481
Scurry,50-64 years,4659,2164,1956,780,2953
Scurry,65-79 years,3984,1623,1498,880,1843
Scurry,80+ years,1394,561,506,320,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,28,16,12,0,293
Shackelford,12-15 years,52,30,20,2,189
Shackelford,16-49 years,768,387,332,80,1210
Shackelford,50-64 years,892,404,361,142,711
Shackelford,65-79 years,974,382,364,201,511
Shackelford,80+ years,297,123,109,60,180
Shelby,5-11 years,236,131,103,2,2572
Shelby,12-15 years,690,367,292,32,1491
Shelby,16-49 years,8373,4553,3644,565,10182
Shelby,50-64 years,6173,2928,2602,959,4735
Shelby,65-79 years,5817,2414,2183,1237,3427
Shelby,80+ years,1997,787,708,446,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1112,639,480,53,1212
Sherman,50-64 years,646,327,266,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4874,2757,2080,37,22226
Smith,12-15 years,8921,4566,3932,422,12844
Smith,16-49 years,104586,51805,44577,10611,101823
Smith,50-64 years,67149,29249,26669,11722,41123
Smith,65-79 years,66671,25674,23911,15131,29593
Smith,80+ years,22022,8412,7735,5079,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,150,79,69,2,802
Somervell,12-15 years,281,148,124,9,496
Somervell,16-49 years,2943,1492,1318,280,3648
Somervell,50-64 years,2677,1213,1129,473,1968
Somervell,65-79 years,3091,1205,1110,741,1353
Somervell,80+ years,786,297,273,193,417
Starr,5-11 years,40310,22916,17314,76,8238
Starr,12-15 years,20251,10928,8638,682,4325
Starr,16-49 years,70194,37558,27870,9063,29591
Starr,50-64 years,29082,13936,10601,5763,8804
Starr,65-79 years,17720,7587,6097,4110,5528
Starr,80+ years,4621,1998,1676,1027,1842
Starr,Unknown,70,65,9,0,
Stephens,5-11 years,84,46,37,1,804
Stephens,12-15 years,103,54,43,6,488
Stephens,16-49 years,2604,1411,1204,238,3853
Stephens,50-64 years,1971,966,876,290,1799
Stephens,65-79 years,2429,1016,957,534,1414
Stephens,80+ years,774,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,420,218,180,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,345,184,157,23,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,478,190,180,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,104,55,44,5,207
Sutton,16-49 years,1307,647,547,136,1489
Sutton,50-64 years,1187,526,463,195,780
Sutton,65-79 years,1212,486,455,264,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2582,1401,1221,341,3191
Swisher,50-64 years,1723,809,741,347,1268
Swisher,65-79 years,1754,738,673,412,922
Swisher,80+ years,651,265,242,147,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,95371,52345,41686,1335,216292
Tarrant,12-15 years,145767,73630,62508,9576,125629
Tarrant,16-49 years,1425266,687255,596255,176413,1000205
Tarrant,50-64 years,743209,313490,285384,143300,372444
Tarrant,65-79 years,488464,181993,167862,114952,192159
Tarrant,80+ years,125141,46784,42599,29183,52352
Tarrant,Unknown,269,215,55,1,
Taylor,5-11 years,3620,2051,1530,39,13239
Taylor,12-15 years,5626,2882,2427,315,7637
Taylor,16-49 years,65946,33308,28040,7020,65514
Taylor,50-64 years,38438,16976,15304,6921,21612
Taylor,65-79 years,33881,13145,12230,7750,14800
Taylor,80+ years,11698,4579,4120,2632,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,43,24,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,336,136,126,80,184
Terrell,80+ years,96,44,35,18,71
Terry,5-11 years,180,109,71,0,1344
Terry,12-15 years,466,246,209,11,739
Terry,16-49 years,4765,2523,2137,499,5347
Terry,50-64 years,3346,1511,1366,627,2102
Terry,65-79 years,2706,1110,1003,607,1367
Terry,80+ years,875,348,321,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,591,326,263,2,3721
Titus,12-15 years,1345,707,597,40,2157
Titus,16-49 years,13771,7243,5806,1137,13894
Titus,50-64 years,8999,4146,3588,1467,5584
Titus,65-79 years,7155,2873,2637,1542,3738
Titus,80+ years,2204,897,802,467,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2574,1595,972,7,11188
Tom Green,12-15 years,4628,2427,2044,153,6566
Tom Green,16-49 years,55926,27564,24179,6081,55411
Tom Green,50-64 years,34317,14716,13638,6394,19716
Tom Green,65-79 years,33364,12627,11946,7940,13854
Tom Green,80+ years,11048,4056,3882,2721,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,99523,53103,42869,3526,105228
Travis,12-15 years,107706,51913,43861,11856,60230
Travis,16-49 years,1319335,609696,521946,225780,694834
Travis,50-64 years,464760,187754,167744,100363,207999
Travis,65-79 years,294010,104974,95240,70905,104113
Travis,80+ years,66423,23957,21447,15897,25440
Travis,Unknown,442,337,111,4,
Trinity,5-11 years,125,74,50,1,1142
Trinity,12-15 years,338,179,146,13,656
Trinity,16-49 years,3850,2025,1690,354,4952
Trinity,50-64 years,4241,1986,1757,684,3196
Trinity,65-79 years,5372,2189,1984,1181,3099
Trinity,80+ years,1610,642,587,355,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,170,97,73,0,1674
Tyler,12-15 years,370,189,160,21,967
Tyler,16-49 years,6375,3105,2722,751,8878
Tyler,50-64 years,5558,2428,2234,992,4190
Tyler,65-79 years,6337,2466,2303,1443,3702
Tyler,80+ years,1929,741,681,446,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,445,248,191,6,3985
Upshur,12-15 years,1020,535,443,42,2298
Upshur,16-49 years,11026,5785,4825,864,16459
Upshur,50-64 years,10078,4580,4137,1609,8727
Upshur,65-79 years,10340,4103,3832,2317,6044
Upshur,80+ years,2968,1148,1069,722,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,71,39,31,1,427
Upton,12-15 years,144,74,62,8,234
Upton,16-49 years,1623,783,675,183,1562
Upton,50-64 years,1010,436,386,187,631
Upton,65-79 years,815,318,284,200,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1294,743,549,2,2842
Uvalde,12-15 years,1642,857,703,82,1635
Uvalde,16-49 years,14355,7203,5937,1644,11648
Uvalde,50-64 years,9292,4003,3556,1828,4223
Uvalde,65-79 years,8280,3232,2924,1942,3256
Uvalde,80+ years,2465,982,851,578,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6119,3505,2586,27,5377
Val Verde,12-15 years,7573,3963,3156,452,2927
Val Verde,16-49 years,41039,22723,16349,3937,22564
Val Verde,50-64 years,17871,8852,6695,2766,6979
Val Verde,65-79 years,13303,5912,4673,2569,5098
Val Verde,80+ years,3920,1711,1379,757,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,458,270,186,2,5025
Van Zandt,12-15 years,1131,594,497,41,3030
Van Zandt,16-49 years,14971,7801,6608,1305,21974
Van Zandt,50-64 years,14703,6752,6142,2452,11747
Van Zandt,65-79 years,15943,6398,5961,3617,8779
Van Zandt,80+ years,5110,2010,1858,1243,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1829,1016,797,16,9200
Victoria,12-15 years,4144,2172,1790,182,5253
Victoria,16-49 years,42446,20925,18128,4365,40036
Victoria,50-64 years,30047,12962,11899,5227,16110
Victoria,65-79 years,28155,10495,9793,6558,11334
Victoria,80+ years,8710,3243,2980,2014,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,991,568,417,6,4197
Walker,12-15 years,1890,988,826,74,2818
Walker,16-49 years,41797,20808,17914,4831,40478
Walker,50-64 years,23202,10046,9139,4322,12944
Walker,65-79 years,16473,6564,5949,3566,7906
Walker,80+ years,4437,1726,1559,1012,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1535,857,647,30,5295
Waller,12-15 years,2675,1402,1176,96,3569
Waller,16-49 years,25268,12848,10914,2410,27820
Waller,50-64 years,14954,6805,6116,2515,8984
Waller,65-79 years,11335,4581,4152,2422,5213
Waller,80+ years,2431,946,863,575,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,105,66,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4185,2270,1804,319,5315
Ward,50-64 years,3112,1450,1283,461,1977
Ward,65-79 years,2248,959,882,422,1185
Ward,80+ years,645,285,257,115,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,729,386,331,12,3033
Washington,12-15 years,1343,690,592,61,1949
Washington,16-49 years,14467,7109,6187,1586,14283
Washington,50-64 years,11867,5176,4762,2148,6914
Washington,65-79 years,14083,5370,5010,3304,5653
Washington,80+ years,4661,1793,1610,1080,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,126736,91865,34203,664,35151
Webb,12-15 years,84177,53560,27472,3193,19353
Webb,16-49 years,372974,214375,150520,38392,130992
Webb,50-64 years,127005,61582,47106,21403,39003
Webb,65-79 years,65319,28390,22329,13014,20633
Webb,80+ years,15516,6825,5324,3026,6288
Webb,Unknown,295,265,61,3,
Wharton,5-11 years,2072,1201,864,7,4148
Wharton,12-15 years,3103,1622,1352,130,2439
Wharton,16-49 years,19456,10028,8328,1853,17119
Wharton,50-64 years,13374,6145,5493,2358,7752
Wharton,65-79 years,12056,4932,4461,2736,5317
Wharton,80+ years,3809,1511,1368,889,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,225,132,92,1,529
Wheeler,12-15 years,346,178,148,20,284
Wheeler,16-49 years,1396,738,639,126,1935
Wheeler,50-64 years,1157,539,483,213,978
Wheeler,65-79 years,1431,575,532,361,759
Wheeler,80+ years,461,189,169,113,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2254,1296,941,17,11839
Wichita,12-15 years,4672,2396,2058,218,6957
Wichita,16-49 years,57926,29299,25405,6797,62794
Wichita,50-64 years,37566,16842,15299,7179,22983
Wichita,65-79 years,34346,13297,12412,8060,14464
Wichita,80+ years,11639,4390,4075,2794,5390
Wichita,Unknown,11,10,3,0,
Wilbarger,5-11 years,164,95,69,0,1049
Wilbarger,12-15 years,332,172,153,7,639
Wilbarger,16-49 years,6000,3156,2805,583,5531
Wilbarger,50-64 years,3994,1850,1716,744,2409
Wilbarger,65-79 years,3859,1538,1454,904,1798
Wilbarger,80+ years,1173,436,416,308,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1591,1078,511,9,1966
Willacy,12-15 years,2074,1183,784,114,1157
Willacy,16-49 years,17431,9205,7841,2124,10776
Willacy,50-64 years,7903,3260,2903,1655,3064
Willacy,65-79 years,6019,2267,2061,1434,2290
Willacy,80+ years,1743,693,597,384,767
Willacy,Unknown,25,22,7,1,
Williamson,5-11 years,53058,28015,23645,1388,59856
Williamson,12-15 years,55105,26085,23084,5901,34028
Williamson,16-49 years,511873,236325,207125,84448,287235
Williamson,50-64 years,222025,91912,82752,46322,97996
Williamson,65-79 years,166935,61271,55589,39625,58371
Williamson,80+ years,41763,15393,13856,9988,14831
Williamson,Unknown,131,100,34,1,
Wilson,5-11 years,1573,864,694,16,4795
Wilson,12-15 years,2513,1259,1092,160,2841
Wilson,16-49 years,24073,12073,10586,2729,21389
Wilson,50-64 years,18246,8172,7451,3284,10688
Wilson,65-79 years,14671,5898,5283,3303,6567
Wilson,80+ years,3628,1496,1281,801,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,143,83,60,0,942
Winkler,12-15 years,268,145,107,16,538
Winkler,16-49 years,3085,1645,1388,269,3654
Winkler,50-64 years,2029,937,846,334,1336
Winkler,65-79 years,1382,547,514,337,738
Winkler,80+ years,349,145,133,78,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,858,477,374,7,6850
Wise,12-15 years,1791,964,743,84,3970
Wise,16-49 years,23876,12303,10526,2109,29444
Wise,50-64 years,19112,8884,8089,2976,14680
Wise,65-79 years,15858,6513,6062,3304,8471
Wise,80+ years,4124,1684,1560,861,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,288,164,123,1,3381
Wood,12-15 years,722,365,319,38,2061
Wood,16-49 years,11401,5844,4998,1037,15819
Wood,50-64 years,12883,5829,5314,2207,9659
Wood,65-79 years,18913,7621,7080,4333,9702
Wood,80+ years,5934,2291,2107,1492,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,151,92,58,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3559,1909,1591,328,3711
Yoakum,50-64 years,2250,1089,945,372,1391
Yoakum,65-79 years,1557,659,603,347,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5474,2926,2529,429,6840
Young,50-64 years,4533,2178,1986,706,3605
Young,65-79 years,5322,2170,2044,1173,2792
Young,80+ years,1836,735,671,429,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,739,449,287,3,1927
Zapata,12-15 years,1476,789,656,30,1040
Zapata,16-49 years,9775,5036,4265,955,6134
Zapata,50-64 years,4254,1897,1718,809,1981
Zapata,65-79 years,3328,1349,1216,744,1415
Zapata,80+ years,900,369,323,205,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,580,332,245,3,1379
Zavala,12-15 years,887,461,373,53,772
Zavala,16-49 years,6339,3162,2641,612,5421
Zavala,50-64 years,3808,1626,1448,696,1696
Zavala,65-79 years,3247,1215,1118,721,1332
Zavala,80+ years,777,297,261,174,391
Zavala,Unknown,2,2,0,0,
