County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,16-49 years,7286,4297,3472,21974
Van Zandt,50-64 years,8876,5071,4514,11747
Van Zandt,65-79 years,10092,5521,5115,8779
Van Zandt,80+ years,3309,1810,1680,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1307,798,510,5253
Victoria,16-49 years,23166,12961,11039,40036
Victoria,50-64 years,19424,10477,9525,16110
Victoria,65-79 years,17766,9345,8766,11334
Victoria,80+ years,5587,2959,2738,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,602,364,238,2818
Walker,16-49 years,24685,14500,11851,40478
Walker,50-64 years,14776,8342,7324,12944
Walker,65-79 years,10498,5815,5052,7906
Walker,80+ years,2856,1581,1350,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,893,525,368,3569
Waller,16-49 years,14594,8389,6889,27820
Waller,50-64 years,9767,5533,4838,8984
Waller,65-79 years,7363,4051,3577,5213
Waller,80+ years,1556,841,766,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,56,41,15,739
Ward,16-49 years,2806,1620,1374,5315
Ward,50-64 years,2223,1225,1098,1977
Ward,65-79 years,1667,891,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,440,274,166,1949
Washington,16-49 years,8231,4637,3859,14283
Washington,50-64 years,7798,4297,3801,6914
Washington,65-79 years,9020,4834,4385,5653
Washington,80+ years,3072,1658,1464,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,17882,10948,6938,19353
Webb,16-49 years,199475,116528,94796,130992
Webb,50-64 years,75193,42152,36731,39003
Webb,65-79 years,36955,20059,18091,20633
Webb,80+ years,9163,5112,4357,6288
Webb,Unknown,171,137,51,NA
Wharton,12-15 years,1139,705,435,2439
Wharton,16-49 years,10416,6069,4953,17119
Wharton,50-64 years,8592,4949,4341,7752
Wharton,65-79 years,7711,4302,3858,5317
Wharton,80+ years,2418,1331,1183,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,119,72,47,284
Wheeler,16-49 years,747,444,372,1935
Wheeler,50-64 years,739,426,384,978
Wheeler,65-79 years,913,508,466,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1684,1001,683,6957
Wichita,16-49 years,32051,18789,16127,62794
Wichita,50-64 years,23992,13640,12470,22983
Wichita,65-79 years,21906,11664,11045,14464
Wichita,80+ years,7743,4081,3839,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,58,35,23,639
Wilbarger,16-49 years,3122,1873,1656,5531
Wilbarger,50-64 years,2548,1511,1380,2409
Wilbarger,65-79 years,2581,1400,1329,1798
Wilbarger,80+ years,709,373,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,942,573,376,1157
Willacy,16-49 years,9913,5737,4663,10776
Willacy,50-64 years,4974,2736,2361,3064
Willacy,65-79 years,3789,2011,1839,2290
Willacy,80+ years,1102,597,518,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,29107,16564,12544,34028
Williamson,16-49 years,329247,184505,159244,287235
Williamson,50-64 years,141189,78254,69324,97996
Williamson,65-79 years,98913,53784,48327,58371
Williamson,80+ years,25088,13741,12087,14831
Williamson,Unknown,130,112,22,NA
Wilson,12-15 years,923,546,377,2841
Wilson,16-49 years,14192,8176,7061,21389
Wilson,50-64 years,11858,6680,6044,10688
Wilson,65-79 years,9081,5024,4559,6567
Wilson,80+ years,2304,1308,1098,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,51,33,18,538
Winkler,16-49 years,1797,1048,899,3654
Winkler,50-64 years,1386,768,697,1336
Winkler,65-79 years,923,499,457,738
Winkler,80+ years,247,133,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,553,332,221,3970
Wise,16-49 years,13075,7490,6361,29444
Wise,50-64 years,12649,7110,6462,14680
Wise,65-79 years,10871,5853,5531,8471
Wise,80+ years,2865,1539,1454,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,193,119,74,2061
Wood,16-49 years,5425,3202,2602,15819
Wood,50-64 years,7713,4403,3954,9659
Wood,65-79 years,12074,6695,6240,9702
Wood,80+ years,3719,2065,1891,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,38,25,13,636
Yoakum,16-49 years,2046,1245,1039,3711
Yoakum,50-64 years,1518,898,783,1391
Yoakum,65-79 years,1029,576,534,806
Yoakum,80+ years,315,183,157,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,72,54,18,1004
Young,16-49 years,2660,1614,1373,6840
Young,50-64 years,2761,1619,1466,3605
Young,65-79 years,3409,1862,1723,2792
Young,80+ years,1194,645,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,815,472,343,1040
Zapata,16-49 years,6695,3917,3266,6134
Zapata,50-64 years,2941,1682,1480,1981
Zapata,65-79 years,2239,1232,1116,1415
Zapata,80+ years,596,329,286,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,326,202,124,772
Zavala,16-49 years,4100,2271,1881,5421
Zavala,50-64 years,2559,1371,1224,1696
Zavala,65-79 years,2076,1091,1005,1332
Zavala,80+ years,500,269,236,391
Zavala,Unknown,2,2,0,NA
