County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,647,334,290,81,622
Menard,50-64 years,729,329,305,123,469
Menard,65-79 years,1051,396,380,257,509
Menard,80+ years,329,111,105,91,190
Midland,6mo-4yr years,67,54,3,0,
Midland,5-11 years,4795,2676,2019,99,19787
Midland,12-15 years,7368,3960,3097,310,10159
Midland,16-49 years,92897,46510,39340,8899,85837
Midland,50-64 years,45096,19994,17913,7200,26750
Midland,65-79 years,29420,11575,10564,6198,13437
Midland,80+ years,8713,3388,3062,1900,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,7,6,1,0,
Milam,5-11 years,363,204,157,2,2287
Milam,12-15 years,894,464,392,38,1408
Milam,16-49 years,8855,4411,3779,871,9483
Milam,50-64 years,8118,3479,3203,1447,4961
Milam,65-79 years,8445,3175,3025,1942,3917
Milam,80+ years,2654,969,912,649,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,70,37,29,4,413
Mills,12-15 years,134,68,60,6,273
Mills,16-49 years,1305,651,564,143,1580
Mills,50-64 years,1273,577,517,215,1010
Mills,65-79 years,1980,760,708,424,1052
Mills,80+ years,703,248,237,183,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3482,1619,1444,618,4330
Mitchell,50-64 years,2087,863,804,420,1369
Mitchell,65-79 years,1746,699,644,372,960
Mitchell,80+ years,537,196,181,130,299
Montague,6mo-4yr years,1,1,,0,
Montague,5-11 years,150,86,62,2,1740
Montague,12-15 years,306,162,130,14,1023
Montague,16-49 years,4421,2386,1943,356,7334
Montague,50-64 years,4891,2313,1999,737,4094
Montague,65-79 years,6018,2501,2268,1221,3348
Montague,80+ years,2027,790,725,436,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,1826,1307,189,0,
Montgomery,5-11 years,29344,15565,12286,1477,63236
Montgomery,12-15 years,42858,21254,18130,3439,36260
Montgomery,16-49 years,389524,194301,164799,47307,271274
Montgomery,50-64 years,211368,92697,81811,37030,114501
Montgomery,65-79 years,163396,62665,56608,35283,65566
Montgomery,80+ years,39009,14571,13152,8773,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,6,4,,0,
Moore,5-11 years,316,176,131,9,2570
Moore,12-15 years,703,394,287,22,1411
Moore,16-49 years,12501,6815,4986,885,9337
Moore,50-64 years,6127,2892,2380,854,3277
Moore,65-79 years,3968,1630,1432,785,1792
Moore,80+ years,1087,453,384,214,580
Moore,Unknown,8,7,1,0,
Morris,6mo-4yr years,2,2,,0,
Morris,5-11 years,170,96,71,3,1162
Morris,12-15 years,352,178,155,19,649
Morris,16-49 years,3976,2096,1709,344,4656
Morris,50-64 years,3848,1753,1557,669,2444
Morris,65-79 years,4279,1698,1568,954,2016
Morris,80+ years,1376,534,486,329,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,189,102,66,23,217
Motley,65-79 years,421,200,146,74,269
Motley,80+ years,169,67,58,38,99
Nacogdoches,6mo-4yr years,19,13,4,0,
Nacogdoches,5-11 years,1434,784,618,31,6012
Nacogdoches,12-15 years,2558,1317,1108,133,3791
Nacogdoches,16-49 years,29522,15548,12862,3088,31335
Nacogdoches,50-64 years,17515,7969,7101,3344,10485
Nacogdoches,65-79 years,17727,6767,6291,4209,7678
Nacogdoches,80+ years,4888,1898,1693,1124,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,14,11,1,0,
Navarro,5-11 years,1173,643,508,22,5160
Navarro,12-15 years,2219,1131,987,101,2935
Navarro,16-49 years,21424,10732,9155,2007,20225
Navarro,50-64 years,16419,7168,6447,2855,9484
Navarro,65-79 years,14599,5619,5140,3235,6659
Navarro,80+ years,4128,1623,1417,941,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,63,36,27,0,1080
Newton,12-15 years,168,82,73,13,631
Newton,16-49 years,2046,1056,879,182,5491
Newton,50-64 years,2481,1107,1017,400,2929
Newton,65-79 years,2977,1168,1082,645,2192
Newton,80+ years,843,330,299,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,3,3,,0,
Nolan,5-11 years,230,133,92,5,1528
Nolan,12-15 years,475,255,206,15,895
Nolan,16-49 years,4722,2498,2184,528,5962
Nolan,50-64 years,4021,1888,1767,788,2622
Nolan,65-79 years,4341,1745,1663,1059,2026
Nolan,80+ years,1443,566,528,369,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,511,395,34,0,
Nueces,5-11 years,17326,9621,7189,511,34397
Nueces,12-15 years,25038,12668,10519,1834,19963
Nueces,16-49 years,235600,115289,97695,30553,166501
Nueces,50-64 years,134870,55716,49934,27541,63796
Nueces,65-79 years,106400,38885,35339,24913,41317
Nueces,80+ years,27762,10296,9179,6407,12752
Nueces,Unknown,47,40,7,0,
Ochiltree,5-11 years,68,44,24,0,1207
Ochiltree,12-15 years,344,194,147,3,705
Ochiltree,16-49 years,3898,2051,1758,234,4298
Ochiltree,50-64 years,2182,1058,956,234,1660
Ochiltree,65-79 years,1715,716,677,312,927
Ochiltree,80+ years,494,208,196,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,597,308,259,51,948
Oldham,50-64 years,548,248,225,84,464
Oldham,65-79 years,508,209,183,105,248
Oldham,80+ years,165,62,58,38,68
Orange,6mo-4yr years,15,13,2,0,
Orange,5-11 years,798,466,316,16,8168
Orange,12-15 years,1861,961,807,91,4529
Orange,16-49 years,26012,13413,11187,2151,35298
Orange,50-64 years,21654,9767,8644,3434,16060
Orange,65-79 years,20645,8171,7423,4403,10496
Orange,80+ years,5955,2290,2027,1363,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,3,2,,0,
Palo Pinto,5-11 years,253,141,106,6,2680
Palo Pinto,12-15 years,674,351,296,27,1501
Palo Pinto,16-49 years,8082,4149,3539,707,11318
Palo Pinto,50-64 years,7885,3571,3212,1261,5996
Palo Pinto,65-79 years,8593,3330,3098,1920,4625
Palo Pinto,80+ years,2489,959,878,559,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,5,3,1,0,
Panola,5-11 years,183,106,73,4,2102
Panola,12-15 years,480,249,206,24,1292
Panola,16-49 years,6651,3453,2917,543,9345
Panola,50-64 years,5387,2535,2298,862,4528
Panola,65-79 years,6137,2534,2324,1351,3566
Panola,80+ years,1796,732,664,405,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,97,80,8,0,
Parker,5-11 years,3256,1766,1408,81,14290
Parker,12-15 years,5106,2591,2211,300,8201
Parker,16-49 years,58694,29450,25586,6012,59949
Parker,50-64 years,45016,19981,18246,7430,29406
Parker,65-79 years,40561,15674,14432,8835,17707
Parker,80+ years,10383,3957,3644,2311,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,264,152,106,6,1047
Parmer,12-15 years,436,220,178,37,625
Parmer,16-49 years,3849,1926,1649,482,4088
Parmer,50-64 years,2494,1076,1003,460,1768
Parmer,65-79 years,1888,739,682,407,1008
Parmer,80+ years,744,301,273,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,9,9,,0,
Pecos,5-11 years,616,341,261,14,1614
Pecos,12-15 years,1167,604,495,68,894
Pecos,16-49 years,11337,5490,4744,1604,7510
Pecos,50-64 years,5790,2499,2249,1205,2666
Pecos,65-79 years,3811,1468,1374,973,1634
Pecos,80+ years,1082,418,379,258,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,13,9,2,0,
Polk,5-11 years,595,329,249,17,4116
Polk,12-15 years,1161,609,491,59,2343
Polk,16-49 years,16148,8134,6810,1756,20420
Polk,50-64 years,16355,7282,6430,2907,12123
Polk,65-79 years,18496,7272,6591,4067,8473
Polk,80+ years,5340,1992,1795,1242,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,46,38,2,0,
Potter,5-11 years,2410,1333,1029,48,12884
Potter,12-15 years,4445,2305,1939,202,6911
Potter,16-49 years,57622,29470,24176,5617,53873
Potter,50-64 years,34986,15459,13542,5892,19597
Potter,65-79 years,26361,10146,9254,5726,11378
Potter,80+ years,8912,3444,2937,1966,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,4,4,,0,
Presidio,5-11 years,1148,649,491,8,716
Presidio,12-15 years,1055,554,402,98,393
Presidio,16-49 years,7119,3573,2679,1039,2443
Presidio,50-64 years,4074,1699,1444,850,1025
Presidio,65-79 years,3283,1261,1114,733,1077
Presidio,80+ years,1017,401,341,228,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,196,98,86,12,555
Rains,16-49 years,2912,1493,1306,230,4351
Rains,50-64 years,3410,1539,1379,546,2803
Rains,65-79 years,4308,1651,1522,943,2479
Rains,80+ years,1056,400,363,244,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,77,55,,0,
Randall,5-11 years,2950,1574,1284,95,13147
Randall,12-15 years,4627,2371,2032,228,7613
Randall,16-49 years,65153,32647,27846,7107,63316
Randall,50-64 years,39256,17135,15421,6851,23691
Randall,65-79 years,36820,13906,12854,8221,16489
Randall,80+ years,10483,3943,3534,2403,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,58,43,15,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1575,846,724,117,1768
Reagan,50-64 years,981,475,436,136,646
Reagan,65-79 years,633,268,254,123,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,22,17,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,867,439,365,91,1096
Real,50-64 years,1219,539,480,204,794
Real,65-79 years,1733,691,632,358,814
Real,80+ years,458,173,150,107,239
Red River,5-11 years,109,62,44,3,976
Red River,12-15 years,221,111,103,7,526
Red River,16-49 years,2919,1600,1283,225,4330
Red River,50-64 years,3119,1554,1364,413,2591
Red River,65-79 years,4011,1668,1559,794,2264
Red River,80+ years,1210,492,454,250,780
Red River,Unknown,2,2,,0,
Reeves,5-11 years,369,206,162,1,1436
Reeves,12-15 years,10345,7566,2445,333,787
Reeves,16-49 years,25588,17499,6962,1192,8692
Reeves,50-64 years,4958,2135,1925,829,2211
Reeves,65-79 years,3340,1247,1180,763,1371
Reeves,80+ years,1012,363,339,249,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,161,93,67,1,610
Refugio,12-15 years,361,191,156,14,351
Refugio,16-49 years,2841,1385,1193,314,2547
Refugio,50-64 years,2897,1196,1107,569,1419
Refugio,65-79 years,2814,1021,959,674,1198
Refugio,80+ years,876,325,301,202,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,187,99,84,17,310
Roberts,50-64 years,130,62,56,20,169
Roberts,65-79 years,238,97,89,50,158
Roberts,80+ years,67,24,23,16,35
Robertson,6mo-4yr years,8,8,,0,
Robertson,5-11 years,288,160,123,5,1605
Robertson,12-15 years,630,332,277,21,909
Robertson,16-49 years,6179,3243,2746,582,6691
Robertson,50-64 years,5170,2404,2171,938,3371
Robertson,65-79 years,5369,2138,1961,1240,2571
Robertson,80+ years,1525,605,552,345,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,119,87,19,0,
Rockwall,5-11 years,5106,2697,2228,181,11340
Rockwall,12-15 years,7732,3889,3279,558,6763
Rockwall,16-49 years,69497,34286,29209,8391,47098
Rockwall,50-64 years,40012,17150,15390,7329,19832
Rockwall,65-79 years,28772,10700,9751,6496,10606
Rockwall,80+ years,7246,2740,2453,1609,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,1,1,,0,
Runnels,5-11 years,119,70,47,2,925
Runnels,12-15 years,281,149,121,11,568
Runnels,16-49 years,3225,1668,1464,308,3985
Runnels,50-64 years,2964,1362,1263,459,2046
Runnels,65-79 years,3368,1342,1269,746,1590
Runnels,80+ years,1190,461,430,287,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,5,5,,0,
Rusk,5-11 years,722,407,298,17,4854
Rusk,12-15 years,1574,817,682,75,2831
Rusk,16-49 years,20198,10410,8865,1912,24301
Rusk,50-64 years,14545,6638,5992,2506,10279
Rusk,65-79 years,13749,5440,4990,3118,7062
Rusk,80+ years,3827,1465,1359,895,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1677,912,714,144,3215
Sabine,50-64 years,2733,1263,1125,442,2389
Sabine,65-79 years,4017,1608,1483,860,2477
Sabine,80+ years,1348,514,474,319,790
San Augustine,5-11 years,54,34,20,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2293,1190,961,197,2688
San Augustine,50-64 years,2704,1177,1053,466,1896
San Augustine,65-79 years,3100,1211,1106,679,1606
San Augustine,80+ years,1061,410,381,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,6,5,,0,
San Jacinto,5-11 years,243,140,99,4,2432
San Jacinto,12-15 years,622,329,269,24,1429
San Jacinto,16-49 years,6396,3414,2835,536,10537
San Jacinto,50-64 years,7169,3333,2987,1154,6419
San Jacinto,65-79 years,7937,3182,2935,1695,5103
San Jacinto,80+ years,2087,809,737,485,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,56,42,5,0,
San Patricio,5-11 years,2369,1346,962,61,6895
San Patricio,12-15 years,4420,2284,1910,223,3958
San Patricio,16-49 years,38331,19495,16159,4013,29346
San Patricio,50-64 years,25441,11101,9872,4633,11561
San Patricio,65-79 years,20540,7991,7236,4546,7968
San Patricio,80+ years,4886,1912,1682,1073,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,63,36,26,1,454
San Saba,12-15 years,107,54,46,7,261
San Saba,16-49 years,2077,1105,894,169,2454
San Saba,50-64 years,1300,632,550,188,1081
San Saba,65-79 years,1804,744,677,372,1065
San Saba,80+ years,501,209,182,102,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,53,34,19,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1066,518,471,117,1163
Schleicher,50-64 years,797,343,320,148,496
Schleicher,65-79 years,927,356,338,218,475
Schleicher,80+ years,249,97,97,52,84
Scurry,6mo-4yr years,5,4,,0,
Scurry,5-11 years,326,195,126,5,1646
Scurry,12-15 years,784,423,335,26,936
Scurry,16-49 years,8114,4123,3569,922,7481
Scurry,50-64 years,4706,2163,1955,788,2953
Scurry,65-79 years,4041,1623,1499,891,1843
Scurry,80+ years,1414,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,5-11 years,29,17,12,0,293
Shackelford,12-15 years,57,34,21,2,189
Shackelford,16-49 years,774,387,333,81,1210
Shackelford,50-64 years,909,406,360,144,711
Shackelford,65-79 years,996,385,366,205,511
Shackelford,80+ years,302,123,109,63,180
Shelby,6mo-4yr years,3,3,,0,
Shelby,5-11 years,245,135,108,2,2572
Shelby,12-15 years,706,371,301,35,1491
Shelby,16-49 years,8520,4622,3702,587,10182
Shelby,50-64 years,6278,2938,2612,991,4735
Shelby,65-79 years,5997,2424,2193,1281,3427
Shelby,80+ years,2063,791,712,472,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,13,8,5,1,330
Sherman,12-15 years,64,39,23,2,200
Sherman,16-49 years,1132,652,485,55,1212
Sherman,50-64 years,651,330,267,76,620
Sherman,65-79 years,455,211,177,69,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,113,99,7,0,
Smith,5-11 years,5175,2897,2170,108,22226
Smith,12-15 years,9160,4635,3978,537,12844
Smith,16-49 years,105750,52157,44863,11029,101823
Smith,50-64 years,68409,29339,26750,12066,41123
Smith,65-79 years,68363,25712,23970,15453,29593
Smith,80+ years,22641,8430,7755,5222,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,156,82,70,4,802
Somervell,12-15 years,292,153,128,11,496
Somervell,16-49 years,2986,1504,1332,291,3648
Somervell,50-64 years,2740,1221,1139,487,1968
Somervell,65-79 years,3162,1206,1113,752,1353
Somervell,80+ years,819,299,275,199,417
Starr,6mo-4yr years,167,142,10,0,
Starr,5-11 years,40813,23110,17420,270,8238
Starr,12-15 years,20455,10951,8676,822,4325
Starr,16-49 years,70929,37804,27963,9369,29591
Starr,50-64 years,29909,14044,10704,5936,8804
Starr,65-79 years,18401,7660,6187,4205,5528
Starr,80+ years,4813,2014,1690,1068,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,89,47,40,2,804
Stephens,12-15 years,108,57,44,7,488
Stephens,16-49 years,2642,1420,1216,250,3853
Stephens,50-64 years,2002,969,877,294,1799
Stephens,65-79 years,2458,1014,956,539,1414
Stephens,80+ years,779,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,423,219,182,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,309,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,345,183,157,23,450
Stonewall,50-64 years,337,159,148,57,284
Stonewall,65-79 years,495,191,181,112,246
Stonewall,80+ years,260,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1309,648,549,135,1489
Sutton,50-64 years,1199,527,464,198,780
Sutton,65-79 years,1240,489,461,266,548
Sutton,80+ years,321,123,116,77,175
Swisher,5-11 years,56,32,24,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2604,1405,1227,349,3191
Swisher,50-64 years,1741,809,745,350,1268
Swisher,65-79 years,1791,742,677,419,922
Swisher,80+ years,654,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,2193,1702,265,0,
Tarrant,5-11 years,101347,54387,43318,3617,216292
Tarrant,12-15 years,148846,74307,63201,11229,125629
Tarrant,16-49 years,1441645,691548,599614,182635,1000205
Tarrant,50-64 years,761021,314704,286543,147793,372444
Tarrant,65-79 years,503775,182616,168568,117796,192159
Tarrant,80+ years,129271,46971,42809,29997,52352
Tarrant,Unknown,198,164,34,0,
Taylor,6mo-4yr years,127,102,9,0,
Taylor,5-11 years,3814,2120,1591,102,13239
Taylor,12-15 years,5723,2914,2451,356,7637
Taylor,16-49 years,66641,33526,28193,7259,65514
Taylor,50-64 years,39174,17032,15365,7099,21612
Taylor,65-79 years,34751,13172,12277,7872,14800
Taylor,80+ years,12017,4592,4143,2682,5331
Taylor,Unknown,14,10,4,0,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,44,25,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,346,140,128,82,184
Terrell,80+ years,99,45,36,19,71
Terry,6mo-4yr years,1,1,,0,
Terry,5-11 years,183,112,71,0,1344
Terry,12-15 years,468,247,209,12,739
Terry,16-49 years,4812,2539,2147,510,5347
Terry,50-64 years,3391,1517,1373,639,2102
Terry,65-79 years,2768,1115,1011,625,1367
Terry,80+ years,887,349,323,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,443,227,194,37,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,406,168,155,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,4,4,,0,
Titus,5-11 years,627,343,277,7,3721
Titus,12-15 years,1369,717,605,46,2157
Titus,16-49 years,13969,7348,5855,1176,13894
Titus,50-64 years,9128,4154,3604,1504,5584
Titus,65-79 years,7314,2878,2652,1570,3738
Titus,80+ years,2254,901,806,474,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,21,21,,0,
Tom Green,5-11 years,2651,1629,998,24,11188
Tom Green,12-15 years,4695,2442,2056,193,6566
Tom Green,16-49 years,56312,27694,24264,6206,55411
Tom Green,50-64 years,34805,14761,13681,6501,19716
Tom Green,65-79 years,33953,12648,11974,8036,13854
Tom Green,80+ years,11204,4048,3874,2753,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,9031,7024,975,0,
Travis,5-11 years,106799,54830,44370,7524,105228
Travis,12-15 years,110388,52406,44370,13486,60230
Travis,16-49 years,1332954,612694,523995,230958,694834
Travis,50-64 years,478563,188601,168514,103140,207999
Travis,65-79 years,303134,105454,95705,72356,104113
Travis,80+ years,68571,24071,21567,16277,25440
Travis,Unknown,252,206,46,0,
Trinity,5-11 years,138,80,53,5,1142
Trinity,12-15 years,342,179,148,14,656
Trinity,16-49 years,3907,2047,1701,374,4952
Trinity,50-64 years,4316,1985,1759,716,3196
Trinity,65-79 years,5507,2200,1996,1211,3099
Trinity,80+ years,1644,638,586,368,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,7,5,2,0,
Tyler,5-11 years,179,102,77,0,1674
Tyler,12-15 years,377,191,161,25,967
Tyler,16-49 years,6450,3125,2742,786,8878
Tyler,50-64 years,5640,2435,2239,1015,4190
Tyler,65-79 years,6455,2464,2299,1466,3702
Tyler,80+ years,1960,739,679,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,7,6,,0,
Upshur,5-11 years,475,260,200,15,3985
Upshur,12-15 years,1033,537,444,52,2298
Upshur,16-49 years,11219,5849,4867,928,16459
Upshur,50-64 years,10275,4599,4160,1662,8727
Upshur,65-79 years,10629,4117,3859,2363,6044
Upshur,80+ years,3058,1152,1069,732,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,73,39,32,2,427
Upton,12-15 years,148,74,65,9,234
Upton,16-49 years,1631,787,678,184,1562
Upton,50-64 years,1016,435,384,189,631
Upton,65-79 years,827,318,284,200,395
Upton,80+ years,261,104,90,65,142
Uvalde,6mo-4yr years,7,5,,0,
Uvalde,5-11 years,1339,758,554,27,2842
Uvalde,12-15 years,1666,865,706,95,1635
Uvalde,16-49 years,14519,7266,5975,1695,11648
Uvalde,50-64 years,9496,4025,3570,1860,4223
Uvalde,65-79 years,8544,3249,2941,1979,3256
Uvalde,80+ years,2536,984,856,584,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,149,127,2,0,
Val Verde,5-11 years,6916,3846,2950,118,5377
Val Verde,12-15 years,7755,4019,3190,542,2927
Val Verde,16-49 years,41678,23011,16459,4135,22564
Val Verde,50-64 years,18492,8980,6832,2915,6979
Val Verde,65-79 years,13818,5975,4755,2667,5098
Val Verde,80+ years,4045,1727,1390,787,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,2,2,,0,
Van Zandt,5-11 years,474,272,195,6,5025
Van Zandt,12-15 years,1175,613,510,53,3030
Van Zandt,16-49 years,15144,7860,6662,1355,21974
Van Zandt,50-64 years,15042,6791,6188,2547,11747
Van Zandt,65-79 years,16385,6425,5993,3695,8779
Van Zandt,80+ years,5261,2024,1870,1275,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,26,22,2,0,
Victoria,5-11 years,1932,1060,830,42,9200
Victoria,12-15 years,4206,2186,1805,213,5253
Victoria,16-49 years,42861,21050,18203,4524,40036
Victoria,50-64 years,30716,13020,11961,5402,16110
Victoria,65-79 years,29073,10529,9823,6712,11334
Victoria,80+ years,9015,3246,2992,2075,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,22,16,1,0,
Walker,5-11 years,1050,590,438,22,4197
Walker,12-15 years,1922,998,832,90,2818
Walker,16-49 years,42079,20842,17929,5002,40478
Walker,50-64 years,23793,10067,9164,4435,12944
Walker,65-79 years,16921,6590,5979,3673,7906
Walker,80+ years,4581,1734,1566,1037,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,103,72,10,0,
Waller,5-11 years,1683,925,678,79,5295
Waller,12-15 years,2756,1432,1195,128,3569
Waller,16-49 years,25565,12936,10963,2537,27820
Waller,50-64 years,15181,6817,6121,2578,8984
Waller,65-79 years,11614,4581,4158,2497,5213
Waller,80+ years,2493,943,866,583,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,1,1,,0,
Ward,5-11 years,112,68,42,2,1352
Ward,12-15 years,177,119,53,5,739
Ward,16-49 years,4212,2282,1808,328,5315
Ward,50-64 years,3173,1455,1284,486,1977
Ward,65-79 years,2298,962,881,447,1185
Ward,80+ years,665,287,254,127,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,7,5,,0,
Washington,5-11 years,778,403,342,33,3033
Washington,12-15 years,1370,698,595,77,1949
Washington,16-49 years,14662,7188,6240,1644,14283
Washington,50-64 years,12147,5188,4772,2194,6914
Washington,65-79 years,14464,5372,5018,3346,5653
Washington,80+ years,4775,1791,1609,1106,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,5970,5724,69,0,
Webb,5-11 years,143048,99088,41615,2309,35151
Webb,12-15 years,89564,55976,29534,4098,19353
Webb,16-49 years,390351,227433,152323,40684,130992
Webb,50-64 years,133365,63827,47946,22905,39003
Webb,65-79 years,68555,29191,22767,13803,20633
Webb,80+ years,16235,6967,5417,3206,6288
Webb,Unknown,152,136,15,1,
Wharton,6mo-4yr years,27,23,1,0,
Wharton,5-11 years,2130,1216,881,33,4148
Wharton,12-15 years,3137,1624,1355,159,2439
Wharton,16-49 years,19759,10138,8403,1945,17119
Wharton,50-64 years,13651,6168,5525,2424,7752
Wharton,65-79 years,12411,4951,4489,2800,5317
Wharton,80+ years,3919,1517,1374,904,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,7,6,,0,
Wheeler,5-11 years,239,139,94,6,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1415,747,644,131,1935
Wheeler,50-64 years,1169,540,485,216,978
Wheeler,65-79 years,1476,580,538,368,759
Wheeler,80+ years,472,190,171,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,39,27,4,0,
Wichita,5-11 years,2425,1366,996,62,11839
Wichita,12-15 years,4763,2420,2080,261,6957
Wichita,16-49 years,58916,29674,25677,7079,62794
Wichita,50-64 years,38555,16949,15382,7389,22983
Wichita,65-79 years,35316,13376,12489,8221,14464
Wichita,80+ years,11884,4404,4084,2823,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,167,95,71,1,1049
Wilbarger,12-15 years,333,171,153,9,639
Wilbarger,16-49 years,6081,3188,2826,607,5531
Wilbarger,50-64 years,4040,1857,1717,748,2409
Wilbarger,65-79 years,3949,1545,1463,913,1798
Wilbarger,80+ years,1227,438,418,316,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,21,19,,0,
Willacy,5-11 years,1818,1261,532,31,1966
Willacy,12-15 years,2189,1251,800,145,1157
Willacy,16-49 years,17815,9362,7919,2240,10776
Willacy,50-64 years,8184,3279,2923,1728,3064
Willacy,65-79 years,6251,2273,2072,1479,2290
Willacy,80+ years,1812,698,601,397,767
