County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,80+ years,9479,3385,3079,1983,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,28,16,4,0,
Milam,45057 years,405,218,173,14,
Milam,45275 years,910,465,393,47,
Milam,16-49 years,9208,4494,3857,951,9483
Milam,50-64 years,8619,3512,3229,1526,4961
Milam,65-79 years,9404,3209,3053,2047,3917
Milam,80+ years,3000,967,921,674,1328
Milam,Unknown,10,10,,0,
Mills,45057 years,73,39,30,4,
Mills,45275 years,152,75,67,9,
Mills,16-49 years,1348,661,575,157,1580
Mills,50-64 years,1318,580,521,221,1010
Mills,65-79 years,2158,770,721,444,1052
Mills,80+ years,763,244,232,187,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,45057 years,58,34,22,2,
Mitchell,45275 years,142,76,57,8,
Mitchell,16-49 years,3549,1627,1459,643,4330
Mitchell,50-64 years,2157,860,800,428,1369
Mitchell,65-79 years,1885,701,645,386,960
Mitchell,80+ years,570,194,177,129,299
Montague,6mo-4yr years,3,2,1,0,
Montague,45057 years,150,86,61,3,
Montague,45275 years,319,169,132,16,
Montague,16-49 years,4559,2423,1963,392,7334
Montague,50-64 years,5199,2345,2034,807,4094
Montague,65-79 years,6570,2518,2279,1312,3348
Montague,80+ years,2239,792,732,470,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,5036,2566,1065,0,
Montgomery,45057 years,32907,16647,13275,2667,
Montgomery,45275 years,45172,21809,18567,4214,
Montgomery,16-49 years,408484,198483,167925,51723,271274
Montgomery,50-64 years,229169,94481,83610,40401,114501
Montgomery,65-79 years,186083,64116,58078,38633,65566
Montgomery,80+ years,44843,14934,13493,9540,15891
Montgomery,Unknown,53,44,9,0,
Moore,6mo-4yr years,14,9,1,0,
Moore,45057 years,352,194,144,13,
Moore,45275 years,723,401,292,30,
Moore,16-49 years,12881,6972,5111,950,9337
Moore,50-64 years,6318,2911,2394,888,3277
Moore,65-79 years,4274,1643,1447,831,1792
Moore,80+ years,1179,451,386,232,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,45057 years,184,106,74,4,
Morris,45275 years,358,177,155,22,
Morris,16-49 years,4163,2170,1755,374,4656
Morris,50-64 years,4102,1775,1584,714,2444
Morris,65-79 years,4684,1709,1592,1007,2016
Morris,80+ years,1540,536,491,345,714
Morris,Unknown,2,1,1,0,
Motley,45057 years,2,1,1,0,
Motley,45275 years,9,5,3,1,
Motley,16-49 years,166,93,63,12,409
Motley,50-64 years,198,102,67,24,217
Motley,65-79 years,446,198,145,81,269
Motley,80+ years,197,70,62,43,99
Nacogdoches,6mo-4yr years,35,22,9,0,
Nacogdoches,45057 years,1479,789,635,50,
Nacogdoches,45275 years,2632,1328,1125,159,
Nacogdoches,16-49 years,30564,15822,13077,3270,31335
Nacogdoches,50-64 years,18506,8026,7154,3478,10485
Nacogdoches,65-79 years,19459,6804,6342,4368,7678
Nacogdoches,80+ years,5412,1909,1708,1189,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,35,22,10,0,
Navarro,45057 years,1280,683,540,56,
Navarro,45275 years,2289,1143,1009,125,
Navarro,16-49 years,22000,10854,9229,2170,20225
Navarro,50-64 years,17401,7214,6483,3037,9484
Navarro,65-79 years,16269,5696,5218,3432,6659
Navarro,80+ years,4641,1654,1444,1001,1992
Navarro,Unknown,2,2,,0,
Newton,45057 years,60,34,25,1,
Newton,45275 years,171,84,73,13,
Newton,16-49 years,2081,1054,881,192,5491
Newton,50-64 years,2588,1110,1015,420,2929
Newton,65-79 years,3155,1162,1086,668,2192
Newton,80+ years,907,327,298,179,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,45057 years,244,138,96,10,
Nolan,45275 years,497,261,211,23,
Nolan,16-49 years,4899,2524,2209,567,5962
Nolan,50-64 years,4260,1894,1780,829,2622
Nolan,65-79 years,4741,1751,1667,1100,2026
Nolan,80+ years,1628,570,533,399,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1706,1006,352,0,
Nueces,45057 years,18819,10058,7587,1077,
Nueces,45275 years,25865,12783,10616,2202,
Nueces,16-49 years,244103,116635,98706,32381,166501
Nueces,50-64 years,145216,56296,50443,28975,63796
Nueces,65-79 years,120072,39363,35847,26297,41317
Nueces,80+ years,31260,10437,9331,6814,12752
Nueces,Unknown,54,46,8,0,
Ochiltree,6mo-4yr years,4,3,1,0,
Ochiltree,45057 years,87,54,32,1,
Ochiltree,45275 years,343,193,147,3,
Ochiltree,16-49 years,3971,2076,1774,247,4298
Ochiltree,50-64 years,2256,1070,968,247,1660
Ochiltree,65-79 years,1840,723,684,331,927
Ochiltree,80+ years,537,209,197,94,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,45057 years,22,11,8,4,
Oldham,45275 years,64,34,25,4,
Oldham,16-49 years,621,314,261,59,948
Oldham,50-64 years,574,248,226,91,464
Oldham,65-79 years,553,213,186,111,248
Oldham,80+ years,169,60,55,38,68
Orange,6mo-4yr years,28,18,4,0,
Orange,45057 years,870,487,353,26,
Orange,45275 years,1915,975,827,104,
Orange,16-49 years,26688,13580,11287,2307,35298
Orange,50-64 years,22566,9800,8704,3598,16060
Orange,65-79 years,22406,8202,7512,4607,10496
Orange,80+ years,6540,2298,2047,1434,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,11,6,2,0,
Palo Pinto,45057 years,271,149,110,12,
Palo Pinto,45275 years,688,353,298,34,
Palo Pinto,16-49 years,8309,4181,3583,769,11318
Palo Pinto,50-64 years,8341,3598,3258,1345,5996
Palo Pinto,65-79 years,9565,3385,3138,2031,4625
Palo Pinto,80+ years,2729,957,883,584,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,15,7,4,0,
Panola,45057 years,196,112,75,6,
Panola,45275 years,501,255,211,28,
Panola,16-49 years,6803,3491,2947,567,9345
Panola,50-64 years,5660,2545,2319,910,4528
Panola,65-79 years,6755,2563,2363,1429,3566
Panola,80+ years,2001,745,670,441,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,631,299,189,0,
Parker,45057 years,3743,1920,1544,252,
Parker,45275 years,5384,2660,2279,392,
Parker,16-49 years,61131,29906,25972,6645,59949
Parker,50-64 years,48285,20290,18527,8058,29406
Parker,65-79 years,45547,15915,14680,9519,17707
Parker,80+ years,11781,4027,3702,2490,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,45057 years,287,162,116,7,
Parmer,45275 years,444,217,180,42,
Parmer,16-49 years,3910,1938,1652,498,4088
Parmer,50-64 years,2623,1092,1016,489,1768
Parmer,65-79 years,2014,736,682,436,1008
Parmer,80+ years,793,304,269,174,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,41,25,8,0,
Pecos,45057 years,670,365,273,32,
Pecos,45275 years,1187,604,495,81,
Pecos,16-49 years,11594,5548,4791,1679,7510
Pecos,50-64 years,6014,2495,2259,1241,2666
Pecos,65-79 years,4155,1483,1385,1002,1634
Pecos,80+ years,1195,426,383,276,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,32,19,9,0,
Polk,45057 years,661,353,275,22,
Polk,45275 years,1218,623,506,72,
Polk,16-49 years,16840,8341,6930,1945,20420
Polk,50-64 years,17737,7505,6616,3182,12123
Polk,65-79 years,20642,7447,6755,4340,8473
Polk,80+ years,6018,2012,1820,1312,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,152,91,16,0,
Potter,45057 years,2647,1424,1105,105,
Potter,45275 years,4616,2360,1983,256,
Potter,16-49 years,60026,30172,24747,6160,53873
Potter,50-64 years,37497,15719,13782,6398,19597
Potter,65-79 years,30002,10400,9486,6235,11378
Potter,80+ years,10361,3572,3069,2186,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,36,27,7,0,
Presidio,45057 years,1223,672,508,39,
Presidio,45275 years,1088,559,410,116,
Presidio,16-49 years,7324,3595,2697,1085,2443
Presidio,50-64 years,4324,1711,1453,890,1025
Presidio,65-79 years,3569,1278,1123,786,1077
Presidio,80+ years,1107,406,344,250,524
Presidio,Unknown,4,4,,0,
Rains,6mo-4yr years,3,2,1,0,
Rains,45057 years,89,51,38,0,
Rains,45275 years,214,106,92,16,
Rains,16-49 years,3025,1532,1337,247,4351
Rains,50-64 years,3651,1577,1417,592,2803
Rains,65-79 years,4757,1679,1545,997,2479
Rains,80+ years,1150,391,364,253,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,184,105,23,0,
Randall,45057 years,3178,1644,1347,170,
Randall,45275 years,4810,2404,2078,299,
Randall,16-49 years,67851,33241,28366,7701,63316
Randall,50-64 years,42115,17340,15649,7371,23691
Randall,65-79 years,41197,14015,12999,8768,16489
Randall,80+ years,11865,3950,3567,2576,4935
Randall,Unknown,30,24,6,0,
Reagan,6mo-4yr years,2,2,,0,
Reagan,45057 years,59,43,15,1,
Reagan,45275 years,178,98,77,3,
Reagan,16-49 years,1600,851,727,122,1768
Reagan,50-64 years,1008,476,439,145,646
Reagan,65-79 years,667,266,252,134,325
Reagan,80+ years,162,67,64,35,102
Real,45057 years,37,20,16,1,
Real,45275 years,90,47,34,7,
Real,16-49 years,888,443,370,93,1096
Real,50-64 years,1285,539,484,215,794
Real,65-79 years,1926,704,646,381,814
Real,80+ years,526,181,158,116,239
Red River,6mo-4yr years,3,2,1,0,
Red River,45057 years,119,61,48,8,
Red River,45275 years,230,114,105,10,
Red River,16-49 years,3033,1632,1315,250,4330
Red River,50-64 years,3304,1559,1379,466,2591
Red River,65-79 years,4442,1683,1582,899,2264
Red River,80+ years,1318,487,451,271,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,45057 years,377,208,168,1,
Reeves,45275 years,12323,8803,3012,498,
Reeves,16-49 years,28764,19550,7752,1491,8692
Reeves,50-64 years,5169,2164,1948,866,2211
Reeves,65-79 years,3503,1244,1177,778,1371
Reeves,80+ years,1077,363,344,255,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,9,5,3,0,
Refugio,45057 years,180,98,75,7,
Refugio,45275 years,382,199,162,19,
Refugio,16-49 years,2950,1403,1210,357,2547
Refugio,50-64 years,3074,1202,1118,601,1419
Refugio,65-79 years,3062,1020,960,688,1198
Refugio,80+ years,927,322,295,209,419
Refugio,Unknown,1,1,,0,
Roberts,45057 years,4,3,1,0,
Roberts,45275 years,14,7,7,0,
Roberts,16-49 years,194,101,87,17,310
Roberts,50-64 years,137,61,58,21,169
Roberts,65-79 years,261,102,92,52,158
Roberts,80+ years,76,24,23,18,35
Robertson,6mo-4yr years,27,15,5,0,
Robertson,45057 years,331,179,138,14,
Robertson,45275 years,666,344,288,32,
Robertson,16-49 years,6352,3265,2775,640,6691
Robertson,50-64 years,5526,2440,2207,1011,3371
Robertson,65-79 years,5966,2155,1981,1304,2571
Robertson,80+ years,1736,615,566,364,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,463,247,133,0,
Rockwall,45057 years,5695,2848,2407,399,
Rockwall,45275 years,8127,3958,3369,691,
Rockwall,16-49 years,72846,34876,29752,9170,47098
Rockwall,50-64 years,43204,17359,15612,7895,19832
Rockwall,65-79 years,32826,10970,10022,7000,10606
Rockwall,80+ years,8255,2773,2498,1739,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,45057 years,119,70,47,2,
Runnels,45275 years,295,151,125,18,
Runnels,16-49 years,3313,1690,1481,324,3985
Runnels,50-64 years,3087,1368,1268,485,2046
Runnels,65-79 years,3600,1335,1270,773,1590
Runnels,80+ years,1267,462,432,292,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,30,16,5,0,
Rusk,45057 years,799,433,332,32,
Rusk,45275 years,1643,837,699,96,
Rusk,16-49 years,20790,10542,8968,2078,24301
Rusk,50-64 years,15435,6725,6088,2675,10279
Rusk,65-79 years,15040,5459,5036,3266,7062
Rusk,80+ years,4203,1462,1367,931,2135
Rusk,Unknown,7,4,3,0,
Sabine,45057 years,36,21,15,0,
Sabine,45275 years,96,52,38,6,
Sabine,16-49 years,1757,941,741,157,3215
Sabine,50-64 years,2872,1276,1142,468,2389
Sabine,65-79 years,4341,1604,1490,889,2477
Sabine,80+ years,1470,512,474,323,790
San Augustine,45057 years,60,35,25,0,
San Augustine,45275 years,132,68,54,9,
San Augustine,16-49 years,2387,1213,985,224,2688
San Augustine,50-64 years,2811,1179,1056,485,1896
San Augustine,65-79 years,3372,1216,1111,712,1606
San Augustine,80+ years,1149,413,380,240,621
San Augustine,Unknown,4,4,,0,
San Jacinto,6mo-4yr years,17,10,1,0,
San Jacinto,45057 years,299,165,119,15,
San Jacinto,45275 years,643,335,274,32,
San Jacinto,16-49 years,6678,3489,2905,603,10537
San Jacinto,50-64 years,7514,3343,2997,1222,6419
San Jacinto,65-79 years,8701,3216,2971,1805,5103
San Jacinto,80+ years,2249,812,738,497,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,164,109,16,0,
San Patricio,45057 years,2549,1405,1012,122,
San Patricio,45275 years,4586,2331,1948,274,
San Patricio,16-49 years,39628,19717,16344,4360,29346
San Patricio,50-64 years,27265,11187,9959,4971,11561
San Patricio,65-79 years,23010,8102,7341,4873,7968
San Patricio,80+ years,5491,1934,1713,1153,2241
San Patricio,Unknown,8,8,,0,
San Saba,45057 years,68,37,27,3,
San Saba,45275 years,112,55,48,9,
San Saba,16-49 years,2375,1203,978,267,2454
San Saba,50-64 years,1413,650,566,223,1081
San Saba,65-79 years,2000,756,692,403,1065
San Saba,80+ years,555,210,181,113,400
San Saba,Unknown,1,1,,0,
Schleicher,45057 years,54,34,20,0,
Schleicher,45275 years,134,71,58,5,
Schleicher,16-49 years,1087,522,474,123,1163
Schleicher,50-64 years,846,346,322,154,496
Schleicher,65-79 years,1001,356,336,228,475
Schleicher,80+ years,269,95,95,54,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,45057 years,352,207,137,8,
Scurry,45275 years,795,423,339,31,
Scurry,16-49 years,8215,4138,3573,947,7481
Scurry,50-64 years,4871,2157,1956,825,2953
Scurry,65-79 years,4425,1641,1517,937,1843
Scurry,80+ years,1506,560,506,330,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,45057 years,28,16,11,1,
Shackelford,45275 years,62,35,25,2,
Shackelford,16-49 years,781,384,332,83,1210
Shackelford,50-64 years,941,409,365,151,711
Shackelford,65-79 years,1056,379,362,211,511
Shackelford,80+ years,337,127,114,68,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,45057 years,248,135,109,4,
Shelby,45275 years,712,372,301,39,
Shelby,16-49 years,8779,4717,3778,628,10182
Shelby,50-64 years,6558,2964,2640,1048,4735
Shelby,65-79 years,6500,2452,2225,1341,3427
Shelby,80+ years,2291,796,719,498,1105
Shelby,Unknown,3,3,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,45057 years,16,9,7,1,
Sherman,45275 years,65,41,22,2,
Sherman,16-49 years,1156,659,493,62,1212
Sherman,50-64 years,667,328,266,82,620
Sherman,65-79 years,465,207,174,68,340
Sherman,80+ years,171,73,58,29,122
Sherman,Unknown,5,2,1,1,
Smith,6mo-4yr years,532,284,83,0,
Smith,45057 years,5760,3102,2363,264,
Smith,45275 years,9581,4731,4067,696,
Smith,16-49 years,109132,52809,45423,11861,101823
Smith,50-64 years,72560,29637,27026,12799,41123
Smith,65-79 years,75525,26001,24246,16201,29593
Smith,80+ years,25210,8554,7880,5527,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,45057 years,175,87,77,11,
Somervell,45275 years,310,161,132,15,
Somervell,16-49 years,3089,1528,1346,316,3648
Somervell,50-64 years,2949,1250,1161,517,1968
Somervell,65-79 years,3569,1225,1136,790,1353
Somervell,80+ years,1025,326,297,234,417
Starr,6mo-4yr years,490,310,45,0,
Starr,45057 years,41376,23253,17541,545,
Starr,45275 years,20721,10996,8704,966,
Starr,16-49 years,72763,38109,28157,9822,29591
Starr,50-64 years,31820,14214,10865,6236,8804
Starr,65-79 years,20166,7832,6326,4391,5528
Starr,80+ years,5203,2035,1717,1108,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,9,5,,0,
Stephens,45057 years,96,49,41,4,
Stephens,45275 years,116,57,46,8,
Stephens,16-49 years,2711,1439,1226,264,3853
Stephens,50-64 years,2101,982,886,309,1799
Stephens,65-79 years,2648,1026,965,558,1414
Stephens,80+ years,829,307,281,187,476
Sterling,45057 years,22,12,10,0,
Sterling,45275 years,53,24,22,7,
Sterling,16-49 years,428,220,182,31,559
Sterling,50-64 years,361,158,143,50,230
Sterling,65-79 years,308,125,114,53,123
Sterling,80+ years,89,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,45057 years,12,6,6,0,
Stonewall,45275 years,26,14,11,1,
Stonewall,16-49 years,350,184,157,25,450
Stonewall,50-64 years,360,161,153,60,284
Stonewall,65-79 years,531,187,180,118,246
Stonewall,80+ years,289,103,92,63,115
Stonewall,Unknown,2,1,1,0,
Sutton,6mo-4yr years,3,2,1,0,
Sutton,45057 years,58,33,23,2,
Sutton,45275 years,106,55,44,7,
Sutton,16-49 years,1341,653,556,145,1489
Sutton,50-64 years,1241,522,464,211,780
Sutton,65-79 years,1316,487,458,273,548
Sutton,80+ years,342,123,115,81,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,45057 years,58,33,25,0,
Swisher,45275 years,157,85,68,4,
Swisher,16-49 years,2725,1422,1241,378,3191
Swisher,50-64 years,1875,814,756,379,1268
Swisher,65-79 years,1965,738,677,436,922
Swisher,80+ years,710,265,240,149,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,10916,5770,3166,0,
Tarrant,45057 years,112830,57847,46620,7506,
Tarrant,45275 years,155689,75413,64235,14008,
Tarrant,16-49 years,1504892,700327,606712,198527,1000205
Tarrant,50-64 years,823111,317738,289292,158275,372444
Tarrant,65-79 years,573785,184902,170702,125303,192159
Tarrant,80+ years,148766,47683,43507,32342,52352
Tarrant,Unknown,207,173,34,0,
Taylor,6mo-4yr years,369,193,80,0,
Taylor,45057 years,4184,2227,1703,222,
Taylor,45275 years,6012,2991,2523,454,
Taylor,16-49 years,69132,33945,28525,7800,65514
Taylor,50-64 years,42081,17189,15532,7574,21612
Taylor,65-79 years,39408,13362,12472,8423,14800
Taylor,80+ years,13714,4638,4214,2917,5331
Taylor,Unknown,20,16,4,0,
Terrell,6mo-4yr years,3,2,,0,
Terrell,45057 years,23,14,8,1,
Terrell,45275 years,46,25,19,2,
Terrell,16-49 years,277,140,114,29,248
Terrell,50-64 years,293,127,105,53,136
Terrell,65-79 years,355,138,126,82,184
Terrell,80+ years,106,47,37,21,71
Terry,6mo-4yr years,6,3,1,0,
Terry,45057 years,190,114,72,4,
Terry,45275 years,474,245,208,19,
Terry,16-49 years,4964,2565,2167,554,5347
Terry,50-64 years,3582,1522,1380,672,2102
Terry,65-79 years,3026,1114,1024,645,1367
Terry,80+ years,1008,353,328,216,491
Terry,Unknown,1,1,,0,
Throckmorton,45057 years,5,3,2,0,
Throckmorton,45275 years,26,15,11,0,
Throckmorton,16-49 years,438,226,193,36,484
Throckmorton,50-64 years,423,185,164,78,318
Throckmorton,65-79 years,415,167,154,84,315
Throckmorton,80+ years,249,95,83,57,130
Titus,6mo-4yr years,9,6,2,0,
Titus,45057 years,678,364,295,18,
Titus,45275 years,1394,723,609,55,
Titus,16-49 years,14581,7574,6066,1258,13894
Titus,50-64 years,9642,4198,3661,1618,5584
Titus,65-79 years,7994,2898,2672,1635,3738
Titus,80+ years,2491,909,821,500,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,65,54,5,0,
Tom Green,45057 years,2752,1661,1026,61,
Tom Green,45275 years,4765,2430,2058,252,
Tom Green,16-49 years,57425,27853,24347,6462,55411
Tom Green,50-64 years,36171,14803,13706,6756,19716
Tom Green,65-79 years,36208,12685,11990,8278,13854
Tom Green,80+ years,11920,4059,3884,2814,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,25627,13974,6924,0,
Travis,45057 years,122136,57770,47170,14465,
Travis,45275 years,119173,53299,45330,16882,
Travis,16-49 years,1431981,622953,531591,249230,694834
Travis,50-64 years,534350,191036,170578,110410,207999
Travis,65-79 years,354406,107105,97138,76751,104113
Travis,80+ years,80830,24504,22049,17499,25440
Travis,Unknown,278,223,55,0,
Trinity,6mo-4yr years,2,1,,0,
Trinity,45057 years,140,80,55,5,
Trinity,45275 years,351,182,151,17,
Trinity,16-49 years,4054,2087,1737,403,4952
Trinity,50-64 years,4604,2018,1790,760,3196
Trinity,65-79 years,5970,2194,1998,1279,3099
Trinity,80+ years,1798,642,589,385,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,13,7,3,0,
Tyler,45057 years,180,101,75,4,
Tyler,45275 years,388,190,161,33,
Tyler,16-49 years,6603,3166,2772,815,8878
Tyler,50-64 years,5839,2435,2245,1040,4190
Tyler,65-79 years,6934,2467,2297,1508,3702
Tyler,80+ years,2128,735,680,459,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,28,15,3,0,
Upshur,45057 years,530,280,216,31,
Upshur,45275 years,1080,551,456,66,
Upshur,16-49 years,11608,5947,4951,997,16459
Upshur,50-64 years,10911,4666,4210,1771,8727
Upshur,65-79 years,11608,4177,3909,2466,6044
Upshur,80+ years,3391,1158,1076,770,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,45057 years,78,40,33,4,
Upton,45275 years,154,76,68,9,
Upton,16-49 years,1652,790,677,194,1562
Upton,50-64 years,1062,442,390,195,631
Upton,65-79 years,883,323,285,207,395
Upton,80+ years,276,101,90,69,142
Uvalde,6mo-4yr years,20,9,4,0,
Uvalde,45057 years,1366,760,556,49,
Uvalde,45275 years,1680,864,706,103,
Uvalde,16-49 years,14955,7360,6040,1799,11648
Uvalde,50-64 years,10060,4049,3596,1941,4223
Uvalde,65-79 years,9356,3254,2956,2049,3256
Uvalde,80+ years,2829,990,858,623,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,537,291,80,0,
Val Verde,45057 years,7475,4034,3124,296,
Val Verde,45275 years,7962,4068,3226,637,
Val Verde,16-49 years,43321,23533,16771,4517,22564
Val Verde,50-64 years,20042,9263,7042,3309,6979
Val Verde,65-79 years,15367,6114,4920,2971,5098
Val Verde,80+ years,4466,1751,1431,863,1905
Val Verde,Unknown,15,12,3,0,
Van Zandt,6mo-4yr years,16,11,1,0,
Van Zandt,45057 years,546,306,216,21,
Van Zandt,45275 years,1236,631,528,70,
Van Zandt,16-49 years,15661,7981,6779,1465,21974
Van Zandt,50-64 years,15954,6880,6255,2686,11747
Van Zandt,65-79 years,18220,6528,6127,3906,8779
Van Zandt,80+ years,5863,2046,1886,1344,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,70,39,21,0,
Victoria,45057 years,2074,1120,872,77,
Victoria,45275 years,4322,2216,1834,247,
Victoria,16-49 years,44202,21269,18382,4873,40036
Victoria,50-64 years,32576,13123,12037,5742,16110
Victoria,65-79 years,32413,10625,9909,7053,11334
Victoria,80+ years,10000,3268,3020,2177,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,76,42,13,0,
Walker,45057 years,1142,613,468,55,
Walker,45275 years,1994,1007,851,115,
Walker,16-49 years,43528,21184,18207,5387,40478
Walker,50-64 years,25200,10180,9262,4714,12944
Walker,65-79 years,18841,6723,6123,3970,7906
Walker,80+ years,5070,1742,1578,1102,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,309,163,54,0,
Waller,45057 years,1908,1014,746,125,
Waller,45275 years,2901,1481,1247,157,
Waller,16-49 years,26642,13169,11148,2875,27820
Waller,50-64 years,16186,6895,6205,2793,8984
Waller,65-79 years,12852,4640,4214,2684,5213
Waller,80+ years,2710,946,868,608,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,5,3,,0,
Ward,45057 years,124,75,44,5,
Ward,45275 years,189,127,56,6,
Ward,16-49 years,4300,2309,1824,353,5315
Ward,50-64 years,3268,1459,1291,506,1977
Ward,65-79 years,2457,969,893,479,1185
Ward,80+ years,728,289,257,143,444
Ward,Unknown,6,6,,0,
Washington,6mo-4yr years,24,13,4,0,
Washington,45057 years,829,414,356,50,
Washington,45275 years,1408,705,603,94,
Washington,16-49 years,15118,7276,6324,1745,14283
Washington,50-64 years,12949,5259,4844,2312,6914
Washington,65-79 years,15947,5395,5050,3469,5653
Washington,80+ years,5339,1803,1623,1154,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,15733,11676,1629,0,
Webb,45057 years,154875,103656,46149,4765,
Webb,45275 years,93196,57111,30543,5262,
Webb,16-49 years,420593,245722,155409,45133,130992
Webb,50-64 years,146462,67039,49491,25552,39003
Webb,65-79 years,77323,30624,23562,15249,20633
Webb,80+ years,18178,7227,5610,3529,6288
Webb,Unknown,228,209,18,1,
Wharton,6mo-4yr years,139,73,21,0,
Wharton,45057 years,2229,1235,898,88,
Wharton,45275 years,3174,1611,1348,199,
Wharton,16-49 years,20294,10265,8522,2062,17119
Wharton,50-64 years,14365,6221,5573,2556,7752
Wharton,65-79 years,13623,4986,4544,2934,5317
Wharton,80+ years,4345,1533,1393,969,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,31,18,6,0,
Wheeler,45057 years,252,138,102,10,
Wheeler,45275 years,355,178,148,27,
Wheeler,16-49 years,1454,754,648,141,1935
Wheeler,50-64 years,1238,545,490,228,978
Wheeler,65-79 years,1617,582,548,382,759
Wheeler,80+ years,525,192,171,118,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,167,94,24,0,
Wichita,45057 years,2666,1444,1084,122,
Wichita,45275 years,4938,2460,2123,322,
Wichita,16-49 years,61355,30267,26155,7598,62794
Wichita,50-64 years,41447,17166,15624,7924,22983
Wichita,65-79 years,39433,13518,12671,8704,14464
Wichita,80+ years,13192,4438,4124,2956,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,45057 years,171,98,73,0,
Wilbarger,45275 years,344,176,159,9,
Wilbarger,16-49 years,6299,3252,2863,657,5531
Wilbarger,50-64 years,4280,1871,1725,792,2409
Wilbarger,65-79 years,4321,1551,1478,955,1798
Wilbarger,80+ years,1369,438,419,329,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,59,42,5,0,
Willacy,45057 years,2174,1536,575,65,
Willacy,45275 years,2428,1411,817,197,
Willacy,16-49 years,19093,9983,8100,2461,10776
Willacy,50-64 years,8919,3352,2974,1847,3064
Willacy,65-79 years,6983,2320,2107,1573,2290
Willacy,80+ years,2026,707,609,433,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,11682,6056,3165,0,
Williamson,45057 years,64462,30453,25948,6955,
Williamson,45275 years,60674,26744,23796,8409,
Williamson,16-49 years,554544,242532,212027,94028,287235
Williamson,50-64 years,251729,93861,84329,50889,97996
Williamson,65-79 years,200597,63174,57334,43284,58371
Williamson,80+ years,50568,15874,14334,11037,14831
Williamson,Unknown,114,94,20,0,
Wilson,6mo-4yr years,185,100,42,0,
Wilson,45057 years,1863,954,779,116,
Wilson,45275 years,2707,1308,1134,241,
