County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,50-64 years,2063,1035,939,178,1660
Ochiltree,65-79 years,1598,699,663,270,927
Ochiltree,80+ years,455,205,190,67,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,557,290,248,40,948
Oldham,50-64 years,521,246,222,70,464
Oldham,65-79 years,456,206,179,77,248
Oldham,80+ years,157,64,58,36,68
Orange,5-11 years,541,361,180,0,13714
Orange,12-15 years,1698,912,742,44,4529
Orange,16-49 years,24173,12784,10484,1621,35298
Orange,50-64 years,20213,9618,8431,2829,16060
Orange,65-79 years,18772,8090,7281,3917,10496
Orange,80+ years,5379,2278,1991,1246,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,158,98,60,0,4473
Palo Pinto,12-15 years,593,329,259,5,1501
Palo Pinto,16-49 years,7506,3970,3361,514,11318
Palo Pinto,50-64 years,7272,3493,3107,1024,5996
Palo Pinto,65-79 years,7858,3313,3055,1704,4625
Palo Pinto,80+ years,2264,950,871,510,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,118,80,38,0,3436
Panola,12-15 years,437,236,195,6,1292
Panola,16-49 years,6089,3259,2729,378,9345
Panola,50-64 years,5023,2490,2242,680,4528
Panola,65-79 years,5552,2479,2246,1161,3566
Panola,80+ years,1642,724,651,346,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2399,1477,920,2,23060
Parker,12-15 years,4651,2459,2062,130,8201
Parker,16-49 years,55141,28291,24483,4808,59949
Parker,50-64 years,41606,19565,17793,6142,29406
Parker,65-79 years,36534,15429,14168,7843,17707
Parker,80+ years,9408,3920,3600,2074,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,163,109,54,0,1791
Parmer,12-15 years,360,198,158,4,625
Parmer,16-49 years,3536,1848,1580,328,4088
Parmer,50-64 years,2317,1064,986,368,1768
Parmer,65-79 years,1723,736,676,371,1008
Parmer,80+ years,685,294,269,139,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,401,263,137,1,2612
Pecos,12-15 years,1083,582,465,36,894
Pecos,16-49 years,10296,5225,4486,1107,7510
Pecos,50-64 years,5293,2439,2179,925,2666
Pecos,65-79 years,3508,1448,1358,878,1634
Pecos,80+ years,998,418,377,218,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,382,249,133,0,6817
Polk,12-15 years,1011,561,433,18,2343
Polk,16-49 years,14809,7698,6406,1306,20420
Polk,50-64 years,14993,7120,6239,2406,12123
Polk,65-79 years,16532,7112,6380,3533,8473
Polk,80+ years,4682,1965,1740,1092,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1492,1023,469,0,21583
Potter,12-15 years,3979,2172,1740,69,6911
Potter,16-49 years,52286,27612,22281,4081,53873
Potter,50-64 years,31973,15067,13091,4706,19597
Potter,65-79 years,23412,9943,8991,4866,11378
Potter,80+ years,7798,3353,2839,1696,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,784,471,313,0,1227
Presidio,12-15 years,840,485,326,29,393
Presidio,16-49 years,6393,3279,2572,721,2443
Presidio,50-64 years,3640,1641,1410,668,1025
Presidio,65-79 years,2879,1234,1096,570,1077
Presidio,80+ years,892,383,330,184,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,59,39,20,0,1679
Rains,12-15 years,176,93,80,3,555
Rains,16-49 years,2690,1425,1220,165,4351
Rains,50-64 years,3053,1474,1297,413,2803
Rains,65-79 years,3811,1605,1468,818,2479
Rains,80+ years,949,400,360,204,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1949,1233,714,10,21697
Randall,12-15 years,4174,2229,1860,90,7613
Randall,16-49 years,60684,31252,26352,5635,63316
Randall,50-64 years,36300,16766,14983,5798,23691
Randall,65-79 years,33046,13683,12581,7281,16489
Randall,80+ years,9373,3917,3471,2130,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,30,22,8,0,759
Reagan,12-15 years,163,91,72,0,249
Reagan,16-49 years,1496,822,704,84,1768
Reagan,50-64 years,935,467,429,111,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,146,66,63,24,102
Real,5-11 years,26,17,9,0,379
Real,12-15 years,74,42,29,3,133
Real,16-49 years,783,406,336,68,1096
Real,50-64 years,1107,520,460,161,794
Real,65-79 years,1596,686,628,317,814
Real,80+ years,392,163,141,90,239
Red River,5-11 years,71,45,26,0,1559
Red River,12-15 years,201,106,95,0,526
Red River,16-49 years,2650,1483,1201,162,4330
Red River,50-64 years,2859,1500,1314,303,2591
Red River,65-79 years,3660,1647,1544,648,2264
Red River,80+ years,1086,486,447,195,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,245,164,81,0,2438
Reeves,12-15 years,4133,3553,567,13,787
Reeves,16-49 years,15460,10820,4171,552,8692
Reeves,50-64 years,4630,2095,1891,692,2211
Reeves,65-79 years,3048,1222,1167,675,1371
Reeves,80+ years,882,355,333,196,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,74,55,19,0,1004
Refugio,12-15 years,325,175,145,5,351
Refugio,16-49 years,2628,1329,1139,222,2547
Refugio,50-64 years,2667,1181,1081,475,1419
Refugio,65-79 years,2520,1007,951,601,1198
Refugio,80+ years,802,322,297,186,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,132
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,173,94,81,12,310
Roberts,50-64 years,116,58,53,14,169
Roberts,65-79 years,229,98,90,47,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,170,105,64,1,2688
Robertson,12-15 years,560,311,241,8,909
Robertson,16-49 years,5722,3121,2604,400,6691
Robertson,50-64 years,4769,2361,2114,745,3371
Robertson,65-79 years,4853,2106,1932,1064,2571
Robertson,80+ years,1420,606,549,307,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3605,2172,1431,2,17781
Rockwall,12-15 years,6843,3658,3000,186,6763
Rockwall,16-49 years,65148,33105,27996,6659,47098
Rockwall,50-64 years,36552,16817,14981,6123,19832
Rockwall,65-79 years,25217,10503,9473,5635,10606
Rockwall,80+ years,6312,2671,2366,1355,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,75,46,30,0,1521
Runnels,12-15 years,262,146,115,1,568
Runnels,16-49 years,3035,1615,1407,230,3985
Runnels,50-64 years,2784,1339,1237,384,2046
Runnels,65-79 years,3144,1331,1257,667,1590
Runnels,80+ years,1115,458,429,259,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,401,265,135,1,7857
Rusk,12-15 years,1440,775,631,34,2831
Rusk,16-49 years,18018,9624,8072,1316,24301
Rusk,50-64 years,13310,6436,5771,2025,10279
Rusk,65-79 years,12374,5357,4883,2723,7062
Rusk,80+ years,3442,1439,1329,787,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,15,11,4,0,1225
Sabine,12-15 years,84,48,36,0,455
Sabine,16-49 years,1501,843,645,105,3215
Sabine,50-64 years,2550,1238,1102,357,2389
Sabine,65-79 years,3717,1596,1475,769,2477
Sabine,80+ years,1244,508,470,288,790
San Augustine,5-11 years,33,23,10,0,1068
San Augustine,12-15 years,126,68,54,4,370
San Augustine,16-49 years,2029,1095,867,131,2688
San Augustine,50-64 years,2479,1159,1023,371,1896
San Augustine,65-79 years,2823,1204,1094,583,1606
San Augustine,80+ years,954,400,366,197,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,149,95,54,0,3990
San Jacinto,12-15 years,555,299,246,10,1429
San Jacinto,16-49 years,5909,3243,2665,383,10537
San Jacinto,50-64 years,6627,3258,2902,940,6419
San Jacinto,65-79 years,7154,3126,2865,1477,5103
San Jacinto,80+ years,1912,801,726,441,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1541,1000,541,0,11587
San Patricio,12-15 years,4108,2207,1798,103,3958
San Patricio,16-49 years,36267,18936,15628,3146,29346
San Patricio,50-64 years,23576,10946,9653,3971,11561
San Patricio,65-79 years,18306,7867,7067,3996,7968
San Patricio,80+ years,4387,1898,1644,982,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,25,20,5,0,783
San Saba,12-15 years,80,44,35,1,261
San Saba,16-49 years,1718,951,763,69,2454
San Saba,50-64 years,1127,580,510,116,1081
San Saba,65-79 years,1566,713,650,261,1065
San Saba,80+ years,442,203,179,67,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,26,17,9,0,403
Schleicher,12-15 years,118,64,53,1,193
Schleicher,16-49 years,984,500,445,78,1163
Schleicher,50-64 years,749,337,314,123,496
Schleicher,65-79 years,874,355,338,201,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,223,154,69,0,2762
Scurry,12-15 years,748,412,324,12,936
Scurry,16-49 years,7798,4069,3476,791,7481
Scurry,50-64 years,4528,2188,1978,698,2953
Scurry,65-79 years,3785,1613,1486,812,1843
Scurry,80+ years,1324,557,502,294,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,475
Shackelford,12-15 years,43,25,16,2,189
Shackelford,16-49 years,724,376,318,59,1210
Shackelford,50-64 years,841,396,354,123,711
Shackelford,65-79 years,906,383,355,175,511
Shackelford,80+ years,278,121,109,51,180
Shelby,5-11 years,146,105,41,0,4366
Shelby,12-15 years,595,330,255,10,1491
Shelby,16-49 years,7631,4263,3374,381,10182
Shelby,50-64 years,5818,2892,2527,781,4735
Shelby,65-79 years,5393,2382,2141,1084,3427
Shelby,80+ years,1822,777,693,390,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,6,4,3,0,523
Sherman,12-15 years,56,36,20,0,200
Sherman,16-49 years,1016,598,452,27,1212
Sherman,50-64 years,618,318,261,65,620
Sherman,65-79 years,431,206,169,63,340
Sherman,80+ years,156,72,57,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3432,2195,1234,3,37783
Smith,12-15 years,8109,4324,3616,170,12844
Smith,16-49 years,97839,49821,42243,8322,101823
Smith,50-64 years,63127,28786,26018,10060,41123
Smith,65-79 years,61388,25366,23493,13696,29593
Smith,80+ years,20274,8343,7640,4616,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,99,59,40,0,1254
Somervell,12-15 years,265,144,116,5,496
Somervell,16-49 years,2780,1444,1265,214,3648
Somervell,50-64 years,2543,1204,1116,397,1968
Somervell,65-79 years,2854,1192,1097,681,1353
Somervell,80+ years,727,298,273,176,417
Starr,5-11 years,14524,9469,5052,5,14330
Starr,12-15 years,12142,6981,4828,335,4325
Starr,16-49 years,61120,32110,26081,7294,29591
Starr,50-64 years,25817,12362,10197,4987,8804
Starr,65-79 years,16093,7145,5900,3731,5528
Starr,80+ years,4253,1908,1630,939,1842
Starr,Unknown,70,62,12,0,NA
Stephens,5-11 years,54,33,21,0,1330
Stephens,12-15 years,90,51,38,1,488
Stephens,16-49 years,2310,1304,1102,160,3853
Stephens,50-64 years,1832,939,846,237,1799
Stephens,65-79 years,2272,1003,940,482,1414
Stephens,80+ years,723,307,282,167,476
Sterling,5-11 years,16,9,7,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,404,212,174,26,559
Sterling,50-64 years,329,155,139,37,230
Sterling,65-79 years,296,129,116,52,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,3,3,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,320,175,149,15,450
Stonewall,50-64 years,306,155,142,41,284
Stonewall,65-79 years,463,191,183,101,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,24,16,8,0,575
Sutton,12-15 years,88,49,39,0,207
Sutton,16-49 years,1214,625,524,87,1489
Sutton,50-64 years,1114,515,456,156,780
Sutton,65-79 years,1150,485,453,227,548
Sutton,80+ years,300,121,116,65,175
Swisher,5-11 years,37,26,11,0,1195
Swisher,12-15 years,152,85,65,2,427
Swisher,16-49 years,2340,1325,1141,250,3191
Swisher,50-64 years,1614,790,723,289,1268
Swisher,65-79 years,1622,723,658,362,922
Swisher,80+ years,620,268,244,132,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,68308,42464,25813,33,359822
Tarrant,12-15 years,132373,70239,58176,3969,125629
Tarrant,16-49 years,1343524,665655,574143,141202,1000205
Tarrant,50-64 years,691488,308143,279665,121287,372444
Tarrant,65-79 years,439651,179258,164752,101831,192159
Tarrant,80+ years,112328,46055,41788,25783,52352
Tarrant,Unknown,246,196,51,1,NA
Taylor,5-11 years,2401,1595,805,1,23364
Taylor,12-15 years,5165,2747,2265,153,7637
Taylor,16-49 years,62453,32259,26819,5816,65514
Taylor,50-64 years,36494,16820,15045,6117,21612
Taylor,65-79 years,31344,13039,12041,7093,14800
Taylor,80+ years,10794,4544,4033,2437,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,2,2,0,0,101
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,265,136,112,25,248
Terrell,50-64 years,273,129,104,43,136
Terrell,65-79 years,322,138,125,69,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,130,86,44,0,2281
Terry,12-15 years,434,237,196,1,739
Terry,16-49 years,4502,2442,2060,406,5347
Terry,50-64 years,3197,1502,1351,541,2102
Terry,65-79 years,2538,1100,993,541,1367
Terry,80+ years,811,341,316,181,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,418,215,184,32,484
Throckmorton,50-64 years,405,182,160,71,318
Throckmorton,65-79 years,397,168,153,81,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,431,278,153,0,6312
Titus,12-15 years,1246,678,551,17,2157
Titus,16-49 years,12574,6813,5370,797,13894
Titus,50-64 years,8403,4048,3451,1179,5584
Titus,65-79 years,6674,2854,2591,1399,3738
Titus,80+ years,2074,892,792,431,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1817,1135,681,1,19149
Tom Green,12-15 years,4245,2284,1921,40,6566
Tom Green,16-49 years,52867,26609,23228,4941,55411
Tom Green,50-64 years,32553,14530,13428,5532,19716
Tom Green,65-79 years,31194,12532,11833,7225,13854
Tom Green,80+ years,10359,4035,3856,2549,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,75368,44134,31171,64,182357
Travis,12-15 years,96916,49750,41397,5776,60230
Travis,16-49 years,1246826,592960,508405,189119,694834
Travis,50-64 years,419661,183947,163910,85670,207999
Travis,65-79 years,252300,102785,92677,62256,104113
Travis,80+ years,56756,23506,20847,13638,25440
Travis,Unknown,398,307,99,3,NA
Trinity,5-11 years,87,63,24,0,1905
Trinity,12-15 years,309,170,135,4,656
Trinity,16-49 years,3594,1937,1584,293,4952
Trinity,50-64 years,4031,1961,1731,583,3196
Trinity,65-79 years,4962,2157,1948,1050,3099
Trinity,80+ years,1517,641,587,328,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,113,81,32,0,2729
Tyler,12-15 years,320,174,144,2,967
Tyler,16-49 years,5672,2919,2488,483,8878
Tyler,50-64 years,5167,2383,2185,809,4190
Tyler,65-79 years,5907,2451,2274,1303,3702
Tyler,80+ years,1764,725,670,407,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,338,206,133,0,6399
Upshur,12-15 years,929,503,403,23,2298
Upshur,16-49 years,10314,5520,4556,683,16459
Upshur,50-64 years,9440,4497,4020,1361,8727
Upshur,65-79 years,9633,4048,3765,2141,6044
Upshur,80+ years,2792,1148,1062,678,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,59,38,21,0,683
Upton,12-15 years,130,69,58,3,234
Upton,16-49 years,1574,767,659,165,1562
Upton,50-64 years,975,432,380,173,631
Upton,65-79 years,777,315,281,187,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,913,609,304,0,4766
Uvalde,12-15 years,1480,807,634,39,1635
Uvalde,16-49 years,13448,6879,5672,1343,11648
Uvalde,50-64 years,8682,3919,3463,1591,4223
Uvalde,65-79 years,7614,3172,2871,1731,3256
Uvalde,80+ years,2258,967,826,519,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3139,1941,1199,0,9442
Val Verde,12-15 years,6390,3509,2729,153,2927
Val Verde,16-49 years,37133,20528,15716,2906,22564
Val Verde,50-64 years,16266,8369,6392,2201,6979
Val Verde,65-79 years,11936,5703,4451,2133,5098
Val Verde,80+ years,3555,1673,1339,654,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,337,226,109,2,8365
Van Zandt,12-15 years,1027,559,455,14,3030
Van Zandt,16-49 years,13992,7495,6260,973,21974
Van Zandt,50-64 years,13774,6605,5986,2046,11747
Van Zandt,65-79 years,14792,6324,5862,3222,8779
Van Zandt,80+ years,4784,1995,1846,1135,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1314,833,481,1,15503
Victoria,12-15 years,3889,2107,1698,85,5253
Victoria,16-49 years,40097,20282,17411,3465,40036
Victoria,50-64 years,28201,12819,11715,4355,16110
Victoria,65-79 years,25427,10394,9665,5760,11334
Victoria,80+ years,7807,3209,2942,1770,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,736,489,247,0,7178
Walker,12-15 years,1768,957,775,36,2818
Walker,16-49 years,38419,20067,17071,3142,40478
Walker,50-64 years,21006,9856,8899,3211,12944
Walker,65-79 years,15037,6506,5838,3099,7906
Walker,80+ years,4046,1709,1528,897,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1057,666,390,1,8913
Waller,12-15 years,2482,1330,1111,41,3569
Waller,16-49 years,23864,12423,10483,1850,27820
Waller,50-64 years,14081,6689,5972,2107,8984
Waller,65-79 years,10426,4518,4068,2124,5213
Waller,80+ years,2246,928,845,528,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,89,56,33,0,2304
Ward,12-15 years,167,114,51,2,739
Ward,16-49 years,4025,2219,1755,257,5315
Ward,50-64 years,2994,1435,1267,398,1977
Ward,65-79 years,2149,950,878,377,1185
Ward,80+ years,623,285,256,101,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,532,317,214,1,5027
Washington,12-15 years,1248,657,555,36,1949
Washington,16-49 years,13683,6878,5949,1277,14283
Washington,50-64 years,11251,5110,4679,1861,6914
Washington,65-79 years,13004,5319,4936,3000,5653
Washington,80+ years,4261,1765,1588,965,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,31414,20605,10800,11,59887
Webb,12-15 years,44589,26868,16867,867,19353
Webb,16-49 years,303861,170365,134489,22868,130992
Webb,50-64 years,104823,52340,42826,14214,39003
Webb,65-79 years,53133,24974,20313,9266,20633
Webb,80+ years,12766,6132,4877,2108,6288
Webb,Unknown,151,136,39,0,NA
Wharton,5-11 years,1439,950,489,0,6973
Wharton,12-15 years,2921,1594,1290,38,2439
Wharton,16-49 years,18218,9597,7964,1413,17119
Wharton,50-64 years,12587,6025,5371,1974,7752
Wharton,65-79 years,11141,4859,4377,2386,5317
Wharton,80+ years,3523,1493,1346,786,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,160,105,55,0,841
Wheeler,12-15 years,337,182,150,5,284
Wheeler,16-49 years,1316,718,605,96,1935
Wheeler,50-64 years,1085,526,473,176,978
Wheeler,65-79 years,1351,570,527,331,759
Wheeler,80+ years,441,189,169,105,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1597,1048,549,0,20131
Wichita,12-15 years,4305,2292,1900,113,6957
Wichita,16-49 years,54342,28149,24188,5501,62794
Wichita,50-64 years,35430,16572,14965,6256,22983
Wichita,65-79 years,31569,13097,12120,7250,14464
Wichita,80+ years,10715,4343,4017,2543,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,114,86,28,0,1806
Wilbarger,12-15 years,303,165,136,2,639
Wilbarger,16-49 years,5600,2986,2643,470,5531
Wilbarger,50-64 years,3790,1817,1689,649,2409
Wilbarger,65-79 years,3641,1527,1438,829,1798
Wilbarger,80+ years,1115,436,414,292,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,906,647,266,1,3301
Willacy,12-15 years,1794,1052,721,28,1157
Willacy,16-49 years,15759,8624,7398,1378,10776
Willacy,50-64 years,7066,3147,2796,1277,3064
Willacy,65-79 years,5356,2226,2006,1194,2290
Willacy,80+ years,1566,683,582,316,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,41485,24022,17422,41,97281
Williamson,12-15 years,49001,24933,21570,2500,34028
Williamson,16-49 years,481688,229724,200970,68716,287235
Williamson,50-64 years,201632,89853,80654,38632,97996
Williamson,65-79 years,144755,59862,53924,34493,58371
Williamson,80+ years,36287,15057,13427,8594,14831
Williamson,Unknown,123,96,30,1,NA
Wilson,5-11 years,1131,714,417,1,7779
Wilson,12-15 years,2278,1194,1015,69,2841
Wilson,16-49 years,22774,11686,10225,2203,21389
Wilson,50-64 years,17178,8037,7320,2827,10688
Wilson,65-79 years,13337,5787,5140,2964,6567
Wilson,80+ years,3348,1486,1254,721,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,93,68,25,0,1538
Winkler,12-15 years,236,137,95,4,538
Winkler,16-49 years,2925,1587,1331,220,3654
Winkler,50-64 years,1960,929,837,292,1336
Winkler,65-79 years,1332,549,513,307,738
Winkler,80+ years,332,144,131,68,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,568,352,216,0,11215
Wise,12-15 years,1599,877,679,43,3970
Wise,16-49 years,22323,11767,9965,1638,29444
Wise,50-64 years,18027,8728,7903,2509,14680
Wise,65-79 years,14792,6434,5989,2936,8471
Wise,80+ years,3852,1674,1544,774,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,200,132,68,0,5546
Wood,12-15 years,656,348,290,18,2061
Wood,16-49 years,10500,5554,4658,785,15819
Wood,50-64 years,12029,5714,5185,1858,9659
Wood,65-79 years,17566,7533,6975,3959,9702
Wood,80+ years,5424,2255,2061,1350,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,74,63,11,0,1944
Yoakum,12-15 years,246,140,101,5,636
Yoakum,16-49 years,3358,1840,1523,266,3711
Yoakum,50-64 years,2144,1075,931,310,1391
Yoakum,65-79 years,1476,652,597,313,806
Yoakum,80+ years,419,197,175,74,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,113,76,37,0,2789
Young,12-15 years,378,203,174,1,1004
Young,16-49 years,5188,2839,2420,334,6840
Young,50-64 years,4374,2161,1971,602,3605
Young,65-79 years,5051,2158,2031,1054,2792
Young,80+ years,1743,727,663,394,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,593,374,219,0,3141
Zapata,12-15 years,1409,764,636,9,1040
Zapata,16-49 years,9425,4927,4192,804,6134
Zapata,50-64 years,4029,1875,1690,688,1981
Zapata,65-79 years,3104,1334,1211,672,1415
Zapata,80+ years,847,362,315,189,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,451,282,169,0,2226
Zavala,12-15 years,814,440,354,20,772
Zavala,16-49 years,5986,3033,2548,479,5421
Zavala,50-64 years,3558,1604,1419,580,1696
Zavala,65-79 years,2933,1207,1104,643,1332
Zavala,80+ years,703,292,257,161,391
Zavala,Unknown,2,2,0,0,NA
