County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Walker,Unknown,7,7,1,NA
Waller,12-15 years,182,182,0,3569
Waller,16-49 years,11666,6999,5194,27820
Waller,50-64 years,8632,5006,4134,8984
Waller,65-79 years,6962,3872,3319,5213
Waller,80+ years,1488,811,720,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,23,23,0,739
Ward,16-49 years,2538,1479,1216,5315
Ward,50-64 years,2069,1150,997,1977
Ward,65-79 years,1622,863,809,1185
Ward,80+ years,464,254,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,83,82,1,1949
Washington,16-49 years,6820,3927,3096,14283
Washington,50-64 years,7158,3995,3429,6914
Washington,65-79 years,8692,4691,4171,5653
Washington,80+ years,2956,1624,1379,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,5168,5147,22,19353
Webb,16-49 years,164234,96588,76060,130992
Webb,50-64 years,68121,38801,32564,39003
Webb,65-79 years,35131,19241,16963,20633
Webb,80+ years,8621,4893,4017,6288
Webb,Unknown,137,122,32,NA
Wharton,12-15 years,262,259,4,2439
Wharton,16-49 years,8454,5138,3830,17119
Wharton,50-64 years,7716,4563,3777,7752
Wharton,65-79 years,7300,4104,3609,5317
Wharton,80+ years,2320,1296,1112,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,26,26,0,284
Wheeler,16-49 years,620,374,308,1935
Wheeler,50-64 years,691,399,358,978
Wheeler,65-79 years,887,494,451,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,461,461,0,6957
Wichita,16-49 years,27092,16107,13420,62794
Wichita,50-64 years,22112,12685,11387,22983
Wichita,65-79 years,21137,11294,10587,14464
Wichita,80+ years,7564,4029,3708,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,8,7,1,639
Wilbarger,16-49 years,2797,1675,1492,5531
Wilbarger,50-64 years,2405,1418,1309,2409
Wilbarger,65-79 years,2514,1362,1288,1798
Wilbarger,80+ years,700,371,353,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,277,274,3,1157
Willacy,16-49 years,7788,4564,3353,10776
Willacy,50-64 years,4452,2484,2054,3064
Willacy,65-79 years,3588,1933,1707,2290
Willacy,80+ years,1072,584,499,767
Willacy,Unknown,15,14,1,NA
Williamson,12-15 years,8621,8605,16,34028
Williamson,16-49 years,281034,162801,130577,287235
Williamson,50-64 years,128557,72747,61429,97996
Williamson,65-79 years,93329,51759,44493,58371
Williamson,80+ years,23642,13237,11103,14831
Williamson,Unknown,103,97,10,NA
Wilson,12-15 years,208,205,3,2841
Wilson,16-49 years,11407,6852,5374,21389
Wilson,50-64 years,10433,6052,5124,10688
Wilson,65-79 years,8360,4746,4066,6567
Wilson,80+ years,1918,1130,881,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,21,21,0,538
Winkler,16-49 years,1526,915,743,3654
Winkler,50-64 years,1295,718,648,1336
Winkler,65-79 years,905,487,451,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,149,149,0,3970
Wise,16-49 years,10716,6279,5070,29444
Wise,50-64 years,11501,6529,5777,14680
Wise,65-79 years,10461,5653,5278,8471
Wise,80+ years,2786,1512,1398,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,40,40,0,2061
Wood,16-49 years,4325,2635,1989,15819
Wood,50-64 years,6975,4032,3500,9659
Wood,65-79 years,11453,6405,5838,9702
Wood,80+ years,3518,1972,1761,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,12,12,0,636
Yoakum,16-49 years,1830,1128,927,3711
Yoakum,50-64 years,1424,852,728,1391
Yoakum,65-79 years,1013,568,522,806
Yoakum,80+ years,304,177,151,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,6,6,0,1004
Young,16-49 years,2325,1433,1185,6840
Young,50-64 years,2585,1517,1372,3605
Young,65-79 years,3299,1798,1669,2792
Young,80+ years,1143,634,544,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,236,236,0,1040
Zapata,16-49 years,5998,3517,2960,6134
Zapata,50-64 years,2783,1596,1403,1981
Zapata,65-79 years,2182,1205,1086,1415
Zapata,80+ years,577,320,275,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,25,25,0,772
Zavala,16-49 years,3476,1975,1539,5421
Zavala,50-64 years,2346,1294,1078,1696
Zavala,65-79 years,1980,1060,937,1332
Zavala,80+ years,484,262,225,391
Zavala,Unknown,2,2,0,NA
