County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Upton,16-49,1400,714,612,NA
Upton,50-64,886,428,366,NA
Upton,65-79,687,303,271,NA
Upton,80+,214,99,81,NA
Uvalde,44327,5,5,0,NA
Uvalde,44545,1247,690,556,NA
Uvalde,16-49,11571,6335,5302,NA
Uvalde,50-64,7326,3740,3342,NA
Uvalde,65-79,6614,3050,2803,NA
Uvalde,80+,1966,938,802,NA
Uvalde,Unknown,3,2,1,NA
Val Verde,44327,10,10,1,NA
Val Verde,44545,5131,2798,2331,NA
Val Verde,16-49,31072,18276,14349,NA
Val Verde,50-64,13056,7159,6011,NA
Val Verde,65-79,10198,5149,4302,NA
Val Verde,80+,3083,1567,1274,NA
Val Verde,Unknown,17,14,5,NA
Van Zandt,44327,2,1,1,NA
Van Zandt,44545,915,499,416,NA
Van Zandt,16-49,12022,6831,5689,NA
Van Zandt,50-64,11722,6329,5746,NA
Van Zandt,65-79,12529,6170,5734,NA
Van Zandt,80+,4012,1949,1813,NA
Van Zandt,Unknown,1,1,0,NA
Victoria,44327,8,5,4,NA
Victoria,44545,3493,1922,1568,NA
Victoria,16-49,35033,18946,16263,NA
Victoria,50-64,24285,12385,11389,NA
Victoria,65-79,21363,10059,9449,NA
Victoria,80+,6586,3132,2896,NA
Victoria,Unknown,20,12,7,NA
Walker,44327,3,3,0,NA
Walker,44545,1587,868,714,NA
Walker,16-49,33226,18670,15888,NA
Walker,50-64,17828,9464,8552,NA
Walker,65-79,12919,6310,5586,NA
Walker,80+,3496,1664,1449,NA
Walker,Unknown,4,4,1,NA
Waller,44327,14,13,1,NA
Waller,44545,2270,1228,1037,NA
Waller,16-49,20813,11544,9799,NA
Waller,50-64,12005,6406,5760,NA
Waller,65-79,8893,4346,3909,NA
Waller,80+,1888,894,826,NA
Waller,Unknown,10,9,1,NA
Ward,44545,118,80,37,NA
Ward,16-49,3591,2066,1680,NA
Ward,50-64,2599,1377,1229,NA
Ward,65-79,1867,934,864,NA
Ward,80+,544,276,253,NA
Ward,Unknown,4,4,0,NA
Washington,44327,4,3,1,NA
Washington,44545,1118,609,509,NA
Washington,16-49,11886,6495,5637,NA
Washington,50-64,9326,4940,4518,NA
Washington,65-79,10845,5183,4788,NA
Washington,80+,3637,1743,1557,NA
Washington,Unknown,12,10,2,NA
Webb,44327,720,649,72,NA
Webb,44545,33860,19757,14090,NA
Webb,16-49,261997,151543,125126,NA
Webb,50-64,88815,46819,41036,NA
Webb,65-79,45113,22012,19550,NA
Webb,80+,11054,5576,4736,NA
Webb,Unknown,120,107,34,NA
Wharton,44327,32,30,2,NA
Wharton,44545,2610,1434,1175,NA
Wharton,16-49,15622,8796,7316,NA
Wharton,50-64,10506,5722,5116,NA
Wharton,65-79,9291,4674,4244,NA
Wharton,80+,2952,1441,1283,NA
Wharton,Unknown,14,8,6,NA
Wheeler,44327,1,1,0,NA
Wheeler,44545,307,167,140,NA
Wheeler,16-49,1144,651,568,NA
Wheeler,50-64,910,500,455,NA
Wheeler,65-79,1111,552,517,NA
Wheeler,80+,376,185,166,NA
Wheeler,Unknown,3,3,0,NA
Wichita,44327,10,9,1,NA
Wichita,44545,3830,2078,1751,NA
Wichita,16-49,46070,25924,22350,NA
Wichita,50-64,29706,15771,14443,NA
Wichita,65-79,27623,12682,11950,NA
Wichita,80+,9600,4273,3978,NA
Wichita,Unknown,11,10,3,NA
Wilbarger,44545,256,138,117,NA
Wilbarger,16-49,4889,2764,2479,NA
Wilbarger,50-64,3206,1763,1641,NA
Wilbarger,65-79,3118,1498,1429,NA
Wilbarger,80+,924,428,408,NA
Wilbarger,Unknown,4,4,0,NA
Willacy,44327,10,9,1,NA
Willacy,44545,1626,956,676,NA
Willacy,16-49,13513,7823,6720,NA
Willacy,50-64,5896,2997,2684,NA
Willacy,65-79,4468,2127,1942,NA
Willacy,80+,1321,649,560,NA
Willacy,Unknown,22,20,6,NA
Williamson,44327,557,509,48,NA
Williamson,44545,43540,23404,20102,NA
Williamson,16-49,402450,216662,192309,NA
Williamson,50-64,165909,85692,77936,NA
Williamson,65-79,123615,57365,52623,NA
Williamson,80+,30886,14538,13051,NA
Williamson,Unknown,94,79,19,NA
Wilson,44327,18,17,2,NA
Wilson,44545,1989,1069,918,NA
Wilson,16-49,19701,10926,9572,NA
Wilson,50-64,14591,7694,7076,NA
Wilson,65-79,11436,5596,5009,NA
Wilson,80+,2843,1427,1202,NA
Wilson,Unknown,5,5,1,NA
Winkler,44545,203,122,81,NA
Winkler,16-49,2526,1443,1214,NA
Winkler,50-64,1724,904,820,NA
Winkler,65-79,1121,530,496,NA
Winkler,80+,282,140,129,NA
Winkler,Unknown,3,2,1,NA
Wise,44327,4,4,0,NA
Wise,44545,1412,790,622,NA
Wise,16-49,19367,10794,9132,NA
Wise,50-64,15585,8341,7584,NA
Wise,65-79,13061,6284,5941,NA
Wise,80+,3384,1623,1514,NA
Wise,Unknown,3,3,0,NA
Wood,44327,1,1,0,NA
Wood,44545,560,301,259,NA
Wood,16-49,8788,4943,4173,NA
Wood,50-64,10027,5410,4936,NA
Wood,65-79,14963,7338,6865,NA
Wood,80+,4551,2210,2034,NA
Wood,Unknown,7,6,3,NA
Yoakum,44327,1,1,0,NA
Yoakum,44545,211,117,94,NA
Yoakum,16-49,2881,1700,1428,NA
Yoakum,50-64,1784,1017,901,NA
Yoakum,65-79,1189,625,576,NA
Yoakum,80+,365,191,169,NA
Yoakum,Unknown,7,6,1,NA
Young,44545,353,187,166,NA
Young,16-49,4472,2585,2179,NA
Young,50-64,3733,2072,1878,NA
Young,65-79,4359,2110,1991,NA
Young,80+,1511,714,656,NA
Young,Unknown,2,2,0,NA
Zapata,44327,23,23,0,NA
Zapata,44545,1360,741,619,NA
Zapata,16-49,8554,4802,4122,NA
Zapata,50-64,3426,1850,1662,NA
Zapata,65-79,2593,1304,1193,NA
Zapata,80+,704,350,309,NA
Zapata,Unknown,9,8,1,NA
Zavala,44327,18,18,0,NA
Zavala,44545,728,396,329,NA
Zavala,16-49,5374,2889,2437,NA
Zavala,50-64,3060,1530,1373,NA
Zavala,65-79,2615,1179,1096,NA
Zavala,80+,614,283,250,NA
Zavala,Unknown,2,2,0,NA
