County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Walker,16-49 years,18583,12082,7986,40478
Walker,50-64 years,12532,7684,5666,12944
Walker,65-79 years,10003,5619,4727,7906
Walker,80+ years,2753,1536,1288,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,232,230,2,3569
Waller,16-49 years,11909,7102,5346,27820
Waller,50-64 years,8738,5049,4206,8984
Waller,65-79 years,7005,3885,3355,5213
Waller,80+ years,1492,812,723,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,25,24,1,739
Ward,16-49 years,2570,1496,1235,5315
Ward,50-64 years,2092,1158,1012,1977
Ward,65-79 years,1626,865,811,1185
Ward,80+ years,464,254,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,112,111,1,1949
Washington,16-49 years,6937,3989,3158,14283
Washington,50-64 years,7220,4015,3471,6914
Washington,65-79 years,8726,4699,4199,5653
Washington,80+ years,2967,1626,1388,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,5930,5523,408,19353
Webb,16-49 years,167083,97945,77834,130992
Webb,50-64 years,68858,39117,33048,39003
Webb,65-79 years,35321,19328,17081,20633
Webb,80+ years,8652,4908,4034,6288
Webb,Unknown,139,124,32,NA
Wharton,12-15 years,326,317,10,2439
Wharton,16-49 years,8722,5230,4020,17119
Wharton,50-64 years,7872,4614,3891,7752
Wharton,65-79 years,7347,4122,3642,5317
Wharton,80+ years,2330,1300,1118,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,27,27,0,284
Wheeler,16-49 years,633,378,317,1935
Wheeler,50-64 years,699,403,364,978
Wheeler,65-79 years,891,494,455,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,527,490,37,6957
Wichita,16-49 years,27383,16251,13593,62794
Wichita,50-64 years,22206,12734,11445,22983
Wichita,65-79 years,21192,11310,10629,14464
Wichita,80+ years,7569,4029,3713,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,10,9,1,639
Wilbarger,16-49 years,2830,1694,1513,5531
Wilbarger,50-64 years,2418,1423,1320,2409
Wilbarger,65-79 years,2518,1365,1289,1798
Wilbarger,80+ years,700,371,353,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,323,320,3,1157
Willacy,16-49 years,7915,4630,3440,10776
Willacy,50-64 years,4493,2507,2084,3064
Willacy,65-79 years,3603,1939,1718,2290
Willacy,80+ years,1074,585,501,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,9658,9435,223,34028
Williamson,16-49 years,285358,164682,133237,287235
Williamson,50-64 years,129759,73200,62259,97996
Williamson,65-79 years,93977,51920,45002,58371
Williamson,80+ years,23824,13287,11239,14831
Williamson,Unknown,105,98,11,NA
Wilson,12-15 years,231,228,3,2841
Wilson,16-49 years,11751,6980,5640,21389
Wilson,50-64 years,10622,6088,5292,10688
Wilson,65-79 years,8464,4762,4161,6567
Wilson,80+ years,1937,1134,898,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,25,25,0,538
Winkler,16-49 years,1539,926,746,3654
Winkler,50-64 years,1297,719,650,1336
Winkler,65-79 years,905,487,451,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,161,161,0,3970
Wise,16-49 years,10831,6356,5115,29444
Wise,50-64 years,11553,6554,5808,14680
Wise,65-79 years,10457,5662,5267,8471
Wise,80+ years,2781,1513,1394,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,46,46,0,2061
Wood,16-49 years,4393,2666,2034,15819
Wood,50-64 years,7038,4054,3550,9659
Wood,65-79 years,11515,6425,5885,9702
Wood,80+ years,3546,1982,1780,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,12,12,0,636
Yoakum,16-49 years,1844,1133,938,3711
Yoakum,50-64 years,1438,858,740,1391
Yoakum,65-79 years,1015,567,525,806
Yoakum,80+ years,304,177,151,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,8,8,0,1004
Young,16-49 years,2428,1466,1259,6840
Young,50-64 years,2617,1528,1395,3605
Young,65-79 years,3311,1801,1678,2792
Young,80+ years,1146,635,546,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,257,250,7,1040
Zapata,16-49 years,6047,3546,2980,6134
Zapata,50-64 years,2798,1602,1412,1981
Zapata,65-79 years,2190,1206,1093,1415
Zapata,80+ years,578,321,275,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,35,35,0,772
Zavala,16-49 years,3510,1992,1558,5421
Zavala,50-64 years,2371,1299,1099,1696
Zavala,65-79 years,1989,1065,942,1332
Zavala,80+ years,485,262,226,391
Zavala,Unknown,2,2,0,NA
