County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,65-79 years,1596,699,662,269,927
Ochiltree,80+ years,455,205,190,67,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,63,36,27,0,144
Oldham,16-49 years,555,288,248,40,948
Oldham,50-64 years,521,247,222,69,464
Oldham,65-79 years,454,205,178,77,248
Oldham,80+ years,154,63,57,35,68
Orange,5-11 years,506,346,160,0,13714
Orange,12-15 years,1688,909,740,39,4529
Orange,16-49 years,24007,12726,10434,1557,35298
Orange,50-64 years,20105,9598,8411,2759,16060
Orange,65-79 years,18713,8081,7272,3876,10496
Orange,80+ years,5366,2278,1992,1233,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,149,90,59,0,4473
Palo Pinto,12-15 years,585,326,257,2,1501
Palo Pinto,16-49 years,7460,3956,3349,492,11318
Palo Pinto,50-64 years,7230,3489,3098,994,5996
Palo Pinto,65-79 years,7828,3308,3051,1681,4625
Palo Pinto,80+ years,2255,950,871,501,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,114,79,35,0,3436
Panola,12-15 years,435,235,194,6,1292
Panola,16-49 years,6048,3246,2715,364,9345
Panola,50-64 years,4995,2490,2238,656,4528
Panola,65-79 years,5533,2479,2245,1142,3566
Panola,80+ years,1636,724,650,339,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2290,1422,866,2,23060
Parker,12-15 years,4587,2441,2044,102,8201
Parker,16-49 years,54713,28146,24380,4611,59949
Parker,50-64 years,41313,19511,17751,5937,29406
Parker,65-79 years,36356,15407,14146,7707,17707
Parker,80+ years,9361,3912,3596,2040,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,159,108,51,0,1791
Parmer,12-15 years,355,193,158,4,625
Parmer,16-49 years,3520,1840,1577,323,4088
Parmer,50-64 years,2314,1065,985,365,1768
Parmer,65-79 years,1718,734,675,369,1008
Parmer,80+ years,683,293,269,138,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,373,239,133,1,2612
Pecos,12-15 years,1075,580,463,32,894
Pecos,16-49 years,10244,5217,4473,1077,7510
Pecos,50-64 years,5246,2437,2176,887,2666
Pecos,65-79 years,3498,1448,1358,868,1634
Pecos,80+ years,994,418,377,214,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,358,242,116,0,6817
Polk,12-15 years,989,554,423,13,2343
Polk,16-49 years,14699,7657,6376,1261,20420
Polk,50-64 years,14902,7103,6226,2345,12123
Polk,65-79 years,16471,7096,6369,3499,8473
Polk,80+ years,4678,1967,1742,1084,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1352,941,411,0,21583
Potter,12-15 years,3936,2152,1726,60,6911
Potter,16-49 years,51852,27476,22181,3874,53873
Potter,50-64 years,31730,15006,13054,4557,19597
Potter,65-79 years,23320,9929,8979,4800,11378
Potter,80+ years,7770,3341,2835,1684,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,738,444,294,0,1227
Presidio,12-15 years,809,470,321,18,393
Presidio,16-49 years,6322,3265,2561,674,2443
Presidio,50-64 years,3608,1628,1408,651,1025
Presidio,65-79 years,2869,1232,1095,563,1077
Presidio,80+ years,890,383,330,182,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,57,39,18,0,1679
Rains,12-15 years,176,93,80,3,555
Rains,16-49 years,2652,1414,1209,148,4351
Rains,50-64 years,3034,1474,1297,395,2803
Rains,65-79 years,3771,1602,1464,785,2479
Rains,80+ years,937,398,359,195,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1833,1170,661,10,21697
Randall,12-15 years,4111,2210,1846,60,7613
Randall,16-49 years,60161,31096,26240,5367,63316
Randall,50-64 years,36050,16729,14952,5617,23691
Randall,65-79 years,32890,13669,12562,7158,16489
Randall,80+ years,9342,3915,3466,2106,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,28,22,6,0,759
Reagan,12-15 years,163,91,72,0,249
Reagan,16-49 years,1484,818,699,81,1768
Reagan,50-64 years,928,465,427,108,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,146,66,63,24,102
Real,5-11 years,23,15,8,0,379
Real,12-15 years,72,42,29,1,133
Real,16-49 years,765,401,330,61,1096
Real,50-64 years,1097,519,456,156,794
Real,65-79 years,1584,684,627,308,814
Real,80+ years,392,163,141,90,239
Red River,5-11 years,65,44,21,0,1559
Red River,12-15 years,202,107,95,0,526
Red River,16-49 years,2629,1474,1195,156,4330
Red River,50-64 years,2852,1499,1312,299,2591
Red River,65-79 years,3650,1647,1545,638,2264
Red River,80+ years,1080,486,447,189,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,225,151,74,0,2438
Reeves,12-15 years,4051,3492,549,10,787
Reeves,16-49 years,15244,10691,4127,508,8692
Reeves,50-64 years,4614,2094,1890,678,2211
Reeves,65-79 years,3030,1218,1164,664,1371
Reeves,80+ years,881,356,334,193,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,69,51,18,0,1004
Refugio,12-15 years,325,175,145,5,351
Refugio,16-49 years,2597,1326,1132,201,2547
Refugio,50-64 years,2648,1178,1079,461,1419
Refugio,65-79 years,2509,1006,951,591,1198
Refugio,80+ years,797,322,296,182,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,132
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,173,94,81,12,310
Roberts,50-64 years,114,58,53,12,169
Roberts,65-79 years,228,98,90,46,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,161,100,60,1,2688
Robertson,12-15 years,548,304,237,7,909
Robertson,16-49 years,5675,3108,2586,381,6691
Robertson,50-64 years,4725,2356,2104,715,3371
Robertson,65-79 years,4824,2100,1928,1043,2571
Robertson,80+ years,1419,605,549,307,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3412,2084,1326,2,17781
Rockwall,12-15 years,6704,3622,2972,111,6763
Rockwall,16-49 years,64643,33029,27878,6341,47098
Rockwall,50-64 years,36318,16792,14948,5945,19832
Rockwall,65-79 years,25111,10487,9461,5559,10606
Rockwall,80+ years,6284,2670,2364,1330,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,72,44,29,0,1521
Runnels,12-15 years,255,144,111,0,568
Runnels,16-49 years,3011,1607,1399,222,3985
Runnels,50-64 years,2772,1338,1235,374,2046
Runnels,65-79 years,3129,1328,1255,657,1590
Runnels,80+ years,1112,457,429,257,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,371,246,124,1,7857
Rusk,12-15 years,1426,771,625,30,2831
Rusk,16-49 years,17734,9491,7995,1236,24301
Rusk,50-64 years,13183,6408,5759,1940,10279
Rusk,65-79 years,12321,5358,4879,2674,7062
Rusk,80+ years,3435,1440,1328,780,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,14,11,3,0,1225
Sabine,12-15 years,83,47,36,0,455
Sabine,16-49 years,1479,832,641,97,3215
Sabine,50-64 years,2517,1233,1100,331,2389
Sabine,65-79 years,3672,1593,1473,729,2477
Sabine,80+ years,1239,508,469,284,790
San Augustine,5-11 years,32,23,9,0,1068
San Augustine,12-15 years,125,68,54,3,370
San Augustine,16-49 years,2005,1079,862,127,2688
San Augustine,50-64 years,2471,1159,1021,365,1896
San Augustine,65-79 years,2815,1203,1093,577,1606
San Augustine,80+ years,951,399,366,195,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,131,87,44,0,3990
San Jacinto,12-15 years,549,298,243,8,1429
San Jacinto,16-49 years,5861,3232,2648,361,10537
San Jacinto,50-64 years,6584,3256,2893,909,6419
San Jacinto,65-79 years,7118,3125,2859,1446,5103
San Jacinto,80+ years,1903,800,724,435,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1437,942,495,0,11587
San Patricio,12-15 years,4061,2189,1789,83,3958
San Patricio,16-49 years,35977,18862,15566,2988,29346
San Patricio,50-64 years,23447,10927,9639,3873,11561
San Patricio,65-79 years,18257,7856,7064,3962,7968
San Patricio,80+ years,4374,1898,1644,969,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,18,13,5,0,783
San Saba,12-15 years,75,40,34,1,261
San Saba,16-49 years,1699,944,757,63,2454
San Saba,50-64 years,1120,579,510,109,1081
San Saba,65-79 years,1558,712,648,256,1065
San Saba,80+ years,439,202,178,66,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,26,17,9,0,403
Schleicher,12-15 years,116,64,52,0,193
Schleicher,16-49 years,977,498,442,76,1163
Schleicher,50-64 years,745,337,314,119,496
Schleicher,65-79 years,875,356,339,200,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,200,140,60,0,2762
Scurry,12-15 years,733,404,319,10,936
Scurry,16-49 years,7687,4041,3451,733,7481
Scurry,50-64 years,4475,2182,1971,658,2953
Scurry,65-79 years,3760,1610,1486,790,1843
Scurry,80+ years,1320,556,501,292,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,20,13,7,0,475
Shackelford,12-15 years,39,24,14,1,189
Shackelford,16-49 years,718,373,317,57,1210
Shackelford,50-64 years,838,395,353,121,711
Shackelford,65-79 years,902,383,355,171,511
Shackelford,80+ years,276,121,109,49,180
Shelby,5-11 years,128,91,37,0,4366
Shelby,12-15 years,586,326,251,9,1491
Shelby,16-49 years,7568,4236,3356,363,10182
Shelby,50-64 years,5777,2883,2525,751,4735
Shelby,65-79 years,5374,2379,2139,1070,3427
Shelby,80+ years,1817,777,693,385,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,6,4,3,0,523
Sherman,12-15 years,56,36,20,0,200
Sherman,16-49 years,1009,595,450,25,1212
Sherman,50-64 years,619,320,261,64,620
Sherman,65-79 years,428,206,168,61,340
Sherman,80+ years,156,72,57,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3199,2074,1122,3,37783
Smith,12-15 years,8000,4291,3586,124,12844
Smith,16-49 years,97116,49633,42070,7951,101823
Smith,50-64 years,62720,28738,25966,9748,41123
Smith,65-79 years,61118,25336,23463,13483,29593
Smith,80+ years,20216,8340,7631,4569,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,94,57,37,0,1254
Somervell,12-15 years,263,144,115,4,496
Somervell,16-49 years,2764,1440,1265,202,3648
Somervell,50-64 years,2515,1195,1108,386,1968
Somervell,65-79 years,2836,1189,1095,668,1353
Somervell,80+ years,720,297,271,172,417
Starr,5-11 years,12560,8366,4191,5,14330
Starr,12-15 years,11224,6566,4401,259,4325
Starr,16-49 years,60155,31687,25804,7027,29591
Starr,50-64 years,25458,12173,10139,4875,8804
Starr,65-79 years,15976,7094,5890,3674,5528
Starr,80+ years,4227,1894,1629,928,1842
Starr,Unknown,63,57,10,0,NA
Stephens,5-11 years,54,33,21,0,1330
Stephens,12-15 years,90,51,38,1,488
Stephens,16-49 years,2289,1294,1102,150,3853
Stephens,50-64 years,1818,935,845,228,1799
Stephens,65-79 years,2260,1001,939,473,1414
Stephens,80+ years,717,307,282,161,476
Sterling,5-11 years,16,9,7,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,401,212,173,24,559
Sterling,50-64 years,326,154,138,36,230
Sterling,65-79 years,296,129,116,52,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,3,3,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,316,173,147,15,450
Stonewall,50-64 years,303,153,142,40,284
Stonewall,65-79 years,462,191,183,100,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,20,13,7,0,575
Sutton,12-15 years,88,49,39,0,207
Sutton,16-49 years,1201,623,521,79,1489
Sutton,50-64 years,1106,514,454,152,780
Sutton,65-79 years,1151,486,454,226,548
Sutton,80+ years,297,120,115,64,175
Swisher,5-11 years,31,23,8,0,1195
Swisher,12-15 years,150,85,63,2,427
Swisher,16-49 years,2307,1306,1136,245,3191
Swisher,50-64 years,1594,787,721,274,1268
Swisher,65-79 years,1610,721,659,352,922
Swisher,80+ years,620,268,244,132,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,63481,39836,23621,26,359822
Tarrant,12-15 years,129909,69600,57679,2641,125629
Tarrant,16-49 years,1331040,662558,572120,133750,1000205
Tarrant,50-64 years,686174,307378,279108,117263,372444
Tarrant,65-79 years,437438,178917,164528,100170,192159
Tarrant,80+ years,111839,45993,41741,25403,52352
Tarrant,Unknown,244,194,51,1,NA
Taylor,5-11 years,2268,1518,749,1,23364
Taylor,12-15 years,5085,2726,2253,106,7637
Taylor,16-49 years,61987,32118,26722,5581,65514
Taylor,50-64 years,36277,16793,15023,5946,21612
Taylor,65-79 years,31239,13027,12031,7008,14800
Taylor,80+ years,10760,4536,4032,2412,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,2,2,0,0,101
Terrell,12-15 years,34,19,14,1,32
Terrell,16-49 years,263,135,111,25,248
Terrell,50-64 years,272,128,104,43,136
Terrell,65-79 years,320,138,125,67,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,124,83,41,0,2281
Terry,12-15 years,427,236,190,1,739
Terry,16-49 years,4482,2441,2062,392,5347
Terry,50-64 years,3178,1502,1353,523,2102
Terry,65-79 years,2527,1099,992,531,1367
Terry,80+ years,806,340,316,177,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,418,215,184,32,484
Throckmorton,50-64 years,404,182,160,70,318
Throckmorton,65-79 years,396,169,154,78,315
Throckmorton,80+ years,233,95,84,54,130
Titus,5-11 years,390,263,127,0,6312
Titus,12-15 years,1231,672,545,14,2157
Titus,16-49 years,12439,6772,5321,748,13894
Titus,50-64 years,8331,4033,3439,1135,5584
Titus,65-79 years,6641,2851,2587,1373,3738
Titus,80+ years,2070,892,793,426,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1787,1116,670,1,19149
Tom Green,12-15 years,4226,2276,1916,34,6566
Tom Green,16-49 years,52638,26541,23162,4843,55411
Tom Green,50-64 years,32434,14517,13418,5438,19716
Tom Green,65-79 years,31105,12523,11815,7163,13854
Tom Green,80+ years,10343,4034,3856,2534,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,72573,42752,29764,58,182357
Travis,12-15 years,94494,49385,41107,4010,60230
Travis,16-49 years,1234470,590423,507124,180540,694834
Travis,50-64 years,416446,183486,163612,83205,207999
Travis,65-79 years,251113,102582,92596,61352,104113
Travis,80+ years,56460,23453,20825,13416,25440
Travis,Unknown,395,305,98,3,NA
Trinity,5-11 years,77,59,18,0,1905
Trinity,12-15 years,301,169,131,1,656
Trinity,16-49 years,3554,1926,1574,272,4952
Trinity,50-64 years,4000,1951,1724,567,3196
Trinity,65-79 years,4954,2157,1948,1042,3099
Trinity,80+ years,1507,638,584,324,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,102,74,28,0,2729
Tyler,12-15 years,313,173,138,2,967
Tyler,16-49 years,5484,2871,2454,371,8878
Tyler,50-64 years,5111,2375,2175,770,4190
Tyler,65-79 years,5893,2454,2275,1285,3702
Tyler,80+ years,1761,726,671,401,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,308,191,118,0,6399
Upshur,12-15 years,912,500,397,15,2298
Upshur,16-49 years,10219,5486,4524,652,16459
Upshur,50-64 years,9392,4484,4011,1335,8727
Upshur,65-79 years,9615,4050,3765,2119,6044
Upshur,80+ years,2773,1147,1060,662,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,55,36,19,0,683
Upton,12-15 years,129,68,58,3,234
Upton,16-49 years,1568,764,656,165,1562
Upton,50-64 years,977,434,382,171,631
Upton,65-79 years,771,312,279,186,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,826,555,271,0,4766
Uvalde,12-15 years,1438,793,623,22,1635
Uvalde,16-49 years,13254,6822,5640,1232,11648
Uvalde,50-64 years,8604,3900,3452,1543,4223
Uvalde,65-79 years,7573,3169,2866,1698,3256
Uvalde,80+ years,2250,968,827,509,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2956,1825,1132,0,9442
Val Verde,12-15 years,6206,3402,2690,115,2927
Val Verde,16-49 years,36648,20286,15661,2717,22564
Val Verde,50-64 years,16081,8287,6369,2121,6979
Val Verde,65-79 years,11861,5680,4441,2090,5098
Val Verde,80+ years,3546,1672,1338,647,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,310,217,91,2,8365
Van Zandt,12-15 years,1015,554,451,11,3030
Van Zandt,16-49 years,13878,7459,6239,911,21974
Van Zandt,50-64 years,13665,6586,5968,1972,11747
Van Zandt,65-79 years,14678,6318,5851,3123,8779
Van Zandt,80+ years,4745,1996,1846,1095,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1217,782,436,0,15503
Victoria,12-15 years,3847,2086,1692,70,5253
Victoria,16-49 years,39797,20201,17353,3300,40036
Victoria,50-64 years,28022,12796,11692,4222,16110
Victoria,65-79 years,25320,10386,9660,5666,11334
Victoria,80+ years,7761,3204,2938,1733,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,680,468,212,0,7178
Walker,12-15 years,1748,954,766,28,2818
Walker,16-49 years,38055,19977,17005,2934,40478
Walker,50-64 years,20843,9837,8898,3069,12944
Walker,65-79 years,14962,6497,5827,3046,7906
Walker,80+ years,4033,1707,1525,888,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,989,634,354,1,8913
Waller,12-15 years,2450,1316,1101,33,3569
Waller,16-49 years,23686,12364,10439,1770,27820
Waller,50-64 years,14004,6678,5966,2048,8984
Waller,65-79 years,10398,4520,4068,2095,5213
Waller,80+ years,2235,926,844,520,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,89,56,33,0,2304
Ward,12-15 years,166,113,51,2,739
Ward,16-49 years,4016,2214,1756,251,5315
Ward,50-64 years,2990,1435,1267,394,1977
Ward,65-79 years,2145,951,879,371,1185
Ward,80+ years,622,285,256,100,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,487,300,186,1,5027
Washington,12-15 years,1223,651,549,23,1949
Washington,16-49 years,13608,6861,5932,1233,14283
Washington,50-64 years,11182,5101,4667,1811,6914
Washington,65-79 years,12941,5318,4933,2941,5653
Washington,80+ years,4236,1762,1587,944,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,28830,19296,9528,8,59887
Webb,12-15 years,43979,26557,16729,705,19353
Webb,16-49 years,301124,169087,133648,21781,130992
Webb,50-64 years,104035,52039,42748,13784,39003
Webb,65-79 years,52904,24898,20280,9144,20633
Webb,80+ years,12695,6106,4870,2070,6288
Webb,Unknown,147,132,39,0,NA
Wharton,5-11 years,1308,878,430,0,6973
Wharton,12-15 years,2885,1589,1270,27,2439
Wharton,16-49 years,18085,9558,7929,1353,17119
Wharton,50-64 years,12474,6011,5349,1897,7752
Wharton,65-79 years,11072,4850,4376,2327,5317
Wharton,80+ years,3503,1490,1343,771,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,147,97,50,0,841
Wheeler,12-15 years,335,181,150,4,284
Wheeler,16-49 years,1303,712,602,92,1935
Wheeler,50-64 years,1076,525,471,170,978
Wheeler,65-79 years,1344,570,527,324,759
Wheeler,80+ years,441,189,169,105,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1505,990,515,0,20131
Wichita,12-15 years,4252,2275,1886,91,6957
Wichita,16-49 years,53871,28010,24088,5259,62794
Wichita,50-64 years,35160,16533,14940,6048,22983
Wichita,65-79 years,31400,13061,12109,7128,14464
Wichita,80+ years,10674,4341,4016,2504,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,104,81,23,0,1806
Wilbarger,12-15 years,301,164,135,2,639
Wilbarger,16-49 years,5521,2970,2629,417,5531
Wilbarger,50-64 years,3733,1814,1687,597,2409
Wilbarger,65-79 years,3620,1523,1438,812,1798
Wilbarger,80+ years,1114,436,414,291,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,879,635,251,1,3301
Willacy,12-15 years,1785,1050,717,25,1157
Willacy,16-49 years,15516,8510,7308,1293,10776
Willacy,50-64 years,6978,3121,2780,1229,3064
Willacy,65-79 years,5320,2219,2004,1167,2290
Willacy,80+ years,1561,683,581,312,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,39788,23160,16593,35,97281
Williamson,12-15 years,47745,24776,21419,1552,34028
Williamson,16-49 years,476423,228634,200372,65091,287235
Williamson,50-64 years,199863,89593,80470,37293,97996
Williamson,65-79 years,143995,59758,53874,33883,58371
Williamson,80+ years,36086,15026,13416,8432,14831
Williamson,Unknown,119,94,28,1,NA
Wilson,5-11 years,1051,692,359,1,7779
Wilson,12-15 years,2240,1184,1006,50,2841
Wilson,16-49 years,22591,11642,10193,2095,21389
Wilson,50-64 years,17086,8024,7313,2755,10688
Wilson,65-79 years,13295,5787,5140,2923,6567
Wilson,80+ years,3336,1488,1253,709,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,87,67,20,0,1538
Winkler,12-15 years,232,134,94,4,538
Winkler,16-49 years,2884,1570,1322,201,3654
Winkler,50-64 years,1954,929,837,286,1336
Winkler,65-79 years,1319,547,512,297,738
Winkler,80+ years,331,144,131,67,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,526,329,197,0,11215
Wise,12-15 years,1570,866,674,30,3970
Wise,16-49 years,22166,11714,9926,1570,29444
Wise,50-64 years,17938,8713,7890,2444,14680
Wise,65-79 years,14724,6429,5983,2879,8471
Wise,80+ years,3831,1670,1543,758,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,167,114,53,0,5546
Wood,12-15 years,633,335,286,12,2061
Wood,16-49 years,10326,5493,4607,719,15819
Wood,50-64 years,11906,5691,5157,1782,9659
Wood,65-79 years,17470,7523,6968,3879,9702
Wood,80+ years,5406,2253,2063,1333,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,73,62,11,0,1944
Yoakum,12-15 years,245,139,101,5,636
Yoakum,16-49 years,3339,1832,1520,258,3711
Yoakum,50-64 years,2137,1074,931,304,1391
Yoakum,65-79 years,1473,652,598,310,806
Yoakum,80+ years,418,197,175,73,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,109,75,34,0,2789
Young,12-15 years,378,202,175,1,1004
Young,16-49 years,5169,2830,2423,321,6840
Young,50-64 years,4355,2158,1968,589,3605
Young,65-79 years,5026,2153,2030,1035,2792
Young,80+ years,1740,727,663,391,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,567,365,202,0,3141
Zapata,12-15 years,1405,761,636,8,1040
Zapata,16-49 years,9373,4912,4183,775,6134
Zapata,50-64 years,4012,1873,1688,675,1981
Zapata,65-79 years,3087,1331,1208,661,1415
Zapata,80+ years,848,363,316,188,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,439,282,157,0,2226
Zavala,12-15 years,797,435,352,10,772
Zavala,16-49 years,5951,3020,2543,462,5421
Zavala,50-64 years,3545,1604,1419,567,1696
Zavala,65-79 years,2929,1205,1104,641,1332
Zavala,80+ years,702,292,257,160,391
Zavala,Unknown,2,2,0,0,NA
