County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McMullen,50-64 years,275,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,61,47,5,0,
Medina,5-11 years,1774,1004,701,69,4516
Medina,12-15 years,2843,1452,1227,168,2793
Medina,16-49 years,27901,13736,11919,3633,22149
Medina,50-64 years,19559,8394,7525,3837,10357
Medina,65-79 years,15831,6005,5505,3720,6756
Medina,80+ years,3887,1470,1332,897,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,648,335,290,81,622
Menard,50-64 years,735,330,306,125,469
Menard,65-79 years,1056,397,381,258,509
Menard,80+ years,331,111,105,91,190
Midland,6mo-4yr years,116,93,4,0,
Midland,5-11 years,4923,2743,2061,118,19787
Midland,12-15 years,7421,3978,3115,327,10159
Midland,16-49 years,93143,46630,39396,8951,85837
Midland,50-64 years,45239,20005,17923,7251,26750
Midland,65-79 years,29560,11591,10568,6230,13437
Midland,80+ years,8722,3387,3061,1904,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,12,8,1,0,
Milam,5-11 years,373,207,159,7,2287
Milam,12-15 years,896,464,391,41,1408
Milam,16-49 years,8902,4428,3802,881,9483
Milam,50-64 years,8152,3478,3205,1456,4961
Milam,65-79 years,8485,3175,3024,1949,3917
Milam,80+ years,2675,970,912,650,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,68,36,28,4,413
Mills,12-15 years,135,69,60,6,273
Mills,16-49 years,1304,650,563,144,1580
Mills,50-64 years,1278,577,519,215,1010
Mills,65-79 years,1993,761,709,427,1052
Mills,80+ years,712,247,236,184,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3482,1619,1443,618,4330
Mitchell,50-64 years,2089,861,802,421,1369
Mitchell,65-79 years,1757,699,645,374,960
Mitchell,80+ years,543,196,181,132,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,154,87,63,4,1740
Montague,12-15 years,307,163,130,14,1023
Montague,16-49 years,4426,2389,1944,358,7334
Montague,50-64 years,4904,2315,2002,744,4094
Montague,65-79 years,6047,2501,2268,1227,3348
Montague,80+ years,2032,789,724,437,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,2422,1579,291,0,
Montgomery,5-11 years,30086,15826,12499,1740,63236
Montgomery,12-15 years,43225,21364,18197,3625,36260
Montgomery,16-49 years,390919,194859,165148,47719,271274
Montgomery,50-64 years,212283,92845,81918,37285,114501
Montgomery,65-79 years,164231,62756,56675,35478,65566
Montgomery,80+ years,39199,14582,13163,8810,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,7,5,,0,
Moore,5-11 years,322,180,133,9,2570
Moore,12-15 years,705,395,288,22,1411
Moore,16-49 years,12556,6844,5003,893,9337
Moore,50-64 years,6144,2893,2383,858,3277
Moore,65-79 years,3975,1629,1431,787,1792
Moore,80+ years,1084,451,382,216,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,3,2,,0,
Morris,5-11 years,175,101,71,3,1162
Morris,12-15 years,352,178,155,19,649
Morris,16-49 years,3994,2102,1713,351,4656
Morris,50-64 years,3869,1758,1561,674,2444
Morris,65-79 years,4300,1697,1569,962,2016
Morris,80+ years,1380,533,486,330,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,102,66,23,217
Motley,65-79 years,421,200,146,74,269
Motley,80+ years,170,67,58,38,99
Nacogdoches,6mo-4yr years,20,14,4,0,
Nacogdoches,5-11 years,1449,791,623,34,6012
Nacogdoches,12-15 years,2573,1319,1111,143,3791
Nacogdoches,16-49 years,29659,15605,12908,3118,31335
Nacogdoches,50-64 years,17621,7993,7121,3364,10485
Nacogdoches,65-79 years,17842,6772,6307,4236,7678
Nacogdoches,80+ years,4999,1911,1703,1159,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,19,13,4,0,
Navarro,5-11 years,1205,654,519,32,5160
Navarro,12-15 years,2236,1136,991,109,2935
Navarro,16-49 years,21484,10756,9169,2024,20225
Navarro,50-64 years,16473,7176,6449,2873,9484
Navarro,65-79 years,14668,5625,5147,3246,6659
Navarro,80+ years,4144,1621,1415,945,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,61,35,26,0,1080
Newton,12-15 years,168,82,73,13,631
Newton,16-49 years,2050,1056,879,184,5491
Newton,50-64 years,2496,1108,1017,406,2929
Newton,65-79 years,2991,1168,1082,647,2192
Newton,80+ years,845,329,298,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,8,6,,0,
Nolan,5-11 years,232,133,94,5,1528
Nolan,12-15 years,484,257,208,20,895
Nolan,16-49 years,4744,2504,2189,534,5962
Nolan,50-64 years,4042,1886,1767,795,2622
Nolan,65-79 years,4387,1746,1663,1065,2026
Nolan,80+ years,1455,566,528,370,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,736,523,60,0,
Nueces,5-11 years,17640,9736,7269,629,34397
Nueces,12-15 years,25180,12700,10545,1917,19963
Nueces,16-49 years,236260,115502,97857,30781,166501
Nueces,50-64 years,135488,55778,49983,27666,63796
Nueces,65-79 years,106906,38910,35372,24986,41317
Nueces,80+ years,27903,10308,9185,6433,12752
Nueces,Unknown,49,42,7,0,
Ochiltree,6mo-4yr years,1,1,,0,
Ochiltree,5-11 years,73,47,26,0,1207
Ochiltree,12-15 years,344,194,147,3,705
Ochiltree,16-49 years,3912,2059,1762,235,4298
Ochiltree,50-64 years,2187,1059,955,235,1660
Ochiltree,65-79 years,1720,714,675,316,927
Ochiltree,80+ years,487,206,194,84,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,603,309,260,54,948
Oldham,50-64 years,551,248,225,84,464
Oldham,65-79 years,509,209,183,105,248
Oldham,80+ years,165,62,58,38,68
Orange,6mo-4yr years,19,15,2,0,
Orange,5-11 years,814,468,328,18,8168
Orange,12-15 years,1870,964,811,93,4529
Orange,16-49 years,26098,13448,11199,2171,35298
Orange,50-64 years,21723,9772,8649,3456,16060
Orange,65-79 years,20704,8171,7423,4422,10496
Orange,80+ years,5977,2290,2028,1367,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,4,3,,0,
Palo Pinto,5-11 years,257,142,109,6,2680
Palo Pinto,12-15 years,679,353,296,30,1501
Palo Pinto,16-49 years,8110,4163,3545,712,11318
Palo Pinto,50-64 years,7911,3573,3216,1267,5996
Palo Pinto,65-79 years,8626,3330,3096,1926,4625
Palo Pinto,80+ years,2494,960,878,560,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,8,5,2,0,
Panola,5-11 years,189,110,73,6,2102
Panola,12-15 years,480,249,206,24,1292
Panola,16-49 years,6666,3461,2922,546,9345
Panola,50-64 years,5399,2535,2299,866,4528
Panola,65-79 years,6160,2535,2327,1358,3566
Panola,80+ years,1805,733,664,405,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,210,153,12,0,
Parker,5-11 years,3341,1798,1420,122,14290
Parker,12-15 years,5146,2601,2218,323,8201
Parker,16-49 years,58899,29522,25641,6082,59949
Parker,50-64 years,45156,19988,18252,7481,29406
Parker,65-79 years,40759,15693,14450,8882,17707
Parker,80+ years,10421,3957,3647,2319,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,2,2,,0,
Parmer,5-11 years,274,159,109,6,1047
Parmer,12-15 years,440,221,180,38,625
Parmer,16-49 years,3864,1932,1650,488,4088
Parmer,50-64 years,2496,1076,1003,460,1768
Parmer,65-79 years,1890,738,683,409,1008
Parmer,80+ years,742,300,272,158,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,18,14,2,0,
Pecos,5-11 years,641,356,264,21,1614
Pecos,12-15 years,1178,606,497,75,894
Pecos,16-49 years,11358,5495,4746,1612,7510
Pecos,50-64 years,5820,2501,2250,1212,2666
Pecos,65-79 years,3855,1475,1376,977,1634
Pecos,80+ years,1093,420,379,259,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,15,11,2,0,
Polk,5-11 years,600,330,252,18,4116
Polk,12-15 years,1171,613,495,61,2343
Polk,16-49 years,16233,8157,6829,1789,20420
Polk,50-64 years,16453,7290,6439,2942,12123
Polk,65-79 years,18631,7287,6603,4093,8473
Polk,80+ years,5373,1996,1794,1253,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,59,43,2,0,
Potter,5-11 years,2488,1375,1047,66,12884
Potter,12-15 years,4488,2321,1951,216,6911
Potter,16-49 years,57866,29571,24259,5673,53873
Potter,50-64 years,35152,15488,13559,5935,19597
Potter,65-79 years,26535,10174,9275,5768,11378
Potter,80+ years,9040,3486,2977,1992,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,7,6,,0,
Presidio,5-11 years,1151,650,491,10,716
Presidio,12-15 years,1065,557,405,102,393
Presidio,16-49 years,7149,3580,2686,1046,2443
Presidio,50-64 years,4089,1696,1442,854,1025
Presidio,65-79 years,3300,1263,1114,739,1077
Presidio,80+ years,1024,402,342,232,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,88,51,37,0,1024
Rains,12-15 years,196,98,86,12,555
Rains,16-49 years,2923,1499,1309,231,4351
Rains,50-64 years,3418,1542,1379,548,2803
Rains,65-79 years,4331,1651,1522,944,2479
Rains,80+ years,1060,399,362,244,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,97,65,,0,
Randall,5-11 years,3000,1592,1292,117,13147
Randall,12-15 years,4653,2379,2038,240,7613
Randall,16-49 years,65390,32745,27912,7181,63316
Randall,50-64 years,39438,17160,15443,6903,23691
Randall,65-79 years,36961,13909,12854,8241,16489
Randall,80+ years,10478,3925,3515,2399,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,58,43,15,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1579,846,725,118,1768
Reagan,50-64 years,982,474,435,138,646
Reagan,65-79 years,632,267,253,122,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,40,22,17,1,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,867,439,365,91,1096
Real,50-64 years,1220,539,480,204,794
Real,65-79 years,1738,691,632,359,814
Real,80+ years,458,173,150,107,239
Red River,6mo-4yr years,1,1,,0,
Red River,5-11 years,115,62,45,8,976
Red River,12-15 years,222,112,103,7,526
Red River,16-49 years,2945,1606,1290,236,4330
Red River,50-64 years,3129,1553,1366,416,2591
Red River,65-79 years,4041,1672,1564,803,2264
Red River,80+ years,1219,493,454,253,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,1,1,,0,
Reeves,5-11 years,372,208,163,1,1436
Reeves,12-15 years,10670,7765,2545,358,787
Reeves,16-49 years,26267,17894,7187,1247,8692
Reeves,50-64 years,4992,2138,1928,835,2211
Reeves,65-79 years,3371,1249,1182,767,1371
Reeves,80+ years,1016,362,338,248,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,167,94,69,4,610
Refugio,12-15 years,370,195,159,16,351
Refugio,16-49 years,2849,1389,1194,317,2547
Refugio,50-64 years,2920,1196,1109,575,1419
Refugio,65-79 years,2822,1020,957,675,1198
Refugio,80+ years,879,325,301,203,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,188,99,85,17,310
Roberts,50-64 years,132,62,58,20,169
Roberts,65-79 years,239,97,90,50,158
Roberts,80+ years,68,24,23,16,35
Robertson,6mo-4yr years,11,9,,0,
Robertson,5-11 years,298,166,127,5,1605
Robertson,12-15 years,636,335,278,23,909
Robertson,16-49 years,6195,3249,2751,586,6691
Robertson,50-64 years,5189,2406,2172,943,3371
Robertson,65-79 years,5380,2138,1961,1242,2571
Robertson,80+ years,1539,608,553,347,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,179,121,37,0,
Rockwall,5-11 years,5220,2732,2251,237,11340
Rockwall,12-15 years,7821,3915,3305,594,6763
Rockwall,16-49 years,69688,34349,29262,8451,47098
Rockwall,50-64 years,40192,17168,15407,7381,19832
Rockwall,65-79 years,28948,10722,9779,6532,10606
Rockwall,80+ years,7309,2742,2458,1623,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,120,70,47,3,925
Runnels,12-15 years,284,149,122,13,568
Runnels,16-49 years,3235,1673,1467,311,3985
Runnels,50-64 years,2973,1364,1265,461,2046
Runnels,65-79 years,3388,1343,1269,751,1590
Runnels,80+ years,1194,461,431,287,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,10,7,3,0,
Rusk,5-11 years,737,412,306,19,4854
Rusk,12-15 years,1578,819,683,76,2831
Rusk,16-49 years,20256,10436,8877,1928,24301
Rusk,50-64 years,14638,6653,6011,2534,10279
Rusk,65-79 years,13824,5442,4992,3131,7062
Rusk,80+ years,3845,1464,1358,899,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1687,919,717,144,3215
Sabine,50-64 years,2740,1262,1124,446,2389
Sabine,65-79 years,4031,1608,1484,861,2477
Sabine,80+ years,1351,515,474,318,790
San Augustine,5-11 years,57,35,22,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2323,1202,969,207,2688
San Augustine,50-64 years,2729,1178,1056,475,1896
San Augustine,65-79 years,3132,1214,1110,687,1606
San Augustine,80+ years,1068,410,381,225,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,7,5,,0,
San Jacinto,5-11 years,255,143,103,9,2432
San Jacinto,12-15 years,631,331,271,28,1429
San Jacinto,16-49 years,6421,3416,2844,547,10537
San Jacinto,50-64 years,7199,3337,2992,1162,6419
San Jacinto,65-79 years,7960,3182,2932,1700,5103
San Jacinto,80+ years,2092,809,737,486,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,88,64,6,0,
San Patricio,5-11 years,2426,1369,979,78,6895
San Patricio,12-15 years,4453,2300,1917,232,3958
San Patricio,16-49 years,38425,19525,16184,4045,29346
San Patricio,50-64 years,25558,11108,9879,4672,11561
San Patricio,65-79 years,20652,7998,7249,4574,7968
San Patricio,80+ years,4916,1912,1688,1077,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,109,54,46,9,261
San Saba,16-49 years,2083,1106,895,173,2454
San Saba,50-64 years,1306,632,551,188,1081
San Saba,65-79 years,1808,744,677,373,1065
San Saba,80+ years,500,208,181,101,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1067,518,471,118,1163
Schleicher,50-64 years,800,343,320,148,496
Schleicher,65-79 years,936,356,338,219,475
Schleicher,80+ years,250,96,96,51,84
Scurry,6mo-4yr years,6,4,,0,
Scurry,5-11 years,332,200,127,5,1646
Scurry,12-15 years,789,425,337,26,936
Scurry,16-49 years,8118,4125,3569,923,7481
Scurry,50-64 years,4712,2162,1953,791,2953
Scurry,65-79 years,4060,1625,1501,894,1843
Scurry,80+ years,1420,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,2,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,59,34,23,2,189
Shackelford,16-49 years,776,388,333,82,1210
Shackelford,50-64 years,913,408,360,144,711
Shackelford,65-79 years,997,385,366,205,511
Shackelford,80+ years,305,123,109,63,180
Shelby,6mo-4yr years,6,3,,0,
Shelby,5-11 years,246,135,109,2,2572
Shelby,12-15 years,705,371,300,35,1491
Shelby,16-49 years,8565,4646,3716,592,10182
Shelby,50-64 years,6292,2936,2611,1000,4735
Shelby,65-79 years,6024,2425,2196,1287,3427
Shelby,80+ years,2073,791,713,473,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,13,8,5,1,330
Sherman,12-15 years,65,40,23,2,200
Sherman,16-49 years,1138,654,489,55,1212
Sherman,50-64 years,655,330,267,77,620
Sherman,65-79 years,454,210,176,69,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,191,147,13,0,
Smith,5-11 years,5347,2965,2231,150,22226
Smith,12-15 years,9249,4662,3994,581,12844
Smith,16-49 years,106127,52293,44958,11155,101823
Smith,50-64 years,68738,29369,26780,12165,41123
Smith,65-79 years,68756,25732,23992,15530,29593
Smith,80+ years,22753,8437,7764,5247,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,5-11 years,158,82,71,5,802
Somervell,12-15 years,295,155,128,12,496
Somervell,16-49 years,3003,1510,1336,298,3648
Somervell,50-64 years,2749,1222,1140,491,1968
Somervell,65-79 years,3179,1209,1114,754,1353
Somervell,80+ years,820,299,275,199,417
Starr,6mo-4yr years,266,208,11,0,
Starr,5-11 years,41031,23185,17466,366,8238
Starr,12-15 years,20524,10967,8679,872,4325
Starr,16-49 years,71126,37878,27987,9444,29591
Starr,50-64 years,30104,14071,10725,5988,8804
Starr,65-79 years,18569,7685,6211,4230,5528
Starr,80+ years,4842,2017,1692,1068,1842
Starr,Unknown,34,31,3,0,
Stephens,5-11 years,91,48,41,2,804
Stephens,12-15 years,113,59,46,7,488
Stephens,16-49 years,2650,1424,1217,253,3853
Stephens,50-64 years,2013,969,877,300,1799
Stephens,65-79 years,2476,1017,960,542,1414
Stephens,80+ years,780,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,424,220,182,30,559
Sterling,50-64 years,350,157,142,50,230
Sterling,65-79 years,309,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,6mo-4yr years,1,1,,0,
Stonewall,5-11 years,6,5,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,157,23,450
Stonewall,50-64 years,339,159,149,57,284
Stonewall,65-79 years,497,191,181,113,246
Stonewall,80+ years,260,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1310,648,549,136,1489
Sutton,50-64 years,1202,528,464,199,780
Sutton,65-79 years,1245,490,461,268,548
Sutton,80+ years,324,123,116,78,175
Swisher,6mo-4yr years,1,1,,0,
Swisher,5-11 years,57,32,25,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2606,1402,1226,355,3191
Swisher,50-64 years,1745,809,745,353,1268
Swisher,65-79 years,1800,743,680,421,922
Swisher,80+ years,655,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,3926,2867,458,0,
Tarrant,5-11 years,104088,55441,43989,4624,216292
Tarrant,12-15 years,150072,74635,63418,11897,125629
Tarrant,16-49 years,1445873,692881,600545,184155,1000205
Tarrant,50-64 years,764220,315041,286787,148615,372444
Tarrant,65-79 years,506462,182766,168699,118287,192159
Tarrant,80+ years,129950,47011,42845,30140,52352
Tarrant,Unknown,200,165,35,0,
Taylor,6mo-4yr years,192,128,24,0,
Taylor,5-11 years,3931,2166,1618,146,13239
Taylor,12-15 years,5780,2933,2468,377,7637
Taylor,16-49 years,66848,33595,28236,7327,65514
Taylor,50-64 years,39296,17029,15368,7122,21612
Taylor,65-79 years,34930,13177,12278,7894,14800
Taylor,80+ years,12086,4595,4147,2697,5331
Taylor,Unknown,15,11,4,0,
Terrell,5-11 years,19,12,6,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,293,128,107,55,136
Terrell,65-79 years,349,140,128,82,184
Terrell,80+ years,102,46,36,20,71
Terry,6mo-4yr years,1,1,,0,
Terry,5-11 years,185,114,71,0,1344
Terry,12-15 years,470,247,209,14,739
Terry,16-49 years,4823,2543,2148,512,5347
Terry,50-64 years,3398,1517,1372,641,2102
Terry,65-79 years,2778,1114,1011,625,1367
Terry,80+ years,895,349,323,202,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,445,229,194,37,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,404,167,154,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,4,4,,0,
Titus,5-11 years,644,350,283,11,3721
Titus,12-15 years,1375,719,605,49,2157
Titus,16-49 years,14024,7373,5871,1193,13894
Titus,50-64 years,9167,4158,3612,1514,5584
Titus,65-79 years,7348,2880,2652,1577,3738
Titus,80+ years,2264,901,806,476,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,24,23,1,0,
Tom Green,5-11 years,2676,1640,1008,28,11188
Tom Green,12-15 years,4699,2441,2056,198,6566
Tom Green,16-49 years,56371,27717,24273,6233,55411
Tom Green,50-64 years,34875,14773,13688,6526,19716
Tom Green,65-79 years,34052,12654,11976,8051,13854
Tom Green,80+ years,11228,4049,3877,2754,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,11835,8213,1892,0,
Travis,5-11 years,109556,55594,44941,8928,105228
Travis,12-15 years,111398,52616,44544,14095,60230
Travis,16-49 years,1336071,613514,524493,232198,694834
Travis,50-64 years,480911,188793,168663,103692,207999
Travis,65-79 years,304770,105559,95792,72634,104113
Travis,80+ years,68927,24096,21585,16348,25440
Travis,Unknown,253,206,47,0,
Trinity,5-11 years,138,80,53,5,1142
Trinity,12-15 years,344,180,149,14,656
Trinity,16-49 years,3921,2054,1707,374,4952
Trinity,50-64 years,4335,1988,1764,722,3196
Trinity,65-79 years,5539,2206,2004,1215,3099
Trinity,80+ years,1650,638,586,371,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,8,5,3,0,
Tyler,5-11 years,178,102,76,0,1674
Tyler,12-15 years,378,191,162,25,967
Tyler,16-49 years,6462,3130,2747,787,8878
Tyler,50-64 years,5655,2434,2242,1016,4190
Tyler,65-79 years,6474,2460,2295,1466,3702
Tyler,80+ years,1962,737,677,444,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,11,8,1,0,
Upshur,5-11 years,492,269,203,20,3985
Upshur,12-15 years,1047,544,450,53,2298
Upshur,16-49 years,11287,5879,4889,940,16459
Upshur,50-64 years,10292,4599,4159,1666,8727
Upshur,65-79 years,10693,4124,3865,2375,6044
Upshur,80+ years,3060,1151,1069,732,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,75,40,32,3,427
Upton,12-15 years,149,75,65,9,234
Upton,16-49 years,1634,787,679,186,1562
Upton,50-64 years,1019,435,385,189,631
Upton,65-79 years,829,318,284,200,395
Upton,80+ years,261,104,90,65,142
Uvalde,6mo-4yr years,11,6,,0,
Uvalde,5-11 years,1349,762,557,30,2842
Uvalde,12-15 years,1669,865,705,99,1635
Uvalde,16-49 years,14558,7290,5980,1703,11648
Uvalde,50-64 years,9533,4027,3573,1867,4223
Uvalde,65-79 years,8583,3250,2944,1984,3256
Uvalde,80+ years,2537,982,854,584,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,246,180,8,0,
Val Verde,5-11 years,7146,3933,3027,183,5377
Val Verde,12-15 years,7808,4037,3202,565,2927
Val Verde,16-49 years,41841,23064,16482,4212,22564
Val Verde,50-64 years,18676,9021,6869,2976,6979
Val Verde,65-79 years,13960,5994,4781,2704,5098
Val Verde,80+ years,4080,1730,1393,797,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,7,7,,0,
Van Zandt,5-11 years,483,275,196,11,5025
Van Zandt,12-15 years,1184,615,516,54,3030
Van Zandt,16-49 years,15187,7874,6674,1369,21974
Van Zandt,50-64 years,15131,6805,6199,2567,11747
Van Zandt,65-79 years,16525,6443,6010,3719,8779
Van Zandt,80+ years,5298,2030,1876,1283,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,33,29,2,0,
Victoria,5-11 years,1965,1073,837,55,9200
Victoria,12-15 years,4228,2192,1811,223,5253
Victoria,16-49 years,42949,21083,18226,4551,40036
Victoria,50-64 years,30829,13023,11964,5440,16110
Victoria,65-79 years,29240,10544,9832,6746,11334
Victoria,80+ years,9050,3246,2993,2078,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,33,22,4,0,
Walker,5-11 years,1070,597,444,29,4197
Walker,12-15 years,1927,996,834,94,2818
Walker,16-49 years,42150,20861,17934,5040,40478
Walker,50-64 years,23915,10093,9179,4461,12944
Walker,65-79 years,17035,6602,5994,3701,7906
Walker,80+ years,4607,1738,1566,1044,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,128,90,13,0,
Waller,5-11 years,1735,950,696,87,5295
Waller,12-15 years,2779,1439,1203,136,3569
Waller,16-49 years,25654,12962,10982,2563,27820
Waller,50-64 years,15274,6831,6137,2598,8984
Waller,65-79 years,11679,4596,4162,2515,5213
Waller,80+ years,2494,943,865,583,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,1,1,,0,
Ward,5-11 years,121,74,42,5,1352
Ward,12-15 years,184,125,54,5,739
Ward,16-49 years,4230,2289,1812,335,5315
Ward,50-64 years,3180,1456,1284,490,1977
Ward,65-79 years,2305,961,880,453,1185
Ward,80+ years,667,287,254,127,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,8,6,,0,
Washington,5-11 years,796,406,346,44,3033
Washington,12-15 years,1372,698,595,79,1949
Washington,16-49 years,14696,7192,6254,1657,14283
Washington,50-64 years,12203,5188,4772,2202,6914
Washington,65-79 years,14539,5373,5021,3356,5653
Washington,80+ years,4797,1786,1606,1107,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,8362,7673,202,0,
Webb,5-11 years,147320,100740,43655,2877,35151
Webb,12-15 years,90519,56351,29856,4351,19353
Webb,16-49 years,394462,230515,152718,41241,130992
Webb,50-64 years,134770,64426,48145,23199,39003
Webb,65-79 years,69188,29397,22849,13936,20633
Webb,80+ years,16393,7019,5446,3242,6288
Webb,Unknown,169,152,16,1,
Wharton,6mo-4yr years,42,35,1,0,
Wharton,5-11 years,2167,1237,891,39,4148
Wharton,12-15 years,3148,1625,1358,166,2439
Wharton,16-49 years,19820,10166,8422,1960,17119
Wharton,50-64 years,13699,6177,5528,2439,7752
Wharton,65-79 years,12471,4955,4494,2814,5317
Wharton,80+ years,3929,1517,1376,907,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,16,12,,0,
Wheeler,5-11 years,244,139,98,7,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1420,748,645,133,1935
Wheeler,50-64 years,1176,540,485,217,978
Wheeler,65-79 years,1486,582,540,372,759
Wheeler,80+ years,473,190,171,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,62,48,5,0,
Wichita,5-11 years,2489,1396,1015,77,11839
Wichita,12-15 years,4806,2436,2090,277,6957
Wichita,16-49 years,59138,29758,25739,7146,62794
