County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,50-64 years,8826,5028,4503,11747
Van Zandt,65-79 years,10072,5504,5109,8779
Van Zandt,80+ years,3305,1806,1679,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1257,761,497,5253
Victoria,16-49 years,22981,12823,10990,40036
Victoria,50-64 years,19339,10409,9506,16110
Victoria,65-79 years,17742,9327,8760,11334
Victoria,80+ years,5578,2952,2736,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,586,355,231,2818
Walker,16-49 years,24542,14401,11803,40478
Walker,50-64 years,14732,8311,7307,12944
Walker,65-79 years,10483,5805,5046,7906
Walker,80+ years,2854,1580,1349,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,862,500,362,3569
Waller,16-49 years,14458,8301,6840,27820
Waller,50-64 years,9723,5503,4824,8984
Waller,65-79 years,7352,4042,3575,5213
Waller,80+ years,1556,841,766,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,54,40,14,739
Ward,16-49 years,2800,1616,1372,5315
Ward,50-64 years,2220,1223,1097,1977
Ward,65-79 years,1667,891,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,425,263,162,1949
Washington,16-49 years,8171,4588,3846,14283
Washington,50-64 years,7774,4278,3795,6914
Washington,65-79 years,9003,4824,4377,5653
Washington,80+ years,3069,1656,1463,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,17538,10700,6842,19353
Webb,16-49 years,198077,115546,94277,130992
Webb,50-64 years,74950,42000,36626,39003
Webb,65-79 years,36906,20024,18075,20633
Webb,80+ years,9149,5103,4352,6288
Webb,Unknown,171,137,51,NA
Wharton,12-15 years,1088,669,420,2439
Wharton,16-49 years,10293,5984,4915,17119
Wharton,50-64 years,8547,4913,4329,7752
Wharton,65-79 years,7698,4294,3853,5317
Wharton,80+ years,2417,1331,1182,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,113,66,47,284
Wheeler,16-49 years,745,442,372,1935
Wheeler,50-64 years,739,426,384,978
Wheeler,65-79 years,913,508,466,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1637,970,667,6957
Wichita,16-49 years,31774,18594,16026,62794
Wichita,50-64 years,23882,13570,12418,22983
Wichita,65-79 years,21866,11633,11033,14464
Wichita,80+ years,7738,4078,3837,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,58,35,23,639
Wilbarger,16-49 years,3103,1856,1653,5531
Wilbarger,50-64 years,2535,1500,1378,2409
Wilbarger,65-79 years,2580,1399,1329,1798
Wilbarger,80+ years,709,373,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,918,553,372,1157
Willacy,16-49 years,9881,5716,4650,10776
Willacy,50-64 years,4963,2731,2355,3064
Willacy,65-79 years,3788,2010,1839,2290
Willacy,80+ years,1102,597,518,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,28502,16147,12356,34028
Williamson,16-49 years,327043,182932,158499,287235
Williamson,50-64 years,140661,77912,69102,97996
Williamson,65-79 years,98710,53669,48224,58371
Williamson,80+ years,25031,13708,12061,14831
Williamson,Unknown,130,112,22,NA
Wilson,12-15 years,904,531,373,2841
Wilson,16-49 years,14108,8124,7025,21389
Wilson,50-64 years,11815,6651,6029,10688
Wilson,65-79 years,9073,5018,4557,6567
Wilson,80+ years,2301,1307,1096,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,51,33,18,538
Winkler,16-49 years,1779,1033,887,3654
Winkler,50-64 years,1384,768,695,1336
Winkler,65-79 years,922,498,457,738
Winkler,80+ years,247,133,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,542,321,221,3970
Wise,16-49 years,12948,7402,6319,29444
Wise,50-64 years,12584,7070,6431,14680
Wise,65-79 years,10837,5837,5512,8471
Wise,80+ years,2864,1539,1453,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,185,111,74,2061
Wood,16-49 years,5371,3162,2588,15819
Wood,50-64 years,7665,4363,3942,9659
Wood,65-79 years,12050,6673,6238,9702
Wood,80+ years,3713,2058,1892,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,36,24,12,636
Yoakum,16-49 years,2035,1238,1035,3711
Yoakum,50-64 years,1514,895,782,1391
Yoakum,65-79 years,1031,577,535,806
Yoakum,80+ years,315,183,157,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,62,44,18,1004
Young,16-49 years,2633,1588,1370,6840
Young,50-64 years,2746,1605,1463,3605
Young,65-79 years,3403,1857,1721,2792
Young,80+ years,1193,645,587,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,796,458,338,1040
Zapata,16-49 years,6645,3873,3260,6134
Zapata,50-64 years,2928,1672,1477,1981
Zapata,65-79 years,2235,1229,1115,1415
Zapata,80+ years,596,329,286,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,318,197,121,772
Zavala,16-49 years,4072,2253,1870,5421
Zavala,50-64 years,2554,1367,1223,1696
Zavala,65-79 years,2073,1090,1003,1332
Zavala,80+ years,498,267,236,391
Zavala,Unknown,2,2,0,NA
