County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,276,127,118,49,168
McMullen,65-79 years,189,74,66,43,124
McMullen,80+ years,76,29,29,17,65
Medina,6mo-4yr years,85,55,8,0,
Medina,5-11 years,1777,1001,704,71,4516
Medina,12-15 years,2851,1453,1229,173,2793
Medina,16-49 years,28025,13773,11941,3661,22149
Medina,50-64 years,19680,8394,7521,3850,10357
Medina,65-79 years,16004,6010,5510,3740,6756
Medina,80+ years,3934,1472,1334,902,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,651,336,291,81,622
Menard,50-64 years,736,329,305,127,469
Menard,65-79 years,1060,397,380,260,509
Menard,80+ years,335,111,105,92,190
Midland,6mo-4yr years,185,132,6,0,
Midland,5-11 years,4999,2778,2091,128,19787
Midland,12-15 years,7449,3985,3125,335,10159
Midland,16-49 years,93432,46738,39466,9014,85837
Midland,50-64 years,45413,20029,17932,7301,26750
Midland,65-79 years,29789,11608,10586,6264,13437
Midland,80+ years,8793,3386,3067,1911,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,18,12,3,0,
Milam,5-11 years,384,211,166,7,2287
Milam,12-15 years,896,464,390,42,1408
Milam,16-49 years,8954,4446,3817,895,9483
Milam,50-64 years,8214,3486,3210,1473,4961
Milam,65-79 years,8580,3178,3028,1966,3917
Milam,80+ years,2728,970,916,657,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,70,38,28,4,413
Mills,12-15 years,134,68,59,7,273
Mills,16-49 years,1308,652,563,147,1580
Mills,50-64 years,1288,579,520,218,1010
Mills,65-79 years,1999,761,711,426,1052
Mills,80+ years,717,247,236,184,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,135,72,55,7,397
Mitchell,16-49 years,3487,1618,1447,620,4330
Mitchell,50-64 years,2086,859,800,419,1369
Mitchell,65-79 years,1758,698,646,373,960
Mitchell,80+ years,543,196,181,132,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,159,89,65,5,1740
Montague,12-15 years,307,163,130,14,1023
Montague,16-49 years,4438,2398,1948,357,7334
Montague,50-64 years,4935,2318,2005,753,4094
Montague,65-79 years,6101,2509,2276,1239,3348
Montague,80+ years,2037,788,723,438,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,3248,1943,412,0,
Montgomery,5-11 years,30844,16092,12815,1907,63236
Montgomery,12-15 years,43618,21525,18334,3702,36260
Montgomery,16-49 years,393065,195501,165630,48243,271274
Montgomery,50-64 years,214093,93042,82148,37677,114501
Montgomery,65-79 years,166534,62927,56854,35835,65566
Montgomery,80+ years,39714,14619,13202,8901,15891
Montgomery,Unknown,50,42,8,0,
Moore,6mo-4yr years,8,5,,0,
Moore,5-11 years,330,185,136,9,2570
Moore,12-15 years,708,394,288,26,1411
Moore,16-49 years,12640,6890,5033,901,9337
Moore,50-64 years,6164,2897,2387,860,3277
Moore,65-79 years,4000,1632,1434,792,1792
Moore,80+ years,1089,451,383,219,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,4,2,1,0,
Morris,5-11 years,177,102,72,3,1162
Morris,12-15 years,351,177,154,20,649
Morris,16-49 years,4038,2123,1728,358,4656
Morris,50-64 years,3911,1764,1571,682,2444
Morris,65-79 years,4333,1695,1567,964,2016
Morris,80+ years,1414,537,491,334,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,102,66,23,217
Motley,65-79 years,427,201,147,75,269
Motley,80+ years,170,67,58,38,99
Nacogdoches,6mo-4yr years,26,18,6,0,
Nacogdoches,5-11 years,1454,786,631,36,6012
Nacogdoches,12-15 years,2583,1319,1113,150,3791
Nacogdoches,16-49 years,29796,15661,12951,3133,31335
Nacogdoches,50-64 years,17733,8004,7136,3384,10485
Nacogdoches,65-79 years,17987,6769,6303,4249,7678
Nacogdoches,80+ years,5056,1912,1705,1173,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,24,15,7,0,
Navarro,5-11 years,1221,666,521,34,5160
Navarro,12-15 years,2239,1136,991,112,2935
Navarro,16-49 years,21543,10778,9180,2041,20225
Navarro,50-64 years,16529,7172,6451,2898,9484
Navarro,65-79 years,14740,5623,5150,3261,6659
Navarro,80+ years,4172,1624,1417,950,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,169,83,73,13,631
Newton,16-49 years,2060,1059,881,188,5491
Newton,50-64 years,2503,1108,1016,407,2929
Newton,65-79 years,2996,1165,1081,648,2192
Newton,80+ years,848,329,298,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,10,6,,0,
Nolan,5-11 years,234,134,95,5,1528
Nolan,12-15 years,486,258,209,20,895
Nolan,16-49 years,4769,2508,2199,539,5962
Nolan,50-64 years,4068,1891,1770,800,2622
Nolan,65-79 years,4397,1744,1664,1068,2026
Nolan,80+ years,1467,568,529,371,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1117,732,144,0,
Nueces,5-11 years,18033,9895,7413,715,34397
Nueces,12-15 years,25308,12722,10569,1982,19963
Nueces,16-49 years,237398,115711,98131,31119,166501
Nueces,50-64 years,136540,55840,50084,27845,63796
Nueces,65-79 years,108499,38966,35441,25194,41317
Nueces,80+ years,28281,10316,9201,6492,12752
Nueces,Unknown,51,43,8,0,
Ochiltree,6mo-4yr years,2,1,1,0,
Ochiltree,5-11 years,78,49,28,1,1207
Ochiltree,12-15 years,344,194,147,3,705
Ochiltree,16-49 years,3919,2063,1763,236,4298
Ochiltree,50-64 years,2196,1060,957,238,1660
Ochiltree,65-79 years,1744,717,681,319,927
Ochiltree,80+ years,489,205,193,84,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,604,310,260,54,948
Oldham,50-64 years,548,247,224,83,464
Oldham,65-79 years,512,210,183,106,248
Oldham,80+ years,167,62,58,38,68
Orange,6mo-4yr years,22,16,2,0,
Orange,5-11 years,848,484,345,19,8168
Orange,12-15 years,1909,979,827,100,4529
Orange,16-49 years,26245,13504,11236,2199,35298
Orange,50-64 years,21797,9768,8649,3481,16060
Orange,65-79 years,20876,8176,7432,4448,10496
Orange,80+ years,6028,2291,2031,1379,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,7,4,,0,
Palo Pinto,5-11 years,261,143,109,9,2680
Palo Pinto,12-15 years,686,356,299,31,1501
Palo Pinto,16-49 years,8137,4165,3562,718,11318
Palo Pinto,50-64 years,7929,3568,3214,1270,5996
Palo Pinto,65-79 years,8695,3327,3095,1931,4625
Palo Pinto,80+ years,2508,960,877,571,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,11,7,2,0,
Panola,5-11 years,194,113,75,6,2102
Panola,12-15 years,486,250,208,25,1292
Panola,16-49 years,6703,3479,2934,548,9345
Panola,50-64 years,5434,2541,2303,877,4528
Panola,65-79 years,6207,2534,2327,1364,3566
Panola,80+ years,1826,736,663,412,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,363,216,59,0,
Parker,5-11 years,3434,1821,1453,159,14290
Parker,12-15 years,5195,2618,2241,330,8201
Parker,16-49 years,59172,29589,25714,6148,59949
Parker,50-64 years,45463,20029,18284,7546,29406
Parker,65-79 years,41287,15726,14481,8984,17707
Parker,80+ years,10596,3982,3658,2363,4624
Parker,Unknown,12,11,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,276,159,111,6,1047
Parmer,12-15 years,439,220,180,38,625
Parmer,16-49 years,3878,1939,1653,491,4088
Parmer,50-64 years,2522,1080,1006,468,1768
Parmer,65-79 years,1905,738,686,414,1008
Parmer,80+ years,752,300,272,161,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,23,14,4,0,
Pecos,5-11 years,656,363,272,21,1614
Pecos,12-15 years,1180,605,497,77,894
Pecos,16-49 years,11447,5526,4769,1641,7510
Pecos,50-64 years,5855,2502,2252,1222,2666
Pecos,65-79 years,3939,1483,1385,991,1634
Pecos,80+ years,1108,421,379,261,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,17,11,3,0,
Polk,5-11 years,611,334,258,19,4116
Polk,12-15 years,1178,615,499,62,2343
Polk,16-49 years,16372,8189,6857,1844,20420
Polk,50-64 years,16596,7309,6451,2988,12123
Polk,65-79 years,18839,7300,6613,4121,8473
Polk,80+ years,5422,1995,1795,1259,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,95,65,4,0,
Potter,5-11 years,2522,1389,1062,70,12884
Potter,12-15 years,4515,2339,1958,218,6911
Potter,16-49 years,58271,29748,24386,5739,53873
Potter,50-64 years,35413,15522,13590,5983,19597
Potter,65-79 years,26873,10197,9298,5808,11378
Potter,80+ years,9163,3492,2993,2010,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,13,12,,0,
Presidio,5-11 years,1176,659,496,20,716
Presidio,12-15 years,1073,559,410,103,393
Presidio,16-49 years,7164,3582,2690,1052,2443
Presidio,50-64 years,4113,1699,1444,863,1025
Presidio,65-79 years,3325,1264,1115,746,1077
Presidio,80+ years,1032,402,342,236,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,89,51,38,0,1024
Rains,12-15 years,206,104,90,12,555
Rains,16-49 years,2943,1508,1319,233,4351
Rains,50-64 years,3426,1540,1378,553,2803
Rains,65-79 years,4380,1659,1528,950,2479
Rains,80+ years,1064,399,362,243,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,121,75,7,0,
Randall,5-11 years,3029,1598,1309,123,13147
Randall,12-15 years,4675,2385,2044,246,7613
Randall,16-49 years,65673,32816,27992,7256,63316
Randall,50-64 years,39637,17169,15450,6948,23691
Randall,65-79 years,37373,13932,12889,8314,16489
Randall,80+ years,10584,3931,3529,2419,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1581,846,724,119,1768
Reagan,50-64 years,993,475,437,141,646
Reagan,65-79 years,634,266,252,123,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,21,17,1,228
Real,12-15 years,87,47,34,6,133
Real,16-49 years,870,440,366,92,1096
Real,50-64 years,1241,540,482,210,794
Real,65-79 years,1753,693,632,358,814
Real,80+ years,480,179,156,113,239
Red River,6mo-4yr years,1,1,,0,
Red River,5-11 years,118,62,48,8,976
Red River,12-15 years,222,112,103,7,526
Red River,16-49 years,2965,1617,1297,239,4330
Red River,50-64 years,3147,1557,1368,420,2591
Red River,65-79 years,4078,1675,1566,813,2264
Red River,80+ years,1225,493,454,254,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,1,1,,0,
Reeves,5-11 years,377,210,166,1,1436
Reeves,12-15 years,11198,8075,2724,396,787
Reeves,16-49 years,27073,18384,7418,1329,8692
Reeves,50-64 years,5034,2140,1930,846,2211
Reeves,65-79 years,3405,1249,1180,772,1371
Reeves,80+ years,1029,362,338,252,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,169,94,70,5,610
Refugio,12-15 years,375,196,160,18,351
Refugio,16-49 years,2864,1390,1193,326,2547
Refugio,50-64 years,2926,1195,1110,574,1419
Refugio,65-79 years,2848,1019,959,679,1198
Refugio,80+ years,888,325,300,204,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,188,99,85,17,310
Roberts,50-64 years,132,62,58,20,169
Roberts,65-79 years,240,97,90,50,158
Roberts,80+ years,68,24,23,16,35
Robertson,6mo-4yr years,18,11,3,0,
Robertson,5-11 years,307,170,129,8,1605
Robertson,12-15 years,646,338,282,26,909
Robertson,16-49 years,6212,3247,2751,604,6691
Robertson,50-64 years,5225,2413,2176,949,3371
Robertson,65-79 years,5416,2136,1966,1247,2571
Robertson,80+ years,1579,612,557,356,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,260,162,65,0,
Rockwall,5-11 years,5323,2762,2309,252,11340
Rockwall,12-15 years,7872,3921,3325,606,6763
Rockwall,16-49 years,70015,34398,29317,8543,47098
Rockwall,50-64 years,40510,17191,15438,7433,19832
Rockwall,65-79 years,29361,10735,9798,6576,10606
Rockwall,80+ years,7407,2747,2468,1637,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,120,70,47,3,925
Runnels,12-15 years,283,148,122,13,568
Runnels,16-49 years,3247,1679,1469,316,3985
Runnels,50-64 years,2984,1364,1265,465,2046
Runnels,65-79 years,3403,1341,1268,753,1590
Runnels,80+ years,1213,462,432,291,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,15,9,3,0,
Rusk,5-11 years,766,420,321,25,4854
Rusk,12-15 years,1588,823,686,79,2831
Rusk,16-49 years,20357,10457,8906,1958,24301
Rusk,50-64 years,14749,6679,6037,2553,10279
Rusk,65-79 years,13960,5456,5010,3145,7062
Rusk,80+ years,3849,1460,1356,897,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1709,933,724,145,3215
Sabine,50-64 years,2746,1262,1122,446,2389
Sabine,65-79 years,4049,1605,1481,864,2477
Sabine,80+ years,1370,515,473,320,790
San Augustine,5-11 years,58,34,24,0,648
San Augustine,12-15 years,128,67,53,8,370
San Augustine,16-49 years,2338,1209,974,208,2688
San Augustine,50-64 years,2738,1179,1058,477,1896
San Augustine,65-79 years,3154,1217,1113,694,1606
San Augustine,80+ years,1057,407,378,221,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,10,6,1,0,
San Jacinto,5-11 years,261,146,105,10,2432
San Jacinto,12-15 years,623,327,267,28,1429
San Jacinto,16-49 years,6460,3424,2854,565,10537
San Jacinto,50-64 years,7234,3336,2995,1176,6419
San Jacinto,65-79 years,7990,3172,2925,1708,5103
San Jacinto,80+ years,2107,808,739,490,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,123,88,8,0,
San Patricio,5-11 years,2479,1390,1000,88,6895
San Patricio,12-15 years,4467,2307,1921,234,3958
San Patricio,16-49 years,38590,19569,16213,4089,29346
San Patricio,50-64 years,25787,11124,9895,4727,11561
San Patricio,65-79 years,20868,8007,7265,4615,7968
San Patricio,80+ years,4977,1915,1690,1090,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,110,54,47,9,261
San Saba,16-49 years,2140,1127,914,190,2454
San Saba,50-64 years,1318,635,554,190,1081
San Saba,65-79 years,1834,748,679,375,1065
San Saba,80+ years,514,209,182,105,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1071,521,472,118,1163
Schleicher,50-64 years,802,343,319,149,496
Schleicher,65-79 years,939,356,338,219,475
Schleicher,80+ years,249,95,95,51,84
Scurry,6mo-4yr years,6,4,,0,
Scurry,5-11 years,338,202,131,5,1646
Scurry,12-15 years,787,423,337,26,936
Scurry,16-49 years,8124,4126,3566,924,7481
Scurry,50-64 years,4719,2161,1952,793,2953
Scurry,65-79 years,4092,1628,1502,898,1843
Scurry,80+ years,1425,561,507,323,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,58,33,23,2,189
Shackelford,16-49 years,773,385,332,82,1210
Shackelford,50-64 years,916,408,360,144,711
Shackelford,65-79 years,1002,385,366,206,511
Shackelford,80+ years,311,125,111,64,180
Shelby,6mo-4yr years,6,3,,0,
Shelby,5-11 years,251,138,110,3,2572
Shelby,12-15 years,708,371,299,39,1491
Shelby,16-49 years,8608,4668,3731,596,10182
Shelby,50-64 years,6314,2944,2614,1004,4735
Shelby,65-79 years,6039,2424,2196,1287,3427
Shelby,80+ years,2087,792,715,477,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,66,41,23,2,200
Sherman,16-49 years,1143,655,491,56,1212
Sherman,50-64 years,655,330,267,77,620
Sherman,65-79 years,454,209,177,68,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,291,196,17,0,
Smith,5-11 years,5469,3002,2289,174,22226
Smith,12-15 years,9317,4679,4025,601,12844
Smith,16-49 years,106664,52460,45105,11290,101823
Smith,50-64 years,69175,29419,26823,12246,41123
Smith,65-79 years,69485,25758,24010,15629,29593
Smith,80+ years,23051,8451,7791,5292,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,2,1,,0,
Somervell,5-11 years,163,84,72,7,802
Somervell,12-15 years,299,156,130,13,496
Somervell,16-49 years,3011,1513,1335,303,3648
Somervell,50-64 years,2775,1225,1142,496,1968
Somervell,65-79 years,3192,1207,1113,755,1353
Somervell,80+ years,818,297,273,198,417
Starr,6mo-4yr years,356,254,19,0,
Starr,5-11 years,41210,23229,17513,451,8238
Starr,12-15 years,20584,10977,8692,906,4325
Starr,16-49 years,71344,37913,28012,9529,29591
Starr,50-64 years,30380,14100,10752,6035,8804
Starr,65-79 years,18853,7721,6237,4259,5528
Starr,80+ years,4901,2021,1700,1074,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,2,2,,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,110,58,45,6,488
Stephens,16-49 years,2658,1428,1216,255,3853
Stephens,50-64 years,2027,972,881,303,1799
Stephens,65-79 years,2470,1013,956,541,1414
Stephens,80+ years,777,307,282,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,426,222,182,30,559
Sterling,50-64 years,354,157,142,50,230
Sterling,65-79 years,307,128,117,54,123
Sterling,80+ years,87,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,10,5,5,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,349,185,158,24,450
Stonewall,50-64 years,341,159,149,57,284
Stonewall,65-79 years,501,191,183,114,246
Stonewall,80+ years,261,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1313,648,549,137,1489
Sutton,50-64 years,1202,526,465,200,780
Sutton,65-79 years,1250,490,461,270,548
Sutton,80+ years,324,123,116,78,175
Swisher,6mo-4yr years,1,1,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2621,1409,1231,357,3191
Swisher,50-64 years,1751,810,746,354,1268
Swisher,65-79 years,1811,741,680,420,922
Swisher,80+ years,654,263,238,145,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,6245,3929,1179,0,
Tarrant,5-11 years,106547,56270,45068,5157,216292
Tarrant,12-15 years,150920,74845,63660,12196,125629
Tarrant,16-49 years,1452948,694244,601845,186082,1000205
Tarrant,50-64 years,769929,315321,287142,149711,372444
Tarrant,65-79 years,513528,183018,168986,119107,192159
Tarrant,80+ years,131648,47080,42923,30390,52352
Tarrant,Unknown,201,167,34,0,
Taylor,6mo-4yr years,245,142,34,0,
Taylor,5-11 years,4014,2193,1658,162,13239
Taylor,12-15 years,5851,2965,2494,390,7637
Taylor,16-49 years,67143,33683,28294,7394,65514
Taylor,50-64 years,39560,17040,15383,7174,21612
Taylor,65-79 years,35327,13186,12286,7936,14800
Taylor,80+ years,12240,4597,4148,2725,5331
Taylor,Unknown,16,12,4,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,294,129,107,55,136
Terrell,65-79 years,349,140,128,82,184
Terrell,80+ years,102,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,187,114,73,0,1344
Terry,12-15 years,469,246,208,15,739
Terry,16-49 years,4847,2546,2149,523,5347
Terry,50-64 years,3433,1518,1374,645,2102
Terry,65-79 years,2797,1112,1012,624,1367
Terry,80+ years,902,349,323,206,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,446,229,195,37,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,402,166,153,82,315
Throckmorton,80+ years,242,96,85,57,130
Titus,6mo-4yr years,5,4,1,0,
Titus,5-11 years,653,354,288,11,3721
Titus,12-15 years,1377,718,608,49,2157
Titus,16-49 years,14197,7428,5960,1220,13894
Titus,50-64 years,9243,4172,3628,1532,5584
Titus,65-79 years,7430,2883,2658,1587,3738
Titus,80+ years,2280,900,805,477,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,30,26,2,0,
Tom Green,5-11 years,2686,1642,1012,32,11188
Tom Green,12-15 years,4682,2431,2049,198,6566
Tom Green,16-49 years,56471,27745,24288,6248,55411
Tom Green,50-64 years,34932,14769,13693,6535,19716
Tom Green,65-79 years,34149,12649,11966,8058,13854
Tom Green,80+ years,11270,4047,3876,2759,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,15703,10086,2979,0,
Travis,5-11 years,111513,56163,45525,9706,105228
Travis,12-15 years,112400,52784,44735,14510,60230
Travis,16-49 years,1347293,614916,525659,234428,694834
Travis,50-64 years,486789,189065,168963,104598,207999
Travis,65-79 years,311157,105735,95978,73202,104113
Travis,80+ years,70018,24121,21626,16458,25440
Travis,Unknown,258,209,49,0,
Trinity,5-11 years,139,81,53,5,1142
Trinity,12-15 years,344,180,149,14,656
Trinity,16-49 years,3944,2061,1718,380,4952
Trinity,50-64 years,4351,1989,1763,724,3196
Trinity,65-79 years,5566,2205,2003,1218,3099
Trinity,80+ years,1661,638,587,371,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,8,5,3,0,
Tyler,5-11 years,175,99,75,1,1674
Tyler,12-15 years,376,188,160,28,967
Tyler,16-49 years,6487,3135,2753,791,8878
Tyler,50-64 years,5695,2436,2244,1021,4190
Tyler,65-79 years,6524,2460,2295,1477,3702
Tyler,80+ years,1972,735,675,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,11,8,1,0,
Upshur,5-11 years,496,272,205,20,3985
Upshur,12-15 years,1052,546,451,55,2298
Upshur,16-49 years,11349,5900,4908,954,16459
Upshur,50-64 years,10343,4606,4163,1678,8727
Upshur,65-79 years,10740,4126,3869,2378,6044
Upshur,80+ years,3062,1145,1063,730,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,76,40,33,3,427
Upton,12-15 years,151,75,67,9,234
Upton,16-49 years,1635,786,676,189,1562
Upton,50-64 years,1023,437,386,190,631
Upton,65-79 years,830,317,284,201,395
Upton,80+ years,261,102,90,67,142
Uvalde,6mo-4yr years,14,8,,0,
Uvalde,5-11 years,1363,768,562,33,2842
Uvalde,12-15 years,1679,869,709,100,1635
Uvalde,16-49 years,14619,7300,5988,1731,11648
Uvalde,50-64 years,9599,4031,3580,1877,4223
Uvalde,65-79 years,8647,3244,2946,1989,3256
Uvalde,80+ years,2565,983,854,587,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,343,214,21,0,
Val Verde,5-11 years,7243,3967,3067,204,5377
Val Verde,12-15 years,7844,4046,3210,583,2927
Val Verde,16-49 years,42051,23147,16532,4264,22564
Val Verde,50-64 years,18866,9066,6913,3019,6979
Val Verde,65-79 years,14198,6021,4818,2766,5098
Val Verde,80+ years,4136,1733,1407,803,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,12,9,,0,
Van Zandt,5-11 years,488,279,197,11,5025
Van Zandt,12-15 years,1186,616,516,55,3030
Van Zandt,16-49 years,15263,7895,6695,1389,21974
Van Zandt,50-64 years,15200,6810,6208,2580,11747
Van Zandt,65-79 years,16637,6444,6010,3732,8779
Van Zandt,80+ years,5350,2035,1879,1287,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,47,36,4,0,
Victoria,5-11 years,1996,1089,849,58,9200
Victoria,12-15 years,4248,2198,1817,227,5253
Victoria,16-49 years,43163,21140,18270,4614,40036
Victoria,50-64 years,31072,13039,11988,5507,16110
Victoria,65-79 years,29589,10533,9836,6787,11334
Victoria,80+ years,9163,3245,2999,2095,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,49,29,5,0,
Walker,5-11 years,1076,593,452,31,4197
Walker,12-15 years,1930,995,835,97,2818
Walker,16-49 years,42257,20875,17944,5078,40478
Walker,50-64 years,24051,10102,9185,4503,12944
Walker,65-79 years,17247,6638,6017,3741,7906
Walker,80+ years,4659,1745,1570,1052,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,188,120,22,0,
Waller,5-11 years,1797,980,718,97,5295
Waller,12-15 years,2817,1456,1220,140,3569
Waller,16-49 years,25732,12974,11006,2588,27820
Waller,50-64 years,15367,6840,6149,2622,8984
Waller,65-79 years,11790,4596,4172,2528,5213
Waller,80+ years,2520,943,867,590,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,2,1,,0,
Ward,5-11 years,123,75,43,5,1352
Ward,12-15 years,186,125,56,5,739
Ward,16-49 years,4240,2290,1814,337,5315
Ward,50-64 years,3182,1453,1282,491,1977
Ward,65-79 years,2324,961,881,458,1185
Ward,80+ years,677,287,255,131,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,9,6,,0,
Washington,5-11 years,806,409,351,45,3033
Washington,12-15 years,1375,697,596,82,1949
Washington,16-49 years,14732,7203,6264,1666,14283
Washington,50-64 years,12264,5192,4775,2212,6914
Washington,65-79 years,14694,5381,5032,3377,5653
Washington,80+ years,4851,1789,1611,1116,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,11862,9864,514,0,
Webb,5-11 years,151428,102375,45262,3696,35151
Webb,12-15 years,91598,56752,30194,4673,19353
Webb,16-49 years,401501,235635,153506,42090,130992
Webb,50-64 years,136976,65128,48513,23668,39003
Webb,65-79 years,70386,29647,22978,14170,20633
Webb,80+ years,16608,7045,5469,3291,6288
Webb,Unknown,203,185,17,1,
Wharton,6mo-4yr years,78,53,3,0,
Wharton,5-11 years,2185,1243,898,44,4148
Wharton,12-15 years,3153,1626,1356,172,2439
Wharton,16-49 years,19923,10209,8456,1980,17119
Wharton,50-64 years,13757,6183,5534,2452,7752
Wharton,65-79 years,12555,4956,4503,2825,5317
Wharton,80+ years,3945,1517,1377,909,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,22,13,3,0,
Wheeler,5-11 years,247,137,102,8,529
Wheeler,12-15 years,352,178,149,25,284
Wheeler,16-49 years,1426,751,644,137,1935
Wheeler,50-64 years,1184,541,486,218,978
Wheeler,65-79 years,1503,585,545,372,759
Wheeler,80+ years,476,189,170,113,243
Wheeler,Unknown,3,3,,0,
