County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,65-79 years,505,212,186,104,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,742,436,303,3,8168
Orange,12-15 years,1822,947,799,74,4529
Orange,16-49 years,25672,13291,11086,2052,35298
Orange,50-64 years,21261,9742,8605,3328,16060
Orange,65-79 years,20086,8156,7397,4322,10496
Orange,80+ years,5784,2292,2015,1340,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,232,131,101,0,2680
Palo Pinto,12-15 years,650,344,286,20,1501
Palo Pinto,16-49 years,7969,4113,3511,674,11318
Palo Pinto,50-64 years,7737,3552,3201,1220,5996
Palo Pinto,65-79 years,8395,3318,3082,1885,4625
Palo Pinto,80+ years,2434,958,877,549,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,171,99,70,2,2102
Panola,12-15 years,471,247,203,21,1292
Panola,16-49 years,6524,3403,2881,516,9345
Panola,50-64 years,5273,2515,2279,826,4528
Panola,65-79 years,5951,2510,2294,1311,3566
Panola,80+ years,1756,730,663,396,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3095,1714,1361,20,14290
Parker,12-15 years,4978,2560,2174,243,8201
Parker,16-49 years,57916,29180,25385,5772,59949
Parker,50-64 years,44060,19902,18172,7153,29406
Parker,65-79 years,39300,15609,14343,8588,17707
Parker,80+ years,10111,3954,3646,2264,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,434,220,178,36,625
Parmer,16-49 years,3812,1917,1642,465,4088
Parmer,50-64 years,2465,1071,998,454,1768
Parmer,65-79 years,1873,739,684,409,1008
Parmer,80+ years,735,299,273,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,586,327,258,1,1614
Pecos,12-15 years,1148,596,494,58,894
Pecos,16-49 years,11123,5421,4703,1520,7510
Pecos,50-64 years,5682,2487,2244,1163,2666
Pecos,65-79 years,3681,1457,1366,950,1634
Pecos,80+ years,1042,420,378,237,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,556,313,235,8,4116
Polk,12-15 years,1123,600,483,41,2343
Polk,16-49 years,15851,8028,6740,1655,20420
Polk,50-64 years,15982,7248,6392,2837,12123
Polk,65-79 years,17971,7243,6543,3964,8473
Polk,80+ years,5182,1990,1784,1214,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2261,1267,980,14,12884
Potter,12-15 years,4364,2285,1923,158,6911
Potter,16-49 years,56563,29097,23873,5320,53873
Potter,50-64 years,34163,15370,13472,5654,19597
Potter,65-79 years,25540,10109,9205,5539,11378
Potter,80+ years,8694,3435,2927,1927,3825
Potter,Unknown,34,29,6,0,
Presidio,5-11 years,1131,642,488,1,716
Presidio,12-15 years,1043,550,400,92,393
Presidio,16-49 years,7063,3553,2666,1019,2443
Presidio,50-64 years,3976,1691,1436,827,1025
Presidio,65-79 years,3202,1256,1107,711,1077
Presidio,80+ years,980,396,338,219,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,84,48,36,0,1024
Rains,12-15 years,196,99,86,11,555
Rains,16-49 years,2881,1487,1296,219,4351
Rains,50-64 years,3317,1522,1361,521,2803
Rains,65-79 years,4175,1643,1513,928,2479
Rains,80+ years,1014,401,361,236,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2750,1507,1227,24,13147
Randall,12-15 years,4527,2341,2006,185,7613
Randall,16-49 years,64210,32348,27592,6826,63316
Randall,50-64 years,38387,17068,15339,6640,23691
Randall,65-79 years,35738,13860,12800,8038,16489
Randall,80+ years,10138,3923,3511,2328,4935
Randall,Unknown,44,33,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,174,98,74,2,249
Reagan,16-49 years,1569,842,724,115,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,618,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,36,21,15,0,228
Real,12-15 years,82,45,32,5,133
Real,16-49 years,847,429,357,88,1096
Real,50-64 years,1177,531,475,195,794
Real,65-79 years,1695,684,631,350,814
Real,80+ years,438,170,146,103,239
Red River,5-11 years,97,55,42,0,976
Red River,12-15 years,218,111,102,5,526
Red River,16-49 years,2843,1558,1268,206,4330
Red River,50-64 years,3017,1534,1348,365,2591
Red River,65-79 years,3897,1664,1557,741,2264
Red River,80+ years,1160,491,453,224,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,356,199,157,0,1436
Reeves,12-15 years,8059,6136,1768,156,787
Reeves,16-49 years,22118,15260,6034,902,8692
Reeves,50-64 years,4853,2124,1917,804,2211
Reeves,65-79 years,3260,1240,1177,752,1371
Reeves,80+ years,959,357,336,229,507
Reeves,Unknown,24,24,0,0,
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,351,187,153,11,351
Refugio,16-49 years,2793,1372,1185,294,2547
Refugio,50-64 years,2807,1192,1101,542,1419
Refugio,65-79 years,2691,1015,955,649,1198
Refugio,80+ years,854,327,300,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,184,97,83,17,310
Roberts,50-64 years,121,59,54,17,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,64,24,23,15,35
Robertson,5-11 years,261,145,114,2,1605
Robertson,12-15 years,621,329,273,18,909
Robertson,16-49 years,6089,3215,2717,551,6691
Robertson,50-64 years,5112,2407,2169,919,3371
Robertson,65-79 years,5249,2137,1958,1219,2571
Robertson,80+ years,1510,609,556,343,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4733,2568,2123,42,11340
Rockwall,12-15 years,7521,3836,3229,455,6763
Rockwall,16-49 years,68523,34012,28987,8035,47098
Rockwall,50-64 years,38886,17058,15287,7035,19832
Rockwall,65-79 years,27808,10666,9696,6315,10606
Rockwall,80+ years,6989,2728,2430,1555,2789
Rockwall,Unknown,9,8,2,0,
Runnels,5-11 years,111,66,45,0,925
Runnels,12-15 years,280,148,122,10,568
Runnels,16-49 years,3176,1655,1454,286,3985
Runnels,50-64 years,2916,1359,1260,446,2046
Runnels,65-79 years,3299,1338,1267,728,1590
Runnels,80+ years,1166,460,430,283,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,660,378,278,4,4854
Rusk,12-15 years,1555,814,680,61,2831
Rusk,16-49 years,19798,10287,8730,1795,24301
Rusk,50-64 years,14241,6614,5956,2433,10279
Rusk,65-79 years,13346,5423,4964,3054,7062
Rusk,80+ years,3711,1457,1350,871,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1637,894,702,135,3215
Sabine,50-64 years,2696,1262,1121,430,2389
Sabine,65-79 years,3959,1605,1483,853,2477
Sabine,80+ years,1314,510,470,311,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2246,1178,943,186,2688
San Augustine,50-64 years,2647,1172,1046,451,1896
San Augustine,65-79 years,3024,1208,1105,657,1606
San Augustine,80+ years,1044,410,381,221,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,606,323,263,20,1429
San Jacinto,16-49 years,6310,3382,2816,508,10537
San Jacinto,50-64 years,7024,3313,2963,1114,6419
San Jacinto,65-79 years,7736,3172,2926,1666,5103
San Jacinto,80+ years,2047,808,736,483,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2219,1281,923,15,6895
San Patricio,12-15 years,4347,2261,1902,184,3958
San Patricio,16-49 years,37830,19365,16058,3822,29346
San Patricio,50-64 years,24798,11066,9822,4472,11561
San Patricio,65-79 years,19798,7944,7195,4403,7968
San Patricio,80+ years,4734,1908,1668,1055,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,105,52,46,7,261
San Saba,16-49 years,2061,1103,888,165,2454
San Saba,50-64 years,1284,630,549,182,1081
San Saba,65-79 years,1759,743,675,356,1065
San Saba,80+ years,500,211,183,101,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1065,519,472,114,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,321,193,127,1,1646
Scurry,12-15 years,783,424,336,23,936
Scurry,16-49 years,8080,4118,3561,913,7481
Scurry,50-64 years,4660,2168,1959,781,2953
Scurry,65-79 years,3982,1625,1500,879,1843
Scurry,80+ years,1392,560,506,319,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,28,16,12,0,293
Shackelford,12-15 years,52,30,20,2,189
Shackelford,16-49 years,767,386,332,80,1210
Shackelford,50-64 years,888,404,361,142,711
Shackelford,65-79 years,965,382,361,201,511
Shackelford,80+ years,295,123,109,60,180
Shelby,5-11 years,234,131,103,0,2572
Shelby,12-15 years,687,365,292,31,1491
Shelby,16-49 years,8362,4543,3644,564,10182
Shelby,50-64 years,6167,2928,2601,958,4735
Shelby,65-79 years,5785,2410,2178,1230,3427
Shelby,80+ years,1982,785,706,443,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1106,636,480,50,1212
Sherman,50-64 years,647,327,267,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4835,2742,2069,24,22226
Smith,12-15 years,8903,4562,3926,415,12844
Smith,16-49 years,104425,51755,44531,10559,101823
Smith,50-64 years,67013,29247,26670,11692,41123
Smith,65-79 years,66457,25660,23903,15091,29593
Smith,80+ years,21938,8409,7728,5063,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,150,79,69,2,802
Somervell,12-15 years,281,148,124,9,496
Somervell,16-49 years,2940,1492,1317,279,3648
Somervell,50-64 years,2676,1213,1129,473,1968
Somervell,65-79 years,3088,1207,1111,741,1353
Somervell,80+ years,782,296,272,192,417
Starr,5-11 years,40288,22906,17307,71,8238
Starr,12-15 years,20233,10923,8633,674,4325
Starr,16-49 years,70106,37530,27854,9035,29591
Starr,50-64 years,29006,13924,10586,5752,8804
Starr,65-79 years,17655,7575,6089,4102,5528
Starr,80+ years,4606,1996,1674,1027,1842
Starr,Unknown,70,65,9,0,
Stephens,5-11 years,84,46,37,1,804
Stephens,12-15 years,103,54,43,6,488
Stephens,16-49 years,2604,1412,1203,238,3853
Stephens,50-64 years,1968,965,876,289,1799
Stephens,65-79 years,2425,1016,957,534,1414
Stephens,80+ years,773,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,420,218,180,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,341,182,156,22,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,478,190,180,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,104,55,44,5,207
Sutton,16-49 years,1305,647,546,135,1489
Sutton,50-64 years,1187,526,463,195,780
Sutton,65-79 years,1210,486,455,264,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2581,1401,1220,341,3191
Swisher,50-64 years,1719,809,741,343,1268
Swisher,65-79 years,1746,737,672,410,922
Swisher,80+ years,650,265,242,147,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,94511,52069,41456,983,216292
Tarrant,12-15 years,145289,73508,62433,9300,125629
Tarrant,16-49 years,1422871,686633,595740,175441,1000205
Tarrant,50-64 years,740739,313343,285220,142633,372444
Tarrant,65-79 years,486151,181870,167718,114523,192159
Tarrant,80+ years,124526,46745,42555,29059,52352
Tarrant,Unknown,269,214,56,1,
Taylor,5-11 years,3586,2038,1520,28,13239
Taylor,12-15 years,5605,2876,2421,306,7637
Taylor,16-49 years,65861,33278,28015,6995,65514
Taylor,50-64 years,38341,16968,15292,6901,21612
Taylor,65-79 years,33760,13138,12228,7728,14800
Taylor,80+ years,11638,4573,4111,2617,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,42,24,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,335,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,178,109,69,0,1344
Terry,12-15 years,465,246,209,10,739
Terry,16-49 years,4756,2519,2135,497,5347
Terry,50-64 years,3343,1511,1366,626,2102
Terry,65-79 years,2700,1110,1003,605,1367
Terry,80+ years,873,348,321,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,407,169,156,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,590,325,263,2,3721
Titus,12-15 years,1340,705,596,38,2157
Titus,16-49 years,13744,7235,5792,1131,13894
Titus,50-64 years,8987,4147,3588,1464,5584
Titus,65-79 years,7137,2872,2635,1539,3738
Titus,80+ years,2197,897,802,467,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2564,1593,968,3,11188
Tom Green,12-15 years,4625,2424,2045,152,6566
Tom Green,16-49 years,55878,27545,24162,6069,55411
Tom Green,50-64 years,34304,14714,13639,6393,19716
Tom Green,65-79 years,33348,12631,11949,7939,13854
Tom Green,80+ years,11035,4055,3882,2720,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,98145,52877,42629,2615,105228
Travis,12-15 years,107222,51826,43762,11571,60230
Travis,16-49 years,1316963,609231,521581,224851,694834
Travis,50-64 years,462193,187585,167560,99882,207999
Travis,65-79 years,292170,104894,95152,70647,104113
Travis,80+ years,65916,23928,21413,15816,25440
Travis,Unknown,437,335,109,3,
Trinity,5-11 years,124,74,49,1,1142
Trinity,12-15 years,337,179,145,13,656
Trinity,16-49 years,3847,2023,1691,354,4952
Trinity,50-64 years,4226,1984,1755,678,3196
Trinity,65-79 years,5366,2191,1985,1180,3099
Trinity,80+ years,1600,641,586,354,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,168,96,72,0,1674
Tyler,12-15 years,369,189,160,20,967
Tyler,16-49 years,6351,3100,2712,745,8878
Tyler,50-64 years,5549,2429,2234,991,4190
Tyler,65-79 years,6307,2465,2299,1439,3702
Tyler,80+ years,1920,740,680,444,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,443,249,191,3,3985
Upshur,12-15 years,1018,534,442,42,2298
Upshur,16-49 years,11002,5774,4815,861,16459
Upshur,50-64 years,10044,4573,4127,1598,8727
Upshur,65-79 years,10312,4097,3827,2311,6044
Upshur,80+ years,2968,1150,1071,724,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,71,39,31,1,427
Upton,12-15 years,142,72,62,8,234
Upton,16-49 years,1624,782,676,184,1562
Upton,50-64 years,1010,436,386,187,631
Upton,65-79 years,815,318,284,200,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1293,744,548,1,2842
Uvalde,12-15 years,1640,857,701,82,1635
Uvalde,16-49 years,14338,7196,5931,1640,11648
Uvalde,50-64 years,9276,4003,3556,1825,4223
Uvalde,65-79 years,8246,3230,2920,1935,3256
Uvalde,80+ years,2460,983,851,578,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6089,3492,2579,17,5377
Val Verde,12-15 years,7561,3958,3154,448,2927
Val Verde,16-49 years,40968,22690,16343,3913,22564
Val Verde,50-64 years,17802,8838,6684,2753,6979
Val Verde,65-79 years,13231,5904,4661,2553,5098
Val Verde,80+ years,3905,1712,1379,751,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,457,270,185,2,5025
Van Zandt,12-15 years,1126,591,496,40,3030
Van Zandt,16-49 years,14941,7795,6598,1291,21974
Van Zandt,50-64 years,14653,6743,6129,2438,11747
Van Zandt,65-79 years,15906,6399,5961,3614,8779
Van Zandt,80+ years,5108,2010,1859,1243,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1818,1011,792,15,9200
Victoria,12-15 years,4131,2167,1786,178,5253
Victoria,16-49 years,42388,20905,18117,4342,40036
Victoria,50-64 years,30002,12962,11898,5215,16110
Victoria,65-79 years,28057,10486,9788,6537,11334
Victoria,80+ years,8682,3242,2979,2011,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,989,568,415,6,4197
Walker,12-15 years,1888,988,825,73,2818
Walker,16-49 years,41738,20786,17901,4813,40478
Walker,50-64 years,23092,10035,9123,4297,12944
Walker,65-79 years,16406,6558,5940,3552,7906
Walker,80+ years,4424,1728,1560,1009,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1511,848,639,23,5295
Waller,12-15 years,2669,1400,1174,94,3569
Waller,16-49 years,25241,12835,10910,2402,27820
Waller,50-64 years,14921,6800,6110,2509,8984
Waller,65-79 years,11306,4577,4148,2416,5213
Waller,80+ years,2428,947,863,574,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,105,66,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4181,2267,1803,319,5315
Ward,50-64 years,3110,1451,1284,458,1977
Ward,65-79 years,2245,958,882,422,1185
Ward,80+ years,644,285,257,115,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,721,381,331,9,3033
Washington,12-15 years,1341,689,591,61,1949
Washington,16-49 years,14437,7098,6177,1578,14283
Washington,50-64 years,11835,5175,4761,2141,6914
Washington,65-79 years,14051,5370,5011,3301,5653
Washington,80+ years,4638,1792,1610,1076,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,124304,90856,32995,448,35151
Webb,12-15 years,83505,53258,27224,3066,19353
Webb,16-49 years,370637,212568,150317,38077,130992
Webb,50-64 years,126114,61251,46995,21210,39003
Webb,65-79 years,64743,28253,22255,12878,20633
Webb,80+ years,15319,6801,5300,2973,6288
Webb,Unknown,290,261,60,3,
Wharton,5-11 years,2068,1198,864,6,4148
Wharton,12-15 years,3101,1621,1352,129,2439
Wharton,16-49 years,19415,10014,8315,1840,17119
Wharton,50-64 years,13353,6145,5493,2347,7752
Wharton,65-79 years,12017,4929,4457,2729,5317
Wharton,80+ years,3793,1510,1367,885,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,224,132,91,1,529
Wheeler,12-15 years,344,178,146,20,284
Wheeler,16-49 years,1393,737,638,125,1935
Wheeler,50-64 years,1153,539,483,212,978
Wheeler,65-79 years,1425,572,530,361,759
Wheeler,80+ years,460,189,169,113,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2226,1281,931,14,11839
Wichita,12-15 years,4658,2392,2051,215,6957
Wichita,16-49 years,57775,29252,25363,6745,62794
Wichita,50-64 years,37394,16825,15285,7142,22983
Wichita,65-79 years,34088,13288,12400,8027,14464
Wichita,80+ years,11574,4388,4074,2788,5390
Wichita,Unknown,12,11,3,0,
Wilbarger,5-11 years,164,95,69,0,1049
Wilbarger,12-15 years,331,171,153,7,639
Wilbarger,16-49 years,5985,3150,2797,582,5531
Wilbarger,50-64 years,3987,1849,1715,743,2409
Wilbarger,65-79 years,3847,1538,1453,904,1798
Wilbarger,80+ years,1167,436,416,308,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1559,1047,510,9,1966
Willacy,12-15 years,2060,1170,784,113,1157
Willacy,16-49 years,17391,9188,7823,2115,10776
Willacy,50-64 years,7874,3259,2897,1647,3064
Willacy,65-79 years,5990,2265,2060,1430,2290
Willacy,80+ years,1736,693,597,383,767
Willacy,Unknown,24,21,6,1,
Williamson,5-11 years,52445,27896,23521,1019,59856
Williamson,12-15 years,54864,26046,23040,5749,34028
Williamson,16-49 years,510833,236095,206895,84045,287235
Williamson,50-64 years,221051,91858,82681,46097,97996
Williamson,65-79 years,165948,61217,55509,39467,58371
Williamson,80+ years,41571,15384,13850,9962,14831
Williamson,Unknown,132,101,34,1,
Wilson,5-11 years,1568,864,692,13,4795
Wilson,12-15 years,2505,1257,1089,158,2841
Wilson,16-49 years,24033,12058,10577,2714,21389
Wilson,50-64 years,18196,8169,7448,3268,10688
Wilson,65-79 years,14609,5897,5278,3297,6567
Wilson,80+ years,3615,1493,1280,800,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,143,83,60,0,942
Winkler,12-15 years,268,145,107,16,538
Winkler,16-49 years,3076,1639,1385,269,3654
Winkler,50-64 years,2028,937,846,333,1336
Winkler,65-79 years,1381,547,514,336,738
Winkler,80+ years,349,145,133,78,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,847,475,368,4,6850
Wise,12-15 years,1783,962,739,82,3970
Wise,16-49 years,23829,12281,10511,2100,29444
Wise,50-64 years,19053,8880,8082,2954,14680
Wise,65-79 years,15816,6513,6062,3293,8471
Wise,80+ years,4112,1684,1560,858,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,288,164,123,1,3381
Wood,12-15 years,714,362,318,34,2061
Wood,16-49 years,11378,5840,4992,1027,15819
Wood,50-64 years,12855,5825,5310,2199,9659
Wood,65-79 years,18842,7611,7073,4324,9702
Wood,80+ years,5921,2291,2106,1490,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,151,92,58,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3560,1909,1592,328,3711
Yoakum,50-64 years,2248,1089,945,371,1391
Yoakum,65-79 years,1557,660,604,349,806
Yoakum,80+ years,438,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5465,2924,2526,426,6840
Young,50-64 years,4531,2179,1987,705,3605
Young,65-79 years,5317,2170,2044,1170,2792
Young,80+ years,1836,735,671,429,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,736,447,286,3,1927
Zapata,12-15 years,1471,788,653,29,1040
Zapata,16-49 years,9761,5034,4260,951,6134
Zapata,50-64 years,4243,1898,1719,807,1981
Zapata,65-79 years,3312,1348,1215,739,1415
Zapata,80+ years,895,369,322,204,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,579,332,244,3,1379
Zavala,12-15 years,884,460,373,51,772
Zavala,16-49 years,6324,3158,2640,604,5421
Zavala,50-64 years,3795,1626,1448,690,1696
Zavala,65-79 years,3225,1214,1117,717,1332
Zavala,80+ years,775,296,261,174,391
Zavala,Unknown,2,2,0,0,
