County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3260,1782,1650,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,937,583,355,5253
Victoria,16-49 years,21779,12160,10421,40036
Victoria,50-64 years,18802,10117,9237,16110
Victoria,65-79 years,17518,9199,8659,11334
Victoria,80+ years,5506,2911,2706,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,443,270,173,2818
Walker,16-49 years,23087,13534,11132,40478
Walker,50-64 years,14296,8078,7085,12944
Walker,65-79 years,10322,5728,4955,7906
Walker,80+ years,2824,1562,1336,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,696,407,289,3569
Waller,16-49 years,13727,7874,6503,27820
Waller,50-64 years,9450,5349,4683,8984
Waller,65-79 years,7233,3981,3513,5213
Waller,80+ years,1533,829,753,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,43,32,11,739
Ward,16-49 years,2740,1589,1336,5315
Ward,50-64 years,2192,1210,1081,1977
Ward,65-79 years,1658,887,828,1185
Ward,80+ years,472,257,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,318,187,131,1949
Washington,16-49 years,7722,4311,3652,14283
Washington,50-64 years,7573,4146,3712,6914
Washington,65-79 years,8915,4767,4333,5653
Washington,80+ years,3042,1644,1447,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,14521,8771,5754,19353
Webb,16-49 years,186543,107970,89215,130992
Webb,50-64 years,72957,40879,35630,39003
Webb,65-79 years,36398,19776,17782,20633
Webb,80+ years,9022,5035,4288,6288
Webb,Unknown,166,134,49,NA
Wharton,12-15 years,820,506,315,2439
Wharton,16-49 years,9745,5645,4688,17119
Wharton,50-64 years,8335,4786,4229,7752
Wharton,65-79 years,7552,4207,3784,5317
Wharton,80+ years,2380,1316,1156,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,82,52,30,284
Wheeler,16-49 years,697,411,353,1935
Wheeler,50-64 years,720,415,372,978
Wheeler,65-79 years,902,498,463,759
Wheeler,80+ years,310,175,156,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1318,794,524,6957
Wichita,16-49 years,30187,17554,15301,62794
Wichita,50-64 years,23260,13208,12115,22983
Wichita,65-79 years,21611,11489,10903,14464
Wichita,80+ years,7697,4065,3808,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,43,26,17,639
Wilbarger,16-49 years,2987,1780,1603,5531
Wilbarger,50-64 years,2478,1456,1360,2409
Wilbarger,65-79 years,2556,1383,1317,1798
Wilbarger,80+ years,708,373,359,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,762,443,322,1157
Willacy,16-49 years,9302,5289,4334,10776
Willacy,50-64 years,4834,2667,2283,3064
Willacy,65-79 years,3737,1980,1816,2290
Willacy,80+ years,1097,594,517,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,24484,14031,10453,34028
Williamson,16-49 years,314959,176629,152090,287235
Williamson,50-64 years,137333,76229,67231,97996
Williamson,65-79 years,97248,53145,47209,58371
Williamson,80+ years,24739,13590,11871,14831
Williamson,Unknown,123,109,18,NA
Wilson,12-15 years,696,426,270,2841
Wilson,16-49 years,13538,7804,6734,21389
Wilson,50-64 years,11553,6485,5910,10688
Wilson,65-79 years,9008,4982,4522,6567
Wilson,80+ years,2282,1300,1083,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,45,29,16,538
Winkler,16-49 years,1719,1005,851,3654
Winkler,50-64 years,1352,748,679,1336
Winkler,65-79 years,915,492,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,435,253,182,3970
Wise,16-49 years,12306,6981,6053,29444
Wise,50-64 years,12272,6853,6300,14680
Wise,65-79 years,10725,5763,5460,8471
Wise,80+ years,2841,1521,1446,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,134,79,55,2061
Wood,16-49 years,5055,2948,2463,15819
Wood,50-64 years,7417,4203,3827,9659
Wood,65-79 years,11810,6561,6089,9702
Wood,80+ years,3636,2015,1850,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,28,16,12,636
Yoakum,16-49 years,1964,1194,1004,3711
Yoakum,50-64 years,1489,876,775,1391
Yoakum,65-79 years,1025,572,533,806
Yoakum,80+ years,311,181,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,44,31,13,1004
Young,16-49 years,2563,1529,1354,6840
Young,50-64 years,2688,1557,1449,3605
Young,65-79 years,3363,1825,1711,2792
Young,80+ years,1188,642,585,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,668,385,283,1040
Zapata,16-49 years,6410,3701,3195,6134
Zapata,50-64 years,2879,1638,1460,1981
Zapata,65-79 years,2218,1218,1110,1415
Zapata,80+ years,591,328,282,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,224,156,68,772
Zavala,16-49 years,3888,2163,1774,5421
Zavala,50-64 years,2510,1346,1199,1696
Zavala,65-79 years,2054,1082,991,1332
Zavala,80+ years,495,266,234,391
Zavala,Unknown,2,2,0,NA
